SIC,NEG,Region,Notice Link,Notice URL,County: Local  Name,Local Area,Location,Affected Occupations,Company Name,Congressional ,County,Date Received,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Employees,Projected Date,Projected Dates,Union,Company Address,Comments,Company Contact,Industry,NAICS,Trade,NAICS/SIC,Closure or Layoff?,County/Counties,Affected Occupation,Workforce Area
,,,,,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,Laurel,2014-03-07 00:00:00,Layoff,,,WARN,271,,2014-05-09 00:00:00,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,?,,,,,Cumberlands
,,,,,,,,Manufacturing and Production Operations,Cenveo,,Shelby,2014-04-04 00:00:00,Closure,,,WARN,,,2041-06-04 00:00:00,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,No,,,,,Greater Louisville
,,,,,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,2014-04-04 00:00:00,Closure,,,WARN,601,,2014-06-08 00:00:00,No,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,Yes,,,,,Cumberlands
,,,,,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,Hancock,2014-04-07 00:00:00,Layoff,,,WARN,96,,2014-05-01 00:00:00,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,?,,,,,Green River
,,,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Ballard,2014-04-29 00:00:00,Layoff,,,WARN,85,,2014-06-27 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,Yes,,,,,Western Kentucky
,,,,,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,Hardin,2014-05-06 00:00:00,Closure,,,WARN,237,,2014-07-31 00:00:00,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,No,,,,,Lincoln Trail
,,,,,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,Barren,2014-05-29 00:00:00,Closure,,,WARN,54,,07/29/2014 thru 09/30/2014,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,?,,,,,Barren River
,,,,,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,Boone,2014-05-29 00:00:00,Closure,,,WARN,67,,Beginning 07/28/2014,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,?,,,,,Northern Kentucky
,,,,,,,,Manufacturing of electirc motors,Regal Beloit,,Clark / Montgomery,2014-06-05 00:00:00,Closure,,,WARN,242,,Beginning 08/22/2014,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,Yes,,,,,Bluegrass
,,,,,,,,Food Service Contractor,"Sodexo, Inc.",,Fayette,2014-06-09 00:00:00,Closure,,,WARN,57,,2014-06-30 00:00:00,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,No,,,,,Bluegrass
,,,,,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,Harlan,2014-06-19 00:00:00,Layoff,,,WARN,92,,"On or shortly after August 18, 2014",No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,No,,,,,EKCEP
,,,,,,,,Military Uniforms manufacturing,BAE Systems,,Jackson,2014-06-26 00:00:00,See WARN,,,WARN,150,,"Between June 30, 2014 and July 11, 2014",No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,No,,,,,EKCEP
,,,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,2014-07-22 00:00:00,Closure,,,WARN,See WARN,,"September 19, 2014, or within the 14-day period after that date",Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,?,,,,,EKCEP
,,,,,,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,Magoffin,2014-07-27 00:00:00,Layoff,,,WARN,73,,2014-09-22 00:00:00,No,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,No,,,,,EKCEP
,,,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Ballard,2014-07-31 00:00:00,Layoff,,,WARN,375,,"September 29, 2014, through October 12, 2014",Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,Yes,,,,,Western Kentucky
,,,,,,,,Distribution center,Federal - Mogul Corporation,,Mason,2014-07-31 00:00:00,Closure,,,WARN,157,,"Q4, 2014 and are expected to end in Q2, 2015",No,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,No,,,,,Tenco
,,,,,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,2014-09-05 00:00:00,Layoff,,,WARN,61,,"21 jobs beginning December 31, 2014,  See WARN",No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,No,,,,,Bluegrass
,,,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,2014-09-19 00:00:00,Closure,,,WARN,213,,"September 19, 2014/See WARN",Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,No,,,,,EKCEP
,,,,,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,Hardin,2014-10-01 00:00:00,Layoff,,,WARN,199,,2014-11-30 00:00:00,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,No,,,,,Lincoln Trail
,,,,,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,2014-10-02 00:00:00,Closure,,,WARN,204,,"On or about January 31, 2015",No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,Yes,,,,,Bluegrass
,,,,,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,Closure,,,WARN,656,,See WARN,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,No,,,,,EKCEP / Cumberlands
,,,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,2014-11-21 00:00:00,Closure,,,WARN,See WARN,,See WARN,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,No,,,,,EKCEP
,,,,,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,2014-12-03 00:00:00,Closure,,,WARN,125,,2015-01-31 00:00:00,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,No,,,,,Bluegrass
,,,,,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,2014-12-03 00:00:00,Closure,,,WARN,144,,2015-01-31 00:00:00,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,No,,,,,KentuckianaWorks
,,,,,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,2015-02-03 00:00:00,Layoff,,,WARN,135,,See WARN,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,No,,,,,Green River
,,,,,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,Union,2014-12-08 00:00:00,Layoff,,,WARN,66,,See WARN,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,No,,,,,Green River
,,,,,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,Union,2014-12-08 00:00:00,Layoff,,,WARN,483,,See WARN,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,No,,,,,Green River
,,,,,,,,Customer service call center,"Sykes Enterprise, Incorporated",,Nelson,2014-12-16 00:00:00,?,,,WARN,173,,2015-02-27 00:00:00,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,No,,,,,Lincoln Trail
,,,,,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,2014-12-16 00:00:00,Layoff,,,WARN,200,,2015-02-14 00:00:00,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,No,,,,,Lincoln Trail
,,,,,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,Pike,2014-12-17 00:00:00,Closure,,,WARN,52,,2015-02-09 00:00:00,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,No,,,,,EKCEP
,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,Closure,,,, in WARN,,2015-02-12 00:00:00,No,,,,,212112,No,,,,,EKCEP 
,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,2015-01-06 00:00:00,Closure,,,,24,,2015-03-06 00:00:00,No,,,,,541110,No,,,,,Bluegrass
,,,,,,,,,"JAD Coal Company, Inc. ",,Harlan,2015-01-06 00:00:00,Closure,,,,9,,2015-01-23 00:00:00,No,,,,,212399,No,,,,,EKCEP
,,,,,,,,,"Fox Knob Coal Company, Inc.",,Harlan,2015-01-06 00:00:00,Closure,,,,86,,2015-01-23 00:00:00,No,,,,,212111,No,,,,,EKCEP
,,,,,,,,,Your Community Bank,,Hardin,2015-01-07 00:00:00,Layoff,,,,52,,2015-03-13 00:00:00,No,,,,,522110,No,,,,,Lincoln Trail
,,,,,,,,,ShopKo Hometown #718,,Casey,2015-01-08 00:00:00,Closure,,,,24,,2015-04-15 00:00:00,No,,,,,452990,No,,,,,Cumberlands
,,,,,,,,,ShopKo Hometown #721,,Hart,2015-01-08 00:00:00,Closure,,,,20,,2015-04-15 00:00:00,No,,,,,452990,No,,,,,Barren River
,,,,,,,,,ShopKo Hometown #730,,Larue,2015-01-08 00:00:00,Closure,,,,22,,2015-04-15 00:00:00,No,,,,,452990,No,,,,,Lincoln Trail
,,,,,,,,,Market Day LLC,,Jefferson,2015-01-08 00:00:00,Layoff,,,,25,,2015-03-07 00:00:00,No,,,,,561499,No,,,,,Kentuckianaworks
,,,,,,,,,"Avantor Performance Materials, Inc.",,Bourbon,2015-01-16 00:00:00,Layoff,,,,150,,2015-03-01 00:00:00,No,,,,,325411,No,,,,,Bluegrass
,,,,,,,,,"Morgan, Lewis & Bockius LLP",,Fayette,2015-01-28 00:00:00,Closure,,,,76,,04/03/2015 and  06/30/2015,No,,,,,541110,No,,,,,Bluegrass
,,,,,,,,,"JAD Coal Company, Inc.",,Harlan,2015-01-30 00:00:00,Closure,,,,9,,2015-02-13 00:00:00,No,,,,,212399,No,,,,,EKCEP
,,,,,,,,,"Fox Knob Coal Company, Inc. ",,Harlan,2015-01-30 00:00:00,Closure,,,,86,,2015-02-13 00:00:00, No,,,,,212111,No,,,,,EKCEP
,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,2015-01-30 00:00:00,Closure,,,,165,,2015-03-31 00:00:00,No,,,,,622110,No,,,,,Western Kentucky
,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,2015-01-30 00:00:00,Closure,,,,18,,2015-03-31 00:00:00,No,,,,,621111,No,,,,,Western Kentucky
,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,2015-02-04 00:00:00,Layoff,,,,296,,2015-03-31 00:00:00,No,,,,,928110,No,,,,,Western Kentucky
,,,,,,,,,"Highland Mining Company, LLC ",,Union,2015-02-06 00:00:00,Closure,,,,62,, 04/05/2015 ,No,,,,,212112,No,,,,,Western Kentucky
,,,,,,,,,"Licking River Mining, LLC ",,Morgan,2015-02-10 00:00:00,Closure,,,,127,,2015-03-13 00:00:00,No,,,,,212112,No,,,,,EKCEP
,,,,,,,,,"Licking River Resources, Inc. ",,Morgan,2015-02-10 00:00:00,Closure,,,,8,,2015-03-13 00:00:00,No,,,,,212111,No,,,,,EKCEP
,,,,,,,,,"S. M. & J., Inc. ",,Boyd,2015-02-10 00:00:00,Closure,,,,3,,2015-03-13 00:00:00,No,,,,,122102,No,,,,,TENCO
,,,,,,,,,"Heritage Coal Company, LLC ",,Union,2015-02-17 00:00:00,Closure,,,,2,,2015-04-04 00:00:00,No,,,,,213113,No,,,,,Green River
,,,,,,,,,Fort Dearborn Company,,Warren,2015-03-20 00:00:00,Layoff,,,,60,,2015-05-15 00:00:00,Yes,,,,,322220,Yes,,,,,Barren River
,,,,,,,,,"Universal Well Services, Inc.",,Floyd,2015-03-25 00:00:00,Closure,,,,73,,2015-03-25 00:00:00,No,,,,,213112,No,,,,,EKCEP
,,,,,,,,,Gourmet Express LLC,,Muhlenberg,2015-03-30 00:00:00,Closure,,,,98,,2015-05-30 00:00:00,No,,,,,454390,No,,,,,Western Kentucky
,,,,,,,,,DAL Global Services,,Boone,2015-04-08 00:00:00,Layoff,,,,63,,2015-04-30 00:00:00,No,,,,,481111,No,,,,,Northern Kentucky
,,,,,,,,,"Quality Manufacturing, Inc. ",,Clark,2015-04-10 00:00:00,Layoff,,,,62,,2015-06-29 00:00:00,Yes,,,,,334118,Yes,,,,,Bluegrass
,,,,,,,,,"Quality Manufacturing, Inc. ",,Clark,2015-04-10 00:00:00,Layoff,,,,4,,2015-06-29 00:00:00,No,,,,,334118,Yes,,,,,Bluegrass
,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-04-13 00:00:00,Layoff,,,,115,,2015-06-07 00:00:00,Yes,,,,,332312,No,,,,,Northern Kentucky
,,,,,,,,,"Heritage Coal Company, LLC ",,Union,2015-04-20 00:00:00,Closure,,,,2,,2015-04-04 00:00:00,No,,,,,213113,No,,,,,Green River
,,,,,,,,,"Highland Mining Company, LLC ",,Union,2015-04-20 00:00:00,Closure,,,,37,,2015-05-15 00:00:00,No,,,,,212112,No,,,,,Green River
,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-05-12 00:00:00,Layoff,,,,36,,2015-07-07 00:00:00,Yes,,,,,332312,No,,,,,Northern Kentucky
,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-05-12 00:00:00,Layoff,,,,115,,2015-07-08 00:00:00,Yes,,,,,332312,No,,,,,Northern Kentucky
,,,,,,,,,Lee Adjustment Center ,,Lee,2015-05-14 00:00:00,Layoff,,,,154,,2015-07-13 00:00:00,No,,,,,921190,No,,,,,EKCEP
,,,,,,,,,Gourmet Express LLC,,Muhlenberg,2015-05-18 00:00:00,Closure,,,,77,,2015-06-26 00:00:00,No,,,,,454390,No,,,,,Western Kentucky
,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",2015-05-21 00:00:00,Layoff,,,,Unknown,,2015-07-25 00:00:00,Yes,,,,,334512,No,,,,,Western Kentucky
,,,,,,,,,Joy Global - Salyersville Operations,,Magoffin,2015-05-28 00:00:00,Layoff,,,,38,,2015-07-24 00:00:00,No,,,,,333131,No,,,,,EKCEP
,,,,,,,,,"Brake Parts Inc., LLC",,Lincoln,2015-05-28 00:00:00,Closure,,,,Unknown,,2015-07-31 00:00:00,No,,,,,336340,Yes,,,,,Bluegrass
,,,,,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",2015-06-02 00:00:00,Layoff,,,,58,,2015-08-01 00:00:00,No,,,,,212112,No,,,,,EKCEP
,,,,,,,,,Bechtel Parsons Blue Grass Project,,Madison,2015-06-05 00:00:00,Layoff,,,,20,,07/31/2015 and 10/30/2015,No,,,,,541330,No,,,,,Bluegrass
,,,,,,,,,ResCare,,Jefferson,2015-06-01 00:00:00,Layoff,,,,75,,2015-07-31 00:00:00,No,,,,,623210,No,,,,,Kentuckianaworks
,,,,,,,,,Chegg,,Bullitt,2015-06-10 00:00:00,Closure,,,,31,,2015-11-01 00:00:00,No,,,,,564614,No,,,,,Kentuckianaworks
,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,Closure,,,,169,,2015-08-09 00:00:00,No,,,,,561720,No,,,,,Kentuckianaworks
,,,,,,,,,"Straight Creek Coal Mining, Inc ",, Bell,2015-06-16 00:00:00,Closure,,,,70,,2015-08-12 00:00:00,No,,,,,211111,No,,,,,EKCEP
,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-06-19 00:00:00,Layoff,,,,46,,2015-06-21 00:00:00,Yes,,,,,332312,No,,,,,Northern Kentucky
,,,,,,,,,Discover Home Loans or Discover,,Jefferson,2015-06-22 00:00:00,Closure,,,,187,,2015-08-15 00:00:00,No,,,,,522310,No,,,,,Kentuckianaworks
,,,,,,,,,Anthem Inc.,,Jefferson,2015-06-24 00:00:00,Closure,,,,57,,2015-07-25 00:00:00,No,,,,,524114,No,,,,,Kentuckianaworks
,,,,,,,,,RR Donnelley,,Scott,2015-07-07 00:00:00,Closure,,,,91,,2015-09-05 00:00:00,No,,,,,32311,No,,,,,Bluegrass
,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-07 00:00:00,Layoff,,,,7,,2015-07-10 00:00:00,Yes,,,,,332312,No,,,,,Northern Kentucky
,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,Closure,,,,292,,2015-09-06 00:00:00,No,,,,,21211,No,,,,,EKCEP
,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-13 00:00:00,Layoff,,,,24,,2015-07-06 00:00:00,Yes,,,,,425120,No,,,,,Northern Kentucky
,,,,,,,,,"CareCall, Inc",,Kenton,2015-07-15 00:00:00,Closure,,,,18,,2015-09-13 00:00:00,No,,,,,561422,No,,,,,Northern Kentucky
,,,,,,,,,United Recovery Systems,,Kenton,2015-07-15 00:00:00,Closure,,,,78,,2015-09-13 00:00:00,No,,,,,561440,No,,,,,Northern Kentucky
,,,,,,,,,HAECO Airframe Services,,Kenton,2015-07-30 00:00:00,Layoff,,,,99,,2015-09-30 00:00:00,No,,,,,488190,No,,,,,Northern Kentucky
,,,,,,,,,Coyne Textile Services,,Laurel,2015-08-17 00:00:00,Closure,,,,Unknown,,2015-10-31 00:00:00,No,,,,,812332,No,,,,,Cumberlands
,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Hancock,2015-08-31 00:00:00,Closure,,,,624,,2015-10-24 00:00:00,Yes,,,,,331313,TBD,,,,,Green River
,,,,,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",2015-08-31 00:00:00,Layoff,,,,92,,2015-10-30 00:00:00,No,,,,,212112,No,,,,,EKCEP
,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,2015-09-01 00:00:00,Layoff,,,,310,,2015-11-01 00:00:00,No,,,,,322121,TBD,,,,,Western Kentucky
,,,,,,,,,Envoy Air,,Jefferson,2015-09-23 00:00:00,Layoff,,,,78,,2015-11-16 00:00:00,No,,,,,48111,No,,,,,Kentuckianaworks
,,,,,,,,,AK Steel Corporation -Ashland Works,,Boyd,2015-10-16 00:00:00,Layoff,,,,733,,2015-12-18 00:00:00,Yes,,,,,331110,TBD,,,,,TENCO
,,,,,,,,,"Lexington Metal Systems, LLC",,Montgomery,2015-10-19 00:00:00,Layoff,,,,100,,2015-12-19 00:00:00,No,,,,,336370,TBD,,,,,TENCO
,,,,,,,,,CSX Transportation Inc.,,Whitley,2015-10-20 00:00:00,Closure,,,,225,,2015-10-20 00:00:00,Yes,,,,,488510,TBD,,,,,Cumberlands
,,,,,,,,,STEIN INC. -Ashland KY Facility,,Boyd,2015-10-27 00:00:00,Layoff,,,,53,,2015-12-20 00:00:00,Yes,,,,,327992,TBD,,,,,TENCO
,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,2015-10-30 00:00:00,Layoff,,,,8,,2015-12-30 00:00:00,Yes,,,,,212111,No,,,,,EKCEP
,,,,,,,,,Century Aluminum Sebree LLC ,,Henderson,2015-10-30 00:00:00,Layoff,,,,148,,2015-12-29 00:00:00,Yes,,,,,331313,TBD,,,,,Green River
,,,,,,,,,Joy Global - Salyersville Operations,,Magoffin,2015-11-02 00:00:00,Closure,,,,57,,2015-12-28 00:00:00,No,,,,,333131,No,,,,,EKCEP
,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,Ohio,2015-11-02 00:00:00,Closure,,,,10,,2015-12-31 00:00:00,No,,,,,212111,No,,,,,Green River
,,,,,,,,,Armstrong Coal-Midway Mine,,Ohio,2015-11-02 00:00:00,Closure,,,,65,,2015-12-31 00:00:00,No,,,,,212111,No,,,,,Green River
,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,2015-11-02 00:00:00,Closure,,,,6,,2015-12-31 00:00:00,No,,,,,212111,No,,,,,Western Kentucky
,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,2015-11-02 00:00:00,Closure,,,,52,,2015-12-31 00:00:00,No,,,,,212111,No,,,,,Western Kentucky
,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,Closure,,,,153,,2016-01-04 00:00:00,No,,,,,622110,No,,,,,Cumberlands
,,,,,,,,,Sebree Mining LLC,,Webster,2015-11-06 00:00:00,Closure,,,,140,,2016-01-06 00:00:00,No,,,,,212111,No,,,,,Green River
,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,2015-11-19 00:00:00,Closure,,,,159,,2016-01-19 00:00:00,No,,,,,212111,No,,,,,EKCEP
,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,2015-12-02 00:00:00,Layoff,,,,225,,2015-12-02 00:00:00,Yes,,,,,331313,TBD,,,,,Green River
,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,2015-12-29 00:00:00,Layoff,,,,94,,2016-02-28 00:00:00,Yes,,,,,335311,No,,,,,Kentuckianaworks
,,,,,,,,,Toyota Motor Engineering & Manufacturing,,Boone,2016-12-12 00:00:00,Closure,,,,648,,2017-01-03 00:00:00,Yes,,,,,336111,No,,,,,Northern Kentucky
,,,,,,,,,Vantiv,,Jefferson,2016-11-17 00:00:00,Closure,,,,200,,2017-03-31 00:00:00,No,,,,,522390,No,,,,,KentuckianaWorks
,,,,,,,,,Experience Works,,Lee,2016-11-07 00:00:00,Closure,,,,31,,2017-01-30 00:00:00,No,,,,,624310,No,,,,,EKCEP
,,,,,,,,,Harman International Industries,,Simpson,2016-11-07 00:00:00,Layoff,,,,215,,2017-01-09 00:00:00,No,,,,,333430,Yes,,,,,South Central
,,,,,,,,,Glenview Healthcare & Rehabilitation Center,,Jefferson,2016-09-27 00:00:00,Closure,,,,83,,2016-11-27 00:00:00,No,,,,,6231,No,,,,,Kentuckianaworks
,,,,,,,,,Meadowview Rehab & Wellness,,Jefferson,2016-09-27 00:00:00,Closure,,,,     124 ,,2016-11-27 00:00:00,No,,,,,6231,No,,,,,Kentuckianaworks
