Company Name,SIC,NAICS/SIC,County,Notice Link,Region,Closure or Layoff?,Workforce Area,Congressional ,Union,County: Local  Name,NAFTA/Trade,Projected Date,Trade,Location,Notice URL,Company Contact,Affected Occupation,Employees,County/Counties,Projected Dates,Date Received,Local Area,Comments,NEG,Industry,Source,NAICS,Closure/Layoff,Company Address,NAICS Code,Affected Occupations
Joy Global - Salyersville Operations,,,Magoffin,,,,EKCEP,,No,,,,No,,,,,73,,2014-09-22 00:00:00,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,423810,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies
United States Enrichment Corporation (USEC),,,Ballard,,,,Western Kentucky,,Yes,,,,Yes,,,,,375,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,WARN,325199,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing
Federal - Mogul Corporation,,,Mason,,,,Tenco,,No,,,,No,,,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,WARN,541614,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center
"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,,,,Bluegrass,,No,,,,No,,,,,61,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,WARN,621491,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,,EKCEP,,Yes,,,,No,,,,,213,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,WARN,212111,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining
"Wolverine Services, LLC (an Akima Company)",,,Hardin,,,,Lincoln Trail,,No,,,,No,,,,,199,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,WARN,561210,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,,,,Bluegrass,,No,,,,Yes,,,,,204,,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,WARN,333242,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards
"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,,No,,,,No,,,,,656,,See WARN,2014-10-27 00:00:00,,,,,WARN,212112,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining 
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,,EKCEP,,Yes,,,,No,,,,,See WARN,,See WARN,2014-11-21 00:00:00,,,,,WARN,212111,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,,,,Bluegrass,,No,,,,No,,,,,125,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,WARN,624190,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,,,,KentuckianaWorks,,No,,,,No,,,,,144,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,WARN,561720,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,,,,Green River,,No,,,,No,,,,,135,,See WARN,2015-02-03 00:00:00,,,,,WARN,21211,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining
"Heritage Coal Company, LLC (""Heritage"")",,,Union,,,,Green River,,Yes,,,,No,,,,,66,,See WARN,2014-12-08 00:00:00,,,,,WARN,21211,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining
"Highland Mining Company, LLC (""Highland"")",,,Union,,,,Green River,,Yes,,,,No,,,,,483,,See WARN,2014-12-08 00:00:00,,,,,WARN,21211,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining
"Sykes Enterprise, Incorporated",,,Nelson,,,,Lincoln Trail,,No,,,,No,,,,,173,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,WARN,561422,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,,,,Lincoln Trail,,No,,,,No,,,,,200,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,WARN,561210,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services
Kentucky Fuel Corporation (KFC),,,Pike,,,,EKCEP,,No,,,,No,,,,,52,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,WARN,325199,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing
"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,No,,,,No,,,,, in WARN,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,212112,Closure,,,
"Morgan, Lewis & Bockius LLP ",,,Fayette,,,,Bluegrass,,No,,,,No,,,,,24,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,541110,Closure,,,
"JAD Coal Company, Inc. ",,,Harlan,,,,EKCEP,,No,,,,No,,,,,9,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,212399,Closure,,,
"Fox Knob Coal Company, Inc.",,,Harlan,,,,EKCEP,,No,,,,No,,,,,86,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,212111,Closure,,,
Your Community Bank,,,Hardin,,,,Lincoln Trail,,No,,,,No,,,,,52,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,522110,Layoff,,,
ShopKo Hometown #718,,,Casey,,,,Cumberlands,,No,,,,No,,,,,24,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,452990,Closure,,,
ShopKo Hometown #721,,,Hart,,,,Barren River,,No,,,,No,,,,,20,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,452990,Closure,,,
ShopKo Hometown #730,,,Larue,,,,Lincoln Trail,,No,,,,No,,,,,22,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,452990,Closure,,,
Market Day LLC,,,Jefferson,,,,Kentuckianaworks,,No,,,,No,,,,,25,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,561499,Layoff,,,
"Avantor Performance Materials, Inc.",,,Bourbon,,,,Bluegrass,,No,,,,No,,,,,150,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,325411,Layoff,,,
"Morgan, Lewis & Bockius LLP",,,Fayette,,,,Bluegrass,,No,,,,No,,,,,76,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,541110,Closure,,,
"JAD Coal Company, Inc.",,,Harlan,,,,EKCEP,,No,,,,No,,,,,9,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,212399,Closure,,,
"Fox Knob Coal Company, Inc. ",,,Harlan,,,,EKCEP,, No,,,,No,,,,,86,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,212111,Closure,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,,,Western Kentucky,,No,,,,No,,,,,165,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,622110,Closure,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,,,Western Kentucky,,No,,,,No,,,,,18,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,621111,Closure,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,,,Western Kentucky,,No,,,,No,,,,,296,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,928110,Layoff,,,
"Highland Mining Company, LLC ",,,Union,,,,Western Kentucky,,No,,,,No,,,,,62,, 04/05/2015 ,2015-02-06 00:00:00,,,,,,212112,Closure,,,
"Licking River Mining, LLC ",,,Morgan,,,,EKCEP,,No,,,,No,,,,,127,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,212112,Closure,,,
"Licking River Resources, Inc. ",,,Morgan,,,,EKCEP,,No,,,,No,,,,,8,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,212111,Closure,,,
"S. M. & J., Inc. ",,,Boyd,,,,TENCO,,No,,,,No,,,,,3,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,122102,Closure,,,
"Heritage Coal Company, LLC ",,,Union,,,,Green River,,No,,,,No,,,,,2,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,213113,Closure,,,
Fort Dearborn Company,,,Warren,,,,Barren River,,Yes,,,,Yes,,,,,60,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,322220,Layoff,,,
"Universal Well Services, Inc.",,,Floyd,,,,EKCEP,,No,,,,No,,,,,73,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,213112,Closure,,,
Gourmet Express LLC,,,Muhlenberg,,,,Western Kentucky,,No,,,,No,,,,,98,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,454390,Closure,,,
DAL Global Services,,,Boone,,,,Northern Kentucky,,No,,,,No,,,,,63,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,481111,Layoff,,,
"Quality Manufacturing, Inc. ",,,Clark,,,,Bluegrass,,Yes,,,,Yes,,,,,62,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,334118,Layoff,,,
"Quality Manufacturing, Inc. ",,,Clark,,,,Bluegrass,,No,,,,Yes,,,,,4,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,334118,Layoff,,,
"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,Northern Kentucky,,Yes,,,,No,,,,,115,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,332312,Layoff,,,
"Heritage Coal Company, LLC ",,,Union,,,,Green River,,No,,,,No,,,,,2,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,213113,Closure,,,
"Highland Mining Company, LLC ",,,Union,,,,Green River,,No,,,,No,,,,,37,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,,212112,Closure,,,
"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,Northern Kentucky,,Yes,,,,No,,,,,36,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,,332312,Layoff,,,
"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,Northern Kentucky,,Yes,,,,No,,,,,115,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,,332312,Layoff,,,
Lee Adjustment Center ,,,Lee,,,,EKCEP,,No,,,,No,,,,,154,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,,921190,Layoff,,,
Gourmet Express LLC,,,Muhlenberg,,,,Western Kentucky,,No,,,,No,,,,,77,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,,454390,Closure,,,
"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,,,Western Kentucky,,Yes,,,,No,,,,,Unknown,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,,334512,Layoff,,,
Joy Global - Salyersville Operations,,,Magoffin,,,,EKCEP,,No,,,,No,,,,,38,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,,333131,Layoff,,,
"Brake Parts Inc., LLC",,,Lincoln,,,,Bluegrass,,No,,,,Yes,,,,,Unknown,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,,336340,Closure,,,
RHINO CAM Mining LLC,,,"Letcher , Pike",,,,EKCEP,,No,,,,No,,,,,58,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,,212112,Layoff,,,
Bechtel Parsons Blue Grass Project,,,Madison,,,,Bluegrass,,No,,,,No,,,,,20,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,,541330,Layoff,,,
ResCare,,,Jefferson,,,,Kentuckianaworks,,No,,,,No,,,,,75,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,,623210,Layoff,,,
Chegg,,,Bullitt,,,,Kentuckianaworks,,No,,,,No,,,,,31,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,,564614,Closure,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,,No,,,,No,,,,,169,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,,561720,Closure,,,
"Straight Creek Coal Mining, Inc ",,, Bell,,,,EKCEP,,No,,,,No,,,,,70,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,,211111,Closure,,,
"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,Northern Kentucky,,Yes,,,,No,,,,,46,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,,332312,Layoff,,,
Discover Home Loans or Discover,,,Jefferson,,,,Kentuckianaworks,,No,,,,No,,,,,187,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,,,522310,Closure,,,
Anthem Inc.,,,Jefferson,,,,Kentuckianaworks,,No,,,,No,,,,,57,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,,,524114,Closure,,,
RR Donnelley,,,Scott,,,,Bluegrass,,No,,,,No,,,,,91,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,,,32311,Closure,,,
"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,Northern Kentucky,,Yes,,,,No,,,,,7,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,,,332312,Layoff,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,,No,,,,No,,,,,292,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,,,21211,Closure,,,
"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,Northern Kentucky,,Yes,,,,No,,,,,24,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,,,425120,Layoff,,,
"CareCall, Inc",,,Kenton,,,,Northern Kentucky,,No,,,,No,,,,,18,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,561422,Closure,,,
United Recovery Systems,,,Kenton,,,,Northern Kentucky,,No,,,,No,,,,,78,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,561440,Closure,,,
HAECO Airframe Services,,,Kenton,,,,Northern Kentucky,,No,,,,No,,,,,99,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,,,488190,Layoff,,,
Coyne Textile Services,,,Laurel,,,,Cumberlands,,No,,,,No,,,,,Unknown,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,,,812332,Closure,,,
Century Aluminum of Kentucky -Hawesville ,,,Hancock,,,,Green River,,Yes,,,,TBD,,,,,624,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,,,331313,Closure,,,
RHINO CAM Mining LLC,,,"Letcher , Pike",,,,EKCEP,,No,,,,No,,,,,92,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,,,212112,Layoff,,,
Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,,,,Western Kentucky,,No,,,,TBD,,,,,310,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,,,322121,Layoff,,,
Envoy Air,,,Jefferson,,,,Kentuckianaworks,,No,,,,No,,,,,78,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,,,48111,Layoff,,,
AK Steel Corporation -Ashland Works,,,Boyd,,,,TENCO,,Yes,,,,TBD,,,,,733,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,,,331110,Layoff,,,
"Lexington Metal Systems, LLC",,,Montgomery,,,,TENCO,,No,,,,TBD,,,,,100,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,,,336370,Layoff,,,
CSX Transportation Inc.,,,Whitley,,,,Cumberlands,,Yes,,,,TBD,,,,,225,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,,,488510,Closure,,,
STEIN INC. -Ashland KY Facility,,,Boyd,,,,TENCO,,Yes,,,,TBD,,,,,53,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,,,327992,Layoff,,,
"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,,,,EKCEP,,Yes,,,,No,,,,,8,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,,,,212111,Layoff,,,
Century Aluminum Sebree LLC ,,,Henderson,,,,Green River,,Yes,,,,TBD,,,,,148,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,,,,331313,Layoff,,,
Joy Global - Salyersville Operations,,,Magoffin,,,,EKCEP,,No,,,,No,,,,,57,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,,,,333131,Closure,,,
Armstrong Coal-Midway Preparation Plant,,,Ohio,,,,Green River,,No,,,,No,,,,,10,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,212111,Closure,,,
Armstrong Coal-Midway Mine,,,Ohio,,,,Green River,,No,,,,No,,,,,65,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,212111,Closure,,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,,,,Western Kentucky,,No,,,,No,,,,,6,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,212111,Closure,,,
Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,,,,Western Kentucky,,No,,,,No,,,,,52,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,212111,Closure,,,
Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",,,,Cumberlands,,No,,,,No,,,,,153,,2016-01-04 00:00:00,2015-11-04 00:00:00,,,,,,622110,Closure,,,
Sebree Mining LLC,,,Webster,,,,Green River,,No,,,,No,,,,,140,,2016-01-06 00:00:00,2015-11-06 00:00:00,,,,,,212111,Closure,,,
Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,,,,EKCEP,,No,,,,No,,,,,159,,2016-01-19 00:00:00,2015-11-19 00:00:00,,,,,,212111,Closure,,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,,,,Green River,,Yes,,,,TBD,,,,,225,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,,,331313,Layoff,,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson,,,,Kentuckianaworks,,Yes,,,,No,,,,,94,,2016-02-28 00:00:00,2015-12-29 00:00:00,,,,,,335311,Layoff,,,
Toyota Motor Engineering & Manufacturing,,,Boone,,,,Northern Kentucky,,Yes,,,,No,,,,,648,,2017-01-03 00:00:00,2016-12-12 00:00:00,,,,,,336111,Closure,,,
Vantiv,,,Jefferson,,,,KentuckianaWorks,,No,,,,No,,,,,200,,2017-03-31 00:00:00,2016-11-17 00:00:00,,,,,,522390,Closure,,,
Experience Works,,,Lee,,,,EKCEP,,No,,,,No,,,,,31,,2017-01-30 00:00:00,2016-11-07 00:00:00,,,,,,624310,Closure,,,
Harman International Industries,,,Simpson,,,,South Central,,No,,,,Yes,,,,,215,,2017-01-09 00:00:00,2016-11-07 00:00:00,,,,,,333430,Layoff,,,
Glenview Healthcare & Rehabilitation Center,,,Jefferson,,,,Kentuckianaworks,,No,,,,No,,,,,83,,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,,,6231,Closure,,,
Meadowview Rehab & Wellness,,,Jefferson,,,,Kentuckianaworks,,No,,,,No,,,,,     124 ,,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,,,6231,Closure,,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,,Marshall,,,,Western Kentucky,,Yes,,,,Yes,,,,,138,,2016-11-15 00:00:00,2016-09-15 00:00:00,,,,,,33111,Closure,,,
Alpha Natural Resources - Sidney Coal Company LLC,,,Pike,,,,EKCEP,,No,,,,TBD,,,,,117,,2016-12-16 00:00:00,2016-09-08 00:00:00,,,,,,21,Layoff,,,
St. Catherine College,,,Washington,,,,Lincoln Trail,,No,,,,No,,,,,120,,2016-07-31 00:00:00,2016-06-10 00:00:00,,,,,,611310,Closure,,,
Spurlock Mining LLC,,,Floyd,,,,EKCEP,,No,,,,TBD,,,,,203,,2016-08-07 00:00:00,2016-06-09 00:00:00,,,,,,212112,Closure,,,
Federal-Mogul Motorparts,,,Mason,,,,TENCO,,No,,,,TBD,,,,,110,,2016-08-01 00:00:00,2016-06-06 00:00:00,,,,,,423130,Closure,,,
General Product's,,,Logan,,,,South Central ,,No,,,,No,,,,,47,,2016-07-01 00:00:00,2016-06-03 00:00:00,,,,,,441310,Closure,,,
Kindred Nursing and Rehabilitation,,,Jefferson,,,,Kentuckianaworks,,No,,,,No,,,,,152,,2016-08-01 00:00:00,2016-06-01 00:00:00,,,,,,6231,Closure,,,
Tantus Tobacco LLC,,,Russell,,,,Cumberlands,,No,,,,TBD,,,,,87,,2016-08-01 00:00:00,2016-05-31 00:00:00,,,,,,312230,Layoff,,,
Affinity Apparel,,,Montgomery,,,,TENCO,,No,,,,TBD,,,,,TBD,,2016-07-25 00:00:00,2016-05-27 00:00:00,,,,,,448190,Layoff,,,
"ADP Benefits KY, Inc.",,,Jefferson,,,,Kentuckianaworks,,No,,,,TBD,,,,,110,,2016-07-22 00:00:00,2016-05-24 00:00:00,,,,,,,Closure,,,
Whayne Supply Company,,,  Whitley,,,,Cumberlands,,No,,,,No,,,,,TBD,,2016-07-15 00:00:00,2016-05-13 00:00:00,,,,,,423810,Layoff,,,
Remington Outdoor Company,,,Graves,,,,Western Kentucky,,No,,,,TBD,,,,,189,,2016-07-29 00:00:00,2016-05-06 00:00:00,,,,,,332994,Closure,,,
Armstrong Coal- Parkway underground mine,,,Muhlenberg,,,,Western Kentucky,,No,,,,TBD,,,,,86,,2016-06-22 00:00:00,2016-04-29 00:00:00,,,,,,212,Closure,,,
Armstrong Coal- Parkway Preparation Plant,,,Muhlenberg,,,,Western Kentucky,,No,,,,TBD,,,,,20,,2016-06-22 00:00:00,2016-04-29 00:00:00,,,,,,212,Closure,,,
KeyTronicEMS,,,Mercer,,,,Bluegrass,,No,,,,TBD,,,,,73,,2016-06-22 00:00:00,2016-04-28 00:00:00,,,,,,334419,Closure,,,
IPSCO Tubluars (KY) Inc.,,,Campbell,,,,Northern Kentucky,,No,,,,Yes,,,,,113,,2016-06-22 00:00:00,2016-04-26 00:00:00,,,,,,425120,Layoff,,,
Johnson Controls Inc.,,,Shelby,,,,Kentuckianaworks,,Yes,,,,TBD,,,,,122,,2016-06-30 00:00:00,2016-04-21 00:00:00,,,,,,336390,Closure,,,
Dana Commercial Vehicle Manufacturing LLC ,,,Barren,,,,South Central ,,Yes,,,,TBD,,,,,191,,2016-06-30 00:00:00,2016-04-19 00:00:00,,,,,,336350,Closure,,,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Ballard,,,,Western Kentucky,,No,,,,Yes,,,,,425,,2016-06-04 00:00:00,2016-04-08 00:00:00,,,,,,322121,Closure,,,
IPSCO Tubluars (KY) Inc.,,,Campbell,,,,Northern Kentucky,,No,,,,Yes,,,,,6,,2016-05-31 00:00:00,2016-04-05 00:00:00,,,,,,425120,Layoff,,,
"Sodexo,Inc.",,,Jefferson,,,,Kentuckianaworks,,No,,,,No,,,,,215,,2016-05-27 00:00:00,2016-04-04 00:00:00,,,,,,722310,Closure,,,
Lexmark International Inc,,,Fayette,,,,Bluegrass,,No,,,,No,,,,,143,,2016-05-25 00:00:00,2016-03-23 00:00:00,,,,,,33318,Layoff,,,
Firstsource Group USA-REVISED,,,Jefferson,,,,Kentuckianaworks,,No,,,,TBD,,,,,282,,2016-05-19 00:00:00,2016-03-21 00:00:00,,,,,,561110,Closure,,,
Innotrac L.P.'s Facility,,,Boone,,,,Northern Kentucky,,No,,,,TBD,,,,,338,,2016-05-11 00:00:00,2016-03-09 00:00:00,,,,,,541614,Closure,,,
Carmeuse Lime & Stone -Maysville Operation ,,,Mason,,,,TENCO,,No,,,,No,,,,,76,,2016-03-11 00:00:00,2016-03-07 00:00:00,,,,,,212312,Layoff,,,
Convergys Corporation,,,Kenton,,,,Northern Kentucky,,No,,,,No,,,,,94,,2016-04-30 00:00:00,2016-03-03 00:00:00,,,,,,541613,Closure,,,
IPSCO Tubulars (KY) Inc.,,,Campbell,,,,Northern Kentucky,,No,,,,TBD,,,,,6,,2016-04-29 00:00:00,2016-03-02 00:00:00,,,,,,425120,Layoff,,,
Delta Air Lines,,,Boone,,,,Northern Kentucky,,No,,,,No,,,,,305,,2016-05-01 00:00:00,2016-02-25 00:00:00,,,,,,488119,Layoff,,,
