Notice URL,Closure or Layoff?,Location,Affected Occupations,Date Received,Projected Date,Company Address,NAICS Code,Closure/Layoff,Trade,Comments,Company Contact,County,Notice Link,NAFTA/Trade,Congressional ,Region,Source,Company Name,Industry,Local Area,NAICS/SIC,Workforce Area,Union,NEG,Projected Dates,County/Counties,Employees,SIC,County: Local  Name,NAICS,Affected Occupation
,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,No,,,Hardin,,,,,WARN,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,No,,2014-11-30 00:00:00,,199,,,561210,
,,,Contract electronics for circuit boards,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,Yes,,,Fayette,,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,No,,"On or about January 31, 2015",,204,,,333242,
,,, Underground mining ,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,No,,,"Pike, Perry, Whitley, Knox",,,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,No,,See WARN,,656,,,212112,
,,,Surface mining,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,No,,,Letcher,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,Yes,,See WARN,,See WARN,,,212111,
,,,Testing and Counseling,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,No,,,Fayette,,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,No,,2015-01-31 00:00:00,,125,,,624190,
,,,Environmental Services,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,No,,,Jefferson,,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,No,,2015-01-31 00:00:00,,144,,,561720,
,,,Coal Mining,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,No,,,Union,,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,No,,See WARN,,135,,,21211,
,,,Coal Mining,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,No,,,Union,,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,Yes,,See WARN,,66,,,21211,
,,,Coal Mining,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,No,,,Union,,,,,WARN,"Highland Mining Company, LLC (""Highland"")",,,,Green River,Yes,,See WARN,,483,,,21211,
,,,Customer service call center,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,No,,,Nelson,,,,,WARN,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,No,,2015-02-27 00:00:00,,173,,,561422,
,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,No,,,Hardin,,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,No,,2015-02-14 00:00:00,,200,,,561210,
,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,No,,,Pike,,,,,WARN,Kentucky Fuel Corporation (KFC),,,,EKCEP,No,,2015-02-09 00:00:00,,52,,,325199,
,,,,2014-12-30 00:00:00,,,,Closure,No,,,"Pike, Perry, Whitley, Knox",,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,No,,2015-02-12 00:00:00,, in WARN,,,212112,
,,,,2015-01-06 00:00:00,,,,Closure,No,,,Fayette,,,,,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,No,,2015-03-06 00:00:00,,24,,,541110,
,,,,2015-01-06 00:00:00,,,,Closure,No,,,Harlan,,,,,,"JAD Coal Company, Inc. ",,,,EKCEP,No,,2015-01-23 00:00:00,,9,,,212399,
,,,,2015-01-06 00:00:00,,,,Closure,No,,,Harlan,,,,,,"Fox Knob Coal Company, Inc.",,,,EKCEP,No,,2015-01-23 00:00:00,,86,,,212111,
,,,,2015-01-07 00:00:00,,,,Layoff,No,,,Hardin,,,,,,Your Community Bank,,,,Lincoln Trail,No,,2015-03-13 00:00:00,,52,,,522110,
,,,,2015-01-08 00:00:00,,,,Closure,No,,,Casey,,,,,,ShopKo Hometown #718,,,,Cumberlands,No,,2015-04-15 00:00:00,,24,,,452990,
,,,,2015-01-08 00:00:00,,,,Closure,No,,,Hart,,,,,,ShopKo Hometown #721,,,,Barren River,No,,2015-04-15 00:00:00,,20,,,452990,
,,,,2015-01-08 00:00:00,,,,Closure,No,,,Larue,,,,,,ShopKo Hometown #730,,,,Lincoln Trail,No,,2015-04-15 00:00:00,,22,,,452990,
,,,,2015-01-08 00:00:00,,,,Layoff,No,,,Jefferson,,,,,,Market Day LLC,,,,Kentuckianaworks,No,,2015-03-07 00:00:00,,25,,,561499,
,,,,2015-01-16 00:00:00,,,,Layoff,No,,,Bourbon,,,,,,"Avantor Performance Materials, Inc.",,,,Bluegrass,No,,2015-03-01 00:00:00,,150,,,325411,
,,,,2015-01-28 00:00:00,,,,Closure,No,,,Fayette,,,,,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,No,,04/03/2015 and  06/30/2015,,76,,,541110,
,,,,2015-01-30 00:00:00,,,,Closure,No,,,Harlan,,,,,,"JAD Coal Company, Inc.",,,,EKCEP,No,,2015-02-13 00:00:00,,9,,,212399,
,,,,2015-01-30 00:00:00,,,,Closure,No,,,Harlan,,,,,,"Fox Knob Coal Company, Inc. ",,,,EKCEP, No,,2015-02-13 00:00:00,,86,,,212111,
,,,,2015-01-30 00:00:00,,,,Closure,No,,,Fulton,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,No,,2015-03-31 00:00:00,,165,,,622110,
,,,,2015-01-30 00:00:00,,,,Closure,No,,,Fulton,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,No,,2015-03-31 00:00:00,,18,,,621111,
,,,,2015-02-04 00:00:00,,,,Layoff,No,,,Christian,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,No,,2015-03-31 00:00:00,,296,,,928110,
,,,,2015-02-06 00:00:00,,,,Closure,No,,,Union,,,,,,"Highland Mining Company, LLC ",,,,Western Kentucky,No,, 04/05/2015 ,,62,,,212112,
,,,,2015-02-10 00:00:00,,,,Closure,No,,,Morgan,,,,,,"Licking River Mining, LLC ",,,,EKCEP,No,,2015-03-13 00:00:00,,127,,,212112,
,,,,2015-02-10 00:00:00,,,,Closure,No,,,Morgan,,,,,,"Licking River Resources, Inc. ",,,,EKCEP,No,,2015-03-13 00:00:00,,8,,,212111,
,,,,2015-02-10 00:00:00,,,,Closure,No,,,Boyd,,,,,,"S. M. & J., Inc. ",,,,TENCO,No,,2015-03-13 00:00:00,,3,,,122102,
,,,,2015-02-17 00:00:00,,,,Closure,No,,,Union,,,,,,"Heritage Coal Company, LLC ",,,,Green River,No,,2015-04-04 00:00:00,,2,,,213113,
,,,,2015-03-20 00:00:00,,,,Layoff,Yes,,,Warren,,,,,,Fort Dearborn Company,,,,Barren River,Yes,,2015-05-15 00:00:00,,60,,,322220,
,,,,2015-03-25 00:00:00,,,,Closure,No,,,Floyd,,,,,,"Universal Well Services, Inc.",,,,EKCEP,No,,2015-03-25 00:00:00,,73,,,213112,
,,,,2015-03-30 00:00:00,,,,Closure,No,,,Muhlenberg,,,,,,Gourmet Express LLC,,,,Western Kentucky,No,,2015-05-30 00:00:00,,98,,,454390,
,,,,2015-04-08 00:00:00,,,,Layoff,No,,,Boone,,,,,,DAL Global Services,,,,Northern Kentucky,No,,2015-04-30 00:00:00,,63,,,481111,
,,,,2015-04-10 00:00:00,,,,Layoff,Yes,,,Clark,,,,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,Yes,,2015-06-29 00:00:00,,62,,,334118,
,,,,2015-04-10 00:00:00,,,,Layoff,Yes,,,Clark,,,,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,No,,2015-06-29 00:00:00,,4,,,334118,
,,,,2015-04-13 00:00:00,,,,Layoff,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,Yes,,2015-06-07 00:00:00,,115,,,332312,
,,,,2015-04-20 00:00:00,,,,Closure,No,,,Union,,,,,,"Heritage Coal Company, LLC ",,,,Green River,No,,2015-04-04 00:00:00,,2,,,213113,
,,,,2015-04-20 00:00:00,,,,Closure,No,,,Union,,,,,,"Highland Mining Company, LLC ",,,,Green River,No,,2015-05-15 00:00:00,,37,,,212112,
,,,,2015-05-12 00:00:00,,,,Layoff,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,Yes,,2015-07-07 00:00:00,,36,,,332312,
,,,,2015-05-12 00:00:00,,,,Layoff,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,Yes,,2015-07-08 00:00:00,,115,,,332312,
,,,,2015-05-14 00:00:00,,,,Layoff,No,,,Lee,,,,,,Lee Adjustment Center ,,,,EKCEP,No,,2015-07-13 00:00:00,,154,,,921190,
,,,,2015-05-18 00:00:00,,,,Closure,No,,,Muhlenberg,,,,,,Gourmet Express LLC,,,,Western Kentucky,No,,2015-06-26 00:00:00,,77,,,454390,
,,,,2015-05-21 00:00:00,,,,Layoff,No,,,"Ballard, McCracken",,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,Yes,,2015-07-25 00:00:00,,Unknown,,,334512,
,,,,2015-05-28 00:00:00,,,,Layoff,No,,,Magoffin,,,,,,Joy Global - Salyersville Operations,,,,EKCEP,No,,2015-07-24 00:00:00,,38,,,333131,
,,,,2015-05-28 00:00:00,,,,Closure,Yes,,,Lincoln,,,,,,"Brake Parts Inc., LLC",,,,Bluegrass,No,,2015-07-31 00:00:00,,Unknown,,,336340,
,,,,2015-06-02 00:00:00,,,,Layoff,No,,,"Letcher , Pike",,,,,,RHINO CAM Mining LLC,,,,EKCEP,No,,2015-08-01 00:00:00,,58,,,212112,
,,,,2015-06-05 00:00:00,,,,Layoff,No,,,Madison,,,,,,Bechtel Parsons Blue Grass Project,,,,Bluegrass,No,,07/31/2015 and 10/30/2015,,20,,,541330,
,,,,2015-06-01 00:00:00,,,,Layoff,No,,,Jefferson,,,,,,ResCare,,,,Kentuckianaworks,No,,2015-07-31 00:00:00,,75,,,623210,
,,,,2015-06-10 00:00:00,,,,Closure,No,,,Bullitt,,,,,,Chegg,,,,Kentuckianaworks,No,,2015-11-01 00:00:00,,31,,,564614,
,,,,2015-06-09 00:00:00,,,,Closure,No,,,"Jefferson, Bullitt, Shelby",,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,No,,2015-08-09 00:00:00,,169,,,561720,
,,,,2015-06-16 00:00:00,,,,Closure,No,,, Bell,,,,,,"Straight Creek Coal Mining, Inc ",,,,EKCEP,No,,2015-08-12 00:00:00,,70,,,211111,
,,,,2015-06-19 00:00:00,,,,Layoff,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,Yes,,2015-06-21 00:00:00,,46,,,332312,
,,,,2015-06-22 00:00:00,,,,Closure,No,,,Jefferson,,,,,,Discover Home Loans or Discover,,,,Kentuckianaworks,No,,2015-08-15 00:00:00,,187,,,522310,
,,,,2015-06-24 00:00:00,,,,Closure,No,,,Jefferson,,,,,,Anthem Inc.,,,,Kentuckianaworks,No,,2015-07-25 00:00:00,,57,,,524114,
,,,,2015-07-07 00:00:00,,,,Closure,No,,,Scott,,,,,,RR Donnelley,,,,Bluegrass,No,,2015-09-05 00:00:00,,91,,,32311,
,,,,2015-07-07 00:00:00,,,,Layoff,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,Yes,,2015-07-10 00:00:00,,7,,,332312,
,,,,2015-07-08 00:00:00,,,,Closure,No,,,"Harlan,Letcher, (Appalachia VA)",,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,No,,2015-09-06 00:00:00,,292,,,21211,
,,,,2015-07-13 00:00:00,,,,Layoff,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,Yes,,2015-07-06 00:00:00,,24,,,425120,
,,,,2015-07-15 00:00:00,,,,Closure,No,,,Kenton,,,,,,"CareCall, Inc",,,,Northern Kentucky,No,,2015-09-13 00:00:00,,18,,,561422,
,,,,2015-07-15 00:00:00,,,,Closure,No,,,Kenton,,,,,,United Recovery Systems,,,,Northern Kentucky,No,,2015-09-13 00:00:00,,78,,,561440,
,,,,2015-07-30 00:00:00,,,,Layoff,No,,,Kenton,,,,,,HAECO Airframe Services,,,,Northern Kentucky,No,,2015-09-30 00:00:00,,99,,,488190,
,,,,2015-08-17 00:00:00,,,,Closure,No,,,Laurel,,,,,,Coyne Textile Services,,,,Cumberlands,No,,2015-10-31 00:00:00,,Unknown,,,812332,
,,,,2015-08-31 00:00:00,,,,Closure,TBD,,,Hancock,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,Green River,Yes,,2015-10-24 00:00:00,,624,,,331313,
,,,,2015-08-31 00:00:00,,,,Layoff,No,,,"Letcher , Pike",,,,,,RHINO CAM Mining LLC,,,,EKCEP,No,,2015-10-30 00:00:00,,92,,,212112,
,,,,2015-09-01 00:00:00,,,,Layoff,TBD,,,Ballard,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,No,,2015-11-01 00:00:00,,310,,,322121,
,,,,2015-09-23 00:00:00,,,,Layoff,No,,,Jefferson,,,,,,Envoy Air,,,,Kentuckianaworks,No,,2015-11-16 00:00:00,,78,,,48111,
,,,,2015-10-16 00:00:00,,,,Layoff,TBD,,,Boyd,,,,,,AK Steel Corporation -Ashland Works,,,,TENCO,Yes,,2015-12-18 00:00:00,,733,,,331110,
,,,,2015-10-19 00:00:00,,,,Layoff,TBD,,,Montgomery,,,,,,"Lexington Metal Systems, LLC",,,,TENCO,No,,2015-12-19 00:00:00,,100,,,336370,
,,,,2015-10-20 00:00:00,,,,Closure,TBD,,,Whitley,,,,,,CSX Transportation Inc.,,,,Cumberlands,Yes,,2015-10-20 00:00:00,,225,,,488510,
,,,,2015-10-27 00:00:00,,,,Layoff,TBD,,,Boyd,,,,,,STEIN INC. -Ashland KY Facility,,,,TENCO,Yes,,2015-12-20 00:00:00,,53,,,327992,
,,,,2015-10-30 00:00:00,,,,Layoff,No,,,Letcher ,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,Yes,,2015-12-30 00:00:00,,8,,,212111,
,,,,2015-10-30 00:00:00,,,,Layoff,TBD,,,Henderson,,,,,,Century Aluminum Sebree LLC ,,,,Green River,Yes,,2015-12-29 00:00:00,,148,,,331313,
,,,,2015-11-02 00:00:00,,,,Closure,No,,,Magoffin,,,,,,Joy Global - Salyersville Operations,,,,EKCEP,No,,2015-12-28 00:00:00,,57,,,333131,
,,,,2015-11-02 00:00:00,,,,Closure,No,,,Ohio,,,,,,Armstrong Coal-Midway Preparation Plant,,,,Green River,No,,2015-12-31 00:00:00,,10,,,212111,
,,,,2015-11-02 00:00:00,,,,Closure,No,,,Ohio,,,,,,Armstrong Coal-Midway Mine,,,,Green River,No,,2015-12-31 00:00:00,,65,,,212111,
,,,,2015-11-02 00:00:00,,,,Closure,No,,,Muhlenberg,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Western Kentucky,No,,2015-12-31 00:00:00,,6,,,212111,
,,,,2015-11-02 00:00:00,,,,Closure,No,,,Muhlenberg,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,Western Kentucky,No,,2015-12-31 00:00:00,,52,,,212111,
,,,,2015-11-04 00:00:00,,,,Closure,No,,,"Adair,Metcalf, Russell",,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,Cumberlands,No,,2016-01-04 00:00:00,,153,,,622110,
,,,,2015-11-06 00:00:00,,,,Closure,No,,,Webster,,,,,,Sebree Mining LLC,,,,Green River,No,,2016-01-06 00:00:00,,140,,,212111,
,,,,2015-11-19 00:00:00,,,,Closure,No,,,Perry/Leslie,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,EKCEP,No,,2016-01-19 00:00:00,,159,,,212111,
,,,,2015-12-02 00:00:00,,,,Layoff,TBD,,,Hancock,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Green River,Yes,,2015-12-02 00:00:00,,225,,,331313,
,,,,2015-12-29 00:00:00,,,,Layoff,No,,,Jefferson,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Kentuckianaworks,Yes,,2016-02-28 00:00:00,,94,,,335311,
,,,,2016-12-12 00:00:00,,,,Closure,No,,,Boone,,,,,,Toyota Motor Engineering & Manufacturing,,,,Northern Kentucky,Yes,,2017-01-03 00:00:00,,648,,,336111,
,,,,2016-11-17 00:00:00,,,,Closure,No,,,Jefferson,,,,,,Vantiv,,,,KentuckianaWorks,No,,2017-03-31 00:00:00,,200,,,522390,
,,,,2016-11-07 00:00:00,,,,Closure,No,,,Lee,,,,,,Experience Works,,,,EKCEP,No,,2017-01-30 00:00:00,,31,,,624310,
,,,,2016-11-07 00:00:00,,,,Layoff,Yes,,,Simpson,,,,,,Harman International Industries,,,,South Central,No,,2017-01-09 00:00:00,,215,,,333430,
,,,,2016-09-27 00:00:00,,,,Closure,No,,,Jefferson,,,,,,Glenview Healthcare & Rehabilitation Center,,,,Kentuckianaworks,No,,2016-11-27 00:00:00,,83,,,6231,
,,,,2016-09-27 00:00:00,,,,Closure,No,,,Jefferson,,,,,,Meadowview Rehab & Wellness,,,,Kentuckianaworks,No,,2016-11-27 00:00:00,,     124 ,,,6231,
,,,,2016-09-15 00:00:00,,,,Closure,Yes,,,Marshall,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Western Kentucky,Yes,,2016-11-15 00:00:00,,138,,,33111,
,,,,2016-09-08 00:00:00,,,,Layoff,TBD,,,Pike,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,EKCEP,No,,2016-12-16 00:00:00,,117,,,21,
,,,,2016-06-10 00:00:00,,,,Closure,No,,,Washington,,,,,,St. Catherine College,,,,Lincoln Trail,No,,2016-07-31 00:00:00,,120,,,611310,
,,,,2016-06-09 00:00:00,,,,Closure,TBD,,,Floyd,,,,,,Spurlock Mining LLC,,,,EKCEP,No,,2016-08-07 00:00:00,,203,,,212112,
,,,,2016-06-06 00:00:00,,,,Closure,TBD,,,Mason,,,,,,Federal-Mogul Motorparts,,,,TENCO,No,,2016-08-01 00:00:00,,110,,,423130,
,,,,2016-06-03 00:00:00,,,,Closure,No,,,Logan,,,,,,General Product's,,,,South Central ,No,,2016-07-01 00:00:00,,47,,,441310,
,,,,2016-06-01 00:00:00,,,,Closure,No,,,Jefferson,,,,,,Kindred Nursing and Rehabilitation,,,,Kentuckianaworks,No,,2016-08-01 00:00:00,,152,,,6231,
,,,,2016-05-31 00:00:00,,,,Layoff,TBD,,,Russell,,,,,,Tantus Tobacco LLC,,,,Cumberlands,No,,2016-08-01 00:00:00,,87,,,312230,
,,,,2016-05-27 00:00:00,,,,Layoff,TBD,,,Montgomery,,,,,,Affinity Apparel,,,,TENCO,No,,2016-07-25 00:00:00,,TBD,,,448190,
,,,,2016-05-24 00:00:00,,,,Closure,TBD,,,Jefferson,,,,,,"ADP Benefits KY, Inc.",,,,Kentuckianaworks,No,,2016-07-22 00:00:00,,110,,,,
,,,,2016-05-13 00:00:00,,,,Layoff,No,,,  Whitley,,,,,,Whayne Supply Company,,,,Cumberlands,No,,2016-07-15 00:00:00,,TBD,,,423810,
,,,,2016-05-06 00:00:00,,,,Closure,TBD,,,Graves,,,,,,Remington Outdoor Company,,,,Western Kentucky,No,,2016-07-29 00:00:00,,189,,,332994,
,,,,2016-04-29 00:00:00,,,,Closure,TBD,,,Muhlenberg,,,,,,Armstrong Coal- Parkway underground mine,,,,Western Kentucky,No,,2016-06-22 00:00:00,,86,,,212,
,,,,2016-04-29 00:00:00,,,,Closure,TBD,,,Muhlenberg,,,,,,Armstrong Coal- Parkway Preparation Plant,,,,Western Kentucky,No,,2016-06-22 00:00:00,,20,,,212,
,,,,2016-04-28 00:00:00,,,,Closure,TBD,,,Mercer,,,,,,KeyTronicEMS,,,,Bluegrass,No,,2016-06-22 00:00:00,,73,,,334419,
,,,,2016-04-26 00:00:00,,,,Layoff,Yes,,,Campbell,,,,,,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,No,,2016-06-22 00:00:00,,113,,,425120,
,,,,2016-04-21 00:00:00,,,,Closure,TBD,,,Shelby,,,,,,Johnson Controls Inc.,,,,Kentuckianaworks,Yes,,2016-06-30 00:00:00,,122,,,336390,
,,,,2016-04-19 00:00:00,,,,Closure,TBD,,,Barren,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,South Central ,Yes,,2016-06-30 00:00:00,,191,,,336350,
,,,,2016-04-08 00:00:00,,,,Closure,Yes,,,Ballard,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Western Kentucky,No,,2016-06-04 00:00:00,,425,,,322121,
,,,,2016-04-05 00:00:00,,,,Layoff,Yes,,,Campbell,,,,,,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,No,,2016-05-31 00:00:00,,6,,,425120,
,,,,2016-04-04 00:00:00,,,,Closure,No,,,Jefferson,,,,,,"Sodexo,Inc.",,,,Kentuckianaworks,No,,2016-05-27 00:00:00,,215,,,722310,
,,,,2016-03-23 00:00:00,,,,Layoff,No,,,Fayette,,,,,,Lexmark International Inc,,,,Bluegrass,No,,2016-05-25 00:00:00,,143,,,33318,
,,,,2016-03-21 00:00:00,,,,Closure,TBD,,,Jefferson,,,,,,Firstsource Group USA-REVISED,,,,Kentuckianaworks,No,,2016-05-19 00:00:00,,282,,,561110,
,,,,2016-03-09 00:00:00,,,,Closure,TBD,,,Boone,,,,,,Innotrac L.P.'s Facility,,,,Northern Kentucky,No,,2016-05-11 00:00:00,,338,,,541614,
,,,,2016-03-07 00:00:00,,,,Layoff,No,,,Mason,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,,TENCO,No,,2016-03-11 00:00:00,,76,,,212312,
,,,,2016-03-03 00:00:00,,,,Closure,No,,,Kenton,,,,,,Convergys Corporation,,,,Northern Kentucky,No,,2016-04-30 00:00:00,,94,,,541613,
,,,,2016-03-02 00:00:00,,,,Layoff,TBD,,,Campbell,,,,,,IPSCO Tubulars (KY) Inc.,,,,Northern Kentucky,No,,2016-04-29 00:00:00,,6,,,425120,
,,,,2016-02-25 00:00:00,,,,Layoff,No,,,Boone,,,,,,Delta Air Lines,,,,Northern Kentucky,No,,2016-05-01 00:00:00,,305,,,488119,
,,,,2016-02-22 00:00:00,,,,Closure,TBD,,,Bourbon,,,,,,Hearth & Home Technologies,,,,Bluegrass,No,,2016-05-15 00:00:00,,229,,,333414,
,,,,2016-02-05 00:00:00,,,,Closure,No,,,Hopkins,,,,,,Warrior Coal LLC,,,,Western Kentucky,No,,2016-04-05 00:00:00,,150,,,212112,
,,,,2016-02-05 00:00:00,,,,Closure,No,,,Hopkins,,,,,,Hopkins County Coal LLC,,,,Western Kentucky,No,,2016-04-05 00:00:00,,253,,,212112,
,,,,2016-02-01 00:00:00,,,,Layoff,No,,,Perry,,,,,,Pine Branch Mining LLC,,,,EKCEP,No,,2016-04-01 00:00:00,,156,,,212399,
,,,,2016-01-26 00:00:00,,,,Layoff,No,,,Laurel,,,,,,Novitex Government Solutions London,,,,Cumberlands,No,,2016-03-11 00:00:00,,64,,,518210,
,,,,2016-01-15 00:00:00,,,,Closure,Yes,,,Wayne,,,,,,Belden Monticello,,,,Cumberlands,No,,2016-08-01 00:00:00,,230,,,33142,
,,,,2016-01-13 00:00:00,,,,Layoff,TBD,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,Yes,,2016-03-09 00:00:00,,126,,,425120,
,,,,2016-01-11 00:00:00,,,,Closure,No,,,Boone,,,,,,SKF USA Inc. Automotive Vehicle Service Market,,,,Northern Kentucky,No,,2016-05-01 00:00:00,,179,,,332991,
