NAICS,Union,Affected Occupation,SIC,Trade,Employees,Company Name,Workforce Area,Company Address,County: Local  Name,Local Area,Closure/Layoff,County/Counties,Comments,Date Received,Notice Link,NAFTA/Trade,Company Contact,NAICS/SIC,County,Closure or Layoff?,Affected Occupations,NEG,Source,Congressional ,Projected Date,Location,Notice URL,Region,NAICS Code,Industry,Projected Dates
"334118, 334220, 425110, 541511, 551114, 811212",N,,,N,60,"Motorola Solutions, Inc. ",Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,AMENDED,2013-05-21 00:00:00,,,,,Boone,,Unknown,,WARN,,,,,,,,2013-06-30 00:00:00
334512,Y,,,N,145,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,See WARN ,,,Layoff,,See WARN,2013-05-07 00:00:00,,,,,Ballard,,See WARN,,WARN,,,,,,,,07/03/2013 - 07/02/2014
621999,N,,,N,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,See WARN,2013-05-06 00:00:00,,,,,Fayette,,See WARN,,WARN,,,,,,,,07/05/2013 - 12/31/2013
326199,Y,,,Y,347,"JCIM US, LLC",Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,,,Jefferson,,See WARN,,WARN,,,,,,,,02/04/2013 - 07/05/2013
"334118, 334220, 425110, 541511, 551114, 811212",N,,,N,50,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,2013-04-25 00:00:00,,,,,Boone,,Unknown,,WARN,,,,,,,,2013-06-30 00:00:00
331313,Y,,,N,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,,,Hancock,,See WARN,,WARN,,,,,,,,08/06/2013 - 08/20/2013
561110,Y,,,N,17,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,2013-04-16 00:00:00,,,,,Daviess,,See WARN,,WARN,,,,,,,,08/06/2013 - 08/20/2013
518210,,,,N,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,2013-04-15 00:00:00,,,,,Laurel,,See WARN,,WARN,,,,,,,,2013-06-14 00:00:00
336370,N,,,N,85,GECOM Corporation,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,2013-04-11 00:00:00,,,,,Franklin,,Unknown,,WARN,,,,,,,,07/01/2013 - 09/01/2013
541613,N,,,N,59,"Gannett Driect Marketing Services, Inc.",Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,2013-04-09 00:00:00,,,,,Jefferson,,See WARN,,WARN,,,,,,,,2013-06-12 00:00:00
327420,N,,,N,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,See WARN,2013-04-08 00:00:00,,,,,Fayette,,Unknown,,WARN,,,,,,,,2013-06-10 00:00:00
332992,N,,,N,250,"Serco, Inc.",Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,2013-03-06 00:00:00,,,,,Whitley,,Unknown,,WARN,,,,,,,,Unknown
333131,,,,N,147,Joy Global,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,2013-03-01 00:00:00,,,,,Bourbon,,See WARN,,WARN,,,,,,,,50/01/2013 - 10/25/2013
336510,N,,,N,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,2013-02-28 00:00:00,,,,,Hardin,,See WARN,,WARN,,,,,,,,2013-04-30 00:00:00
"551112, 323110",N,,,N,54,"Fetter Printing Company, Fettergroup",Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,See WARN,2013-02-28 00:00:00,,,,,Jefferson,,See WARN,,WARN,,,,,,,,05/03/2013 - 06/15/2013
326199,N,,,N,347,"JCIM US, LLC",Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,,,Jefferson,,See WARN,,WARN,,,,,,,,02/04/2013 - 05/05/2013
621610,N,,,N,54,Conifer Health Solutions,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,2013-01-30 00:00:00,,,,,Warren,,See WARN,,WARN,,,,,,,,2013-04-01 00:00:00
624190,N,,,N,70,Community Alternatives KY Madisonville,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,See WARN,2013-01-22 00:00:00,,,,,Hopkins,,See WARN,,WARN,,,,,,,,2013-03-31 00:00:00
,N,,,N,2,The Boeing Company,Statewide,See WARN ,,,Closure,,WARN never distributed,2013-01-18 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2013-03-22 00:00:00
493110,N,,,N,363,"Gap, Inc.",Northern Kentucky,See WARN ,,,Closure,,,2013-01-16 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2013-04-15 00:00:00
332618,N,,,?,71,"Leggett & Platt, Incorporated",Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,2013-01-08 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,On or around 03/08/2013
212111,N,,,N,267,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,2013-01-07 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,03/05/2013 or within the 2-week period afterward
561110,N,,,N,49,The Boeing Company,Statewide,See WARN ,,,Closure,,,2013-01-04 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2013-03-04 00:00:00
561422,No,,,No,97,Time Warner Cable (TWC),Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,2014-01-21 00:00:00,,,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,,,,,,2014-03-18 00:00:00
561110,No,,,No,49,Boeing,Statewide,,,,Closure,,,2014-01-04 00:00:00,,,,,Statewide,,Office Administration and Support,,WARN,,,,,,,,2014-03-04 00:00:00
322221,No,,,No,131,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,2014-01-07 00:00:00,,,,,Breathitt,,"Underground Mining, Utility ",,WARN,,,,,,,,
811211,No,,,No,,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,2014-01-09 00:00:00,,,,,Jefferson,,Customer Electronics Repair and Maintenance,,WARN,,,,,,,,2014-03-28 00:00:00
425120,No,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,2014-02-11 00:00:00,,,,,Statewide,,Store Merchandising,,WARN,,,,,,,,2014-02-03 00:00:00
325199,Yes,,,Yes,360,United States Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,2014-02-20 00:00:00,,,,,Ballard,,Basic Organic Chemical Manufacturing,,WARN,,,,,,,,2014-04-11 00:00:00
336340,No,,,Yes,,"Brake Parts, Inc., LLC.",Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,2014-02-27 00:00:00,,,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,,,,,,2014-04-18 00:00:00
541611,No,,,?,271,"General Dynamics Information Technology, Inc.",Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,2014-03-07 00:00:00,,,,,Laurel,,Call Center Inbound/Outbound,,WARN,,,,,,,,2014-05-09 00:00:00
322230,No,,,No,,Cenveo,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,2014-04-04 00:00:00,,,,,Shelby,,Manufacturing and Production Operations,,WARN,,,,,,,,2041-06-04 00:00:00
315220/315240,No,,,Yes,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,2014-04-04 00:00:00,,,,,Russell,,Cut and Sew Apparel Manufacturing,,WARN,,,,,,,,2014-06-08 00:00:00
221121,Yes,,,?,96,Big Rivers Electric Corp. Coleman Station,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,2014-04-07 00:00:00,,,,,Hancock,,Electric Bulk Power Transmission and Control,,WARN,,,,,,,,2014-05-01 00:00:00
325199,Yes,,,Yes,85,United States Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,2014-04-29 00:00:00,,,,,Ballard,,Basic Organic Chemical Manufacturing,,WARN,,,,,,,,2014-06-27 00:00:00
561422,No,,,No,237,"Nielsen Company (US), LLC",Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,2014-05-06 00:00:00,,,,,Hardin,,Call Center Inbound/Outbound,,WARN,,,,,,,,2014-07-31 00:00:00
325412,No,,,?,54,"Aphena Pharma Solutions, LLC",Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,2014-05-29 00:00:00,,,,,Barren,,Pharmacuetical Packaging and Manufacturing ,,WARN,,,,,,,,07/29/2014 thru 09/30/2014
333314,No,,,?,67,"Carl Zeiss Vision, Inc.",Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,2014-05-29 00:00:00,,,,,Boone,,Manufacturing of Optical Systems,,WARN,,,,,,,,Beginning 07/28/2014
336320,Yes,,,Yes,242,Regal Beloit,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,2014-06-05 00:00:00,,,,,Clark / Montgomery,,Manufacturing of electirc motors,,WARN,,,,,,,,Beginning 08/22/2014
722310,No,,,No,57,"Sodexo, Inc.",Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,2014-06-09 00:00:00,,,,,Fayette,,Food Service Contractor,,WARN,,,,,,,,2014-06-30 00:00:00
213113,No,,,No,92,"Harlan-Cumberland Coal Company, LLC",EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,2014-06-19 00:00:00,,,,,Harlan,,Coal mining support services,,WARN,,,,,,,,"On or shortly after August 18, 2014"
315210,No,,,No,150,BAE Systems,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,2014-06-26 00:00:00,,,,,Jackson,,Military Uniforms manufacturing,,WARN,,,,,,,,"Between June 30, 2014 and July 11, 2014"
212111,Yes,,,?,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,,,Letcher,,Surface mining,,WARN,,,,,,,,"September 19, 2014, or within the 14-day period after that date"
423810,No,,,No,73,Joy Global - Salyersville Operations,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,,,Magoffin,,Mining equipment and supplies,,WARN,,,,,,,,2014-09-22 00:00:00
325199,Yes,,,Yes,375,United States Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,2014-07-31 00:00:00,,,,,Ballard,,Basic Organic Chemical Manufacturing,,WARN,,,,,,,,"September 29, 2014, through October 12, 2014"
541614,No,,,No,157,Federal - Mogul Corporation,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,2014-07-31 00:00:00,,,,,Mason,,Distribution center,,WARN,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015"
621491,No,,,No,61,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,2014-09-05 00:00:00,,,,,Fayette,,Administrative claims and customer service,,WARN,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN"
212111,Yes,,,No,213,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,2014-09-19 00:00:00,,,,,Letcher,,Surface mining,,WARN,,,,,,,,"September 19, 2014/See WARN"
561210,No,,,No,199,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,2014-10-01 00:00:00,,,,,Hardin,,Base Facilities Operation Support Services,,WARN,,,,,,,,2014-11-30 00:00:00
333242,No,,,Yes,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,2014-10-02 00:00:00,,,,,Fayette,,Contract electronics for circuit boards,,WARN,,,,,,,,"On or about January 31, 2015"
212112,No,,,No,656,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,2014-10-27 00:00:00,,,,,"Pike, Perry, Whitley, Knox",, Underground mining ,,WARN,,,,,,,,See WARN
212111,Yes,,,No,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,2014-11-21 00:00:00,,,,,Letcher,,Surface mining,,WARN,,,,,,,,See WARN
624190,No,,,No,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,2014-12-03 00:00:00,,,,,Fayette,,Testing and Counseling,,WARN,,,,,,,,2015-01-31 00:00:00
561720,No,,,No,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,2014-12-03 00:00:00,,,,,Jefferson,,Environmental Services,,WARN,,,,,,,,2015-01-31 00:00:00
21211,No,,,No,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,2015-02-03 00:00:00,,,,,Union,,Coal Mining,,WARN,,,,,,,,See WARN
21211,Yes,,,No,66,"Heritage Coal Company, LLC (""Heritage"")",Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,2014-12-08 00:00:00,,,,,Union,,Coal Mining,,WARN,,,,,,,,See WARN
21211,Yes,,,No,483,"Highland Mining Company, LLC (""Highland"")",Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,2014-12-08 00:00:00,,,,,Union,,Coal Mining,,WARN,,,,,,,,See WARN
561422,No,,,No,173,"Sykes Enterprise, Incorporated",Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,2014-12-16 00:00:00,,,,,Nelson,,Customer service call center,,WARN,,,,,,,,2015-02-27 00:00:00
561210,No,,,No,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,2014-12-16 00:00:00,,,,,Hardin,,Base Facilities Operation Support Services,,WARN,,,,,,,,2015-02-14 00:00:00
325199,No,,,No,52,Kentucky Fuel Corporation (KFC),EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,2014-12-17 00:00:00,,,,,Pike,,Industrial Organic Chemicals Manufacturing,,WARN,,,,,,,,2015-02-09 00:00:00
212112,No,,,No, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,Closure,,,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,,,,,,,,,,2015-02-12 00:00:00
541110,No,,,No,24,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,Closure,,,2015-01-06 00:00:00,,,,,Fayette,,,,,,,,,,,,2015-03-06 00:00:00
212399,No,,,No,9,"JAD Coal Company, Inc. ",EKCEP,,,,Closure,,,2015-01-06 00:00:00,,,,,Harlan,,,,,,,,,,,,2015-01-23 00:00:00
212111,No,,,No,86,"Fox Knob Coal Company, Inc.",EKCEP,,,,Closure,,,2015-01-06 00:00:00,,,,,Harlan,,,,,,,,,,,,2015-01-23 00:00:00
522110,No,,,No,52,Your Community Bank,Lincoln Trail,,,,Layoff,,,2015-01-07 00:00:00,,,,,Hardin,,,,,,,,,,,,2015-03-13 00:00:00
452990,No,,,No,24,ShopKo Hometown #718,Cumberlands,,,,Closure,,,2015-01-08 00:00:00,,,,,Casey,,,,,,,,,,,,2015-04-15 00:00:00
452990,No,,,No,20,ShopKo Hometown #721,Barren River,,,,Closure,,,2015-01-08 00:00:00,,,,,Hart,,,,,,,,,,,,2015-04-15 00:00:00
452990,No,,,No,22,ShopKo Hometown #730,Lincoln Trail,,,,Closure,,,2015-01-08 00:00:00,,,,,Larue,,,,,,,,,,,,2015-04-15 00:00:00
561499,No,,,No,25,Market Day LLC,Kentuckianaworks,,,,Layoff,,,2015-01-08 00:00:00,,,,,Jefferson,,,,,,,,,,,,2015-03-07 00:00:00
325411,No,,,No,150,"Avantor Performance Materials, Inc.",Bluegrass,,,,Layoff,,,2015-01-16 00:00:00,,,,,Bourbon,,,,,,,,,,,,2015-03-01 00:00:00
541110,No,,,No,76,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,Closure,,,2015-01-28 00:00:00,,,,,Fayette,,,,,,,,,,,,04/03/2015 and  06/30/2015
212399,No,,,No,9,"JAD Coal Company, Inc.",EKCEP,,,,Closure,,,2015-01-30 00:00:00,,,,,Harlan,,,,,,,,,,,,2015-02-13 00:00:00
212111, No,,,No,86,"Fox Knob Coal Company, Inc. ",EKCEP,,,,Closure,,,2015-01-30 00:00:00,,,,,Harlan,,,,,,,,,,,,2015-02-13 00:00:00
622110,No,,,No,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,Closure,,,2015-01-30 00:00:00,,,,,Fulton,,,,,,,,,,,,2015-03-31 00:00:00
621111,No,,,No,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,Closure,,,2015-01-30 00:00:00,,,,,Fulton,,,,,,,,,,,,2015-03-31 00:00:00
928110,No,,,No,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,Layoff,,,2015-02-04 00:00:00,,,,,Christian,,,,,,,,,,,,2015-03-31 00:00:00
212112,No,,,No,62,"Highland Mining Company, LLC ",Western Kentucky,,,,Closure,,,2015-02-06 00:00:00,,,,,Union,,,,,,,,,,,, 04/05/2015 
212112,No,,,No,127,"Licking River Mining, LLC ",EKCEP,,,,Closure,,,2015-02-10 00:00:00,,,,,Morgan,,,,,,,,,,,,2015-03-13 00:00:00
212111,No,,,No,8,"Licking River Resources, Inc. ",EKCEP,,,,Closure,,,2015-02-10 00:00:00,,,,,Morgan,,,,,,,,,,,,2015-03-13 00:00:00
122102,No,,,No,3,"S. M. & J., Inc. ",TENCO,,,,Closure,,,2015-02-10 00:00:00,,,,,Boyd,,,,,,,,,,,,2015-03-13 00:00:00
213113,No,,,No,2,"Heritage Coal Company, LLC ",Green River,,,,Closure,,,2015-02-17 00:00:00,,,,,Union,,,,,,,,,,,,2015-04-04 00:00:00
322220,Yes,,,Yes,60,Fort Dearborn Company,Barren River,,,,Layoff,,,2015-03-20 00:00:00,,,,,Warren,,,,,,,,,,,,2015-05-15 00:00:00
213112,No,,,No,73,"Universal Well Services, Inc.",EKCEP,,,,Closure,,,2015-03-25 00:00:00,,,,,Floyd,,,,,,,,,,,,2015-03-25 00:00:00
454390,No,,,No,98,Gourmet Express LLC,Western Kentucky,,,,Closure,,,2015-03-30 00:00:00,,,,,Muhlenberg,,,,,,,,,,,,2015-05-30 00:00:00
481111,No,,,No,63,DAL Global Services,Northern Kentucky,,,,Layoff,,,2015-04-08 00:00:00,,,,,Boone,,,,,,,,,,,,2015-04-30 00:00:00
334118,Yes,,,Yes,62,"Quality Manufacturing, Inc. ",Bluegrass,,,,Layoff,,,2015-04-10 00:00:00,,,,,Clark,,,,,,,,,,,,2015-06-29 00:00:00
334118,No,,,Yes,4,"Quality Manufacturing, Inc. ",Bluegrass,,,,Layoff,,,2015-04-10 00:00:00,,,,,Clark,,,,,,,,,,,,2015-06-29 00:00:00
332312,Yes,,,No,115,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Layoff,,,2015-04-13 00:00:00,,,,,Campbell,,,,,,,,,,,,2015-06-07 00:00:00
213113,No,,,No,2,"Heritage Coal Company, LLC ",Green River,,,,Closure,,,2015-04-20 00:00:00,,,,,Union,,,,,,,,,,,,2015-04-04 00:00:00
212112,No,,,No,37,"Highland Mining Company, LLC ",Green River,,,,Closure,,,2015-04-20 00:00:00,,,,,Union,,,,,,,,,,,,2015-05-15 00:00:00
