NAICS/SIC,Source,Local Area,NEG,Date Received,Projected Date,NAICS,SIC,County,Region,Affected Occupation,Comments,Company Address,Industry,County: Local  Name,Notice URL,NAICS Code,Closure or Layoff?,Notice Link,Congressional ,Workforce Area,Employees,Company Name,Location,Closure/Layoff,Affected Occupations,Trade,Union,Company Contact,County/Counties,NAFTA/Trade,Projected Dates
,WARN,,,2013-05-06 00:00:00,,326199,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Greater Louisville,347,"JCIM US, LLC",,Closure,See WARN,Y,Y,,,,02/04/2013 - 07/05/2013
,WARN,,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,Northern Kentucky,50,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,Unknown,N,N,,,,2013-06-30 00:00:00
,WARN,,,2013-04-16 00:00:00,,331313,,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Green River,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,See WARN,N,Y,,,,08/06/2013 - 08/20/2013
,WARN,,,2013-04-16 00:00:00,,561110,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Green River,17,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,See WARN,N,Y,,,,08/06/2013 - 08/20/2013
,WARN,,,2013-04-15 00:00:00,,518210,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,Cumberlands,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,See WARN,N,,,,,2013-06-14 00:00:00
,WARN,,,2013-04-11 00:00:00,,336370,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass,85,GECOM Corporation,,Layoff,Unknown,N,N,,,,07/01/2013 - 09/01/2013
,WARN,,,2013-04-09 00:00:00,,541613,,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,Greater Louisville,59,"Gannett Driect Marketing Services, Inc.",,Closure,See WARN,N,N,,,,2013-06-12 00:00:00
,WARN,,,2013-04-08 00:00:00,,327420,,Fayette,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,Bluegrass,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,Unknown,N,N,,,,2013-06-10 00:00:00
,WARN,,,2013-03-06 00:00:00,,332992,,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,Cumberlands,250,"Serco, Inc.",,Layoff,Unknown,N,N,,,,Unknown
,WARN,,,2013-03-01 00:00:00,,333131,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,Bluegrass,147,Joy Global,,Closure,See WARN,N,,,,,50/01/2013 - 10/25/2013
,WARN,,,2013-02-28 00:00:00,,336510,,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,See WARN,N,N,,,,2013-04-30 00:00:00
,WARN,,,2013-02-28 00:00:00,,"551112, 323110",,Jefferson,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,Greater Louisville,54,"Fetter Printing Company, Fettergroup",,Closure,See WARN,N,N,,,,05/03/2013 - 06/15/2013
,WARN,,,2013-02-19 00:00:00,,326199,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Greater Louisville,347,"JCIM US, LLC",,Closure,See WARN,N,N,,,,02/04/2013 - 05/05/2013
,WARN,,,2013-01-30 00:00:00,,621610,,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,Barren River,54,Conifer Health Solutions,,Closure,See WARN,N,N,,,,2013-04-01 00:00:00
,WARN,,,2013-01-22 00:00:00,,624190,,Hopkins,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,Western Kentucky,70,Community Alternatives KY Madisonville,,Closure,See WARN,N,N,,,,2013-03-31 00:00:00
,WARN,,,2013-01-18 00:00:00,,,,,,,WARN never distributed,See WARN ,,,,,,,,Statewide,2,The Boeing Company,,Closure,See WARN,N,N,,,,2013-03-22 00:00:00
,WARN,,,2013-01-16 00:00:00,,493110,,,,,,See WARN ,,,,,,,,Northern Kentucky,363,"Gap, Inc.",,Closure,See WARN,N,N,,,,2013-04-15 00:00:00
,WARN,,,2013-01-08 00:00:00,,332618,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,Green River,71,"Leggett & Platt, Incorporated",,Closure,See WARN,?,N,,,,On or around 03/08/2013
,WARN,,,2013-01-07 00:00:00,,212111,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,EKCEP,267,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,See WARN,N,N,,,,03/05/2013 or within the 2-week period afterward
,WARN,,,2013-01-04 00:00:00,,561110,,,,,,See WARN ,,,,,,,,Statewide,49,The Boeing Company,,Closure,See WARN,N,N,,,,2013-03-04 00:00:00
,WARN,,,2014-01-21 00:00:00,,561422,,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,Greater Louisville,97,Time Warner Cable (TWC),,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,No,,,,2014-03-18 00:00:00
,WARN,,,2014-01-04 00:00:00,,561110,,Statewide,,,,,,,,,,,,Statewide,49,Boeing,,Closure,Office Administration and Support,No,No,,,,2014-03-04 00:00:00
,WARN,,,2014-01-07 00:00:00,,322221,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,EKCEP,131,"Arch Coal, Inc.,  Flint Ridge ",,Closure,"Underground Mining, Utility ",No,No,,,,
,WARN,,,2014-01-09 00:00:00,,811211,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,Greater Louisville,,"Motorola Solutions, Inc.",,Closure,Customer Electronics Repair and Maintenance,No,No,,,,2014-03-28 00:00:00
,WARN,,,2014-02-11 00:00:00,,425120,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,Store Merchandising,No,No,,,,2014-02-03 00:00:00
,WARN,,,2014-02-20 00:00:00,,325199,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Western Kentucky,360,United States Enrichment Corporation (USEC),,Layoff,Basic Organic Chemical Manufacturing,Yes,Yes,,,,2014-04-11 00:00:00
,WARN,,,2014-02-27 00:00:00,,336340,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,Bluegrass,,"Brake Parts, Inc., LLC.",,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,No,,,,2014-04-18 00:00:00
,WARN,,,2014-03-07 00:00:00,,541611,,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,Cumberlands,271,"General Dynamics Information Technology, Inc.",,Layoff,Call Center Inbound/Outbound,?,No,,,,2014-05-09 00:00:00
,WARN,,,2014-04-04 00:00:00,,322230,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,Greater Louisville,,Cenveo,,Closure,Manufacturing and Production Operations,No,No,,,,2041-06-04 00:00:00
,WARN,,,2014-04-04 00:00:00,,315220/315240,,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,Cumberlands,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,Cut and Sew Apparel Manufacturing,Yes,No,,,,2014-06-08 00:00:00
,WARN,,,2014-04-07 00:00:00,,221121,,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,Green River,96,Big Rivers Electric Corp. Coleman Station,,Layoff,Electric Bulk Power Transmission and Control,?,Yes,,,,2014-05-01 00:00:00
,WARN,,,2014-04-29 00:00:00,,325199,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Western Kentucky,85,United States Enrichment Corporation (USEC),,Layoff,Basic Organic Chemical Manufacturing,Yes,Yes,,,,2014-06-27 00:00:00
,WARN,,,2014-05-06 00:00:00,,561422,,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,Lincoln Trail,237,"Nielsen Company (US), LLC",,Closure,Call Center Inbound/Outbound,No,No,,,,2014-07-31 00:00:00
,WARN,,,2014-05-29 00:00:00,,325412,,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,Barren River,54,"Aphena Pharma Solutions, LLC",,Closure,Pharmacuetical Packaging and Manufacturing ,?,No,,,,07/29/2014 thru 09/30/2014
,WARN,,,2014-05-29 00:00:00,,333314,,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,Northern Kentucky,67,"Carl Zeiss Vision, Inc.",,Closure,Manufacturing of Optical Systems,?,No,,,,Beginning 07/28/2014
,WARN,,,2014-06-05 00:00:00,,336320,,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Bluegrass,242,Regal Beloit,,Closure,Manufacturing of electirc motors,Yes,Yes,,,,Beginning 08/22/2014
,WARN,,,2014-06-09 00:00:00,,722310,,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,Bluegrass,57,"Sodexo, Inc.",,Closure,Food Service Contractor,No,No,,,,2014-06-30 00:00:00
,WARN,,,2014-06-19 00:00:00,,213113,,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,EKCEP,92,"Harlan-Cumberland Coal Company, LLC",,Layoff,Coal mining support services,No,No,,,,"On or shortly after August 18, 2014"
,WARN,,,2014-06-26 00:00:00,,315210,,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,EKCEP,150,BAE Systems,,See WARN,Military Uniforms manufacturing,No,No,,,,"Between June 30, 2014 and July 11, 2014"
,WARN,,,2014-07-22 00:00:00,,212111,,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,EKCEP,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Surface mining,?,Yes,,,,"September 19, 2014, or within the 14-day period after that date"
,WARN,,,2014-07-27 00:00:00,,423810,,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,EKCEP,73,Joy Global - Salyersville Operations,,Layoff,Mining equipment and supplies,No,No,,,,2014-09-22 00:00:00
,WARN,,,2014-07-31 00:00:00,,325199,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Western Kentucky,375,United States Enrichment Corporation (USEC),,Layoff,Basic Organic Chemical Manufacturing,Yes,Yes,,,,"September 29, 2014, through October 12, 2014"
,WARN,,,2014-07-31 00:00:00,,541614,,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,Tenco,157,Federal - Mogul Corporation,,Closure,Distribution center,No,No,,,,"Q4, 2014 and are expected to end in Q2, 2015"
,WARN,,,2014-09-05 00:00:00,,621491,,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,Bluegrass,61,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,Administrative claims and customer service,No,No,,,,"21 jobs beginning December 31, 2014,  See WARN"
,WARN,,,2014-09-19 00:00:00,,212111,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,EKCEP,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Surface mining,No,Yes,,,,"September 19, 2014/See WARN"
,WARN,,,2014-10-01 00:00:00,,561210,,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,Lincoln Trail,199,"Wolverine Services, LLC (an Akima Company)",,Layoff,Base Facilities Operation Support Services,No,No,,,,2014-11-30 00:00:00
,WARN,,,2014-10-02 00:00:00,,333242,,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,Bluegrass,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,Contract electronics for circuit boards,Yes,No,,,,"On or about January 31, 2015"
,WARN,,,2014-10-27 00:00:00,,212112,,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,EKCEP / Cumberlands,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure, Underground mining ,No,No,,,,See WARN
,WARN,,,2014-11-21 00:00:00,,212111,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,EKCEP,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Surface mining,No,Yes,,,,See WARN
,WARN,,,2014-12-03 00:00:00,,624190,,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,Bluegrass,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,Testing and Counseling,No,No,,,,2015-01-31 00:00:00
,WARN,,,2014-12-03 00:00:00,,561720,,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,KentuckianaWorks,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,Environmental Services,No,No,,,,2015-01-31 00:00:00
,WARN,,,2015-02-03 00:00:00,,21211,,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,Green River,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,Coal Mining,No,No,,,,See WARN
,WARN,,,2014-12-08 00:00:00,,21211,,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,Green River,66,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,Coal Mining,No,Yes,,,,See WARN
,WARN,,,2014-12-08 00:00:00,,21211,,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,Green River,483,"Highland Mining Company, LLC (""Highland"")",,Layoff,Coal Mining,No,Yes,,,,See WARN
,WARN,,,2014-12-16 00:00:00,,561422,,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,Lincoln Trail,173,"Sykes Enterprise, Incorporated",,?,Customer service call center,No,No,,,,2015-02-27 00:00:00
,WARN,,,2014-12-16 00:00:00,,561210,,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,Lincoln Trail,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,Base Facilities Operation Support Services,No,No,,,,2015-02-14 00:00:00
,WARN,,,2014-12-17 00:00:00,,325199,,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,EKCEP,52,Kentucky Fuel Corporation (KFC),,Closure,Industrial Organic Chemicals Manufacturing,No,No,,,,2015-02-09 00:00:00
,,,,2014-12-30 00:00:00,,212112,,"Pike, Perry, Whitley, Knox",,,,,,,,,,,,EKCEP , in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,No,No,,,,2015-02-12 00:00:00
,,,,2015-01-06 00:00:00,,541110,,Fayette,,,,,,,,,,,,Bluegrass,24,"Morgan, Lewis & Bockius LLP ",,Closure,,No,No,,,,2015-03-06 00:00:00
,,,,2015-01-06 00:00:00,,212399,,Harlan,,,,,,,,,,,,EKCEP,9,"JAD Coal Company, Inc. ",,Closure,,No,No,,,,2015-01-23 00:00:00
,,,,2015-01-06 00:00:00,,212111,,Harlan,,,,,,,,,,,,EKCEP,86,"Fox Knob Coal Company, Inc.",,Closure,,No,No,,,,2015-01-23 00:00:00
,,,,2015-01-07 00:00:00,,522110,,Hardin,,,,,,,,,,,,Lincoln Trail,52,Your Community Bank,,Layoff,,No,No,,,,2015-03-13 00:00:00
,,,,2015-01-08 00:00:00,,452990,,Casey,,,,,,,,,,,,Cumberlands,24,ShopKo Hometown #718,,Closure,,No,No,,,,2015-04-15 00:00:00
,,,,2015-01-08 00:00:00,,452990,,Hart,,,,,,,,,,,,Barren River,20,ShopKo Hometown #721,,Closure,,No,No,,,,2015-04-15 00:00:00
,,,,2015-01-08 00:00:00,,452990,,Larue,,,,,,,,,,,,Lincoln Trail,22,ShopKo Hometown #730,,Closure,,No,No,,,,2015-04-15 00:00:00
,,,,2015-01-08 00:00:00,,561499,,Jefferson,,,,,,,,,,,,Kentuckianaworks,25,Market Day LLC,,Layoff,,No,No,,,,2015-03-07 00:00:00
,,,,2015-01-16 00:00:00,,325411,,Bourbon,,,,,,,,,,,,Bluegrass,150,"Avantor Performance Materials, Inc.",,Layoff,,No,No,,,,2015-03-01 00:00:00
,,,,2015-01-28 00:00:00,,541110,,Fayette,,,,,,,,,,,,Bluegrass,76,"Morgan, Lewis & Bockius LLP",,Closure,,No,No,,,,04/03/2015 and  06/30/2015
,,,,2015-01-30 00:00:00,,212399,,Harlan,,,,,,,,,,,,EKCEP,9,"JAD Coal Company, Inc.",,Closure,,No,No,,,,2015-02-13 00:00:00
,,,,2015-01-30 00:00:00,,212111,,Harlan,,,,,,,,,,,,EKCEP,86,"Fox Knob Coal Company, Inc. ",,Closure,,No, No,,,,2015-02-13 00:00:00
,,,,2015-01-30 00:00:00,,622110,,Fulton,,,,,,,,,,,,Western Kentucky,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,No,No,,,,2015-03-31 00:00:00
,,,,2015-01-30 00:00:00,,621111,,Fulton,,,,,,,,,,,,Western Kentucky,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,No,No,,,,2015-03-31 00:00:00
,,,,2015-02-04 00:00:00,,928110,,Christian,,,,,,,,,,,,Western Kentucky,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,No,No,,,,2015-03-31 00:00:00
,,,,2015-02-06 00:00:00,,212112,,Union,,,,,,,,,,,,Western Kentucky,62,"Highland Mining Company, LLC ",,Closure,,No,No,,,, 04/05/2015 
,,,,2015-02-10 00:00:00,,212112,,Morgan,,,,,,,,,,,,EKCEP,127,"Licking River Mining, LLC ",,Closure,,No,No,,,,2015-03-13 00:00:00
,,,,2015-02-10 00:00:00,,212111,,Morgan,,,,,,,,,,,,EKCEP,8,"Licking River Resources, Inc. ",,Closure,,No,No,,,,2015-03-13 00:00:00
,,,,2015-02-10 00:00:00,,122102,,Boyd,,,,,,,,,,,,TENCO,3,"S. M. & J., Inc. ",,Closure,,No,No,,,,2015-03-13 00:00:00
,,,,2015-02-17 00:00:00,,213113,,Union,,,,,,,,,,,,Green River,2,"Heritage Coal Company, LLC ",,Closure,,No,No,,,,2015-04-04 00:00:00
,,,,2015-03-20 00:00:00,,322220,,Warren,,,,,,,,,,,,Barren River,60,Fort Dearborn Company,,Layoff,,Yes,Yes,,,,2015-05-15 00:00:00
,,,,2015-03-25 00:00:00,,213112,,Floyd,,,,,,,,,,,,EKCEP,73,"Universal Well Services, Inc.",,Closure,,No,No,,,,2015-03-25 00:00:00
,,,,2015-03-30 00:00:00,,454390,,Muhlenberg,,,,,,,,,,,,Western Kentucky,98,Gourmet Express LLC,,Closure,,No,No,,,,2015-05-30 00:00:00
,,,,2015-04-08 00:00:00,,481111,,Boone,,,,,,,,,,,,Northern Kentucky,63,DAL Global Services,,Layoff,,No,No,,,,2015-04-30 00:00:00
,,,,2015-04-10 00:00:00,,334118,,Clark,,,,,,,,,,,,Bluegrass,62,"Quality Manufacturing, Inc. ",,Layoff,,Yes,Yes,,,,2015-06-29 00:00:00
,,,,2015-04-10 00:00:00,,334118,,Clark,,,,,,,,,,,,Bluegrass,4,"Quality Manufacturing, Inc. ",,Layoff,,Yes,No,,,,2015-06-29 00:00:00
,,,,2015-04-13 00:00:00,,332312,,Campbell,,,,,,,,,,,,Northern Kentucky,115,"IPSCO Tubulars, (KY) Inc.",,Layoff,,No,Yes,,,,2015-06-07 00:00:00
,,,,2015-04-20 00:00:00,,213113,,Union,,,,,,,,,,,,Green River,2,"Heritage Coal Company, LLC ",,Closure,,No,No,,,,2015-04-04 00:00:00
,,,,2015-04-20 00:00:00,,212112,,Union,,,,,,,,,,,,Green River,37,"Highland Mining Company, LLC ",,Closure,,No,No,,,,2015-05-15 00:00:00
,,,,2015-05-12 00:00:00,,332312,,Campbell,,,,,,,,,,,,Northern Kentucky,36,"IPSCO Tubulars, (KY) Inc.",,Layoff,,No,Yes,,,,2015-07-07 00:00:00
,,,,2015-05-12 00:00:00,,332312,,Campbell,,,,,,,,,,,,Northern Kentucky,115,"IPSCO Tubulars, (KY) Inc.",,Layoff,,No,Yes,,,,2015-07-08 00:00:00
,,,,2015-05-14 00:00:00,,921190,,Lee,,,,,,,,,,,,EKCEP,154,Lee Adjustment Center ,,Layoff,,No,No,,,,2015-07-13 00:00:00
,,,,2015-05-18 00:00:00,,454390,,Muhlenberg,,,,,,,,,,,,Western Kentucky,77,Gourmet Express LLC,,Closure,,No,No,,,,2015-06-26 00:00:00
