Closure or Layoff?,County,Region,Notice URL,County: Local  Name,Workforce Area,Closure/Layoff,County/Counties,Company Name,NAICS/SIC,NAFTA/Trade,NAICS,Notice Link,NEG,Projected Date,Industry,Projected Dates,Location,Comments,Company Contact,Union,Affected Occupation,Source,Employees,Local Area,Trade,Affected Occupations,Congressional ,Company Address,SIC,NAICS Code,Date Received
,Breathitt,,,,EKCEP,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,322221,,,,,,,,,No,,WARN,131,,No,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"Motorola Solutions, Inc.",,,811211,,,,,2014-03-28 00:00:00,,,,No,,WARN,,,No,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00
,Statewide,,,,Statewide,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,,,,,2014-02-03 00:00:00,,,,No,,WARN,,,No,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00
,Ballard,,,,Western Kentucky,Layoff,,United States Enrichment Corporation (USEC),,,325199,,,,,2014-04-11 00:00:00,,,,Yes,,WARN,360,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00
,Lincoln,,,,Bluegrass,Layoff,,"Brake Parts, Inc., LLC.",,,336340,,,,,2014-04-18 00:00:00,,,,No,,WARN,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00
,Laurel,,,,Cumberlands,Layoff,,"General Dynamics Information Technology, Inc.",,,541611,,,,,2014-05-09 00:00:00,,,,No,,WARN,271,,?,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00
,Shelby,,,,Greater Louisville,Closure,,Cenveo,,,322230,,,,,2041-06-04 00:00:00,,,,No,,WARN,,,No,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00
,Russell,,,,Cumberlands,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,,,,,2014-06-08 00:00:00,,,,No,,WARN,601,,Yes,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00
,Hancock,,,,Green River,Layoff,,Big Rivers Electric Corp. Coleman Station,,,221121,,,,,2014-05-01 00:00:00,,,,Yes,,WARN,96,,?,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00
,Ballard,,,,Western Kentucky,Layoff,,United States Enrichment Corporation (USEC),,,325199,,,,,2014-06-27 00:00:00,,,,Yes,,WARN,85,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00
,Hardin,,,,Lincoln Trail,Closure,,"Nielsen Company (US), LLC",,,561422,,,,,2014-07-31 00:00:00,,,,No,,WARN,237,,No,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00
,Barren,,,,Barren River,Closure,,"Aphena Pharma Solutions, LLC",,,325412,,,,,07/29/2014 thru 09/30/2014,,,,No,,WARN,54,,?,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00
,Boone,,,,Northern Kentucky,Closure,,"Carl Zeiss Vision, Inc.",,,333314,,,,,Beginning 07/28/2014,,,,No,,WARN,67,,?,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00
,Clark / Montgomery,,,,Bluegrass,Closure,,Regal Beloit,,,336320,,,,,Beginning 08/22/2014,,,,Yes,,WARN,242,,Yes,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00
,Fayette,,,,Bluegrass,Closure,,"Sodexo, Inc.",,,722310,,,,,2014-06-30 00:00:00,,,,No,,WARN,57,,No,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00
,Harlan,,,,EKCEP,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,213113,,,,,"On or shortly after August 18, 2014",,,,No,,WARN,92,,No,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00
,Jackson,,,,EKCEP,See WARN,,BAE Systems,,,315210,,,,,"Between June 30, 2014 and July 11, 2014",,,,No,,WARN,150,,No,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00
,Letcher,,,,EKCEP,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,WARN,See WARN,,?,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00
,Magoffin,,,,EKCEP,Layoff,,Joy Global - Salyersville Operations,,,423810,,,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,WARN,73,,No,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00
,Ballard,,,,Western Kentucky,Layoff,,United States Enrichment Corporation (USEC),,,325199,,,,,"September 29, 2014, through October 12, 2014",,,,Yes,,WARN,375,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00
,Mason,,,,Tenco,Closure,,Federal - Mogul Corporation,,,541614,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,,WARN,157,,No,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00
,Fayette,,,,Bluegrass,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,No,,WARN,61,,No,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00
,Letcher,,,,EKCEP,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,"September 19, 2014/See WARN",,,,Yes,,WARN,213,,No,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00
,Hardin,,,,Lincoln Trail,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,561210,,,,,2014-11-30 00:00:00,,,,No,,WARN,199,,No,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00
,Fayette,,,,Bluegrass,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,,,,,"On or about January 31, 2015",,,,No,,WARN,204,,Yes,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00
,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,,,,,See WARN,,,,No,,WARN,656,,No, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00
,Letcher,,,,EKCEP,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,See WARN,,,,Yes,,WARN,See WARN,,No,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00
,Fayette,,,,Bluegrass,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,,,,,2015-01-31 00:00:00,,,,No,,WARN,125,,No,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00
,Jefferson,,,,KentuckianaWorks,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,,,,,2015-01-31 00:00:00,,,,No,,WARN,144,,No,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00
,Union,,,,Green River,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,,,,,See WARN,,,,No,,WARN,135,,No,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00
,Union,,,,Green River,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,21211,,,,,See WARN,,,,Yes,,WARN,66,,No,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00
,Union,,,,Green River,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,21211,,,,,See WARN,,,,Yes,,WARN,483,,No,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00
,Nelson,,,,Lincoln Trail,?,,"Sykes Enterprise, Incorporated",,,561422,,,,,2015-02-27 00:00:00,,,,No,,WARN,173,,No,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00
,Hardin,,,,Lincoln Trail,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,,,,,2015-02-14 00:00:00,,,,No,,WARN,200,,No,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00
,Pike,,,,EKCEP,Closure,,Kentucky Fuel Corporation (KFC),,,325199,,,,,2015-02-09 00:00:00,,,,No,,WARN,52,,No,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00
,"Pike, Perry, Whitley, Knox",,,,EKCEP ,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,,,,2015-02-12 00:00:00,,,,No,,, in WARN,,No,,,,,,2014-12-30 00:00:00
,Fayette,,,,Bluegrass,Closure,,"Morgan, Lewis & Bockius LLP ",,,541110,,,,,2015-03-06 00:00:00,,,,No,,,24,,No,,,,,,2015-01-06 00:00:00
,Harlan,,,,EKCEP,Closure,,"JAD Coal Company, Inc. ",,,212399,,,,,2015-01-23 00:00:00,,,,No,,,9,,No,,,,,,2015-01-06 00:00:00
,Harlan,,,,EKCEP,Closure,,"Fox Knob Coal Company, Inc.",,,212111,,,,,2015-01-23 00:00:00,,,,No,,,86,,No,,,,,,2015-01-06 00:00:00
,Hardin,,,,Lincoln Trail,Layoff,,Your Community Bank,,,522110,,,,,2015-03-13 00:00:00,,,,No,,,52,,No,,,,,,2015-01-07 00:00:00
,Casey,,,,Cumberlands,Closure,,ShopKo Hometown #718,,,452990,,,,,2015-04-15 00:00:00,,,,No,,,24,,No,,,,,,2015-01-08 00:00:00
,Hart,,,,Barren River,Closure,,ShopKo Hometown #721,,,452990,,,,,2015-04-15 00:00:00,,,,No,,,20,,No,,,,,,2015-01-08 00:00:00
,Larue,,,,Lincoln Trail,Closure,,ShopKo Hometown #730,,,452990,,,,,2015-04-15 00:00:00,,,,No,,,22,,No,,,,,,2015-01-08 00:00:00
,Jefferson,,,,Kentuckianaworks,Layoff,,Market Day LLC,,,561499,,,,,2015-03-07 00:00:00,,,,No,,,25,,No,,,,,,2015-01-08 00:00:00
,Bourbon,,,,Bluegrass,Layoff,,"Avantor Performance Materials, Inc.",,,325411,,,,,2015-03-01 00:00:00,,,,No,,,150,,No,,,,,,2015-01-16 00:00:00
,Fayette,,,,Bluegrass,Closure,,"Morgan, Lewis & Bockius LLP",,,541110,,,,,04/03/2015 and  06/30/2015,,,,No,,,76,,No,,,,,,2015-01-28 00:00:00
,Harlan,,,,EKCEP,Closure,,"JAD Coal Company, Inc.",,,212399,,,,,2015-02-13 00:00:00,,,,No,,,9,,No,,,,,,2015-01-30 00:00:00
,Harlan,,,,EKCEP,Closure,,"Fox Knob Coal Company, Inc. ",,,212111,,,,,2015-02-13 00:00:00,,,, No,,,86,,No,,,,,,2015-01-30 00:00:00
,Fulton,,,,Western Kentucky,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,,,2015-03-31 00:00:00,,,,No,,,165,,No,,,,,,2015-01-30 00:00:00
,Fulton,,,,Western Kentucky,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,,,2015-03-31 00:00:00,,,,No,,,18,,No,,,,,,2015-01-30 00:00:00
,Christian,,,,Western Kentucky,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,,,2015-03-31 00:00:00,,,,No,,,296,,No,,,,,,2015-02-04 00:00:00
,Union,,,,Western Kentucky,Closure,,"Highland Mining Company, LLC ",,,212112,,,,, 04/05/2015 ,,,,No,,,62,,No,,,,,,2015-02-06 00:00:00
,Morgan,,,,EKCEP,Closure,,"Licking River Mining, LLC ",,,212112,,,,,2015-03-13 00:00:00,,,,No,,,127,,No,,,,,,2015-02-10 00:00:00
,Morgan,,,,EKCEP,Closure,,"Licking River Resources, Inc. ",,,212111,,,,,2015-03-13 00:00:00,,,,No,,,8,,No,,,,,,2015-02-10 00:00:00
,Boyd,,,,TENCO,Closure,,"S. M. & J., Inc. ",,,122102,,,,,2015-03-13 00:00:00,,,,No,,,3,,No,,,,,,2015-02-10 00:00:00
,Union,,,,Green River,Closure,,"Heritage Coal Company, LLC ",,,213113,,,,,2015-04-04 00:00:00,,,,No,,,2,,No,,,,,,2015-02-17 00:00:00
,Warren,,,,Barren River,Layoff,,Fort Dearborn Company,,,322220,,,,,2015-05-15 00:00:00,,,,Yes,,,60,,Yes,,,,,,2015-03-20 00:00:00
,Floyd,,,,EKCEP,Closure,,"Universal Well Services, Inc.",,,213112,,,,,2015-03-25 00:00:00,,,,No,,,73,,No,,,,,,2015-03-25 00:00:00
,Muhlenberg,,,,Western Kentucky,Closure,,Gourmet Express LLC,,,454390,,,,,2015-05-30 00:00:00,,,,No,,,98,,No,,,,,,2015-03-30 00:00:00
,Boone,,,,Northern Kentucky,Layoff,,DAL Global Services,,,481111,,,,,2015-04-30 00:00:00,,,,No,,,63,,No,,,,,,2015-04-08 00:00:00
,Clark,,,,Bluegrass,Layoff,,"Quality Manufacturing, Inc. ",,,334118,,,,,2015-06-29 00:00:00,,,,Yes,,,62,,Yes,,,,,,2015-04-10 00:00:00
,Clark,,,,Bluegrass,Layoff,,"Quality Manufacturing, Inc. ",,,334118,,,,,2015-06-29 00:00:00,,,,No,,,4,,Yes,,,,,,2015-04-10 00:00:00
,Campbell,,,,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,2015-06-07 00:00:00,,,,Yes,,,115,,No,,,,,,2015-04-13 00:00:00
,Union,,,,Green River,Closure,,"Heritage Coal Company, LLC ",,,213113,,,,,2015-04-04 00:00:00,,,,No,,,2,,No,,,,,,2015-04-20 00:00:00
,Union,,,,Green River,Closure,,"Highland Mining Company, LLC ",,,212112,,,,,2015-05-15 00:00:00,,,,No,,,37,,No,,,,,,2015-04-20 00:00:00
,Campbell,,,,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,2015-07-07 00:00:00,,,,Yes,,,36,,No,,,,,,2015-05-12 00:00:00
,Campbell,,,,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,2015-07-08 00:00:00,,,,Yes,,,115,,No,,,,,,2015-05-12 00:00:00
,Lee,,,,EKCEP,Layoff,,Lee Adjustment Center ,,,921190,,,,,2015-07-13 00:00:00,,,,No,,,154,,No,,,,,,2015-05-14 00:00:00
,Muhlenberg,,,,Western Kentucky,Closure,,Gourmet Express LLC,,,454390,,,,,2015-06-26 00:00:00,,,,No,,,77,,No,,,,,,2015-05-18 00:00:00
,"Ballard, McCracken",,,,Western Kentucky,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,,2015-07-25 00:00:00,,,,Yes,,,Unknown,,No,,,,,,2015-05-21 00:00:00
,Magoffin,,,,EKCEP,Layoff,,Joy Global - Salyersville Operations,,,333131,,,,,2015-07-24 00:00:00,,,,No,,,38,,No,,,,,,2015-05-28 00:00:00
,Lincoln,,,,Bluegrass,Closure,,"Brake Parts Inc., LLC",,,336340,,,,,2015-07-31 00:00:00,,,,No,,,Unknown,,Yes,,,,,,2015-05-28 00:00:00
,"Letcher , Pike",,,,EKCEP,Layoff,,RHINO CAM Mining LLC,,,212112,,,,,2015-08-01 00:00:00,,,,No,,,58,,No,,,,,,2015-06-02 00:00:00
,Madison,,,,Bluegrass,Layoff,,Bechtel Parsons Blue Grass Project,,,541330,,,,,07/31/2015 and 10/30/2015,,,,No,,,20,,No,,,,,,2015-06-05 00:00:00
,Jefferson,,,,Kentuckianaworks,Layoff,,ResCare,,,623210,,,,,2015-07-31 00:00:00,,,,No,,,75,,No,,,,,,2015-06-01 00:00:00
,Bullitt,,,,Kentuckianaworks,Closure,,Chegg,,,564614,,,,,2015-11-01 00:00:00,,,,No,,,31,,No,,,,,,2015-06-10 00:00:00
,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,,,,2015-08-09 00:00:00,,,,No,,,169,,No,,,,,,2015-06-09 00:00:00
, Bell,,,,EKCEP,Closure,,"Straight Creek Coal Mining, Inc ",,,211111,,,,,2015-08-12 00:00:00,,,,No,,,70,,No,,,,,,2015-06-16 00:00:00
,Campbell,,,,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,2015-06-21 00:00:00,,,,Yes,,,46,,No,,,,,,2015-06-19 00:00:00
,Jefferson,,,,Kentuckianaworks,Closure,,Discover Home Loans or Discover,,,522310,,,,,2015-08-15 00:00:00,,,,No,,,187,,No,,,,,,2015-06-22 00:00:00
,Jefferson,,,,Kentuckianaworks,Closure,,Anthem Inc.,,,524114,,,,,2015-07-25 00:00:00,,,,No,,,57,,No,,,,,,2015-06-24 00:00:00
,Scott,,,,Bluegrass,Closure,,RR Donnelley,,,32311,,,,,2015-09-05 00:00:00,,,,No,,,91,,No,,,,,,2015-07-07 00:00:00
,Campbell,,,,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,2015-07-10 00:00:00,,,,Yes,,,7,,No,,,,,,2015-07-07 00:00:00
,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,,,,2015-09-06 00:00:00,,,,No,,,292,,No,,,,,,2015-07-08 00:00:00
,Campbell,,,,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,425120,,,,,2015-07-06 00:00:00,,,,Yes,,,24,,No,,,,,,2015-07-13 00:00:00
,Kenton,,,,Northern Kentucky,Closure,,"CareCall, Inc",,,561422,,,,,2015-09-13 00:00:00,,,,No,,,18,,No,,,,,,2015-07-15 00:00:00
,Kenton,,,,Northern Kentucky,Closure,,United Recovery Systems,,,561440,,,,,2015-09-13 00:00:00,,,,No,,,78,,No,,,,,,2015-07-15 00:00:00
,Kenton,,,,Northern Kentucky,Layoff,,HAECO Airframe Services,,,488190,,,,,2015-09-30 00:00:00,,,,No,,,99,,No,,,,,,2015-07-30 00:00:00
,Laurel,,,,Cumberlands,Closure,,Coyne Textile Services,,,812332,,,,,2015-10-31 00:00:00,,,,No,,,Unknown,,No,,,,,,2015-08-17 00:00:00
,Hancock,,,,Green River,Closure,,Century Aluminum of Kentucky -Hawesville ,,,331313,,,,,2015-10-24 00:00:00,,,,Yes,,,624,,TBD,,,,,,2015-08-31 00:00:00
,"Letcher , Pike",,,,EKCEP,Layoff,,RHINO CAM Mining LLC,,,212112,,,,,2015-10-30 00:00:00,,,,No,,,92,,No,,,,,,2015-08-31 00:00:00
,Ballard,,,,Western Kentucky,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,,,,2015-11-01 00:00:00,,,,No,,,310,,TBD,,,,,,2015-09-01 00:00:00
,Jefferson,,,,Kentuckianaworks,Layoff,,Envoy Air,,,48111,,,,,2015-11-16 00:00:00,,,,No,,,78,,No,,,,,,2015-09-23 00:00:00
,Boyd,,,,TENCO,Layoff,,AK Steel Corporation -Ashland Works,,,331110,,,,,2015-12-18 00:00:00,,,,Yes,,,733,,TBD,,,,,,2015-10-16 00:00:00
,Montgomery,,,,TENCO,Layoff,,"Lexington Metal Systems, LLC",,,336370,,,,,2015-12-19 00:00:00,,,,No,,,100,,TBD,,,,,,2015-10-19 00:00:00
,Whitley,,,,Cumberlands,Closure,,CSX Transportation Inc.,,,488510,,,,,2015-10-20 00:00:00,,,,Yes,,,225,,TBD,,,,,,2015-10-20 00:00:00
,Boyd,,,,TENCO,Layoff,,STEIN INC. -Ashland KY Facility,,,327992,,,,,2015-12-20 00:00:00,,,,Yes,,,53,,TBD,,,,,,2015-10-27 00:00:00
,Letcher ,,,,EKCEP,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,,,,2015-12-30 00:00:00,,,,Yes,,,8,,No,,,,,,2015-10-30 00:00:00
,Henderson,,,,Green River,Layoff,,Century Aluminum Sebree LLC ,,,331313,,,,,2015-12-29 00:00:00,,,,Yes,,,148,,TBD,,,,,,2015-10-30 00:00:00
,Magoffin,,,,EKCEP,Closure,,Joy Global - Salyersville Operations,,,333131,,,,,2015-12-28 00:00:00,,,,No,,,57,,No,,,,,,2015-11-02 00:00:00
,Ohio,,,,Green River,Closure,,Armstrong Coal-Midway Preparation Plant,,,212111,,,,,2015-12-31 00:00:00,,,,No,,,10,,No,,,,,,2015-11-02 00:00:00
,Ohio,,,,Green River,Closure,,Armstrong Coal-Midway Mine,,,212111,,,,,2015-12-31 00:00:00,,,,No,,,65,,No,,,,,,2015-11-02 00:00:00
,Muhlenberg,,,,Western Kentucky,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,,,,2015-12-31 00:00:00,,,,No,,,6,,No,,,,,,2015-11-02 00:00:00
,Muhlenberg,,,,Western Kentucky,Closure,,Armstrong Coal-Parkway Mine- Central City,,,212111,,,,,2015-12-31 00:00:00,,,,No,,,52,,No,,,,,,2015-11-02 00:00:00
,"Adair,Metcalf, Russell",,,,Cumberlands,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,,,,2016-01-04 00:00:00,,,,No,,,153,,No,,,,,,2015-11-04 00:00:00
,Webster,,,,Green River,Closure,,Sebree Mining LLC,,,212111,,,,,2016-01-06 00:00:00,,,,No,,,140,,No,,,,,,2015-11-06 00:00:00
,Perry/Leslie,,,,EKCEP,Closure,,Blue Diamond Mining Buckeye Mine Complex,,,212111,,,,,2016-01-19 00:00:00,,,,No,,,159,,No,,,,,,2015-11-19 00:00:00
