Employees,Comments,Date Received,Region,Projected Dates,County: Local  Name,SIC,Source,NEG,Union,NAFTA/Trade,Industry,NAICS,Location,County/Counties,Affected Occupations,Company Name,Congressional ,Projected Date,Notice URL,Local Area,Notice Link,Company Contact,Workforce Area,Company Address,NAICS Code,County,Closure or Layoff?,NAICS/SIC,Affected Occupation,Trade,Closure/Layoff
360,,2014-02-20 00:00:00,,2014-04-11 00:00:00,,,WARN,,Yes,,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,Yes,Layoff
,,2014-02-27 00:00:00,,2014-04-18 00:00:00,,,WARN,,No,,,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,,,Yes,Layoff
271,,2014-03-07 00:00:00,,2014-05-09 00:00:00,,,WARN,,No,,,541611,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,,,?,Layoff
,,2014-04-04 00:00:00,,2041-06-04 00:00:00,,,WARN,,No,,,322230,,,Manufacturing and Production Operations,Cenveo,,,,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,,,No,Closure
601,,2014-04-04 00:00:00,,2014-06-08 00:00:00,,,WARN,,No,,,315220/315240,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,,,Yes,Closure
96,,2014-04-07 00:00:00,,2014-05-01 00:00:00,,,WARN,,Yes,,,221121,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,,,?,Layoff
85,,2014-04-29 00:00:00,,2014-06-27 00:00:00,,,WARN,,Yes,,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,Yes,Layoff
237,,2014-05-06 00:00:00,,2014-07-31 00:00:00,,,WARN,,No,,,561422,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,,,No,Closure
54,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,WARN,,No,,,325412,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,,,?,Closure
67,,2014-05-29 00:00:00,,Beginning 07/28/2014,,,WARN,,No,,,333314,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,,,?,Closure
242,,2014-06-05 00:00:00,,Beginning 08/22/2014,,,WARN,,Yes,,,336320,,,Manufacturing of electirc motors,Regal Beloit,,,,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,,,Yes,Closure
57,,2014-06-09 00:00:00,,2014-06-30 00:00:00,,,WARN,,No,,,722310,,,Food Service Contractor,"Sodexo, Inc.",,,,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,,,No,Closure
92,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,WARN,,No,,,213113,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,,,No,Layoff
150,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,WARN,,No,,,315210,,,Military Uniforms manufacturing,BAE Systems,,,,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,,,No,See WARN
See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,,WARN,,Yes,,,212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,,,?,Closure
73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,2014-09-22 00:00:00,,,WARN,,No,,,423810,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,,,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,,,No,Layoff
375,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,WARN,,Yes,,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,Yes,Layoff
157,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,No,,,541614,,,Distribution center,Federal - Mogul Corporation,,,,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,,,No,Closure
61,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,No,,,621491,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,,,No,Layoff
213,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,WARN,,Yes,,,212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,,No,Closure
199,,2014-10-01 00:00:00,,2014-11-30 00:00:00,,,WARN,,No,,,561210,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,,,No,Layoff
204,,2014-10-02 00:00:00,,"On or about January 31, 2015",,,WARN,,No,,,333242,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,,,Yes,Closure
656,,2014-10-27 00:00:00,,See WARN,,,WARN,,No,,,212112,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,,,No,Closure
See WARN,,2014-11-21 00:00:00,,See WARN,,,WARN,,Yes,,,212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,,No,Closure
125,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,WARN,,No,,,624190,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,,,No,Closure
144,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,WARN,,No,,,561720,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,,,No,Closure
135,,2015-02-03 00:00:00,,See WARN,,,WARN,,No,,,21211,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,,,No,Layoff
66,,2014-12-08 00:00:00,,See WARN,,,WARN,,Yes,,,21211,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,,,No,Layoff
483,,2014-12-08 00:00:00,,See WARN,,,WARN,,Yes,,,21211,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,,,No,Layoff
173,,2014-12-16 00:00:00,,2015-02-27 00:00:00,,,WARN,,No,,,561422,,,Customer service call center,"Sykes Enterprise, Incorporated",,,,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,,,No,?
200,,2014-12-16 00:00:00,,2015-02-14 00:00:00,,,WARN,,No,,,561210,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,,,No,Layoff
52,,2014-12-17 00:00:00,,2015-02-09 00:00:00,,,WARN,,No,,,325199,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,,,No,Closure
 in WARN,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,,No,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox",,,,No,Closure
24,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,,No,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Bluegrass,,,Fayette,,,,No,Closure
9,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,No,,,212399,,,,"JAD Coal Company, Inc. ",,,,,,,EKCEP,,,Harlan,,,,No,Closure
86,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,No,,,212111,,,,"Fox Knob Coal Company, Inc.",,,,,,,EKCEP,,,Harlan,,,,No,Closure
52,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,,No,,,522110,,,,Your Community Bank,,,,,,,Lincoln Trail,,,Hardin,,,,No,Layoff
24,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,No,,,452990,,,,ShopKo Hometown #718,,,,,,,Cumberlands,,,Casey,,,,No,Closure
20,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,No,,,452990,,,,ShopKo Hometown #721,,,,,,,Barren River,,,Hart,,,,No,Closure
22,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,No,,,452990,,,,ShopKo Hometown #730,,,,,,,Lincoln Trail,,,Larue,,,,No,Closure
25,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,,No,,,561499,,,,Market Day LLC,,,,,,,Kentuckianaworks,,,Jefferson,,,,No,Layoff
150,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,,No,,,325411,,,,"Avantor Performance Materials, Inc.",,,,,,,Bluegrass,,,Bourbon,,,,No,Layoff
76,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,,No,,,541110,,,,"Morgan, Lewis & Bockius LLP",,,,,,,Bluegrass,,,Fayette,,,,No,Closure
9,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,No,,,212399,,,,"JAD Coal Company, Inc.",,,,,,,EKCEP,,,Harlan,,,,No,Closure
86,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,, No,,,212111,,,,"Fox Knob Coal Company, Inc. ",,,,,,,EKCEP,,,Harlan,,,,No,Closure
165,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,No,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Western Kentucky,,,Fulton,,,,No,Closure
18,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,No,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Western Kentucky,,,Fulton,,,,No,Closure
296,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,,No,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Western Kentucky,,,Christian,,,,No,Layoff
62,,2015-02-06 00:00:00,, 04/05/2015 ,,,,,No,,,212112,,,,"Highland Mining Company, LLC ",,,,,,,Western Kentucky,,,Union,,,,No,Closure
127,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,No,,,212112,,,,"Licking River Mining, LLC ",,,,,,,EKCEP,,,Morgan,,,,No,Closure
8,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,No,,,212111,,,,"Licking River Resources, Inc. ",,,,,,,EKCEP,,,Morgan,,,,No,Closure
3,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,No,,,122102,,,,"S. M. & J., Inc. ",,,,,,,TENCO,,,Boyd,,,,No,Closure
2,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,,No,,,213113,,,,"Heritage Coal Company, LLC ",,,,,,,Green River,,,Union,,,,No,Closure
60,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,,Yes,,,322220,,,,Fort Dearborn Company,,,,,,,Barren River,,,Warren,,,,Yes,Layoff
73,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,No,,,213112,,,,"Universal Well Services, Inc.",,,,,,,EKCEP,,,Floyd,,,,No,Closure
98,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,,No,,,454390,,,,Gourmet Express LLC,,,,,,,Western Kentucky,,,Muhlenberg,,,,No,Closure
63,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,,No,,,481111,,,,DAL Global Services,,,,,,,Northern Kentucky,,,Boone,,,,No,Layoff
62,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,Yes,,,334118,,,,"Quality Manufacturing, Inc. ",,,,,,,Bluegrass,,,Clark,,,,Yes,Layoff
4,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,No,,,334118,,,,"Quality Manufacturing, Inc. ",,,,,,,Bluegrass,,,Clark,,,,Yes,Layoff
115,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,,Yes,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,,,Campbell,,,,No,Layoff
2,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,,No,,,213113,,,,"Heritage Coal Company, LLC ",,,,,,,Green River,,,Union,,,,No,Closure
37,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,,No,,,212112,,,,"Highland Mining Company, LLC ",,,,,,,Green River,,,Union,,,,No,Closure
36,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,,Yes,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,,,Campbell,,,,No,Layoff
115,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,,Yes,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,,,Campbell,,,,No,Layoff
154,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,,No,,,921190,,,,Lee Adjustment Center ,,,,,,,EKCEP,,,Lee,,,,No,Layoff
77,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,,No,,,454390,,,,Gourmet Express LLC,,,,,,,Western Kentucky,,,Muhlenberg,,,,No,Closure
Unknown,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,,Yes,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Western Kentucky,,,"Ballard, McCracken",,,,No,Layoff
38,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,,No,,,333131,,,,Joy Global - Salyersville Operations,,,,,,,EKCEP,,,Magoffin,,,,No,Layoff
Unknown,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,,No,,,336340,,,,"Brake Parts Inc., LLC",,,,,,,Bluegrass,,,Lincoln,,,,Yes,Closure
58,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,,No,,,212112,,,,RHINO CAM Mining LLC,,,,,,,EKCEP,,,"Letcher , Pike",,,,No,Layoff
20,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,,No,,,541330,,,,Bechtel Parsons Blue Grass Project,,,,,,,Bluegrass,,,Madison,,,,No,Layoff
75,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,,No,,,623210,,,,ResCare,,,,,,,Kentuckianaworks,,,Jefferson,,,,No,Layoff
31,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,,No,,,564614,,,,Chegg,,,,,,,Kentuckianaworks,,,Bullitt,,,,No,Closure
169,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,,No,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,,,No,Closure
70,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,,,No,,,211111,,,,"Straight Creek Coal Mining, Inc ",,,,,,,EKCEP,,, Bell,,,,No,Closure
46,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,,Yes,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,,,Campbell,,,,No,Layoff
187,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,,No,,,522310,,,,Discover Home Loans or Discover,,,,,,,Kentuckianaworks,,,Jefferson,,,,No,Closure
57,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,,No,,,524114,,,,Anthem Inc.,,,,,,,Kentuckianaworks,,,Jefferson,,,,No,Closure
91,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,,,No,,,32311,,,,RR Donnelley,,,,,,,Bluegrass,,,Scott,,,,No,Closure
7,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,,,Yes,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,,,Campbell,,,,No,Layoff
292,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,,,No,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,,,No,Closure
24,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,,,Yes,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,,,Campbell,,,,No,Layoff
18,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,No,,,561422,,,,"CareCall, Inc",,,,,,,Northern Kentucky,,,Kenton,,,,No,Closure
78,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,No,,,561440,,,,United Recovery Systems,,,,,,,Northern Kentucky,,,Kenton,,,,No,Closure
99,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,,,No,,,488190,,,,HAECO Airframe Services,,,,,,,Northern Kentucky,,,Kenton,,,,No,Layoff
Unknown,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,,,No,,,812332,,,,Coyne Textile Services,,,,,,,Cumberlands,,,Laurel,,,,No,Closure
624,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,,,Yes,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,Green River,,,Hancock,,,,TBD,Closure
92,,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,,,No,,,212112,,,,RHINO CAM Mining LLC,,,,,,,EKCEP,,,"Letcher , Pike",,,,No,Layoff
310,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,,,No,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,Western Kentucky,,,Ballard,,,,TBD,Layoff
78,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,,,No,,,48111,,,,Envoy Air,,,,,,,Kentuckianaworks,,,Jefferson,,,,No,Layoff
733,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,,,Yes,,,331110,,,,AK Steel Corporation -Ashland Works,,,,,,,TENCO,,,Boyd,,,,TBD,Layoff
100,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,,,No,,,336370,,,,"Lexington Metal Systems, LLC",,,,,,,TENCO,,,Montgomery,,,,TBD,Layoff
225,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,,Yes,,,488510,,,,CSX Transportation Inc.,,,,,,,Cumberlands,,,Whitley,,,,TBD,Closure
53,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,,,Yes,,,327992,,,,STEIN INC. -Ashland KY Facility,,,,,,,TENCO,,,Boyd,,,,TBD,Layoff
8,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,,,Yes,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,EKCEP,,,Letcher ,,,,No,Layoff
148,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,,,Yes,,,331313,,,,Century Aluminum Sebree LLC ,,,,,,,Green River,,,Henderson,,,,TBD,Layoff
57,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,,,No,,,333131,,,,Joy Global - Salyersville Operations,,,,,,,EKCEP,,,Magoffin,,,,No,Closure
10,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,No,,,212111,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,Green River,,,Ohio,,,,No,Closure
65,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,No,,,212111,,,,Armstrong Coal-Midway Mine,,,,,,,Green River,,,Ohio,,,,No,Closure
6,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,No,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,Western Kentucky,,,Muhlenberg,,,,No,Closure
52,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,No,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,Western Kentucky,,,Muhlenberg,,,,No,Closure
153,,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,,,No,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,Cumberlands,,,"Adair,Metcalf, Russell",,,,No,Closure
140,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,,,No,,,212111,,,,Sebree Mining LLC,,,,,,,Green River,,,Webster,,,,No,Closure
159,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,,,No,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,EKCEP,,,Perry/Leslie,,,,No,Closure
225,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,,,Yes,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,Green River,,,Hancock,,,,TBD,Layoff
94,,2015-12-29 00:00:00,,2016-02-28 00:00:00,,,,,Yes,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,Kentuckianaworks,,,Jefferson,,,,No,Layoff
648,,2016-12-12 00:00:00,,2017-01-03 00:00:00,,,,,Yes,,,336111,,,,Toyota Motor Engineering & Manufacturing,,,,,,,Northern Kentucky,,,Boone,,,,No,Closure
200,,2016-11-17 00:00:00,,2017-03-31 00:00:00,,,,,No,,,522390,,,,Vantiv,,,,,,,KentuckianaWorks,,,Jefferson,,,,No,Closure
