Trade,Company Address,NAFTA/Trade,NEG,Workforce Area,County: Local  Name,Closure/Layoff,Affected Occupation,Company Name,Location,NAICS/SIC,Projected Date,Affected Occupations,SIC,Source,Industry,Date Received,County/Counties,NAICS,County,Company Contact,Notice URL,Congressional ,Comments,Local Area,NAICS Code,Union,Employees,Projected Dates,Notice Link,Region,Closure or Layoff?
N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,,WARN,,2013-05-06 00:00:00,,621999,Fayette,,,,See WARN,,,N,145,07/05/2013 - 12/31/2013,,,
Y,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,Closure,,"JCIM US, LLC",,,,See WARN,,WARN,,2013-05-06 00:00:00,,326199,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,347,02/04/2013 - 07/05/2013,,,
N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Unknown,,WARN,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,,,N,50,2013-06-30 00:00:00,,,
N,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,,WARN,,2013-04-16 00:00:00,,331313,Hancock,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Y,693,08/06/2013 - 08/20/2013,,,
N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,WARN,,2013-04-16 00:00:00,,561110,Daviess,,,,,,,Y,17,08/06/2013 - 08/20/2013,,,
N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,,WARN,,2013-04-15 00:00:00,,518210,Laurel,,,,,,,,124,2013-06-14 00:00:00,,,
N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,Layoff,,GECOM Corporation,,,,Unknown,,WARN,,2013-04-11 00:00:00,,336370,Franklin,,,,,,,N,85,07/01/2013 - 09/01/2013,,,
N,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,,Closure,,"Gannett Driect Marketing Services, Inc.",,,,See WARN,,WARN,,2013-04-09 00:00:00,,541613,Jefferson,,,,,,,N,59,2013-06-12 00:00:00,,,
N,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Unknown,,WARN,,2013-04-08 00:00:00,,327420,Fayette,,,,See WARN,,,N,93,2013-06-10 00:00:00,,,
N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,,Layoff,,"Serco, Inc.",,,,Unknown,,WARN,,2013-03-06 00:00:00,,332992,Whitley,,,,,,,N,250,Unknown,,,
N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,,Closure,,Joy Global,,,,See WARN,,WARN,,2013-03-01 00:00:00,,333131,Bourbon,,,,,,,,147,50/01/2013 - 10/25/2013,,,
N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,See WARN,,WARN,,2013-02-28 00:00:00,,336510,Hardin,,,,,,,N,58,2013-04-30 00:00:00,,,
N,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville,,Closure,,"Fetter Printing Company, Fettergroup",,,,See WARN,,WARN,,2013-02-28 00:00:00,,"551112, 323110",Jefferson,,,,See WARN,,,N,54,05/03/2013 - 06/15/2013,,,
N,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,Closure,,"JCIM US, LLC",,,,See WARN,,WARN,,2013-02-19 00:00:00,,326199,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,347,02/04/2013 - 05/05/2013,,,
N,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,,Closure,,Conifer Health Solutions,,,,See WARN,,WARN,,2013-01-30 00:00:00,,621610,Warren,,,,,,,N,54,2013-04-01 00:00:00,,,
N,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky,,Closure,,Community Alternatives KY Madisonville,,,,See WARN,,WARN,,2013-01-22 00:00:00,,624190,Hopkins,,,,See WARN,,,N,70,2013-03-31 00:00:00,,,
N,See WARN ,,,Statewide,,Closure,,The Boeing Company,,,,See WARN,,WARN,,2013-01-18 00:00:00,,,,,,,WARN never distributed,,,N,2,2013-03-22 00:00:00,,,
N,See WARN ,,,Northern Kentucky,,Closure,,"Gap, Inc.",,,,See WARN,,WARN,,2013-01-16 00:00:00,,493110,,,,,,,,N,363,2013-04-15 00:00:00,,,
?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,,Closure,,"Leggett & Platt, Incorporated",,,,See WARN,,WARN,,2013-01-08 00:00:00,,332618,,,,,,,,N,71,On or around 03/08/2013,,,
N,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,See WARN,,WARN,,2013-01-07 00:00:00,,212111,,,,,,,,N,267,03/05/2013 or within the 2-week period afterward,,,
N,See WARN ,,,Statewide,,Closure,,The Boeing Company,,,,See WARN,,WARN,,2013-01-04 00:00:00,,561110,,,,,,,,N,49,2013-03-04 00:00:00,,,
No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,,Layoff,,Time Warner Cable (TWC),,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,2014-01-21 00:00:00,,561422,Jefferson,,,,,,,No,97,2014-03-18 00:00:00,,,
No,,,,Statewide,,Closure,,Boeing,,,,Office Administration and Support,,WARN,,2014-01-04 00:00:00,,561110,Statewide,,,,,,,No,49,2014-03-04 00:00:00,,,
No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,"Underground Mining, Utility ",,WARN,,2014-01-07 00:00:00,,322221,Breathitt,,,,,,,No,131,,,,
No,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,,Closure,,"Motorola Solutions, Inc.",,,,Customer Electronics Repair and Maintenance,,WARN,,2014-01-09 00:00:00,,811211,Jefferson,,,,,,,No,,2014-03-28 00:00:00,,,
No,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Store Merchandising,,WARN,,2014-02-11 00:00:00,,425120,Statewide,,,,,,,No,,2014-02-03 00:00:00,,,
Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,Layoff,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,WARN,,2014-02-20 00:00:00,,325199,Ballard,,,,,,,Yes,360,2014-04-11 00:00:00,,,
Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,,Layoff,,"Brake Parts, Inc., LLC.",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,2014-02-27 00:00:00,,336340,Lincoln,,,,,,,No,,2014-04-18 00:00:00,,,
?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,,Layoff,,"General Dynamics Information Technology, Inc.",,,,Call Center Inbound/Outbound,,WARN,,2014-03-07 00:00:00,,541611,Laurel,,,,,,,No,271,2014-05-09 00:00:00,,,
No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,,Closure,,Cenveo,,,,Manufacturing and Production Operations,,WARN,,2014-04-04 00:00:00,,322230,Shelby,,,,,,,No,,2041-06-04 00:00:00,,,
Yes,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cut and Sew Apparel Manufacturing,,WARN,,2014-04-04 00:00:00,,315220/315240,Russell,,,,,,,No,601,2014-06-08 00:00:00,,,
?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,Electric Bulk Power Transmission and Control,,WARN,,2014-04-07 00:00:00,,221121,Hancock,,,,,,,Yes,96,2014-05-01 00:00:00,,,
Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,Layoff,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,WARN,,2014-04-29 00:00:00,,325199,Ballard,,,,,,,Yes,85,2014-06-27 00:00:00,,,
No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,,Closure,,"Nielsen Company (US), LLC",,,,Call Center Inbound/Outbound,,WARN,,2014-05-06 00:00:00,,561422,Hardin,,,,,,,No,237,2014-07-31 00:00:00,,,
?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,,Closure,,"Aphena Pharma Solutions, LLC",,,,Pharmacuetical Packaging and Manufacturing ,,WARN,,2014-05-29 00:00:00,,325412,Barren,,,,,,,No,54,07/29/2014 thru 09/30/2014,,,
?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,,Closure,,"Carl Zeiss Vision, Inc.",,,,Manufacturing of Optical Systems,,WARN,,2014-05-29 00:00:00,,333314,Boone,,,,,,,No,67,Beginning 07/28/2014,,,
Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,,Closure,,Regal Beloit,,,,Manufacturing of electirc motors,,WARN,,2014-06-05 00:00:00,,336320,Clark / Montgomery,,,,,,,Yes,242,Beginning 08/22/2014,,,
No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,,Closure,,"Sodexo, Inc.",,,,Food Service Contractor,,WARN,,2014-06-09 00:00:00,,722310,Fayette,,,,,,,No,57,2014-06-30 00:00:00,,,
No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,Coal mining support services,,WARN,,2014-06-19 00:00:00,,213113,Harlan,,,,,,,No,92,"On or shortly after August 18, 2014",,,
No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,,See WARN,,BAE Systems,,,,Military Uniforms manufacturing,,WARN,,2014-06-26 00:00:00,,315210,Jackson,,,,,,,No,150,"Between June 30, 2014 and July 11, 2014",,,
?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,WARN,,2014-07-22 00:00:00,,212111,Letcher,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Yes,See WARN,"September 19, 2014, or within the 14-day period after that date",,,
No,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP,,Layoff,,Joy Global - Salyersville Operations,,,,Mining equipment and supplies,,WARN,,2014-07-27 00:00:00,,423810,Magoffin,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,73,2014-09-22 00:00:00,,,
Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,Layoff,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,WARN,,2014-07-31 00:00:00,,325199,Ballard,,,,,,,Yes,375,"September 29, 2014, through October 12, 2014",,,
No,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,,Closure,,Federal - Mogul Corporation,,,,Distribution center,,WARN,,2014-07-31 00:00:00,,541614,Mason,,,,,,,No,157,"Q4, 2014 and are expected to end in Q2, 2015",,,
No,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Administrative claims and customer service,,WARN,,2014-09-05 00:00:00,,621491,Fayette,,,,,,,No,61,"21 jobs beginning December 31, 2014,  See WARN",,,
No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,WARN,,2014-09-19 00:00:00,,212111,Letcher,,,,,,,Yes,213,"September 19, 2014/See WARN",,,
No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,Base Facilities Operation Support Services,,WARN,,2014-10-01 00:00:00,,561210,Hardin,,,,,,,No,199,2014-11-30 00:00:00,,,
Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Contract electronics for circuit boards,,WARN,,2014-10-02 00:00:00,,333242,Fayette,,,,,,,No,204,"On or about January 31, 2015",,,
No,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,, Underground mining ,,WARN,,2014-10-27 00:00:00,,212112,"Pike, Perry, Whitley, Knox",,,,,,,No,656,See WARN,,,
No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,WARN,,2014-11-21 00:00:00,,212111,Letcher,,,,,,,Yes,See WARN,See WARN,,,
No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Testing and Counseling,,WARN,,2014-12-03 00:00:00,,624190,Fayette,,,,,,,No,125,2015-01-31 00:00:00,,,
No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Environmental Services,,WARN,,2014-12-03 00:00:00,,561720,Jefferson,,,,,,,No,144,2015-01-31 00:00:00,,,
No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Coal Mining,,WARN,,2015-02-03 00:00:00,,21211,Union,,,,,,,No,135,See WARN,,,
No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,Coal Mining,,WARN,,2014-12-08 00:00:00,,21211,Union,,,,,,,Yes,66,See WARN,,,
No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,Coal Mining,,WARN,,2014-12-08 00:00:00,,21211,Union,,,,,,,Yes,483,See WARN,,,
No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,,?,,"Sykes Enterprise, Incorporated",,,,Customer service call center,,WARN,,2014-12-16 00:00:00,,561422,Nelson,,,,,,,No,173,2015-02-27 00:00:00,,,
No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Base Facilities Operation Support Services,,WARN,,2014-12-16 00:00:00,,561210,Hardin,,,,,,,No,200,2015-02-14 00:00:00,,,
No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,,Closure,,Kentucky Fuel Corporation (KFC),,,,Industrial Organic Chemicals Manufacturing,,WARN,,2014-12-17 00:00:00,,325199,Pike,,,,,,,No,52,2015-02-09 00:00:00,,,
No,,,,EKCEP ,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,2014-12-30 00:00:00,,212112,"Pike, Perry, Whitley, Knox",,,,,,,No, in WARN,2015-02-12 00:00:00,,,
No,,,,Bluegrass,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,,,,,2015-01-06 00:00:00,,541110,Fayette,,,,,,,No,24,2015-03-06 00:00:00,,,
No,,,,EKCEP,,Closure,,"JAD Coal Company, Inc. ",,,,,,,,2015-01-06 00:00:00,,212399,Harlan,,,,,,,No,9,2015-01-23 00:00:00,,,
No,,,,EKCEP,,Closure,,"Fox Knob Coal Company, Inc.",,,,,,,,2015-01-06 00:00:00,,212111,Harlan,,,,,,,No,86,2015-01-23 00:00:00,,,
No,,,,Lincoln Trail,,Layoff,,Your Community Bank,,,,,,,,2015-01-07 00:00:00,,522110,Hardin,,,,,,,No,52,2015-03-13 00:00:00,,,
No,,,,Cumberlands,,Closure,,ShopKo Hometown #718,,,,,,,,2015-01-08 00:00:00,,452990,Casey,,,,,,,No,24,2015-04-15 00:00:00,,,
No,,,,Barren River,,Closure,,ShopKo Hometown #721,,,,,,,,2015-01-08 00:00:00,,452990,Hart,,,,,,,No,20,2015-04-15 00:00:00,,,
No,,,,Lincoln Trail,,Closure,,ShopKo Hometown #730,,,,,,,,2015-01-08 00:00:00,,452990,Larue,,,,,,,No,22,2015-04-15 00:00:00,,,
No,,,,Kentuckianaworks,,Layoff,,Market Day LLC,,,,,,,,2015-01-08 00:00:00,,561499,Jefferson,,,,,,,No,25,2015-03-07 00:00:00,,,
No,,,,Bluegrass,,Layoff,,"Avantor Performance Materials, Inc.",,,,,,,,2015-01-16 00:00:00,,325411,Bourbon,,,,,,,No,150,2015-03-01 00:00:00,,,
No,,,,Bluegrass,,Closure,,"Morgan, Lewis & Bockius LLP",,,,,,,,2015-01-28 00:00:00,,541110,Fayette,,,,,,,No,76,04/03/2015 and  06/30/2015,,,
No,,,,EKCEP,,Closure,,"JAD Coal Company, Inc.",,,,,,,,2015-01-30 00:00:00,,212399,Harlan,,,,,,,No,9,2015-02-13 00:00:00,,,
No,,,,EKCEP,,Closure,,"Fox Knob Coal Company, Inc. ",,,,,,,,2015-01-30 00:00:00,,212111,Harlan,,,,,,, No,86,2015-02-13 00:00:00,,,
No,,,,Western Kentucky,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,2015-01-30 00:00:00,,622110,Fulton,,,,,,,No,165,2015-03-31 00:00:00,,,
No,,,,Western Kentucky,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,2015-01-30 00:00:00,,621111,Fulton,,,,,,,No,18,2015-03-31 00:00:00,,,
No,,,,Western Kentucky,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,2015-02-04 00:00:00,,928110,Christian,,,,,,,No,296,2015-03-31 00:00:00,,,
No,,,,Western Kentucky,,Closure,,"Highland Mining Company, LLC ",,,,,,,,2015-02-06 00:00:00,,212112,Union,,,,,,,No,62, 04/05/2015 ,,,
No,,,,EKCEP,,Closure,,"Licking River Mining, LLC ",,,,,,,,2015-02-10 00:00:00,,212112,Morgan,,,,,,,No,127,2015-03-13 00:00:00,,,
No,,,,EKCEP,,Closure,,"Licking River Resources, Inc. ",,,,,,,,2015-02-10 00:00:00,,212111,Morgan,,,,,,,No,8,2015-03-13 00:00:00,,,
No,,,,TENCO,,Closure,,"S. M. & J., Inc. ",,,,,,,,2015-02-10 00:00:00,,122102,Boyd,,,,,,,No,3,2015-03-13 00:00:00,,,
No,,,,Green River,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,2015-02-17 00:00:00,,213113,Union,,,,,,,No,2,2015-04-04 00:00:00,,,
Yes,,,,Barren River,,Layoff,,Fort Dearborn Company,,,,,,,,2015-03-20 00:00:00,,322220,Warren,,,,,,,Yes,60,2015-05-15 00:00:00,,,
No,,,,EKCEP,,Closure,,"Universal Well Services, Inc.",,,,,,,,2015-03-25 00:00:00,,213112,Floyd,,,,,,,No,73,2015-03-25 00:00:00,,,
No,,,,Western Kentucky,,Closure,,Gourmet Express LLC,,,,,,,,2015-03-30 00:00:00,,454390,Muhlenberg,,,,,,,No,98,2015-05-30 00:00:00,,,
No,,,,Northern Kentucky,,Layoff,,DAL Global Services,,,,,,,,2015-04-08 00:00:00,,481111,Boone,,,,,,,No,63,2015-04-30 00:00:00,,,
Yes,,,,Bluegrass,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,2015-04-10 00:00:00,,334118,Clark,,,,,,,Yes,62,2015-06-29 00:00:00,,,
Yes,,,,Bluegrass,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,2015-04-10 00:00:00,,334118,Clark,,,,,,,No,4,2015-06-29 00:00:00,,,
No,,,,Northern Kentucky,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-04-13 00:00:00,,332312,Campbell,,,,,,,Yes,115,2015-06-07 00:00:00,,,
No,,,,Green River,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,2015-04-20 00:00:00,,213113,Union,,,,,,,No,2,2015-04-04 00:00:00,,,
No,,,,Green River,,Closure,,"Highland Mining Company, LLC ",,,,,,,,2015-04-20 00:00:00,,212112,Union,,,,,,,No,37,2015-05-15 00:00:00,,,
No,,,,Northern Kentucky,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-05-12 00:00:00,,332312,Campbell,,,,,,,Yes,36,2015-07-07 00:00:00,,,
No,,,,Northern Kentucky,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-05-12 00:00:00,,332312,Campbell,,,,,,,Yes,115,2015-07-08 00:00:00,,,
No,,,,EKCEP,,Layoff,,Lee Adjustment Center ,,,,,,,,2015-05-14 00:00:00,,921190,Lee,,,,,,,No,154,2015-07-13 00:00:00,,,
