Congressional ,NAICS Code,Location,Notice Link,SIC,Closure/Layoff,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Union,Company Name,Projected Dates,Projected Date,Region,Notice URL,Company Contact,Date Received,Trade,Employees,Local Area,NEG,Affected Occupations,County/Counties,Comments,Closure or Layoff?,County: Local  Name,Source,NAICS/SIC,Industry,Company Address,County
,,,,,Layoff,541611,Cumberlands,,,No,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,,,2014-03-07 00:00:00,?,271,,,Call Center Inbound/Outbound,,,,,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel
,,,,,Closure,322230,Greater Louisville,,,No,Cenveo,2041-06-04 00:00:00,,,,,2014-04-04 00:00:00,No,,,,Manufacturing and Production Operations,,,,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby
,,,,,Closure,315220/315240,Cumberlands,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,,,2014-04-04 00:00:00,Yes,601,,,Cut and Sew Apparel Manufacturing,,,,,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",Russell
,,,,,Layoff,221121,Green River,,,Yes,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,,,2014-04-07 00:00:00,?,96,,,Electric Bulk Power Transmission and Control,,,,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock
,,,,,Layoff,325199,Western Kentucky,,,Yes,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,,,2014-04-29 00:00:00,Yes,85,,,Basic Organic Chemical Manufacturing,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard
,,,,,Closure,561422,Lincoln Trail,,,No,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,,,2014-05-06 00:00:00,No,237,,,Call Center Inbound/Outbound,,,,,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin
,,,,,Closure,325412,Barren River,,,No,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,,,2014-05-29 00:00:00,?,54,,,Pharmacuetical Packaging and Manufacturing ,,,,,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren
,,,,,Closure,333314,Northern Kentucky,,,No,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,,,2014-05-29 00:00:00,?,67,,,Manufacturing of Optical Systems,,,,,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone
,,,,,Closure,336320,Bluegrass,,,Yes,Regal Beloit,Beginning 08/22/2014,,,,,2014-06-05 00:00:00,Yes,242,,,Manufacturing of electirc motors,,,,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery
,,,,,Closure,722310,Bluegrass,,,No,"Sodexo, Inc.",2014-06-30 00:00:00,,,,,2014-06-09 00:00:00,No,57,,,Food Service Contractor,,,,,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette
,,,,,Layoff,213113,EKCEP,,,No,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,,,2014-06-19 00:00:00,No,92,,,Coal mining support services,,,,,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan
,,,,,See WARN,315210,EKCEP,,,No,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,,,2014-06-26 00:00:00,No,150,,,Military Uniforms manufacturing,,,,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson
,,,,,Closure,212111,EKCEP,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,,,,2014-07-22 00:00:00,?,See WARN,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher
,,,,,Layoff,423810,EKCEP,,,No,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,,,,2014-07-27 00:00:00,No,73,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin
,,,,,Layoff,325199,Western Kentucky,,,Yes,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,,,2014-07-31 00:00:00,Yes,375,,,Basic Organic Chemical Manufacturing,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard
,,,,,Closure,541614,Tenco,,,No,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,,,2014-07-31 00:00:00,No,157,,,Distribution center,,,,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason
,,,,,Layoff,621491,Bluegrass,,,No,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,,,2014-09-05 00:00:00,No,61,,,Administrative claims and customer service,,,,,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette
,,,,,Closure,212111,EKCEP,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,,,2014-09-19 00:00:00,No,213,,,Surface mining,,,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher
,,,,,Layoff,561210,Lincoln Trail,,,No,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,,,2014-10-01 00:00:00,No,199,,,Base Facilities Operation Support Services,,,,,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin
,,,,,Closure,333242,Bluegrass,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,,,2014-10-02 00:00:00,Yes,204,,,Contract electronics for circuit boards,,,,,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette
,,,,,Closure,212112,EKCEP / Cumberlands,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,,,2014-10-27 00:00:00,No,656,,, Underground mining ,,,,,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox"
,,,,,Closure,212111,EKCEP,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,2014-11-21 00:00:00,No,See WARN,,,Surface mining,,,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher
,,,,,Closure,624190,Bluegrass,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,,,2014-12-03 00:00:00,No,125,,,Testing and Counseling,,,,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette
,,,,,Closure,561720,KentuckianaWorks,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,,,2014-12-03 00:00:00,No,144,,,Environmental Services,,,,,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson
,,,,,Layoff,21211,Green River,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,,,2015-02-03 00:00:00,No,135,,,Coal Mining,,,,,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union
,,,,,Layoff,21211,Green River,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,,,2014-12-08 00:00:00,No,66,,,Coal Mining,,,,,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union
,,,,,Layoff,21211,Green River,,,Yes,"Highland Mining Company, LLC (""Highland"")",See WARN,,,,,2014-12-08 00:00:00,No,483,,,Coal Mining,,,,,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union
,,,,,?,561422,Lincoln Trail,,,No,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,,,2014-12-16 00:00:00,No,173,,,Customer service call center,,,,,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson
,,,,,Layoff,561210,Lincoln Trail,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,,,2014-12-16 00:00:00,No,200,,,Base Facilities Operation Support Services,,,,,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin
,,,,,Closure,325199,EKCEP,,,No,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,,,2014-12-17 00:00:00,No,52,,,Industrial Organic Chemicals Manufacturing,,,,,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike
,,,,,Closure,212112,EKCEP ,,,No,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,,,2014-12-30 00:00:00,No, in WARN,,,,,,,,,,,,"Pike, Perry, Whitley, Knox"
,,,,,Closure,541110,Bluegrass,,,No,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,,,2015-01-06 00:00:00,No,24,,,,,,,,,,,,Fayette
,,,,,Closure,212399,EKCEP,,,No,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,No,9,,,,,,,,,,,,Harlan
,,,,,Closure,212111,EKCEP,,,No,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,No,86,,,,,,,,,,,,Harlan
,,,,,Layoff,522110,Lincoln Trail,,,No,Your Community Bank,2015-03-13 00:00:00,,,,,2015-01-07 00:00:00,No,52,,,,,,,,,,,,Hardin
,,,,,Closure,452990,Cumberlands,,,No,ShopKo Hometown #718,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,No,24,,,,,,,,,,,,Casey
,,,,,Closure,452990,Barren River,,,No,ShopKo Hometown #721,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,No,20,,,,,,,,,,,,Hart
,,,,,Closure,452990,Lincoln Trail,,,No,ShopKo Hometown #730,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,No,22,,,,,,,,,,,,Larue
,,,,,Layoff,561499,Kentuckianaworks,,,No,Market Day LLC,2015-03-07 00:00:00,,,,,2015-01-08 00:00:00,No,25,,,,,,,,,,,,Jefferson
,,,,,Layoff,325411,Bluegrass,,,No,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,,,2015-01-16 00:00:00,No,150,,,,,,,,,,,,Bourbon
,,,,,Closure,541110,Bluegrass,,,No,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,,,2015-01-28 00:00:00,No,76,,,,,,,,,,,,Fayette
,,,,,Closure,212399,EKCEP,,,No,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,,,2015-01-30 00:00:00,No,9,,,,,,,,,,,,Harlan
,,,,,Closure,212111,EKCEP,,, No,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,,,2015-01-30 00:00:00,No,86,,,,,,,,,,,,Harlan
,,,,,Closure,622110,Western Kentucky,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,No,165,,,,,,,,,,,,Fulton
,,,,,Closure,621111,Western Kentucky,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,No,18,,,,,,,,,,,,Fulton
,,,,,Layoff,928110,Western Kentucky,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,,,2015-02-04 00:00:00,No,296,,,,,,,,,,,,Christian
,,,,,Closure,212112,Western Kentucky,,,No,"Highland Mining Company, LLC ", 04/05/2015 ,,,,,2015-02-06 00:00:00,No,62,,,,,,,,,,,,Union
,,,,,Closure,212112,EKCEP,,,No,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,No,127,,,,,,,,,,,,Morgan
,,,,,Closure,212111,EKCEP,,,No,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,No,8,,,,,,,,,,,,Morgan
,,,,,Closure,122102,TENCO,,,No,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,No,3,,,,,,,,,,,,Boyd
,,,,,Closure,213113,Green River,,,No,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,2015-02-17 00:00:00,No,2,,,,,,,,,,,,Union
,,,,,Layoff,322220,Barren River,,,Yes,Fort Dearborn Company,2015-05-15 00:00:00,,,,,2015-03-20 00:00:00,Yes,60,,,,,,,,,,,,Warren
,,,,,Closure,213112,EKCEP,,,No,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,No,73,,,,,,,,,,,,Floyd
,,,,,Closure,454390,Western Kentucky,,,No,Gourmet Express LLC,2015-05-30 00:00:00,,,,,2015-03-30 00:00:00,No,98,,,,,,,,,,,,Muhlenberg
,,,,,Layoff,481111,Northern Kentucky,,,No,DAL Global Services,2015-04-30 00:00:00,,,,,2015-04-08 00:00:00,No,63,,,,,,,,,,,,Boone
,,,,,Layoff,334118,Bluegrass,,,Yes,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,Yes,62,,,,,,,,,,,,Clark
,,,,,Layoff,334118,Bluegrass,,,No,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,Yes,4,,,,,,,,,,,,Clark
,,,,,Layoff,332312,Northern Kentucky,,,Yes,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,,,2015-04-13 00:00:00,No,115,,,,,,,,,,,,Campbell
,,,,,Closure,213113,Green River,,,No,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,2015-04-20 00:00:00,No,2,,,,,,,,,,,,Union
,,,,,Closure,212112,Green River,,,No,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,,,2015-04-20 00:00:00,No,37,,,,,,,,,,,,Union
,,,,,Layoff,332312,Northern Kentucky,,,Yes,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,2015-05-12 00:00:00,No,36,,,,,,,,,,,,Campbell
,,,,,Layoff,332312,Northern Kentucky,,,Yes,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,,,2015-05-12 00:00:00,No,115,,,,,,,,,,,,Campbell
,,,,,Layoff,921190,EKCEP,,,No,Lee Adjustment Center ,2015-07-13 00:00:00,,,,,2015-05-14 00:00:00,No,154,,,,,,,,,,,,Lee
,,,,,Closure,454390,Western Kentucky,,,No,Gourmet Express LLC,2015-06-26 00:00:00,,,,,2015-05-18 00:00:00,No,77,,,,,,,,,,,,Muhlenberg
,,,,,Layoff,334512,Western Kentucky,,,Yes,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,,,2015-05-21 00:00:00,No,Unknown,,,,,,,,,,,,"Ballard, McCracken"
,,,,,Layoff,333131,EKCEP,,,No,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,,,2015-05-28 00:00:00,No,38,,,,,,,,,,,,Magoffin
,,,,,Closure,336340,Bluegrass,,,No,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,,,2015-05-28 00:00:00,Yes,Unknown,,,,,,,,,,,,Lincoln
,,,,,Layoff,212112,EKCEP,,,No,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,,,2015-06-02 00:00:00,No,58,,,,,,,,,,,,"Letcher , Pike"
,,,,,Layoff,541330,Bluegrass,,,No,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,,,2015-06-05 00:00:00,No,20,,,,,,,,,,,,Madison
,,,,,Layoff,623210,Kentuckianaworks,,,No,ResCare,2015-07-31 00:00:00,,,,,2015-06-01 00:00:00,No,75,,,,,,,,,,,,Jefferson
,,,,,Closure,564614,Kentuckianaworks,,,No,Chegg,2015-11-01 00:00:00,,,,,2015-06-10 00:00:00,No,31,,,,,,,,,,,,Bullitt
,,,,,Closure,561720,Kentuckianaworks,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,,,2015-06-09 00:00:00,No,169,,,,,,,,,,,,"Jefferson, Bullitt, Shelby"
,,,,,Closure,211111,EKCEP,,,No,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,,,2015-06-16 00:00:00,No,70,,,,,,,,,,,, Bell
,,,,,Layoff,332312,Northern Kentucky,,,Yes,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,,,2015-06-19 00:00:00,No,46,,,,,,,,,,,,Campbell
,,,,,Closure,522310,Kentuckianaworks,,,No,Discover Home Loans or Discover,2015-08-15 00:00:00,,,,,2015-06-22 00:00:00,No,187,,,,,,,,,,,,Jefferson
,,,,,Closure,524114,Kentuckianaworks,,,No,Anthem Inc.,2015-07-25 00:00:00,,,,,2015-06-24 00:00:00,No,57,,,,,,,,,,,,Jefferson
,,,,,Closure,32311,Bluegrass,,,No,RR Donnelley,2015-09-05 00:00:00,,,,,2015-07-07 00:00:00,No,91,,,,,,,,,,,,Scott
,,,,,Layoff,332312,Northern Kentucky,,,Yes,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,,,2015-07-07 00:00:00,No,7,,,,,,,,,,,,Campbell
,,,,,Closure,21211,EKCEP,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,,,2015-07-08 00:00:00,No,292,,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)"
,,,,,Layoff,425120,Northern Kentucky,,,Yes,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,,,2015-07-13 00:00:00,No,24,,,,,,,,,,,,Campbell
,,,,,Closure,561422,Northern Kentucky,,,No,"CareCall, Inc",2015-09-13 00:00:00,,,,,2015-07-15 00:00:00,No,18,,,,,,,,,,,,Kenton
,,,,,Closure,561440,Northern Kentucky,,,No,United Recovery Systems,2015-09-13 00:00:00,,,,,2015-07-15 00:00:00,No,78,,,,,,,,,,,,Kenton
,,,,,Layoff,488190,Northern Kentucky,,,No,HAECO Airframe Services,2015-09-30 00:00:00,,,,,2015-07-30 00:00:00,No,99,,,,,,,,,,,,Kenton
,,,,,Closure,812332,Cumberlands,,,No,Coyne Textile Services,2015-10-31 00:00:00,,,,,2015-08-17 00:00:00,No,Unknown,,,,,,,,,,,,Laurel
,,,,,Closure,331313,Green River,,,Yes,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,,,2015-08-31 00:00:00,TBD,624,,,,,,,,,,,,Hancock
,,,,,Layoff,212112,EKCEP,,,No,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,,,2015-08-31 00:00:00,No,92,,,,,,,,,,,,"Letcher , Pike"
,,,,,Layoff,322121,Western Kentucky,,,No,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,,,2015-09-01 00:00:00,TBD,310,,,,,,,,,,,,Ballard
,,,,,Layoff,48111,Kentuckianaworks,,,No,Envoy Air,2015-11-16 00:00:00,,,,,2015-09-23 00:00:00,No,78,,,,,,,,,,,,Jefferson
,,,,,Layoff,331110,TENCO,,,Yes,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,,,2015-10-16 00:00:00,TBD,733,,,,,,,,,,,,Boyd
,,,,,Layoff,336370,TENCO,,,No,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,,,2015-10-19 00:00:00,TBD,100,,,,,,,,,,,,Montgomery
,,,,,Closure,488510,Cumberlands,,,Yes,CSX Transportation Inc.,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,TBD,225,,,,,,,,,,,,Whitley
,,,,,Layoff,327992,TENCO,,,Yes,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,,,2015-10-27 00:00:00,TBD,53,,,,,,,,,,,,Boyd
,,,,,Layoff,212111,EKCEP,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,,,2015-10-30 00:00:00,No,8,,,,,,,,,,,,Letcher 
,,,,,Layoff,331313,Green River,,,Yes,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,,,2015-10-30 00:00:00,TBD,148,,,,,,,,,,,,Henderson
,,,,,Closure,333131,EKCEP,,,No,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,,,,2015-11-02 00:00:00,No,57,,,,,,,,,,,,Magoffin
,,,,,Closure,212111,Green River,,,No,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,No,10,,,,,,,,,,,,Ohio
,,,,,Closure,212111,Green River,,,No,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,No,65,,,,,,,,,,,,Ohio
,,,,,Closure,212111,Western Kentucky,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,No,6,,,,,,,,,,,,Muhlenberg
,,,,,Closure,212111,Western Kentucky,,,No,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,No,52,,,,,,,,,,,,Muhlenberg
,,,,,Closure,622110,Cumberlands,,,No,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,,,,2015-11-04 00:00:00,No,153,,,,,,,,,,,,"Adair,Metcalf, Russell"
,,,,,Closure,212111,Green River,,,No,Sebree Mining LLC,2016-01-06 00:00:00,,,,,2015-11-06 00:00:00,No,140,,,,,,,,,,,,Webster
,,,,,Closure,212111,EKCEP,,,No,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,,,,2015-11-19 00:00:00,No,159,,,,,,,,,,,,Perry/Leslie
,,,,,Layoff,331313,Green River,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,,2015-12-02 00:00:00,TBD,225,,,,,,,,,,,,Hancock
,,,,,Layoff,335311,Kentuckianaworks,,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,,,,2015-12-29 00:00:00,No,94,,,,,,,,,,,,Jefferson
,,,,,Closure,336111,Northern Kentucky,,,Yes,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,,,,2016-12-12 00:00:00,No,648,,,,,,,,,,,,Boone
,,,,,Closure,522390,KentuckianaWorks,,,No,Vantiv,2017-03-31 00:00:00,,,,,2016-11-17 00:00:00,No,200,,,,,,,,,,,,Jefferson
,,,,,Closure,624310,EKCEP,,,No,Experience Works,2017-01-30 00:00:00,,,,,2016-11-07 00:00:00,No,31,,,,,,,,,,,,Lee
,,,,,Layoff,333430,South Central,,,No,Harman International Industries,2017-01-09 00:00:00,,,,,2016-11-07 00:00:00,Yes,215,,,,,,,,,,,,Simpson
,,,,,Closure,6231,Kentuckianaworks,,,No,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,,,,2016-09-27 00:00:00,No,83,,,,,,,,,,,,Jefferson
,,,,,Closure,6231,Kentuckianaworks,,,No,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,,,,2016-09-27 00:00:00,No,     124 ,,,,,,,,,,,,Jefferson
