Location,NAICS/SIC,Trade,County/Counties,Notice Link,Workforce Area,NAFTA/Trade,Company Address,Projected Date,Comments,Notice URL,Employees,Source,Date Received,Industry,County,Affected Occupation,Union,Closure/Layoff,Company Contact,NAICS,Local Area,Congressional ,County: Local  Name,Affected Occupations,NAICS Code,Region,Closure or Layoff?,SIC,Company Name,NEG,Projected Dates
,,N,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,50,WARN,2013-04-25 00:00:00,,Boone,,N,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00
,,N,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,WARN,2013-04-16 00:00:00,,Hancock,,Y,Layoff,,331313,,,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013
,,N,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,WARN,2013-04-16 00:00:00,,Daviess,,Y,Layoff,,561110,,,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013
,,N,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,WARN,2013-04-15 00:00:00,,Laurel,,,Layoff,,518210,,,,See WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00
,,N,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,WARN,2013-04-11 00:00:00,,Franklin,,N,Layoff,,336370,,,,Unknown,,,,,GECOM Corporation,,07/01/2013 - 09/01/2013
,,N,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,,,59,WARN,2013-04-09 00:00:00,,Jefferson,,N,Closure,,541613,,,,See WARN,,,,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00
,,N,,,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,93,WARN,2013-04-08 00:00:00,,Fayette,,N,Layoff,,327420,,,,Unknown,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00
,,N,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,WARN,2013-03-06 00:00:00,,Whitley,,N,Layoff,,332992,,,,Unknown,,,,,"Serco, Inc.",,Unknown
,,N,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,WARN,2013-03-01 00:00:00,,Bourbon,,,Closure,,333131,,,,See WARN,,,,,Joy Global,,50/01/2013 - 10/25/2013
,,N,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,WARN,2013-02-28 00:00:00,,Hardin,,N,Closure,,336510,,,,See WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00
,,N,,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,54,WARN,2013-02-28 00:00:00,,Jefferson,,N,Closure,,"551112, 323110",,,,See WARN,,,,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013
,,N,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,WARN,2013-02-19 00:00:00,,Jefferson,,N,Closure,,326199,,,,See WARN,,,,,"JCIM US, LLC",,02/04/2013 - 05/05/2013
,,N,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,,,54,WARN,2013-01-30 00:00:00,,Warren,,N,Closure,,621610,,,,See WARN,,,,,Conifer Health Solutions,,2013-04-01 00:00:00
,,N,,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,70,WARN,2013-01-22 00:00:00,,Hopkins,,N,Closure,,624190,,,,See WARN,,,,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00
,,N,,,Statewide,,See WARN ,,WARN never distributed,,2,WARN,2013-01-18 00:00:00,,,,N,Closure,,,,,,See WARN,,,,,The Boeing Company,,2013-03-22 00:00:00
,,N,,,Northern Kentucky,,See WARN ,,,,363,WARN,2013-01-16 00:00:00,,,,N,Closure,,493110,,,,See WARN,,,,,"Gap, Inc.",,2013-04-15 00:00:00
,,?,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,WARN,2013-01-08 00:00:00,,,,N,Closure,,332618,,,,See WARN,,,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013
,,N,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,WARN,2013-01-07 00:00:00,,,,N,Closure,,212111,,,,See WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward
,,N,,,Statewide,,See WARN ,,,,49,WARN,2013-01-04 00:00:00,,,,N,Closure,,561110,,,,See WARN,,,,,The Boeing Company,,2013-03-04 00:00:00
,,No,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,WARN,2014-01-21 00:00:00,,Jefferson,,No,Layoff,,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Time Warner Cable (TWC),,2014-03-18 00:00:00
,,No,,,Statewide,,,,,,49,WARN,2014-01-04 00:00:00,,Statewide,,No,Closure,,561110,,,,Office Administration and Support,,,,,Boeing,,2014-03-04 00:00:00
,,No,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,WARN,2014-01-07 00:00:00,,Breathitt,,No,Closure,,322221,,,,"Underground Mining, Utility ",,,,,"Arch Coal, Inc.,  Flint Ridge ",,
,,No,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,WARN,2014-01-09 00:00:00,,Jefferson,,No,Closure,,811211,,,,Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00
,,No,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,WARN,2014-02-11 00:00:00,,Statewide,,No,Layoff,,425120,,,,Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00
,,Yes,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,WARN,2014-02-20 00:00:00,,Ballard,,Yes,Layoff,,325199,,,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00
,,Yes,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,WARN,2014-02-27 00:00:00,,Lincoln,,No,Layoff,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00
,,?,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,WARN,2014-03-07 00:00:00,,Laurel,,No,Layoff,,541611,,,,Call Center Inbound/Outbound,,,,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00
,,No,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,WARN,2014-04-04 00:00:00,,Shelby,,No,Closure,,322230,,,,Manufacturing and Production Operations,,,,,Cenveo,,2041-06-04 00:00:00
,,Yes,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,,,601,WARN,2014-04-04 00:00:00,,Russell,,No,Closure,,315220/315240,,,,Cut and Sew Apparel Manufacturing,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00
,,?,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,WARN,2014-04-07 00:00:00,,Hancock,,Yes,Layoff,,221121,,,,Electric Bulk Power Transmission and Control,,,,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00
,,Yes,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,WARN,2014-04-29 00:00:00,,Ballard,,Yes,Layoff,,325199,,,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00
,,No,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,WARN,2014-05-06 00:00:00,,Hardin,,No,Closure,,561422,,,,Call Center Inbound/Outbound,,,,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00
,,?,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,WARN,2014-05-29 00:00:00,,Barren,,No,Closure,,325412,,,,Pharmacuetical Packaging and Manufacturing ,,,,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014
,,?,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,WARN,2014-05-29 00:00:00,,Boone,,No,Closure,,333314,,,,Manufacturing of Optical Systems,,,,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014
,,Yes,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,WARN,2014-06-05 00:00:00,,Clark / Montgomery,,Yes,Closure,,336320,,,,Manufacturing of electirc motors,,,,,Regal Beloit,,Beginning 08/22/2014
,,No,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,WARN,2014-06-09 00:00:00,,Fayette,,No,Closure,,722310,,,,Food Service Contractor,,,,,"Sodexo, Inc.",,2014-06-30 00:00:00
,,No,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,WARN,2014-06-19 00:00:00,,Harlan,,No,Layoff,,213113,,,,Coal mining support services,,,,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014"
,,No,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,WARN,2014-06-26 00:00:00,,Jackson,,No,See WARN,,315210,,,,Military Uniforms manufacturing,,,,,BAE Systems,,"Between June 30, 2014 and July 11, 2014"
,,?,,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,WARN,2014-07-22 00:00:00,,Letcher,,Yes,Closure,,212111,,,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date"
,,No,,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,WARN,2014-07-27 00:00:00,,Magoffin,,No,Layoff,,423810,,,,Mining equipment and supplies,,,,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00
,,Yes,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,WARN,2014-07-31 00:00:00,,Ballard,,Yes,Layoff,,325199,,,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014"
,,No,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,,,157,WARN,2014-07-31 00:00:00,,Mason,,No,Closure,,541614,,,,Distribution center,,,,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015"
,,No,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,WARN,2014-09-05 00:00:00,,Fayette,,No,Layoff,,621491,,,,Administrative claims and customer service,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN"
,,No,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,WARN,2014-09-19 00:00:00,,Letcher,,Yes,Closure,,212111,,,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN"
,,No,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,WARN,2014-10-01 00:00:00,,Hardin,,No,Layoff,,561210,,,,Base Facilities Operation Support Services,,,,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00
,,Yes,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,WARN,2014-10-02 00:00:00,,Fayette,,No,Closure,,333242,,,,Contract electronics for circuit boards,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015"
,,No,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,656,WARN,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,No,Closure,,212112,,,, Underground mining ,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN
,,No,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,WARN,2014-11-21 00:00:00,,Letcher,,Yes,Closure,,212111,,,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN
,,No,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,WARN,2014-12-03 00:00:00,,Fayette,,No,Closure,,624190,,,,Testing and Counseling,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00
,,No,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,WARN,2014-12-03 00:00:00,,Jefferson,,No,Closure,,561720,,,,Environmental Services,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00
,,No,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,WARN,2015-02-03 00:00:00,,Union,,No,Layoff,,21211,,,,Coal Mining,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN
,,No,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,WARN,2014-12-08 00:00:00,,Union,,Yes,Layoff,,21211,,,,Coal Mining,,,,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN
,,No,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,WARN,2014-12-08 00:00:00,,Union,,Yes,Layoff,,21211,,,,Coal Mining,,,,,"Highland Mining Company, LLC (""Highland"")",,See WARN
,,No,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,WARN,2014-12-16 00:00:00,,Nelson,,No,?,,561422,,,,Customer service call center,,,,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00
,,No,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,WARN,2014-12-16 00:00:00,,Hardin,,No,Layoff,,561210,,,,Base Facilities Operation Support Services,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00
,,No,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,WARN,2014-12-17 00:00:00,,Pike,,No,Closure,,325199,,,,Industrial Organic Chemicals Manufacturing,,,,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00
,,No,,,EKCEP ,,,,,, in WARN,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,No,Closure,,212112,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00
,,No,,,Bluegrass,,,,,,24,,2015-01-06 00:00:00,,Fayette,,No,Closure,,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00
,,No,,,EKCEP,,,,,,9,,2015-01-06 00:00:00,,Harlan,,No,Closure,,212399,,,,,,,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00
,,No,,,EKCEP,,,,,,86,,2015-01-06 00:00:00,,Harlan,,No,Closure,,212111,,,,,,,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00
,,No,,,Lincoln Trail,,,,,,52,,2015-01-07 00:00:00,,Hardin,,No,Layoff,,522110,,,,,,,,,Your Community Bank,,2015-03-13 00:00:00
,,No,,,Cumberlands,,,,,,24,,2015-01-08 00:00:00,,Casey,,No,Closure,,452990,,,,,,,,,ShopKo Hometown #718,,2015-04-15 00:00:00
,,No,,,Barren River,,,,,,20,,2015-01-08 00:00:00,,Hart,,No,Closure,,452990,,,,,,,,,ShopKo Hometown #721,,2015-04-15 00:00:00
,,No,,,Lincoln Trail,,,,,,22,,2015-01-08 00:00:00,,Larue,,No,Closure,,452990,,,,,,,,,ShopKo Hometown #730,,2015-04-15 00:00:00
,,No,,,Kentuckianaworks,,,,,,25,,2015-01-08 00:00:00,,Jefferson,,No,Layoff,,561499,,,,,,,,,Market Day LLC,,2015-03-07 00:00:00
,,No,,,Bluegrass,,,,,,150,,2015-01-16 00:00:00,,Bourbon,,No,Layoff,,325411,,,,,,,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00
,,No,,,Bluegrass,,,,,,76,,2015-01-28 00:00:00,,Fayette,,No,Closure,,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015
,,No,,,EKCEP,,,,,,9,,2015-01-30 00:00:00,,Harlan,,No,Closure,,212399,,,,,,,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00
,,No,,,EKCEP,,,,,,86,,2015-01-30 00:00:00,,Harlan,, No,Closure,,212111,,,,,,,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00
,,No,,,Western Kentucky,,,,,,165,,2015-01-30 00:00:00,,Fulton,,No,Closure,,622110,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00
,,No,,,Western Kentucky,,,,,,18,,2015-01-30 00:00:00,,Fulton,,No,Closure,,621111,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00
,,No,,,Western Kentucky,,,,,,296,,2015-02-04 00:00:00,,Christian,,No,Layoff,,928110,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00
,,No,,,Western Kentucky,,,,,,62,,2015-02-06 00:00:00,,Union,,No,Closure,,212112,,,,,,,,,"Highland Mining Company, LLC ",, 04/05/2015 
,,No,,,EKCEP,,,,,,127,,2015-02-10 00:00:00,,Morgan,,No,Closure,,212112,,,,,,,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00
,,No,,,EKCEP,,,,,,8,,2015-02-10 00:00:00,,Morgan,,No,Closure,,212111,,,,,,,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00
,,No,,,TENCO,,,,,,3,,2015-02-10 00:00:00,,Boyd,,No,Closure,,122102,,,,,,,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00
,,No,,,Green River,,,,,,2,,2015-02-17 00:00:00,,Union,,No,Closure,,213113,,,,,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00
,,Yes,,,Barren River,,,,,,60,,2015-03-20 00:00:00,,Warren,,Yes,Layoff,,322220,,,,,,,,,Fort Dearborn Company,,2015-05-15 00:00:00
,,No,,,EKCEP,,,,,,73,,2015-03-25 00:00:00,,Floyd,,No,Closure,,213112,,,,,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00
,,No,,,Western Kentucky,,,,,,98,,2015-03-30 00:00:00,,Muhlenberg,,No,Closure,,454390,,,,,,,,,Gourmet Express LLC,,2015-05-30 00:00:00
,,No,,,Northern Kentucky,,,,,,63,,2015-04-08 00:00:00,,Boone,,No,Layoff,,481111,,,,,,,,,DAL Global Services,,2015-04-30 00:00:00
,,Yes,,,Bluegrass,,,,,,62,,2015-04-10 00:00:00,,Clark,,Yes,Layoff,,334118,,,,,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00
,,Yes,,,Bluegrass,,,,,,4,,2015-04-10 00:00:00,,Clark,,No,Layoff,,334118,,,,,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00
,,No,,,Northern Kentucky,,,,,,115,,2015-04-13 00:00:00,,Campbell,,Yes,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00
,,No,,,Green River,,,,,,2,,2015-04-20 00:00:00,,Union,,No,Closure,,213113,,,,,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00
,,No,,,Green River,,,,,,37,,2015-04-20 00:00:00,,Union,,No,Closure,,212112,,,,,,,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00
,,No,,,Northern Kentucky,,,,,,36,,2015-05-12 00:00:00,,Campbell,,Yes,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00
,,No,,,Northern Kentucky,,,,,,115,,2015-05-12 00:00:00,,Campbell,,Yes,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00
,,No,,,EKCEP,,,,,,154,,2015-05-14 00:00:00,,Lee,,No,Layoff,,921190,,,,,,,,,Lee Adjustment Center ,,2015-07-13 00:00:00
,,No,,,Western Kentucky,,,,,,77,,2015-05-18 00:00:00,,Muhlenberg,,No,Closure,,454390,,,,,,,,,Gourmet Express LLC,,2015-06-26 00:00:00
,,No,,,Western Kentucky,,,,,,Unknown,,2015-05-21 00:00:00,,"Ballard, McCracken",,Yes,Layoff,,334512,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00
,,No,,,EKCEP,,,,,,38,,2015-05-28 00:00:00,,Magoffin,,No,Layoff,,333131,,,,,,,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00
