NAFTA/Trade,Projected Date,NEG,Notice Link,Industry,Affected Occupation,Company Address,Company Contact,County: Local  Name,Closure or Layoff?,Notice URL,Projected Dates,Local Area,Workforce Area,Union,County/Counties,Affected Occupations,NAICS,Location,Source,SIC,Closure/Layoff,NAICS Code,Trade,Date Received,Congressional ,Region,County,Comments,NAICS/SIC,Employees,Company Name
,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,EKCEP,No,,"Underground Mining, Utility ",322221,,WARN,,Closure,,No,2014-01-07 00:00:00,,,Breathitt,,,131,"Arch Coal, Inc.,  Flint Ridge "
,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-03-28 00:00:00,,Greater Louisville,No,,Customer Electronics Repair and Maintenance,811211,,WARN,,Closure,,No,2014-01-09 00:00:00,,,Jefferson,,,,"Motorola Solutions, Inc."
,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-03 00:00:00,,Statewide,No,,Store Merchandising,425120,,WARN,,Layoff,,No,2014-02-11 00:00:00,,,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-11 00:00:00,,Western Kentucky,Yes,,Basic Organic Chemical Manufacturing,325199,,WARN,,Layoff,,Yes,2014-02-20 00:00:00,,,Ballard,,,360,United States Enrichment Corporation (USEC)
,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-04-18 00:00:00,,Bluegrass,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,WARN,,Layoff,,Yes,2014-02-27 00:00:00,,,Lincoln,,,,"Brake Parts, Inc., LLC."
,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-05-09 00:00:00,,Cumberlands,No,,Call Center Inbound/Outbound,541611,,WARN,,Layoff,,?,2014-03-07 00:00:00,,,Laurel,,,271,"General Dynamics Information Technology, Inc."
,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2041-06-04 00:00:00,,Greater Louisville,No,,Manufacturing and Production Operations,322230,,WARN,,Closure,,No,2014-04-04 00:00:00,,,Shelby,,,,Cenveo
,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-06-08 00:00:00,,Cumberlands,No,,Cut and Sew Apparel Manufacturing,315220/315240,,WARN,,Closure,,Yes,2014-04-04 00:00:00,,,Russell,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-05-01 00:00:00,,Green River,Yes,,Electric Bulk Power Transmission and Control,221121,,WARN,,Layoff,,?,2014-04-07 00:00:00,,,Hancock,,,96,Big Rivers Electric Corp. Coleman Station
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-06-27 00:00:00,,Western Kentucky,Yes,,Basic Organic Chemical Manufacturing,325199,,WARN,,Layoff,,Yes,2014-04-29 00:00:00,,,Ballard,,,85,United States Enrichment Corporation (USEC)
,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-07-31 00:00:00,,Lincoln Trail,No,,Call Center Inbound/Outbound,561422,,WARN,,Closure,,No,2014-05-06 00:00:00,,,Hardin,,,237,"Nielsen Company (US), LLC"
,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,07/29/2014 thru 09/30/2014,,Barren River,No,,Pharmacuetical Packaging and Manufacturing ,325412,,WARN,,Closure,,?,2014-05-29 00:00:00,,,Barren,,,54,"Aphena Pharma Solutions, LLC"
,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Beginning 07/28/2014,,Northern Kentucky,No,,Manufacturing of Optical Systems,333314,,WARN,,Closure,,?,2014-05-29 00:00:00,,,Boone,,,67,"Carl Zeiss Vision, Inc."
,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Beginning 08/22/2014,,Bluegrass,Yes,,Manufacturing of electirc motors,336320,,WARN,,Closure,,Yes,2014-06-05 00:00:00,,,Clark / Montgomery,,,242,Regal Beloit
,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-30 00:00:00,,Bluegrass,No,,Food Service Contractor,722310,,WARN,,Closure,,No,2014-06-09 00:00:00,,,Fayette,,,57,"Sodexo, Inc."
,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"On or shortly after August 18, 2014",,EKCEP,No,,Coal mining support services,213113,,WARN,,Layoff,,No,2014-06-19 00:00:00,,,Harlan,,,92,"Harlan-Cumberland Coal Company, LLC"
,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,No,,Military Uniforms manufacturing,315210,,WARN,,See WARN,,No,2014-06-26 00:00:00,,,Jackson,,,150,BAE Systems
,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,Yes,,Surface mining,212111,,WARN,,Closure,,?,2014-07-22 00:00:00,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-09-22 00:00:00,,EKCEP,No,,Mining equipment and supplies,423810,,WARN,,Layoff,,No,2014-07-27 00:00:00,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,Joy Global - Salyersville Operations
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,Yes,,Basic Organic Chemical Manufacturing,325199,,WARN,,Layoff,,Yes,2014-07-31 00:00:00,,,Ballard,,,375,United States Enrichment Corporation (USEC)
,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,No,,Distribution center,541614,,WARN,,Closure,,No,2014-07-31 00:00:00,,,Mason,,,157,Federal - Mogul Corporation
,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,No,,Administrative claims and customer service,621491,,WARN,,Layoff,,No,2014-09-05 00:00:00,,,Fayette,,,61,"Bluegrass Family Health, Inc., (""BFH"")"
,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"September 19, 2014/See WARN",,EKCEP,Yes,,Surface mining,212111,,WARN,,Closure,,No,2014-09-19 00:00:00,,,Letcher,,,213,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-11-30 00:00:00,,Lincoln Trail,No,,Base Facilities Operation Support Services,561210,,WARN,,Layoff,,No,2014-10-01 00:00:00,,,Hardin,,,199,"Wolverine Services, LLC (an Akima Company)"
,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"On or about January 31, 2015",,Bluegrass,No,,Contract electronics for circuit boards,333242,,WARN,,Closure,,Yes,2014-10-02 00:00:00,,,Fayette,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,See WARN,,EKCEP / Cumberlands,No,, Underground mining ,212112,,WARN,,Closure,,No,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",,,656,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,,EKCEP,Yes,,Surface mining,212111,,WARN,,Closure,,No,2014-11-21 00:00:00,,,Letcher,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2015-01-31 00:00:00,,Bluegrass,No,,Testing and Counseling,624190,,WARN,,Closure,,No,2014-12-03 00:00:00,,,Fayette,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2015-01-31 00:00:00,,KentuckianaWorks,No,,Environmental Services,561720,,WARN,,Closure,,No,2014-12-03 00:00:00,,,Jefferson,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,See WARN,,Green River,No,,Coal Mining,21211,,WARN,,Layoff,,No,2015-02-03 00:00:00,,,Union,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,See WARN,,Green River,Yes,,Coal Mining,21211,,WARN,,Layoff,,No,2014-12-08 00:00:00,,,Union,,,66,"Heritage Coal Company, LLC (""Heritage"")"
,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,See WARN,,Green River,Yes,,Coal Mining,21211,,WARN,,Layoff,,No,2014-12-08 00:00:00,,,Union,,,483,"Highland Mining Company, LLC (""Highland"")"
,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2015-02-27 00:00:00,,Lincoln Trail,No,,Customer service call center,561422,,WARN,,?,,No,2014-12-16 00:00:00,,,Nelson,,,173,"Sykes Enterprise, Incorporated"
,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2015-02-14 00:00:00,,Lincoln Trail,No,,Base Facilities Operation Support Services,561210,,WARN,,Layoff,,No,2014-12-16 00:00:00,,,Hardin,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2015-02-09 00:00:00,,EKCEP,No,,Industrial Organic Chemicals Manufacturing,325199,,WARN,,Closure,,No,2014-12-17 00:00:00,,,Pike,,,52,Kentucky Fuel Corporation (KFC)
,,,,,,,,,,,2015-02-12 00:00:00,,EKCEP ,No,,,212112,,,,Closure,,No,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,, in WARN,"TECO Coal Coal LLC, & Subsidiaries "
,,,,,,,,,,,2015-03-06 00:00:00,,Bluegrass,No,,,541110,,,,Closure,,No,2015-01-06 00:00:00,,,Fayette,,,24,"Morgan, Lewis & Bockius LLP "
,,,,,,,,,,,2015-01-23 00:00:00,,EKCEP,No,,,212399,,,,Closure,,No,2015-01-06 00:00:00,,,Harlan,,,9,"JAD Coal Company, Inc. "
,,,,,,,,,,,2015-01-23 00:00:00,,EKCEP,No,,,212111,,,,Closure,,No,2015-01-06 00:00:00,,,Harlan,,,86,"Fox Knob Coal Company, Inc."
,,,,,,,,,,,2015-03-13 00:00:00,,Lincoln Trail,No,,,522110,,,,Layoff,,No,2015-01-07 00:00:00,,,Hardin,,,52,Your Community Bank
,,,,,,,,,,,2015-04-15 00:00:00,,Cumberlands,No,,,452990,,,,Closure,,No,2015-01-08 00:00:00,,,Casey,,,24,ShopKo Hometown #718
,,,,,,,,,,,2015-04-15 00:00:00,,Barren River,No,,,452990,,,,Closure,,No,2015-01-08 00:00:00,,,Hart,,,20,ShopKo Hometown #721
,,,,,,,,,,,2015-04-15 00:00:00,,Lincoln Trail,No,,,452990,,,,Closure,,No,2015-01-08 00:00:00,,,Larue,,,22,ShopKo Hometown #730
,,,,,,,,,,,2015-03-07 00:00:00,,Kentuckianaworks,No,,,561499,,,,Layoff,,No,2015-01-08 00:00:00,,,Jefferson,,,25,Market Day LLC
,,,,,,,,,,,2015-03-01 00:00:00,,Bluegrass,No,,,325411,,,,Layoff,,No,2015-01-16 00:00:00,,,Bourbon,,,150,"Avantor Performance Materials, Inc."
,,,,,,,,,,,04/03/2015 and  06/30/2015,,Bluegrass,No,,,541110,,,,Closure,,No,2015-01-28 00:00:00,,,Fayette,,,76,"Morgan, Lewis & Bockius LLP"
,,,,,,,,,,,2015-02-13 00:00:00,,EKCEP,No,,,212399,,,,Closure,,No,2015-01-30 00:00:00,,,Harlan,,,9,"JAD Coal Company, Inc."
,,,,,,,,,,,2015-02-13 00:00:00,,EKCEP, No,,,212111,,,,Closure,,No,2015-01-30 00:00:00,,,Harlan,,,86,"Fox Knob Coal Company, Inc. "
,,,,,,,,,,,2015-03-31 00:00:00,,Western Kentucky,No,,,622110,,,,Closure,,No,2015-01-30 00:00:00,,,Fulton,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,,,,,,,,2015-03-31 00:00:00,,Western Kentucky,No,,,621111,,,,Closure,,No,2015-01-30 00:00:00,,,Fulton,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,,,,,,,,2015-03-31 00:00:00,,Western Kentucky,No,,,928110,,,,Layoff,,No,2015-02-04 00:00:00,,,Christian,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,,,,,,,, 04/05/2015 ,,Western Kentucky,No,,,212112,,,,Closure,,No,2015-02-06 00:00:00,,,Union,,,62,"Highland Mining Company, LLC "
,,,,,,,,,,,2015-03-13 00:00:00,,EKCEP,No,,,212112,,,,Closure,,No,2015-02-10 00:00:00,,,Morgan,,,127,"Licking River Mining, LLC "
,,,,,,,,,,,2015-03-13 00:00:00,,EKCEP,No,,,212111,,,,Closure,,No,2015-02-10 00:00:00,,,Morgan,,,8,"Licking River Resources, Inc. "
,,,,,,,,,,,2015-03-13 00:00:00,,TENCO,No,,,122102,,,,Closure,,No,2015-02-10 00:00:00,,,Boyd,,,3,"S. M. & J., Inc. "
,,,,,,,,,,,2015-04-04 00:00:00,,Green River,No,,,213113,,,,Closure,,No,2015-02-17 00:00:00,,,Union,,,2,"Heritage Coal Company, LLC "
,,,,,,,,,,,2015-05-15 00:00:00,,Barren River,Yes,,,322220,,,,Layoff,,Yes,2015-03-20 00:00:00,,,Warren,,,60,Fort Dearborn Company
,,,,,,,,,,,2015-03-25 00:00:00,,EKCEP,No,,,213112,,,,Closure,,No,2015-03-25 00:00:00,,,Floyd,,,73,"Universal Well Services, Inc."
,,,,,,,,,,,2015-05-30 00:00:00,,Western Kentucky,No,,,454390,,,,Closure,,No,2015-03-30 00:00:00,,,Muhlenberg,,,98,Gourmet Express LLC
,,,,,,,,,,,2015-04-30 00:00:00,,Northern Kentucky,No,,,481111,,,,Layoff,,No,2015-04-08 00:00:00,,,Boone,,,63,DAL Global Services
,,,,,,,,,,,2015-06-29 00:00:00,,Bluegrass,Yes,,,334118,,,,Layoff,,Yes,2015-04-10 00:00:00,,,Clark,,,62,"Quality Manufacturing, Inc. "
,,,,,,,,,,,2015-06-29 00:00:00,,Bluegrass,No,,,334118,,,,Layoff,,Yes,2015-04-10 00:00:00,,,Clark,,,4,"Quality Manufacturing, Inc. "
,,,,,,,,,,,2015-06-07 00:00:00,,Northern Kentucky,Yes,,,332312,,,,Layoff,,No,2015-04-13 00:00:00,,,Campbell,,,115,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,,,,2015-04-04 00:00:00,,Green River,No,,,213113,,,,Closure,,No,2015-04-20 00:00:00,,,Union,,,2,"Heritage Coal Company, LLC "
,,,,,,,,,,,2015-05-15 00:00:00,,Green River,No,,,212112,,,,Closure,,No,2015-04-20 00:00:00,,,Union,,,37,"Highland Mining Company, LLC "
,,,,,,,,,,,2015-07-07 00:00:00,,Northern Kentucky,Yes,,,332312,,,,Layoff,,No,2015-05-12 00:00:00,,,Campbell,,,36,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,,,,2015-07-08 00:00:00,,Northern Kentucky,Yes,,,332312,,,,Layoff,,No,2015-05-12 00:00:00,,,Campbell,,,115,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,,,,2015-07-13 00:00:00,,EKCEP,No,,,921190,,,,Layoff,,No,2015-05-14 00:00:00,,,Lee,,,154,Lee Adjustment Center 
,,,,,,,,,,,2015-06-26 00:00:00,,Western Kentucky,No,,,454390,,,,Closure,,No,2015-05-18 00:00:00,,,Muhlenberg,,,77,Gourmet Express LLC
,,,,,,,,,,,2015-07-25 00:00:00,,Western Kentucky,Yes,,,334512,,,,Layoff,,No,2015-05-21 00:00:00,,,"Ballard, McCracken",,,Unknown,"LATA Environmental Services of Kentucky, LLC"
,,,,,,,,,,,2015-07-24 00:00:00,,EKCEP,No,,,333131,,,,Layoff,,No,2015-05-28 00:00:00,,,Magoffin,,,38,Joy Global - Salyersville Operations
,,,,,,,,,,,2015-07-31 00:00:00,,Bluegrass,No,,,336340,,,,Closure,,Yes,2015-05-28 00:00:00,,,Lincoln,,,Unknown,"Brake Parts Inc., LLC"
,,,,,,,,,,,2015-08-01 00:00:00,,EKCEP,No,,,212112,,,,Layoff,,No,2015-06-02 00:00:00,,,"Letcher , Pike",,,58,RHINO CAM Mining LLC
,,,,,,,,,,,07/31/2015 and 10/30/2015,,Bluegrass,No,,,541330,,,,Layoff,,No,2015-06-05 00:00:00,,,Madison,,,20,Bechtel Parsons Blue Grass Project
,,,,,,,,,,,2015-07-31 00:00:00,,Kentuckianaworks,No,,,623210,,,,Layoff,,No,2015-06-01 00:00:00,,,Jefferson,,,75,ResCare
,,,,,,,,,,,2015-11-01 00:00:00,,Kentuckianaworks,No,,,564614,,,,Closure,,No,2015-06-10 00:00:00,,,Bullitt,,,31,Chegg
,,,,,,,,,,,2015-08-09 00:00:00,,Kentuckianaworks,No,,,561720,,,,Closure,,No,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,,,,,,,,,2015-08-12 00:00:00,,EKCEP,No,,,211111,,,,Closure,,No,2015-06-16 00:00:00,,, Bell,,,70,"Straight Creek Coal Mining, Inc "
,,,,,,,,,,,2015-06-21 00:00:00,,Northern Kentucky,Yes,,,332312,,,,Layoff,,No,2015-06-19 00:00:00,,,Campbell,,,46,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,,,,2015-08-15 00:00:00,,Kentuckianaworks,No,,,522310,,,,Closure,,No,2015-06-22 00:00:00,,,Jefferson,,,187,Discover Home Loans or Discover
,,,,,,,,,,,2015-07-25 00:00:00,,Kentuckianaworks,No,,,524114,,,,Closure,,No,2015-06-24 00:00:00,,,Jefferson,,,57,Anthem Inc.
,,,,,,,,,,,2015-09-05 00:00:00,,Bluegrass,No,,,32311,,,,Closure,,No,2015-07-07 00:00:00,,,Scott,,,91,RR Donnelley
,,,,,,,,,,,2015-07-10 00:00:00,,Northern Kentucky,Yes,,,332312,,,,Layoff,,No,2015-07-07 00:00:00,,,Campbell,,,7,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,,,,2015-09-06 00:00:00,,EKCEP,No,,,21211,,,,Closure,,No,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,,,,,,,,,,2015-07-06 00:00:00,,Northern Kentucky,Yes,,,425120,,,,Layoff,,No,2015-07-13 00:00:00,,,Campbell,,,24,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,,,,2015-09-13 00:00:00,,Northern Kentucky,No,,,561422,,,,Closure,,No,2015-07-15 00:00:00,,,Kenton,,,18,"CareCall, Inc"
,,,,,,,,,,,2015-09-13 00:00:00,,Northern Kentucky,No,,,561440,,,,Closure,,No,2015-07-15 00:00:00,,,Kenton,,,78,United Recovery Systems
,,,,,,,,,,,2015-09-30 00:00:00,,Northern Kentucky,No,,,488190,,,,Layoff,,No,2015-07-30 00:00:00,,,Kenton,,,99,HAECO Airframe Services
,,,,,,,,,,,2015-10-31 00:00:00,,Cumberlands,No,,,812332,,,,Closure,,No,2015-08-17 00:00:00,,,Laurel,,,Unknown,Coyne Textile Services
,,,,,,,,,,,2015-10-24 00:00:00,,Green River,Yes,,,331313,,,,Closure,,TBD,2015-08-31 00:00:00,,,Hancock,,,624,Century Aluminum of Kentucky -Hawesville 
,,,,,,,,,,,2015-10-30 00:00:00,,EKCEP,No,,,212112,,,,Layoff,,No,2015-08-31 00:00:00,,,"Letcher , Pike",,,92,RHINO CAM Mining LLC
,,,,,,,,,,,2015-11-01 00:00:00,,Western Kentucky,No,,,322121,,,,Layoff,,TBD,2015-09-01 00:00:00,,,Ballard,,,310,Wickliffe Paper Company LLC-Verso Corp 
,,,,,,,,,,,2015-11-16 00:00:00,,Kentuckianaworks,No,,,48111,,,,Layoff,,No,2015-09-23 00:00:00,,,Jefferson,,,78,Envoy Air
,,,,,,,,,,,2015-12-18 00:00:00,,TENCO,Yes,,,331110,,,,Layoff,,TBD,2015-10-16 00:00:00,,,Boyd,,,733,AK Steel Corporation -Ashland Works
,,,,,,,,,,,2015-12-19 00:00:00,,TENCO,No,,,336370,,,,Layoff,,TBD,2015-10-19 00:00:00,,,Montgomery,,,100,"Lexington Metal Systems, LLC"
,,,,,,,,,,,2015-10-20 00:00:00,,Cumberlands,Yes,,,488510,,,,Closure,,TBD,2015-10-20 00:00:00,,,Whitley,,,225,CSX Transportation Inc.
,,,,,,,,,,,2015-12-20 00:00:00,,TENCO,Yes,,,327992,,,,Layoff,,TBD,2015-10-27 00:00:00,,,Boyd,,,53,STEIN INC. -Ashland KY Facility
,,,,,,,,,,,2015-12-30 00:00:00,,EKCEP,Yes,,,212111,,,,Layoff,,No,2015-10-30 00:00:00,,,Letcher ,,,8,"Arch Coal, Inc./Cumberland River Coal Company "
,,,,,,,,,,,2015-12-29 00:00:00,,Green River,Yes,,,331313,,,,Layoff,,TBD,2015-10-30 00:00:00,,,Henderson,,,148,Century Aluminum Sebree LLC 
,,,,,,,,,,,2015-12-28 00:00:00,,EKCEP,No,,,333131,,,,Closure,,No,2015-11-02 00:00:00,,,Magoffin,,,57,Joy Global - Salyersville Operations
,,,,,,,,,,,2015-12-31 00:00:00,,Green River,No,,,212111,,,,Closure,,No,2015-11-02 00:00:00,,,Ohio,,,10,Armstrong Coal-Midway Preparation Plant
,,,,,,,,,,,2015-12-31 00:00:00,,Green River,No,,,212111,,,,Closure,,No,2015-11-02 00:00:00,,,Ohio,,,65,Armstrong Coal-Midway Mine
,,,,,,,,,,,2015-12-31 00:00:00,,Western Kentucky,No,,,212111,,,,Closure,,No,2015-11-02 00:00:00,,,Muhlenberg,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City
,,,,,,,,,,,2015-12-31 00:00:00,,Western Kentucky,No,,,212111,,,,Closure,,No,2015-11-02 00:00:00,,,Muhlenberg,,,52,Armstrong Coal-Parkway Mine- Central City
,,,,,,,,,,,2016-01-04 00:00:00,,Cumberlands,No,,,622110,,,,Closure,,No,2015-11-04 00:00:00,,,"Adair,Metcalf, Russell",,,153,Adair County Hospital District-                               Westlake Regional Hospital
,,,,,,,,,,,2016-01-06 00:00:00,,Green River,No,,,212111,,,,Closure,,No,2015-11-06 00:00:00,,,Webster,,,140,Sebree Mining LLC
,,,,,,,,,,,2016-01-19 00:00:00,,EKCEP,No,,,212111,,,,Closure,,No,2015-11-19 00:00:00,,,Perry/Leslie,,,159,Blue Diamond Mining Buckeye Mine Complex
