Industry,Notice URL,Location,NAICS,Source,County: Local  Name,Closure or Layoff?,NAICS/SIC,Affected Occupations,Company Name,SIC,County/Counties,Comments,County,Projected Date,NAFTA/Trade,Congressional ,Company Address,Union,Workforce Area,Local Area,NAICS Code,Closure/Layoff,Employees,Trade,Projected Dates,Company Contact,Date Received,Notice Link,Affected Occupation,Region,NEG
,,,325199,WARN,,,,Unknown,United State Enrichment Corporation (USEC),,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Western Kentucky,,,Layoff,160,N,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,,
,,,811211,WARN,,,,Unknown,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Greater Louisville,,,Closure,56,N,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,,
,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,Unknown,"Motorola Solutions, Inc. ",,,AMENDED,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,Northern Kentucky,,,Closure,60,N,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,,
,,,334512,WARN,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,See WARN,Ballard,,,,See WARN ,Y,Western Kentucky,,,Layoff,145,N,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,,
,,,621999,WARN,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Bluegrass,,,Closure,145,N,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,,
,,,326199,WARN,,,,See WARN,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Greater Louisville,,,Closure,347,Y,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,,
,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,Northern Kentucky,,,Closure,50,N,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,,
,,,331313,WARN,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Green River,,,Layoff,693,N,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,,
,,,561110,WARN,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Green River,,,Layoff,17,N,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,,
,,,518210,WARN,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,Layoff,124,N,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,,
,,,336370,WARN,,,,Unknown,GECOM Corporation,,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,Bluegrass,,,Layoff,85,N,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,,
,,,541613,WARN,,,,See WARN,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",N,Greater Louisville,,,Closure,59,N,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,,
,,,327420,WARN,,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,Bluegrass,,,Layoff,93,N,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,,
,,,332992,WARN,,,,Unknown,"Serco, Inc.",,,,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,Cumberlands,,,Layoff,250,N,Unknown,,2013-03-06 00:00:00,,,,
,,,333131,WARN,,,,See WARN,Joy Global,,,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,Closure,147,N,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,,
,,,336510,WARN,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,Lincoln Trail,,,Closure,58,N,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,,
,,,"551112, 323110",WARN,,,,See WARN,"Fetter Printing Company, Fettergroup",,,See WARN,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",N,Greater Louisville,,,Closure,54,N,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,,
,,,326199,WARN,,,,See WARN,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",N,Greater Louisville,,,Closure,347,N,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,,
,,,621610,WARN,,,,See WARN,Conifer Health Solutions,,,,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,Barren River,,,Closure,54,N,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,,
,,,624190,WARN,,,,See WARN,Community Alternatives KY Madisonville,,,See WARN,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,Western Kentucky,,,Closure,70,N,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,,
,,,,WARN,,,,See WARN,The Boeing Company,,,WARN never distributed,,,,,See WARN ,N,Statewide,,,Closure,2,N,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,,
,,,493110,WARN,,,,See WARN,"Gap, Inc.",,,,,,,,See WARN ,N,Northern Kentucky,,,Closure,363,N,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,,
,,,332618,WARN,,,,See WARN,"Leggett & Platt, Incorporated",,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,Green River,,,Closure,71,?,On or around 03/08/2013,,2013-01-08 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,EKCEP,,,Closure,267,N,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,,
,,,561110,WARN,,,,See WARN,The Boeing Company,,,,,,,,See WARN ,N,Statewide,,,Closure,49,N,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,,
,,,561422,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,Greater Louisville,,,Layoff,97,No,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,,
,,,561110,WARN,,,,Office Administration and Support,Boeing,,,,Statewide,,,,,No,Statewide,,,Closure,49,No,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,,
,,,322221,WARN,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,EKCEP,,,Closure,131,No,,,2014-01-07 00:00:00,,,,
,,,811211,WARN,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,Greater Louisville,,,Closure,,No,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,,
,,,425120,WARN,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,Statewide,,,Layoff,,No,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,,
,,,325199,WARN,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Western Kentucky,,,Layoff,360,Yes,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,,
,,,336340,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,Bluegrass,,,Layoff,,Yes,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,,
,,,541611,WARN,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,Cumberlands,,,Layoff,271,?,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,,
,,,322230,WARN,,,,Manufacturing and Production Operations,Cenveo,,,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Greater Louisville,,,Closure,,No,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,,
,,,315220/315240,WARN,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",No,Cumberlands,,,Closure,601,Yes,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,,
,,,221121,WARN,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,Green River,,,Layoff,96,?,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,,
,,,325199,WARN,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Western Kentucky,,,Layoff,85,Yes,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,,
,,,561422,WARN,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,Lincoln Trail,,,Closure,237,No,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,,
,,,325412,WARN,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,Barren River,,,Closure,54,?,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,,
,,,333314,WARN,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,Northern Kentucky,,,Closure,67,?,Beginning 07/28/2014,,2014-05-29 00:00:00,,,,
,,,336320,WARN,,,,Manufacturing of electirc motors,Regal Beloit,,,,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Bluegrass,,,Closure,242,Yes,Beginning 08/22/2014,,2014-06-05 00:00:00,,,,
,,,722310,WARN,,,,Food Service Contractor,"Sodexo, Inc.",,,,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,Bluegrass,,,Closure,57,No,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,,
,,,213113,WARN,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,EKCEP,,,Layoff,92,No,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,,
,,,315210,WARN,,,,Military Uniforms manufacturing,BAE Systems,,,,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,EKCEP,,,See WARN,150,No,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,,
,,,212111,WARN,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,EKCEP,,,Closure,See WARN,?,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,,
,,,423810,WARN,,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,EKCEP,,,Layoff,73,No,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,,
,,,325199,WARN,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Western Kentucky,,,Layoff,375,Yes,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,,
,,,541614,WARN,,,,Distribution center,Federal - Mogul Corporation,,,,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,Tenco,,,Closure,157,No,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,,
,,,621491,WARN,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,Bluegrass,,,Layoff,61,No,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,,
,,,212111,WARN,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,EKCEP,,,Closure,213,No,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,,
,,,561210,WARN,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,Lincoln Trail,,,Layoff,199,No,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,,
,,,333242,WARN,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,Bluegrass,,,Closure,204,Yes,"On or about January 31, 2015",,2014-10-02 00:00:00,,,,
,,,212112,WARN,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,EKCEP / Cumberlands,,,Closure,656,No,See WARN,,2014-10-27 00:00:00,,,,
,,,212111,WARN,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,EKCEP,,,Closure,See WARN,No,See WARN,,2014-11-21 00:00:00,,,,
,,,624190,WARN,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Bluegrass,,,Closure,125,No,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,,
,,,561720,WARN,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,KentuckianaWorks,,,Closure,144,No,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,,
,,,21211,WARN,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,Green River,,,Layoff,135,No,See WARN,,2015-02-03 00:00:00,,,,
,,,21211,WARN,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,Green River,,,Layoff,66,No,See WARN,,2014-12-08 00:00:00,,,,
,,,21211,WARN,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,Green River,,,Layoff,483,No,See WARN,,2014-12-08 00:00:00,,,,
,,,561422,WARN,,,,Customer service call center,"Sykes Enterprise, Incorporated",,,,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,Lincoln Trail,,,?,173,No,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,,
,,,561210,WARN,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,Lincoln Trail,,,Layoff,200,No,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,,
,,,325199,WARN,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,EKCEP,,,Closure,52,No,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,,
,,,212112,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,,,,No,EKCEP ,,,Closure, in WARN,No,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,,
,,,541110,,,,,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,,,,No,Bluegrass,,,Closure,24,No,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,
,,,212399,,,,,,"JAD Coal Company, Inc. ",,,,Harlan,,,,,No,EKCEP,,,Closure,9,No,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,
,,,212111,,,,,,"Fox Knob Coal Company, Inc.",,,,Harlan,,,,,No,EKCEP,,,Closure,86,No,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,
,,,522110,,,,,,Your Community Bank,,,,Hardin,,,,,No,Lincoln Trail,,,Layoff,52,No,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,
,,,452990,,,,,,ShopKo Hometown #718,,,,Casey,,,,,No,Cumberlands,,,Closure,24,No,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,
,,,452990,,,,,,ShopKo Hometown #721,,,,Hart,,,,,No,Barren River,,,Closure,20,No,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,
,,,452990,,,,,,ShopKo Hometown #730,,,,Larue,,,,,No,Lincoln Trail,,,Closure,22,No,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,
,,,561499,,,,,,Market Day LLC,,,,Jefferson,,,,,No,Kentuckianaworks,,,Layoff,25,No,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,
,,,325411,,,,,,"Avantor Performance Materials, Inc.",,,,Bourbon,,,,,No,Bluegrass,,,Layoff,150,No,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,
,,,541110,,,,,,"Morgan, Lewis & Bockius LLP",,,,Fayette,,,,,No,Bluegrass,,,Closure,76,No,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,
,,,212399,,,,,,"JAD Coal Company, Inc.",,,,Harlan,,,,,No,EKCEP,,,Closure,9,No,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,
,,,212111,,,,,,"Fox Knob Coal Company, Inc. ",,,,Harlan,,,,, No,EKCEP,,,Closure,86,No,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,
,,,622110,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,,,,No,Western Kentucky,,,Closure,165,No,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,
,,,621111,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,,,,No,Western Kentucky,,,Closure,18,No,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,
,,,928110,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,,,,No,Western Kentucky,,,Layoff,296,No,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,
,,,212112,,,,,,"Highland Mining Company, LLC ",,,,Union,,,,,No,Western Kentucky,,,Closure,62,No, 04/05/2015 ,,2015-02-06 00:00:00,,,,
,,,212112,,,,,,"Licking River Mining, LLC ",,,,Morgan,,,,,No,EKCEP,,,Closure,127,No,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,
,,,212111,,,,,,"Licking River Resources, Inc. ",,,,Morgan,,,,,No,EKCEP,,,Closure,8,No,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,
,,,122102,,,,,,"S. M. & J., Inc. ",,,,Boyd,,,,,No,TENCO,,,Closure,3,No,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,
,,,213113,,,,,,"Heritage Coal Company, LLC ",,,,Union,,,,,No,Green River,,,Closure,2,No,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,
,,,322220,,,,,,Fort Dearborn Company,,,,Warren,,,,,Yes,Barren River,,,Layoff,60,Yes,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,
,,,213112,,,,,,"Universal Well Services, Inc.",,,,Floyd,,,,,No,EKCEP,,,Closure,73,No,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,
,,,454390,,,,,,Gourmet Express LLC,,,,Muhlenberg,,,,,No,Western Kentucky,,,Closure,98,No,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,
,,,481111,,,,,,DAL Global Services,,,,Boone,,,,,No,Northern Kentucky,,,Layoff,63,No,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,
