Projected Date,Trade,SIC,Notice Link,Closure or Layoff?,Projected Dates,NAICS Code,Congressional ,Comments,Company Contact,Notice URL,County/Counties,County: Local  Name,Industry,Location,Source,Company Name,County,Closure/Layoff,Local Area,Affected Occupation,NAICS,Union,NAFTA/Trade,NEG,Region,Company Address,Employees,Workforce Area,Affected Occupations,Date Received,NAICS/SIC
,N,,,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Layoff,,,331313,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",693,Green River,See WARN,2013-04-16 00:00:00,
,N,,,,08/06/2013 - 08/20/2013,,,,,,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Layoff,,,561110,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,Green River,See WARN,2013-04-16 00:00:00,
,N,,,,2013-06-14 00:00:00,,,,,,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,Layoff,,,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,Cumberlands,See WARN,2013-04-15 00:00:00,
,N,,,,07/01/2013 - 09/01/2013,,,,,,,,,,WARN,GECOM Corporation,Franklin,Layoff,,,336370,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,Bluegrass,Unknown,2013-04-11 00:00:00,
,N,,,,2013-06-12 00:00:00,,,,,,,,,,WARN,"Gannett Driect Marketing Services, Inc.",Jefferson,Closure,,,541613,N,,,,"340 Robards Court                 Louisville, KY 40218",59,Greater Louisville,See WARN,2013-04-09 00:00:00,
,N,,,,2013-06-10 00:00:00,,,See WARN,,,,,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,Layoff,,,327420,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,Bluegrass,Unknown,2013-04-08 00:00:00,
,N,,,,Unknown,,,,,,,,,,WARN,"Serco, Inc.",Whitley,Layoff,,,332992,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,Cumberlands,Unknown,2013-03-06 00:00:00,
,N,,,,50/01/2013 - 10/25/2013,,,,,,,,,,WARN,Joy Global,Bourbon,Closure,,,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,Bluegrass,See WARN,2013-03-01 00:00:00,
,N,,,,2013-04-30 00:00:00,,,,,,,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,Closure,,,336510,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,Lincoln Trail,See WARN,2013-02-28 00:00:00,
,N,,,,05/03/2013 - 06/15/2013,,,See WARN,,,,,,,WARN,"Fetter Printing Company, Fettergroup",Jefferson,Closure,,,"551112, 323110",N,,,,"700 Locust Lane                      Louisville, KY 40217",54,Greater Louisville,See WARN,2013-02-28 00:00:00,
,N,,,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,WARN,"JCIM US, LLC",Jefferson,Closure,,,326199,N,,,,"8161 National Turnpike       Louisville, KY 40214",347,Greater Louisville,See WARN,2013-02-19 00:00:00,
,N,,,,2013-04-01 00:00:00,,,,,,,,,,WARN,Conifer Health Solutions,Warren,Closure,,,621610,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",54,Barren River,See WARN,2013-01-30 00:00:00,
,N,,,,2013-03-31 00:00:00,,,See WARN,,,,,,,WARN,Community Alternatives KY Madisonville,Hopkins,Closure,,,624190,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",70,Western Kentucky,See WARN,2013-01-22 00:00:00,
,N,,,,2013-03-22 00:00:00,,,WARN never distributed,,,,,,,WARN,The Boeing Company,,Closure,,,,N,,,,See WARN ,2,Statewide,See WARN,2013-01-18 00:00:00,
,N,,,,2013-04-15 00:00:00,,,,,,,,,,WARN,"Gap, Inc.",,Closure,,,493110,N,,,,See WARN ,363,Northern Kentucky,See WARN,2013-01-16 00:00:00,
,?,,,,On or around 03/08/2013,,,,,,,,,,WARN,"Leggett & Platt, Incorporated",,Closure,,,332618,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,Green River,See WARN,2013-01-08 00:00:00,
,N,,,,03/05/2013 or within the 2-week period afterward,,,,,,,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,212111,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,EKCEP,See WARN,2013-01-07 00:00:00,
,N,,,,2013-03-04 00:00:00,,,,,,,,,,WARN,The Boeing Company,,Closure,,,561110,N,,,,See WARN ,49,Statewide,See WARN,2013-01-04 00:00:00,
,No,,,,2014-03-18 00:00:00,,,,,,,,,,WARN,Time Warner Cable (TWC),Jefferson,Layoff,,,561422,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,
,No,,,,2014-03-04 00:00:00,,,,,,,,,,WARN,Boeing,Statewide,Closure,,,561110,No,,,,,49,Statewide,Office Administration and Support,2014-01-04 00:00:00,
,No,,,,,,,,,,,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,Closure,,,322221,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,EKCEP,"Underground Mining, Utility ",2014-01-07 00:00:00,
,No,,,,2014-03-28 00:00:00,,,,,,,,,,WARN,"Motorola Solutions, Inc.",Jefferson,Closure,,,811211,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,
,No,,,,2014-02-03 00:00:00,,,,,,,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Layoff,,,425120,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,Store Merchandising,2014-02-11 00:00:00,
,Yes,,,,2014-04-11 00:00:00,,,,,,,,,,WARN,United States Enrichment Corporation (USEC),Ballard,Layoff,,,325199,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,Western Kentucky,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,
,Yes,,,,2014-04-18 00:00:00,,,,,,,,,,WARN,"Brake Parts, Inc., LLC.",Lincoln,Layoff,,,336340,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,
,?,,,,2014-05-09 00:00:00,,,,,,,,,,WARN,"General Dynamics Information Technology, Inc.",Laurel,Layoff,,,541611,No,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,Cumberlands,Call Center Inbound/Outbound,2014-03-07 00:00:00,
,No,,,,2041-06-04 00:00:00,,,,,,,,,,WARN,Cenveo,Shelby,Closure,,,322230,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,Manufacturing and Production Operations,2014-04-04 00:00:00,
,Yes,,,,2014-06-08 00:00:00,,,,,,,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,Closure,,,315220/315240,No,,,,"2151 N. Main St.  Jamestown, KY 42629",601,Cumberlands,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,
,?,,,,2014-05-01 00:00:00,,,,,,,,,,WARN,Big Rivers Electric Corp. Coleman Station,Hancock,Layoff,,,221121,Yes,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,Green River,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,
,Yes,,,,2014-06-27 00:00:00,,,,,,,,,,WARN,United States Enrichment Corporation (USEC),Ballard,Layoff,,,325199,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,Western Kentucky,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,
,No,,,,2014-07-31 00:00:00,,,,,,,,,,WARN,"Nielsen Company (US), LLC",Hardin,Closure,,,561422,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,Lincoln Trail,Call Center Inbound/Outbound,2014-05-06 00:00:00,
,?,,,,07/29/2014 thru 09/30/2014,,,,,,,,,,WARN,"Aphena Pharma Solutions, LLC",Barren,Closure,,,325412,No,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,Barren River,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,
,?,,,,Beginning 07/28/2014,,,,,,,,,,WARN,"Carl Zeiss Vision, Inc.",Boone,Closure,,,333314,No,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,Northern Kentucky,Manufacturing of Optical Systems,2014-05-29 00:00:00,
,Yes,,,,Beginning 08/22/2014,,,,,,,,,,WARN,Regal Beloit,Clark / Montgomery,Closure,,,336320,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,Bluegrass,Manufacturing of electirc motors,2014-06-05 00:00:00,
,No,,,,2014-06-30 00:00:00,,,,,,,,,,WARN,"Sodexo, Inc.",Fayette,Closure,,,722310,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,Bluegrass,Food Service Contractor,2014-06-09 00:00:00,
,No,,,,"On or shortly after August 18, 2014",,,,,,,,,,WARN,"Harlan-Cumberland Coal Company, LLC",Harlan,Layoff,,,213113,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,EKCEP,Coal mining support services,2014-06-19 00:00:00,
,No,,,,"Between June 30, 2014 and July 11, 2014",,,,,,,,,,WARN,BAE Systems,Jackson,See WARN,,,315210,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,EKCEP,Military Uniforms manufacturing,2014-06-26 00:00:00,
,?,,,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Closure,,,212111,Yes,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,EKCEP,Surface mining,2014-07-22 00:00:00,
,No,,,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,WARN,Joy Global - Salyersville Operations,Magoffin,Layoff,,,423810,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,EKCEP,Mining equipment and supplies,2014-07-27 00:00:00,
,Yes,,,,"September 29, 2014, through October 12, 2014",,,,,,,,,,WARN,United States Enrichment Corporation (USEC),Ballard,Layoff,,,325199,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,Western Kentucky,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,
,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,,,WARN,Federal - Mogul Corporation,Mason,Closure,,,541614,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",157,Tenco,Distribution center,2014-07-31 00:00:00,
,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,Layoff,,,621491,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,Bluegrass,Administrative claims and customer service,2014-09-05 00:00:00,
,No,,,,"September 19, 2014/See WARN",,,,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Closure,,,212111,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,EKCEP,Surface mining,2014-09-19 00:00:00,
,No,,,,2014-11-30 00:00:00,,,,,,,,,,WARN,"Wolverine Services, LLC (an Akima Company)",Hardin,Layoff,,,561210,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,Lincoln Trail,Base Facilities Operation Support Services,2014-10-01 00:00:00,
,Yes,,,,"On or about January 31, 2015",,,,,,,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,Closure,,,333242,No,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,Bluegrass,Contract electronics for circuit boards,2014-10-02 00:00:00,
,No,,,,See WARN,,,,,,,,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",Closure,,,212112,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,EKCEP / Cumberlands, Underground mining ,2014-10-27 00:00:00,
,No,,,,See WARN,,,,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Closure,,,212111,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,EKCEP,Surface mining,2014-11-21 00:00:00,
,No,,,,2015-01-31 00:00:00,,,,,,,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,Closure,,,624190,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,Bluegrass,Testing and Counseling,2014-12-03 00:00:00,
,No,,,,2015-01-31 00:00:00,,,,,,,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,Closure,,,561720,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,KentuckianaWorks,Environmental Services,2014-12-03 00:00:00,
,No,,,,See WARN,,,,,,,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,Layoff,,,21211,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,Green River,Coal Mining,2015-02-03 00:00:00,
,No,,,,See WARN,,,,,,,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",Union,Layoff,,,21211,Yes,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,Green River,Coal Mining,2014-12-08 00:00:00,
,No,,,,See WARN,,,,,,,,,,WARN,"Highland Mining Company, LLC (""Highland"")",Union,Layoff,,,21211,Yes,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,Green River,Coal Mining,2014-12-08 00:00:00,
,No,,,,2015-02-27 00:00:00,,,,,,,,,,WARN,"Sykes Enterprise, Incorporated",Nelson,?,,,561422,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,Lincoln Trail,Customer service call center,2014-12-16 00:00:00,
,No,,,,2015-02-14 00:00:00,,,,,,,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,Layoff,,,561210,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,Lincoln Trail,Base Facilities Operation Support Services,2014-12-16 00:00:00,
,No,,,,2015-02-09 00:00:00,,,,,,,,,,WARN,Kentucky Fuel Corporation (KFC),Pike,Closure,,,325199,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,EKCEP,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,
,No,,,,2015-02-12 00:00:00,,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",Closure,,,212112,No,,,,, in WARN,EKCEP ,,2014-12-30 00:00:00,
,No,,,,2015-03-06 00:00:00,,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",Fayette,Closure,,,541110,No,,,,,24,Bluegrass,,2015-01-06 00:00:00,
,No,,,,2015-01-23 00:00:00,,,,,,,,,,,"JAD Coal Company, Inc. ",Harlan,Closure,,,212399,No,,,,,9,EKCEP,,2015-01-06 00:00:00,
,No,,,,2015-01-23 00:00:00,,,,,,,,,,,"Fox Knob Coal Company, Inc.",Harlan,Closure,,,212111,No,,,,,86,EKCEP,,2015-01-06 00:00:00,
,No,,,,2015-03-13 00:00:00,,,,,,,,,,,Your Community Bank,Hardin,Layoff,,,522110,No,,,,,52,Lincoln Trail,,2015-01-07 00:00:00,
,No,,,,2015-04-15 00:00:00,,,,,,,,,,,ShopKo Hometown #718,Casey,Closure,,,452990,No,,,,,24,Cumberlands,,2015-01-08 00:00:00,
,No,,,,2015-04-15 00:00:00,,,,,,,,,,,ShopKo Hometown #721,Hart,Closure,,,452990,No,,,,,20,Barren River,,2015-01-08 00:00:00,
,No,,,,2015-04-15 00:00:00,,,,,,,,,,,ShopKo Hometown #730,Larue,Closure,,,452990,No,,,,,22,Lincoln Trail,,2015-01-08 00:00:00,
,No,,,,2015-03-07 00:00:00,,,,,,,,,,,Market Day LLC,Jefferson,Layoff,,,561499,No,,,,,25,Kentuckianaworks,,2015-01-08 00:00:00,
,No,,,,2015-03-01 00:00:00,,,,,,,,,,,"Avantor Performance Materials, Inc.",Bourbon,Layoff,,,325411,No,,,,,150,Bluegrass,,2015-01-16 00:00:00,
,No,,,,04/03/2015 and  06/30/2015,,,,,,,,,,,"Morgan, Lewis & Bockius LLP",Fayette,Closure,,,541110,No,,,,,76,Bluegrass,,2015-01-28 00:00:00,
,No,,,,2015-02-13 00:00:00,,,,,,,,,,,"JAD Coal Company, Inc.",Harlan,Closure,,,212399,No,,,,,9,EKCEP,,2015-01-30 00:00:00,
,No,,,,2015-02-13 00:00:00,,,,,,,,,,,"Fox Knob Coal Company, Inc. ",Harlan,Closure,,,212111, No,,,,,86,EKCEP,,2015-01-30 00:00:00,
,No,,,,2015-03-31 00:00:00,,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,Closure,,,622110,No,,,,,165,Western Kentucky,,2015-01-30 00:00:00,
,No,,,,2015-03-31 00:00:00,,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,Closure,,,621111,No,,,,,18,Western Kentucky,,2015-01-30 00:00:00,
,No,,,,2015-03-31 00:00:00,,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,Layoff,,,928110,No,,,,,296,Western Kentucky,,2015-02-04 00:00:00,
,No,,,, 04/05/2015 ,,,,,,,,,,,"Highland Mining Company, LLC ",Union,Closure,,,212112,No,,,,,62,Western Kentucky,,2015-02-06 00:00:00,
,No,,,,2015-03-13 00:00:00,,,,,,,,,,,"Licking River Mining, LLC ",Morgan,Closure,,,212112,No,,,,,127,EKCEP,,2015-02-10 00:00:00,
,No,,,,2015-03-13 00:00:00,,,,,,,,,,,"Licking River Resources, Inc. ",Morgan,Closure,,,212111,No,,,,,8,EKCEP,,2015-02-10 00:00:00,
,No,,,,2015-03-13 00:00:00,,,,,,,,,,,"S. M. & J., Inc. ",Boyd,Closure,,,122102,No,,,,,3,TENCO,,2015-02-10 00:00:00,
,No,,,,2015-04-04 00:00:00,,,,,,,,,,,"Heritage Coal Company, LLC ",Union,Closure,,,213113,No,,,,,2,Green River,,2015-02-17 00:00:00,
,Yes,,,,2015-05-15 00:00:00,,,,,,,,,,,Fort Dearborn Company,Warren,Layoff,,,322220,Yes,,,,,60,Barren River,,2015-03-20 00:00:00,
,No,,,,2015-03-25 00:00:00,,,,,,,,,,,"Universal Well Services, Inc.",Floyd,Closure,,,213112,No,,,,,73,EKCEP,,2015-03-25 00:00:00,
,No,,,,2015-05-30 00:00:00,,,,,,,,,,,Gourmet Express LLC,Muhlenberg,Closure,,,454390,No,,,,,98,Western Kentucky,,2015-03-30 00:00:00,
,No,,,,2015-04-30 00:00:00,,,,,,,,,,,DAL Global Services,Boone,Layoff,,,481111,No,,,,,63,Northern Kentucky,,2015-04-08 00:00:00,
,Yes,,,,2015-06-29 00:00:00,,,,,,,,,,,"Quality Manufacturing, Inc. ",Clark,Layoff,,,334118,Yes,,,,,62,Bluegrass,,2015-04-10 00:00:00,
,Yes,,,,2015-06-29 00:00:00,,,,,,,,,,,"Quality Manufacturing, Inc. ",Clark,Layoff,,,334118,No,,,,,4,Bluegrass,,2015-04-10 00:00:00,
,No,,,,2015-06-07 00:00:00,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Layoff,,,332312,Yes,,,,,115,Northern Kentucky,,2015-04-13 00:00:00,
,No,,,,2015-04-04 00:00:00,,,,,,,,,,,"Heritage Coal Company, LLC ",Union,Closure,,,213113,No,,,,,2,Green River,,2015-04-20 00:00:00,
,No,,,,2015-05-15 00:00:00,,,,,,,,,,,"Highland Mining Company, LLC ",Union,Closure,,,212112,No,,,,,37,Green River,,2015-04-20 00:00:00,
,No,,,,2015-07-07 00:00:00,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Layoff,,,332312,Yes,,,,,36,Northern Kentucky,,2015-05-12 00:00:00,
,No,,,,2015-07-08 00:00:00,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Layoff,,,332312,Yes,,,,,115,Northern Kentucky,,2015-05-12 00:00:00,
,No,,,,2015-07-13 00:00:00,,,,,,,,,,,Lee Adjustment Center ,Lee,Layoff,,,921190,No,,,,,154,EKCEP,,2015-05-14 00:00:00,
,No,,,,2015-06-26 00:00:00,,,,,,,,,,,Gourmet Express LLC,Muhlenberg,Closure,,,454390,No,,,,,77,Western Kentucky,,2015-05-18 00:00:00,
,No,,,,2015-07-25 00:00:00,,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",Layoff,,,334512,Yes,,,,,Unknown,Western Kentucky,,2015-05-21 00:00:00,
,No,,,,2015-07-24 00:00:00,,,,,,,,,,,Joy Global - Salyersville Operations,Magoffin,Layoff,,,333131,No,,,,,38,EKCEP,,2015-05-28 00:00:00,
,Yes,,,,2015-07-31 00:00:00,,,,,,,,,,,"Brake Parts Inc., LLC",Lincoln,Closure,,,336340,No,,,,,Unknown,Bluegrass,,2015-05-28 00:00:00,
,No,,,,2015-08-01 00:00:00,,,,,,,,,,,RHINO CAM Mining LLC,"Letcher , Pike",Layoff,,,212112,No,,,,,58,EKCEP,,2015-06-02 00:00:00,
,No,,,,07/31/2015 and 10/30/2015,,,,,,,,,,,Bechtel Parsons Blue Grass Project,Madison,Layoff,,,541330,No,,,,,20,Bluegrass,,2015-06-05 00:00:00,
