Local Area,Projected Date,Trade,Affected Occupation,Date Received,Affected Occupations,Projected Dates,Notice URL,Congressional ,Source,NAFTA/Trade,Company Address,NAICS Code,Comments,Region,Workforce Area,Union,Industry,NEG,Employees,County: Local  Name,Notice Link,Company Contact,Company Name,Closure or Layoff?,County,SIC,Closure/Layoff,Location,NAICS,NAICS/SIC,County/Counties
,,Yes,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,Yes,,,85,,,,United States Enrichment Corporation (USEC),,Ballard,,Layoff,,325199,,
,,No,,2014-05-06 00:00:00,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,No,,,237,,,,"Nielsen Company (US), LLC",,Hardin,,Closure,,561422,,
,,?,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,No,,,54,,,,"Aphena Pharma Solutions, LLC",,Barren,,Closure,,325412,,
,,?,,2014-05-29 00:00:00,Manufacturing of Optical Systems,Beginning 07/28/2014,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,No,,,67,,,,"Carl Zeiss Vision, Inc.",,Boone,,Closure,,333314,,
,,Yes,,2014-06-05 00:00:00,Manufacturing of electirc motors,Beginning 08/22/2014,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,Yes,,,242,,,,Regal Beloit,,Clark / Montgomery,,Closure,,336320,,
,,No,,2014-06-09 00:00:00,Food Service Contractor,2014-06-30 00:00:00,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,No,,,57,,,,"Sodexo, Inc.",,Fayette,,Closure,,722310,,
,,No,,2014-06-19 00:00:00,Coal mining support services,"On or shortly after August 18, 2014",,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,No,,,92,,,,"Harlan-Cumberland Coal Company, LLC",,Harlan,,Layoff,,213113,,
,,No,,2014-06-26 00:00:00,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,No,,,150,,,,BAE Systems,,Jackson,,See WARN,,315210,,
,,?,,2014-07-22 00:00:00,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,Yes,,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,Closure,,212111,,
,,No,,2014-07-27 00:00:00,Mining equipment and supplies,2014-09-22 00:00:00,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,No,,,73,,,,Joy Global - Salyersville Operations,,Magoffin,,Layoff,,423810,,
,,Yes,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,Yes,,,375,,,,United States Enrichment Corporation (USEC),,Ballard,,Layoff,,325199,,
,,No,,2014-07-31 00:00:00,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,No,,,157,,,,Federal - Mogul Corporation,,Mason,,Closure,,541614,,
,,No,,2014-09-05 00:00:00,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,No,,,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,Layoff,,621491,,
,,No,,2014-09-19 00:00:00,Surface mining,"September 19, 2014/See WARN",,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,Yes,,,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,Closure,,212111,,
,,No,,2014-10-01 00:00:00,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,No,,,199,,,,"Wolverine Services, LLC (an Akima Company)",,Hardin,,Layoff,,561210,,
,,Yes,,2014-10-02 00:00:00,Contract electronics for circuit boards,"On or about January 31, 2015",,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,No,,,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,Closure,,333242,,
,,No,,2014-10-27 00:00:00, Underground mining ,See WARN,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,No,,,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,Closure,,212112,,
,,No,,2014-11-21 00:00:00,Surface mining,See WARN,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,Yes,,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,Closure,,212111,,
,,No,,2014-12-03 00:00:00,Testing and Counseling,2015-01-31 00:00:00,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,No,,,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,Closure,,624190,,
,,No,,2014-12-03 00:00:00,Environmental Services,2015-01-31 00:00:00,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,No,,,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,Closure,,561720,,
,,No,,2015-02-03 00:00:00,Coal Mining,See WARN,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,No,,,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,Layoff,,21211,,
,,No,,2014-12-08 00:00:00,Coal Mining,See WARN,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,Yes,,,66,,,,"Heritage Coal Company, LLC (""Heritage"")",,Union,,Layoff,,21211,,
,,No,,2014-12-08 00:00:00,Coal Mining,See WARN,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,Yes,,,483,,,,"Highland Mining Company, LLC (""Highland"")",,Union,,Layoff,,21211,,
,,No,,2014-12-16 00:00:00,Customer service call center,2015-02-27 00:00:00,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,No,,,173,,,,"Sykes Enterprise, Incorporated",,Nelson,,?,,561422,,
,,No,,2014-12-16 00:00:00,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,No,,,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,Layoff,,561210,,
,,No,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,No,,,52,,,,Kentucky Fuel Corporation (KFC),,Pike,,Closure,,325199,,
,,No,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,,,,,,EKCEP ,No,,, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,Closure,,212112,,
,,No,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,,,,,,Bluegrass,No,,,24,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,,Closure,,541110,,
,,No,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,,,EKCEP,No,,,9,,,,"JAD Coal Company, Inc. ",,Harlan,,Closure,,212399,,
,,No,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,,,EKCEP,No,,,86,,,,"Fox Knob Coal Company, Inc.",,Harlan,,Closure,,212111,,
,,No,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,,,,,,Lincoln Trail,No,,,52,,,,Your Community Bank,,Hardin,,Layoff,,522110,,
,,No,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,Cumberlands,No,,,24,,,,ShopKo Hometown #718,,Casey,,Closure,,452990,,
,,No,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,Barren River,No,,,20,,,,ShopKo Hometown #721,,Hart,,Closure,,452990,,
,,No,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,Lincoln Trail,No,,,22,,,,ShopKo Hometown #730,,Larue,,Closure,,452990,,
,,No,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,,,,,,Kentuckianaworks,No,,,25,,,,Market Day LLC,,Jefferson,,Layoff,,561499,,
,,No,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,,,,,,Bluegrass,No,,,150,,,,"Avantor Performance Materials, Inc.",,Bourbon,,Layoff,,325411,,
,,No,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,,,,,,Bluegrass,No,,,76,,,,"Morgan, Lewis & Bockius LLP",,Fayette,,Closure,,541110,,
,,No,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,,,EKCEP,No,,,9,,,,"JAD Coal Company, Inc.",,Harlan,,Closure,,212399,,
,,No,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,,,EKCEP, No,,,86,,,,"Fox Knob Coal Company, Inc. ",,Harlan,,Closure,,212111,,
,,No,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,,,Western Kentucky,No,,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,Closure,,622110,,
,,No,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,,,Western Kentucky,No,,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,Closure,,621111,,
,,No,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,,,,,,Western Kentucky,No,,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,Layoff,,928110,,
,,No,,2015-02-06 00:00:00,, 04/05/2015 ,,,,,,,,,Western Kentucky,No,,,62,,,,"Highland Mining Company, LLC ",,Union,,Closure,,212112,,
,,No,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,EKCEP,No,,,127,,,,"Licking River Mining, LLC ",,Morgan,,Closure,,212112,,
,,No,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,EKCEP,No,,,8,,,,"Licking River Resources, Inc. ",,Morgan,,Closure,,212111,,
,,No,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,TENCO,No,,,3,,,,"S. M. & J., Inc. ",,Boyd,,Closure,,122102,,
,,No,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,,,,,,Green River,No,,,2,,,,"Heritage Coal Company, LLC ",,Union,,Closure,,213113,,
,,Yes,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,,,,,,Barren River,Yes,,,60,,,,Fort Dearborn Company,,Warren,,Layoff,,322220,,
,,No,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,,,,EKCEP,No,,,73,,,,"Universal Well Services, Inc.",,Floyd,,Closure,,213112,,
,,No,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,,,,,,Western Kentucky,No,,,98,,,,Gourmet Express LLC,,Muhlenberg,,Closure,,454390,,
,,No,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,,,,,,Northern Kentucky,No,,,63,,,,DAL Global Services,,Boone,,Layoff,,481111,,
,,Yes,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,,,Bluegrass,Yes,,,62,,,,"Quality Manufacturing, Inc. ",,Clark,,Layoff,,334118,,
,,Yes,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,,,Bluegrass,No,,,4,,,,"Quality Manufacturing, Inc. ",,Clark,,Layoff,,334118,,
,,No,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,,,,,,Northern Kentucky,Yes,,,115,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Layoff,,332312,,
,,No,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,,,,,,Green River,No,,,2,,,,"Heritage Coal Company, LLC ",,Union,,Closure,,213113,,
,,No,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,,,,,,Green River,No,,,37,,,,"Highland Mining Company, LLC ",,Union,,Closure,,212112,,
,,No,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,,,,,,Northern Kentucky,Yes,,,36,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Layoff,,332312,,
,,No,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,,,,,,Northern Kentucky,Yes,,,115,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Layoff,,332312,,
,,No,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,,,,,,EKCEP,No,,,154,,,,Lee Adjustment Center ,,Lee,,Layoff,,921190,,
,,No,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,,,,,,Western Kentucky,No,,,77,,,,Gourmet Express LLC,,Muhlenberg,,Closure,,454390,,
,,No,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,,,,,,Western Kentucky,Yes,,,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,Layoff,,334512,,
,,No,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,,,,,,EKCEP,No,,,38,,,,Joy Global - Salyersville Operations,,Magoffin,,Layoff,,333131,,
,,Yes,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,,,,,,Bluegrass,No,,,Unknown,,,,"Brake Parts Inc., LLC",,Lincoln,,Closure,,336340,,
,,No,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,,,,,,EKCEP,No,,,58,,,,RHINO CAM Mining LLC,,"Letcher , Pike",,Layoff,,212112,,
,,No,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,,,,,,Bluegrass,No,,,20,,,,Bechtel Parsons Blue Grass Project,,Madison,,Layoff,,541330,,
,,No,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,,,,,,Kentuckianaworks,No,,,75,,,,ResCare,,Jefferson,,Layoff,,623210,,
,,No,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,,,,,,Kentuckianaworks,No,,,31,,,,Chegg,,Bullitt,,Closure,,564614,,
,,No,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,,,,,,Kentuckianaworks,No,,,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,Closure,,561720,,
,,No,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,,,,,,,EKCEP,No,,,70,,,,"Straight Creek Coal Mining, Inc ",, Bell,,Closure,,211111,,
,,No,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,,,,,,Northern Kentucky,Yes,,,46,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Layoff,,332312,,
,,No,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,,,,,,Kentuckianaworks,No,,,187,,,,Discover Home Loans or Discover,,Jefferson,,Closure,,522310,,
,,No,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,,,,,,Kentuckianaworks,No,,,57,,,,Anthem Inc.,,Jefferson,,Closure,,524114,,
,,No,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,,,,,,,Bluegrass,No,,,91,,,,RR Donnelley,,Scott,,Closure,,32311,,
,,No,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,,,,,,,Northern Kentucky,Yes,,,7,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Layoff,,332312,,
,,No,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,,,,,,,EKCEP,No,,,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,Closure,,21211,,
,,No,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,,,,,,,Northern Kentucky,Yes,,,24,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Layoff,,425120,,
,,No,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,,,,,Northern Kentucky,No,,,18,,,,"CareCall, Inc",,Kenton,,Closure,,561422,,
,,No,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,,,,,Northern Kentucky,No,,,78,,,,United Recovery Systems,,Kenton,,Closure,,561440,,
,,No,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,,,,,,,Northern Kentucky,No,,,99,,,,HAECO Airframe Services,,Kenton,,Layoff,,488190,,
,,No,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,,,,,,,Cumberlands,No,,,Unknown,,,,Coyne Textile Services,,Laurel,,Closure,,812332,,
,,TBD,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,,,,,,,Green River,Yes,,,624,,,,Century Aluminum of Kentucky -Hawesville ,,Hancock,,Closure,,331313,,
,,No,,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,,,,,,,EKCEP,No,,,92,,,,RHINO CAM Mining LLC,,"Letcher , Pike",,Layoff,,212112,,
,,TBD,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,,,,,,,Western Kentucky,No,,,310,,,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,Layoff,,322121,,
,,No,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,,,,,,,Kentuckianaworks,No,,,78,,,,Envoy Air,,Jefferson,,Layoff,,48111,,
,,TBD,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,,,,,,,TENCO,Yes,,,733,,,,AK Steel Corporation -Ashland Works,,Boyd,,Layoff,,331110,,
,,TBD,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,,,,,,,TENCO,No,,,100,,,,"Lexington Metal Systems, LLC",,Montgomery,,Layoff,,336370,,
,,TBD,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,,,,,,Cumberlands,Yes,,,225,,,,CSX Transportation Inc.,,Whitley,,Closure,,488510,,
,,TBD,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,,,,,,,TENCO,Yes,,,53,,,,STEIN INC. -Ashland KY Facility,,Boyd,,Layoff,,327992,,
,,No,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,,,,,,,EKCEP,Yes,,,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,,Layoff,,212111,,
,,TBD,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,,,,,,,Green River,Yes,,,148,,,,Century Aluminum Sebree LLC ,,Henderson,,Layoff,,331313,,
,,No,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,,,,,,,EKCEP,No,,,57,,,,Joy Global - Salyersville Operations,,Magoffin,,Closure,,333131,,
,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,,Green River,No,,,10,,,,Armstrong Coal-Midway Preparation Plant,,Ohio,,Closure,,212111,,
,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,,Green River,No,,,65,,,,Armstrong Coal-Midway Mine,,Ohio,,Closure,,212111,,
,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,,Western Kentucky,No,,,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,,Closure,,212111,,
,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,,Western Kentucky,No,,,52,,,,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,,Closure,,212111,,
,,No,,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,,,,,,,Cumberlands,No,,,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",,Closure,,622110,,
,,No,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,,,,,,,Green River,No,,,140,,,,Sebree Mining LLC,,Webster,,Closure,,212111,,
,,No,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,,,,,,,EKCEP,No,,,159,,,,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,,Closure,,212111,,
,,TBD,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,,,,,,,Green River,Yes,,,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,,Layoff,,331313,,
,,No,,2015-12-29 00:00:00,,2016-02-28 00:00:00,,,,,,,,,Kentuckianaworks,Yes,,,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,,Layoff,,335311,,
,,No,,2016-12-12 00:00:00,,2017-01-03 00:00:00,,,,,,,,,Northern Kentucky,Yes,,,648,,,,Toyota Motor Engineering & Manufacturing,,Boone,,Closure,,336111,,
,,No,,2016-11-17 00:00:00,,2017-03-31 00:00:00,,,,,,,,,KentuckianaWorks,No,,,200,,,,Vantiv,,Jefferson,,Closure,,522390,,
,,No,,2016-11-07 00:00:00,,2017-01-30 00:00:00,,,,,,,,,EKCEP,No,,,31,,,,Experience Works,,Lee,,Closure,,624310,,
,,Yes,,2016-11-07 00:00:00,,2017-01-09 00:00:00,,,,,,,,,South Central,No,,,215,,,,Harman International Industries,,Simpson,,Layoff,,333430,,
,,No,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,,,,,,Kentuckianaworks,No,,,83,,,,Glenview Healthcare & Rehabilitation Center,,Jefferson,,Closure,,6231,,
,,No,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,,,,,,Kentuckianaworks,No,,,     124 ,,,,Meadowview Rehab & Wellness,,Jefferson,,Closure,,6231,,
,,Yes,,2016-09-15 00:00:00,,2016-11-15 00:00:00,,,,,,,,,Western Kentucky,Yes,,,138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,,Closure,,33111,,
,,TBD,,2016-09-08 00:00:00,,2016-12-16 00:00:00,,,,,,,,,EKCEP,No,,,117,,,,Alpha Natural Resources - Sidney Coal Company LLC,,Pike,,Layoff,,21,,
,,No,,2016-06-10 00:00:00,,2016-07-31 00:00:00,,,,,,,,,Lincoln Trail,No,,,120,,,,St. Catherine College,,Washington,,Closure,,611310,,
,,TBD,,2016-06-09 00:00:00,,2016-08-07 00:00:00,,,,,,,,,EKCEP,No,,,203,,,,Spurlock Mining LLC,,Floyd,,Closure,,212112,,
,,TBD,,2016-06-06 00:00:00,,2016-08-01 00:00:00,,,,,,,,,TENCO,No,,,110,,,,Federal-Mogul Motorparts,,Mason,,Closure,,423130,,
,,No,,2016-06-03 00:00:00,,2016-07-01 00:00:00,,,,,,,,,South Central ,No,,,47,,,,General Product's,,Logan,,Closure,,441310,,
,,No,,2016-06-01 00:00:00,,2016-08-01 00:00:00,,,,,,,,,Kentuckianaworks,No,,,152,,,,Kindred Nursing and Rehabilitation,,Jefferson,,Closure,,6231,,
