Affected Occupation,Congressional ,NAICS Code,County/Counties,Workforce Area,Local Area,County,Comments,County: Local  Name,Location,Industry,Trade,Company Contact,NAFTA/Trade,Notice URL,Region,Projected Dates,Closure/Layoff,Date Received,NAICS/SIC,NEG,Employees,Projected Date,Source,Affected Occupations,Closure or Layoff?,Company Name,NAICS,Company Address,SIC,Union,Notice Link
,,,,Green River,,Daviess,,,,,N,,,,,08/06/2013 - 08/20/2013,Layoff,2013-04-16 00:00:00,,,17,,WARN,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,
,,,,Cumberlands,,Laurel,,,,,N,,,,,2013-06-14 00:00:00,Layoff,2013-04-15 00:00:00,,,124,,WARN,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
,,,,Bluegrass,,Franklin,,,,,N,,,,,07/01/2013 - 09/01/2013,Layoff,2013-04-11 00:00:00,,,85,,WARN,Unknown,,GECOM Corporation,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,
,,,,Greater Louisville,,Jefferson,,,,,N,,,,,2013-06-12 00:00:00,Closure,2013-04-09 00:00:00,,,59,,WARN,See WARN,,"Gannett Driect Marketing Services, Inc.",541613,"340 Robards Court                 Louisville, KY 40218",,N,
,,,,Bluegrass,,Fayette,See WARN,,,,N,,,,,2013-06-10 00:00:00,Layoff,2013-04-08 00:00:00,,,93,,WARN,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,"2416 Merchant Street          Lexington, KY 40511-2602",,N,
,,,,Cumberlands,,Whitley,,,,,N,,,,,Unknown,Layoff,2013-03-06 00:00:00,,,250,,WARN,Unknown,,"Serco, Inc.",332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,
,,,,Bluegrass,,Bourbon,,,,,N,,,,,50/01/2013 - 10/25/2013,Closure,2013-03-01 00:00:00,,,147,,WARN,See WARN,,Joy Global,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
,,,,Lincoln Trail,,Hardin,,,,,N,,,,,2013-04-30 00:00:00,Closure,2013-02-28 00:00:00,,,58,,WARN,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,
,,,,Greater Louisville,,Jefferson,See WARN,,,,N,,,,,05/03/2013 - 06/15/2013,Closure,2013-02-28 00:00:00,,,54,,WARN,See WARN,,"Fetter Printing Company, Fettergroup","551112, 323110","700 Locust Lane                      Louisville, KY 40217",,N,
,,,,Greater Louisville,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,,,,02/04/2013 - 05/05/2013,Closure,2013-02-19 00:00:00,,,347,,WARN,See WARN,,"JCIM US, LLC",326199,"8161 National Turnpike       Louisville, KY 40214",,N,
,,,,Barren River,,Warren,,,,,N,,,,,2013-04-01 00:00:00,Closure,2013-01-30 00:00:00,,,54,,WARN,See WARN,,Conifer Health Solutions,621610,"2413 Nashville Road             Bowling Green, KY 42101",,N,
,,,,Western Kentucky,,Hopkins,See WARN,,,,N,,,,,2013-03-31 00:00:00,Closure,2013-01-22 00:00:00,,,70,,WARN,See WARN,,Community Alternatives KY Madisonville,624190,"170 Bean Cemetery Road   Madisonville, KY ",,N,
,,,,Statewide,,,WARN never distributed,,,,N,,,,,2013-03-22 00:00:00,Closure,2013-01-18 00:00:00,,,2,,WARN,See WARN,,The Boeing Company,,See WARN ,,N,
,,,,Northern Kentucky,,,,,,,N,,,,,2013-04-15 00:00:00,Closure,2013-01-16 00:00:00,,,363,,WARN,See WARN,,"Gap, Inc.",493110,See WARN ,,N,
,,,,Green River,,,,,,,?,,,,,On or around 03/08/2013,Closure,2013-01-08 00:00:00,,,71,,WARN,See WARN,,"Leggett & Platt, Incorporated",332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,
,,,,EKCEP,,,,,,,N,,,,,03/05/2013 or within the 2-week period afterward,Closure,2013-01-07 00:00:00,,,267,,WARN,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,N,
,,,,Statewide,,,,,,,N,,,,,2013-03-04 00:00:00,Closure,2013-01-04 00:00:00,,,49,,WARN,See WARN,,The Boeing Company,561110,See WARN ,,N,
,,,,Greater Louisville,,Jefferson,,,,,No,,,,,2014-03-18 00:00:00,Layoff,2014-01-21 00:00:00,,,97,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,
,,,,Statewide,,Statewide,,,,,No,,,,,2014-03-04 00:00:00,Closure,2014-01-04 00:00:00,,,49,,WARN,Office Administration and Support,,Boeing,561110,,,No,
,,,,EKCEP,,Breathitt,,,,,No,,,,,,Closure,2014-01-07 00:00:00,,,131,,WARN,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,
,,,,Greater Louisville,,Jefferson,,,,,No,,,,,2014-03-28 00:00:00,Closure,2014-01-09 00:00:00,,,,,WARN,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive Louisville,KY  40258",,No,
,,,,Statewide,,Statewide,,,,,No,,,,,2014-02-03 00:00:00,Layoff,2014-02-11 00:00:00,,,,,WARN,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,"944 Anglum Rd. St. Louis, MO.  63042",,No,
,,,,Western Kentucky,,Ballard,,,,,Yes,,,,,2014-04-11 00:00:00,Layoff,2014-02-20 00:00:00,,,360,,WARN,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,
,,,,Bluegrass,,Lincoln,,,,,Yes,,,,,2014-04-18 00:00:00,Layoff,2014-02-27 00:00:00,,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",336340,"101 Industrial Park Dr. Stanford, KY  40484",,No,
,,,,Cumberlands,,Laurel,,,,,?,,,,,2014-05-09 00:00:00,Layoff,2014-03-07 00:00:00,,,271,,WARN,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,
,,,,Greater Louisville,,Shelby,,,,,No,,,,,2041-06-04 00:00:00,Closure,2014-04-04 00:00:00,,,,,WARN,Manufacturing and Production Operations,,Cenveo,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,
,,,,Cumberlands,,Russell,,,,,Yes,,,,,2014-06-08 00:00:00,Closure,2014-04-04 00:00:00,,,601,,WARN,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,No,
,,,,Green River,,Hancock,,,,,?,,,,,2014-05-01 00:00:00,Layoff,2014-04-07 00:00:00,,,96,,WARN,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,
,,,,Western Kentucky,,Ballard,,,,,Yes,,,,,2014-06-27 00:00:00,Layoff,2014-04-29 00:00:00,,,85,,WARN,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,
,,,,Lincoln Trail,,Hardin,,,,,No,,,,,2014-07-31 00:00:00,Closure,2014-05-06 00:00:00,,,237,,WARN,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,
,,,,Barren River,,Barren,,,,,?,,,,,07/29/2014 thru 09/30/2014,Closure,2014-05-29 00:00:00,,,54,,WARN,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,
,,,,Northern Kentucky,,Boone,,,,,?,,,,,Beginning 07/28/2014,Closure,2014-05-29 00:00:00,,,67,,WARN,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,
,,,,Bluegrass,,Clark / Montgomery,,,,,Yes,,,,,Beginning 08/22/2014,Closure,2014-06-05 00:00:00,,,242,,WARN,Manufacturing of electirc motors,,Regal Beloit,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,
,,,,Bluegrass,,Fayette,,,,,No,,,,,2014-06-30 00:00:00,Closure,2014-06-09 00:00:00,,,57,,WARN,Food Service Contractor,,"Sodexo, Inc.",722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,
,,,,EKCEP,,Harlan,,,,,No,,,,,"On or shortly after August 18, 2014",Layoff,2014-06-19 00:00:00,,,92,,WARN,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,
,,,,EKCEP,,Jackson,,,,,No,,,,,"Between June 30, 2014 and July 11, 2014",See WARN,2014-06-26 00:00:00,,,150,,WARN,Military Uniforms manufacturing,,BAE Systems,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,
,,,,EKCEP,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,?,,,,,"September 19, 2014, or within the 14-day period after that date",Closure,2014-07-22 00:00:00,,,See WARN,,WARN,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,
,,,,EKCEP,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,,,,2014-09-22 00:00:00,Layoff,2014-07-27 00:00:00,,,73,,WARN,Mining equipment and supplies,,Joy Global - Salyersville Operations,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,No,
,,,,Western Kentucky,,Ballard,,,,,Yes,,,,,"September 29, 2014, through October 12, 2014",Layoff,2014-07-31 00:00:00,,,375,,WARN,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,
,,,,Tenco,,Mason,,,,,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,2014-07-31 00:00:00,,,157,,WARN,Distribution center,,Federal - Mogul Corporation,541614,"1151 Morton Lane Maysville, Kentucky  41056",,No,
,,,,Bluegrass,,Fayette,,,,,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,2014-09-05 00:00:00,,,61,,WARN,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",621491,"651 Perimeter Drive Lexington, Kentucky 40517",,No,
,,,,EKCEP,,Letcher,,,,,No,,,,,"September 19, 2014/See WARN",Closure,2014-09-19 00:00:00,,,213,,WARN,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,
,,,,Lincoln Trail,,Hardin,,,,,No,,,,,2014-11-30 00:00:00,Layoff,2014-10-01 00:00:00,,,199,,WARN,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,
,,,,Bluegrass,,Fayette,,,,,Yes,,,,,"On or about January 31, 2015",Closure,2014-10-02 00:00:00,,,204,,WARN,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,
,,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,,,,No,,,,,See WARN,Closure,2014-10-27 00:00:00,,,656,,WARN, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,"200 Allison Boulevard Corbin, Kentucky  40701",,No,
,,,,EKCEP,,Letcher,,,,,No,,,,,See WARN,Closure,2014-11-21 00:00:00,,,See WARN,,WARN,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,
,,,,Bluegrass,,Fayette,,,,,No,,,,,2015-01-31 00:00:00,Closure,2014-12-03 00:00:00,,,125,,WARN,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,
,,,,KentuckianaWorks,,Jefferson,,,,,No,,,,,2015-01-31 00:00:00,Closure,2014-12-03 00:00:00,,,144,,WARN,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,
,,,,Green River,,Union,,,,,No,,,,,See WARN,Layoff,2015-02-03 00:00:00,,,135,,WARN,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,
,,,,Green River,,Union,,,,,No,,,,,See WARN,Layoff,2014-12-08 00:00:00,,,66,,WARN,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,
,,,,Green River,,Union,,,,,No,,,,,See WARN,Layoff,2014-12-08 00:00:00,,,483,,WARN,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,
,,,,Lincoln Trail,,Nelson,,,,,No,,,,,2015-02-27 00:00:00,?,2014-12-16 00:00:00,,,173,,WARN,Customer service call center,,"Sykes Enterprise, Incorporated",561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,
,,,,Lincoln Trail,,Hardin,,,,,No,,,,,2015-02-14 00:00:00,Layoff,2014-12-16 00:00:00,,,200,,WARN,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,
,,,,EKCEP,,Pike,,,,,No,,,,,2015-02-09 00:00:00,Closure,2014-12-17 00:00:00,,,52,,WARN,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,
,,,,EKCEP ,,"Pike, Perry, Whitley, Knox",,,,,No,,,,,2015-02-12 00:00:00,Closure,2014-12-30 00:00:00,,, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,No,
,,,,Bluegrass,,Fayette,,,,,No,,,,,2015-03-06 00:00:00,Closure,2015-01-06 00:00:00,,,24,,,,,"Morgan, Lewis & Bockius LLP ",541110,,,No,
,,,,EKCEP,,Harlan,,,,,No,,,,,2015-01-23 00:00:00,Closure,2015-01-06 00:00:00,,,9,,,,,"JAD Coal Company, Inc. ",212399,,,No,
,,,,EKCEP,,Harlan,,,,,No,,,,,2015-01-23 00:00:00,Closure,2015-01-06 00:00:00,,,86,,,,,"Fox Knob Coal Company, Inc.",212111,,,No,
,,,,Lincoln Trail,,Hardin,,,,,No,,,,,2015-03-13 00:00:00,Layoff,2015-01-07 00:00:00,,,52,,,,,Your Community Bank,522110,,,No,
,,,,Cumberlands,,Casey,,,,,No,,,,,2015-04-15 00:00:00,Closure,2015-01-08 00:00:00,,,24,,,,,ShopKo Hometown #718,452990,,,No,
,,,,Barren River,,Hart,,,,,No,,,,,2015-04-15 00:00:00,Closure,2015-01-08 00:00:00,,,20,,,,,ShopKo Hometown #721,452990,,,No,
,,,,Lincoln Trail,,Larue,,,,,No,,,,,2015-04-15 00:00:00,Closure,2015-01-08 00:00:00,,,22,,,,,ShopKo Hometown #730,452990,,,No,
,,,,Kentuckianaworks,,Jefferson,,,,,No,,,,,2015-03-07 00:00:00,Layoff,2015-01-08 00:00:00,,,25,,,,,Market Day LLC,561499,,,No,
,,,,Bluegrass,,Bourbon,,,,,No,,,,,2015-03-01 00:00:00,Layoff,2015-01-16 00:00:00,,,150,,,,,"Avantor Performance Materials, Inc.",325411,,,No,
,,,,Bluegrass,,Fayette,,,,,No,,,,,04/03/2015 and  06/30/2015,Closure,2015-01-28 00:00:00,,,76,,,,,"Morgan, Lewis & Bockius LLP",541110,,,No,
,,,,EKCEP,,Harlan,,,,,No,,,,,2015-02-13 00:00:00,Closure,2015-01-30 00:00:00,,,9,,,,,"JAD Coal Company, Inc.",212399,,,No,
,,,,EKCEP,,Harlan,,,,,No,,,,,2015-02-13 00:00:00,Closure,2015-01-30 00:00:00,,,86,,,,,"Fox Knob Coal Company, Inc. ",212111,,, No,
,,,,Western Kentucky,,Fulton,,,,,No,,,,,2015-03-31 00:00:00,Closure,2015-01-30 00:00:00,,,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,No,
,,,,Western Kentucky,,Fulton,,,,,No,,,,,2015-03-31 00:00:00,Closure,2015-01-30 00:00:00,,,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,No,
,,,,Western Kentucky,,Christian,,,,,No,,,,,2015-03-31 00:00:00,Layoff,2015-02-04 00:00:00,,,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,No,
,,,,Western Kentucky,,Union,,,,,No,,,,, 04/05/2015 ,Closure,2015-02-06 00:00:00,,,62,,,,,"Highland Mining Company, LLC ",212112,,,No,
,,,,EKCEP,,Morgan,,,,,No,,,,,2015-03-13 00:00:00,Closure,2015-02-10 00:00:00,,,127,,,,,"Licking River Mining, LLC ",212112,,,No,
,,,,EKCEP,,Morgan,,,,,No,,,,,2015-03-13 00:00:00,Closure,2015-02-10 00:00:00,,,8,,,,,"Licking River Resources, Inc. ",212111,,,No,
,,,,TENCO,,Boyd,,,,,No,,,,,2015-03-13 00:00:00,Closure,2015-02-10 00:00:00,,,3,,,,,"S. M. & J., Inc. ",122102,,,No,
,,,,Green River,,Union,,,,,No,,,,,2015-04-04 00:00:00,Closure,2015-02-17 00:00:00,,,2,,,,,"Heritage Coal Company, LLC ",213113,,,No,
,,,,Barren River,,Warren,,,,,Yes,,,,,2015-05-15 00:00:00,Layoff,2015-03-20 00:00:00,,,60,,,,,Fort Dearborn Company,322220,,,Yes,
,,,,EKCEP,,Floyd,,,,,No,,,,,2015-03-25 00:00:00,Closure,2015-03-25 00:00:00,,,73,,,,,"Universal Well Services, Inc.",213112,,,No,
,,,,Western Kentucky,,Muhlenberg,,,,,No,,,,,2015-05-30 00:00:00,Closure,2015-03-30 00:00:00,,,98,,,,,Gourmet Express LLC,454390,,,No,
,,,,Northern Kentucky,,Boone,,,,,No,,,,,2015-04-30 00:00:00,Layoff,2015-04-08 00:00:00,,,63,,,,,DAL Global Services,481111,,,No,
,,,,Bluegrass,,Clark,,,,,Yes,,,,,2015-06-29 00:00:00,Layoff,2015-04-10 00:00:00,,,62,,,,,"Quality Manufacturing, Inc. ",334118,,,Yes,
,,,,Bluegrass,,Clark,,,,,Yes,,,,,2015-06-29 00:00:00,Layoff,2015-04-10 00:00:00,,,4,,,,,"Quality Manufacturing, Inc. ",334118,,,No,
,,,,Northern Kentucky,,Campbell,,,,,No,,,,,2015-06-07 00:00:00,Layoff,2015-04-13 00:00:00,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,
,,,,Green River,,Union,,,,,No,,,,,2015-04-04 00:00:00,Closure,2015-04-20 00:00:00,,,2,,,,,"Heritage Coal Company, LLC ",213113,,,No,
,,,,Green River,,Union,,,,,No,,,,,2015-05-15 00:00:00,Closure,2015-04-20 00:00:00,,,37,,,,,"Highland Mining Company, LLC ",212112,,,No,
,,,,Northern Kentucky,,Campbell,,,,,No,,,,,2015-07-07 00:00:00,Layoff,2015-05-12 00:00:00,,,36,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,
,,,,Northern Kentucky,,Campbell,,,,,No,,,,,2015-07-08 00:00:00,Layoff,2015-05-12 00:00:00,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,
,,,,EKCEP,,Lee,,,,,No,,,,,2015-07-13 00:00:00,Layoff,2015-05-14 00:00:00,,,154,,,,,Lee Adjustment Center ,921190,,,No,
,,,,Western Kentucky,,Muhlenberg,,,,,No,,,,,2015-06-26 00:00:00,Closure,2015-05-18 00:00:00,,,77,,,,,Gourmet Express LLC,454390,,,No,
,,,,Western Kentucky,,"Ballard, McCracken",,,,,No,,,,,2015-07-25 00:00:00,Layoff,2015-05-21 00:00:00,,,Unknown,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,,Yes,
,,,,EKCEP,,Magoffin,,,,,No,,,,,2015-07-24 00:00:00,Layoff,2015-05-28 00:00:00,,,38,,,,,Joy Global - Salyersville Operations,333131,,,No,
,,,,Bluegrass,,Lincoln,,,,,Yes,,,,,2015-07-31 00:00:00,Closure,2015-05-28 00:00:00,,,Unknown,,,,,"Brake Parts Inc., LLC",336340,,,No,
,,,,EKCEP,,"Letcher , Pike",,,,,No,,,,,2015-08-01 00:00:00,Layoff,2015-06-02 00:00:00,,,58,,,,,RHINO CAM Mining LLC,212112,,,No,
,,,,Bluegrass,,Madison,,,,,No,,,,,07/31/2015 and 10/30/2015,Layoff,2015-06-05 00:00:00,,,20,,,,,Bechtel Parsons Blue Grass Project,541330,,,No,
,,,,Kentuckianaworks,,Jefferson,,,,,No,,,,,2015-07-31 00:00:00,Layoff,2015-06-01 00:00:00,,,75,,,,,ResCare,623210,,,No,
,,,,Kentuckianaworks,,Bullitt,,,,,No,,,,,2015-11-01 00:00:00,Closure,2015-06-10 00:00:00,,,31,,,,,Chegg,564614,,,No,
,,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,,,,No,,,,,2015-08-09 00:00:00,Closure,2015-06-09 00:00:00,,,169,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,No,
