Source,Closure/Layoff,Trade,Company Name,Location,NAICS,Date Received,County/Counties,Industry,Closure or Layoff?,Region,Notice URL,Union,Comments,SIC,Affected Occupations,NEG,County,Projected Dates,NAICS Code,Company Address,Company Contact,Projected Date,Affected Occupation,Workforce Area,Congressional ,Employees,Local Area,Notice Link,County: Local  Name,NAFTA/Trade,NAICS/SIC
WARN,Layoff,No,Joy Global - Salyersville Operations,,423810,2014-07-27 00:00:00,,,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,Magoffin,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,EKCEP,,73,,,,,
WARN,Layoff,Yes,United States Enrichment Corporation (USEC),,325199,2014-07-31 00:00:00,,,,,,Yes,,,Basic Organic Chemical Manufacturing,,Ballard,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,375,,,,,
WARN,Closure,No,Federal - Mogul Corporation,,541614,2014-07-31 00:00:00,,,,,,No,,,Distribution center,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,,157,,,,,
WARN,Layoff,No,"Bluegrass Family Health, Inc., (""BFH"")",,621491,2014-09-05 00:00:00,,,,,,No,,,Administrative claims and customer service,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,,61,,,,,
WARN,Closure,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,2014-09-19 00:00:00,,,,,,Yes,,,Surface mining,,Letcher,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,213,,,,,
WARN,Layoff,No,"Wolverine Services, LLC (an Akima Company)",,561210,2014-10-01 00:00:00,,,,,,No,,,Base Facilities Operation Support Services,,Hardin,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,,199,,,,,
WARN,Closure,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,2014-10-02 00:00:00,,,,,,No,,,Contract electronics for circuit boards,,Fayette,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,,204,,,,,
WARN,Closure,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,2014-10-27 00:00:00,,,,,,No,,, Underground mining ,,"Pike, Perry, Whitley, Knox",See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,,656,,,,,
WARN,Closure,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,2014-11-21 00:00:00,,,,,,Yes,,,Surface mining,,Letcher,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,See WARN,,,,,
WARN,Closure,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,2014-12-03 00:00:00,,,,,,No,,,Testing and Counseling,,Fayette,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,,125,,,,,
WARN,Closure,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,2014-12-03 00:00:00,,,,,,No,,,Environmental Services,,Jefferson,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,,144,,,,,
WARN,Layoff,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,2015-02-03 00:00:00,,,,,,No,,,Coal Mining,,Union,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,,135,,,,,
WARN,Layoff,No,"Heritage Coal Company, LLC (""Heritage"")",,21211,2014-12-08 00:00:00,,,,,,Yes,,,Coal Mining,,Union,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,,66,,,,,
WARN,Layoff,No,"Highland Mining Company, LLC (""Highland"")",,21211,2014-12-08 00:00:00,,,,,,Yes,,,Coal Mining,,Union,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,,483,,,,,
WARN,?,No,"Sykes Enterprise, Incorporated",,561422,2014-12-16 00:00:00,,,,,,No,,,Customer service call center,,Nelson,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,,173,,,,,
WARN,Layoff,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,2014-12-16 00:00:00,,,,,,No,,,Base Facilities Operation Support Services,,Hardin,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,,200,,,,,
WARN,Closure,No,Kentucky Fuel Corporation (KFC),,325199,2014-12-17 00:00:00,,,,,,No,,,Industrial Organic Chemicals Manufacturing,,Pike,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,,52,,,,,
,Closure,No,"TECO Coal Coal LLC, & Subsidiaries ",,212112,2014-12-30 00:00:00,,,,,,No,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,,EKCEP ,, in WARN,,,,,
,Closure,No,"Morgan, Lewis & Bockius LLP ",,541110,2015-01-06 00:00:00,,,,,,No,,,,,Fayette,2015-03-06 00:00:00,,,,,,Bluegrass,,24,,,,,
,Closure,No,"JAD Coal Company, Inc. ",,212399,2015-01-06 00:00:00,,,,,,No,,,,,Harlan,2015-01-23 00:00:00,,,,,,EKCEP,,9,,,,,
,Closure,No,"Fox Knob Coal Company, Inc.",,212111,2015-01-06 00:00:00,,,,,,No,,,,,Harlan,2015-01-23 00:00:00,,,,,,EKCEP,,86,,,,,
,Layoff,No,Your Community Bank,,522110,2015-01-07 00:00:00,,,,,,No,,,,,Hardin,2015-03-13 00:00:00,,,,,,Lincoln Trail,,52,,,,,
,Closure,No,ShopKo Hometown #718,,452990,2015-01-08 00:00:00,,,,,,No,,,,,Casey,2015-04-15 00:00:00,,,,,,Cumberlands,,24,,,,,
,Closure,No,ShopKo Hometown #721,,452990,2015-01-08 00:00:00,,,,,,No,,,,,Hart,2015-04-15 00:00:00,,,,,,Barren River,,20,,,,,
,Closure,No,ShopKo Hometown #730,,452990,2015-01-08 00:00:00,,,,,,No,,,,,Larue,2015-04-15 00:00:00,,,,,,Lincoln Trail,,22,,,,,
,Layoff,No,Market Day LLC,,561499,2015-01-08 00:00:00,,,,,,No,,,,,Jefferson,2015-03-07 00:00:00,,,,,,Kentuckianaworks,,25,,,,,
,Layoff,No,"Avantor Performance Materials, Inc.",,325411,2015-01-16 00:00:00,,,,,,No,,,,,Bourbon,2015-03-01 00:00:00,,,,,,Bluegrass,,150,,,,,
,Closure,No,"Morgan, Lewis & Bockius LLP",,541110,2015-01-28 00:00:00,,,,,,No,,,,,Fayette,04/03/2015 and  06/30/2015,,,,,,Bluegrass,,76,,,,,
,Closure,No,"JAD Coal Company, Inc.",,212399,2015-01-30 00:00:00,,,,,,No,,,,,Harlan,2015-02-13 00:00:00,,,,,,EKCEP,,9,,,,,
,Closure,No,"Fox Knob Coal Company, Inc. ",,212111,2015-01-30 00:00:00,,,,,, No,,,,,Harlan,2015-02-13 00:00:00,,,,,,EKCEP,,86,,,,,
,Closure,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,2015-01-30 00:00:00,,,,,,No,,,,,Fulton,2015-03-31 00:00:00,,,,,,Western Kentucky,,165,,,,,
,Closure,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,2015-01-30 00:00:00,,,,,,No,,,,,Fulton,2015-03-31 00:00:00,,,,,,Western Kentucky,,18,,,,,
,Layoff,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,2015-02-04 00:00:00,,,,,,No,,,,,Christian,2015-03-31 00:00:00,,,,,,Western Kentucky,,296,,,,,
,Closure,No,"Highland Mining Company, LLC ",,212112,2015-02-06 00:00:00,,,,,,No,,,,,Union, 04/05/2015 ,,,,,,Western Kentucky,,62,,,,,
,Closure,No,"Licking River Mining, LLC ",,212112,2015-02-10 00:00:00,,,,,,No,,,,,Morgan,2015-03-13 00:00:00,,,,,,EKCEP,,127,,,,,
,Closure,No,"Licking River Resources, Inc. ",,212111,2015-02-10 00:00:00,,,,,,No,,,,,Morgan,2015-03-13 00:00:00,,,,,,EKCEP,,8,,,,,
,Closure,No,"S. M. & J., Inc. ",,122102,2015-02-10 00:00:00,,,,,,No,,,,,Boyd,2015-03-13 00:00:00,,,,,,TENCO,,3,,,,,
,Closure,No,"Heritage Coal Company, LLC ",,213113,2015-02-17 00:00:00,,,,,,No,,,,,Union,2015-04-04 00:00:00,,,,,,Green River,,2,,,,,
,Layoff,Yes,Fort Dearborn Company,,322220,2015-03-20 00:00:00,,,,,,Yes,,,,,Warren,2015-05-15 00:00:00,,,,,,Barren River,,60,,,,,
,Closure,No,"Universal Well Services, Inc.",,213112,2015-03-25 00:00:00,,,,,,No,,,,,Floyd,2015-03-25 00:00:00,,,,,,EKCEP,,73,,,,,
,Closure,No,Gourmet Express LLC,,454390,2015-03-30 00:00:00,,,,,,No,,,,,Muhlenberg,2015-05-30 00:00:00,,,,,,Western Kentucky,,98,,,,,
,Layoff,No,DAL Global Services,,481111,2015-04-08 00:00:00,,,,,,No,,,,,Boone,2015-04-30 00:00:00,,,,,,Northern Kentucky,,63,,,,,
,Layoff,Yes,"Quality Manufacturing, Inc. ",,334118,2015-04-10 00:00:00,,,,,,Yes,,,,,Clark,2015-06-29 00:00:00,,,,,,Bluegrass,,62,,,,,
,Layoff,Yes,"Quality Manufacturing, Inc. ",,334118,2015-04-10 00:00:00,,,,,,No,,,,,Clark,2015-06-29 00:00:00,,,,,,Bluegrass,,4,,,,,
,Layoff,No,"IPSCO Tubulars, (KY) Inc.",,332312,2015-04-13 00:00:00,,,,,,Yes,,,,,Campbell,2015-06-07 00:00:00,,,,,,Northern Kentucky,,115,,,,,
,Closure,No,"Heritage Coal Company, LLC ",,213113,2015-04-20 00:00:00,,,,,,No,,,,,Union,2015-04-04 00:00:00,,,,,,Green River,,2,,,,,
,Closure,No,"Highland Mining Company, LLC ",,212112,2015-04-20 00:00:00,,,,,,No,,,,,Union,2015-05-15 00:00:00,,,,,,Green River,,37,,,,,
,Layoff,No,"IPSCO Tubulars, (KY) Inc.",,332312,2015-05-12 00:00:00,,,,,,Yes,,,,,Campbell,2015-07-07 00:00:00,,,,,,Northern Kentucky,,36,,,,,
,Layoff,No,"IPSCO Tubulars, (KY) Inc.",,332312,2015-05-12 00:00:00,,,,,,Yes,,,,,Campbell,2015-07-08 00:00:00,,,,,,Northern Kentucky,,115,,,,,
,Layoff,No,Lee Adjustment Center ,,921190,2015-05-14 00:00:00,,,,,,No,,,,,Lee,2015-07-13 00:00:00,,,,,,EKCEP,,154,,,,,
,Closure,No,Gourmet Express LLC,,454390,2015-05-18 00:00:00,,,,,,No,,,,,Muhlenberg,2015-06-26 00:00:00,,,,,,Western Kentucky,,77,,,,,
,Layoff,No,"LATA Environmental Services of Kentucky, LLC",,334512,2015-05-21 00:00:00,,,,,,Yes,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,,,,,Western Kentucky,,Unknown,,,,,
,Layoff,No,Joy Global - Salyersville Operations,,333131,2015-05-28 00:00:00,,,,,,No,,,,,Magoffin,2015-07-24 00:00:00,,,,,,EKCEP,,38,,,,,
,Closure,Yes,"Brake Parts Inc., LLC",,336340,2015-05-28 00:00:00,,,,,,No,,,,,Lincoln,2015-07-31 00:00:00,,,,,,Bluegrass,,Unknown,,,,,
,Layoff,No,RHINO CAM Mining LLC,,212112,2015-06-02 00:00:00,,,,,,No,,,,,"Letcher , Pike",2015-08-01 00:00:00,,,,,,EKCEP,,58,,,,,
,Layoff,No,Bechtel Parsons Blue Grass Project,,541330,2015-06-05 00:00:00,,,,,,No,,,,,Madison,07/31/2015 and 10/30/2015,,,,,,Bluegrass,,20,,,,,
,Layoff,No,ResCare,,623210,2015-06-01 00:00:00,,,,,,No,,,,,Jefferson,2015-07-31 00:00:00,,,,,,Kentuckianaworks,,75,,,,,
,Closure,No,Chegg,,564614,2015-06-10 00:00:00,,,,,,No,,,,,Bullitt,2015-11-01 00:00:00,,,,,,Kentuckianaworks,,31,,,,,
,Closure,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,2015-06-09 00:00:00,,,,,,No,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,,Kentuckianaworks,,169,,,,,
,Closure,No,"Straight Creek Coal Mining, Inc ",,211111,2015-06-16 00:00:00,,,,,,No,,,,, Bell,2015-08-12 00:00:00,,,,,,EKCEP,,70,,,,,
,Layoff,No,"IPSCO Tubulars, (KY) Inc.",,332312,2015-06-19 00:00:00,,,,,,Yes,,,,,Campbell,2015-06-21 00:00:00,,,,,,Northern Kentucky,,46,,,,,
,Closure,No,Discover Home Loans or Discover,,522310,2015-06-22 00:00:00,,,,,,No,,,,,Jefferson,2015-08-15 00:00:00,,,,,,Kentuckianaworks,,187,,,,,
,Closure,No,Anthem Inc.,,524114,2015-06-24 00:00:00,,,,,,No,,,,,Jefferson,2015-07-25 00:00:00,,,,,,Kentuckianaworks,,57,,,,,
,Closure,No,RR Donnelley,,32311,2015-07-07 00:00:00,,,,,,No,,,,,Scott,2015-09-05 00:00:00,,,,,,Bluegrass,,91,,,,,
,Layoff,No,"IPSCO Tubulars, (KY) Inc.",,332312,2015-07-07 00:00:00,,,,,,Yes,,,,,Campbell,2015-07-10 00:00:00,,,,,,Northern Kentucky,,7,,,,,
,Closure,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,2015-07-08 00:00:00,,,,,,No,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,,,EKCEP,,292,,,,,
,Layoff,No,"IPSCO Tubulars, (KY) Inc.",,425120,2015-07-13 00:00:00,,,,,,Yes,,,,,Campbell,2015-07-06 00:00:00,,,,,,Northern Kentucky,,24,,,,,
,Closure,No,"CareCall, Inc",,561422,2015-07-15 00:00:00,,,,,,No,,,,,Kenton,2015-09-13 00:00:00,,,,,,Northern Kentucky,,18,,,,,
,Closure,No,United Recovery Systems,,561440,2015-07-15 00:00:00,,,,,,No,,,,,Kenton,2015-09-13 00:00:00,,,,,,Northern Kentucky,,78,,,,,
,Layoff,No,HAECO Airframe Services,,488190,2015-07-30 00:00:00,,,,,,No,,,,,Kenton,2015-09-30 00:00:00,,,,,,Northern Kentucky,,99,,,,,
,Closure,No,Coyne Textile Services,,812332,2015-08-17 00:00:00,,,,,,No,,,,,Laurel,2015-10-31 00:00:00,,,,,,Cumberlands,,Unknown,,,,,
,Closure,TBD,Century Aluminum of Kentucky -Hawesville ,,331313,2015-08-31 00:00:00,,,,,,Yes,,,,,Hancock,2015-10-24 00:00:00,,,,,,Green River,,624,,,,,
,Layoff,No,RHINO CAM Mining LLC,,212112,2015-08-31 00:00:00,,,,,,No,,,,,"Letcher , Pike",2015-10-30 00:00:00,,,,,,EKCEP,,92,,,,,
,Layoff,TBD,Wickliffe Paper Company LLC-Verso Corp ,,322121,2015-09-01 00:00:00,,,,,,No,,,,,Ballard,2015-11-01 00:00:00,,,,,,Western Kentucky,,310,,,,,
,Layoff,No,Envoy Air,,48111,2015-09-23 00:00:00,,,,,,No,,,,,Jefferson,2015-11-16 00:00:00,,,,,,Kentuckianaworks,,78,,,,,
,Layoff,TBD,AK Steel Corporation -Ashland Works,,331110,2015-10-16 00:00:00,,,,,,Yes,,,,,Boyd,2015-12-18 00:00:00,,,,,,TENCO,,733,,,,,
,Layoff,TBD,"Lexington Metal Systems, LLC",,336370,2015-10-19 00:00:00,,,,,,No,,,,,Montgomery,2015-12-19 00:00:00,,,,,,TENCO,,100,,,,,
,Closure,TBD,CSX Transportation Inc.,,488510,2015-10-20 00:00:00,,,,,,Yes,,,,,Whitley,2015-10-20 00:00:00,,,,,,Cumberlands,,225,,,,,
,Layoff,TBD,STEIN INC. -Ashland KY Facility,,327992,2015-10-27 00:00:00,,,,,,Yes,,,,,Boyd,2015-12-20 00:00:00,,,,,,TENCO,,53,,,,,
,Layoff,No,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,2015-10-30 00:00:00,,,,,,Yes,,,,,Letcher ,2015-12-30 00:00:00,,,,,,EKCEP,,8,,,,,
,Layoff,TBD,Century Aluminum Sebree LLC ,,331313,2015-10-30 00:00:00,,,,,,Yes,,,,,Henderson,2015-12-29 00:00:00,,,,,,Green River,,148,,,,,
,Closure,No,Joy Global - Salyersville Operations,,333131,2015-11-02 00:00:00,,,,,,No,,,,,Magoffin,2015-12-28 00:00:00,,,,,,EKCEP,,57,,,,,
,Closure,No,Armstrong Coal-Midway Preparation Plant,,212111,2015-11-02 00:00:00,,,,,,No,,,,,Ohio,2015-12-31 00:00:00,,,,,,Green River,,10,,,,,
,Closure,No,Armstrong Coal-Midway Mine,,212111,2015-11-02 00:00:00,,,,,,No,,,,,Ohio,2015-12-31 00:00:00,,,,,,Green River,,65,,,,,
,Closure,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,2015-11-02 00:00:00,,,,,,No,,,,,Muhlenberg,2015-12-31 00:00:00,,,,,,Western Kentucky,,6,,,,,
,Closure,No,Armstrong Coal-Parkway Mine- Central City,,212111,2015-11-02 00:00:00,,,,,,No,,,,,Muhlenberg,2015-12-31 00:00:00,,,,,,Western Kentucky,,52,,,,,
,Closure,No,Adair County Hospital District-                               Westlake Regional Hospital,,622110,2015-11-04 00:00:00,,,,,,No,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,,,Cumberlands,,153,,,,,
,Closure,No,Sebree Mining LLC,,212111,2015-11-06 00:00:00,,,,,,No,,,,,Webster,2016-01-06 00:00:00,,,,,,Green River,,140,,,,,
,Closure,No,Blue Diamond Mining Buckeye Mine Complex,,212111,2015-11-19 00:00:00,,,,,,No,,,,,Perry/Leslie,2016-01-19 00:00:00,,,,,,EKCEP,,159,,,,,
,Layoff,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,2015-12-02 00:00:00,,,,,,Yes,,,,,Hancock,2015-12-02 00:00:00,,,,,,Green River,,225,,,,,
,Layoff,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,2015-12-29 00:00:00,,,,,,Yes,,,,,Jefferson,2016-02-28 00:00:00,,,,,,Kentuckianaworks,,94,,,,,
,Closure,No,Toyota Motor Engineering & Manufacturing,,336111,2016-12-12 00:00:00,,,,,,Yes,,,,,Boone,2017-01-03 00:00:00,,,,,,Northern Kentucky,,648,,,,,
,Closure,No,Vantiv,,522390,2016-11-17 00:00:00,,,,,,No,,,,,Jefferson,2017-03-31 00:00:00,,,,,,KentuckianaWorks,,200,,,,,
,Closure,No,Experience Works,,624310,2016-11-07 00:00:00,,,,,,No,,,,,Lee,2017-01-30 00:00:00,,,,,,EKCEP,,31,,,,,
,Layoff,Yes,Harman International Industries,,333430,2016-11-07 00:00:00,,,,,,No,,,,,Simpson,2017-01-09 00:00:00,,,,,,South Central,,215,,,,,
,Closure,No,Glenview Healthcare & Rehabilitation Center,,6231,2016-09-27 00:00:00,,,,,,No,,,,,Jefferson,2016-11-27 00:00:00,,,,,,Kentuckianaworks,,83,,,,,
,Closure,No,Meadowview Rehab & Wellness,,6231,2016-09-27 00:00:00,,,,,,No,,,,,Jefferson,2016-11-27 00:00:00,,,,,,Kentuckianaworks,,     124 ,,,,,
,Closure,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,2016-09-15 00:00:00,,,,,,Yes,,,,,Marshall,2016-11-15 00:00:00,,,,,,Western Kentucky,,138,,,,,
,Layoff,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,21,2016-09-08 00:00:00,,,,,,No,,,,,Pike,2016-12-16 00:00:00,,,,,,EKCEP,,117,,,,,
,Closure,No,St. Catherine College,,611310,2016-06-10 00:00:00,,,,,,No,,,,,Washington,2016-07-31 00:00:00,,,,,,Lincoln Trail,,120,,,,,
,Closure,TBD,Spurlock Mining LLC,,212112,2016-06-09 00:00:00,,,,,,No,,,,,Floyd,2016-08-07 00:00:00,,,,,,EKCEP,,203,,,,,
,Closure,TBD,Federal-Mogul Motorparts,,423130,2016-06-06 00:00:00,,,,,,No,,,,,Mason,2016-08-01 00:00:00,,,,,,TENCO,,110,,,,,
,Closure,No,General Product's,,441310,2016-06-03 00:00:00,,,,,,No,,,,,Logan,2016-07-01 00:00:00,,,,,,South Central ,,47,,,,,
,Closure,No,Kindred Nursing and Rehabilitation,,6231,2016-06-01 00:00:00,,,,,,No,,,,,Jefferson,2016-08-01 00:00:00,,,,,,Kentuckianaworks,,152,,,,,
,Layoff,TBD,Tantus Tobacco LLC,,312230,2016-05-31 00:00:00,,,,,,No,,,,,Russell,2016-08-01 00:00:00,,,,,,Cumberlands,,87,,,,,
,Layoff,TBD,Affinity Apparel,,448190,2016-05-27 00:00:00,,,,,,No,,,,,Montgomery,2016-07-25 00:00:00,,,,,,TENCO,,TBD,,,,,
,Closure,TBD,"ADP Benefits KY, Inc.",,,2016-05-24 00:00:00,,,,,,No,,,,,Jefferson,2016-07-22 00:00:00,,,,,,Kentuckianaworks,,110,,,,,
,Layoff,No,Whayne Supply Company,,423810,2016-05-13 00:00:00,,,,,,No,,,,,  Whitley,2016-07-15 00:00:00,,,,,,Cumberlands,,TBD,,,,,
,Closure,TBD,Remington Outdoor Company,,332994,2016-05-06 00:00:00,,,,,,No,,,,,Graves,2016-07-29 00:00:00,,,,,,Western Kentucky,,189,,,,,
,Closure,TBD,Armstrong Coal- Parkway underground mine,,212,2016-04-29 00:00:00,,,,,,No,,,,,Muhlenberg,2016-06-22 00:00:00,,,,,,Western Kentucky,,86,,,,,
,Closure,TBD,Armstrong Coal- Parkway Preparation Plant,,212,2016-04-29 00:00:00,,,,,,No,,,,,Muhlenberg,2016-06-22 00:00:00,,,,,,Western Kentucky,,20,,,,,
,Closure,TBD,KeyTronicEMS,,334419,2016-04-28 00:00:00,,,,,,No,,,,,Mercer,2016-06-22 00:00:00,,,,,,Bluegrass,,73,,,,,
,Layoff,Yes,IPSCO Tubluars (KY) Inc.,,425120,2016-04-26 00:00:00,,,,,,No,,,,,Campbell,2016-06-22 00:00:00,,,,,,Northern Kentucky,,113,,,,,
,Closure,TBD,Johnson Controls Inc.,,336390,2016-04-21 00:00:00,,,,,,Yes,,,,,Shelby,2016-06-30 00:00:00,,,,,,Kentuckianaworks,,122,,,,,
,Closure,TBD,Dana Commercial Vehicle Manufacturing LLC ,,336350,2016-04-19 00:00:00,,,,,,Yes,,,,,Barren,2016-06-30 00:00:00,,,,,,South Central ,,191,,,,,
,Closure,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,322121,2016-04-08 00:00:00,,,,,,No,,,,,Ballard,2016-06-04 00:00:00,,,,,,Western Kentucky,,425,,,,,
,Layoff,Yes,IPSCO Tubluars (KY) Inc.,,425120,2016-04-05 00:00:00,,,,,,No,,,,,Campbell,2016-05-31 00:00:00,,,,,,Northern Kentucky,,6,,,,,
,Closure,No,"Sodexo,Inc.",,722310,2016-04-04 00:00:00,,,,,,No,,,,,Jefferson,2016-05-27 00:00:00,,,,,,Kentuckianaworks,,215,,,,,
,Layoff,No,Lexmark International Inc,,33318,2016-03-23 00:00:00,,,,,,No,,,,,Fayette,2016-05-25 00:00:00,,,,,,Bluegrass,,143,,,,,
,Closure,TBD,Firstsource Group USA-REVISED,,561110,2016-03-21 00:00:00,,,,,,No,,,,,Jefferson,2016-05-19 00:00:00,,,,,,Kentuckianaworks,,282,,,,,
,Closure,TBD,Innotrac L.P.'s Facility,,541614,2016-03-09 00:00:00,,,,,,No,,,,,Boone,2016-05-11 00:00:00,,,,,,Northern Kentucky,,338,,,,,
,Layoff,No,Carmeuse Lime & Stone -Maysville Operation ,,212312,2016-03-07 00:00:00,,,,,,No,,,,,Mason,2016-03-11 00:00:00,,,,,,TENCO,,76,,,,,
,Closure,No,Convergys Corporation,,541613,2016-03-03 00:00:00,,,,,,No,,,,,Kenton,2016-04-30 00:00:00,,,,,,Northern Kentucky,,94,,,,,
,Layoff,TBD,IPSCO Tubulars (KY) Inc.,,425120,2016-03-02 00:00:00,,,,,,No,,,,,Campbell,2016-04-29 00:00:00,,,,,,Northern Kentucky,,6,,,,,
,Layoff,No,Delta Air Lines,,488119,2016-02-25 00:00:00,,,,,,No,,,,,Boone,2016-05-01 00:00:00,,,,,,Northern Kentucky,,305,,,,,
