NAICS Code,Closure or Layoff?,Closure/Layoff,Affected Occupations,Industry,NEG,Comments,Workforce Area,Company Contact,Affected Occupation,County: Local  Name,Projected Dates,Notice URL,Trade,Region,Local Area,Congressional ,NAICS/SIC,Notice Link,Source,NAFTA/Trade,County/Counties,Date Received,NAICS,County,Employees,Location,SIC,Company Name,Projected Date,Company Address,Union
,,Layoff,Basic Organic Chemical Manufacturing,,,,Western Kentucky,,,,2014-04-11 00:00:00,,Yes,,,,,,WARN,,,2014-02-20 00:00:00,325199,Ballard,360,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes
,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,,,,2014-04-18 00:00:00,,Yes,,,,,,WARN,,,2014-02-27 00:00:00,336340,Lincoln,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",No
,,Layoff,Call Center Inbound/Outbound,,,,Cumberlands,,,,2014-05-09 00:00:00,,?,,,,,,WARN,,,2014-03-07 00:00:00,541611,Laurel,271,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",No
,,Closure,Manufacturing and Production Operations,,,,Greater Louisville,,,,2041-06-04 00:00:00,,No,,,,,,WARN,,,2014-04-04 00:00:00,322230,Shelby,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No
,,Closure,Cut and Sew Apparel Manufacturing,,,,Cumberlands,,,,2014-06-08 00:00:00,,Yes,,,,,,WARN,,,2014-04-04 00:00:00,315220/315240,Russell,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",No
,,Layoff,Electric Bulk Power Transmission and Control,,,,Green River,,,,2014-05-01 00:00:00,,?,,,,,,WARN,,,2014-04-07 00:00:00,221121,Hancock,96,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes
,,Layoff,Basic Organic Chemical Manufacturing,,,,Western Kentucky,,,,2014-06-27 00:00:00,,Yes,,,,,,WARN,,,2014-04-29 00:00:00,325199,Ballard,85,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes
,,Closure,Call Center Inbound/Outbound,,,,Lincoln Trail,,,,2014-07-31 00:00:00,,No,,,,,,WARN,,,2014-05-06 00:00:00,561422,Hardin,237,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No
,,Closure,Pharmacuetical Packaging and Manufacturing ,,,,Barren River,,,,07/29/2014 thru 09/30/2014,,?,,,,,,WARN,,,2014-05-29 00:00:00,325412,Barren,54,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No
,,Closure,Manufacturing of Optical Systems,,,,Northern Kentucky,,,,Beginning 07/28/2014,,?,,,,,,WARN,,,2014-05-29 00:00:00,333314,Boone,67,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No
,,Closure,Manufacturing of electirc motors,,,,Bluegrass,,,,Beginning 08/22/2014,,Yes,,,,,,WARN,,,2014-06-05 00:00:00,336320,Clark / Montgomery,242,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes
,,Closure,Food Service Contractor,,,,Bluegrass,,,,2014-06-30 00:00:00,,No,,,,,,WARN,,,2014-06-09 00:00:00,722310,Fayette,57,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No
,,Layoff,Coal mining support services,,,,EKCEP,,,,"On or shortly after August 18, 2014",,No,,,,,,WARN,,,2014-06-19 00:00:00,213113,Harlan,92,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No
,,See WARN,Military Uniforms manufacturing,,,,EKCEP,,,,"Between June 30, 2014 and July 11, 2014",,No,,,,,,WARN,,,2014-06-26 00:00:00,315210,Jackson,150,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No
,,Closure,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,,"September 19, 2014, or within the 14-day period after that date",,?,,,,,,WARN,,,2014-07-22 00:00:00,212111,Letcher,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes
,,Layoff,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,,2014-09-22 00:00:00,,No,,,,,,WARN,,,2014-07-27 00:00:00,423810,Magoffin,73,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",No
,,Layoff,Basic Organic Chemical Manufacturing,,,,Western Kentucky,,,,"September 29, 2014, through October 12, 2014",,Yes,,,,,,WARN,,,2014-07-31 00:00:00,325199,Ballard,375,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes
,,Closure,Distribution center,,,,Tenco,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,,,WARN,,,2014-07-31 00:00:00,541614,Mason,157,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",No
,,Layoff,Administrative claims and customer service,,,,Bluegrass,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,,,WARN,,,2014-09-05 00:00:00,621491,Fayette,61,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",No
,,Closure,Surface mining,,,,EKCEP,,,,"September 19, 2014/See WARN",,No,,,,,,WARN,,,2014-09-19 00:00:00,212111,Letcher,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes
,,Layoff,Base Facilities Operation Support Services,,,,Lincoln Trail,,,,2014-11-30 00:00:00,,No,,,,,,WARN,,,2014-10-01 00:00:00,561210,Hardin,199,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No
,,Closure,Contract electronics for circuit boards,,,,Bluegrass,,,,"On or about January 31, 2015",,Yes,,,,,,WARN,,,2014-10-02 00:00:00,333242,Fayette,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No
,,Closure, Underground mining ,,,,EKCEP / Cumberlands,,,,See WARN,,No,,,,,,WARN,,,2014-10-27 00:00:00,212112,"Pike, Perry, Whitley, Knox",656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",No
,,Closure,Surface mining,,,,EKCEP,,,,See WARN,,No,,,,,,WARN,,,2014-11-21 00:00:00,212111,Letcher,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes
,,Closure,Testing and Counseling,,,,Bluegrass,,,,2015-01-31 00:00:00,,No,,,,,,WARN,,,2014-12-03 00:00:00,624190,Fayette,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No
,,Closure,Environmental Services,,,,KentuckianaWorks,,,,2015-01-31 00:00:00,,No,,,,,,WARN,,,2014-12-03 00:00:00,561720,Jefferson,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No
,,Layoff,Coal Mining,,,,Green River,,,,See WARN,,No,,,,,,WARN,,,2015-02-03 00:00:00,21211,Union,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No
,,Layoff,Coal Mining,,,,Green River,,,,See WARN,,No,,,,,,WARN,,,2014-12-08 00:00:00,21211,Union,66,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes
,,Layoff,Coal Mining,,,,Green River,,,,See WARN,,No,,,,,,WARN,,,2014-12-08 00:00:00,21211,Union,483,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes
,,?,Customer service call center,,,,Lincoln Trail,,,,2015-02-27 00:00:00,,No,,,,,,WARN,,,2014-12-16 00:00:00,561422,Nelson,173,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No
,,Layoff,Base Facilities Operation Support Services,,,,Lincoln Trail,,,,2015-02-14 00:00:00,,No,,,,,,WARN,,,2014-12-16 00:00:00,561210,Hardin,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No
,,Closure,Industrial Organic Chemicals Manufacturing,,,,EKCEP,,,,2015-02-09 00:00:00,,No,,,,,,WARN,,,2014-12-17 00:00:00,325199,Pike,52,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No
,,Closure,,,,,EKCEP ,,,,2015-02-12 00:00:00,,No,,,,,,,,,2014-12-30 00:00:00,212112,"Pike, Perry, Whitley, Knox", in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No
,,Closure,,,,,Bluegrass,,,,2015-03-06 00:00:00,,No,,,,,,,,,2015-01-06 00:00:00,541110,Fayette,24,,,"Morgan, Lewis & Bockius LLP ",,,No
,,Closure,,,,,EKCEP,,,,2015-01-23 00:00:00,,No,,,,,,,,,2015-01-06 00:00:00,212399,Harlan,9,,,"JAD Coal Company, Inc. ",,,No
,,Closure,,,,,EKCEP,,,,2015-01-23 00:00:00,,No,,,,,,,,,2015-01-06 00:00:00,212111,Harlan,86,,,"Fox Knob Coal Company, Inc.",,,No
,,Layoff,,,,,Lincoln Trail,,,,2015-03-13 00:00:00,,No,,,,,,,,,2015-01-07 00:00:00,522110,Hardin,52,,,Your Community Bank,,,No
,,Closure,,,,,Cumberlands,,,,2015-04-15 00:00:00,,No,,,,,,,,,2015-01-08 00:00:00,452990,Casey,24,,,ShopKo Hometown #718,,,No
,,Closure,,,,,Barren River,,,,2015-04-15 00:00:00,,No,,,,,,,,,2015-01-08 00:00:00,452990,Hart,20,,,ShopKo Hometown #721,,,No
,,Closure,,,,,Lincoln Trail,,,,2015-04-15 00:00:00,,No,,,,,,,,,2015-01-08 00:00:00,452990,Larue,22,,,ShopKo Hometown #730,,,No
,,Layoff,,,,,Kentuckianaworks,,,,2015-03-07 00:00:00,,No,,,,,,,,,2015-01-08 00:00:00,561499,Jefferson,25,,,Market Day LLC,,,No
,,Layoff,,,,,Bluegrass,,,,2015-03-01 00:00:00,,No,,,,,,,,,2015-01-16 00:00:00,325411,Bourbon,150,,,"Avantor Performance Materials, Inc.",,,No
,,Closure,,,,,Bluegrass,,,,04/03/2015 and  06/30/2015,,No,,,,,,,,,2015-01-28 00:00:00,541110,Fayette,76,,,"Morgan, Lewis & Bockius LLP",,,No
,,Closure,,,,,EKCEP,,,,2015-02-13 00:00:00,,No,,,,,,,,,2015-01-30 00:00:00,212399,Harlan,9,,,"JAD Coal Company, Inc.",,,No
,,Closure,,,,,EKCEP,,,,2015-02-13 00:00:00,,No,,,,,,,,,2015-01-30 00:00:00,212111,Harlan,86,,,"Fox Knob Coal Company, Inc. ",,, No
,,Closure,,,,,Western Kentucky,,,,2015-03-31 00:00:00,,No,,,,,,,,,2015-01-30 00:00:00,622110,Fulton,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No
,,Closure,,,,,Western Kentucky,,,,2015-03-31 00:00:00,,No,,,,,,,,,2015-01-30 00:00:00,621111,Fulton,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No
,,Layoff,,,,,Western Kentucky,,,,2015-03-31 00:00:00,,No,,,,,,,,,2015-02-04 00:00:00,928110,Christian,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No
,,Closure,,,,,Western Kentucky,,,, 04/05/2015 ,,No,,,,,,,,,2015-02-06 00:00:00,212112,Union,62,,,"Highland Mining Company, LLC ",,,No
,,Closure,,,,,EKCEP,,,,2015-03-13 00:00:00,,No,,,,,,,,,2015-02-10 00:00:00,212112,Morgan,127,,,"Licking River Mining, LLC ",,,No
,,Closure,,,,,EKCEP,,,,2015-03-13 00:00:00,,No,,,,,,,,,2015-02-10 00:00:00,212111,Morgan,8,,,"Licking River Resources, Inc. ",,,No
,,Closure,,,,,TENCO,,,,2015-03-13 00:00:00,,No,,,,,,,,,2015-02-10 00:00:00,122102,Boyd,3,,,"S. M. & J., Inc. ",,,No
,,Closure,,,,,Green River,,,,2015-04-04 00:00:00,,No,,,,,,,,,2015-02-17 00:00:00,213113,Union,2,,,"Heritage Coal Company, LLC ",,,No
,,Layoff,,,,,Barren River,,,,2015-05-15 00:00:00,,Yes,,,,,,,,,2015-03-20 00:00:00,322220,Warren,60,,,Fort Dearborn Company,,,Yes
,,Closure,,,,,EKCEP,,,,2015-03-25 00:00:00,,No,,,,,,,,,2015-03-25 00:00:00,213112,Floyd,73,,,"Universal Well Services, Inc.",,,No
,,Closure,,,,,Western Kentucky,,,,2015-05-30 00:00:00,,No,,,,,,,,,2015-03-30 00:00:00,454390,Muhlenberg,98,,,Gourmet Express LLC,,,No
,,Layoff,,,,,Northern Kentucky,,,,2015-04-30 00:00:00,,No,,,,,,,,,2015-04-08 00:00:00,481111,Boone,63,,,DAL Global Services,,,No
,,Layoff,,,,,Bluegrass,,,,2015-06-29 00:00:00,,Yes,,,,,,,,,2015-04-10 00:00:00,334118,Clark,62,,,"Quality Manufacturing, Inc. ",,,Yes
,,Layoff,,,,,Bluegrass,,,,2015-06-29 00:00:00,,Yes,,,,,,,,,2015-04-10 00:00:00,334118,Clark,4,,,"Quality Manufacturing, Inc. ",,,No
,,Layoff,,,,,Northern Kentucky,,,,2015-06-07 00:00:00,,No,,,,,,,,,2015-04-13 00:00:00,332312,Campbell,115,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,Closure,,,,,Green River,,,,2015-04-04 00:00:00,,No,,,,,,,,,2015-04-20 00:00:00,213113,Union,2,,,"Heritage Coal Company, LLC ",,,No
,,Closure,,,,,Green River,,,,2015-05-15 00:00:00,,No,,,,,,,,,2015-04-20 00:00:00,212112,Union,37,,,"Highland Mining Company, LLC ",,,No
,,Layoff,,,,,Northern Kentucky,,,,2015-07-07 00:00:00,,No,,,,,,,,,2015-05-12 00:00:00,332312,Campbell,36,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,Layoff,,,,,Northern Kentucky,,,,2015-07-08 00:00:00,,No,,,,,,,,,2015-05-12 00:00:00,332312,Campbell,115,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,Layoff,,,,,EKCEP,,,,2015-07-13 00:00:00,,No,,,,,,,,,2015-05-14 00:00:00,921190,Lee,154,,,Lee Adjustment Center ,,,No
,,Closure,,,,,Western Kentucky,,,,2015-06-26 00:00:00,,No,,,,,,,,,2015-05-18 00:00:00,454390,Muhlenberg,77,,,Gourmet Express LLC,,,No
,,Layoff,,,,,Western Kentucky,,,,2015-07-25 00:00:00,,No,,,,,,,,,2015-05-21 00:00:00,334512,"Ballard, McCracken",Unknown,,,"LATA Environmental Services of Kentucky, LLC",,,Yes
,,Layoff,,,,,EKCEP,,,,2015-07-24 00:00:00,,No,,,,,,,,,2015-05-28 00:00:00,333131,Magoffin,38,,,Joy Global - Salyersville Operations,,,No
,,Closure,,,,,Bluegrass,,,,2015-07-31 00:00:00,,Yes,,,,,,,,,2015-05-28 00:00:00,336340,Lincoln,Unknown,,,"Brake Parts Inc., LLC",,,No
,,Layoff,,,,,EKCEP,,,,2015-08-01 00:00:00,,No,,,,,,,,,2015-06-02 00:00:00,212112,"Letcher , Pike",58,,,RHINO CAM Mining LLC,,,No
,,Layoff,,,,,Bluegrass,,,,07/31/2015 and 10/30/2015,,No,,,,,,,,,2015-06-05 00:00:00,541330,Madison,20,,,Bechtel Parsons Blue Grass Project,,,No
,,Layoff,,,,,Kentuckianaworks,,,,2015-07-31 00:00:00,,No,,,,,,,,,2015-06-01 00:00:00,623210,Jefferson,75,,,ResCare,,,No
,,Closure,,,,,Kentuckianaworks,,,,2015-11-01 00:00:00,,No,,,,,,,,,2015-06-10 00:00:00,564614,Bullitt,31,,,Chegg,,,No
,,Closure,,,,,Kentuckianaworks,,,,2015-08-09 00:00:00,,No,,,,,,,,,2015-06-09 00:00:00,561720,"Jefferson, Bullitt, Shelby",169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No
,,Closure,,,,,EKCEP,,,,2015-08-12 00:00:00,,No,,,,,,,,,2015-06-16 00:00:00,211111, Bell,70,,,"Straight Creek Coal Mining, Inc ",,,No
,,Layoff,,,,,Northern Kentucky,,,,2015-06-21 00:00:00,,No,,,,,,,,,2015-06-19 00:00:00,332312,Campbell,46,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,Closure,,,,,Kentuckianaworks,,,,2015-08-15 00:00:00,,No,,,,,,,,,2015-06-22 00:00:00,522310,Jefferson,187,,,Discover Home Loans or Discover,,,No
,,Closure,,,,,Kentuckianaworks,,,,2015-07-25 00:00:00,,No,,,,,,,,,2015-06-24 00:00:00,524114,Jefferson,57,,,Anthem Inc.,,,No
,,Closure,,,,,Bluegrass,,,,2015-09-05 00:00:00,,No,,,,,,,,,2015-07-07 00:00:00,32311,Scott,91,,,RR Donnelley,,,No
,,Layoff,,,,,Northern Kentucky,,,,2015-07-10 00:00:00,,No,,,,,,,,,2015-07-07 00:00:00,332312,Campbell,7,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,Closure,,,,,EKCEP,,,,2015-09-06 00:00:00,,No,,,,,,,,,2015-07-08 00:00:00,21211,"Harlan,Letcher, (Appalachia VA)",292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No
,,Layoff,,,,,Northern Kentucky,,,,2015-07-06 00:00:00,,No,,,,,,,,,2015-07-13 00:00:00,425120,Campbell,24,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,Closure,,,,,Northern Kentucky,,,,2015-09-13 00:00:00,,No,,,,,,,,,2015-07-15 00:00:00,561422,Kenton,18,,,"CareCall, Inc",,,No
,,Closure,,,,,Northern Kentucky,,,,2015-09-13 00:00:00,,No,,,,,,,,,2015-07-15 00:00:00,561440,Kenton,78,,,United Recovery Systems,,,No
,,Layoff,,,,,Northern Kentucky,,,,2015-09-30 00:00:00,,No,,,,,,,,,2015-07-30 00:00:00,488190,Kenton,99,,,HAECO Airframe Services,,,No
,,Closure,,,,,Cumberlands,,,,2015-10-31 00:00:00,,No,,,,,,,,,2015-08-17 00:00:00,812332,Laurel,Unknown,,,Coyne Textile Services,,,No
,,Closure,,,,,Green River,,,,2015-10-24 00:00:00,,TBD,,,,,,,,,2015-08-31 00:00:00,331313,Hancock,624,,,Century Aluminum of Kentucky -Hawesville ,,,Yes
,,Layoff,,,,,EKCEP,,,,2015-10-30 00:00:00,,No,,,,,,,,,2015-08-31 00:00:00,212112,"Letcher , Pike",92,,,RHINO CAM Mining LLC,,,No
,,Layoff,,,,,Western Kentucky,,,,2015-11-01 00:00:00,,TBD,,,,,,,,,2015-09-01 00:00:00,322121,Ballard,310,,,Wickliffe Paper Company LLC-Verso Corp ,,,No
,,Layoff,,,,,Kentuckianaworks,,,,2015-11-16 00:00:00,,No,,,,,,,,,2015-09-23 00:00:00,48111,Jefferson,78,,,Envoy Air,,,No
,,Layoff,,,,,TENCO,,,,2015-12-18 00:00:00,,TBD,,,,,,,,,2015-10-16 00:00:00,331110,Boyd,733,,,AK Steel Corporation -Ashland Works,,,Yes
,,Layoff,,,,,TENCO,,,,2015-12-19 00:00:00,,TBD,,,,,,,,,2015-10-19 00:00:00,336370,Montgomery,100,,,"Lexington Metal Systems, LLC",,,No
,,Closure,,,,,Cumberlands,,,,2015-10-20 00:00:00,,TBD,,,,,,,,,2015-10-20 00:00:00,488510,Whitley,225,,,CSX Transportation Inc.,,,Yes
,,Layoff,,,,,TENCO,,,,2015-12-20 00:00:00,,TBD,,,,,,,,,2015-10-27 00:00:00,327992,Boyd,53,,,STEIN INC. -Ashland KY Facility,,,Yes
,,Layoff,,,,,EKCEP,,,,2015-12-30 00:00:00,,No,,,,,,,,,2015-10-30 00:00:00,212111,Letcher ,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes
,,Layoff,,,,,Green River,,,,2015-12-29 00:00:00,,TBD,,,,,,,,,2015-10-30 00:00:00,331313,Henderson,148,,,Century Aluminum Sebree LLC ,,,Yes
,,Closure,,,,,EKCEP,,,,2015-12-28 00:00:00,,No,,,,,,,,,2015-11-02 00:00:00,333131,Magoffin,57,,,Joy Global - Salyersville Operations,,,No
,,Closure,,,,,Green River,,,,2015-12-31 00:00:00,,No,,,,,,,,,2015-11-02 00:00:00,212111,Ohio,10,,,Armstrong Coal-Midway Preparation Plant,,,No
,,Closure,,,,,Green River,,,,2015-12-31 00:00:00,,No,,,,,,,,,2015-11-02 00:00:00,212111,Ohio,65,,,Armstrong Coal-Midway Mine,,,No
,,Closure,,,,,Western Kentucky,,,,2015-12-31 00:00:00,,No,,,,,,,,,2015-11-02 00:00:00,212111,Muhlenberg,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No
,,Closure,,,,,Western Kentucky,,,,2015-12-31 00:00:00,,No,,,,,,,,,2015-11-02 00:00:00,212111,Muhlenberg,52,,,Armstrong Coal-Parkway Mine- Central City,,,No
,,Closure,,,,,Cumberlands,,,,2016-01-04 00:00:00,,No,,,,,,,,,2015-11-04 00:00:00,622110,"Adair,Metcalf, Russell",153,,,Adair County Hospital District-                               Westlake Regional Hospital,,,No
,,Closure,,,,,Green River,,,,2016-01-06 00:00:00,,No,,,,,,,,,2015-11-06 00:00:00,212111,Webster,140,,,Sebree Mining LLC,,,No
,,Closure,,,,,EKCEP,,,,2016-01-19 00:00:00,,No,,,,,,,,,2015-11-19 00:00:00,212111,Perry/Leslie,159,,,Blue Diamond Mining Buckeye Mine Complex,,,No
,,Layoff,,,,,Green River,,,,2015-12-02 00:00:00,,TBD,,,,,,,,,2015-12-02 00:00:00,331313,Hancock,225,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes
,,Layoff,,,,,Kentuckianaworks,,,,2016-02-28 00:00:00,,No,,,,,,,,,2015-12-29 00:00:00,335311,Jefferson,94,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes
,,Closure,,,,,Northern Kentucky,,,,2017-01-03 00:00:00,,No,,,,,,,,,2016-12-12 00:00:00,336111,Boone,648,,,Toyota Motor Engineering & Manufacturing,,,Yes
,,Closure,,,,,KentuckianaWorks,,,,2017-03-31 00:00:00,,No,,,,,,,,,2016-11-17 00:00:00,522390,Jefferson,200,,,Vantiv,,,No
