Projected Dates,NAICS,County,Region,Workforce Area,Employees,County/Counties,NAICS Code,Source,Trade,Industry,Projected Date,Date Received,Notice URL,Notice Link,Local Area,Comments,Company Contact,Company Name,Union,Location,Affected Occupation,Affected Occupations,County: Local  Name,NAICS/SIC,Company Address,SIC,Congressional ,NEG,NAFTA/Trade,Closure/Layoff,Closure or Layoff?
"Q4, 2014 and are expected to end in Q2, 2015",541614,Mason,,Tenco,157,,,WARN,No,,,2014-07-31 00:00:00,,,,,,Federal - Mogul Corporation,No,,,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Closure,
"21 jobs beginning December 31, 2014,  See WARN",621491,Fayette,,Bluegrass,61,,,WARN,No,,,2014-09-05 00:00:00,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Layoff,
"September 19, 2014/See WARN",212111,Letcher,,EKCEP,213,,,WARN,No,,,2014-09-19 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,
2014-11-30 00:00:00,561210,Hardin,,Lincoln Trail,199,,,WARN,No,,,2014-10-01 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",No,,,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Layoff,
"On or about January 31, 2015",333242,Fayette,,Bluegrass,204,,,WARN,Yes,,,2014-10-02 00:00:00,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Closure,
See WARN,212112,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,656,,,WARN,No,,,2014-10-27 00:00:00,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,Closure,
See WARN,212111,Letcher,,EKCEP,See WARN,,,WARN,No,,,2014-11-21 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,
2015-01-31 00:00:00,624190,Fayette,,Bluegrass,125,,,WARN,No,,,2014-12-03 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Closure,
2015-01-31 00:00:00,561720,Jefferson,,KentuckianaWorks,144,,,WARN,No,,,2014-12-03 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Closure,
See WARN,21211,Union,,Green River,135,,,WARN,No,,,2015-02-03 00:00:00,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Layoff,
See WARN,21211,Union,,Green River,66,,,WARN,No,,,2014-12-08 00:00:00,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Layoff,
See WARN,21211,Union,,Green River,483,,,WARN,No,,,2014-12-08 00:00:00,,,,,,"Highland Mining Company, LLC (""Highland"")",Yes,,,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Layoff,
2015-02-27 00:00:00,561422,Nelson,,Lincoln Trail,173,,,WARN,No,,,2014-12-16 00:00:00,,,,,,"Sykes Enterprise, Incorporated",No,,,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,?,
2015-02-14 00:00:00,561210,Hardin,,Lincoln Trail,200,,,WARN,No,,,2014-12-16 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Layoff,
2015-02-09 00:00:00,325199,Pike,,EKCEP,52,,,WARN,No,,,2014-12-17 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),No,,,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Closure,
2015-02-12 00:00:00,212112,"Pike, Perry, Whitley, Knox",,EKCEP , in WARN,,,,No,,,2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,,,,,,,Closure,
2015-03-06 00:00:00,541110,Fayette,,Bluegrass,24,,,,No,,,2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",No,,,,,,,,,,,Closure,
2015-01-23 00:00:00,212399,Harlan,,EKCEP,9,,,,No,,,2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",No,,,,,,,,,,,Closure,
2015-01-23 00:00:00,212111,Harlan,,EKCEP,86,,,,No,,,2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",No,,,,,,,,,,,Closure,
2015-03-13 00:00:00,522110,Hardin,,Lincoln Trail,52,,,,No,,,2015-01-07 00:00:00,,,,,,Your Community Bank,No,,,,,,,,,,,Layoff,
2015-04-15 00:00:00,452990,Casey,,Cumberlands,24,,,,No,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,No,,,,,,,,,,,Closure,
2015-04-15 00:00:00,452990,Hart,,Barren River,20,,,,No,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,No,,,,,,,,,,,Closure,
2015-04-15 00:00:00,452990,Larue,,Lincoln Trail,22,,,,No,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,No,,,,,,,,,,,Closure,
2015-03-07 00:00:00,561499,Jefferson,,Kentuckianaworks,25,,,,No,,,2015-01-08 00:00:00,,,,,,Market Day LLC,No,,,,,,,,,,,Layoff,
2015-03-01 00:00:00,325411,Bourbon,,Bluegrass,150,,,,No,,,2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",No,,,,,,,,,,,Layoff,
04/03/2015 and  06/30/2015,541110,Fayette,,Bluegrass,76,,,,No,,,2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",No,,,,,,,,,,,Closure,
2015-02-13 00:00:00,212399,Harlan,,EKCEP,9,,,,No,,,2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",No,,,,,,,,,,,Closure,
2015-02-13 00:00:00,212111,Harlan,,EKCEP,86,,,,No,,,2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ", No,,,,,,,,,,,Closure,
2015-03-31 00:00:00,622110,Fulton,,Western Kentucky,165,,,,No,,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,,,,,,Closure,
2015-03-31 00:00:00,621111,Fulton,,Western Kentucky,18,,,,No,,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,,,,,,Closure,
2015-03-31 00:00:00,928110,Christian,,Western Kentucky,296,,,,No,,,2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,,,,,,Layoff,
 04/05/2015 ,212112,Union,,Western Kentucky,62,,,,No,,,2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",No,,,,,,,,,,,Closure,
2015-03-13 00:00:00,212112,Morgan,,EKCEP,127,,,,No,,,2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",No,,,,,,,,,,,Closure,
2015-03-13 00:00:00,212111,Morgan,,EKCEP,8,,,,No,,,2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",No,,,,,,,,,,,Closure,
2015-03-13 00:00:00,122102,Boyd,,TENCO,3,,,,No,,,2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",No,,,,,,,,,,,Closure,
2015-04-04 00:00:00,213113,Union,,Green River,2,,,,No,,,2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",No,,,,,,,,,,,Closure,
2015-05-15 00:00:00,322220,Warren,,Barren River,60,,,,Yes,,,2015-03-20 00:00:00,,,,,,Fort Dearborn Company,Yes,,,,,,,,,,,Layoff,
2015-03-25 00:00:00,213112,Floyd,,EKCEP,73,,,,No,,,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",No,,,,,,,,,,,Closure,
2015-05-30 00:00:00,454390,Muhlenberg,,Western Kentucky,98,,,,No,,,2015-03-30 00:00:00,,,,,,Gourmet Express LLC,No,,,,,,,,,,,Closure,
2015-04-30 00:00:00,481111,Boone,,Northern Kentucky,63,,,,No,,,2015-04-08 00:00:00,,,,,,DAL Global Services,No,,,,,,,,,,,Layoff,
2015-06-29 00:00:00,334118,Clark,,Bluegrass,62,,,,Yes,,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",Yes,,,,,,,,,,,Layoff,
2015-06-29 00:00:00,334118,Clark,,Bluegrass,4,,,,Yes,,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",No,,,,,,,,,,,Layoff,
2015-06-07 00:00:00,332312,Campbell,,Northern Kentucky,115,,,,No,,,2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,,,Layoff,
2015-04-04 00:00:00,213113,Union,,Green River,2,,,,No,,,2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",No,,,,,,,,,,,Closure,
2015-05-15 00:00:00,212112,Union,,Green River,37,,,,No,,,2015-04-20 00:00:00,,,,,,"Highland Mining Company, LLC ",No,,,,,,,,,,,Closure,
2015-07-07 00:00:00,332312,Campbell,,Northern Kentucky,36,,,,No,,,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,,,Layoff,
2015-07-08 00:00:00,332312,Campbell,,Northern Kentucky,115,,,,No,,,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,,,Layoff,
2015-07-13 00:00:00,921190,Lee,,EKCEP,154,,,,No,,,2015-05-14 00:00:00,,,,,,Lee Adjustment Center ,No,,,,,,,,,,,Layoff,
2015-06-26 00:00:00,454390,Muhlenberg,,Western Kentucky,77,,,,No,,,2015-05-18 00:00:00,,,,,,Gourmet Express LLC,No,,,,,,,,,,,Closure,
2015-07-25 00:00:00,334512,"Ballard, McCracken",,Western Kentucky,Unknown,,,,No,,,2015-05-21 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,,,,,,,,,,Layoff,
2015-07-24 00:00:00,333131,Magoffin,,EKCEP,38,,,,No,,,2015-05-28 00:00:00,,,,,,Joy Global - Salyersville Operations,No,,,,,,,,,,,Layoff,
2015-07-31 00:00:00,336340,Lincoln,,Bluegrass,Unknown,,,,Yes,,,2015-05-28 00:00:00,,,,,,"Brake Parts Inc., LLC",No,,,,,,,,,,,Closure,
2015-08-01 00:00:00,212112,"Letcher , Pike",,EKCEP,58,,,,No,,,2015-06-02 00:00:00,,,,,,RHINO CAM Mining LLC,No,,,,,,,,,,,Layoff,
07/31/2015 and 10/30/2015,541330,Madison,,Bluegrass,20,,,,No,,,2015-06-05 00:00:00,,,,,,Bechtel Parsons Blue Grass Project,No,,,,,,,,,,,Layoff,
2015-07-31 00:00:00,623210,Jefferson,,Kentuckianaworks,75,,,,No,,,2015-06-01 00:00:00,,,,,,ResCare,No,,,,,,,,,,,Layoff,
2015-11-01 00:00:00,564614,Bullitt,,Kentuckianaworks,31,,,,No,,,2015-06-10 00:00:00,,,,,,Chegg,No,,,,,,,,,,,Closure,
2015-08-09 00:00:00,561720,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,169,,,,No,,,2015-06-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,,,,,,,Closure,
2015-08-12 00:00:00,211111, Bell,,EKCEP,70,,,,No,,,2015-06-16 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",No,,,,,,,,,,,Closure,
2015-06-21 00:00:00,332312,Campbell,,Northern Kentucky,46,,,,No,,,2015-06-19 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,,,Layoff,
2015-08-15 00:00:00,522310,Jefferson,,Kentuckianaworks,187,,,,No,,,2015-06-22 00:00:00,,,,,,Discover Home Loans or Discover,No,,,,,,,,,,,Closure,
2015-07-25 00:00:00,524114,Jefferson,,Kentuckianaworks,57,,,,No,,,2015-06-24 00:00:00,,,,,,Anthem Inc.,No,,,,,,,,,,,Closure,
2015-09-05 00:00:00,32311,Scott,,Bluegrass,91,,,,No,,,2015-07-07 00:00:00,,,,,,RR Donnelley,No,,,,,,,,,,,Closure,
2015-07-10 00:00:00,332312,Campbell,,Northern Kentucky,7,,,,No,,,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,,,Layoff,
2015-09-06 00:00:00,21211,"Harlan,Letcher, (Appalachia VA)",,EKCEP,292,,,,No,,,2015-07-08 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,,,,,,,,Closure,
2015-07-06 00:00:00,425120,Campbell,,Northern Kentucky,24,,,,No,,,2015-07-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,,,Layoff,
2015-09-13 00:00:00,561422,Kenton,,Northern Kentucky,18,,,,No,,,2015-07-15 00:00:00,,,,,,"CareCall, Inc",No,,,,,,,,,,,Closure,
2015-09-13 00:00:00,561440,Kenton,,Northern Kentucky,78,,,,No,,,2015-07-15 00:00:00,,,,,,United Recovery Systems,No,,,,,,,,,,,Closure,
2015-09-30 00:00:00,488190,Kenton,,Northern Kentucky,99,,,,No,,,2015-07-30 00:00:00,,,,,,HAECO Airframe Services,No,,,,,,,,,,,Layoff,
2015-10-31 00:00:00,812332,Laurel,,Cumberlands,Unknown,,,,No,,,2015-08-17 00:00:00,,,,,,Coyne Textile Services,No,,,,,,,,,,,Closure,
2015-10-24 00:00:00,331313,Hancock,,Green River,624,,,,TBD,,,2015-08-31 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,Yes,,,,,,,,,,,Closure,
2015-10-30 00:00:00,212112,"Letcher , Pike",,EKCEP,92,,,,No,,,2015-08-31 00:00:00,,,,,,RHINO CAM Mining LLC,No,,,,,,,,,,,Layoff,
2015-11-01 00:00:00,322121,Ballard,,Western Kentucky,310,,,,TBD,,,2015-09-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,No,,,,,,,,,,,Layoff,
2015-11-16 00:00:00,48111,Jefferson,,Kentuckianaworks,78,,,,No,,,2015-09-23 00:00:00,,,,,,Envoy Air,No,,,,,,,,,,,Layoff,
2015-12-18 00:00:00,331110,Boyd,,TENCO,733,,,,TBD,,,2015-10-16 00:00:00,,,,,,AK Steel Corporation -Ashland Works,Yes,,,,,,,,,,,Layoff,
2015-12-19 00:00:00,336370,Montgomery,,TENCO,100,,,,TBD,,,2015-10-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",No,,,,,,,,,,,Layoff,
2015-10-20 00:00:00,488510,Whitley,,Cumberlands,225,,,,TBD,,,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,Yes,,,,,,,,,,,Closure,
2015-12-20 00:00:00,327992,Boyd,,TENCO,53,,,,TBD,,,2015-10-27 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,Yes,,,,,,,,,,,Layoff,
2015-12-30 00:00:00,212111,Letcher ,,EKCEP,8,,,,No,,,2015-10-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,,,,,,,,,,Layoff,
2015-12-29 00:00:00,331313,Henderson,,Green River,148,,,,TBD,,,2015-10-30 00:00:00,,,,,,Century Aluminum Sebree LLC ,Yes,,,,,,,,,,,Layoff,
2015-12-28 00:00:00,333131,Magoffin,,EKCEP,57,,,,No,,,2015-11-02 00:00:00,,,,,,Joy Global - Salyersville Operations,No,,,,,,,,,,,Closure,
2015-12-31 00:00:00,212111,Ohio,,Green River,10,,,,No,,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,No,,,,,,,,,,,Closure,
2015-12-31 00:00:00,212111,Ohio,,Green River,65,,,,No,,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Mine,No,,,,,,,,,,,Closure,
2015-12-31 00:00:00,212111,Muhlenberg,,Western Kentucky,6,,,,No,,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,,,,,,,,Closure,
2015-12-31 00:00:00,212111,Muhlenberg,,Western Kentucky,52,,,,No,,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,No,,,,,,,,,,,Closure,
2016-01-04 00:00:00,622110,"Adair,Metcalf, Russell",,Cumberlands,153,,,,No,,,2015-11-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,,,,,,,,Closure,
2016-01-06 00:00:00,212111,Webster,,Green River,140,,,,No,,,2015-11-06 00:00:00,,,,,,Sebree Mining LLC,No,,,,,,,,,,,Closure,
2016-01-19 00:00:00,212111,Perry/Leslie,,EKCEP,159,,,,No,,,2015-11-19 00:00:00,,,,,,Blue Diamond Mining Buckeye Mine Complex,No,,,,,,,,,,,Closure,
2015-12-02 00:00:00,331313,Hancock,,Green River,225,,,,TBD,,,2015-12-02 00:00:00,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,,,,,,,,,,,Layoff,
2016-02-28 00:00:00,335311,Jefferson,,Kentuckianaworks,94,,,,No,,,2015-12-29 00:00:00,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,,,,,,,,,,,Layoff,
2017-01-03 00:00:00,336111,Boone,,Northern Kentucky,648,,,,No,,,2016-12-12 00:00:00,,,,,,Toyota Motor Engineering & Manufacturing,Yes,,,,,,,,,,,Closure,
2017-03-31 00:00:00,522390,Jefferson,,KentuckianaWorks,200,,,,No,,,2016-11-17 00:00:00,,,,,,Vantiv,No,,,,,,,,,,,Closure,
2017-01-30 00:00:00,624310,Lee,,EKCEP,31,,,,No,,,2016-11-07 00:00:00,,,,,,Experience Works,No,,,,,,,,,,,Closure,
2017-01-09 00:00:00,333430,Simpson,,South Central,215,,,,Yes,,,2016-11-07 00:00:00,,,,,,Harman International Industries,No,,,,,,,,,,,Layoff,
2016-11-27 00:00:00,6231,Jefferson,,Kentuckianaworks,83,,,,No,,,2016-09-27 00:00:00,,,,,,Glenview Healthcare & Rehabilitation Center,No,,,,,,,,,,,Closure,
2016-11-27 00:00:00,6231,Jefferson,,Kentuckianaworks,     124 ,,,,No,,,2016-09-27 00:00:00,,,,,,Meadowview Rehab & Wellness,No,,,,,,,,,,,Closure,
2016-11-15 00:00:00,33111,Marshall,,Western Kentucky,138,,,,Yes,,,2016-09-15 00:00:00,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,,,,,,,,,Closure,
2016-12-16 00:00:00,21,Pike,,EKCEP,117,,,,TBD,,,2016-09-08 00:00:00,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,No,,,,,,,,,,,Layoff,
2016-07-31 00:00:00,611310,Washington,,Lincoln Trail,120,,,,No,,,2016-06-10 00:00:00,,,,,,St. Catherine College,No,,,,,,,,,,,Closure,
2016-08-07 00:00:00,212112,Floyd,,EKCEP,203,,,,TBD,,,2016-06-09 00:00:00,,,,,,Spurlock Mining LLC,No,,,,,,,,,,,Closure,
2016-08-01 00:00:00,423130,Mason,,TENCO,110,,,,TBD,,,2016-06-06 00:00:00,,,,,,Federal-Mogul Motorparts,No,,,,,,,,,,,Closure,
2016-07-01 00:00:00,441310,Logan,,South Central ,47,,,,No,,,2016-06-03 00:00:00,,,,,,General Product's,No,,,,,,,,,,,Closure,
2016-08-01 00:00:00,6231,Jefferson,,Kentuckianaworks,152,,,,No,,,2016-06-01 00:00:00,,,,,,Kindred Nursing and Rehabilitation,No,,,,,,,,,,,Closure,
2016-08-01 00:00:00,312230,Russell,,Cumberlands,87,,,,TBD,,,2016-05-31 00:00:00,,,,,,Tantus Tobacco LLC,No,,,,,,,,,,,Layoff,
2016-07-25 00:00:00,448190,Montgomery,,TENCO,TBD,,,,TBD,,,2016-05-27 00:00:00,,,,,,Affinity Apparel,No,,,,,,,,,,,Layoff,
2016-07-22 00:00:00,,Jefferson,,Kentuckianaworks,110,,,,TBD,,,2016-05-24 00:00:00,,,,,,"ADP Benefits KY, Inc.",No,,,,,,,,,,,Closure,
2016-07-15 00:00:00,423810,  Whitley,,Cumberlands,TBD,,,,No,,,2016-05-13 00:00:00,,,,,,Whayne Supply Company,No,,,,,,,,,,,Layoff,
2016-07-29 00:00:00,332994,Graves,,Western Kentucky,189,,,,TBD,,,2016-05-06 00:00:00,,,,,,Remington Outdoor Company,No,,,,,,,,,,,Closure,
2016-06-22 00:00:00,212,Muhlenberg,,Western Kentucky,86,,,,TBD,,,2016-04-29 00:00:00,,,,,,Armstrong Coal- Parkway underground mine,No,,,,,,,,,,,Closure,
2016-06-22 00:00:00,212,Muhlenberg,,Western Kentucky,20,,,,TBD,,,2016-04-29 00:00:00,,,,,,Armstrong Coal- Parkway Preparation Plant,No,,,,,,,,,,,Closure,
2016-06-22 00:00:00,334419,Mercer,,Bluegrass,73,,,,TBD,,,2016-04-28 00:00:00,,,,,,KeyTronicEMS,No,,,,,,,,,,,Closure,
2016-06-22 00:00:00,425120,Campbell,,Northern Kentucky,113,,,,Yes,,,2016-04-26 00:00:00,,,,,,IPSCO Tubluars (KY) Inc.,No,,,,,,,,,,,Layoff,
2016-06-30 00:00:00,336390,Shelby,,Kentuckianaworks,122,,,,TBD,,,2016-04-21 00:00:00,,,,,,Johnson Controls Inc.,Yes,,,,,,,,,,,Closure,
2016-06-30 00:00:00,336350,Barren,,South Central ,191,,,,TBD,,,2016-04-19 00:00:00,,,,,,Dana Commercial Vehicle Manufacturing LLC ,Yes,,,,,,,,,,,Closure,
2016-06-04 00:00:00,322121,Ballard,,Western Kentucky,425,,,,Yes,,,2016-04-08 00:00:00,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",No,,,,,,,,,,,Closure,
2016-05-31 00:00:00,425120,Campbell,,Northern Kentucky,6,,,,Yes,,,2016-04-05 00:00:00,,,,,,IPSCO Tubluars (KY) Inc.,No,,,,,,,,,,,Layoff,
2016-05-27 00:00:00,722310,Jefferson,,Kentuckianaworks,215,,,,No,,,2016-04-04 00:00:00,,,,,,"Sodexo,Inc.",No,,,,,,,,,,,Closure,
2016-05-25 00:00:00,33318,Fayette,,Bluegrass,143,,,,No,,,2016-03-23 00:00:00,,,,,,Lexmark International Inc,No,,,,,,,,,,,Layoff,
2016-05-19 00:00:00,561110,Jefferson,,Kentuckianaworks,282,,,,TBD,,,2016-03-21 00:00:00,,,,,,Firstsource Group USA-REVISED,No,,,,,,,,,,,Closure,
2016-05-11 00:00:00,541614,Boone,,Northern Kentucky,338,,,,TBD,,,2016-03-09 00:00:00,,,,,,Innotrac L.P.'s Facility,No,,,,,,,,,,,Closure,
2016-03-11 00:00:00,212312,Mason,,TENCO,76,,,,No,,,2016-03-07 00:00:00,,,,,,Carmeuse Lime & Stone -Maysville Operation ,No,,,,,,,,,,,Layoff,
2016-04-30 00:00:00,541613,Kenton,,Northern Kentucky,94,,,,No,,,2016-03-03 00:00:00,,,,,,Convergys Corporation,No,,,,,,,,,,,Closure,
2016-04-29 00:00:00,425120,Campbell,,Northern Kentucky,6,,,,TBD,,,2016-03-02 00:00:00,,,,,,IPSCO Tubulars (KY) Inc.,No,,,,,,,,,,,Layoff,
2016-05-01 00:00:00,488119,Boone,,Northern Kentucky,305,,,,No,,,2016-02-25 00:00:00,,,,,,Delta Air Lines,No,,,,,,,,,,,Layoff,
2016-05-15 00:00:00,333414,Bourbon,,Bluegrass,229,,,,TBD,,,2016-02-22 00:00:00,,,,,,Hearth & Home Technologies,No,,,,,,,,,,,Closure,
2016-04-05 00:00:00,212112,Hopkins,,Western Kentucky,150,,,,No,,,2016-02-05 00:00:00,,,,,,Warrior Coal LLC,No,,,,,,,,,,,Closure,
2016-04-05 00:00:00,212112,Hopkins,,Western Kentucky,253,,,,No,,,2016-02-05 00:00:00,,,,,,Hopkins County Coal LLC,No,,,,,,,,,,,Closure,
