Company Address,County/Counties,Affected Occupation,Region,Employees,SIC,Source,Projected Date,County: Local  Name,Company Contact,NAICS/SIC,Affected Occupations,Union,Comments,Company Name,Projected Dates,NEG,Congressional ,County,Closure/Layoff,Date Received,Industry,Local Area,Notice URL,Notice Link,NAICS,NAICS Code,NAFTA/Trade,Location,Trade,Workforce Area,Closure or Layoff?
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,,WARN,,,,,Food Service Contractor,No,,"Sodexo, Inc.",2014-06-30 00:00:00,,,Fayette,Closure,2014-06-09 00:00:00,,,,,722310,,,,No,Bluegrass,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,,WARN,,,,,Coal mining support services,No,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,Harlan,Layoff,2014-06-19 00:00:00,,,,,213113,,,,No,EKCEP,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,,WARN,,,,,Military Uniforms manufacturing,No,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,Jackson,See WARN,2014-06-26 00:00:00,,,,,315210,,,,No,EKCEP,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,See WARN,,WARN,,,,,Surface mining,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,,Letcher,Closure,2014-07-22 00:00:00,,,,,212111,,,,?,EKCEP,
"222 Ward Drive, Salyersville, Kentucky  41465",,,,73,,WARN,,,,,Mining equipment and supplies,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,2014-09-22 00:00:00,,,Magoffin,Layoff,2014-07-27 00:00:00,,,,,423810,,,,No,EKCEP,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,,WARN,,,,,Basic Organic Chemical Manufacturing,Yes,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,Ballard,Layoff,2014-07-31 00:00:00,,,,,325199,,,,Yes,Western Kentucky,
"1151 Morton Lane Maysville, Kentucky  41056",,,,157,,WARN,,,,,Distribution center,No,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,Closure,2014-07-31 00:00:00,,,,,541614,,,,No,Tenco,
"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,,WARN,,,,,Administrative claims and customer service,No,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,Fayette,Layoff,2014-09-05 00:00:00,,,,,621491,,,,No,Bluegrass,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,,WARN,,,,,Surface mining,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,Letcher,Closure,2014-09-19 00:00:00,,,,,212111,,,,No,EKCEP,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,,WARN,,,,,Base Facilities Operation Support Services,No,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,Hardin,Layoff,2014-10-01 00:00:00,,,,,561210,,,,No,Lincoln Trail,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,,WARN,,,,,Contract electronics for circuit boards,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,Fayette,Closure,2014-10-02 00:00:00,,,,,333242,,,,Yes,Bluegrass,
"200 Allison Boulevard Corbin, Kentucky  40701",,,,656,,WARN,,,,, Underground mining ,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,"Pike, Perry, Whitley, Knox",Closure,2014-10-27 00:00:00,,,,,212112,,,,No,EKCEP / Cumberlands,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,,WARN,,,,,Surface mining,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,Letcher,Closure,2014-11-21 00:00:00,,,,,212111,,,,No,EKCEP,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,,WARN,,,,,Testing and Counseling,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,Fayette,Closure,2014-12-03 00:00:00,,,,,624190,,,,No,Bluegrass,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,,WARN,,,,,Environmental Services,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,Jefferson,Closure,2014-12-03 00:00:00,,,,,561720,,,,No,KentuckianaWorks,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,,WARN,,,,,Coal Mining,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,Union,Layoff,2015-02-03 00:00:00,,,,,21211,,,,No,Green River,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,,WARN,,,,,Coal Mining,Yes,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,Union,Layoff,2014-12-08 00:00:00,,,,,21211,,,,No,Green River,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,,WARN,,,,,Coal Mining,Yes,,"Highland Mining Company, LLC (""Highland"")",See WARN,,,Union,Layoff,2014-12-08 00:00:00,,,,,21211,,,,No,Green River,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,,WARN,,,,,Customer service call center,No,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,Nelson,?,2014-12-16 00:00:00,,,,,561422,,,,No,Lincoln Trail,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,,WARN,,,,,Base Facilities Operation Support Services,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,Hardin,Layoff,2014-12-16 00:00:00,,,,,561210,,,,No,Lincoln Trail,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,,WARN,,,,,Industrial Organic Chemicals Manufacturing,No,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,Pike,Closure,2014-12-17 00:00:00,,,,,325199,,,,No,EKCEP,
,,,, in WARN,,,,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",Closure,2014-12-30 00:00:00,,,,,212112,,,,No,EKCEP ,
,,,,24,,,,,,,,No,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,Fayette,Closure,2015-01-06 00:00:00,,,,,541110,,,,No,Bluegrass,
,,,,9,,,,,,,,No,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,Harlan,Closure,2015-01-06 00:00:00,,,,,212399,,,,No,EKCEP,
,,,,86,,,,,,,,No,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,Harlan,Closure,2015-01-06 00:00:00,,,,,212111,,,,No,EKCEP,
,,,,52,,,,,,,,No,,Your Community Bank,2015-03-13 00:00:00,,,Hardin,Layoff,2015-01-07 00:00:00,,,,,522110,,,,No,Lincoln Trail,
,,,,24,,,,,,,,No,,ShopKo Hometown #718,2015-04-15 00:00:00,,,Casey,Closure,2015-01-08 00:00:00,,,,,452990,,,,No,Cumberlands,
,,,,20,,,,,,,,No,,ShopKo Hometown #721,2015-04-15 00:00:00,,,Hart,Closure,2015-01-08 00:00:00,,,,,452990,,,,No,Barren River,
,,,,22,,,,,,,,No,,ShopKo Hometown #730,2015-04-15 00:00:00,,,Larue,Closure,2015-01-08 00:00:00,,,,,452990,,,,No,Lincoln Trail,
,,,,25,,,,,,,,No,,Market Day LLC,2015-03-07 00:00:00,,,Jefferson,Layoff,2015-01-08 00:00:00,,,,,561499,,,,No,Kentuckianaworks,
,,,,150,,,,,,,,No,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,Bourbon,Layoff,2015-01-16 00:00:00,,,,,325411,,,,No,Bluegrass,
,,,,76,,,,,,,,No,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,Fayette,Closure,2015-01-28 00:00:00,,,,,541110,,,,No,Bluegrass,
,,,,9,,,,,,,,No,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,Harlan,Closure,2015-01-30 00:00:00,,,,,212399,,,,No,EKCEP,
,,,,86,,,,,,,, No,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,Harlan,Closure,2015-01-30 00:00:00,,,,,212111,,,,No,EKCEP,
,,,,165,,,,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,Fulton,Closure,2015-01-30 00:00:00,,,,,622110,,,,No,Western Kentucky,
,,,,18,,,,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,Fulton,Closure,2015-01-30 00:00:00,,,,,621111,,,,No,Western Kentucky,
,,,,296,,,,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,Christian,Layoff,2015-02-04 00:00:00,,,,,928110,,,,No,Western Kentucky,
,,,,62,,,,,,,,No,,"Highland Mining Company, LLC ", 04/05/2015 ,,,Union,Closure,2015-02-06 00:00:00,,,,,212112,,,,No,Western Kentucky,
,,,,127,,,,,,,,No,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,Morgan,Closure,2015-02-10 00:00:00,,,,,212112,,,,No,EKCEP,
,,,,8,,,,,,,,No,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,Morgan,Closure,2015-02-10 00:00:00,,,,,212111,,,,No,EKCEP,
,,,,3,,,,,,,,No,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,Boyd,Closure,2015-02-10 00:00:00,,,,,122102,,,,No,TENCO,
,,,,2,,,,,,,,No,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,Union,Closure,2015-02-17 00:00:00,,,,,213113,,,,No,Green River,
,,,,60,,,,,,,,Yes,,Fort Dearborn Company,2015-05-15 00:00:00,,,Warren,Layoff,2015-03-20 00:00:00,,,,,322220,,,,Yes,Barren River,
,,,,73,,,,,,,,No,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,Floyd,Closure,2015-03-25 00:00:00,,,,,213112,,,,No,EKCEP,
,,,,98,,,,,,,,No,,Gourmet Express LLC,2015-05-30 00:00:00,,,Muhlenberg,Closure,2015-03-30 00:00:00,,,,,454390,,,,No,Western Kentucky,
,,,,63,,,,,,,,No,,DAL Global Services,2015-04-30 00:00:00,,,Boone,Layoff,2015-04-08 00:00:00,,,,,481111,,,,No,Northern Kentucky,
,,,,62,,,,,,,,Yes,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,Clark,Layoff,2015-04-10 00:00:00,,,,,334118,,,,Yes,Bluegrass,
,,,,4,,,,,,,,No,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,Clark,Layoff,2015-04-10 00:00:00,,,,,334118,,,,Yes,Bluegrass,
,,,,115,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,Campbell,Layoff,2015-04-13 00:00:00,,,,,332312,,,,No,Northern Kentucky,
,,,,2,,,,,,,,No,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,Union,Closure,2015-04-20 00:00:00,,,,,213113,,,,No,Green River,
,,,,37,,,,,,,,No,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,Union,Closure,2015-04-20 00:00:00,,,,,212112,,,,No,Green River,
,,,,36,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,Campbell,Layoff,2015-05-12 00:00:00,,,,,332312,,,,No,Northern Kentucky,
,,,,115,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,Campbell,Layoff,2015-05-12 00:00:00,,,,,332312,,,,No,Northern Kentucky,
,,,,154,,,,,,,,No,,Lee Adjustment Center ,2015-07-13 00:00:00,,,Lee,Layoff,2015-05-14 00:00:00,,,,,921190,,,,No,EKCEP,
,,,,77,,,,,,,,No,,Gourmet Express LLC,2015-06-26 00:00:00,,,Muhlenberg,Closure,2015-05-18 00:00:00,,,,,454390,,,,No,Western Kentucky,
,,,,Unknown,,,,,,,,Yes,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,"Ballard, McCracken",Layoff,2015-05-21 00:00:00,,,,,334512,,,,No,Western Kentucky,
,,,,38,,,,,,,,No,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,Magoffin,Layoff,2015-05-28 00:00:00,,,,,333131,,,,No,EKCEP,
,,,,Unknown,,,,,,,,No,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,Lincoln,Closure,2015-05-28 00:00:00,,,,,336340,,,,Yes,Bluegrass,
,,,,58,,,,,,,,No,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,"Letcher , Pike",Layoff,2015-06-02 00:00:00,,,,,212112,,,,No,EKCEP,
,,,,20,,,,,,,,No,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,Madison,Layoff,2015-06-05 00:00:00,,,,,541330,,,,No,Bluegrass,
,,,,75,,,,,,,,No,,ResCare,2015-07-31 00:00:00,,,Jefferson,Layoff,2015-06-01 00:00:00,,,,,623210,,,,No,Kentuckianaworks,
,,,,31,,,,,,,,No,,Chegg,2015-11-01 00:00:00,,,Bullitt,Closure,2015-06-10 00:00:00,,,,,564614,,,,No,Kentuckianaworks,
,,,,169,,,,,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",Closure,2015-06-09 00:00:00,,,,,561720,,,,No,Kentuckianaworks,
,,,,70,,,,,,,,No,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,, Bell,Closure,2015-06-16 00:00:00,,,,,211111,,,,No,EKCEP,
,,,,46,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,Campbell,Layoff,2015-06-19 00:00:00,,,,,332312,,,,No,Northern Kentucky,
,,,,187,,,,,,,,No,,Discover Home Loans or Discover,2015-08-15 00:00:00,,,Jefferson,Closure,2015-06-22 00:00:00,,,,,522310,,,,No,Kentuckianaworks,
,,,,57,,,,,,,,No,,Anthem Inc.,2015-07-25 00:00:00,,,Jefferson,Closure,2015-06-24 00:00:00,,,,,524114,,,,No,Kentuckianaworks,
,,,,91,,,,,,,,No,,RR Donnelley,2015-09-05 00:00:00,,,Scott,Closure,2015-07-07 00:00:00,,,,,32311,,,,No,Bluegrass,
,,,,7,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,Campbell,Layoff,2015-07-07 00:00:00,,,,,332312,,,,No,Northern Kentucky,
,,,,292,,,,,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",Closure,2015-07-08 00:00:00,,,,,21211,,,,No,EKCEP,
,,,,24,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,Campbell,Layoff,2015-07-13 00:00:00,,,,,425120,,,,No,Northern Kentucky,
,,,,18,,,,,,,,No,,"CareCall, Inc",2015-09-13 00:00:00,,,Kenton,Closure,2015-07-15 00:00:00,,,,,561422,,,,No,Northern Kentucky,
,,,,78,,,,,,,,No,,United Recovery Systems,2015-09-13 00:00:00,,,Kenton,Closure,2015-07-15 00:00:00,,,,,561440,,,,No,Northern Kentucky,
,,,,99,,,,,,,,No,,HAECO Airframe Services,2015-09-30 00:00:00,,,Kenton,Layoff,2015-07-30 00:00:00,,,,,488190,,,,No,Northern Kentucky,
,,,,Unknown,,,,,,,,No,,Coyne Textile Services,2015-10-31 00:00:00,,,Laurel,Closure,2015-08-17 00:00:00,,,,,812332,,,,No,Cumberlands,
,,,,624,,,,,,,,Yes,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,Hancock,Closure,2015-08-31 00:00:00,,,,,331313,,,,TBD,Green River,
,,,,92,,,,,,,,No,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,"Letcher , Pike",Layoff,2015-08-31 00:00:00,,,,,212112,,,,No,EKCEP,
,,,,310,,,,,,,,No,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,Ballard,Layoff,2015-09-01 00:00:00,,,,,322121,,,,TBD,Western Kentucky,
,,,,78,,,,,,,,No,,Envoy Air,2015-11-16 00:00:00,,,Jefferson,Layoff,2015-09-23 00:00:00,,,,,48111,,,,No,Kentuckianaworks,
,,,,733,,,,,,,,Yes,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,Boyd,Layoff,2015-10-16 00:00:00,,,,,331110,,,,TBD,TENCO,
,,,,100,,,,,,,,No,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,Montgomery,Layoff,2015-10-19 00:00:00,,,,,336370,,,,TBD,TENCO,
,,,,225,,,,,,,,Yes,,CSX Transportation Inc.,2015-10-20 00:00:00,,,Whitley,Closure,2015-10-20 00:00:00,,,,,488510,,,,TBD,Cumberlands,
,,,,53,,,,,,,,Yes,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,Boyd,Layoff,2015-10-27 00:00:00,,,,,327992,,,,TBD,TENCO,
,,,,8,,,,,,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,Letcher ,Layoff,2015-10-30 00:00:00,,,,,212111,,,,No,EKCEP,
,,,,148,,,,,,,,Yes,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,Henderson,Layoff,2015-10-30 00:00:00,,,,,331313,,,,TBD,Green River,
,,,,57,,,,,,,,No,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,,Magoffin,Closure,2015-11-02 00:00:00,,,,,333131,,,,No,EKCEP,
,,,,10,,,,,,,,No,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,,Ohio,Closure,2015-11-02 00:00:00,,,,,212111,,,,No,Green River,
,,,,65,,,,,,,,No,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,,Ohio,Closure,2015-11-02 00:00:00,,,,,212111,,,,No,Green River,
,,,,6,,,,,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,,Muhlenberg,Closure,2015-11-02 00:00:00,,,,,212111,,,,No,Western Kentucky,
,,,,52,,,,,,,,No,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,,Muhlenberg,Closure,2015-11-02 00:00:00,,,,,212111,,,,No,Western Kentucky,
,,,,153,,,,,,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",Closure,2015-11-04 00:00:00,,,,,622110,,,,No,Cumberlands,
,,,,140,,,,,,,,No,,Sebree Mining LLC,2016-01-06 00:00:00,,,Webster,Closure,2015-11-06 00:00:00,,,,,212111,,,,No,Green River,
,,,,159,,,,,,,,No,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,,Perry/Leslie,Closure,2015-11-19 00:00:00,,,,,212111,,,,No,EKCEP,
,,,,225,,,,,,,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,Hancock,Layoff,2015-12-02 00:00:00,,,,,331313,,,,TBD,Green River,
,,,,94,,,,,,,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,,Jefferson,Layoff,2015-12-29 00:00:00,,,,,335311,,,,No,Kentuckianaworks,
,,,,648,,,,,,,,Yes,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,,Boone,Closure,2016-12-12 00:00:00,,,,,336111,,,,No,Northern Kentucky,
,,,,200,,,,,,,,No,,Vantiv,2017-03-31 00:00:00,,,Jefferson,Closure,2016-11-17 00:00:00,,,,,522390,,,,No,KentuckianaWorks,
,,,,31,,,,,,,,No,,Experience Works,2017-01-30 00:00:00,,,Lee,Closure,2016-11-07 00:00:00,,,,,624310,,,,No,EKCEP,
,,,,215,,,,,,,,No,,Harman International Industries,2017-01-09 00:00:00,,,Simpson,Layoff,2016-11-07 00:00:00,,,,,333430,,,,Yes,South Central,
,,,,83,,,,,,,,No,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,,Jefferson,Closure,2016-09-27 00:00:00,,,,,6231,,,,No,Kentuckianaworks,
,,,,     124 ,,,,,,,,No,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,,Jefferson,Closure,2016-09-27 00:00:00,,,,,6231,,,,No,Kentuckianaworks,
,,,,138,,,,,,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,,Marshall,Closure,2016-09-15 00:00:00,,,,,33111,,,,Yes,Western Kentucky,
,,,,117,,,,,,,,No,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,,Pike,Layoff,2016-09-08 00:00:00,,,,,21,,,,TBD,EKCEP,
,,,,120,,,,,,,,No,,St. Catherine College,2016-07-31 00:00:00,,,Washington,Closure,2016-06-10 00:00:00,,,,,611310,,,,No,Lincoln Trail,
,,,,203,,,,,,,,No,,Spurlock Mining LLC,2016-08-07 00:00:00,,,Floyd,Closure,2016-06-09 00:00:00,,,,,212112,,,,TBD,EKCEP,
,,,,110,,,,,,,,No,,Federal-Mogul Motorparts,2016-08-01 00:00:00,,,Mason,Closure,2016-06-06 00:00:00,,,,,423130,,,,TBD,TENCO,
,,,,47,,,,,,,,No,,General Product's,2016-07-01 00:00:00,,,Logan,Closure,2016-06-03 00:00:00,,,,,441310,,,,No,South Central ,
,,,,152,,,,,,,,No,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,,,Jefferson,Closure,2016-06-01 00:00:00,,,,,6231,,,,No,Kentuckianaworks,
,,,,87,,,,,,,,No,,Tantus Tobacco LLC,2016-08-01 00:00:00,,,Russell,Layoff,2016-05-31 00:00:00,,,,,312230,,,,TBD,Cumberlands,
,,,,TBD,,,,,,,,No,,Affinity Apparel,2016-07-25 00:00:00,,,Montgomery,Layoff,2016-05-27 00:00:00,,,,,448190,,,,TBD,TENCO,
,,,,110,,,,,,,,No,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,,,Jefferson,Closure,2016-05-24 00:00:00,,,,,,,,,TBD,Kentuckianaworks,
,,,,TBD,,,,,,,,No,,Whayne Supply Company,2016-07-15 00:00:00,,,  Whitley,Layoff,2016-05-13 00:00:00,,,,,423810,,,,No,Cumberlands,
,,,,189,,,,,,,,No,,Remington Outdoor Company,2016-07-29 00:00:00,,,Graves,Closure,2016-05-06 00:00:00,,,,,332994,,,,TBD,Western Kentucky,
,,,,86,,,,,,,,No,,Armstrong Coal- Parkway underground mine,2016-06-22 00:00:00,,,Muhlenberg,Closure,2016-04-29 00:00:00,,,,,212,,,,TBD,Western Kentucky,
,,,,20,,,,,,,,No,,Armstrong Coal- Parkway Preparation Plant,2016-06-22 00:00:00,,,Muhlenberg,Closure,2016-04-29 00:00:00,,,,,212,,,,TBD,Western Kentucky,
,,,,73,,,,,,,,No,,KeyTronicEMS,2016-06-22 00:00:00,,,Mercer,Closure,2016-04-28 00:00:00,,,,,334419,,,,TBD,Bluegrass,
,,,,113,,,,,,,,No,,IPSCO Tubluars (KY) Inc.,2016-06-22 00:00:00,,,Campbell,Layoff,2016-04-26 00:00:00,,,,,425120,,,,Yes,Northern Kentucky,
,,,,122,,,,,,,,Yes,,Johnson Controls Inc.,2016-06-30 00:00:00,,,Shelby,Closure,2016-04-21 00:00:00,,,,,336390,,,,TBD,Kentuckianaworks,
,,,,191,,,,,,,,Yes,,Dana Commercial Vehicle Manufacturing LLC ,2016-06-30 00:00:00,,,Barren,Closure,2016-04-19 00:00:00,,,,,336350,,,,TBD,South Central ,
