SIC,Comments,Affected Occupation,Source,Location,Company Contact,NAFTA/Trade,Projected Date,Closure or Layoff?,NEG,NAICS,Region,Closure/Layoff,Notice URL,Notice Link,Local Area,Industry,Union,County,Employees,NAICS Code,Affected Occupations,NAICS/SIC,County: Local  Name,County/Counties,Workforce Area,Company Name,Projected Dates,Trade,Congressional ,Date Received,Company Address
,Amended WARN,,WARN,,,,,,,811211,,Closure,,,,,N,Jefferson,56,,Unknown,,,,Greater Louisville,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,N,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,WARN,,,,,,,322230,,Closure,,,,,,Shelby,89,,See WARN,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,N,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,WARN,,,,,,,325199,,Layoff,,,,,Y,Ballard,160,,Unknown,,,,Western Kentucky,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,N,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001"
,"DBA, Motorola Mobility, Inc.",,WARN,,,,,,,811211,,Closure,,,,,N,Jefferson,56,,Unknown,,,,Greater Louisville,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,N,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258"
,AMENDED,,WARN,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,,N,Boone,60,,Unknown,,,,Northern Kentucky,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,N,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048"
,See WARN,,WARN,,,,,,,334512,,Layoff,,,,,Y,Ballard,145,,See WARN,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,N,,2013-05-07 00:00:00,See WARN 
,See WARN,,WARN,,,,,,,621999,,Closure,,,,,N,Fayette,145,,See WARN,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,N,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,,,,,326199,,Closure,,,,,Y,Jefferson,347,,See WARN,,,,Greater Louisville,"JCIM US, LLC",02/04/2013 - 07/05/2013,Y,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214"
,,,WARN,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,,N,Boone,50,,Unknown,,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,N,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048"
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,,,,,,331313,,Layoff,,,,,Y,Hancock,693,,See WARN,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,N,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348"
,,,WARN,,,,,,,561110,,Layoff,,,,,Y,Daviess,17,,See WARN,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,N,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,WARN,,,,,,,518210,,Layoff,,,,,,Laurel,124,,See WARN,,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,N,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,,WARN,,,,,,,336370,,Layoff,,,,,N,Franklin,85,,Unknown,,,,Bluegrass,GECOM Corporation,07/01/2013 - 09/01/2013,N,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,WARN,,,,,,,541613,,Closure,,,,,N,Jefferson,59,,See WARN,,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,N,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218"
,See WARN,,WARN,,,,,,,327420,,Layoff,,,,,N,Fayette,93,,Unknown,,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,N,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602"
,,,WARN,,,,,,,332992,,Layoff,,,,,N,Whitley,250,,Unknown,,,,Cumberlands,"Serco, Inc.",Unknown,N,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,,WARN,,,,,,,333131,,Closure,,,,,,Bourbon,147,,See WARN,,,,Bluegrass,Joy Global,50/01/2013 - 10/25/2013,N,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,,WARN,,,,,,,336510,,Closure,,,,,N,Hardin,58,,See WARN,,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,N,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,See WARN,,WARN,,,,,,,"551112, 323110",,Closure,,,,,N,Jefferson,54,,See WARN,,,,Greater Louisville,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,N,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217"
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,,,,,326199,,Closure,,,,,N,Jefferson,347,,See WARN,,,,Greater Louisville,"JCIM US, LLC",02/04/2013 - 05/05/2013,N,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214"
,,,WARN,,,,,,,621610,,Closure,,,,,N,Warren,54,,See WARN,,,,Barren River,Conifer Health Solutions,2013-04-01 00:00:00,N,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101"
,See WARN,,WARN,,,,,,,624190,,Closure,,,,,N,Hopkins,70,,See WARN,,,,Western Kentucky,Community Alternatives KY Madisonville,2013-03-31 00:00:00,N,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY "
,WARN never distributed,,WARN,,,,,,,,,Closure,,,,,N,,2,,See WARN,,,,Statewide,The Boeing Company,2013-03-22 00:00:00,N,,2013-01-18 00:00:00,See WARN 
,,,WARN,,,,,,,493110,,Closure,,,,,N,,363,,See WARN,,,,Northern Kentucky,"Gap, Inc.",2013-04-15 00:00:00,N,,2013-01-16 00:00:00,See WARN 
,,,WARN,,,,,,,332618,,Closure,,,,,N,,71,,See WARN,,,,Green River,"Leggett & Platt, Incorporated",On or around 03/08/2013,?,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,,WARN,,,,,,,212111,,Closure,,,,,N,,267,,See WARN,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,N,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky"
,,,WARN,,,,,,,561110,,Closure,,,,,N,,49,,See WARN,,,,Statewide,The Boeing Company,2013-03-04 00:00:00,N,,2013-01-04 00:00:00,See WARN 
,,,WARN,,,,,,,561422,,Layoff,,,,,No,Jefferson,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Greater Louisville,Time Warner Cable (TWC),2014-03-18 00:00:00,No,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,,WARN,,,,,,,561110,,Closure,,,,,No,Statewide,49,,Office Administration and Support,,,,Statewide,Boeing,2014-03-04 00:00:00,No,,2014-01-04 00:00:00,
,,,WARN,,,,,,,322221,,Closure,,,,,No,Breathitt,131,,"Underground Mining, Utility ",,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,No,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,,WARN,,,,,,,811211,,Closure,,,,,No,Jefferson,,,Customer Electronics Repair and Maintenance,,,,Greater Louisville,"Motorola Solutions, Inc.",2014-03-28 00:00:00,No,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258"
,,,WARN,,,,,,,425120,,Layoff,,,,,No,Statewide,,,Store Merchandising,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,No,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042"
,,,WARN,,,,,,,325199,,Layoff,,,,,Yes,Ballard,360,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,Yes,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,WARN,,,,,,,336340,,Layoff,,,,,No,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,Yes,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484"
,,,WARN,,,,,,,541611,,Layoff,,,,,No,Laurel,271,,Call Center Inbound/Outbound,,,,Cumberlands,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,?,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,,WARN,,,,,,,322230,,Closure,,,,,No,Shelby,,,Manufacturing and Production Operations,,,,Greater Louisville,Cenveo,2041-06-04 00:00:00,No,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,,WARN,,,,,,,315220/315240,,Closure,,,,,No,Russell,601,,Cut and Sew Apparel Manufacturing,,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,Yes,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629"
,,,WARN,,,,,,,221121,,Layoff,,,,,Yes,Hancock,96,,Electric Bulk Power Transmission and Control,,,,Green River,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,?,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,,WARN,,,,,,,325199,,Layoff,,,,,Yes,Ballard,85,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,Yes,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,WARN,,,,,,,561422,,Closure,,,,,No,Hardin,237,,Call Center Inbound/Outbound,,,,Lincoln Trail,"Nielsen Company (US), LLC",2014-07-31 00:00:00,No,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,,WARN,,,,,,,325412,,Closure,,,,,No,Barren,54,,Pharmacuetical Packaging and Manufacturing ,,,,Barren River,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,?,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,,WARN,,,,,,,333314,,Closure,,,,,No,Boone,67,,Manufacturing of Optical Systems,,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,?,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,,WARN,,,,,,,336320,,Closure,,,,,Yes,Clark / Montgomery,242,,Manufacturing of electirc motors,,,,Bluegrass,Regal Beloit,Beginning 08/22/2014,Yes,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,,WARN,,,,,,,722310,,Closure,,,,,No,Fayette,57,,Food Service Contractor,,,,Bluegrass,"Sodexo, Inc.",2014-06-30 00:00:00,No,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,,WARN,,,,,,,213113,,Layoff,,,,,No,Harlan,92,,Coal mining support services,,,,EKCEP,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",No,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,,WARN,,,,,,,315210,,See WARN,,,,,No,Jackson,150,,Military Uniforms manufacturing,,,,EKCEP,BAE Systems,"Between June 30, 2014 and July 11, 2014",No,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,,,,,,212111,,Closure,,,,,Yes,Letcher,See WARN,,Surface mining,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",?,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,,,,,,423810,,Layoff,,,,,No,Magoffin,73,,Mining equipment and supplies,,,,EKCEP,Joy Global - Salyersville Operations,2014-09-22 00:00:00,No,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465"
,,,WARN,,,,,,,325199,,Layoff,,,,,Yes,Ballard,375,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",Yes,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,WARN,,,,,,,541614,,Closure,,,,,No,Mason,157,,Distribution center,,,,Tenco,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",No,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056"
,,,WARN,,,,,,,621491,,Layoff,,,,,No,Fayette,61,,Administrative claims and customer service,,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",No,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517"
,,,WARN,,,,,,,212111,,Closure,,,,,Yes,Letcher,213,,Surface mining,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",No,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,WARN,,,,,,,561210,,Layoff,,,,,No,Hardin,199,,Base Facilities Operation Support Services,,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,No,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,,WARN,,,,,,,333242,,Closure,,,,,No,Fayette,204,,Contract electronics for circuit boards,,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",Yes,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,,WARN,,,,,,,212112,,Closure,,,,,No,"Pike, Perry, Whitley, Knox",656,, Underground mining ,,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,No,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701"
,,,WARN,,,,,,,212111,,Closure,,,,,Yes,Letcher,See WARN,,Surface mining,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,No,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,WARN,,,,,,,624190,,Closure,,,,,No,Fayette,125,,Testing and Counseling,,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,No,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,,WARN,,,,,,,561720,,Closure,,,,,No,Jefferson,144,,Environmental Services,,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,No,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,,WARN,,,,,,,21211,,Layoff,,,,,No,Union,135,,Coal Mining,,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,No,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,,WARN,,,,,,,21211,,Layoff,,,,,Yes,Union,66,,Coal Mining,,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",See WARN,No,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,,WARN,,,,,,,21211,,Layoff,,,,,Yes,Union,483,,Coal Mining,,,,Green River,"Highland Mining Company, LLC (""Highland"")",See WARN,No,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,,WARN,,,,,,,561422,,?,,,,,No,Nelson,173,,Customer service call center,,,,Lincoln Trail,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,No,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,,WARN,,,,,,,561210,,Layoff,,,,,No,Hardin,200,,Base Facilities Operation Support Services,,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,No,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,,WARN,,,,,,,325199,,Closure,,,,,No,Pike,52,,Industrial Organic Chemicals Manufacturing,,,,EKCEP,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,No,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,,,,,,,,,212112,,Closure,,,,,No,"Pike, Perry, Whitley, Knox", in WARN,,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,No,,2014-12-30 00:00:00,
,,,,,,,,,,541110,,Closure,,,,,No,Fayette,24,,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,No,,2015-01-06 00:00:00,
,,,,,,,,,,212399,,Closure,,,,,No,Harlan,9,,,,,,EKCEP,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,No,,2015-01-06 00:00:00,
,,,,,,,,,,212111,,Closure,,,,,No,Harlan,86,,,,,,EKCEP,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,No,,2015-01-06 00:00:00,
,,,,,,,,,,522110,,Layoff,,,,,No,Hardin,52,,,,,,Lincoln Trail,Your Community Bank,2015-03-13 00:00:00,No,,2015-01-07 00:00:00,
,,,,,,,,,,452990,,Closure,,,,,No,Casey,24,,,,,,Cumberlands,ShopKo Hometown #718,2015-04-15 00:00:00,No,,2015-01-08 00:00:00,
,,,,,,,,,,452990,,Closure,,,,,No,Hart,20,,,,,,Barren River,ShopKo Hometown #721,2015-04-15 00:00:00,No,,2015-01-08 00:00:00,
,,,,,,,,,,452990,,Closure,,,,,No,Larue,22,,,,,,Lincoln Trail,ShopKo Hometown #730,2015-04-15 00:00:00,No,,2015-01-08 00:00:00,
,,,,,,,,,,561499,,Layoff,,,,,No,Jefferson,25,,,,,,Kentuckianaworks,Market Day LLC,2015-03-07 00:00:00,No,,2015-01-08 00:00:00,
,,,,,,,,,,325411,,Layoff,,,,,No,Bourbon,150,,,,,,Bluegrass,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,No,,2015-01-16 00:00:00,
,,,,,,,,,,541110,,Closure,,,,,No,Fayette,76,,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,No,,2015-01-28 00:00:00,
,,,,,,,,,,212399,,Closure,,,,,No,Harlan,9,,,,,,EKCEP,"JAD Coal Company, Inc.",2015-02-13 00:00:00,No,,2015-01-30 00:00:00,
,,,,,,,,,,212111,,Closure,,,,, No,Harlan,86,,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,No,,2015-01-30 00:00:00,
,,,,,,,,,,622110,,Closure,,,,,No,Fulton,165,,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,No,,2015-01-30 00:00:00,
,,,,,,,,,,621111,,Closure,,,,,No,Fulton,18,,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,No,,2015-01-30 00:00:00,
,,,,,,,,,,928110,,Layoff,,,,,No,Christian,296,,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,No,,2015-02-04 00:00:00,
,,,,,,,,,,212112,,Closure,,,,,No,Union,62,,,,,,Western Kentucky,"Highland Mining Company, LLC ", 04/05/2015 ,No,,2015-02-06 00:00:00,
,,,,,,,,,,212112,,Closure,,,,,No,Morgan,127,,,,,,EKCEP,"Licking River Mining, LLC ",2015-03-13 00:00:00,No,,2015-02-10 00:00:00,
,,,,,,,,,,212111,,Closure,,,,,No,Morgan,8,,,,,,EKCEP,"Licking River Resources, Inc. ",2015-03-13 00:00:00,No,,2015-02-10 00:00:00,
,,,,,,,,,,122102,,Closure,,,,,No,Boyd,3,,,,,,TENCO,"S. M. & J., Inc. ",2015-03-13 00:00:00,No,,2015-02-10 00:00:00,
,,,,,,,,,,213113,,Closure,,,,,No,Union,2,,,,,,Green River,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,No,,2015-02-17 00:00:00,
,,,,,,,,,,322220,,Layoff,,,,,Yes,Warren,60,,,,,,Barren River,Fort Dearborn Company,2015-05-15 00:00:00,Yes,,2015-03-20 00:00:00,
,,,,,,,,,,213112,,Closure,,,,,No,Floyd,73,,,,,,EKCEP,"Universal Well Services, Inc.",2015-03-25 00:00:00,No,,2015-03-25 00:00:00,
