County: Local  Name,Industry,Company Contact,County,Notice URL,Location,Projected Dates,Affected Occupations,Employees,SIC,Region,NAICS Code,Notice Link,NAICS,Source,Trade,Closure or Layoff?,Workforce Area,Date Received,Local Area,Comments,Congressional ,Company Name,NAICS/SIC,Company Address,Projected Date,Union,NEG,County/Counties,NAFTA/Trade,Affected Occupation,Closure/Layoff
,,,Breathitt,,,,"Underground Mining, Utility ",131,,,,,322221,WARN,No,,EKCEP,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,,Closure
,,,Jefferson,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,,,811211,WARN,No,,Greater Louisville,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,Closure
,,,Statewide,,,2014-02-03 00:00:00,Store Merchandising,,,,,,425120,WARN,No,,Statewide,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,Layoff
,,,Ballard,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,360,,,,,325199,WARN,Yes,,Western Kentucky,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,Layoff
,,,Lincoln,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,336340,WARN,Yes,,Bluegrass,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,,,Layoff
,,,Laurel,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,271,,,,,541611,WARN,?,,Cumberlands,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,,,Layoff
,,,Shelby,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,,,322230,WARN,No,,Greater Louisville,2014-04-04 00:00:00,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,Closure
,,,Russell,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,601,,,,,315220/315240,WARN,Yes,,Cumberlands,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,No,,,,,Closure
,,,Hancock,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,96,,,,,221121,WARN,?,,Green River,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,,,Layoff
,,,Ballard,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,85,,,,,325199,WARN,Yes,,Western Kentucky,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,Layoff
,,,Hardin,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,237,,,,,561422,WARN,No,,Lincoln Trail,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,,Closure
,,,Barren,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,54,,,,,325412,WARN,?,,Barren River,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,,,Closure
,,,Boone,,,Beginning 07/28/2014,Manufacturing of Optical Systems,67,,,,,333314,WARN,?,,Northern Kentucky,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,,,Closure
,,,Clark / Montgomery,,,Beginning 08/22/2014,Manufacturing of electirc motors,242,,,,,336320,WARN,Yes,,Bluegrass,2014-06-05 00:00:00,,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,,Closure
,,,Fayette,,,2014-06-30 00:00:00,Food Service Contractor,57,,,,,722310,WARN,No,,Bluegrass,2014-06-09 00:00:00,,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,,Closure
,,,Harlan,,,"On or shortly after August 18, 2014",Coal mining support services,92,,,,,213113,WARN,No,,EKCEP,2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,,Layoff
,,,Jackson,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,150,,,,,315210,WARN,No,,EKCEP,2014-06-26 00:00:00,,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,,See WARN
,,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,See WARN,,,,,212111,WARN,?,,EKCEP,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,,,Closure
,,,Magoffin,,,2014-09-22 00:00:00,Mining equipment and supplies,73,,,,,423810,WARN,No,,EKCEP,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,,Layoff
,,,Ballard,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,375,,,,,325199,WARN,Yes,,Western Kentucky,2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,Layoff
,,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,157,,,,,541614,WARN,No,,Tenco,2014-07-31 00:00:00,,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,,Closure
,,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,61,,,,,621491,WARN,No,,Bluegrass,2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,,Layoff
,,,Letcher,,,"September 19, 2014/See WARN",Surface mining,213,,,,,212111,WARN,No,,EKCEP,2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,,Closure
,,,Hardin,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,199,,,,,561210,WARN,No,,Lincoln Trail,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,,Layoff
,,,Fayette,,,"On or about January 31, 2015",Contract electronics for circuit boards,204,,,,,333242,WARN,Yes,,Bluegrass,2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,,,Closure
,,,"Pike, Perry, Whitley, Knox",,,See WARN, Underground mining ,656,,,,,212112,WARN,No,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,,Closure
,,,Letcher,,,See WARN,Surface mining,See WARN,,,,,212111,WARN,No,,EKCEP,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,,Closure
,,,Fayette,,,2015-01-31 00:00:00,Testing and Counseling,125,,,,,624190,WARN,No,,Bluegrass,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,,Closure
,,,Jefferson,,,2015-01-31 00:00:00,Environmental Services,144,,,,,561720,WARN,No,,KentuckianaWorks,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,,Closure
,,,Union,,,See WARN,Coal Mining,135,,,,,21211,WARN,No,,Green River,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,,Layoff
,,,Union,,,See WARN,Coal Mining,66,,,,,21211,WARN,No,,Green River,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,,,Layoff
,,,Union,,,See WARN,Coal Mining,483,,,,,21211,WARN,No,,Green River,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,,,Layoff
,,,Nelson,,,2015-02-27 00:00:00,Customer service call center,173,,,,,561422,WARN,No,,Lincoln Trail,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,,?
,,,Hardin,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,200,,,,,561210,WARN,No,,Lincoln Trail,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,,Layoff
,,,Pike,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,52,,,,,325199,WARN,No,,EKCEP,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,,Closure
,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,, in WARN,,,,,212112,,No,,EKCEP ,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,,,Closure
,,,Fayette,,,2015-03-06 00:00:00,,24,,,,,541110,,No,,Bluegrass,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,,,Closure
,,,Harlan,,,2015-01-23 00:00:00,,9,,,,,212399,,No,,EKCEP,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,,,No,,,,,Closure
,,,Harlan,,,2015-01-23 00:00:00,,86,,,,,212111,,No,,EKCEP,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,No,,,,,Closure
,,,Hardin,,,2015-03-13 00:00:00,,52,,,,,522110,,No,,Lincoln Trail,2015-01-07 00:00:00,,,,Your Community Bank,,,,No,,,,,Layoff
,,,Casey,,,2015-04-15 00:00:00,,24,,,,,452990,,No,,Cumberlands,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,,,No,,,,,Closure
,,,Hart,,,2015-04-15 00:00:00,,20,,,,,452990,,No,,Barren River,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,,,No,,,,,Closure
,,,Larue,,,2015-04-15 00:00:00,,22,,,,,452990,,No,,Lincoln Trail,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,,,No,,,,,Closure
,,,Jefferson,,,2015-03-07 00:00:00,,25,,,,,561499,,No,,Kentuckianaworks,2015-01-08 00:00:00,,,,Market Day LLC,,,,No,,,,,Layoff
,,,Bourbon,,,2015-03-01 00:00:00,,150,,,,,325411,,No,,Bluegrass,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,No,,,,,Layoff
,,,Fayette,,,04/03/2015 and  06/30/2015,,76,,,,,541110,,No,,Bluegrass,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,,,No,,,,,Closure
,,,Harlan,,,2015-02-13 00:00:00,,9,,,,,212399,,No,,EKCEP,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,,,No,,,,,Closure
,,,Harlan,,,2015-02-13 00:00:00,,86,,,,,212111,,No,,EKCEP,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,, No,,,,,Closure
,,,Fulton,,,2015-03-31 00:00:00,,165,,,,,622110,,No,,Western Kentucky,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,,Closure
,,,Fulton,,,2015-03-31 00:00:00,,18,,,,,621111,,No,,Western Kentucky,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,,Closure
,,,Christian,,,2015-03-31 00:00:00,,296,,,,,928110,,No,,Western Kentucky,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,,Layoff
,,,Union,,, 04/05/2015 ,,62,,,,,212112,,No,,Western Kentucky,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,,,No,,,,,Closure
,,,Morgan,,,2015-03-13 00:00:00,,127,,,,,212112,,No,,EKCEP,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,,,No,,,,,Closure
,,,Morgan,,,2015-03-13 00:00:00,,8,,,,,212111,,No,,EKCEP,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,,,No,,,,,Closure
,,,Boyd,,,2015-03-13 00:00:00,,3,,,,,122102,,No,,TENCO,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,,,No,,,,,Closure
,,,Union,,,2015-04-04 00:00:00,,2,,,,,213113,,No,,Green River,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,,,No,,,,,Closure
,,,Warren,,,2015-05-15 00:00:00,,60,,,,,322220,,Yes,,Barren River,2015-03-20 00:00:00,,,,Fort Dearborn Company,,,,Yes,,,,,Layoff
,,,Floyd,,,2015-03-25 00:00:00,,73,,,,,213112,,No,,EKCEP,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,No,,,,,Closure
,,,Muhlenberg,,,2015-05-30 00:00:00,,98,,,,,454390,,No,,Western Kentucky,2015-03-30 00:00:00,,,,Gourmet Express LLC,,,,No,,,,,Closure
,,,Boone,,,2015-04-30 00:00:00,,63,,,,,481111,,No,,Northern Kentucky,2015-04-08 00:00:00,,,,DAL Global Services,,,,No,,,,,Layoff
,,,Clark,,,2015-06-29 00:00:00,,62,,,,,334118,,Yes,,Bluegrass,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,Yes,,,,,Layoff
,,,Clark,,,2015-06-29 00:00:00,,4,,,,,334118,,Yes,,Bluegrass,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,No,,,,,Layoff
,,,Campbell,,,2015-06-07 00:00:00,,115,,,,,332312,,No,,Northern Kentucky,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,Layoff
,,,Union,,,2015-04-04 00:00:00,,2,,,,,213113,,No,,Green River,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,,,No,,,,,Closure
,,,Union,,,2015-05-15 00:00:00,,37,,,,,212112,,No,,Green River,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,,,No,,,,,Closure
,,,Campbell,,,2015-07-07 00:00:00,,36,,,,,332312,,No,,Northern Kentucky,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,Layoff
,,,Campbell,,,2015-07-08 00:00:00,,115,,,,,332312,,No,,Northern Kentucky,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,Layoff
,,,Lee,,,2015-07-13 00:00:00,,154,,,,,921190,,No,,EKCEP,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,,,No,,,,,Layoff
,,,Muhlenberg,,,2015-06-26 00:00:00,,77,,,,,454390,,No,,Western Kentucky,2015-05-18 00:00:00,,,,Gourmet Express LLC,,,,No,,,,,Closure
,,,"Ballard, McCracken",,,2015-07-25 00:00:00,,Unknown,,,,,334512,,No,,Western Kentucky,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,,Yes,,,,,Layoff
,,,Magoffin,,,2015-07-24 00:00:00,,38,,,,,333131,,No,,EKCEP,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,,,No,,,,,Layoff
,,,Lincoln,,,2015-07-31 00:00:00,,Unknown,,,,,336340,,Yes,,Bluegrass,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,,,No,,,,,Closure
,,,"Letcher , Pike",,,2015-08-01 00:00:00,,58,,,,,212112,,No,,EKCEP,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,,,No,,,,,Layoff
,,,Madison,,,07/31/2015 and 10/30/2015,,20,,,,,541330,,No,,Bluegrass,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,,,No,,,,,Layoff
,,,Jefferson,,,2015-07-31 00:00:00,,75,,,,,623210,,No,,Kentuckianaworks,2015-06-01 00:00:00,,,,ResCare,,,,No,,,,,Layoff
,,,Bullitt,,,2015-11-01 00:00:00,,31,,,,,564614,,No,,Kentuckianaworks,2015-06-10 00:00:00,,,,Chegg,,,,No,,,,,Closure
,,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,,169,,,,,561720,,No,,Kentuckianaworks,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,,,Closure
,,, Bell,,,2015-08-12 00:00:00,,70,,,,,211111,,No,,EKCEP,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,,No,,,,,Closure
,,,Campbell,,,2015-06-21 00:00:00,,46,,,,,332312,,No,,Northern Kentucky,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,Layoff
,,,Jefferson,,,2015-08-15 00:00:00,,187,,,,,522310,,No,,Kentuckianaworks,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,,,,No,,,,,Closure
,,,Jefferson,,,2015-07-25 00:00:00,,57,,,,,524114,,No,,Kentuckianaworks,2015-06-24 00:00:00,,,,Anthem Inc.,,,,No,,,,,Closure
,,,Scott,,,2015-09-05 00:00:00,,91,,,,,32311,,No,,Bluegrass,2015-07-07 00:00:00,,,,RR Donnelley,,,,No,,,,,Closure
,,,Campbell,,,2015-07-10 00:00:00,,7,,,,,332312,,No,,Northern Kentucky,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,Layoff
,,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,,292,,,,,21211,,No,,EKCEP,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,,,Closure
,,,Campbell,,,2015-07-06 00:00:00,,24,,,,,425120,,No,,Northern Kentucky,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,Layoff
,,,Kenton,,,2015-09-13 00:00:00,,18,,,,,561422,,No,,Northern Kentucky,2015-07-15 00:00:00,,,,"CareCall, Inc",,,,No,,,,,Closure
,,,Kenton,,,2015-09-13 00:00:00,,78,,,,,561440,,No,,Northern Kentucky,2015-07-15 00:00:00,,,,United Recovery Systems,,,,No,,,,,Closure
,,,Kenton,,,2015-09-30 00:00:00,,99,,,,,488190,,No,,Northern Kentucky,2015-07-30 00:00:00,,,,HAECO Airframe Services,,,,No,,,,,Layoff
,,,Laurel,,,2015-10-31 00:00:00,,Unknown,,,,,812332,,No,,Cumberlands,2015-08-17 00:00:00,,,,Coyne Textile Services,,,,No,,,,,Closure
,,,Hancock,,,2015-10-24 00:00:00,,624,,,,,331313,,TBD,,Green River,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,,Yes,,,,,Closure
,,,"Letcher , Pike",,,2015-10-30 00:00:00,,92,,,,,212112,,No,,EKCEP,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,,,,No,,,,,Layoff
,,,Ballard,,,2015-11-01 00:00:00,,310,,,,,322121,,TBD,,Western Kentucky,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,No,,,,,Layoff
,,,Jefferson,,,2015-11-16 00:00:00,,78,,,,,48111,,No,,Kentuckianaworks,2015-09-23 00:00:00,,,,Envoy Air,,,,No,,,,,Layoff
,,,Boyd,,,2015-12-18 00:00:00,,733,,,,,331110,,TBD,,TENCO,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,,,,Yes,,,,,Layoff
,,,Montgomery,,,2015-12-19 00:00:00,,100,,,,,336370,,TBD,,TENCO,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,,No,,,,,Layoff
,,,Whitley,,,2015-10-20 00:00:00,,225,,,,,488510,,TBD,,Cumberlands,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,,Yes,,,,,Closure
,,,Boyd,,,2015-12-20 00:00:00,,53,,,,,327992,,TBD,,TENCO,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,,Yes,,,,,Layoff
,,,Letcher ,,,2015-12-30 00:00:00,,8,,,,,212111,,No,,EKCEP,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Yes,,,,,Layoff
,,,Henderson,,,2015-12-29 00:00:00,,148,,,,,331313,,TBD,,Green River,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,,,,Yes,,,,,Layoff
,,,Magoffin,,,2015-12-28 00:00:00,,57,,,,,333131,,No,,EKCEP,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,,,,No,,,,,Closure
,,,Ohio,,,2015-12-31 00:00:00,,10,,,,,212111,,No,,Green River,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,,No,,,,,Closure
,,,Ohio,,,2015-12-31 00:00:00,,65,,,,,212111,,No,,Green River,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,,,,No,,,,,Closure
,,,Muhlenberg,,,2015-12-31 00:00:00,,6,,,,,212111,,No,,Western Kentucky,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,,,,Closure
,,,Muhlenberg,,,2015-12-31 00:00:00,,52,,,,,212111,,No,,Western Kentucky,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,,No,,,,,Closure
,,,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,,153,,,,,622110,,No,,Cumberlands,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,,,,Closure
,,,Webster,,,2016-01-06 00:00:00,,140,,,,,212111,,No,,Green River,2015-11-06 00:00:00,,,,Sebree Mining LLC,,,,No,,,,,Closure
,,,Perry/Leslie,,,2016-01-19 00:00:00,,159,,,,,212111,,No,,EKCEP,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,,No,,,,,Closure
