County,Employees,County: Local  Name,Workforce Area,Affected Occupation,Notice Link,Company Name,Industry,Projected Dates,Comments,County/Counties,Local Area,Region,Company Contact,Closure/Layoff,SIC,NAICS,Closure or Layoff?,NAICS/SIC,Congressional ,NEG,Projected Date,Affected Occupations,Union,NAFTA/Trade,Company Address,Notice URL,Date Received,Trade,Location,Source,NAICS Code
Jefferson,,,Greater Louisville,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,,,,Closure,,811211,,,,,,Customer Electronics Repair and Maintenance,No,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,No,,WARN,
Statewide,,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,,,,Layoff,,425120,,,,,,Store Merchandising,No,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,No,,WARN,
Ballard,360,,Western Kentucky,,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,,,,Layoff,,325199,,,,,,Basic Organic Chemical Manufacturing,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,Yes,,WARN,
Lincoln,,,Bluegrass,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,,,,Layoff,,336340,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,Yes,,WARN,
Laurel,271,,Cumberlands,,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,,,,Layoff,,541611,,,,,,Call Center Inbound/Outbound,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,?,,WARN,
Shelby,,,Greater Louisville,,,Cenveo,,2041-06-04 00:00:00,,,,,,Closure,,322230,,,,,,Manufacturing and Production Operations,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,No,,WARN,
Russell,601,,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,,,,Closure,,315220/315240,,,,,,Cut and Sew Apparel Manufacturing,No,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,Yes,,WARN,
Hancock,96,,Green River,,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,,,,Layoff,,221121,,,,,,Electric Bulk Power Transmission and Control,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,?,,WARN,
Ballard,85,,Western Kentucky,,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,,,,Layoff,,325199,,,,,,Basic Organic Chemical Manufacturing,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,Yes,,WARN,
Hardin,237,,Lincoln Trail,,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,,,,Closure,,561422,,,,,,Call Center Inbound/Outbound,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,No,,WARN,
Barren,54,,Barren River,,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,,,,Closure,,325412,,,,,,Pharmacuetical Packaging and Manufacturing ,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,?,,WARN,
Boone,67,,Northern Kentucky,,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,,,,Closure,,333314,,,,,,Manufacturing of Optical Systems,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,?,,WARN,
Clark / Montgomery,242,,Bluegrass,,,Regal Beloit,,Beginning 08/22/2014,,,,,,Closure,,336320,,,,,,Manufacturing of electirc motors,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,Yes,,WARN,
Fayette,57,,Bluegrass,,,"Sodexo, Inc.",,2014-06-30 00:00:00,,,,,,Closure,,722310,,,,,,Food Service Contractor,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,No,,WARN,
Harlan,92,,EKCEP,,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,,,,Layoff,,213113,,,,,,Coal mining support services,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,No,,WARN,
Jackson,150,,EKCEP,,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,,,,See WARN,,315210,,,,,,Military Uniforms manufacturing,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,No,,WARN,
Letcher,See WARN,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Closure,,212111,,,,,,Surface mining,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,?,,WARN,
Magoffin,73,,EKCEP,,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Layoff,,423810,,,,,,Mining equipment and supplies,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,No,,WARN,
Ballard,375,,Western Kentucky,,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,,,,Layoff,,325199,,,,,,Basic Organic Chemical Manufacturing,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,Yes,,WARN,
Mason,157,,Tenco,,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Closure,,541614,,,,,,Distribution center,No,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,No,,WARN,
Fayette,61,,Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Layoff,,621491,,,,,,Administrative claims and customer service,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,No,,WARN,
Letcher,213,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,,,,Closure,,212111,,,,,,Surface mining,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,No,,WARN,
Hardin,199,,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,,,,Layoff,,561210,,,,,,Base Facilities Operation Support Services,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,No,,WARN,
Fayette,204,,Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,,,,Closure,,333242,,,,,,Contract electronics for circuit boards,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,Yes,,WARN,
"Pike, Perry, Whitley, Knox",656,,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,,,,Closure,,212112,,,,,, Underground mining ,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,No,,WARN,
Letcher,See WARN,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,,,Closure,,212111,,,,,,Surface mining,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,No,,WARN,
Fayette,125,,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,,,,Closure,,624190,,,,,,Testing and Counseling,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,No,,WARN,
Jefferson,144,,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,,,,Closure,,561720,,,,,,Environmental Services,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,No,,WARN,
Union,135,,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,,,,Layoff,,21211,,,,,,Coal Mining,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,No,,WARN,
Union,66,,Green River,,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,,,,Layoff,,21211,,,,,,Coal Mining,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,No,,WARN,
Union,483,,Green River,,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,,,,Layoff,,21211,,,,,,Coal Mining,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,No,,WARN,
Nelson,173,,Lincoln Trail,,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,,,,?,,561422,,,,,,Customer service call center,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,No,,WARN,
Hardin,200,,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,,,,Layoff,,561210,,,,,,Base Facilities Operation Support Services,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,No,,WARN,
Pike,52,,EKCEP,,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,,,,Closure,,325199,,,,,,Industrial Organic Chemicals Manufacturing,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,No,,WARN,
"Pike, Perry, Whitley, Knox", in WARN,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,,,Closure,,212112,,,,,,,No,,,,2014-12-30 00:00:00,No,,,
Fayette,24,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,,,Closure,,541110,,,,,,,No,,,,2015-01-06 00:00:00,No,,,
Harlan,9,,EKCEP,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,,,Closure,,212399,,,,,,,No,,,,2015-01-06 00:00:00,No,,,
Harlan,86,,EKCEP,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,,,Closure,,212111,,,,,,,No,,,,2015-01-06 00:00:00,No,,,
Hardin,52,,Lincoln Trail,,,Your Community Bank,,2015-03-13 00:00:00,,,,,,Layoff,,522110,,,,,,,No,,,,2015-01-07 00:00:00,No,,,
Casey,24,,Cumberlands,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,,,Closure,,452990,,,,,,,No,,,,2015-01-08 00:00:00,No,,,
Hart,20,,Barren River,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,,,Closure,,452990,,,,,,,No,,,,2015-01-08 00:00:00,No,,,
Larue,22,,Lincoln Trail,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,,,Closure,,452990,,,,,,,No,,,,2015-01-08 00:00:00,No,,,
Jefferson,25,,Kentuckianaworks,,,Market Day LLC,,2015-03-07 00:00:00,,,,,,Layoff,,561499,,,,,,,No,,,,2015-01-08 00:00:00,No,,,
Bourbon,150,,Bluegrass,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,,,Layoff,,325411,,,,,,,No,,,,2015-01-16 00:00:00,No,,,
Fayette,76,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,,,Closure,,541110,,,,,,,No,,,,2015-01-28 00:00:00,No,,,
Harlan,9,,EKCEP,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,,,Closure,,212399,,,,,,,No,,,,2015-01-30 00:00:00,No,,,
Harlan,86,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,,,,Closure,,212111,,,,,,, No,,,,2015-01-30 00:00:00,No,,,
Fulton,165,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,,,Closure,,622110,,,,,,,No,,,,2015-01-30 00:00:00,No,,,
Fulton,18,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,,,Closure,,621111,,,,,,,No,,,,2015-01-30 00:00:00,No,,,
Christian,296,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,,,Layoff,,928110,,,,,,,No,,,,2015-02-04 00:00:00,No,,,
Union,62,,Western Kentucky,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,,,Closure,,212112,,,,,,,No,,,,2015-02-06 00:00:00,No,,,
Morgan,127,,EKCEP,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,,,Closure,,212112,,,,,,,No,,,,2015-02-10 00:00:00,No,,,
Morgan,8,,EKCEP,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,,,Closure,,212111,,,,,,,No,,,,2015-02-10 00:00:00,No,,,
Boyd,3,,TENCO,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,,,Closure,,122102,,,,,,,No,,,,2015-02-10 00:00:00,No,,,
Union,2,,Green River,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,,Closure,,213113,,,,,,,No,,,,2015-02-17 00:00:00,No,,,
Warren,60,,Barren River,,,Fort Dearborn Company,,2015-05-15 00:00:00,,,,,,Layoff,,322220,,,,,,,Yes,,,,2015-03-20 00:00:00,Yes,,,
Floyd,73,,EKCEP,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,,Closure,,213112,,,,,,,No,,,,2015-03-25 00:00:00,No,,,
Muhlenberg,98,,Western Kentucky,,,Gourmet Express LLC,,2015-05-30 00:00:00,,,,,,Closure,,454390,,,,,,,No,,,,2015-03-30 00:00:00,No,,,
Boone,63,,Northern Kentucky,,,DAL Global Services,,2015-04-30 00:00:00,,,,,,Layoff,,481111,,,,,,,No,,,,2015-04-08 00:00:00,No,,,
Clark,62,,Bluegrass,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,,Layoff,,334118,,,,,,,Yes,,,,2015-04-10 00:00:00,Yes,,,
Clark,4,,Bluegrass,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,,Layoff,,334118,,,,,,,No,,,,2015-04-10 00:00:00,Yes,,,
Campbell,115,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,,,,Layoff,,332312,,,,,,,Yes,,,,2015-04-13 00:00:00,No,,,
Union,2,,Green River,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,,Closure,,213113,,,,,,,No,,,,2015-04-20 00:00:00,No,,,
Union,37,,Green River,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,,,,Closure,,212112,,,,,,,No,,,,2015-04-20 00:00:00,No,,,
Campbell,36,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,,Layoff,,332312,,,,,,,Yes,,,,2015-05-12 00:00:00,No,,,
Campbell,115,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,,,,Layoff,,332312,,,,,,,Yes,,,,2015-05-12 00:00:00,No,,,
Lee,154,,EKCEP,,,Lee Adjustment Center ,,2015-07-13 00:00:00,,,,,,Layoff,,921190,,,,,,,No,,,,2015-05-14 00:00:00,No,,,
Muhlenberg,77,,Western Kentucky,,,Gourmet Express LLC,,2015-06-26 00:00:00,,,,,,Closure,,454390,,,,,,,No,,,,2015-05-18 00:00:00,No,,,
"Ballard, McCracken",Unknown,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,,,,Layoff,,334512,,,,,,,Yes,,,,2015-05-21 00:00:00,No,,,
Magoffin,38,,EKCEP,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,,,,Layoff,,333131,,,,,,,No,,,,2015-05-28 00:00:00,No,,,
Lincoln,Unknown,,Bluegrass,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,,,,Closure,,336340,,,,,,,No,,,,2015-05-28 00:00:00,Yes,,,
"Letcher , Pike",58,,EKCEP,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,,,,Layoff,,212112,,,,,,,No,,,,2015-06-02 00:00:00,No,,,
Madison,20,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,,,,Layoff,,541330,,,,,,,No,,,,2015-06-05 00:00:00,No,,,
Jefferson,75,,Kentuckianaworks,,,ResCare,,2015-07-31 00:00:00,,,,,,Layoff,,623210,,,,,,,No,,,,2015-06-01 00:00:00,No,,,
Bullitt,31,,Kentuckianaworks,,,Chegg,,2015-11-01 00:00:00,,,,,,Closure,,564614,,,,,,,No,,,,2015-06-10 00:00:00,No,,,
"Jefferson, Bullitt, Shelby",169,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,,,,Closure,,561720,,,,,,,No,,,,2015-06-09 00:00:00,No,,,
 Bell,70,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,,,,Closure,,211111,,,,,,,No,,,,2015-06-16 00:00:00,No,,,
Campbell,46,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,,,,Layoff,,332312,,,,,,,Yes,,,,2015-06-19 00:00:00,No,,,
Jefferson,187,,Kentuckianaworks,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,,,,Closure,,522310,,,,,,,No,,,,2015-06-22 00:00:00,No,,,
Jefferson,57,,Kentuckianaworks,,,Anthem Inc.,,2015-07-25 00:00:00,,,,,,Closure,,524114,,,,,,,No,,,,2015-06-24 00:00:00,No,,,
Scott,91,,Bluegrass,,,RR Donnelley,,2015-09-05 00:00:00,,,,,,Closure,,32311,,,,,,,No,,,,2015-07-07 00:00:00,No,,,
Campbell,7,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,,,,,Layoff,,332312,,,,,,,Yes,,,,2015-07-07 00:00:00,No,,,
"Harlan,Letcher, (Appalachia VA)",292,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,,,,,Closure,,21211,,,,,,,No,,,,2015-07-08 00:00:00,No,,,
Campbell,24,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,,,,,Layoff,,425120,,,,,,,Yes,,,,2015-07-13 00:00:00,No,,,
Kenton,18,,Northern Kentucky,,,"CareCall, Inc",,2015-09-13 00:00:00,,,,,,Closure,,561422,,,,,,,No,,,,2015-07-15 00:00:00,No,,,
Kenton,78,,Northern Kentucky,,,United Recovery Systems,,2015-09-13 00:00:00,,,,,,Closure,,561440,,,,,,,No,,,,2015-07-15 00:00:00,No,,,
Kenton,99,,Northern Kentucky,,,HAECO Airframe Services,,2015-09-30 00:00:00,,,,,,Layoff,,488190,,,,,,,No,,,,2015-07-30 00:00:00,No,,,
Laurel,Unknown,,Cumberlands,,,Coyne Textile Services,,2015-10-31 00:00:00,,,,,,Closure,,812332,,,,,,,No,,,,2015-08-17 00:00:00,No,,,
Hancock,624,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,,,,,Closure,,331313,,,,,,,Yes,,,,2015-08-31 00:00:00,TBD,,,
"Letcher , Pike",92,,EKCEP,,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,,,,,,Layoff,,212112,,,,,,,No,,,,2015-08-31 00:00:00,No,,,
Ballard,310,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,,,,,,Layoff,,322121,,,,,,,No,,,,2015-09-01 00:00:00,TBD,,,
Jefferson,78,,Kentuckianaworks,,,Envoy Air,,2015-11-16 00:00:00,,,,,,Layoff,,48111,,,,,,,No,,,,2015-09-23 00:00:00,No,,,
Boyd,733,,TENCO,,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,,,,,,Layoff,,331110,,,,,,,Yes,,,,2015-10-16 00:00:00,TBD,,,
Montgomery,100,,TENCO,,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,,,,,,Layoff,,336370,,,,,,,No,,,,2015-10-19 00:00:00,TBD,,,
Whitley,225,,Cumberlands,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,,,Closure,,488510,,,,,,,Yes,,,,2015-10-20 00:00:00,TBD,,,
Boyd,53,,TENCO,,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,,,,,,Layoff,,327992,,,,,,,Yes,,,,2015-10-27 00:00:00,TBD,,,
Letcher ,8,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,,,,,,Layoff,,212111,,,,,,,Yes,,,,2015-10-30 00:00:00,No,,,
Henderson,148,,Green River,,,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,,,,,,Layoff,,331313,,,,,,,Yes,,,,2015-10-30 00:00:00,TBD,,,
Magoffin,57,,EKCEP,,,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,,,,,,Closure,,333131,,,,,,,No,,,,2015-11-02 00:00:00,No,,,
Ohio,10,,Green River,,,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,,,,,,Closure,,212111,,,,,,,No,,,,2015-11-02 00:00:00,No,,,
Ohio,65,,Green River,,,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,,,,,,Closure,,212111,,,,,,,No,,,,2015-11-02 00:00:00,No,,,
Muhlenberg,6,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,,,,,,Closure,,212111,,,,,,,No,,,,2015-11-02 00:00:00,No,,,
Muhlenberg,52,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,,,,,,Closure,,212111,,,,,,,No,,,,2015-11-02 00:00:00,No,,,
"Adair,Metcalf, Russell",153,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,,,,,,Closure,,622110,,,,,,,No,,,,2015-11-04 00:00:00,No,,,
Webster,140,,Green River,,,Sebree Mining LLC,,2016-01-06 00:00:00,,,,,,Closure,,212111,,,,,,,No,,,,2015-11-06 00:00:00,No,,,
Perry/Leslie,159,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,,,,,,Closure,,212111,,,,,,,No,,,,2015-11-19 00:00:00,No,,,
Hancock,225,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,,,Layoff,,331313,,,,,,,Yes,,,,2015-12-02 00:00:00,TBD,,,
