County,Notice URL,Affected Occupation,NAICS/SIC,Company Name,County: Local  Name,Date Received,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,Employees,Company Address,Notice Link,NAICS Code,Industry,Trade,Congressional ,Projected Dates,Comments,Local Area,Closure or Layoff?,Projected Date,SIC,Source,Union,Location,NEG,Region,NAICS,Affected Occupations,Closure/Layoff
Ballard,,,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,Western Kentucky,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,2014-04-11 00:00:00,,,,,,WARN,Yes,,,,325199,Basic Organic Chemical Manufacturing,Layoff
Lincoln,,,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,,2014-04-18 00:00:00,,,,,,WARN,No,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff
Laurel,,,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,Cumberlands,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,,2014-05-09 00:00:00,,,,,,WARN,No,,,,541611,Call Center Inbound/Outbound,Layoff
Shelby,,,,Cenveo,,2014-04-04 00:00:00,,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,2041-06-04 00:00:00,,,,,,WARN,No,,,,322230,Manufacturing and Production Operations,Closure
Russell,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,Cumberlands,,601,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,,2014-06-08 00:00:00,,,,,,WARN,No,,,,315220/315240,Cut and Sew Apparel Manufacturing,Closure
Hancock,,,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,Green River,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,,2014-05-01 00:00:00,,,,,,WARN,Yes,,,,221121,Electric Bulk Power Transmission and Control,Layoff
Ballard,,,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,Western Kentucky,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,2014-06-27 00:00:00,,,,,,WARN,Yes,,,,325199,Basic Organic Chemical Manufacturing,Layoff
Hardin,,,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,Lincoln Trail,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,2014-07-31 00:00:00,,,,,,WARN,No,,,,561422,Call Center Inbound/Outbound,Closure
Barren,,,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,Barren River,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,,07/29/2014 thru 09/30/2014,,,,,,WARN,No,,,,325412,Pharmacuetical Packaging and Manufacturing ,Closure
Boone,,,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,Northern Kentucky,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,,Beginning 07/28/2014,,,,,,WARN,No,,,,333314,Manufacturing of Optical Systems,Closure
Clark / Montgomery,,,,Regal Beloit,,2014-06-05 00:00:00,,,Bluegrass,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,Beginning 08/22/2014,,,,,,WARN,Yes,,,,336320,Manufacturing of electirc motors,Closure
Fayette,,,,"Sodexo, Inc.",,2014-06-09 00:00:00,,,Bluegrass,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,2014-06-30 00:00:00,,,,,,WARN,No,,,,722310,Food Service Contractor,Closure
Harlan,,,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,EKCEP,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,"On or shortly after August 18, 2014",,,,,,WARN,No,,,,213113,Coal mining support services,Layoff
Jackson,,,,BAE Systems,,2014-06-26 00:00:00,,,EKCEP,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,"Between June 30, 2014 and July 11, 2014",,,,,,WARN,No,,,,315210,Military Uniforms manufacturing,See WARN
Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,,EKCEP,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,?,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,WARN,Yes,,,,212111,Surface mining,Closure
Magoffin,,,,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,,EKCEP,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,WARN,No,,,,423810,Mining equipment and supplies,Layoff
Ballard,,,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,Western Kentucky,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,"September 29, 2014, through October 12, 2014",,,,,,WARN,Yes,,,,325199,Basic Organic Chemical Manufacturing,Layoff
Mason,,,,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,Tenco,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,WARN,No,,,,541614,Distribution center,Closure
Fayette,,,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,Bluegrass,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,WARN,No,,,,621491,Administrative claims and customer service,Layoff
Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,EKCEP,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,"September 19, 2014/See WARN",,,,,,WARN,Yes,,,,212111,Surface mining,Closure
Hardin,,,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,Lincoln Trail,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,2014-11-30 00:00:00,,,,,,WARN,No,,,,561210,Base Facilities Operation Support Services,Layoff
Fayette,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,Bluegrass,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,,"On or about January 31, 2015",,,,,,WARN,No,,,,333242,Contract electronics for circuit boards,Closure
"Pike, Perry, Whitley, Knox",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,EKCEP / Cumberlands,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,See WARN,,,,,,WARN,No,,,,212112, Underground mining ,Closure
Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,EKCEP,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,See WARN,,,,,,WARN,Yes,,,,212111,Surface mining,Closure
Fayette,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,Bluegrass,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,2015-01-31 00:00:00,,,,,,WARN,No,,,,624190,Testing and Counseling,Closure
Jefferson,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,KentuckianaWorks,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,2015-01-31 00:00:00,,,,,,WARN,No,,,,561720,Environmental Services,Closure
Union,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,Green River,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,See WARN,,,,,,WARN,No,,,,21211,Coal Mining,Layoff
Union,,,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,Green River,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,,See WARN,,,,,,WARN,Yes,,,,21211,Coal Mining,Layoff
Union,,,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,Green River,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,,See WARN,,,,,,WARN,Yes,,,,21211,Coal Mining,Layoff
Nelson,,,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,Lincoln Trail,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,2015-02-27 00:00:00,,,,,,WARN,No,,,,561422,Customer service call center,?
Hardin,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,Lincoln Trail,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,2015-02-14 00:00:00,,,,,,WARN,No,,,,561210,Base Facilities Operation Support Services,Layoff
Pike,,,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,EKCEP,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,2015-02-09 00:00:00,,,,,,WARN,No,,,,325199,Industrial Organic Chemicals Manufacturing,Closure
"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,EKCEP ,, in WARN,,,,,No,,2015-02-12 00:00:00,,,,,,,No,,,,212112,,Closure
Fayette,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,Bluegrass,,24,,,,,No,,2015-03-06 00:00:00,,,,,,,No,,,,541110,,Closure
Harlan,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,EKCEP,,9,,,,,No,,2015-01-23 00:00:00,,,,,,,No,,,,212399,,Closure
Harlan,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,EKCEP,,86,,,,,No,,2015-01-23 00:00:00,,,,,,,No,,,,212111,,Closure
Hardin,,,,Your Community Bank,,2015-01-07 00:00:00,,,Lincoln Trail,,52,,,,,No,,2015-03-13 00:00:00,,,,,,,No,,,,522110,,Layoff
Casey,,,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,Cumberlands,,24,,,,,No,,2015-04-15 00:00:00,,,,,,,No,,,,452990,,Closure
Hart,,,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,Barren River,,20,,,,,No,,2015-04-15 00:00:00,,,,,,,No,,,,452990,,Closure
Larue,,,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,Lincoln Trail,,22,,,,,No,,2015-04-15 00:00:00,,,,,,,No,,,,452990,,Closure
Jefferson,,,,Market Day LLC,,2015-01-08 00:00:00,,,Kentuckianaworks,,25,,,,,No,,2015-03-07 00:00:00,,,,,,,No,,,,561499,,Layoff
Bourbon,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,Bluegrass,,150,,,,,No,,2015-03-01 00:00:00,,,,,,,No,,,,325411,,Layoff
Fayette,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,Bluegrass,,76,,,,,No,,04/03/2015 and  06/30/2015,,,,,,,No,,,,541110,,Closure
Harlan,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,EKCEP,,9,,,,,No,,2015-02-13 00:00:00,,,,,,,No,,,,212399,,Closure
Harlan,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,EKCEP,,86,,,,,No,,2015-02-13 00:00:00,,,,,,, No,,,,212111,,Closure
Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,Western Kentucky,,165,,,,,No,,2015-03-31 00:00:00,,,,,,,No,,,,622110,,Closure
Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,Western Kentucky,,18,,,,,No,,2015-03-31 00:00:00,,,,,,,No,,,,621111,,Closure
Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,Western Kentucky,,296,,,,,No,,2015-03-31 00:00:00,,,,,,,No,,,,928110,,Layoff
Union,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,Western Kentucky,,62,,,,,No,, 04/05/2015 ,,,,,,,No,,,,212112,,Closure
Morgan,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,EKCEP,,127,,,,,No,,2015-03-13 00:00:00,,,,,,,No,,,,212112,,Closure
Morgan,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,EKCEP,,8,,,,,No,,2015-03-13 00:00:00,,,,,,,No,,,,212111,,Closure
Boyd,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,TENCO,,3,,,,,No,,2015-03-13 00:00:00,,,,,,,No,,,,122102,,Closure
Union,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,Green River,,2,,,,,No,,2015-04-04 00:00:00,,,,,,,No,,,,213113,,Closure
Warren,,,,Fort Dearborn Company,,2015-03-20 00:00:00,,,Barren River,,60,,,,,Yes,,2015-05-15 00:00:00,,,,,,,Yes,,,,322220,,Layoff
Floyd,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,EKCEP,,73,,,,,No,,2015-03-25 00:00:00,,,,,,,No,,,,213112,,Closure
Muhlenberg,,,,Gourmet Express LLC,,2015-03-30 00:00:00,,,Western Kentucky,,98,,,,,No,,2015-05-30 00:00:00,,,,,,,No,,,,454390,,Closure
Boone,,,,DAL Global Services,,2015-04-08 00:00:00,,,Northern Kentucky,,63,,,,,No,,2015-04-30 00:00:00,,,,,,,No,,,,481111,,Layoff
Clark,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Bluegrass,,62,,,,,Yes,,2015-06-29 00:00:00,,,,,,,Yes,,,,334118,,Layoff
Clark,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Bluegrass,,4,,,,,Yes,,2015-06-29 00:00:00,,,,,,,No,,,,334118,,Layoff
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,Northern Kentucky,,115,,,,,No,,2015-06-07 00:00:00,,,,,,,Yes,,,,332312,,Layoff
Union,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,Green River,,2,,,,,No,,2015-04-04 00:00:00,,,,,,,No,,,,213113,,Closure
Union,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,Green River,,37,,,,,No,,2015-05-15 00:00:00,,,,,,,No,,,,212112,,Closure
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Northern Kentucky,,36,,,,,No,,2015-07-07 00:00:00,,,,,,,Yes,,,,332312,,Layoff
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Northern Kentucky,,115,,,,,No,,2015-07-08 00:00:00,,,,,,,Yes,,,,332312,,Layoff
Lee,,,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,EKCEP,,154,,,,,No,,2015-07-13 00:00:00,,,,,,,No,,,,921190,,Layoff
Muhlenberg,,,,Gourmet Express LLC,,2015-05-18 00:00:00,,,Western Kentucky,,77,,,,,No,,2015-06-26 00:00:00,,,,,,,No,,,,454390,,Closure
"Ballard, McCracken",,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,Western Kentucky,,Unknown,,,,,No,,2015-07-25 00:00:00,,,,,,,Yes,,,,334512,,Layoff
Magoffin,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,EKCEP,,38,,,,,No,,2015-07-24 00:00:00,,,,,,,No,,,,333131,,Layoff
Lincoln,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,Bluegrass,,Unknown,,,,,Yes,,2015-07-31 00:00:00,,,,,,,No,,,,336340,,Closure
"Letcher , Pike",,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,EKCEP,,58,,,,,No,,2015-08-01 00:00:00,,,,,,,No,,,,212112,,Layoff
Madison,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,Bluegrass,,20,,,,,No,,07/31/2015 and 10/30/2015,,,,,,,No,,,,541330,,Layoff
Jefferson,,,,ResCare,,2015-06-01 00:00:00,,,Kentuckianaworks,,75,,,,,No,,2015-07-31 00:00:00,,,,,,,No,,,,623210,,Layoff
Bullitt,,,,Chegg,,2015-06-10 00:00:00,,,Kentuckianaworks,,31,,,,,No,,2015-11-01 00:00:00,,,,,,,No,,,,564614,,Closure
"Jefferson, Bullitt, Shelby",,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,Kentuckianaworks,,169,,,,,No,,2015-08-09 00:00:00,,,,,,,No,,,,561720,,Closure
 Bell,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,EKCEP,,70,,,,,No,,2015-08-12 00:00:00,,,,,,,No,,,,211111,,Closure
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,Northern Kentucky,,46,,,,,No,,2015-06-21 00:00:00,,,,,,,Yes,,,,332312,,Layoff
Jefferson,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,Kentuckianaworks,,187,,,,,No,,2015-08-15 00:00:00,,,,,,,No,,,,522310,,Closure
Jefferson,,,,Anthem Inc.,,2015-06-24 00:00:00,,,Kentuckianaworks,,57,,,,,No,,2015-07-25 00:00:00,,,,,,,No,,,,524114,,Closure
Scott,,,,RR Donnelley,,2015-07-07 00:00:00,,,Bluegrass,,91,,,,,No,,2015-09-05 00:00:00,,,,,,,No,,,,32311,,Closure
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,Northern Kentucky,,7,,,,,No,,2015-07-10 00:00:00,,,,,,,Yes,,,,332312,,Layoff
"Harlan,Letcher, (Appalachia VA)",,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,EKCEP,,292,,,,,No,,2015-09-06 00:00:00,,,,,,,No,,,,21211,,Closure
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,Northern Kentucky,,24,,,,,No,,2015-07-06 00:00:00,,,,,,,Yes,,,,425120,,Layoff
Kenton,,,,"CareCall, Inc",,2015-07-15 00:00:00,,,Northern Kentucky,,18,,,,,No,,2015-09-13 00:00:00,,,,,,,No,,,,561422,,Closure
Kenton,,,,United Recovery Systems,,2015-07-15 00:00:00,,,Northern Kentucky,,78,,,,,No,,2015-09-13 00:00:00,,,,,,,No,,,,561440,,Closure
Kenton,,,,HAECO Airframe Services,,2015-07-30 00:00:00,,,Northern Kentucky,,99,,,,,No,,2015-09-30 00:00:00,,,,,,,No,,,,488190,,Layoff
Laurel,,,,Coyne Textile Services,,2015-08-17 00:00:00,,,Cumberlands,,Unknown,,,,,No,,2015-10-31 00:00:00,,,,,,,No,,,,812332,,Closure
Hancock,,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,Green River,,624,,,,,TBD,,2015-10-24 00:00:00,,,,,,,Yes,,,,331313,,Closure
"Letcher , Pike",,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,EKCEP,,92,,,,,No,,2015-10-30 00:00:00,,,,,,,No,,,,212112,,Layoff
Ballard,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,Western Kentucky,,310,,,,,TBD,,2015-11-01 00:00:00,,,,,,,No,,,,322121,,Layoff
Jefferson,,,,Envoy Air,,2015-09-23 00:00:00,,,Kentuckianaworks,,78,,,,,No,,2015-11-16 00:00:00,,,,,,,No,,,,48111,,Layoff
Boyd,,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,TENCO,,733,,,,,TBD,,2015-12-18 00:00:00,,,,,,,Yes,,,,331110,,Layoff
Montgomery,,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,TENCO,,100,,,,,TBD,,2015-12-19 00:00:00,,,,,,,No,,,,336370,,Layoff
Whitley,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,Cumberlands,,225,,,,,TBD,,2015-10-20 00:00:00,,,,,,,Yes,,,,488510,,Closure
Boyd,,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,TENCO,,53,,,,,TBD,,2015-12-20 00:00:00,,,,,,,Yes,,,,327992,,Layoff
Letcher ,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,EKCEP,,8,,,,,No,,2015-12-30 00:00:00,,,,,,,Yes,,,,212111,,Layoff
Henderson,,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,Green River,,148,,,,,TBD,,2015-12-29 00:00:00,,,,,,,Yes,,,,331313,,Layoff
Magoffin,,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,EKCEP,,57,,,,,No,,2015-12-28 00:00:00,,,,,,,No,,,,333131,,Closure
Ohio,,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,Green River,,10,,,,,No,,2015-12-31 00:00:00,,,,,,,No,,,,212111,,Closure
Ohio,,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,Green River,,65,,,,,No,,2015-12-31 00:00:00,,,,,,,No,,,,212111,,Closure
Muhlenberg,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,Western Kentucky,,6,,,,,No,,2015-12-31 00:00:00,,,,,,,No,,,,212111,,Closure
Muhlenberg,,,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,Western Kentucky,,52,,,,,No,,2015-12-31 00:00:00,,,,,,,No,,,,212111,,Closure
"Adair,Metcalf, Russell",,,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,Cumberlands,,153,,,,,No,,2016-01-04 00:00:00,,,,,,,No,,,,622110,,Closure
Webster,,,,Sebree Mining LLC,,2015-11-06 00:00:00,,,Green River,,140,,,,,No,,2016-01-06 00:00:00,,,,,,,No,,,,212111,,Closure
Perry/Leslie,,,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,EKCEP,,159,,,,,No,,2016-01-19 00:00:00,,,,,,,No,,,,212111,,Closure
Hancock,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,Green River,,225,,,,,TBD,,2015-12-02 00:00:00,,,,,,,Yes,,,,331313,,Layoff
Jefferson,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,Kentuckianaworks,,94,,,,,No,,2016-02-28 00:00:00,,,,,,,Yes,,,,335311,,Layoff
Boone,,,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,Northern Kentucky,,648,,,,,No,,2017-01-03 00:00:00,,,,,,,Yes,,,,336111,,Closure
Jefferson,,,,Vantiv,,2016-11-17 00:00:00,,,KentuckianaWorks,,200,,,,,No,,2017-03-31 00:00:00,,,,,,,No,,,,522390,,Closure
