Employees,Notice URL,Company Contact,Closure/Layoff,Congressional ,Location,Company Address,NEG,Projected Date,Source,NAICS,NAICS/SIC,Union,Closure or Layoff?,SIC,Affected Occupation,Workforce Area,County: Local  Name,Date Received,Region,Industry,NAFTA/Trade,Local Area,Company Name,Affected Occupations,Trade,Projected Dates,County,Comments,County/Counties,NAICS Code,Notice Link
,,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,336340,,No,,,,Bluegrass,,2014-02-27 00:00:00,,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,2014-04-18 00:00:00,Lincoln,,,,
271,,,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,541611,,No,,,,Cumberlands,,2014-03-07 00:00:00,,,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,?,2014-05-09 00:00:00,Laurel,,,,
,,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,322230,,No,,,,Greater Louisville,,2014-04-04 00:00:00,,,,,Cenveo,Manufacturing and Production Operations,No,2041-06-04 00:00:00,Shelby,,,,
601,,,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,315220/315240,,No,,,,Cumberlands,,2014-04-04 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,Yes,2014-06-08 00:00:00,Russell,,,,
96,,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,221121,,Yes,,,,Green River,,2014-04-07 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,?,2014-05-01 00:00:00,Hancock,,,,
85,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,325199,,Yes,,,,Western Kentucky,,2014-04-29 00:00:00,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,2014-06-27 00:00:00,Ballard,,,,
237,,,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,561422,,No,,,,Lincoln Trail,,2014-05-06 00:00:00,,,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,No,2014-07-31 00:00:00,Hardin,,,,
54,,,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,325412,,No,,,,Barren River,,2014-05-29 00:00:00,,,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,?,07/29/2014 thru 09/30/2014,Barren,,,,
67,,,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,333314,,No,,,,Northern Kentucky,,2014-05-29 00:00:00,,,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,?,Beginning 07/28/2014,Boone,,,,
242,,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,336320,,Yes,,,,Bluegrass,,2014-06-05 00:00:00,,,,,Regal Beloit,Manufacturing of electirc motors,Yes,Beginning 08/22/2014,Clark / Montgomery,,,,
57,,,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,722310,,No,,,,Bluegrass,,2014-06-09 00:00:00,,,,,"Sodexo, Inc.",Food Service Contractor,No,2014-06-30 00:00:00,Fayette,,,,
92,,,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,213113,,No,,,,EKCEP,,2014-06-19 00:00:00,,,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,No,"On or shortly after August 18, 2014",Harlan,,,,
150,,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,315210,,No,,,,EKCEP,,2014-06-26 00:00:00,,,,,BAE Systems,Military Uniforms manufacturing,No,"Between June 30, 2014 and July 11, 2014",Jackson,,,,
See WARN,,,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,212111,,Yes,,,,EKCEP,,2014-07-22 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,?,"September 19, 2014, or within the 14-day period after that date",Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,
73,,,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,423810,,No,,,,EKCEP,,2014-07-27 00:00:00,,,,,Joy Global - Salyersville Operations,Mining equipment and supplies,No,2014-09-22 00:00:00,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,
375,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,325199,,Yes,,,,Western Kentucky,,2014-07-31 00:00:00,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,"September 29, 2014, through October 12, 2014",Ballard,,,,
157,,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,541614,,No,,,,Tenco,,2014-07-31 00:00:00,,,,,Federal - Mogul Corporation,Distribution center,No,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,
61,,,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,621491,,No,,,,Bluegrass,,2014-09-05 00:00:00,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,No,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,
213,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,212111,,Yes,,,,EKCEP,,2014-09-19 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,No,"September 19, 2014/See WARN",Letcher,,,,
199,,,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,561210,,No,,,,Lincoln Trail,,2014-10-01 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,No,2014-11-30 00:00:00,Hardin,,,,
204,,,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,333242,,No,,,,Bluegrass,,2014-10-02 00:00:00,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,Yes,"On or about January 31, 2015",Fayette,,,,
656,,,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,212112,,No,,,,EKCEP / Cumberlands,,2014-10-27 00:00:00,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,No,See WARN,"Pike, Perry, Whitley, Knox",,,,
See WARN,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,212111,,Yes,,,,EKCEP,,2014-11-21 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,No,See WARN,Letcher,,,,
125,,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,624190,,No,,,,Bluegrass,,2014-12-03 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,No,2015-01-31 00:00:00,Fayette,,,,
144,,,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,561720,,No,,,,KentuckianaWorks,,2014-12-03 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,No,2015-01-31 00:00:00,Jefferson,,,,
135,,,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,21211,,No,,,,Green River,,2015-02-03 00:00:00,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,No,See WARN,Union,,,,
66,,,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,21211,,Yes,,,,Green River,,2014-12-08 00:00:00,,,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,No,See WARN,Union,,,,
483,,,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,21211,,Yes,,,,Green River,,2014-12-08 00:00:00,,,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,No,See WARN,Union,,,,
173,,,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,561422,,No,,,,Lincoln Trail,,2014-12-16 00:00:00,,,,,"Sykes Enterprise, Incorporated",Customer service call center,No,2015-02-27 00:00:00,Nelson,,,,
200,,,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,561210,,No,,,,Lincoln Trail,,2014-12-16 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,No,2015-02-14 00:00:00,Hardin,,,,
52,,,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,325199,,No,,,,EKCEP,,2014-12-17 00:00:00,,,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,No,2015-02-09 00:00:00,Pike,,,,
 in WARN,,,Closure,,,,,,,212112,,No,,,,EKCEP ,,2014-12-30 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,
24,,,Closure,,,,,,,541110,,No,,,,Bluegrass,,2015-01-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,No,2015-03-06 00:00:00,Fayette,,,,
9,,,Closure,,,,,,,212399,,No,,,,EKCEP,,2015-01-06 00:00:00,,,,,"JAD Coal Company, Inc. ",,No,2015-01-23 00:00:00,Harlan,,,,
86,,,Closure,,,,,,,212111,,No,,,,EKCEP,,2015-01-06 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,No,2015-01-23 00:00:00,Harlan,,,,
52,,,Layoff,,,,,,,522110,,No,,,,Lincoln Trail,,2015-01-07 00:00:00,,,,,Your Community Bank,,No,2015-03-13 00:00:00,Hardin,,,,
24,,,Closure,,,,,,,452990,,No,,,,Cumberlands,,2015-01-08 00:00:00,,,,,ShopKo Hometown #718,,No,2015-04-15 00:00:00,Casey,,,,
20,,,Closure,,,,,,,452990,,No,,,,Barren River,,2015-01-08 00:00:00,,,,,ShopKo Hometown #721,,No,2015-04-15 00:00:00,Hart,,,,
22,,,Closure,,,,,,,452990,,No,,,,Lincoln Trail,,2015-01-08 00:00:00,,,,,ShopKo Hometown #730,,No,2015-04-15 00:00:00,Larue,,,,
25,,,Layoff,,,,,,,561499,,No,,,,Kentuckianaworks,,2015-01-08 00:00:00,,,,,Market Day LLC,,No,2015-03-07 00:00:00,Jefferson,,,,
150,,,Layoff,,,,,,,325411,,No,,,,Bluegrass,,2015-01-16 00:00:00,,,,,"Avantor Performance Materials, Inc.",,No,2015-03-01 00:00:00,Bourbon,,,,
76,,,Closure,,,,,,,541110,,No,,,,Bluegrass,,2015-01-28 00:00:00,,,,,"Morgan, Lewis & Bockius LLP",,No,04/03/2015 and  06/30/2015,Fayette,,,,
9,,,Closure,,,,,,,212399,,No,,,,EKCEP,,2015-01-30 00:00:00,,,,,"JAD Coal Company, Inc.",,No,2015-02-13 00:00:00,Harlan,,,,
86,,,Closure,,,,,,,212111,, No,,,,EKCEP,,2015-01-30 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,No,2015-02-13 00:00:00,Harlan,,,,
165,,,Closure,,,,,,,622110,,No,,,,Western Kentucky,,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,2015-03-31 00:00:00,Fulton,,,,
18,,,Closure,,,,,,,621111,,No,,,,Western Kentucky,,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,2015-03-31 00:00:00,Fulton,,,,
296,,,Layoff,,,,,,,928110,,No,,,,Western Kentucky,,2015-02-04 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,2015-03-31 00:00:00,Christian,,,,
62,,,Closure,,,,,,,212112,,No,,,,Western Kentucky,,2015-02-06 00:00:00,,,,,"Highland Mining Company, LLC ",,No, 04/05/2015 ,Union,,,,
127,,,Closure,,,,,,,212112,,No,,,,EKCEP,,2015-02-10 00:00:00,,,,,"Licking River Mining, LLC ",,No,2015-03-13 00:00:00,Morgan,,,,
8,,,Closure,,,,,,,212111,,No,,,,EKCEP,,2015-02-10 00:00:00,,,,,"Licking River Resources, Inc. ",,No,2015-03-13 00:00:00,Morgan,,,,
3,,,Closure,,,,,,,122102,,No,,,,TENCO,,2015-02-10 00:00:00,,,,,"S. M. & J., Inc. ",,No,2015-03-13 00:00:00,Boyd,,,,
2,,,Closure,,,,,,,213113,,No,,,,Green River,,2015-02-17 00:00:00,,,,,"Heritage Coal Company, LLC ",,No,2015-04-04 00:00:00,Union,,,,
60,,,Layoff,,,,,,,322220,,Yes,,,,Barren River,,2015-03-20 00:00:00,,,,,Fort Dearborn Company,,Yes,2015-05-15 00:00:00,Warren,,,,
73,,,Closure,,,,,,,213112,,No,,,,EKCEP,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,No,2015-03-25 00:00:00,Floyd,,,,
98,,,Closure,,,,,,,454390,,No,,,,Western Kentucky,,2015-03-30 00:00:00,,,,,Gourmet Express LLC,,No,2015-05-30 00:00:00,Muhlenberg,,,,
63,,,Layoff,,,,,,,481111,,No,,,,Northern Kentucky,,2015-04-08 00:00:00,,,,,DAL Global Services,,No,2015-04-30 00:00:00,Boone,,,,
62,,,Layoff,,,,,,,334118,,Yes,,,,Bluegrass,,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",,Yes,2015-06-29 00:00:00,Clark,,,,
4,,,Layoff,,,,,,,334118,,No,,,,Bluegrass,,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",,Yes,2015-06-29 00:00:00,Clark,,,,
115,,,Layoff,,,,,,,332312,,Yes,,,,Northern Kentucky,,2015-04-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,No,2015-06-07 00:00:00,Campbell,,,,
2,,,Closure,,,,,,,213113,,No,,,,Green River,,2015-04-20 00:00:00,,,,,"Heritage Coal Company, LLC ",,No,2015-04-04 00:00:00,Union,,,,
37,,,Closure,,,,,,,212112,,No,,,,Green River,,2015-04-20 00:00:00,,,,,"Highland Mining Company, LLC ",,No,2015-05-15 00:00:00,Union,,,,
36,,,Layoff,,,,,,,332312,,Yes,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,No,2015-07-07 00:00:00,Campbell,,,,
115,,,Layoff,,,,,,,332312,,Yes,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,No,2015-07-08 00:00:00,Campbell,,,,
154,,,Layoff,,,,,,,921190,,No,,,,EKCEP,,2015-05-14 00:00:00,,,,,Lee Adjustment Center ,,No,2015-07-13 00:00:00,Lee,,,,
77,,,Closure,,,,,,,454390,,No,,,,Western Kentucky,,2015-05-18 00:00:00,,,,,Gourmet Express LLC,,No,2015-06-26 00:00:00,Muhlenberg,,,,
Unknown,,,Layoff,,,,,,,334512,,Yes,,,,Western Kentucky,,2015-05-21 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,No,2015-07-25 00:00:00,"Ballard, McCracken",,,,
38,,,Layoff,,,,,,,333131,,No,,,,EKCEP,,2015-05-28 00:00:00,,,,,Joy Global - Salyersville Operations,,No,2015-07-24 00:00:00,Magoffin,,,,
Unknown,,,Closure,,,,,,,336340,,No,,,,Bluegrass,,2015-05-28 00:00:00,,,,,"Brake Parts Inc., LLC",,Yes,2015-07-31 00:00:00,Lincoln,,,,
58,,,Layoff,,,,,,,212112,,No,,,,EKCEP,,2015-06-02 00:00:00,,,,,RHINO CAM Mining LLC,,No,2015-08-01 00:00:00,"Letcher , Pike",,,,
20,,,Layoff,,,,,,,541330,,No,,,,Bluegrass,,2015-06-05 00:00:00,,,,,Bechtel Parsons Blue Grass Project,,No,07/31/2015 and 10/30/2015,Madison,,,,
75,,,Layoff,,,,,,,623210,,No,,,,Kentuckianaworks,,2015-06-01 00:00:00,,,,,ResCare,,No,2015-07-31 00:00:00,Jefferson,,,,
31,,,Closure,,,,,,,564614,,No,,,,Kentuckianaworks,,2015-06-10 00:00:00,,,,,Chegg,,No,2015-11-01 00:00:00,Bullitt,,,,
169,,,Closure,,,,,,,561720,,No,,,,Kentuckianaworks,,2015-06-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,
70,,,Closure,,,,,,,211111,,No,,,,EKCEP,,2015-06-16 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",,No,2015-08-12 00:00:00, Bell,,,,
46,,,Layoff,,,,,,,332312,,Yes,,,,Northern Kentucky,,2015-06-19 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,No,2015-06-21 00:00:00,Campbell,,,,
187,,,Closure,,,,,,,522310,,No,,,,Kentuckianaworks,,2015-06-22 00:00:00,,,,,Discover Home Loans or Discover,,No,2015-08-15 00:00:00,Jefferson,,,,
57,,,Closure,,,,,,,524114,,No,,,,Kentuckianaworks,,2015-06-24 00:00:00,,,,,Anthem Inc.,,No,2015-07-25 00:00:00,Jefferson,,,,
91,,,Closure,,,,,,,32311,,No,,,,Bluegrass,,2015-07-07 00:00:00,,,,,RR Donnelley,,No,2015-09-05 00:00:00,Scott,,,,
7,,,Layoff,,,,,,,332312,,Yes,,,,Northern Kentucky,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,No,2015-07-10 00:00:00,Campbell,,,,
292,,,Closure,,,,,,,21211,,No,,,,EKCEP,,2015-07-08 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,
24,,,Layoff,,,,,,,425120,,Yes,,,,Northern Kentucky,,2015-07-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,No,2015-07-06 00:00:00,Campbell,,,,
18,,,Closure,,,,,,,561422,,No,,,,Northern Kentucky,,2015-07-15 00:00:00,,,,,"CareCall, Inc",,No,2015-09-13 00:00:00,Kenton,,,,
78,,,Closure,,,,,,,561440,,No,,,,Northern Kentucky,,2015-07-15 00:00:00,,,,,United Recovery Systems,,No,2015-09-13 00:00:00,Kenton,,,,
99,,,Layoff,,,,,,,488190,,No,,,,Northern Kentucky,,2015-07-30 00:00:00,,,,,HAECO Airframe Services,,No,2015-09-30 00:00:00,Kenton,,,,
Unknown,,,Closure,,,,,,,812332,,No,,,,Cumberlands,,2015-08-17 00:00:00,,,,,Coyne Textile Services,,No,2015-10-31 00:00:00,Laurel,,,,
624,,,Closure,,,,,,,331313,,Yes,,,,Green River,,2015-08-31 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,,TBD,2015-10-24 00:00:00,Hancock,,,,
92,,,Layoff,,,,,,,212112,,No,,,,EKCEP,,2015-08-31 00:00:00,,,,,RHINO CAM Mining LLC,,No,2015-10-30 00:00:00,"Letcher , Pike",,,,
310,,,Layoff,,,,,,,322121,,No,,,,Western Kentucky,,2015-09-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,2015-11-01 00:00:00,Ballard,,,,
78,,,Layoff,,,,,,,48111,,No,,,,Kentuckianaworks,,2015-09-23 00:00:00,,,,,Envoy Air,,No,2015-11-16 00:00:00,Jefferson,,,,
733,,,Layoff,,,,,,,331110,,Yes,,,,TENCO,,2015-10-16 00:00:00,,,,,AK Steel Corporation -Ashland Works,,TBD,2015-12-18 00:00:00,Boyd,,,,
100,,,Layoff,,,,,,,336370,,No,,,,TENCO,,2015-10-19 00:00:00,,,,,"Lexington Metal Systems, LLC",,TBD,2015-12-19 00:00:00,Montgomery,,,,
225,,,Closure,,,,,,,488510,,Yes,,,,Cumberlands,,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,,TBD,2015-10-20 00:00:00,Whitley,,,,
53,,,Layoff,,,,,,,327992,,Yes,,,,TENCO,,2015-10-27 00:00:00,,,,,STEIN INC. -Ashland KY Facility,,TBD,2015-12-20 00:00:00,Boyd,,,,
8,,,Layoff,,,,,,,212111,,Yes,,,,EKCEP,,2015-10-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,2015-12-30 00:00:00,Letcher ,,,,
148,,,Layoff,,,,,,,331313,,Yes,,,,Green River,,2015-10-30 00:00:00,,,,,Century Aluminum Sebree LLC ,,TBD,2015-12-29 00:00:00,Henderson,,,,
57,,,Closure,,,,,,,333131,,No,,,,EKCEP,,2015-11-02 00:00:00,,,,,Joy Global - Salyersville Operations,,No,2015-12-28 00:00:00,Magoffin,,,,
10,,,Closure,,,,,,,212111,,No,,,,Green River,,2015-11-02 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,,No,2015-12-31 00:00:00,Ohio,,,,
65,,,Closure,,,,,,,212111,,No,,,,Green River,,2015-11-02 00:00:00,,,,,Armstrong Coal-Midway Mine,,No,2015-12-31 00:00:00,Ohio,,,,
6,,,Closure,,,,,,,212111,,No,,,,Western Kentucky,,2015-11-02 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,2015-12-31 00:00:00,Muhlenberg,,,,
52,,,Closure,,,,,,,212111,,No,,,,Western Kentucky,,2015-11-02 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,,No,2015-12-31 00:00:00,Muhlenberg,,,,
153,,,Closure,,,,,,,622110,,No,,,,Cumberlands,,2015-11-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,,,
140,,,Closure,,,,,,,212111,,No,,,,Green River,,2015-11-06 00:00:00,,,,,Sebree Mining LLC,,No,2016-01-06 00:00:00,Webster,,,,
159,,,Closure,,,,,,,212111,,No,,,,EKCEP,,2015-11-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,,No,2016-01-19 00:00:00,Perry/Leslie,,,,
225,,,Layoff,,,,,,,331313,,Yes,,,,Green River,,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,2015-12-02 00:00:00,Hancock,,,,
94,,,Layoff,,,,,,,335311,,Yes,,,,Kentuckianaworks,,2015-12-29 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,2016-02-28 00:00:00,Jefferson,,,,
648,,,Closure,,,,,,,336111,,Yes,,,,Northern Kentucky,,2016-12-12 00:00:00,,,,,Toyota Motor Engineering & Manufacturing,,No,2017-01-03 00:00:00,Boone,,,,
200,,,Closure,,,,,,,522390,,No,,,,KentuckianaWorks,,2016-11-17 00:00:00,,,,,Vantiv,,No,2017-03-31 00:00:00,Jefferson,,,,
31,,,Closure,,,,,,,624310,,No,,,,EKCEP,,2016-11-07 00:00:00,,,,,Experience Works,,No,2017-01-30 00:00:00,Lee,,,,
215,,,Layoff,,,,,,,333430,,No,,,,South Central,,2016-11-07 00:00:00,,,,,Harman International Industries,,Yes,2017-01-09 00:00:00,Simpson,,,,
