Location,Union,Local Area,Trade,NAFTA/Trade,Closure or Layoff?,NAICS,Notice Link,County/Counties,Source,Company Name,Comments,Company Address,Affected Occupation,Region,Notice URL,Employees,Workforce Area,NAICS Code,Congressional ,NEG,Projected Date,Projected Dates,County,Industry,SIC,Affected Occupations,County: Local  Name,Company Contact,Closure/Layoff,NAICS/SIC,Date Received
,No,,?,,,333314,,,WARN,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,Northern Kentucky,,,,,Beginning 07/28/2014,Boone,,,Manufacturing of Optical Systems,,,Closure,,2014-05-29 00:00:00
,Yes,,Yes,,,336320,,,WARN,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,Bluegrass,,,,,Beginning 08/22/2014,Clark / Montgomery,,,Manufacturing of electirc motors,,,Closure,,2014-06-05 00:00:00
,No,,No,,,722310,,,WARN,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,Bluegrass,,,,,2014-06-30 00:00:00,Fayette,,,Food Service Contractor,,,Closure,,2014-06-09 00:00:00
,No,,No,,,213113,,,WARN,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,EKCEP,,,,,"On or shortly after August 18, 2014",Harlan,,,Coal mining support services,,,Layoff,,2014-06-19 00:00:00
,No,,No,,,315210,,,WARN,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,EKCEP,,,,,"Between June 30, 2014 and July 11, 2014",Jackson,,,Military Uniforms manufacturing,,,See WARN,,2014-06-26 00:00:00
,Yes,,?,,,212111,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,See WARN,EKCEP,,,,,"September 19, 2014, or within the 14-day period after that date",Letcher,,,Surface mining,,,Closure,,2014-07-22 00:00:00
,No,,No,,,423810,,,WARN,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,73,EKCEP,,,,,2014-09-22 00:00:00,Magoffin,,,Mining equipment and supplies,,,Layoff,,2014-07-27 00:00:00
,Yes,,Yes,,,325199,,,WARN,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,Western Kentucky,,,,,"September 29, 2014, through October 12, 2014",Ballard,,,Basic Organic Chemical Manufacturing,,,Layoff,,2014-07-31 00:00:00
,No,,No,,,541614,,,WARN,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,,157,Tenco,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,Distribution center,,,Closure,,2014-07-31 00:00:00
,No,,No,,,621491,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,Bluegrass,,,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,Administrative claims and customer service,,,Layoff,,2014-09-05 00:00:00
,Yes,,No,,,212111,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,EKCEP,,,,,"September 19, 2014/See WARN",Letcher,,,Surface mining,,,Closure,,2014-09-19 00:00:00
,No,,No,,,561210,,,WARN,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,Lincoln Trail,,,,,2014-11-30 00:00:00,Hardin,,,Base Facilities Operation Support Services,,,Layoff,,2014-10-01 00:00:00
,No,,Yes,,,333242,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,Bluegrass,,,,,"On or about January 31, 2015",Fayette,,,Contract electronics for circuit boards,,,Closure,,2014-10-02 00:00:00
,No,,No,,,212112,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,656,EKCEP / Cumberlands,,,,,See WARN,"Pike, Perry, Whitley, Knox",,, Underground mining ,,,Closure,,2014-10-27 00:00:00
,Yes,,No,,,212111,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,EKCEP,,,,,See WARN,Letcher,,,Surface mining,,,Closure,,2014-11-21 00:00:00
,No,,No,,,624190,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,Bluegrass,,,,,2015-01-31 00:00:00,Fayette,,,Testing and Counseling,,,Closure,,2014-12-03 00:00:00
,No,,No,,,561720,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,KentuckianaWorks,,,,,2015-01-31 00:00:00,Jefferson,,,Environmental Services,,,Closure,,2014-12-03 00:00:00
,No,,No,,,21211,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,Green River,,,,,See WARN,Union,,,Coal Mining,,,Layoff,,2015-02-03 00:00:00
,Yes,,No,,,21211,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,Green River,,,,,See WARN,Union,,,Coal Mining,,,Layoff,,2014-12-08 00:00:00
,Yes,,No,,,21211,,,WARN,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,Green River,,,,,See WARN,Union,,,Coal Mining,,,Layoff,,2014-12-08 00:00:00
,No,,No,,,561422,,,WARN,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,Lincoln Trail,,,,,2015-02-27 00:00:00,Nelson,,,Customer service call center,,,?,,2014-12-16 00:00:00
,No,,No,,,561210,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,Lincoln Trail,,,,,2015-02-14 00:00:00,Hardin,,,Base Facilities Operation Support Services,,,Layoff,,2014-12-16 00:00:00
,No,,No,,,325199,,,WARN,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,EKCEP,,,,,2015-02-09 00:00:00,Pike,,,Industrial Organic Chemicals Manufacturing,,,Closure,,2014-12-17 00:00:00
,No,,No,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,, in WARN,EKCEP ,,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,Closure,,2014-12-30 00:00:00
,No,,No,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,,,,,24,Bluegrass,,,,,2015-03-06 00:00:00,Fayette,,,,,,Closure,,2015-01-06 00:00:00
,No,,No,,,212399,,,,"JAD Coal Company, Inc. ",,,,,,9,EKCEP,,,,,2015-01-23 00:00:00,Harlan,,,,,,Closure,,2015-01-06 00:00:00
,No,,No,,,212111,,,,"Fox Knob Coal Company, Inc.",,,,,,86,EKCEP,,,,,2015-01-23 00:00:00,Harlan,,,,,,Closure,,2015-01-06 00:00:00
,No,,No,,,522110,,,,Your Community Bank,,,,,,52,Lincoln Trail,,,,,2015-03-13 00:00:00,Hardin,,,,,,Layoff,,2015-01-07 00:00:00
,No,,No,,,452990,,,,ShopKo Hometown #718,,,,,,24,Cumberlands,,,,,2015-04-15 00:00:00,Casey,,,,,,Closure,,2015-01-08 00:00:00
,No,,No,,,452990,,,,ShopKo Hometown #721,,,,,,20,Barren River,,,,,2015-04-15 00:00:00,Hart,,,,,,Closure,,2015-01-08 00:00:00
,No,,No,,,452990,,,,ShopKo Hometown #730,,,,,,22,Lincoln Trail,,,,,2015-04-15 00:00:00,Larue,,,,,,Closure,,2015-01-08 00:00:00
,No,,No,,,561499,,,,Market Day LLC,,,,,,25,Kentuckianaworks,,,,,2015-03-07 00:00:00,Jefferson,,,,,,Layoff,,2015-01-08 00:00:00
,No,,No,,,325411,,,,"Avantor Performance Materials, Inc.",,,,,,150,Bluegrass,,,,,2015-03-01 00:00:00,Bourbon,,,,,,Layoff,,2015-01-16 00:00:00
,No,,No,,,541110,,,,"Morgan, Lewis & Bockius LLP",,,,,,76,Bluegrass,,,,,04/03/2015 and  06/30/2015,Fayette,,,,,,Closure,,2015-01-28 00:00:00
,No,,No,,,212399,,,,"JAD Coal Company, Inc.",,,,,,9,EKCEP,,,,,2015-02-13 00:00:00,Harlan,,,,,,Closure,,2015-01-30 00:00:00
, No,,No,,,212111,,,,"Fox Knob Coal Company, Inc. ",,,,,,86,EKCEP,,,,,2015-02-13 00:00:00,Harlan,,,,,,Closure,,2015-01-30 00:00:00
,No,,No,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,165,Western Kentucky,,,,,2015-03-31 00:00:00,Fulton,,,,,,Closure,,2015-01-30 00:00:00
,No,,No,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,18,Western Kentucky,,,,,2015-03-31 00:00:00,Fulton,,,,,,Closure,,2015-01-30 00:00:00
,No,,No,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,296,Western Kentucky,,,,,2015-03-31 00:00:00,Christian,,,,,,Layoff,,2015-02-04 00:00:00
,No,,No,,,212112,,,,"Highland Mining Company, LLC ",,,,,,62,Western Kentucky,,,,, 04/05/2015 ,Union,,,,,,Closure,,2015-02-06 00:00:00
,No,,No,,,212112,,,,"Licking River Mining, LLC ",,,,,,127,EKCEP,,,,,2015-03-13 00:00:00,Morgan,,,,,,Closure,,2015-02-10 00:00:00
,No,,No,,,212111,,,,"Licking River Resources, Inc. ",,,,,,8,EKCEP,,,,,2015-03-13 00:00:00,Morgan,,,,,,Closure,,2015-02-10 00:00:00
,No,,No,,,122102,,,,"S. M. & J., Inc. ",,,,,,3,TENCO,,,,,2015-03-13 00:00:00,Boyd,,,,,,Closure,,2015-02-10 00:00:00
,No,,No,,,213113,,,,"Heritage Coal Company, LLC ",,,,,,2,Green River,,,,,2015-04-04 00:00:00,Union,,,,,,Closure,,2015-02-17 00:00:00
,Yes,,Yes,,,322220,,,,Fort Dearborn Company,,,,,,60,Barren River,,,,,2015-05-15 00:00:00,Warren,,,,,,Layoff,,2015-03-20 00:00:00
,No,,No,,,213112,,,,"Universal Well Services, Inc.",,,,,,73,EKCEP,,,,,2015-03-25 00:00:00,Floyd,,,,,,Closure,,2015-03-25 00:00:00
,No,,No,,,454390,,,,Gourmet Express LLC,,,,,,98,Western Kentucky,,,,,2015-05-30 00:00:00,Muhlenberg,,,,,,Closure,,2015-03-30 00:00:00
,No,,No,,,481111,,,,DAL Global Services,,,,,,63,Northern Kentucky,,,,,2015-04-30 00:00:00,Boone,,,,,,Layoff,,2015-04-08 00:00:00
,Yes,,Yes,,,334118,,,,"Quality Manufacturing, Inc. ",,,,,,62,Bluegrass,,,,,2015-06-29 00:00:00,Clark,,,,,,Layoff,,2015-04-10 00:00:00
,No,,Yes,,,334118,,,,"Quality Manufacturing, Inc. ",,,,,,4,Bluegrass,,,,,2015-06-29 00:00:00,Clark,,,,,,Layoff,,2015-04-10 00:00:00
,Yes,,No,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,115,Northern Kentucky,,,,,2015-06-07 00:00:00,Campbell,,,,,,Layoff,,2015-04-13 00:00:00
,No,,No,,,213113,,,,"Heritage Coal Company, LLC ",,,,,,2,Green River,,,,,2015-04-04 00:00:00,Union,,,,,,Closure,,2015-04-20 00:00:00
,No,,No,,,212112,,,,"Highland Mining Company, LLC ",,,,,,37,Green River,,,,,2015-05-15 00:00:00,Union,,,,,,Closure,,2015-04-20 00:00:00
,Yes,,No,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,36,Northern Kentucky,,,,,2015-07-07 00:00:00,Campbell,,,,,,Layoff,,2015-05-12 00:00:00
,Yes,,No,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,115,Northern Kentucky,,,,,2015-07-08 00:00:00,Campbell,,,,,,Layoff,,2015-05-12 00:00:00
,No,,No,,,921190,,,,Lee Adjustment Center ,,,,,,154,EKCEP,,,,,2015-07-13 00:00:00,Lee,,,,,,Layoff,,2015-05-14 00:00:00
,No,,No,,,454390,,,,Gourmet Express LLC,,,,,,77,Western Kentucky,,,,,2015-06-26 00:00:00,Muhlenberg,,,,,,Closure,,2015-05-18 00:00:00
,Yes,,No,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Unknown,Western Kentucky,,,,,2015-07-25 00:00:00,"Ballard, McCracken",,,,,,Layoff,,2015-05-21 00:00:00
,No,,No,,,333131,,,,Joy Global - Salyersville Operations,,,,,,38,EKCEP,,,,,2015-07-24 00:00:00,Magoffin,,,,,,Layoff,,2015-05-28 00:00:00
,No,,Yes,,,336340,,,,"Brake Parts Inc., LLC",,,,,,Unknown,Bluegrass,,,,,2015-07-31 00:00:00,Lincoln,,,,,,Closure,,2015-05-28 00:00:00
,No,,No,,,212112,,,,RHINO CAM Mining LLC,,,,,,58,EKCEP,,,,,2015-08-01 00:00:00,"Letcher , Pike",,,,,,Layoff,,2015-06-02 00:00:00
,No,,No,,,541330,,,,Bechtel Parsons Blue Grass Project,,,,,,20,Bluegrass,,,,,07/31/2015 and 10/30/2015,Madison,,,,,,Layoff,,2015-06-05 00:00:00
,No,,No,,,623210,,,,ResCare,,,,,,75,Kentuckianaworks,,,,,2015-07-31 00:00:00,Jefferson,,,,,,Layoff,,2015-06-01 00:00:00
,No,,No,,,564614,,,,Chegg,,,,,,31,Kentuckianaworks,,,,,2015-11-01 00:00:00,Bullitt,,,,,,Closure,,2015-06-10 00:00:00
,No,,No,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,169,Kentuckianaworks,,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,Closure,,2015-06-09 00:00:00
,No,,No,,,211111,,,,"Straight Creek Coal Mining, Inc ",,,,,,70,EKCEP,,,,,2015-08-12 00:00:00, Bell,,,,,,Closure,,2015-06-16 00:00:00
,Yes,,No,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,46,Northern Kentucky,,,,,2015-06-21 00:00:00,Campbell,,,,,,Layoff,,2015-06-19 00:00:00
,No,,No,,,522310,,,,Discover Home Loans or Discover,,,,,,187,Kentuckianaworks,,,,,2015-08-15 00:00:00,Jefferson,,,,,,Closure,,2015-06-22 00:00:00
,No,,No,,,524114,,,,Anthem Inc.,,,,,,57,Kentuckianaworks,,,,,2015-07-25 00:00:00,Jefferson,,,,,,Closure,,2015-06-24 00:00:00
,No,,No,,,32311,,,,RR Donnelley,,,,,,91,Bluegrass,,,,,2015-09-05 00:00:00,Scott,,,,,,Closure,,2015-07-07 00:00:00
,Yes,,No,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,7,Northern Kentucky,,,,,2015-07-10 00:00:00,Campbell,,,,,,Layoff,,2015-07-07 00:00:00
,No,,No,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,292,EKCEP,,,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,Closure,,2015-07-08 00:00:00
,Yes,,No,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,24,Northern Kentucky,,,,,2015-07-06 00:00:00,Campbell,,,,,,Layoff,,2015-07-13 00:00:00
,No,,No,,,561422,,,,"CareCall, Inc",,,,,,18,Northern Kentucky,,,,,2015-09-13 00:00:00,Kenton,,,,,,Closure,,2015-07-15 00:00:00
,No,,No,,,561440,,,,United Recovery Systems,,,,,,78,Northern Kentucky,,,,,2015-09-13 00:00:00,Kenton,,,,,,Closure,,2015-07-15 00:00:00
,No,,No,,,488190,,,,HAECO Airframe Services,,,,,,99,Northern Kentucky,,,,,2015-09-30 00:00:00,Kenton,,,,,,Layoff,,2015-07-30 00:00:00
,No,,No,,,812332,,,,Coyne Textile Services,,,,,,Unknown,Cumberlands,,,,,2015-10-31 00:00:00,Laurel,,,,,,Closure,,2015-08-17 00:00:00
,Yes,,TBD,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,624,Green River,,,,,2015-10-24 00:00:00,Hancock,,,,,,Closure,,2015-08-31 00:00:00
,No,,No,,,212112,,,,RHINO CAM Mining LLC,,,,,,92,EKCEP,,,,,2015-10-30 00:00:00,"Letcher , Pike",,,,,,Layoff,,2015-08-31 00:00:00
,No,,TBD,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,310,Western Kentucky,,,,,2015-11-01 00:00:00,Ballard,,,,,,Layoff,,2015-09-01 00:00:00
,No,,No,,,48111,,,,Envoy Air,,,,,,78,Kentuckianaworks,,,,,2015-11-16 00:00:00,Jefferson,,,,,,Layoff,,2015-09-23 00:00:00
,Yes,,TBD,,,331110,,,,AK Steel Corporation -Ashland Works,,,,,,733,TENCO,,,,,2015-12-18 00:00:00,Boyd,,,,,,Layoff,,2015-10-16 00:00:00
,No,,TBD,,,336370,,,,"Lexington Metal Systems, LLC",,,,,,100,TENCO,,,,,2015-12-19 00:00:00,Montgomery,,,,,,Layoff,,2015-10-19 00:00:00
,Yes,,TBD,,,488510,,,,CSX Transportation Inc.,,,,,,225,Cumberlands,,,,,2015-10-20 00:00:00,Whitley,,,,,,Closure,,2015-10-20 00:00:00
,Yes,,TBD,,,327992,,,,STEIN INC. -Ashland KY Facility,,,,,,53,TENCO,,,,,2015-12-20 00:00:00,Boyd,,,,,,Layoff,,2015-10-27 00:00:00
,Yes,,No,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,8,EKCEP,,,,,2015-12-30 00:00:00,Letcher ,,,,,,Layoff,,2015-10-30 00:00:00
,Yes,,TBD,,,331313,,,,Century Aluminum Sebree LLC ,,,,,,148,Green River,,,,,2015-12-29 00:00:00,Henderson,,,,,,Layoff,,2015-10-30 00:00:00
,No,,No,,,333131,,,,Joy Global - Salyersville Operations,,,,,,57,EKCEP,,,,,2015-12-28 00:00:00,Magoffin,,,,,,Closure,,2015-11-02 00:00:00
,No,,No,,,212111,,,,Armstrong Coal-Midway Preparation Plant,,,,,,10,Green River,,,,,2015-12-31 00:00:00,Ohio,,,,,,Closure,,2015-11-02 00:00:00
,No,,No,,,212111,,,,Armstrong Coal-Midway Mine,,,,,,65,Green River,,,,,2015-12-31 00:00:00,Ohio,,,,,,Closure,,2015-11-02 00:00:00
,No,,No,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,6,Western Kentucky,,,,,2015-12-31 00:00:00,Muhlenberg,,,,,,Closure,,2015-11-02 00:00:00
,No,,No,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,52,Western Kentucky,,,,,2015-12-31 00:00:00,Muhlenberg,,,,,,Closure,,2015-11-02 00:00:00
,No,,No,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,153,Cumberlands,,,,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,,,,,Closure,,2015-11-04 00:00:00
,No,,No,,,212111,,,,Sebree Mining LLC,,,,,,140,Green River,,,,,2016-01-06 00:00:00,Webster,,,,,,Closure,,2015-11-06 00:00:00
,No,,No,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,159,EKCEP,,,,,2016-01-19 00:00:00,Perry/Leslie,,,,,,Closure,,2015-11-19 00:00:00
,Yes,,TBD,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,225,Green River,,,,,2015-12-02 00:00:00,Hancock,,,,,,Layoff,,2015-12-02 00:00:00
,Yes,,No,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,94,Kentuckianaworks,,,,,2016-02-28 00:00:00,Jefferson,,,,,,Layoff,,2015-12-29 00:00:00
,Yes,,No,,,336111,,,,Toyota Motor Engineering & Manufacturing,,,,,,648,Northern Kentucky,,,,,2017-01-03 00:00:00,Boone,,,,,,Closure,,2016-12-12 00:00:00
,No,,No,,,522390,,,,Vantiv,,,,,,200,KentuckianaWorks,,,,,2017-03-31 00:00:00,Jefferson,,,,,,Closure,,2016-11-17 00:00:00
,No,,No,,,624310,,,,Experience Works,,,,,,31,EKCEP,,,,,2017-01-30 00:00:00,Lee,,,,,,Closure,,2016-11-07 00:00:00
,No,,Yes,,,333430,,,,Harman International Industries,,,,,,215,South Central,,,,,2017-01-09 00:00:00,Simpson,,,,,,Layoff,,2016-11-07 00:00:00
,No,,No,,,6231,,,,Glenview Healthcare & Rehabilitation Center,,,,,,83,Kentuckianaworks,,,,,2016-11-27 00:00:00,Jefferson,,,,,,Closure,,2016-09-27 00:00:00
,No,,No,,,6231,,,,Meadowview Rehab & Wellness,,,,,,     124 ,Kentuckianaworks,,,,,2016-11-27 00:00:00,Jefferson,,,,,,Closure,,2016-09-27 00:00:00
,Yes,,Yes,,,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,138,Western Kentucky,,,,,2016-11-15 00:00:00,Marshall,,,,,,Closure,,2016-09-15 00:00:00
,No,,TBD,,,21,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,117,EKCEP,,,,,2016-12-16 00:00:00,Pike,,,,,,Layoff,,2016-09-08 00:00:00
,No,,No,,,611310,,,,St. Catherine College,,,,,,120,Lincoln Trail,,,,,2016-07-31 00:00:00,Washington,,,,,,Closure,,2016-06-10 00:00:00
,No,,TBD,,,212112,,,,Spurlock Mining LLC,,,,,,203,EKCEP,,,,,2016-08-07 00:00:00,Floyd,,,,,,Closure,,2016-06-09 00:00:00
,No,,TBD,,,423130,,,,Federal-Mogul Motorparts,,,,,,110,TENCO,,,,,2016-08-01 00:00:00,Mason,,,,,,Closure,,2016-06-06 00:00:00
,No,,No,,,441310,,,,General Product's,,,,,,47,South Central ,,,,,2016-07-01 00:00:00,Logan,,,,,,Closure,,2016-06-03 00:00:00
,No,,No,,,6231,,,,Kindred Nursing and Rehabilitation,,,,,,152,Kentuckianaworks,,,,,2016-08-01 00:00:00,Jefferson,,,,,,Closure,,2016-06-01 00:00:00
,No,,TBD,,,312230,,,,Tantus Tobacco LLC,,,,,,87,Cumberlands,,,,,2016-08-01 00:00:00,Russell,,,,,,Layoff,,2016-05-31 00:00:00
,No,,TBD,,,448190,,,,Affinity Apparel,,,,,,TBD,TENCO,,,,,2016-07-25 00:00:00,Montgomery,,,,,,Layoff,,2016-05-27 00:00:00
,No,,TBD,,,,,,,"ADP Benefits KY, Inc.",,,,,,110,Kentuckianaworks,,,,,2016-07-22 00:00:00,Jefferson,,,,,,Closure,,2016-05-24 00:00:00
,No,,No,,,423810,,,,Whayne Supply Company,,,,,,TBD,Cumberlands,,,,,2016-07-15 00:00:00,  Whitley,,,,,,Layoff,,2016-05-13 00:00:00
,No,,TBD,,,332994,,,,Remington Outdoor Company,,,,,,189,Western Kentucky,,,,,2016-07-29 00:00:00,Graves,,,,,,Closure,,2016-05-06 00:00:00
,No,,TBD,,,212,,,,Armstrong Coal- Parkway underground mine,,,,,,86,Western Kentucky,,,,,2016-06-22 00:00:00,Muhlenberg,,,,,,Closure,,2016-04-29 00:00:00
