Company Address,Location,Projected Dates,Closure or Layoff?,Trade,Comments,NAICS/SIC,NAICS,Affected Occupation,Company Contact,NAICS Code,County,County/Counties,Projected Date,Notice URL,Closure/Layoff,SIC,County: Local  Name,Industry,Employees,Company Name,NAFTA/Trade,Union,Affected Occupations,Source,Notice Link,Local Area,NEG,Workforce Area,Date Received,Congressional ,Region
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,No,,,722310,,,,Fayette,,,,Closure,,,,57,"Sodexo, Inc.",,No,Food Service Contractor,WARN,,,,Bluegrass,2014-06-09 00:00:00,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,No,,,213113,,,,Harlan,,,,Layoff,,,,92,"Harlan-Cumberland Coal Company, LLC",,No,Coal mining support services,WARN,,,,EKCEP,2014-06-19 00:00:00,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,No,,,315210,,,,Jackson,,,,See WARN,,,,150,BAE Systems,,No,Military Uniforms manufacturing,WARN,,,,EKCEP,2014-06-26 00:00:00,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,,,Letcher,,,,Closure,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,Surface mining,WARN,,,,EKCEP,2014-07-22 00:00:00,,
"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,,,Magoffin,,,,Layoff,,,,73,Joy Global - Salyersville Operations,,No,Mining equipment and supplies,WARN,,,,EKCEP,2014-07-27 00:00:00,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,Yes,,,325199,,,,Ballard,,,,Layoff,,,,375,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,WARN,,,,Western Kentucky,2014-07-31 00:00:00,,
"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,541614,,,,Mason,,,,Closure,,,,157,Federal - Mogul Corporation,,No,Distribution center,WARN,,,,Tenco,2014-07-31 00:00:00,,
"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,No,,,621491,,,,Fayette,,,,Layoff,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,No,Administrative claims and customer service,WARN,,,,Bluegrass,2014-09-05 00:00:00,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,No,,,212111,,,,Letcher,,,,Closure,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,Surface mining,WARN,,,,EKCEP,2014-09-19 00:00:00,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,No,,,561210,,,,Hardin,,,,Layoff,,,,199,"Wolverine Services, LLC (an Akima Company)",,No,Base Facilities Operation Support Services,WARN,,,,Lincoln Trail,2014-10-01 00:00:00,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,Yes,,,333242,,,,Fayette,,,,Closure,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,Contract electronics for circuit boards,WARN,,,,Bluegrass,2014-10-02 00:00:00,,
"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,No,,,212112,,,,"Pike, Perry, Whitley, Knox",,,,Closure,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,No, Underground mining ,WARN,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,No,,,212111,,,,Letcher,,,,Closure,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,Surface mining,WARN,,,,EKCEP,2014-11-21 00:00:00,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,No,,,624190,,,,Fayette,,,,Closure,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Testing and Counseling,WARN,,,,Bluegrass,2014-12-03 00:00:00,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,No,,,561720,,,,Jefferson,,,,Closure,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,Environmental Services,WARN,,,,KentuckianaWorks,2014-12-03 00:00:00,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,No,,,21211,,,,Union,,,,Layoff,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Coal Mining,WARN,,,,Green River,2015-02-03 00:00:00,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,No,,,21211,,,,Union,,,,Layoff,,,,66,"Heritage Coal Company, LLC (""Heritage"")",,Yes,Coal Mining,WARN,,,,Green River,2014-12-08 00:00:00,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,No,,,21211,,,,Union,,,,Layoff,,,,483,"Highland Mining Company, LLC (""Highland"")",,Yes,Coal Mining,WARN,,,,Green River,2014-12-08 00:00:00,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,No,,,561422,,,,Nelson,,,,?,,,,173,"Sykes Enterprise, Incorporated",,No,Customer service call center,WARN,,,,Lincoln Trail,2014-12-16 00:00:00,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,No,,,561210,,,,Hardin,,,,Layoff,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Base Facilities Operation Support Services,WARN,,,,Lincoln Trail,2014-12-16 00:00:00,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,No,,,325199,,,,Pike,,,,Closure,,,,52,Kentucky Fuel Corporation (KFC),,No,Industrial Organic Chemicals Manufacturing,WARN,,,,EKCEP,2014-12-17 00:00:00,,
,,2015-02-12 00:00:00,,No,,,212112,,,,"Pike, Perry, Whitley, Knox",,,,Closure,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,EKCEP ,2014-12-30 00:00:00,,
,,2015-03-06 00:00:00,,No,,,541110,,,,Fayette,,,,Closure,,,,24,"Morgan, Lewis & Bockius LLP ",,No,,,,,,Bluegrass,2015-01-06 00:00:00,,
,,2015-01-23 00:00:00,,No,,,212399,,,,Harlan,,,,Closure,,,,9,"JAD Coal Company, Inc. ",,No,,,,,,EKCEP,2015-01-06 00:00:00,,
,,2015-01-23 00:00:00,,No,,,212111,,,,Harlan,,,,Closure,,,,86,"Fox Knob Coal Company, Inc.",,No,,,,,,EKCEP,2015-01-06 00:00:00,,
,,2015-03-13 00:00:00,,No,,,522110,,,,Hardin,,,,Layoff,,,,52,Your Community Bank,,No,,,,,,Lincoln Trail,2015-01-07 00:00:00,,
,,2015-04-15 00:00:00,,No,,,452990,,,,Casey,,,,Closure,,,,24,ShopKo Hometown #718,,No,,,,,,Cumberlands,2015-01-08 00:00:00,,
,,2015-04-15 00:00:00,,No,,,452990,,,,Hart,,,,Closure,,,,20,ShopKo Hometown #721,,No,,,,,,Barren River,2015-01-08 00:00:00,,
,,2015-04-15 00:00:00,,No,,,452990,,,,Larue,,,,Closure,,,,22,ShopKo Hometown #730,,No,,,,,,Lincoln Trail,2015-01-08 00:00:00,,
,,2015-03-07 00:00:00,,No,,,561499,,,,Jefferson,,,,Layoff,,,,25,Market Day LLC,,No,,,,,,Kentuckianaworks,2015-01-08 00:00:00,,
,,2015-03-01 00:00:00,,No,,,325411,,,,Bourbon,,,,Layoff,,,,150,"Avantor Performance Materials, Inc.",,No,,,,,,Bluegrass,2015-01-16 00:00:00,,
,,04/03/2015 and  06/30/2015,,No,,,541110,,,,Fayette,,,,Closure,,,,76,"Morgan, Lewis & Bockius LLP",,No,,,,,,Bluegrass,2015-01-28 00:00:00,,
,,2015-02-13 00:00:00,,No,,,212399,,,,Harlan,,,,Closure,,,,9,"JAD Coal Company, Inc.",,No,,,,,,EKCEP,2015-01-30 00:00:00,,
,,2015-02-13 00:00:00,,No,,,212111,,,,Harlan,,,,Closure,,,,86,"Fox Knob Coal Company, Inc. ",, No,,,,,,EKCEP,2015-01-30 00:00:00,,
,,2015-03-31 00:00:00,,No,,,622110,,,,Fulton,,,,Closure,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,Western Kentucky,2015-01-30 00:00:00,,
,,2015-03-31 00:00:00,,No,,,621111,,,,Fulton,,,,Closure,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,Western Kentucky,2015-01-30 00:00:00,,
,,2015-03-31 00:00:00,,No,,,928110,,,,Christian,,,,Layoff,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,Western Kentucky,2015-02-04 00:00:00,,
,, 04/05/2015 ,,No,,,212112,,,,Union,,,,Closure,,,,62,"Highland Mining Company, LLC ",,No,,,,,,Western Kentucky,2015-02-06 00:00:00,,
,,2015-03-13 00:00:00,,No,,,212112,,,,Morgan,,,,Closure,,,,127,"Licking River Mining, LLC ",,No,,,,,,EKCEP,2015-02-10 00:00:00,,
,,2015-03-13 00:00:00,,No,,,212111,,,,Morgan,,,,Closure,,,,8,"Licking River Resources, Inc. ",,No,,,,,,EKCEP,2015-02-10 00:00:00,,
,,2015-03-13 00:00:00,,No,,,122102,,,,Boyd,,,,Closure,,,,3,"S. M. & J., Inc. ",,No,,,,,,TENCO,2015-02-10 00:00:00,,
,,2015-04-04 00:00:00,,No,,,213113,,,,Union,,,,Closure,,,,2,"Heritage Coal Company, LLC ",,No,,,,,,Green River,2015-02-17 00:00:00,,
,,2015-05-15 00:00:00,,Yes,,,322220,,,,Warren,,,,Layoff,,,,60,Fort Dearborn Company,,Yes,,,,,,Barren River,2015-03-20 00:00:00,,
,,2015-03-25 00:00:00,,No,,,213112,,,,Floyd,,,,Closure,,,,73,"Universal Well Services, Inc.",,No,,,,,,EKCEP,2015-03-25 00:00:00,,
,,2015-05-30 00:00:00,,No,,,454390,,,,Muhlenberg,,,,Closure,,,,98,Gourmet Express LLC,,No,,,,,,Western Kentucky,2015-03-30 00:00:00,,
,,2015-04-30 00:00:00,,No,,,481111,,,,Boone,,,,Layoff,,,,63,DAL Global Services,,No,,,,,,Northern Kentucky,2015-04-08 00:00:00,,
,,2015-06-29 00:00:00,,Yes,,,334118,,,,Clark,,,,Layoff,,,,62,"Quality Manufacturing, Inc. ",,Yes,,,,,,Bluegrass,2015-04-10 00:00:00,,
,,2015-06-29 00:00:00,,Yes,,,334118,,,,Clark,,,,Layoff,,,,4,"Quality Manufacturing, Inc. ",,No,,,,,,Bluegrass,2015-04-10 00:00:00,,
,,2015-06-07 00:00:00,,No,,,332312,,,,Campbell,,,,Layoff,,,,115,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,Northern Kentucky,2015-04-13 00:00:00,,
,,2015-04-04 00:00:00,,No,,,213113,,,,Union,,,,Closure,,,,2,"Heritage Coal Company, LLC ",,No,,,,,,Green River,2015-04-20 00:00:00,,
,,2015-05-15 00:00:00,,No,,,212112,,,,Union,,,,Closure,,,,37,"Highland Mining Company, LLC ",,No,,,,,,Green River,2015-04-20 00:00:00,,
,,2015-07-07 00:00:00,,No,,,332312,,,,Campbell,,,,Layoff,,,,36,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,Northern Kentucky,2015-05-12 00:00:00,,
,,2015-07-08 00:00:00,,No,,,332312,,,,Campbell,,,,Layoff,,,,115,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,Northern Kentucky,2015-05-12 00:00:00,,
,,2015-07-13 00:00:00,,No,,,921190,,,,Lee,,,,Layoff,,,,154,Lee Adjustment Center ,,No,,,,,,EKCEP,2015-05-14 00:00:00,,
,,2015-06-26 00:00:00,,No,,,454390,,,,Muhlenberg,,,,Closure,,,,77,Gourmet Express LLC,,No,,,,,,Western Kentucky,2015-05-18 00:00:00,,
,,2015-07-25 00:00:00,,No,,,334512,,,,"Ballard, McCracken",,,,Layoff,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,,,Western Kentucky,2015-05-21 00:00:00,,
,,2015-07-24 00:00:00,,No,,,333131,,,,Magoffin,,,,Layoff,,,,38,Joy Global - Salyersville Operations,,No,,,,,,EKCEP,2015-05-28 00:00:00,,
,,2015-07-31 00:00:00,,Yes,,,336340,,,,Lincoln,,,,Closure,,,,Unknown,"Brake Parts Inc., LLC",,No,,,,,,Bluegrass,2015-05-28 00:00:00,,
,,2015-08-01 00:00:00,,No,,,212112,,,,"Letcher , Pike",,,,Layoff,,,,58,RHINO CAM Mining LLC,,No,,,,,,EKCEP,2015-06-02 00:00:00,,
,,07/31/2015 and 10/30/2015,,No,,,541330,,,,Madison,,,,Layoff,,,,20,Bechtel Parsons Blue Grass Project,,No,,,,,,Bluegrass,2015-06-05 00:00:00,,
,,2015-07-31 00:00:00,,No,,,623210,,,,Jefferson,,,,Layoff,,,,75,ResCare,,No,,,,,,Kentuckianaworks,2015-06-01 00:00:00,,
,,2015-11-01 00:00:00,,No,,,564614,,,,Bullitt,,,,Closure,,,,31,Chegg,,No,,,,,,Kentuckianaworks,2015-06-10 00:00:00,,
,,2015-08-09 00:00:00,,No,,,561720,,,,"Jefferson, Bullitt, Shelby",,,,Closure,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,Kentuckianaworks,2015-06-09 00:00:00,,
,,2015-08-12 00:00:00,,No,,,211111,,,, Bell,,,,Closure,,,,70,"Straight Creek Coal Mining, Inc ",,No,,,,,,EKCEP,2015-06-16 00:00:00,,
,,2015-06-21 00:00:00,,No,,,332312,,,,Campbell,,,,Layoff,,,,46,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,Northern Kentucky,2015-06-19 00:00:00,,
,,2015-08-15 00:00:00,,No,,,522310,,,,Jefferson,,,,Closure,,,,187,Discover Home Loans or Discover,,No,,,,,,Kentuckianaworks,2015-06-22 00:00:00,,
,,2015-07-25 00:00:00,,No,,,524114,,,,Jefferson,,,,Closure,,,,57,Anthem Inc.,,No,,,,,,Kentuckianaworks,2015-06-24 00:00:00,,
,,2015-09-05 00:00:00,,No,,,32311,,,,Scott,,,,Closure,,,,91,RR Donnelley,,No,,,,,,Bluegrass,2015-07-07 00:00:00,,
,,2015-07-10 00:00:00,,No,,,332312,,,,Campbell,,,,Layoff,,,,7,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,Northern Kentucky,2015-07-07 00:00:00,,
,,2015-09-06 00:00:00,,No,,,21211,,,,"Harlan,Letcher, (Appalachia VA)",,,,Closure,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,EKCEP,2015-07-08 00:00:00,,
,,2015-07-06 00:00:00,,No,,,425120,,,,Campbell,,,,Layoff,,,,24,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,Northern Kentucky,2015-07-13 00:00:00,,
,,2015-09-13 00:00:00,,No,,,561422,,,,Kenton,,,,Closure,,,,18,"CareCall, Inc",,No,,,,,,Northern Kentucky,2015-07-15 00:00:00,,
,,2015-09-13 00:00:00,,No,,,561440,,,,Kenton,,,,Closure,,,,78,United Recovery Systems,,No,,,,,,Northern Kentucky,2015-07-15 00:00:00,,
,,2015-09-30 00:00:00,,No,,,488190,,,,Kenton,,,,Layoff,,,,99,HAECO Airframe Services,,No,,,,,,Northern Kentucky,2015-07-30 00:00:00,,
,,2015-10-31 00:00:00,,No,,,812332,,,,Laurel,,,,Closure,,,,Unknown,Coyne Textile Services,,No,,,,,,Cumberlands,2015-08-17 00:00:00,,
,,2015-10-24 00:00:00,,TBD,,,331313,,,,Hancock,,,,Closure,,,,624,Century Aluminum of Kentucky -Hawesville ,,Yes,,,,,,Green River,2015-08-31 00:00:00,,
,,2015-10-30 00:00:00,,No,,,212112,,,,"Letcher , Pike",,,,Layoff,,,,92,RHINO CAM Mining LLC,,No,,,,,,EKCEP,2015-08-31 00:00:00,,
,,2015-11-01 00:00:00,,TBD,,,322121,,,,Ballard,,,,Layoff,,,,310,Wickliffe Paper Company LLC-Verso Corp ,,No,,,,,,Western Kentucky,2015-09-01 00:00:00,,
,,2015-11-16 00:00:00,,No,,,48111,,,,Jefferson,,,,Layoff,,,,78,Envoy Air,,No,,,,,,Kentuckianaworks,2015-09-23 00:00:00,,
,,2015-12-18 00:00:00,,TBD,,,331110,,,,Boyd,,,,Layoff,,,,733,AK Steel Corporation -Ashland Works,,Yes,,,,,,TENCO,2015-10-16 00:00:00,,
,,2015-12-19 00:00:00,,TBD,,,336370,,,,Montgomery,,,,Layoff,,,,100,"Lexington Metal Systems, LLC",,No,,,,,,TENCO,2015-10-19 00:00:00,,
,,2015-10-20 00:00:00,,TBD,,,488510,,,,Whitley,,,,Closure,,,,225,CSX Transportation Inc.,,Yes,,,,,,Cumberlands,2015-10-20 00:00:00,,
,,2015-12-20 00:00:00,,TBD,,,327992,,,,Boyd,,,,Layoff,,,,53,STEIN INC. -Ashland KY Facility,,Yes,,,,,,TENCO,2015-10-27 00:00:00,,
,,2015-12-30 00:00:00,,No,,,212111,,,,Letcher ,,,,Layoff,,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,,,,EKCEP,2015-10-30 00:00:00,,
,,2015-12-29 00:00:00,,TBD,,,331313,,,,Henderson,,,,Layoff,,,,148,Century Aluminum Sebree LLC ,,Yes,,,,,,Green River,2015-10-30 00:00:00,,
,,2015-12-28 00:00:00,,No,,,333131,,,,Magoffin,,,,Closure,,,,57,Joy Global - Salyersville Operations,,No,,,,,,EKCEP,2015-11-02 00:00:00,,
,,2015-12-31 00:00:00,,No,,,212111,,,,Ohio,,,,Closure,,,,10,Armstrong Coal-Midway Preparation Plant,,No,,,,,,Green River,2015-11-02 00:00:00,,
,,2015-12-31 00:00:00,,No,,,212111,,,,Ohio,,,,Closure,,,,65,Armstrong Coal-Midway Mine,,No,,,,,,Green River,2015-11-02 00:00:00,,
,,2015-12-31 00:00:00,,No,,,212111,,,,Muhlenberg,,,,Closure,,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,,,Western Kentucky,2015-11-02 00:00:00,,
,,2015-12-31 00:00:00,,No,,,212111,,,,Muhlenberg,,,,Closure,,,,52,Armstrong Coal-Parkway Mine- Central City,,No,,,,,,Western Kentucky,2015-11-02 00:00:00,,
,,2016-01-04 00:00:00,,No,,,622110,,,,"Adair,Metcalf, Russell",,,,Closure,,,,153,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,,,Cumberlands,2015-11-04 00:00:00,,
,,2016-01-06 00:00:00,,No,,,212111,,,,Webster,,,,Closure,,,,140,Sebree Mining LLC,,No,,,,,,Green River,2015-11-06 00:00:00,,
,,2016-01-19 00:00:00,,No,,,212111,,,,Perry/Leslie,,,,Closure,,,,159,Blue Diamond Mining Buckeye Mine Complex,,No,,,,,,EKCEP,2015-11-19 00:00:00,,
,,2015-12-02 00:00:00,,TBD,,,331313,,,,Hancock,,,,Layoff,,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,,,,Green River,2015-12-02 00:00:00,,
,,2016-02-28 00:00:00,,No,,,335311,,,,Jefferson,,,,Layoff,,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,,,,Kentuckianaworks,2015-12-29 00:00:00,,
,,2017-01-03 00:00:00,,No,,,336111,,,,Boone,,,,Closure,,,,648,Toyota Motor Engineering & Manufacturing,,Yes,,,,,,Northern Kentucky,2016-12-12 00:00:00,,
,,2017-03-31 00:00:00,,No,,,522390,,,,Jefferson,,,,Closure,,,,200,Vantiv,,No,,,,,,KentuckianaWorks,2016-11-17 00:00:00,,
,,2017-01-30 00:00:00,,No,,,624310,,,,Lee,,,,Closure,,,,31,Experience Works,,No,,,,,,EKCEP,2016-11-07 00:00:00,,
,,2017-01-09 00:00:00,,Yes,,,333430,,,,Simpson,,,,Layoff,,,,215,Harman International Industries,,No,,,,,,South Central,2016-11-07 00:00:00,,
,,2016-11-27 00:00:00,,No,,,6231,,,,Jefferson,,,,Closure,,,,83,Glenview Healthcare & Rehabilitation Center,,No,,,,,,Kentuckianaworks,2016-09-27 00:00:00,,
,,2016-11-27 00:00:00,,No,,,6231,,,,Jefferson,,,,Closure,,,,     124 ,Meadowview Rehab & Wellness,,No,,,,,,Kentuckianaworks,2016-09-27 00:00:00,,
,,2016-11-15 00:00:00,,Yes,,,33111,,,,Marshall,,,,Closure,,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,,,Western Kentucky,2016-09-15 00:00:00,,
,,2016-12-16 00:00:00,,TBD,,,21,,,,Pike,,,,Layoff,,,,117,Alpha Natural Resources - Sidney Coal Company LLC,,No,,,,,,EKCEP,2016-09-08 00:00:00,,
,,2016-07-31 00:00:00,,No,,,611310,,,,Washington,,,,Closure,,,,120,St. Catherine College,,No,,,,,,Lincoln Trail,2016-06-10 00:00:00,,
,,2016-08-07 00:00:00,,TBD,,,212112,,,,Floyd,,,,Closure,,,,203,Spurlock Mining LLC,,No,,,,,,EKCEP,2016-06-09 00:00:00,,
,,2016-08-01 00:00:00,,TBD,,,423130,,,,Mason,,,,Closure,,,,110,Federal-Mogul Motorparts,,No,,,,,,TENCO,2016-06-06 00:00:00,,
,,2016-07-01 00:00:00,,No,,,441310,,,,Logan,,,,Closure,,,,47,General Product's,,No,,,,,,South Central ,2016-06-03 00:00:00,,
,,2016-08-01 00:00:00,,No,,,6231,,,,Jefferson,,,,Closure,,,,152,Kindred Nursing and Rehabilitation,,No,,,,,,Kentuckianaworks,2016-06-01 00:00:00,,
,,2016-08-01 00:00:00,,TBD,,,312230,,,,Russell,,,,Layoff,,,,87,Tantus Tobacco LLC,,No,,,,,,Cumberlands,2016-05-31 00:00:00,,
,,2016-07-25 00:00:00,,TBD,,,448190,,,,Montgomery,,,,Layoff,,,,TBD,Affinity Apparel,,No,,,,,,TENCO,2016-05-27 00:00:00,,
,,2016-07-22 00:00:00,,TBD,,,,,,,Jefferson,,,,Closure,,,,110,"ADP Benefits KY, Inc.",,No,,,,,,Kentuckianaworks,2016-05-24 00:00:00,,
,,2016-07-15 00:00:00,,No,,,423810,,,,  Whitley,,,,Layoff,,,,TBD,Whayne Supply Company,,No,,,,,,Cumberlands,2016-05-13 00:00:00,,
,,2016-07-29 00:00:00,,TBD,,,332994,,,,Graves,,,,Closure,,,,189,Remington Outdoor Company,,No,,,,,,Western Kentucky,2016-05-06 00:00:00,,
,,2016-06-22 00:00:00,,TBD,,,212,,,,Muhlenberg,,,,Closure,,,,86,Armstrong Coal- Parkway underground mine,,No,,,,,,Western Kentucky,2016-04-29 00:00:00,,
,,2016-06-22 00:00:00,,TBD,,,212,,,,Muhlenberg,,,,Closure,,,,20,Armstrong Coal- Parkway Preparation Plant,,No,,,,,,Western Kentucky,2016-04-29 00:00:00,,
,,2016-06-22 00:00:00,,TBD,,,334419,,,,Mercer,,,,Closure,,,,73,KeyTronicEMS,,No,,,,,,Bluegrass,2016-04-28 00:00:00,,
,,2016-06-22 00:00:00,,Yes,,,425120,,,,Campbell,,,,Layoff,,,,113,IPSCO Tubluars (KY) Inc.,,No,,,,,,Northern Kentucky,2016-04-26 00:00:00,,
,,2016-06-30 00:00:00,,TBD,,,336390,,,,Shelby,,,,Closure,,,,122,Johnson Controls Inc.,,Yes,,,,,,Kentuckianaworks,2016-04-21 00:00:00,,
,,2016-06-30 00:00:00,,TBD,,,336350,,,,Barren,,,,Closure,,,,191,Dana Commercial Vehicle Manufacturing LLC ,,Yes,,,,,,South Central ,2016-04-19 00:00:00,,
