Date Received,SIC,NAICS/SIC,Union,NAFTA/Trade,Employees,Closure/Layoff,Affected Occupation,Workforce Area,County,Region,Affected Occupations,Projected Dates,Congressional ,Projected Date,Company Name,Company Contact,Industry,Location,Notice URL,Source,Comments,Local Area,Closure or Layoff?,Company Address,Notice Link,Trade,County/Counties,NAICS,NEG,County: Local  Name,NAICS Code
2013-07-02 00:00:00,,,N,,56,Closure,,Greater Louisville,Jefferson,,Unknown,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.",,,,,WARN,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,,,
2013-06-07 00:00:00,,,,,89,Closure,,Greater Louisville,Shelby,,See WARN,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,322230,,,
2013-05-31 00:00:00,,,Y,,160,Layoff,,Western Kentucky,Ballard,,Unknown,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),,,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,N,,325199,,,
2013-05-21 00:00:00,,,N,,56,Closure,,Greater Louisville,Jefferson,,Unknown,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ",,,,,WARN,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,,,
2013-05-21 00:00:00,,,N,,60,Closure,,Northern Kentucky,Boone,,Unknown,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ",,,,,WARN,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,
2013-05-07 00:00:00,,,Y,,145,Layoff,,Western Kentucky,Ballard,,See WARN,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",,,,,WARN,See WARN,,,See WARN ,,N,,334512,,,
2013-05-06 00:00:00,,,N,,145,Closure,,Bluegrass,Fayette,,See WARN,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,WARN,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,621999,,,
2013-05-06 00:00:00,,,Y,,347,Closure,,Greater Louisville,Jefferson,,See WARN,02/04/2013 - 07/05/2013,,,"JCIM US, LLC",,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,326199,,,
2013-04-25 00:00:00,,,N,,50,Closure,,Northern Kentucky,Boone,,Unknown,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,
2013-04-16 00:00:00,,,Y,,693,Layoff,,Green River,Hancock,,See WARN,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,331313,,,
2013-04-16 00:00:00,,,Y,,17,Layoff,,Green River,Daviess,,See WARN,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,561110,,,
2013-04-15 00:00:00,,,,,124,Layoff,,Cumberlands,Laurel,,See WARN,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,518210,,,
2013-04-11 00:00:00,,,N,,85,Layoff,,Bluegrass,Franklin,,Unknown,07/01/2013 - 09/01/2013,,,GECOM Corporation,,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,336370,,,
2013-04-09 00:00:00,,,N,,59,Closure,,Greater Louisville,Jefferson,,See WARN,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,,,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,N,,541613,,,
2013-04-08 00:00:00,,,N,,93,Layoff,,Bluegrass,Fayette,,Unknown,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,WARN,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,327420,,,
2013-03-06 00:00:00,,,N,,250,Layoff,,Cumberlands,Whitley,,Unknown,Unknown,,,"Serco, Inc.",,,,,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,332992,,,
2013-03-01 00:00:00,,,,,147,Closure,,Bluegrass,Bourbon,,See WARN,50/01/2013 - 10/25/2013,,,Joy Global,,,,,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,333131,,,
2013-02-28 00:00:00,,,N,,58,Closure,,Lincoln Trail,Hardin,,See WARN,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,336510,,,
2013-02-28 00:00:00,,,N,,54,Closure,,Greater Louisville,Jefferson,,See WARN,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup",,,,,WARN,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,N,,"551112, 323110",,,
2013-02-19 00:00:00,,,N,,347,Closure,,Greater Louisville,Jefferson,,See WARN,02/04/2013 - 05/05/2013,,,"JCIM US, LLC",,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,N,,326199,,,
2013-01-30 00:00:00,,,N,,54,Closure,,Barren River,Warren,,See WARN,2013-04-01 00:00:00,,,Conifer Health Solutions,,,,,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,621610,,,
2013-01-22 00:00:00,,,N,,70,Closure,,Western Kentucky,Hopkins,,See WARN,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,,,,,WARN,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,624190,,,
2013-01-18 00:00:00,,,N,,2,Closure,,Statewide,,,See WARN,2013-03-22 00:00:00,,,The Boeing Company,,,,,WARN,WARN never distributed,,,See WARN ,,N,,,,,
2013-01-16 00:00:00,,,N,,363,Closure,,Northern Kentucky,,,See WARN,2013-04-15 00:00:00,,,"Gap, Inc.",,,,,WARN,,,,See WARN ,,N,,493110,,,
2013-01-08 00:00:00,,,N,,71,Closure,,Green River,,,See WARN,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,,,,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,332618,,,
2013-01-07 00:00:00,,,N,,267,Closure,,EKCEP,,,See WARN,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,212111,,,
2013-01-04 00:00:00,,,N,,49,Closure,,Statewide,,,See WARN,2013-03-04 00:00:00,,,The Boeing Company,,,,,WARN,,,,See WARN ,,N,,561110,,,
2014-01-21 00:00:00,,,No,,97,Layoff,,Greater Louisville,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,Time Warner Cable (TWC),,,,,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,561422,,,
2014-01-04 00:00:00,,,No,,49,Closure,,Statewide,Statewide,,Office Administration and Support,2014-03-04 00:00:00,,,Boeing,,,,,WARN,,,,,,No,,561110,,,
2014-01-07 00:00:00,,,No,,131,Closure,,EKCEP,Breathitt,,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,322221,,,
2014-01-09 00:00:00,,,No,,,Closure,,Greater Louisville,Jefferson,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",,,,,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,811211,,,
2014-02-11 00:00:00,,,No,,,Layoff,,Statewide,Statewide,,Store Merchandising,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,425120,,,
2014-02-20 00:00:00,,,Yes,,360,Layoff,,Western Kentucky,Ballard,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,,,
2014-02-27 00:00:00,,,No,,,Layoff,,Bluegrass,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",,,,,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,336340,,,
2014-03-07 00:00:00,,,No,,271,Layoff,,Cumberlands,Laurel,,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",,,,,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,541611,,,
2014-04-04 00:00:00,,,No,,,Closure,,Greater Louisville,Shelby,,Manufacturing and Production Operations,2041-06-04 00:00:00,,,Cenveo,,,,,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,322230,,,
2014-04-04 00:00:00,,,No,,601,Closure,,Cumberlands,Russell,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,315220/315240,,,
2014-04-07 00:00:00,,,Yes,,96,Layoff,,Green River,Hancock,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,,,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,221121,,,
2014-04-29 00:00:00,,,Yes,,85,Layoff,,Western Kentucky,Ballard,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,,,
2014-05-06 00:00:00,,,No,,237,Closure,,Lincoln Trail,Hardin,,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",,,,,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,561422,,,
2014-05-29 00:00:00,,,No,,54,Closure,,Barren River,Barren,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",,,,,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,325412,,,
2014-05-29 00:00:00,,,No,,67,Closure,,Northern Kentucky,Boone,,Manufacturing of Optical Systems,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",,,,,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,333314,,,
2014-06-05 00:00:00,,,Yes,,242,Closure,,Bluegrass,Clark / Montgomery,,Manufacturing of electirc motors,Beginning 08/22/2014,,,Regal Beloit,,,,,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,336320,,,
2014-06-09 00:00:00,,,No,,57,Closure,,Bluegrass,Fayette,,Food Service Contractor,2014-06-30 00:00:00,,,"Sodexo, Inc.",,,,,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,722310,,,
2014-06-19 00:00:00,,,No,,92,Layoff,,EKCEP,Harlan,,Coal mining support services,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",,,,,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,213113,,,
2014-06-26 00:00:00,,,No,,150,See WARN,,EKCEP,Jackson,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,,,,,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,315210,,,
2014-07-22 00:00:00,,,Yes,,See WARN,Closure,,EKCEP,Letcher,,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,212111,,,
2014-07-27 00:00:00,,,No,,73,Layoff,,EKCEP,Magoffin,,Mining equipment and supplies,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,,,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,423810,,,
2014-07-31 00:00:00,,,Yes,,375,Layoff,,Western Kentucky,Ballard,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,,,
2014-07-31 00:00:00,,,No,,157,Closure,,Tenco,Mason,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,,,,,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,541614,,,
2014-09-05 00:00:00,,,No,,61,Layoff,,Bluegrass,Fayette,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,621491,,,
2014-09-19 00:00:00,,,Yes,,213,Closure,,EKCEP,Letcher,,Surface mining,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,212111,,,
2014-10-01 00:00:00,,,No,,199,Layoff,,Lincoln Trail,Hardin,,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,,,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,561210,,,
2014-10-02 00:00:00,,,No,,204,Closure,,Bluegrass,Fayette,,Contract electronics for circuit boards,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,333242,,,
2014-10-27 00:00:00,,,No,,656,Closure,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",, Underground mining ,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,212112,,,
2014-11-21 00:00:00,,,Yes,,See WARN,Closure,,EKCEP,Letcher,,Surface mining,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,212111,,,
2014-12-03 00:00:00,,,No,,125,Closure,,Bluegrass,Fayette,,Testing and Counseling,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,624190,,,
2014-12-03 00:00:00,,,No,,144,Closure,,KentuckianaWorks,Jefferson,,Environmental Services,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,561720,,,
2015-02-03 00:00:00,,,No,,135,Layoff,,Green River,Union,,Coal Mining,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,21211,,,
2014-12-08 00:00:00,,,Yes,,66,Layoff,,Green River,Union,,Coal Mining,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,21211,,,
2014-12-08 00:00:00,,,Yes,,483,Layoff,,Green River,Union,,Coal Mining,See WARN,,,"Highland Mining Company, LLC (""Highland"")",,,,,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,21211,,,
2014-12-16 00:00:00,,,No,,173,?,,Lincoln Trail,Nelson,,Customer service call center,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",,,,,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,561422,,,
2014-12-16 00:00:00,,,No,,200,Layoff,,Lincoln Trail,Hardin,,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,561210,,,
2014-12-17 00:00:00,,,No,,52,Closure,,EKCEP,Pike,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),,,,,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,325199,,,
2014-12-30 00:00:00,,,No,, in WARN,Closure,,EKCEP ,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,No,,212112,,,
2015-01-06 00:00:00,,,No,,24,Closure,,Bluegrass,Fayette,,,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,No,,541110,,,
2015-01-06 00:00:00,,,No,,9,Closure,,EKCEP,Harlan,,,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,,,,,,,,,No,,212399,,,
2015-01-06 00:00:00,,,No,,86,Closure,,EKCEP,Harlan,,,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,No,,212111,,,
2015-01-07 00:00:00,,,No,,52,Layoff,,Lincoln Trail,Hardin,,,2015-03-13 00:00:00,,,Your Community Bank,,,,,,,,,,,No,,522110,,,
2015-01-08 00:00:00,,,No,,24,Closure,,Cumberlands,Casey,,,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,,,,,,,,,No,,452990,,,
2015-01-08 00:00:00,,,No,,20,Closure,,Barren River,Hart,,,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,,,,,,,,,No,,452990,,,
2015-01-08 00:00:00,,,No,,22,Closure,,Lincoln Trail,Larue,,,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,,,,,,,,,No,,452990,,,
2015-01-08 00:00:00,,,No,,25,Layoff,,Kentuckianaworks,Jefferson,,,2015-03-07 00:00:00,,,Market Day LLC,,,,,,,,,,,No,,561499,,,
2015-01-16 00:00:00,,,No,,150,Layoff,,Bluegrass,Bourbon,,,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,,,,,,,,,No,,325411,,,
2015-01-28 00:00:00,,,No,,76,Closure,,Bluegrass,Fayette,,,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,No,,541110,,,
2015-01-30 00:00:00,,,No,,9,Closure,,EKCEP,Harlan,,,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,,,,,,,,,No,,212399,,,
2015-01-30 00:00:00,,, No,,86,Closure,,EKCEP,Harlan,,,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,No,,212111,,,
2015-01-30 00:00:00,,,No,,165,Closure,,Western Kentucky,Fulton,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,No,,622110,,,
2015-01-30 00:00:00,,,No,,18,Closure,,Western Kentucky,Fulton,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,No,,621111,,,
2015-02-04 00:00:00,,,No,,296,Layoff,,Western Kentucky,Christian,,,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,No,,928110,,,
2015-02-06 00:00:00,,,No,,62,Closure,,Western Kentucky,Union,,, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,,,,,,,,,No,,212112,,,
2015-02-10 00:00:00,,,No,,127,Closure,,EKCEP,Morgan,,,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,,,,,,,,,No,,212112,,,
2015-02-10 00:00:00,,,No,,8,Closure,,EKCEP,Morgan,,,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,,,,,,,,,No,,212111,,,
2015-02-10 00:00:00,,,No,,3,Closure,,TENCO,Boyd,,,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,,,,,,,,,No,,122102,,,
2015-02-17 00:00:00,,,No,,2,Closure,,Green River,Union,,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,,,,,,,,No,,213113,,,
2015-03-20 00:00:00,,,Yes,,60,Layoff,,Barren River,Warren,,,2015-05-15 00:00:00,,,Fort Dearborn Company,,,,,,,,,,,Yes,,322220,,,
2015-03-25 00:00:00,,,No,,73,Closure,,EKCEP,Floyd,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,,,,,,,,No,,213112,,,
