County,Projected Dates,Region,Employees,Trade,Closure or Layoff?,Local Area,Congressional ,Company Name,Notice URL,Union,Company Contact,County: Local  Name,Workforce Area,Industry,NAICS Code,Comments,Source,NAFTA/Trade,County/Counties,NAICS,Location,Affected Occupations,SIC,NAICS/SIC,Notice Link,Company Address,NEG,Closure/Layoff,Date Received,Projected Date,Affected Occupation
Letcher,"September 19, 2014, or within the 14-day period after that date",,See WARN,?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,212111,,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,2014-07-22 00:00:00,,
Magoffin,2014-09-22 00:00:00,,73,No,,,,Joy Global - Salyersville Operations,,No,,,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,423810,,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,2014-07-27 00:00:00,,
Ballard,"September 29, 2014, through October 12, 2014",,375,Yes,,,,United States Enrichment Corporation (USEC),,Yes,,,Western Kentucky,,,,WARN,,,325199,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-07-31 00:00:00,,
Mason,"Q4, 2014 and are expected to end in Q2, 2015",,157,No,,,,Federal - Mogul Corporation,,No,,,Tenco,,,,WARN,,,541614,,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,2014-07-31 00:00:00,,
Fayette,"21 jobs beginning December 31, 2014,  See WARN",,61,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,Bluegrass,,,,WARN,,,621491,,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,2014-09-05 00:00:00,,
Letcher,"September 19, 2014/See WARN",,213,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,EKCEP,,,,WARN,,,212111,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,2014-09-19 00:00:00,,
Hardin,2014-11-30 00:00:00,,199,No,,,,"Wolverine Services, LLC (an Akima Company)",,No,,,Lincoln Trail,,,,WARN,,,561210,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,2014-10-01 00:00:00,,
Fayette,"On or about January 31, 2015",,204,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,Bluegrass,,,,WARN,,,333242,,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,2014-10-02 00:00:00,,
"Pike, Perry, Whitley, Knox",See WARN,,656,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,EKCEP / Cumberlands,,,,WARN,,,212112,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,2014-10-27 00:00:00,,
Letcher,See WARN,,See WARN,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,EKCEP,,,,WARN,,,212111,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,2014-11-21 00:00:00,,
Fayette,2015-01-31 00:00:00,,125,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,Bluegrass,,,,WARN,,,624190,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,2014-12-03 00:00:00,,
Jefferson,2015-01-31 00:00:00,,144,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,KentuckianaWorks,,,,WARN,,,561720,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,2014-12-03 00:00:00,,
Union,See WARN,,135,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,Green River,,,,WARN,,,21211,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,2015-02-03 00:00:00,,
Union,See WARN,,66,No,,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,Green River,,,,WARN,,,21211,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,2014-12-08 00:00:00,,
Union,See WARN,,483,No,,,,"Highland Mining Company, LLC (""Highland"")",,Yes,,,Green River,,,,WARN,,,21211,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,2014-12-08 00:00:00,,
Nelson,2015-02-27 00:00:00,,173,No,,,,"Sykes Enterprise, Incorporated",,No,,,Lincoln Trail,,,,WARN,,,561422,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,2014-12-16 00:00:00,,
Hardin,2015-02-14 00:00:00,,200,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,Lincoln Trail,,,,WARN,,,561210,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,2014-12-16 00:00:00,,
Pike,2015-02-09 00:00:00,,52,No,,,,Kentucky Fuel Corporation (KFC),,No,,,EKCEP,,,,WARN,,,325199,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,2014-12-17 00:00:00,,
"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,, in WARN,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,EKCEP ,,,,,,,212112,,,,,,,,Closure,2014-12-30 00:00:00,,
Fayette,2015-03-06 00:00:00,,24,No,,,,"Morgan, Lewis & Bockius LLP ",,No,,,Bluegrass,,,,,,,541110,,,,,,,,Closure,2015-01-06 00:00:00,,
Harlan,2015-01-23 00:00:00,,9,No,,,,"JAD Coal Company, Inc. ",,No,,,EKCEP,,,,,,,212399,,,,,,,,Closure,2015-01-06 00:00:00,,
Harlan,2015-01-23 00:00:00,,86,No,,,,"Fox Knob Coal Company, Inc.",,No,,,EKCEP,,,,,,,212111,,,,,,,,Closure,2015-01-06 00:00:00,,
Hardin,2015-03-13 00:00:00,,52,No,,,,Your Community Bank,,No,,,Lincoln Trail,,,,,,,522110,,,,,,,,Layoff,2015-01-07 00:00:00,,
Casey,2015-04-15 00:00:00,,24,No,,,,ShopKo Hometown #718,,No,,,Cumberlands,,,,,,,452990,,,,,,,,Closure,2015-01-08 00:00:00,,
Hart,2015-04-15 00:00:00,,20,No,,,,ShopKo Hometown #721,,No,,,Barren River,,,,,,,452990,,,,,,,,Closure,2015-01-08 00:00:00,,
Larue,2015-04-15 00:00:00,,22,No,,,,ShopKo Hometown #730,,No,,,Lincoln Trail,,,,,,,452990,,,,,,,,Closure,2015-01-08 00:00:00,,
Jefferson,2015-03-07 00:00:00,,25,No,,,,Market Day LLC,,No,,,Kentuckianaworks,,,,,,,561499,,,,,,,,Layoff,2015-01-08 00:00:00,,
Bourbon,2015-03-01 00:00:00,,150,No,,,,"Avantor Performance Materials, Inc.",,No,,,Bluegrass,,,,,,,325411,,,,,,,,Layoff,2015-01-16 00:00:00,,
Fayette,04/03/2015 and  06/30/2015,,76,No,,,,"Morgan, Lewis & Bockius LLP",,No,,,Bluegrass,,,,,,,541110,,,,,,,,Closure,2015-01-28 00:00:00,,
Harlan,2015-02-13 00:00:00,,9,No,,,,"JAD Coal Company, Inc.",,No,,,EKCEP,,,,,,,212399,,,,,,,,Closure,2015-01-30 00:00:00,,
Harlan,2015-02-13 00:00:00,,86,No,,,,"Fox Knob Coal Company, Inc. ",, No,,,EKCEP,,,,,,,212111,,,,,,,,Closure,2015-01-30 00:00:00,,
Fulton,2015-03-31 00:00:00,,165,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,Western Kentucky,,,,,,,622110,,,,,,,,Closure,2015-01-30 00:00:00,,
Fulton,2015-03-31 00:00:00,,18,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,Western Kentucky,,,,,,,621111,,,,,,,,Closure,2015-01-30 00:00:00,,
Christian,2015-03-31 00:00:00,,296,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,Western Kentucky,,,,,,,928110,,,,,,,,Layoff,2015-02-04 00:00:00,,
Union, 04/05/2015 ,,62,No,,,,"Highland Mining Company, LLC ",,No,,,Western Kentucky,,,,,,,212112,,,,,,,,Closure,2015-02-06 00:00:00,,
Morgan,2015-03-13 00:00:00,,127,No,,,,"Licking River Mining, LLC ",,No,,,EKCEP,,,,,,,212112,,,,,,,,Closure,2015-02-10 00:00:00,,
Morgan,2015-03-13 00:00:00,,8,No,,,,"Licking River Resources, Inc. ",,No,,,EKCEP,,,,,,,212111,,,,,,,,Closure,2015-02-10 00:00:00,,
Boyd,2015-03-13 00:00:00,,3,No,,,,"S. M. & J., Inc. ",,No,,,TENCO,,,,,,,122102,,,,,,,,Closure,2015-02-10 00:00:00,,
Union,2015-04-04 00:00:00,,2,No,,,,"Heritage Coal Company, LLC ",,No,,,Green River,,,,,,,213113,,,,,,,,Closure,2015-02-17 00:00:00,,
Warren,2015-05-15 00:00:00,,60,Yes,,,,Fort Dearborn Company,,Yes,,,Barren River,,,,,,,322220,,,,,,,,Layoff,2015-03-20 00:00:00,,
Floyd,2015-03-25 00:00:00,,73,No,,,,"Universal Well Services, Inc.",,No,,,EKCEP,,,,,,,213112,,,,,,,,Closure,2015-03-25 00:00:00,,
Muhlenberg,2015-05-30 00:00:00,,98,No,,,,Gourmet Express LLC,,No,,,Western Kentucky,,,,,,,454390,,,,,,,,Closure,2015-03-30 00:00:00,,
Boone,2015-04-30 00:00:00,,63,No,,,,DAL Global Services,,No,,,Northern Kentucky,,,,,,,481111,,,,,,,,Layoff,2015-04-08 00:00:00,,
Clark,2015-06-29 00:00:00,,62,Yes,,,,"Quality Manufacturing, Inc. ",,Yes,,,Bluegrass,,,,,,,334118,,,,,,,,Layoff,2015-04-10 00:00:00,,
Clark,2015-06-29 00:00:00,,4,Yes,,,,"Quality Manufacturing, Inc. ",,No,,,Bluegrass,,,,,,,334118,,,,,,,,Layoff,2015-04-10 00:00:00,,
Campbell,2015-06-07 00:00:00,,115,No,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Northern Kentucky,,,,,,,332312,,,,,,,,Layoff,2015-04-13 00:00:00,,
Union,2015-04-04 00:00:00,,2,No,,,,"Heritage Coal Company, LLC ",,No,,,Green River,,,,,,,213113,,,,,,,,Closure,2015-04-20 00:00:00,,
Union,2015-05-15 00:00:00,,37,No,,,,"Highland Mining Company, LLC ",,No,,,Green River,,,,,,,212112,,,,,,,,Closure,2015-04-20 00:00:00,,
Campbell,2015-07-07 00:00:00,,36,No,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Northern Kentucky,,,,,,,332312,,,,,,,,Layoff,2015-05-12 00:00:00,,
Campbell,2015-07-08 00:00:00,,115,No,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Northern Kentucky,,,,,,,332312,,,,,,,,Layoff,2015-05-12 00:00:00,,
Lee,2015-07-13 00:00:00,,154,No,,,,Lee Adjustment Center ,,No,,,EKCEP,,,,,,,921190,,,,,,,,Layoff,2015-05-14 00:00:00,,
Muhlenberg,2015-06-26 00:00:00,,77,No,,,,Gourmet Express LLC,,No,,,Western Kentucky,,,,,,,454390,,,,,,,,Closure,2015-05-18 00:00:00,,
"Ballard, McCracken",2015-07-25 00:00:00,,Unknown,No,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,Western Kentucky,,,,,,,334512,,,,,,,,Layoff,2015-05-21 00:00:00,,
Magoffin,2015-07-24 00:00:00,,38,No,,,,Joy Global - Salyersville Operations,,No,,,EKCEP,,,,,,,333131,,,,,,,,Layoff,2015-05-28 00:00:00,,
Lincoln,2015-07-31 00:00:00,,Unknown,Yes,,,,"Brake Parts Inc., LLC",,No,,,Bluegrass,,,,,,,336340,,,,,,,,Closure,2015-05-28 00:00:00,,
"Letcher , Pike",2015-08-01 00:00:00,,58,No,,,,RHINO CAM Mining LLC,,No,,,EKCEP,,,,,,,212112,,,,,,,,Layoff,2015-06-02 00:00:00,,
Madison,07/31/2015 and 10/30/2015,,20,No,,,,Bechtel Parsons Blue Grass Project,,No,,,Bluegrass,,,,,,,541330,,,,,,,,Layoff,2015-06-05 00:00:00,,
Jefferson,2015-07-31 00:00:00,,75,No,,,,ResCare,,No,,,Kentuckianaworks,,,,,,,623210,,,,,,,,Layoff,2015-06-01 00:00:00,,
Bullitt,2015-11-01 00:00:00,,31,No,,,,Chegg,,No,,,Kentuckianaworks,,,,,,,564614,,,,,,,,Closure,2015-06-10 00:00:00,,
"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,169,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,Kentuckianaworks,,,,,,,561720,,,,,,,,Closure,2015-06-09 00:00:00,,
 Bell,2015-08-12 00:00:00,,70,No,,,,"Straight Creek Coal Mining, Inc ",,No,,,EKCEP,,,,,,,211111,,,,,,,,Closure,2015-06-16 00:00:00,,
Campbell,2015-06-21 00:00:00,,46,No,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Northern Kentucky,,,,,,,332312,,,,,,,,Layoff,2015-06-19 00:00:00,,
Jefferson,2015-08-15 00:00:00,,187,No,,,,Discover Home Loans or Discover,,No,,,Kentuckianaworks,,,,,,,522310,,,,,,,,Closure,2015-06-22 00:00:00,,
Jefferson,2015-07-25 00:00:00,,57,No,,,,Anthem Inc.,,No,,,Kentuckianaworks,,,,,,,524114,,,,,,,,Closure,2015-06-24 00:00:00,,
Scott,2015-09-05 00:00:00,,91,No,,,,RR Donnelley,,No,,,Bluegrass,,,,,,,32311,,,,,,,,Closure,2015-07-07 00:00:00,,
Campbell,2015-07-10 00:00:00,,7,No,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Northern Kentucky,,,,,,,332312,,,,,,,,Layoff,2015-07-07 00:00:00,,
"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,292,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,EKCEP,,,,,,,21211,,,,,,,,Closure,2015-07-08 00:00:00,,
Campbell,2015-07-06 00:00:00,,24,No,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Northern Kentucky,,,,,,,425120,,,,,,,,Layoff,2015-07-13 00:00:00,,
Kenton,2015-09-13 00:00:00,,18,No,,,,"CareCall, Inc",,No,,,Northern Kentucky,,,,,,,561422,,,,,,,,Closure,2015-07-15 00:00:00,,
Kenton,2015-09-13 00:00:00,,78,No,,,,United Recovery Systems,,No,,,Northern Kentucky,,,,,,,561440,,,,,,,,Closure,2015-07-15 00:00:00,,
Kenton,2015-09-30 00:00:00,,99,No,,,,HAECO Airframe Services,,No,,,Northern Kentucky,,,,,,,488190,,,,,,,,Layoff,2015-07-30 00:00:00,,
Laurel,2015-10-31 00:00:00,,Unknown,No,,,,Coyne Textile Services,,No,,,Cumberlands,,,,,,,812332,,,,,,,,Closure,2015-08-17 00:00:00,,
Hancock,2015-10-24 00:00:00,,624,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,Green River,,,,,,,331313,,,,,,,,Closure,2015-08-31 00:00:00,,
"Letcher , Pike",2015-10-30 00:00:00,,92,No,,,,RHINO CAM Mining LLC,,No,,,EKCEP,,,,,,,212112,,,,,,,,Layoff,2015-08-31 00:00:00,,
Ballard,2015-11-01 00:00:00,,310,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,Western Kentucky,,,,,,,322121,,,,,,,,Layoff,2015-09-01 00:00:00,,
Jefferson,2015-11-16 00:00:00,,78,No,,,,Envoy Air,,No,,,Kentuckianaworks,,,,,,,48111,,,,,,,,Layoff,2015-09-23 00:00:00,,
Boyd,2015-12-18 00:00:00,,733,TBD,,,,AK Steel Corporation -Ashland Works,,Yes,,,TENCO,,,,,,,331110,,,,,,,,Layoff,2015-10-16 00:00:00,,
Montgomery,2015-12-19 00:00:00,,100,TBD,,,,"Lexington Metal Systems, LLC",,No,,,TENCO,,,,,,,336370,,,,,,,,Layoff,2015-10-19 00:00:00,,
Whitley,2015-10-20 00:00:00,,225,TBD,,,,CSX Transportation Inc.,,Yes,,,Cumberlands,,,,,,,488510,,,,,,,,Closure,2015-10-20 00:00:00,,
Boyd,2015-12-20 00:00:00,,53,TBD,,,,STEIN INC. -Ashland KY Facility,,Yes,,,TENCO,,,,,,,327992,,,,,,,,Layoff,2015-10-27 00:00:00,,
Letcher ,2015-12-30 00:00:00,,8,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,EKCEP,,,,,,,212111,,,,,,,,Layoff,2015-10-30 00:00:00,,
Henderson,2015-12-29 00:00:00,,148,TBD,,,,Century Aluminum Sebree LLC ,,Yes,,,Green River,,,,,,,331313,,,,,,,,Layoff,2015-10-30 00:00:00,,
Magoffin,2015-12-28 00:00:00,,57,No,,,,Joy Global - Salyersville Operations,,No,,,EKCEP,,,,,,,333131,,,,,,,,Closure,2015-11-02 00:00:00,,
Ohio,2015-12-31 00:00:00,,10,No,,,,Armstrong Coal-Midway Preparation Plant,,No,,,Green River,,,,,,,212111,,,,,,,,Closure,2015-11-02 00:00:00,,
Ohio,2015-12-31 00:00:00,,65,No,,,,Armstrong Coal-Midway Mine,,No,,,Green River,,,,,,,212111,,,,,,,,Closure,2015-11-02 00:00:00,,
Muhlenberg,2015-12-31 00:00:00,,6,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,Western Kentucky,,,,,,,212111,,,,,,,,Closure,2015-11-02 00:00:00,,
Muhlenberg,2015-12-31 00:00:00,,52,No,,,,Armstrong Coal-Parkway Mine- Central City,,No,,,Western Kentucky,,,,,,,212111,,,,,,,,Closure,2015-11-02 00:00:00,,
"Adair,Metcalf, Russell",2016-01-04 00:00:00,,153,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,Cumberlands,,,,,,,622110,,,,,,,,Closure,2015-11-04 00:00:00,,
Webster,2016-01-06 00:00:00,,140,No,,,,Sebree Mining LLC,,No,,,Green River,,,,,,,212111,,,,,,,,Closure,2015-11-06 00:00:00,,
Perry/Leslie,2016-01-19 00:00:00,,159,No,,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,EKCEP,,,,,,,212111,,,,,,,,Closure,2015-11-19 00:00:00,,
Hancock,2015-12-02 00:00:00,,225,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,Green River,,,,,,,331313,,,,,,,,Layoff,2015-12-02 00:00:00,,
Jefferson,2016-02-28 00:00:00,,94,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,Kentuckianaworks,,,,,,,335311,,,,,,,,Layoff,2015-12-29 00:00:00,,
Boone,2017-01-03 00:00:00,,648,No,,,,Toyota Motor Engineering & Manufacturing,,Yes,,,Northern Kentucky,,,,,,,336111,,,,,,,,Closure,2016-12-12 00:00:00,,
Jefferson,2017-03-31 00:00:00,,200,No,,,,Vantiv,,No,,,KentuckianaWorks,,,,,,,522390,,,,,,,,Closure,2016-11-17 00:00:00,,
Lee,2017-01-30 00:00:00,,31,No,,,,Experience Works,,No,,,EKCEP,,,,,,,624310,,,,,,,,Closure,2016-11-07 00:00:00,,
Simpson,2017-01-09 00:00:00,,215,Yes,,,,Harman International Industries,,No,,,South Central,,,,,,,333430,,,,,,,,Layoff,2016-11-07 00:00:00,,
Jefferson,2016-11-27 00:00:00,,83,No,,,,Glenview Healthcare & Rehabilitation Center,,No,,,Kentuckianaworks,,,,,,,6231,,,,,,,,Closure,2016-09-27 00:00:00,,
Jefferson,2016-11-27 00:00:00,,     124 ,No,,,,Meadowview Rehab & Wellness,,No,,,Kentuckianaworks,,,,,,,6231,,,,,,,,Closure,2016-09-27 00:00:00,,
Marshall,2016-11-15 00:00:00,,138,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,Western Kentucky,,,,,,,33111,,,,,,,,Closure,2016-09-15 00:00:00,,
Pike,2016-12-16 00:00:00,,117,TBD,,,,Alpha Natural Resources - Sidney Coal Company LLC,,No,,,EKCEP,,,,,,,21,,,,,,,,Layoff,2016-09-08 00:00:00,,
Washington,2016-07-31 00:00:00,,120,No,,,,St. Catherine College,,No,,,Lincoln Trail,,,,,,,611310,,,,,,,,Closure,2016-06-10 00:00:00,,
Floyd,2016-08-07 00:00:00,,203,TBD,,,,Spurlock Mining LLC,,No,,,EKCEP,,,,,,,212112,,,,,,,,Closure,2016-06-09 00:00:00,,
Mason,2016-08-01 00:00:00,,110,TBD,,,,Federal-Mogul Motorparts,,No,,,TENCO,,,,,,,423130,,,,,,,,Closure,2016-06-06 00:00:00,,
Logan,2016-07-01 00:00:00,,47,No,,,,General Product's,,No,,,South Central ,,,,,,,441310,,,,,,,,Closure,2016-06-03 00:00:00,,
Jefferson,2016-08-01 00:00:00,,152,No,,,,Kindred Nursing and Rehabilitation,,No,,,Kentuckianaworks,,,,,,,6231,,,,,,,,Closure,2016-06-01 00:00:00,,
Russell,2016-08-01 00:00:00,,87,TBD,,,,Tantus Tobacco LLC,,No,,,Cumberlands,,,,,,,312230,,,,,,,,Layoff,2016-05-31 00:00:00,,
Montgomery,2016-07-25 00:00:00,,TBD,TBD,,,,Affinity Apparel,,No,,,TENCO,,,,,,,448190,,,,,,,,Layoff,2016-05-27 00:00:00,,
Jefferson,2016-07-22 00:00:00,,110,TBD,,,,"ADP Benefits KY, Inc.",,No,,,Kentuckianaworks,,,,,,,,,,,,,,,Closure,2016-05-24 00:00:00,,
  Whitley,2016-07-15 00:00:00,,TBD,No,,,,Whayne Supply Company,,No,,,Cumberlands,,,,,,,423810,,,,,,,,Layoff,2016-05-13 00:00:00,,
Graves,2016-07-29 00:00:00,,189,TBD,,,,Remington Outdoor Company,,No,,,Western Kentucky,,,,,,,332994,,,,,,,,Closure,2016-05-06 00:00:00,,
Muhlenberg,2016-06-22 00:00:00,,86,TBD,,,,Armstrong Coal- Parkway underground mine,,No,,,Western Kentucky,,,,,,,212,,,,,,,,Closure,2016-04-29 00:00:00,,
Muhlenberg,2016-06-22 00:00:00,,20,TBD,,,,Armstrong Coal- Parkway Preparation Plant,,No,,,Western Kentucky,,,,,,,212,,,,,,,,Closure,2016-04-29 00:00:00,,
Mercer,2016-06-22 00:00:00,,73,TBD,,,,KeyTronicEMS,,No,,,Bluegrass,,,,,,,334419,,,,,,,,Closure,2016-04-28 00:00:00,,
Campbell,2016-06-22 00:00:00,,113,Yes,,,,IPSCO Tubluars (KY) Inc.,,No,,,Northern Kentucky,,,,,,,425120,,,,,,,,Layoff,2016-04-26 00:00:00,,
Shelby,2016-06-30 00:00:00,,122,TBD,,,,Johnson Controls Inc.,,Yes,,,Kentuckianaworks,,,,,,,336390,,,,,,,,Closure,2016-04-21 00:00:00,,
Barren,2016-06-30 00:00:00,,191,TBD,,,,Dana Commercial Vehicle Manufacturing LLC ,,Yes,,,South Central ,,,,,,,336350,,,,,,,,Closure,2016-04-19 00:00:00,,
Ballard,2016-06-04 00:00:00,,425,Yes,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,No,,,Western Kentucky,,,,,,,322121,,,,,,,,Closure,2016-04-08 00:00:00,,
Campbell,2016-05-31 00:00:00,,6,Yes,,,,IPSCO Tubluars (KY) Inc.,,No,,,Northern Kentucky,,,,,,,425120,,,,,,,,Layoff,2016-04-05 00:00:00,,
Jefferson,2016-05-27 00:00:00,,215,No,,,,"Sodexo,Inc.",,No,,,Kentuckianaworks,,,,,,,722310,,,,,,,,Closure,2016-04-04 00:00:00,,
Fayette,2016-05-25 00:00:00,,143,No,,,,Lexmark International Inc,,No,,,Bluegrass,,,,,,,33318,,,,,,,,Layoff,2016-03-23 00:00:00,,
Jefferson,2016-05-19 00:00:00,,282,TBD,,,,Firstsource Group USA-REVISED,,No,,,Kentuckianaworks,,,,,,,561110,,,,,,,,Closure,2016-03-21 00:00:00,,
Boone,2016-05-11 00:00:00,,338,TBD,,,,Innotrac L.P.'s Facility,,No,,,Northern Kentucky,,,,,,,541614,,,,,,,,Closure,2016-03-09 00:00:00,,
