Congressional ,NEG,Location,Trade,NAICS Code,Affected Occupations,Notice Link,County,Company Contact,Source,Industry,Employees,Notice URL,NAICS/SIC,SIC,Region,Company Name,NAFTA/Trade,Comments,Closure/Layoff,Union,Company Address,County/Counties,Affected Occupation,NAICS,Projected Date,Projected Dates,County: Local  Name,Date Received,Workforce Area,Local Area,Closure or Layoff?
,,,N,,See WARN,,Hopkins,,WARN,,70,,,,,Community Alternatives KY Madisonville,,See WARN,Closure,N,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,,2013-03-31 00:00:00,,2013-01-22 00:00:00,Western Kentucky,,
,,,N,,See WARN,,,,WARN,,2,,,,,The Boeing Company,,WARN never distributed,Closure,N,See WARN ,,,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,Statewide,,
,,,N,,See WARN,,,,WARN,,363,,,,,"Gap, Inc.",,,Closure,N,See WARN ,,,493110,,2013-04-15 00:00:00,,2013-01-16 00:00:00,Northern Kentucky,,
,,,?,,See WARN,,,,WARN,,71,,,,,"Leggett & Platt, Incorporated",,,Closure,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,,On or around 03/08/2013,,2013-01-08 00:00:00,Green River,,
,,,N,,See WARN,,,,WARN,,267,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,EKCEP,,
,,,N,,See WARN,,,,WARN,,49,,,,,The Boeing Company,,,Closure,N,See WARN ,,,561110,,2013-03-04 00:00:00,,2013-01-04 00:00:00,Statewide,,
,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,WARN,,97,,,,,Time Warner Cable (TWC),,,Layoff,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,,2014-03-18 00:00:00,,2014-01-21 00:00:00,Greater Louisville,,
,,,No,,Office Administration and Support,,Statewide,,WARN,,49,,,,,Boeing,,,Closure,No,,,,561110,,2014-03-04 00:00:00,,2014-01-04 00:00:00,Statewide,,
,,,No,,"Underground Mining, Utility ",,Breathitt,,WARN,,131,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,,,2014-01-07 00:00:00,EKCEP,,
,,,No,,Customer Electronics Repair and Maintenance,,Jefferson,,WARN,,,,,,,"Motorola Solutions, Inc.",,,Closure,No,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,,2014-03-28 00:00:00,,2014-01-09 00:00:00,Greater Louisville,,
,,,No,,Store Merchandising,,Statewide,,WARN,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,No,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,,2014-02-03 00:00:00,,2014-02-11 00:00:00,Statewide,,
,,,Yes,,Basic Organic Chemical Manufacturing,,Ballard,,WARN,,360,,,,,United States Enrichment Corporation (USEC),,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,2014-04-11 00:00:00,,2014-02-20 00:00:00,Western Kentucky,,
,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,WARN,,,,,,,"Brake Parts, Inc., LLC.",,,Layoff,No,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,,2014-04-18 00:00:00,,2014-02-27 00:00:00,Bluegrass,,
,,,?,,Call Center Inbound/Outbound,,Laurel,,WARN,,271,,,,,"General Dynamics Information Technology, Inc.",,,Layoff,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,,2014-05-09 00:00:00,,2014-03-07 00:00:00,Cumberlands,,
,,,No,,Manufacturing and Production Operations,,Shelby,,WARN,,,,,,,Cenveo,,,Closure,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,,2041-06-04 00:00:00,,2014-04-04 00:00:00,Greater Louisville,,
,,,Yes,,Cut and Sew Apparel Manufacturing,,Russell,,WARN,,601,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,No,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,,2014-06-08 00:00:00,,2014-04-04 00:00:00,Cumberlands,,
,,,?,,Electric Bulk Power Transmission and Control,,Hancock,,WARN,,96,,,,,Big Rivers Electric Corp. Coleman Station,,,Layoff,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,,2014-05-01 00:00:00,,2014-04-07 00:00:00,Green River,,
,,,Yes,,Basic Organic Chemical Manufacturing,,Ballard,,WARN,,85,,,,,United States Enrichment Corporation (USEC),,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,2014-06-27 00:00:00,,2014-04-29 00:00:00,Western Kentucky,,
,,,No,,Call Center Inbound/Outbound,,Hardin,,WARN,,237,,,,,"Nielsen Company (US), LLC",,,Closure,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,,2014-07-31 00:00:00,,2014-05-06 00:00:00,Lincoln Trail,,
,,,?,,Pharmacuetical Packaging and Manufacturing ,,Barren,,WARN,,54,,,,,"Aphena Pharma Solutions, LLC",,,Closure,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,Barren River,,
,,,?,,Manufacturing of Optical Systems,,Boone,,WARN,,67,,,,,"Carl Zeiss Vision, Inc.",,,Closure,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,,Beginning 07/28/2014,,2014-05-29 00:00:00,Northern Kentucky,,
,,,Yes,,Manufacturing of electirc motors,,Clark / Montgomery,,WARN,,242,,,,,Regal Beloit,,,Closure,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,,Beginning 08/22/2014,,2014-06-05 00:00:00,Bluegrass,,
,,,No,,Food Service Contractor,,Fayette,,WARN,,57,,,,,"Sodexo, Inc.",,,Closure,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,,2014-06-30 00:00:00,,2014-06-09 00:00:00,Bluegrass,,
,,,No,,Coal mining support services,,Harlan,,WARN,,92,,,,,"Harlan-Cumberland Coal Company, LLC",,,Layoff,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,EKCEP,,
,,,No,,Military Uniforms manufacturing,,Jackson,,WARN,,150,,,,,BAE Systems,,,See WARN,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,EKCEP,,
,,,?,,Surface mining,,Letcher,,WARN,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,EKCEP,,
,,,No,,Mining equipment and supplies,,Magoffin,,WARN,,73,,,,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,,2014-09-22 00:00:00,,2014-07-27 00:00:00,EKCEP,,
,,,Yes,,Basic Organic Chemical Manufacturing,,Ballard,,WARN,,375,,,,,United States Enrichment Corporation (USEC),,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,Western Kentucky,,
,,,No,,Distribution center,,Mason,,WARN,,157,,,,,Federal - Mogul Corporation,,,Closure,No,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,Tenco,,
,,,No,,Administrative claims and customer service,,Fayette,,WARN,,61,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,Bluegrass,,
,,,No,,Surface mining,,Letcher,,WARN,,213,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,EKCEP,,
,,,No,,Base Facilities Operation Support Services,,Hardin,,WARN,,199,,,,,"Wolverine Services, LLC (an Akima Company)",,,Layoff,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,,2014-11-30 00:00:00,,2014-10-01 00:00:00,Lincoln Trail,,
,,,Yes,,Contract electronics for circuit boards,,Fayette,,WARN,,204,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,,"On or about January 31, 2015",,2014-10-02 00:00:00,Bluegrass,,
,,,No,, Underground mining ,,"Pike, Perry, Whitley, Knox",,WARN,,656,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,,See WARN,,2014-10-27 00:00:00,EKCEP / Cumberlands,,
,,,No,,Surface mining,,Letcher,,WARN,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,See WARN,,2014-11-21 00:00:00,EKCEP,,
,,,No,,Testing and Counseling,,Fayette,,WARN,,125,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,,2015-01-31 00:00:00,,2014-12-03 00:00:00,Bluegrass,,
,,,No,,Environmental Services,,Jefferson,,WARN,,144,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,,2015-01-31 00:00:00,,2014-12-03 00:00:00,KentuckianaWorks,,
,,,No,,Coal Mining,,Union,,WARN,,135,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,,See WARN,,2015-02-03 00:00:00,Green River,,
,,,No,,Coal Mining,,Union,,WARN,,66,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,,See WARN,,2014-12-08 00:00:00,Green River,,
,,,No,,Coal Mining,,Union,,WARN,,483,,,,,"Highland Mining Company, LLC (""Highland"")",,,Layoff,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,,See WARN,,2014-12-08 00:00:00,Green River,,
,,,No,,Customer service call center,,Nelson,,WARN,,173,,,,,"Sykes Enterprise, Incorporated",,,?,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,,2015-02-27 00:00:00,,2014-12-16 00:00:00,Lincoln Trail,,
,,,No,,Base Facilities Operation Support Services,,Hardin,,WARN,,200,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,,2015-02-14 00:00:00,,2014-12-16 00:00:00,Lincoln Trail,,
,,,No,,Industrial Organic Chemicals Manufacturing,,Pike,,WARN,,52,,,,,Kentucky Fuel Corporation (KFC),,,Closure,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,,2015-02-09 00:00:00,,2014-12-17 00:00:00,EKCEP,,
,,,No,,,,"Pike, Perry, Whitley, Knox",,,, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,No,,,,212112,,2015-02-12 00:00:00,,2014-12-30 00:00:00,EKCEP ,,
,,,No,,,,Fayette,,,,24,,,,,"Morgan, Lewis & Bockius LLP ",,,Closure,No,,,,541110,,2015-03-06 00:00:00,,2015-01-06 00:00:00,Bluegrass,,
,,,No,,,,Harlan,,,,9,,,,,"JAD Coal Company, Inc. ",,,Closure,No,,,,212399,,2015-01-23 00:00:00,,2015-01-06 00:00:00,EKCEP,,
,,,No,,,,Harlan,,,,86,,,,,"Fox Knob Coal Company, Inc.",,,Closure,No,,,,212111,,2015-01-23 00:00:00,,2015-01-06 00:00:00,EKCEP,,
,,,No,,,,Hardin,,,,52,,,,,Your Community Bank,,,Layoff,No,,,,522110,,2015-03-13 00:00:00,,2015-01-07 00:00:00,Lincoln Trail,,
,,,No,,,,Casey,,,,24,,,,,ShopKo Hometown #718,,,Closure,No,,,,452990,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Cumberlands,,
,,,No,,,,Hart,,,,20,,,,,ShopKo Hometown #721,,,Closure,No,,,,452990,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Barren River,,
,,,No,,,,Larue,,,,22,,,,,ShopKo Hometown #730,,,Closure,No,,,,452990,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Lincoln Trail,,
,,,No,,,,Jefferson,,,,25,,,,,Market Day LLC,,,Layoff,No,,,,561499,,2015-03-07 00:00:00,,2015-01-08 00:00:00,Kentuckianaworks,,
,,,No,,,,Bourbon,,,,150,,,,,"Avantor Performance Materials, Inc.",,,Layoff,No,,,,325411,,2015-03-01 00:00:00,,2015-01-16 00:00:00,Bluegrass,,
,,,No,,,,Fayette,,,,76,,,,,"Morgan, Lewis & Bockius LLP",,,Closure,No,,,,541110,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,Bluegrass,,
,,,No,,,,Harlan,,,,9,,,,,"JAD Coal Company, Inc.",,,Closure,No,,,,212399,,2015-02-13 00:00:00,,2015-01-30 00:00:00,EKCEP,,
,,,No,,,,Harlan,,,,86,,,,,"Fox Knob Coal Company, Inc. ",,,Closure, No,,,,212111,,2015-02-13 00:00:00,,2015-01-30 00:00:00,EKCEP,,
,,,No,,,,Fulton,,,,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,No,,,,622110,,2015-03-31 00:00:00,,2015-01-30 00:00:00,Western Kentucky,,
,,,No,,,,Fulton,,,,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,No,,,,621111,,2015-03-31 00:00:00,,2015-01-30 00:00:00,Western Kentucky,,
,,,No,,,,Christian,,,,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,No,,,,928110,,2015-03-31 00:00:00,,2015-02-04 00:00:00,Western Kentucky,,
,,,No,,,,Union,,,,62,,,,,"Highland Mining Company, LLC ",,,Closure,No,,,,212112,, 04/05/2015 ,,2015-02-06 00:00:00,Western Kentucky,,
,,,No,,,,Morgan,,,,127,,,,,"Licking River Mining, LLC ",,,Closure,No,,,,212112,,2015-03-13 00:00:00,,2015-02-10 00:00:00,EKCEP,,
,,,No,,,,Morgan,,,,8,,,,,"Licking River Resources, Inc. ",,,Closure,No,,,,212111,,2015-03-13 00:00:00,,2015-02-10 00:00:00,EKCEP,,
,,,No,,,,Boyd,,,,3,,,,,"S. M. & J., Inc. ",,,Closure,No,,,,122102,,2015-03-13 00:00:00,,2015-02-10 00:00:00,TENCO,,
,,,No,,,,Union,,,,2,,,,,"Heritage Coal Company, LLC ",,,Closure,No,,,,213113,,2015-04-04 00:00:00,,2015-02-17 00:00:00,Green River,,
,,,Yes,,,,Warren,,,,60,,,,,Fort Dearborn Company,,,Layoff,Yes,,,,322220,,2015-05-15 00:00:00,,2015-03-20 00:00:00,Barren River,,
,,,No,,,,Floyd,,,,73,,,,,"Universal Well Services, Inc.",,,Closure,No,,,,213112,,2015-03-25 00:00:00,,2015-03-25 00:00:00,EKCEP,,
,,,No,,,,Muhlenberg,,,,98,,,,,Gourmet Express LLC,,,Closure,No,,,,454390,,2015-05-30 00:00:00,,2015-03-30 00:00:00,Western Kentucky,,
,,,No,,,,Boone,,,,63,,,,,DAL Global Services,,,Layoff,No,,,,481111,,2015-04-30 00:00:00,,2015-04-08 00:00:00,Northern Kentucky,,
,,,Yes,,,,Clark,,,,62,,,,,"Quality Manufacturing, Inc. ",,,Layoff,Yes,,,,334118,,2015-06-29 00:00:00,,2015-04-10 00:00:00,Bluegrass,,
,,,Yes,,,,Clark,,,,4,,,,,"Quality Manufacturing, Inc. ",,,Layoff,No,,,,334118,,2015-06-29 00:00:00,,2015-04-10 00:00:00,Bluegrass,,
,,,No,,,,Campbell,,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,Yes,,,,332312,,2015-06-07 00:00:00,,2015-04-13 00:00:00,Northern Kentucky,,
,,,No,,,,Union,,,,2,,,,,"Heritage Coal Company, LLC ",,,Closure,No,,,,213113,,2015-04-04 00:00:00,,2015-04-20 00:00:00,Green River,,
,,,No,,,,Union,,,,37,,,,,"Highland Mining Company, LLC ",,,Closure,No,,,,212112,,2015-05-15 00:00:00,,2015-04-20 00:00:00,Green River,,
,,,No,,,,Campbell,,,,36,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,Yes,,,,332312,,2015-07-07 00:00:00,,2015-05-12 00:00:00,Northern Kentucky,,
,,,No,,,,Campbell,,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,Yes,,,,332312,,2015-07-08 00:00:00,,2015-05-12 00:00:00,Northern Kentucky,,
,,,No,,,,Lee,,,,154,,,,,Lee Adjustment Center ,,,Layoff,No,,,,921190,,2015-07-13 00:00:00,,2015-05-14 00:00:00,EKCEP,,
,,,No,,,,Muhlenberg,,,,77,,,,,Gourmet Express LLC,,,Closure,No,,,,454390,,2015-06-26 00:00:00,,2015-05-18 00:00:00,Western Kentucky,,
,,,No,,,,"Ballard, McCracken",,,,Unknown,,,,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,Yes,,,,334512,,2015-07-25 00:00:00,,2015-05-21 00:00:00,Western Kentucky,,
,,,No,,,,Magoffin,,,,38,,,,,Joy Global - Salyersville Operations,,,Layoff,No,,,,333131,,2015-07-24 00:00:00,,2015-05-28 00:00:00,EKCEP,,
,,,Yes,,,,Lincoln,,,,Unknown,,,,,"Brake Parts Inc., LLC",,,Closure,No,,,,336340,,2015-07-31 00:00:00,,2015-05-28 00:00:00,Bluegrass,,
,,,No,,,,"Letcher , Pike",,,,58,,,,,RHINO CAM Mining LLC,,,Layoff,No,,,,212112,,2015-08-01 00:00:00,,2015-06-02 00:00:00,EKCEP,,
,,,No,,,,Madison,,,,20,,,,,Bechtel Parsons Blue Grass Project,,,Layoff,No,,,,541330,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,Bluegrass,,
,,,No,,,,Jefferson,,,,75,,,,,ResCare,,,Layoff,No,,,,623210,,2015-07-31 00:00:00,,2015-06-01 00:00:00,Kentuckianaworks,,
,,,No,,,,Bullitt,,,,31,,,,,Chegg,,,Closure,No,,,,564614,,2015-11-01 00:00:00,,2015-06-10 00:00:00,Kentuckianaworks,,
,,,No,,,,"Jefferson, Bullitt, Shelby",,,,169,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Closure,No,,,,561720,,2015-08-09 00:00:00,,2015-06-09 00:00:00,Kentuckianaworks,,
,,,No,,,, Bell,,,,70,,,,,"Straight Creek Coal Mining, Inc ",,,Closure,No,,,,211111,,2015-08-12 00:00:00,,2015-06-16 00:00:00,EKCEP,,
,,,No,,,,Campbell,,,,46,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,Yes,,,,332312,,2015-06-21 00:00:00,,2015-06-19 00:00:00,Northern Kentucky,,
,,,No,,,,Jefferson,,,,187,,,,,Discover Home Loans or Discover,,,Closure,No,,,,522310,,2015-08-15 00:00:00,,2015-06-22 00:00:00,Kentuckianaworks,,
,,,No,,,,Jefferson,,,,57,,,,,Anthem Inc.,,,Closure,No,,,,524114,,2015-07-25 00:00:00,,2015-06-24 00:00:00,Kentuckianaworks,,
,,,No,,,,Scott,,,,91,,,,,RR Donnelley,,,Closure,No,,,,32311,,2015-09-05 00:00:00,,2015-07-07 00:00:00,Bluegrass,,
,,,No,,,,Campbell,,,,7,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,Yes,,,,332312,,2015-07-10 00:00:00,,2015-07-07 00:00:00,Northern Kentucky,,
,,,No,,,,"Harlan,Letcher, (Appalachia VA)",,,,292,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,Closure,No,,,,21211,,2015-09-06 00:00:00,,2015-07-08 00:00:00,EKCEP,,
,,,No,,,,Campbell,,,,24,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,Yes,,,,425120,,2015-07-06 00:00:00,,2015-07-13 00:00:00,Northern Kentucky,,
,,,No,,,,Kenton,,,,18,,,,,"CareCall, Inc",,,Closure,No,,,,561422,,2015-09-13 00:00:00,,2015-07-15 00:00:00,Northern Kentucky,,
,,,No,,,,Kenton,,,,78,,,,,United Recovery Systems,,,Closure,No,,,,561440,,2015-09-13 00:00:00,,2015-07-15 00:00:00,Northern Kentucky,,
,,,No,,,,Kenton,,,,99,,,,,HAECO Airframe Services,,,Layoff,No,,,,488190,,2015-09-30 00:00:00,,2015-07-30 00:00:00,Northern Kentucky,,
,,,No,,,,Laurel,,,,Unknown,,,,,Coyne Textile Services,,,Closure,No,,,,812332,,2015-10-31 00:00:00,,2015-08-17 00:00:00,Cumberlands,,
,,,TBD,,,,Hancock,,,,624,,,,,Century Aluminum of Kentucky -Hawesville ,,,Closure,Yes,,,,331313,,2015-10-24 00:00:00,,2015-08-31 00:00:00,Green River,,
,,,No,,,,"Letcher , Pike",,,,92,,,,,RHINO CAM Mining LLC,,,Layoff,No,,,,212112,,2015-10-30 00:00:00,,2015-08-31 00:00:00,EKCEP,,
,,,TBD,,,,Ballard,,,,310,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Layoff,No,,,,322121,,2015-11-01 00:00:00,,2015-09-01 00:00:00,Western Kentucky,,
,,,No,,,,Jefferson,,,,78,,,,,Envoy Air,,,Layoff,No,,,,48111,,2015-11-16 00:00:00,,2015-09-23 00:00:00,Kentuckianaworks,,
,,,TBD,,,,Boyd,,,,733,,,,,AK Steel Corporation -Ashland Works,,,Layoff,Yes,,,,331110,,2015-12-18 00:00:00,,2015-10-16 00:00:00,TENCO,,
,,,TBD,,,,Montgomery,,,,100,,,,,"Lexington Metal Systems, LLC",,,Layoff,No,,,,336370,,2015-12-19 00:00:00,,2015-10-19 00:00:00,TENCO,,
