Projected Date,SIC,NAICS/SIC,Closure or Layoff?,Affected Occupations,Trade,Company Name,Location,County/Counties,Projected Dates,Closure/Layoff,Industry,Local Area,NEG,Affected Occupation,Notice URL,Notice Link,Comments,County,Source,Company Address,Region,Employees,NAICS Code,Date Received,Workforce Area,Company Contact,NAFTA/Trade,County: Local  Name,NAICS,Congressional ,Union
,,,,See WARN,N,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,Closure,,,,,,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,2013-01-07 00:00:00,EKCEP,,,,212111,,N
,,,,See WARN,N,The Boeing Company,,,2013-03-04 00:00:00,Closure,,,,,,,,,WARN,See WARN ,,49,,2013-01-04 00:00:00,Statewide,,,,561110,,N
,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,Time Warner Cable (TWC),,,2014-03-18 00:00:00,Layoff,,,,,,,,Jefferson,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,2014-01-21 00:00:00,Greater Louisville,,,,561422,,No
,,,,Office Administration and Support,No,Boeing,,,2014-03-04 00:00:00,Closure,,,,,,,,Statewide,WARN,,,49,,2014-01-04 00:00:00,Statewide,,,,561110,,No
,,,,"Underground Mining, Utility ",No,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure,,,,,,,,Breathitt,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,2014-01-07 00:00:00,EKCEP,,,,322221,,No
,,,,Customer Electronics Repair and Maintenance,No,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,Closure,,,,,,,,Jefferson,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,Greater Louisville,,,,811211,,No
,,,,Store Merchandising,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,Layoff,,,,,,,,Statewide,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,Statewide,,,,425120,,No
,,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,Layoff,,,,,,,,Ballard,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,2014-02-20 00:00:00,Western Kentucky,,,,325199,,Yes
,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,Layoff,,,,,,,,Lincoln,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,Bluegrass,,,,336340,,No
,,,,Call Center Inbound/Outbound,?,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,Layoff,,,,,,,,Laurel,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,2014-03-07 00:00:00,Cumberlands,,,,541611,,No
,,,,Manufacturing and Production Operations,No,Cenveo,,,2041-06-04 00:00:00,Closure,,,,,,,,Shelby,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,Greater Louisville,,,,322230,,No
,,,,Cut and Sew Apparel Manufacturing,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,Closure,,,,,,,,Russell,WARN,"2151 N. Main St.  Jamestown, KY 42629",,601,,2014-04-04 00:00:00,Cumberlands,,,,315220/315240,,No
,,,,Electric Bulk Power Transmission and Control,?,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,Layoff,,,,,,,,Hancock,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,2014-04-07 00:00:00,Green River,,,,221121,,Yes
,,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,Layoff,,,,,,,,Ballard,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,2014-04-29 00:00:00,Western Kentucky,,,,325199,,Yes
,,,,Call Center Inbound/Outbound,No,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,Closure,,,,,,,,Hardin,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,2014-05-06 00:00:00,Lincoln Trail,,,,561422,,No
,,,,Pharmacuetical Packaging and Manufacturing ,?,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,Closure,,,,,,,,Barren,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,2014-05-29 00:00:00,Barren River,,,,325412,,No
,,,,Manufacturing of Optical Systems,?,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,Closure,,,,,,,,Boone,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,2014-05-29 00:00:00,Northern Kentucky,,,,333314,,No
,,,,Manufacturing of electirc motors,Yes,Regal Beloit,,,Beginning 08/22/2014,Closure,,,,,,,,Clark / Montgomery,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,2014-06-05 00:00:00,Bluegrass,,,,336320,,Yes
,,,,Food Service Contractor,No,"Sodexo, Inc.",,,2014-06-30 00:00:00,Closure,,,,,,,,Fayette,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,2014-06-09 00:00:00,Bluegrass,,,,722310,,No
,,,,Coal mining support services,No,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",Layoff,,,,,,,,Harlan,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,2014-06-19 00:00:00,EKCEP,,,,213113,,No
,,,,Military Uniforms manufacturing,No,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",See WARN,,,,,,,,Jackson,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,2014-06-26 00:00:00,EKCEP,,,,315210,,No
,,,,Surface mining,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",Closure,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,2014-07-22 00:00:00,EKCEP,,,,212111,,Yes
,,,,Mining equipment and supplies,No,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,Layoff,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,2014-07-27 00:00:00,EKCEP,,,,423810,,No
,,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",Layoff,,,,,,,,Ballard,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,2014-07-31 00:00:00,Western Kentucky,,,,325199,,Yes
,,,,Distribution center,No,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,,,,,Mason,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,157,,2014-07-31 00:00:00,Tenco,,,,541614,,No
,,,,Administrative claims and customer service,No,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,,,,,Fayette,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,2014-09-05 00:00:00,Bluegrass,,,,621491,,No
,,,,Surface mining,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",Closure,,,,,,,,Letcher,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,2014-09-19 00:00:00,EKCEP,,,,212111,,Yes
,,,,Base Facilities Operation Support Services,No,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,Layoff,,,,,,,,Hardin,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,2014-10-01 00:00:00,Lincoln Trail,,,,561210,,No
,,,,Contract electronics for circuit boards,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",Closure,,,,,,,,Fayette,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,2014-10-02 00:00:00,Bluegrass,,,,333242,,No
,,,, Underground mining ,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,Closure,,,,,,,,"Pike, Perry, Whitley, Knox",WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,212112,,No
,,,,Surface mining,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Closure,,,,,,,,Letcher,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,2014-11-21 00:00:00,EKCEP,,,,212111,,Yes
,,,,Testing and Counseling,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,Closure,,,,,,,,Fayette,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,2014-12-03 00:00:00,Bluegrass,,,,624190,,No
,,,,Environmental Services,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,Closure,,,,,,,,Jefferson,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,2014-12-03 00:00:00,KentuckianaWorks,,,,561720,,No
,,,,Coal Mining,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,Layoff,,,,,,,,Union,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,2015-02-03 00:00:00,Green River,,,,21211,,No
,,,,Coal Mining,No,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,Layoff,,,,,,,,Union,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,2014-12-08 00:00:00,Green River,,,,21211,,Yes
,,,,Coal Mining,No,"Highland Mining Company, LLC (""Highland"")",,,See WARN,Layoff,,,,,,,,Union,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,2014-12-08 00:00:00,Green River,,,,21211,,Yes
,,,,Customer service call center,No,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,?,,,,,,,,Nelson,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,2014-12-16 00:00:00,Lincoln Trail,,,,561422,,No
,,,,Base Facilities Operation Support Services,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,Layoff,,,,,,,,Hardin,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,2014-12-16 00:00:00,Lincoln Trail,,,,561210,,No
,,,,Industrial Organic Chemicals Manufacturing,No,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,Closure,,,,,,,,Pike,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,2014-12-17 00:00:00,EKCEP,,,,325199,,No
,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,Closure,,,,,,,,"Pike, Perry, Whitley, Knox",,,, in WARN,,2014-12-30 00:00:00,EKCEP ,,,,212112,,No
,,,,,No,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,Closure,,,,,,,,Fayette,,,,24,,2015-01-06 00:00:00,Bluegrass,,,,541110,,No
,,,,,No,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,Closure,,,,,,,,Harlan,,,,9,,2015-01-06 00:00:00,EKCEP,,,,212399,,No
,,,,,No,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,Closure,,,,,,,,Harlan,,,,86,,2015-01-06 00:00:00,EKCEP,,,,212111,,No
,,,,,No,Your Community Bank,,,2015-03-13 00:00:00,Layoff,,,,,,,,Hardin,,,,52,,2015-01-07 00:00:00,Lincoln Trail,,,,522110,,No
,,,,,No,ShopKo Hometown #718,,,2015-04-15 00:00:00,Closure,,,,,,,,Casey,,,,24,,2015-01-08 00:00:00,Cumberlands,,,,452990,,No
,,,,,No,ShopKo Hometown #721,,,2015-04-15 00:00:00,Closure,,,,,,,,Hart,,,,20,,2015-01-08 00:00:00,Barren River,,,,452990,,No
,,,,,No,ShopKo Hometown #730,,,2015-04-15 00:00:00,Closure,,,,,,,,Larue,,,,22,,2015-01-08 00:00:00,Lincoln Trail,,,,452990,,No
,,,,,No,Market Day LLC,,,2015-03-07 00:00:00,Layoff,,,,,,,,Jefferson,,,,25,,2015-01-08 00:00:00,Kentuckianaworks,,,,561499,,No
,,,,,No,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,Layoff,,,,,,,,Bourbon,,,,150,,2015-01-16 00:00:00,Bluegrass,,,,325411,,No
,,,,,No,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,Closure,,,,,,,,Fayette,,,,76,,2015-01-28 00:00:00,Bluegrass,,,,541110,,No
,,,,,No,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,Closure,,,,,,,,Harlan,,,,9,,2015-01-30 00:00:00,EKCEP,,,,212399,,No
,,,,,No,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,Closure,,,,,,,,Harlan,,,,86,,2015-01-30 00:00:00,EKCEP,,,,212111,, No
,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,Closure,,,,,,,,Fulton,,,,165,,2015-01-30 00:00:00,Western Kentucky,,,,622110,,No
,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,Closure,,,,,,,,Fulton,,,,18,,2015-01-30 00:00:00,Western Kentucky,,,,621111,,No
,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,Layoff,,,,,,,,Christian,,,,296,,2015-02-04 00:00:00,Western Kentucky,,,,928110,,No
,,,,,No,"Highland Mining Company, LLC ",,, 04/05/2015 ,Closure,,,,,,,,Union,,,,62,,2015-02-06 00:00:00,Western Kentucky,,,,212112,,No
,,,,,No,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,Closure,,,,,,,,Morgan,,,,127,,2015-02-10 00:00:00,EKCEP,,,,212112,,No
,,,,,No,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,Closure,,,,,,,,Morgan,,,,8,,2015-02-10 00:00:00,EKCEP,,,,212111,,No
,,,,,No,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,Closure,,,,,,,,Boyd,,,,3,,2015-02-10 00:00:00,TENCO,,,,122102,,No
,,,,,No,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,Closure,,,,,,,,Union,,,,2,,2015-02-17 00:00:00,Green River,,,,213113,,No
,,,,,Yes,Fort Dearborn Company,,,2015-05-15 00:00:00,Layoff,,,,,,,,Warren,,,,60,,2015-03-20 00:00:00,Barren River,,,,322220,,Yes
,,,,,No,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,Closure,,,,,,,,Floyd,,,,73,,2015-03-25 00:00:00,EKCEP,,,,213112,,No
,,,,,No,Gourmet Express LLC,,,2015-05-30 00:00:00,Closure,,,,,,,,Muhlenberg,,,,98,,2015-03-30 00:00:00,Western Kentucky,,,,454390,,No
,,,,,No,DAL Global Services,,,2015-04-30 00:00:00,Layoff,,,,,,,,Boone,,,,63,,2015-04-08 00:00:00,Northern Kentucky,,,,481111,,No
,,,,,Yes,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Layoff,,,,,,,,Clark,,,,62,,2015-04-10 00:00:00,Bluegrass,,,,334118,,Yes
,,,,,Yes,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Layoff,,,,,,,,Clark,,,,4,,2015-04-10 00:00:00,Bluegrass,,,,334118,,No
,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,Layoff,,,,,,,,Campbell,,,,115,,2015-04-13 00:00:00,Northern Kentucky,,,,332312,,Yes
,,,,,No,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,Closure,,,,,,,,Union,,,,2,,2015-04-20 00:00:00,Green River,,,,213113,,No
,,,,,No,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,Closure,,,,,,,,Union,,,,37,,2015-04-20 00:00:00,Green River,,,,212112,,No
,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,Layoff,,,,,,,,Campbell,,,,36,,2015-05-12 00:00:00,Northern Kentucky,,,,332312,,Yes
,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,Layoff,,,,,,,,Campbell,,,,115,,2015-05-12 00:00:00,Northern Kentucky,,,,332312,,Yes
,,,,,No,Lee Adjustment Center ,,,2015-07-13 00:00:00,Layoff,,,,,,,,Lee,,,,154,,2015-05-14 00:00:00,EKCEP,,,,921190,,No
,,,,,No,Gourmet Express LLC,,,2015-06-26 00:00:00,Closure,,,,,,,,Muhlenberg,,,,77,,2015-05-18 00:00:00,Western Kentucky,,,,454390,,No
,,,,,No,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,Layoff,,,,,,,,"Ballard, McCracken",,,,Unknown,,2015-05-21 00:00:00,Western Kentucky,,,,334512,,Yes
,,,,,No,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,Layoff,,,,,,,,Magoffin,,,,38,,2015-05-28 00:00:00,EKCEP,,,,333131,,No
,,,,,Yes,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,Closure,,,,,,,,Lincoln,,,,Unknown,,2015-05-28 00:00:00,Bluegrass,,,,336340,,No
,,,,,No,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,Layoff,,,,,,,,"Letcher , Pike",,,,58,,2015-06-02 00:00:00,EKCEP,,,,212112,,No
,,,,,No,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,Layoff,,,,,,,,Madison,,,,20,,2015-06-05 00:00:00,Bluegrass,,,,541330,,No
,,,,,No,ResCare,,,2015-07-31 00:00:00,Layoff,,,,,,,,Jefferson,,,,75,,2015-06-01 00:00:00,Kentuckianaworks,,,,623210,,No
,,,,,No,Chegg,,,2015-11-01 00:00:00,Closure,,,,,,,,Bullitt,,,,31,,2015-06-10 00:00:00,Kentuckianaworks,,,,564614,,No
,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,Closure,,,,,,,,"Jefferson, Bullitt, Shelby",,,,169,,2015-06-09 00:00:00,Kentuckianaworks,,,,561720,,No
,,,,,No,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,Closure,,,,,,,, Bell,,,,70,,2015-06-16 00:00:00,EKCEP,,,,211111,,No
,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,Layoff,,,,,,,,Campbell,,,,46,,2015-06-19 00:00:00,Northern Kentucky,,,,332312,,Yes
,,,,,No,Discover Home Loans or Discover,,,2015-08-15 00:00:00,Closure,,,,,,,,Jefferson,,,,187,,2015-06-22 00:00:00,Kentuckianaworks,,,,522310,,No
,,,,,No,Anthem Inc.,,,2015-07-25 00:00:00,Closure,,,,,,,,Jefferson,,,,57,,2015-06-24 00:00:00,Kentuckianaworks,,,,524114,,No
,,,,,No,RR Donnelley,,,2015-09-05 00:00:00,Closure,,,,,,,,Scott,,,,91,,2015-07-07 00:00:00,Bluegrass,,,,32311,,No
,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,Layoff,,,,,,,,Campbell,,,,7,,2015-07-07 00:00:00,Northern Kentucky,,,,332312,,Yes
,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,Closure,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,292,,2015-07-08 00:00:00,EKCEP,,,,21211,,No
,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,Layoff,,,,,,,,Campbell,,,,24,,2015-07-13 00:00:00,Northern Kentucky,,,,425120,,Yes
,,,,,No,"CareCall, Inc",,,2015-09-13 00:00:00,Closure,,,,,,,,Kenton,,,,18,,2015-07-15 00:00:00,Northern Kentucky,,,,561422,,No
,,,,,No,United Recovery Systems,,,2015-09-13 00:00:00,Closure,,,,,,,,Kenton,,,,78,,2015-07-15 00:00:00,Northern Kentucky,,,,561440,,No
,,,,,No,HAECO Airframe Services,,,2015-09-30 00:00:00,Layoff,,,,,,,,Kenton,,,,99,,2015-07-30 00:00:00,Northern Kentucky,,,,488190,,No
,,,,,No,Coyne Textile Services,,,2015-10-31 00:00:00,Closure,,,,,,,,Laurel,,,,Unknown,,2015-08-17 00:00:00,Cumberlands,,,,812332,,No
,,,,,TBD,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,Closure,,,,,,,,Hancock,,,,624,,2015-08-31 00:00:00,Green River,,,,331313,,Yes
,,,,,No,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,Layoff,,,,,,,,"Letcher , Pike",,,,92,,2015-08-31 00:00:00,EKCEP,,,,212112,,No
,,,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,Layoff,,,,,,,,Ballard,,,,310,,2015-09-01 00:00:00,Western Kentucky,,,,322121,,No
,,,,,No,Envoy Air,,,2015-11-16 00:00:00,Layoff,,,,,,,,Jefferson,,,,78,,2015-09-23 00:00:00,Kentuckianaworks,,,,48111,,No
,,,,,TBD,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,Layoff,,,,,,,,Boyd,,,,733,,2015-10-16 00:00:00,TENCO,,,,331110,,Yes
,,,,,TBD,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,Layoff,,,,,,,,Montgomery,,,,100,,2015-10-19 00:00:00,TENCO,,,,336370,,No
,,,,,TBD,CSX Transportation Inc.,,,2015-10-20 00:00:00,Closure,,,,,,,,Whitley,,,,225,,2015-10-20 00:00:00,Cumberlands,,,,488510,,Yes
,,,,,TBD,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,Layoff,,,,,,,,Boyd,,,,53,,2015-10-27 00:00:00,TENCO,,,,327992,,Yes
,,,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,Layoff,,,,,,,,Letcher ,,,,8,,2015-10-30 00:00:00,EKCEP,,,,212111,,Yes
,,,,,TBD,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,Layoff,,,,,,,,Henderson,,,,148,,2015-10-30 00:00:00,Green River,,,,331313,,Yes
,,,,,No,Joy Global - Salyersville Operations,,,2015-12-28 00:00:00,Closure,,,,,,,,Magoffin,,,,57,,2015-11-02 00:00:00,EKCEP,,,,333131,,No
,,,,,No,Armstrong Coal-Midway Preparation Plant,,,2015-12-31 00:00:00,Closure,,,,,,,,Ohio,,,,10,,2015-11-02 00:00:00,Green River,,,,212111,,No
