Industry,Source,Workforce Area,County/Counties,NEG,Closure/Layoff,Affected Occupations,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,NAICS,Comments,Company Contact,Union,NAFTA/Trade,Location,Date Received,Projected Date,Notice URL,County: Local  Name,Congressional ,County,Company Address,Affected Occupation,SIC,Employees,Trade,Projected Dates,Region,Local Area,Notice Link
,WARN,Statewide,,,Closure,Office Administration and Support,,,,Boeing,561110,,,No,,,2014-01-04 00:00:00,,,,,Statewide,,,,49,No,2014-03-04 00:00:00,,,
,WARN,EKCEP,,,Closure,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",322221,,,No,,,2014-01-07 00:00:00,,,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,No,,,,
,WARN,Greater Louisville,,,Closure,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc.",811211,,,No,,,2014-01-09 00:00:00,,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,2014-03-28 00:00:00,,,
,WARN,Statewide,,,Layoff,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,No,,,2014-02-11 00:00:00,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,2014-02-03 00:00:00,,,
,WARN,Western Kentucky,,,Layoff,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),325199,,,Yes,,,2014-02-20 00:00:00,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,Yes,2014-04-11 00:00:00,,,
,WARN,Bluegrass,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC.",336340,,,No,,,2014-02-27 00:00:00,,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,2014-04-18 00:00:00,,,
,WARN,Cumberlands,,,Layoff,Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc.",541611,,,No,,,2014-03-07 00:00:00,,,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,?,2014-05-09 00:00:00,,,
,WARN,Greater Louisville,,,Closure,Manufacturing and Production Operations,,,,Cenveo,322230,,,No,,,2014-04-04 00:00:00,,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,2041-06-04 00:00:00,,,
,WARN,Cumberlands,,,Closure,Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,No,,,2014-04-04 00:00:00,,,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,,601,Yes,2014-06-08 00:00:00,,,
,WARN,Green River,,,Layoff,Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station,221121,,,Yes,,,2014-04-07 00:00:00,,,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,?,2014-05-01 00:00:00,,,
,WARN,Western Kentucky,,,Layoff,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),325199,,,Yes,,,2014-04-29 00:00:00,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,Yes,2014-06-27 00:00:00,,,
,WARN,Lincoln Trail,,,Closure,Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC",561422,,,No,,,2014-05-06 00:00:00,,,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,No,2014-07-31 00:00:00,,,
,WARN,Barren River,,,Closure,Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC",325412,,,No,,,2014-05-29 00:00:00,,,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,?,07/29/2014 thru 09/30/2014,,,
,WARN,Northern Kentucky,,,Closure,Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc.",333314,,,No,,,2014-05-29 00:00:00,,,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,?,Beginning 07/28/2014,,,
,WARN,Bluegrass,,,Closure,Manufacturing of electirc motors,,,,Regal Beloit,336320,,,Yes,,,2014-06-05 00:00:00,,,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,Yes,Beginning 08/22/2014,,,
,WARN,Bluegrass,,,Closure,Food Service Contractor,,,,"Sodexo, Inc.",722310,,,No,,,2014-06-09 00:00:00,,,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,No,2014-06-30 00:00:00,,,
,WARN,EKCEP,,,Layoff,Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC",213113,,,No,,,2014-06-19 00:00:00,,,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,No,"On or shortly after August 18, 2014",,,
,WARN,EKCEP,,,See WARN,Military Uniforms manufacturing,,,,BAE Systems,315210,,,No,,,2014-06-26 00:00:00,,,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,No,"Between June 30, 2014 and July 11, 2014",,,
,WARN,EKCEP,,,Closure,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,,2014-07-22 00:00:00,,,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,?,"September 19, 2014, or within the 14-day period after that date",,,
,WARN,EKCEP,,,Layoff,Mining equipment and supplies,,,,Joy Global - Salyersville Operations,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,2014-07-27 00:00:00,,,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,No,2014-09-22 00:00:00,,,
,WARN,Western Kentucky,,,Layoff,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),325199,,,Yes,,,2014-07-31 00:00:00,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,Yes,"September 29, 2014, through October 12, 2014",,,
,WARN,Tenco,,,Closure,Distribution center,,,,Federal - Mogul Corporation,541614,,,No,,,2014-07-31 00:00:00,,,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,,157,No,"Q4, 2014 and are expected to end in Q2, 2015",,,
,WARN,Bluegrass,,,Layoff,Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,No,,,2014-09-05 00:00:00,,,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,No,"21 jobs beginning December 31, 2014,  See WARN",,,
,WARN,EKCEP,,,Closure,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,Yes,,,2014-09-19 00:00:00,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,No,"September 19, 2014/See WARN",,,
,WARN,Lincoln Trail,,,Layoff,Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)",561210,,,No,,,2014-10-01 00:00:00,,,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,No,2014-11-30 00:00:00,,,
,WARN,Bluegrass,,,Closure,Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,No,,,2014-10-02 00:00:00,,,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,Yes,"On or about January 31, 2015",,,
,WARN,EKCEP / Cumberlands,,,Closure, Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,No,,,2014-10-27 00:00:00,,,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,,656,No,See WARN,,,
,WARN,EKCEP,,,Closure,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,Yes,,,2014-11-21 00:00:00,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,No,See WARN,,,
,WARN,Bluegrass,,,Closure,Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,No,,,2014-12-03 00:00:00,,,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,No,2015-01-31 00:00:00,,,
,WARN,KentuckianaWorks,,,Closure,Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,No,,,2014-12-03 00:00:00,,,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,No,2015-01-31 00:00:00,,,
,WARN,Green River,,,Layoff,Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,No,,,2015-02-03 00:00:00,,,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,No,See WARN,,,
,WARN,Green River,,,Layoff,Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")",21211,,,Yes,,,2014-12-08 00:00:00,,,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,No,See WARN,,,
,WARN,Green River,,,Layoff,Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")",21211,,,Yes,,,2014-12-08 00:00:00,,,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,No,See WARN,,,
,WARN,Lincoln Trail,,,?,Customer service call center,,,,"Sykes Enterprise, Incorporated",561422,,,No,,,2014-12-16 00:00:00,,,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,No,2015-02-27 00:00:00,,,
,WARN,Lincoln Trail,,,Layoff,Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,No,,,2014-12-16 00:00:00,,,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,No,2015-02-14 00:00:00,,,
,WARN,EKCEP,,,Closure,Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC),325199,,,No,,,2014-12-17 00:00:00,,,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,No,2015-02-09 00:00:00,,,
,,EKCEP ,,,Closure,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,No,,,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,, in WARN,No,2015-02-12 00:00:00,,,
,,Bluegrass,,,Closure,,,,,"Morgan, Lewis & Bockius LLP ",541110,,,No,,,2015-01-06 00:00:00,,,,,Fayette,,,,24,No,2015-03-06 00:00:00,,,
,,EKCEP,,,Closure,,,,,"JAD Coal Company, Inc. ",212399,,,No,,,2015-01-06 00:00:00,,,,,Harlan,,,,9,No,2015-01-23 00:00:00,,,
,,EKCEP,,,Closure,,,,,"Fox Knob Coal Company, Inc.",212111,,,No,,,2015-01-06 00:00:00,,,,,Harlan,,,,86,No,2015-01-23 00:00:00,,,
,,Lincoln Trail,,,Layoff,,,,,Your Community Bank,522110,,,No,,,2015-01-07 00:00:00,,,,,Hardin,,,,52,No,2015-03-13 00:00:00,,,
,,Cumberlands,,,Closure,,,,,ShopKo Hometown #718,452990,,,No,,,2015-01-08 00:00:00,,,,,Casey,,,,24,No,2015-04-15 00:00:00,,,
,,Barren River,,,Closure,,,,,ShopKo Hometown #721,452990,,,No,,,2015-01-08 00:00:00,,,,,Hart,,,,20,No,2015-04-15 00:00:00,,,
,,Lincoln Trail,,,Closure,,,,,ShopKo Hometown #730,452990,,,No,,,2015-01-08 00:00:00,,,,,Larue,,,,22,No,2015-04-15 00:00:00,,,
,,Kentuckianaworks,,,Layoff,,,,,Market Day LLC,561499,,,No,,,2015-01-08 00:00:00,,,,,Jefferson,,,,25,No,2015-03-07 00:00:00,,,
,,Bluegrass,,,Layoff,,,,,"Avantor Performance Materials, Inc.",325411,,,No,,,2015-01-16 00:00:00,,,,,Bourbon,,,,150,No,2015-03-01 00:00:00,,,
,,Bluegrass,,,Closure,,,,,"Morgan, Lewis & Bockius LLP",541110,,,No,,,2015-01-28 00:00:00,,,,,Fayette,,,,76,No,04/03/2015 and  06/30/2015,,,
,,EKCEP,,,Closure,,,,,"JAD Coal Company, Inc.",212399,,,No,,,2015-01-30 00:00:00,,,,,Harlan,,,,9,No,2015-02-13 00:00:00,,,
,,EKCEP,,,Closure,,,,,"Fox Knob Coal Company, Inc. ",212111,,, No,,,2015-01-30 00:00:00,,,,,Harlan,,,,86,No,2015-02-13 00:00:00,,,
,,Western Kentucky,,,Closure,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,No,,,2015-01-30 00:00:00,,,,,Fulton,,,,165,No,2015-03-31 00:00:00,,,
,,Western Kentucky,,,Closure,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,No,,,2015-01-30 00:00:00,,,,,Fulton,,,,18,No,2015-03-31 00:00:00,,,
,,Western Kentucky,,,Layoff,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,No,,,2015-02-04 00:00:00,,,,,Christian,,,,296,No,2015-03-31 00:00:00,,,
,,Western Kentucky,,,Closure,,,,,"Highland Mining Company, LLC ",212112,,,No,,,2015-02-06 00:00:00,,,,,Union,,,,62,No, 04/05/2015 ,,,
,,EKCEP,,,Closure,,,,,"Licking River Mining, LLC ",212112,,,No,,,2015-02-10 00:00:00,,,,,Morgan,,,,127,No,2015-03-13 00:00:00,,,
,,EKCEP,,,Closure,,,,,"Licking River Resources, Inc. ",212111,,,No,,,2015-02-10 00:00:00,,,,,Morgan,,,,8,No,2015-03-13 00:00:00,,,
,,TENCO,,,Closure,,,,,"S. M. & J., Inc. ",122102,,,No,,,2015-02-10 00:00:00,,,,,Boyd,,,,3,No,2015-03-13 00:00:00,,,
,,Green River,,,Closure,,,,,"Heritage Coal Company, LLC ",213113,,,No,,,2015-02-17 00:00:00,,,,,Union,,,,2,No,2015-04-04 00:00:00,,,
,,Barren River,,,Layoff,,,,,Fort Dearborn Company,322220,,,Yes,,,2015-03-20 00:00:00,,,,,Warren,,,,60,Yes,2015-05-15 00:00:00,,,
,,EKCEP,,,Closure,,,,,"Universal Well Services, Inc.",213112,,,No,,,2015-03-25 00:00:00,,,,,Floyd,,,,73,No,2015-03-25 00:00:00,,,
,,Western Kentucky,,,Closure,,,,,Gourmet Express LLC,454390,,,No,,,2015-03-30 00:00:00,,,,,Muhlenberg,,,,98,No,2015-05-30 00:00:00,,,
,,Northern Kentucky,,,Layoff,,,,,DAL Global Services,481111,,,No,,,2015-04-08 00:00:00,,,,,Boone,,,,63,No,2015-04-30 00:00:00,,,
,,Bluegrass,,,Layoff,,,,,"Quality Manufacturing, Inc. ",334118,,,Yes,,,2015-04-10 00:00:00,,,,,Clark,,,,62,Yes,2015-06-29 00:00:00,,,
,,Bluegrass,,,Layoff,,,,,"Quality Manufacturing, Inc. ",334118,,,No,,,2015-04-10 00:00:00,,,,,Clark,,,,4,Yes,2015-06-29 00:00:00,,,
,,Northern Kentucky,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,,,2015-04-13 00:00:00,,,,,Campbell,,,,115,No,2015-06-07 00:00:00,,,
,,Green River,,,Closure,,,,,"Heritage Coal Company, LLC ",213113,,,No,,,2015-04-20 00:00:00,,,,,Union,,,,2,No,2015-04-04 00:00:00,,,
,,Green River,,,Closure,,,,,"Highland Mining Company, LLC ",212112,,,No,,,2015-04-20 00:00:00,,,,,Union,,,,37,No,2015-05-15 00:00:00,,,
,,Northern Kentucky,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,,,2015-05-12 00:00:00,,,,,Campbell,,,,36,No,2015-07-07 00:00:00,,,
,,Northern Kentucky,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,,,2015-05-12 00:00:00,,,,,Campbell,,,,115,No,2015-07-08 00:00:00,,,
,,EKCEP,,,Layoff,,,,,Lee Adjustment Center ,921190,,,No,,,2015-05-14 00:00:00,,,,,Lee,,,,154,No,2015-07-13 00:00:00,,,
,,Western Kentucky,,,Closure,,,,,Gourmet Express LLC,454390,,,No,,,2015-05-18 00:00:00,,,,,Muhlenberg,,,,77,No,2015-06-26 00:00:00,,,
,,Western Kentucky,,,Layoff,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,,Yes,,,2015-05-21 00:00:00,,,,,"Ballard, McCracken",,,,Unknown,No,2015-07-25 00:00:00,,,
,,EKCEP,,,Layoff,,,,,Joy Global - Salyersville Operations,333131,,,No,,,2015-05-28 00:00:00,,,,,Magoffin,,,,38,No,2015-07-24 00:00:00,,,
,,Bluegrass,,,Closure,,,,,"Brake Parts Inc., LLC",336340,,,No,,,2015-05-28 00:00:00,,,,,Lincoln,,,,Unknown,Yes,2015-07-31 00:00:00,,,
,,EKCEP,,,Layoff,,,,,RHINO CAM Mining LLC,212112,,,No,,,2015-06-02 00:00:00,,,,,"Letcher , Pike",,,,58,No,2015-08-01 00:00:00,,,
,,Bluegrass,,,Layoff,,,,,Bechtel Parsons Blue Grass Project,541330,,,No,,,2015-06-05 00:00:00,,,,,Madison,,,,20,No,07/31/2015 and 10/30/2015,,,
,,Kentuckianaworks,,,Layoff,,,,,ResCare,623210,,,No,,,2015-06-01 00:00:00,,,,,Jefferson,,,,75,No,2015-07-31 00:00:00,,,
,,Kentuckianaworks,,,Closure,,,,,Chegg,564614,,,No,,,2015-06-10 00:00:00,,,,,Bullitt,,,,31,No,2015-11-01 00:00:00,,,
,,Kentuckianaworks,,,Closure,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,No,,,2015-06-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",,,,169,No,2015-08-09 00:00:00,,,
,,EKCEP,,,Closure,,,,,"Straight Creek Coal Mining, Inc ",211111,,,No,,,2015-06-16 00:00:00,,,,, Bell,,,,70,No,2015-08-12 00:00:00,,,
,,Northern Kentucky,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,,,2015-06-19 00:00:00,,,,,Campbell,,,,46,No,2015-06-21 00:00:00,,,
,,Kentuckianaworks,,,Closure,,,,,Discover Home Loans or Discover,522310,,,No,,,2015-06-22 00:00:00,,,,,Jefferson,,,,187,No,2015-08-15 00:00:00,,,
,,Kentuckianaworks,,,Closure,,,,,Anthem Inc.,524114,,,No,,,2015-06-24 00:00:00,,,,,Jefferson,,,,57,No,2015-07-25 00:00:00,,,
,,Bluegrass,,,Closure,,,,,RR Donnelley,32311,,,No,,,2015-07-07 00:00:00,,,,,Scott,,,,91,No,2015-09-05 00:00:00,,,
,,Northern Kentucky,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,,,2015-07-07 00:00:00,,,,,Campbell,,,,7,No,2015-07-10 00:00:00,,,
,,EKCEP,,,Closure,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,No,,,2015-07-08 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",,,,292,No,2015-09-06 00:00:00,,,
,,Northern Kentucky,,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",425120,,,Yes,,,2015-07-13 00:00:00,,,,,Campbell,,,,24,No,2015-07-06 00:00:00,,,
,,Northern Kentucky,,,Closure,,,,,"CareCall, Inc",561422,,,No,,,2015-07-15 00:00:00,,,,,Kenton,,,,18,No,2015-09-13 00:00:00,,,
,,Northern Kentucky,,,Closure,,,,,United Recovery Systems,561440,,,No,,,2015-07-15 00:00:00,,,,,Kenton,,,,78,No,2015-09-13 00:00:00,,,
,,Northern Kentucky,,,Layoff,,,,,HAECO Airframe Services,488190,,,No,,,2015-07-30 00:00:00,,,,,Kenton,,,,99,No,2015-09-30 00:00:00,,,
,,Cumberlands,,,Closure,,,,,Coyne Textile Services,812332,,,No,,,2015-08-17 00:00:00,,,,,Laurel,,,,Unknown,No,2015-10-31 00:00:00,,,
,,Green River,,,Closure,,,,,Century Aluminum of Kentucky -Hawesville ,331313,,,Yes,,,2015-08-31 00:00:00,,,,,Hancock,,,,624,TBD,2015-10-24 00:00:00,,,
,,EKCEP,,,Layoff,,,,,RHINO CAM Mining LLC,212112,,,No,,,2015-08-31 00:00:00,,,,,"Letcher , Pike",,,,92,No,2015-10-30 00:00:00,,,
,,Western Kentucky,,,Layoff,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,No,,,2015-09-01 00:00:00,,,,,Ballard,,,,310,TBD,2015-11-01 00:00:00,,,
,,Kentuckianaworks,,,Layoff,,,,,Envoy Air,48111,,,No,,,2015-09-23 00:00:00,,,,,Jefferson,,,,78,No,2015-11-16 00:00:00,,,
,,TENCO,,,Layoff,,,,,AK Steel Corporation -Ashland Works,331110,,,Yes,,,2015-10-16 00:00:00,,,,,Boyd,,,,733,TBD,2015-12-18 00:00:00,,,
,,TENCO,,,Layoff,,,,,"Lexington Metal Systems, LLC",336370,,,No,,,2015-10-19 00:00:00,,,,,Montgomery,,,,100,TBD,2015-12-19 00:00:00,,,
,,Cumberlands,,,Closure,,,,,CSX Transportation Inc.,488510,,,Yes,,,2015-10-20 00:00:00,,,,,Whitley,,,,225,TBD,2015-10-20 00:00:00,,,
,,TENCO,,,Layoff,,,,,STEIN INC. -Ashland KY Facility,327992,,,Yes,,,2015-10-27 00:00:00,,,,,Boyd,,,,53,TBD,2015-12-20 00:00:00,,,
,,EKCEP,,,Layoff,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,Yes,,,2015-10-30 00:00:00,,,,,Letcher ,,,,8,No,2015-12-30 00:00:00,,,
,,Green River,,,Layoff,,,,,Century Aluminum Sebree LLC ,331313,,,Yes,,,2015-10-30 00:00:00,,,,,Henderson,,,,148,TBD,2015-12-29 00:00:00,,,
,,EKCEP,,,Closure,,,,,Joy Global - Salyersville Operations,333131,,,No,,,2015-11-02 00:00:00,,,,,Magoffin,,,,57,No,2015-12-28 00:00:00,,,
,,Green River,,,Closure,,,,,Armstrong Coal-Midway Preparation Plant,212111,,,No,,,2015-11-02 00:00:00,,,,,Ohio,,,,10,No,2015-12-31 00:00:00,,,
,,Green River,,,Closure,,,,,Armstrong Coal-Midway Mine,212111,,,No,,,2015-11-02 00:00:00,,,,,Ohio,,,,65,No,2015-12-31 00:00:00,,,
,,Western Kentucky,,,Closure,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,No,,,2015-11-02 00:00:00,,,,,Muhlenberg,,,,6,No,2015-12-31 00:00:00,,,
,,Western Kentucky,,,Closure,,,,,Armstrong Coal-Parkway Mine- Central City,212111,,,No,,,2015-11-02 00:00:00,,,,,Muhlenberg,,,,52,No,2015-12-31 00:00:00,,,
,,Cumberlands,,,Closure,,,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,No,,,2015-11-04 00:00:00,,,,,"Adair,Metcalf, Russell",,,,153,No,2016-01-04 00:00:00,,,
