Location,Union,Projected Date,NAICS Code,SIC,Congressional ,Company Address,Date Received,County/Counties,Local Area,Company Name,Comments,NAICS,Source,Affected Occupation,Notice Link,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,County,Industry,Workforce Area,Region,NEG,Company Contact,NAICS/SIC,County: Local  Name,Projected Dates,Trade,Notice URL,Closure or Layoff?
,N,,,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",See WARN,"551112, 323110",WARN,,,54,,Closure,See WARN,Jefferson,,Greater Louisville,,,,,,05/03/2013 - 06/15/2013,N,,
,N,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,WARN,,,347,,Closure,See WARN,Jefferson,,Greater Louisville,,,,,,02/04/2013 - 05/05/2013,N,,
,N,,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,Conifer Health Solutions,,621610,WARN,,,54,,Closure,See WARN,Warren,,Barren River,,,,,,2013-04-01 00:00:00,N,,
,N,,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,See WARN,624190,WARN,,,70,,Closure,See WARN,Hopkins,,Western Kentucky,,,,,,2013-03-31 00:00:00,N,,
,N,,,,,See WARN ,2013-01-18 00:00:00,,,The Boeing Company,WARN never distributed,,WARN,,,2,,Closure,See WARN,,,Statewide,,,,,,2013-03-22 00:00:00,N,,
,N,,,,,See WARN ,2013-01-16 00:00:00,,,"Gap, Inc.",,493110,WARN,,,363,,Closure,See WARN,,,Northern Kentucky,,,,,,2013-04-15 00:00:00,N,,
,N,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,332618,WARN,,,71,,Closure,See WARN,,,Green River,,,,,,On or around 03/08/2013,?,,
,N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,WARN,,,267,,Closure,See WARN,,,EKCEP,,,,,,03/05/2013 or within the 2-week period afterward,N,,
,N,,,,,See WARN ,2013-01-04 00:00:00,,,The Boeing Company,,561110,WARN,,,49,,Closure,See WARN,,,Statewide,,,,,,2013-03-04 00:00:00,N,,
,No,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,Time Warner Cable (TWC),,561422,WARN,,,97,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,Greater Louisville,,,,,,2014-03-18 00:00:00,No,,
,No,,,,,,2014-01-04 00:00:00,,,Boeing,,561110,WARN,,,49,,Closure,Office Administration and Support,Statewide,,Statewide,,,,,,2014-03-04 00:00:00,No,,
,No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,WARN,,,131,,Closure,"Underground Mining, Utility ",Breathitt,,EKCEP,,,,,,,No,,
,No,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,811211,WARN,,,,,Closure,Customer Electronics Repair and Maintenance,Jefferson,,Greater Louisville,,,,,,2014-03-28 00:00:00,No,,
,No,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,WARN,,,,,Layoff,Store Merchandising,Statewide,,Statewide,,,,,,2014-02-03 00:00:00,No,,
,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,325199,WARN,,,360,,Layoff,Basic Organic Chemical Manufacturing,Ballard,,Western Kentucky,,,,,,2014-04-11 00:00:00,Yes,,
,No,,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,336340,WARN,,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,Bluegrass,,,,,,2014-04-18 00:00:00,Yes,,
,No,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,541611,WARN,,,271,,Layoff,Call Center Inbound/Outbound,Laurel,,Cumberlands,,,,,,2014-05-09 00:00:00,?,,
,No,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,Cenveo,,322230,WARN,,,,,Closure,Manufacturing and Production Operations,Shelby,,Greater Louisville,,,,,,2041-06-04 00:00:00,No,,
,No,,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,WARN,,,601,,Closure,Cut and Sew Apparel Manufacturing,Russell,,Cumberlands,,,,,,2014-06-08 00:00:00,Yes,,
,Yes,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,221121,WARN,,,96,,Layoff,Electric Bulk Power Transmission and Control,Hancock,,Green River,,,,,,2014-05-01 00:00:00,?,,
,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,325199,WARN,,,85,,Layoff,Basic Organic Chemical Manufacturing,Ballard,,Western Kentucky,,,,,,2014-06-27 00:00:00,Yes,,
,No,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,561422,WARN,,,237,,Closure,Call Center Inbound/Outbound,Hardin,,Lincoln Trail,,,,,,2014-07-31 00:00:00,No,,
,No,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,325412,WARN,,,54,,Closure,Pharmacuetical Packaging and Manufacturing ,Barren,,Barren River,,,,,,07/29/2014 thru 09/30/2014,?,,
,No,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,333314,WARN,,,67,,Closure,Manufacturing of Optical Systems,Boone,,Northern Kentucky,,,,,,Beginning 07/28/2014,?,,
,Yes,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,Regal Beloit,,336320,WARN,,,242,,Closure,Manufacturing of electirc motors,Clark / Montgomery,,Bluegrass,,,,,,Beginning 08/22/2014,Yes,,
,No,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,"Sodexo, Inc.",,722310,WARN,,,57,,Closure,Food Service Contractor,Fayette,,Bluegrass,,,,,,2014-06-30 00:00:00,No,,
,No,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,213113,WARN,,,92,,Layoff,Coal mining support services,Harlan,,EKCEP,,,,,,"On or shortly after August 18, 2014",No,,
,No,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,BAE Systems,,315210,WARN,,,150,,See WARN,Military Uniforms manufacturing,Jackson,,EKCEP,,,,,,"Between June 30, 2014 and July 11, 2014",No,,
,Yes,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,WARN,,,See WARN,,Closure,Surface mining,Letcher,,EKCEP,,,,,,"September 19, 2014, or within the 14-day period after that date",?,,
,No,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,WARN,,,73,,Layoff,Mining equipment and supplies,Magoffin,,EKCEP,,,,,,2014-09-22 00:00:00,No,,
,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,325199,WARN,,,375,,Layoff,Basic Organic Chemical Manufacturing,Ballard,,Western Kentucky,,,,,,"September 29, 2014, through October 12, 2014",Yes,,
,No,,,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,Federal - Mogul Corporation,,541614,WARN,,,157,,Closure,Distribution center,Mason,,Tenco,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,
,No,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,WARN,,,61,,Layoff,Administrative claims and customer service,Fayette,,Bluegrass,,,,,,"21 jobs beginning December 31, 2014,  See WARN",No,,
,Yes,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,WARN,,,213,,Closure,Surface mining,Letcher,,EKCEP,,,,,,"September 19, 2014/See WARN",No,,
,No,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,561210,WARN,,,199,,Layoff,Base Facilities Operation Support Services,Hardin,,Lincoln Trail,,,,,,2014-11-30 00:00:00,No,,
,No,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,WARN,,,204,,Closure,Contract electronics for circuit boards,Fayette,,Bluegrass,,,,,,"On or about January 31, 2015",Yes,,
,No,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,WARN,,,656,,Closure, Underground mining ,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,,,,See WARN,No,,
,Yes,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,WARN,,,See WARN,,Closure,Surface mining,Letcher,,EKCEP,,,,,,See WARN,No,,
,No,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,WARN,,,125,,Closure,Testing and Counseling,Fayette,,Bluegrass,,,,,,2015-01-31 00:00:00,No,,
,No,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,WARN,,,144,,Closure,Environmental Services,Jefferson,,KentuckianaWorks,,,,,,2015-01-31 00:00:00,No,,
,No,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,WARN,,,135,,Layoff,Coal Mining,Union,,Green River,,,,,,See WARN,No,,
,Yes,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,WARN,,,66,,Layoff,Coal Mining,Union,,Green River,,,,,,See WARN,No,,
,Yes,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,21211,WARN,,,483,,Layoff,Coal Mining,Union,,Green River,,,,,,See WARN,No,,
,No,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,561422,WARN,,,173,,?,Customer service call center,Nelson,,Lincoln Trail,,,,,,2015-02-27 00:00:00,No,,
,No,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,WARN,,,200,,Layoff,Base Facilities Operation Support Services,Hardin,,Lincoln Trail,,,,,,2015-02-14 00:00:00,No,,
,No,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,325199,WARN,,,52,,Closure,Industrial Organic Chemicals Manufacturing,Pike,,EKCEP,,,,,,2015-02-09 00:00:00,No,,
,No,,,,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,, in WARN,,Closure,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,,,2015-02-12 00:00:00,No,,
,No,,,,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,541110,,,,24,,Closure,,Fayette,,Bluegrass,,,,,,2015-03-06 00:00:00,No,,
,No,,,,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,212399,,,,9,,Closure,,Harlan,,EKCEP,,,,,,2015-01-23 00:00:00,No,,
,No,,,,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,212111,,,,86,,Closure,,Harlan,,EKCEP,,,,,,2015-01-23 00:00:00,No,,
,No,,,,,,2015-01-07 00:00:00,,,Your Community Bank,,522110,,,,52,,Layoff,,Hardin,,Lincoln Trail,,,,,,2015-03-13 00:00:00,No,,
,No,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,452990,,,,24,,Closure,,Casey,,Cumberlands,,,,,,2015-04-15 00:00:00,No,,
,No,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,452990,,,,20,,Closure,,Hart,,Barren River,,,,,,2015-04-15 00:00:00,No,,
,No,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,452990,,,,22,,Closure,,Larue,,Lincoln Trail,,,,,,2015-04-15 00:00:00,No,,
,No,,,,,,2015-01-08 00:00:00,,,Market Day LLC,,561499,,,,25,,Layoff,,Jefferson,,Kentuckianaworks,,,,,,2015-03-07 00:00:00,No,,
,No,,,,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,325411,,,,150,,Layoff,,Bourbon,,Bluegrass,,,,,,2015-03-01 00:00:00,No,,
,No,,,,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,541110,,,,76,,Closure,,Fayette,,Bluegrass,,,,,,04/03/2015 and  06/30/2015,No,,
,No,,,,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,212399,,,,9,,Closure,,Harlan,,EKCEP,,,,,,2015-02-13 00:00:00,No,,
, No,,,,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,212111,,,,86,,Closure,,Harlan,,EKCEP,,,,,,2015-02-13 00:00:00,No,,
,No,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,165,,Closure,,Fulton,,Western Kentucky,,,,,,2015-03-31 00:00:00,No,,
,No,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,18,,Closure,,Fulton,,Western Kentucky,,,,,,2015-03-31 00:00:00,No,,
,No,,,,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,296,,Layoff,,Christian,,Western Kentucky,,,,,,2015-03-31 00:00:00,No,,
,No,,,,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,212112,,,,62,,Closure,,Union,,Western Kentucky,,,,,, 04/05/2015 ,No,,
,No,,,,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,212112,,,,127,,Closure,,Morgan,,EKCEP,,,,,,2015-03-13 00:00:00,No,,
,No,,,,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,212111,,,,8,,Closure,,Morgan,,EKCEP,,,,,,2015-03-13 00:00:00,No,,
,No,,,,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,122102,,,,3,,Closure,,Boyd,,TENCO,,,,,,2015-03-13 00:00:00,No,,
,No,,,,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,213113,,,,2,,Closure,,Union,,Green River,,,,,,2015-04-04 00:00:00,No,,
,Yes,,,,,,2015-03-20 00:00:00,,,Fort Dearborn Company,,322220,,,,60,,Layoff,,Warren,,Barren River,,,,,,2015-05-15 00:00:00,Yes,,
,No,,,,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,213112,,,,73,,Closure,,Floyd,,EKCEP,,,,,,2015-03-25 00:00:00,No,,
,No,,,,,,2015-03-30 00:00:00,,,Gourmet Express LLC,,454390,,,,98,,Closure,,Muhlenberg,,Western Kentucky,,,,,,2015-05-30 00:00:00,No,,
,No,,,,,,2015-04-08 00:00:00,,,DAL Global Services,,481111,,,,63,,Layoff,,Boone,,Northern Kentucky,,,,,,2015-04-30 00:00:00,No,,
,Yes,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,334118,,,,62,,Layoff,,Clark,,Bluegrass,,,,,,2015-06-29 00:00:00,Yes,,
,No,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,334118,,,,4,,Layoff,,Clark,,Bluegrass,,,,,,2015-06-29 00:00:00,Yes,,
,Yes,,,,,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,115,,Layoff,,Campbell,,Northern Kentucky,,,,,,2015-06-07 00:00:00,No,,
,No,,,,,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,213113,,,,2,,Closure,,Union,,Green River,,,,,,2015-04-04 00:00:00,No,,
,No,,,,,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,212112,,,,37,,Closure,,Union,,Green River,,,,,,2015-05-15 00:00:00,No,,
,Yes,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,36,,Layoff,,Campbell,,Northern Kentucky,,,,,,2015-07-07 00:00:00,No,,
,Yes,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,115,,Layoff,,Campbell,,Northern Kentucky,,,,,,2015-07-08 00:00:00,No,,
,No,,,,,,2015-05-14 00:00:00,,,Lee Adjustment Center ,,921190,,,,154,,Layoff,,Lee,,EKCEP,,,,,,2015-07-13 00:00:00,No,,
,No,,,,,,2015-05-18 00:00:00,,,Gourmet Express LLC,,454390,,,,77,,Closure,,Muhlenberg,,Western Kentucky,,,,,,2015-06-26 00:00:00,No,,
,Yes,,,,,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,Unknown,,Layoff,,"Ballard, McCracken",,Western Kentucky,,,,,,2015-07-25 00:00:00,No,,
,No,,,,,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,333131,,,,38,,Layoff,,Magoffin,,EKCEP,,,,,,2015-07-24 00:00:00,No,,
,No,,,,,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,336340,,,,Unknown,,Closure,,Lincoln,,Bluegrass,,,,,,2015-07-31 00:00:00,Yes,,
,No,,,,,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,212112,,,,58,,Layoff,,"Letcher , Pike",,EKCEP,,,,,,2015-08-01 00:00:00,No,,
,No,,,,,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,541330,,,,20,,Layoff,,Madison,,Bluegrass,,,,,,07/31/2015 and 10/30/2015,No,,
,No,,,,,,2015-06-01 00:00:00,,,ResCare,,623210,,,,75,,Layoff,,Jefferson,,Kentuckianaworks,,,,,,2015-07-31 00:00:00,No,,
,No,,,,,,2015-06-10 00:00:00,,,Chegg,,564614,,,,31,,Closure,,Bullitt,,Kentuckianaworks,,,,,,2015-11-01 00:00:00,No,,
,No,,,,,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,,169,,Closure,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,,,,2015-08-09 00:00:00,No,,
,No,,,,,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,211111,,,,70,,Closure,, Bell,,EKCEP,,,,,,2015-08-12 00:00:00,No,,
,Yes,,,,,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,46,,Layoff,,Campbell,,Northern Kentucky,,,,,,2015-06-21 00:00:00,No,,
,No,,,,,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,522310,,,,187,,Closure,,Jefferson,,Kentuckianaworks,,,,,,2015-08-15 00:00:00,No,,
,No,,,,,,2015-06-24 00:00:00,,,Anthem Inc.,,524114,,,,57,,Closure,,Jefferson,,Kentuckianaworks,,,,,,2015-07-25 00:00:00,No,,
,No,,,,,,2015-07-07 00:00:00,,,RR Donnelley,,32311,,,,91,,Closure,,Scott,,Bluegrass,,,,,,2015-09-05 00:00:00,No,,
,Yes,,,,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,7,,Layoff,,Campbell,,Northern Kentucky,,,,,,2015-07-10 00:00:00,No,,
,No,,,,,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,,292,,Closure,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,,,,2015-09-06 00:00:00,No,,
,Yes,,,,,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,425120,,,,24,,Layoff,,Campbell,,Northern Kentucky,,,,,,2015-07-06 00:00:00,No,,
,No,,,,,,2015-07-15 00:00:00,,,"CareCall, Inc",,561422,,,,18,,Closure,,Kenton,,Northern Kentucky,,,,,,2015-09-13 00:00:00,No,,
,No,,,,,,2015-07-15 00:00:00,,,United Recovery Systems,,561440,,,,78,,Closure,,Kenton,,Northern Kentucky,,,,,,2015-09-13 00:00:00,No,,
,No,,,,,,2015-07-30 00:00:00,,,HAECO Airframe Services,,488190,,,,99,,Layoff,,Kenton,,Northern Kentucky,,,,,,2015-09-30 00:00:00,No,,
,No,,,,,,2015-08-17 00:00:00,,,Coyne Textile Services,,812332,,,,Unknown,,Closure,,Laurel,,Cumberlands,,,,,,2015-10-31 00:00:00,No,,
