Date Received,NAICS,NEG,Notice Link,Congressional ,County: Local  Name,Closure/Layoff,County/Counties,Industry,NAICS/SIC,Projected Date,Workforce Area,Company Contact,County,Affected Occupation,Comments,Source,NAICS Code,Local Area,Affected Occupations,NAFTA/Trade,Trade,Company Address,Projected Dates,Closure or Layoff?,Employees,Union,Location,SIC,Company Name,Region,Notice URL
2014-05-29 00:00:00,325412,,,,,Closure,,,,,Barren River,,Barren,,,WARN,,,Pharmacuetical Packaging and Manufacturing ,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,54,No,,,"Aphena Pharma Solutions, LLC",,
2014-05-29 00:00:00,333314,,,,,Closure,,,,,Northern Kentucky,,Boone,,,WARN,,,Manufacturing of Optical Systems,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,67,No,,,"Carl Zeiss Vision, Inc.",,
2014-06-05 00:00:00,336320,,,,,Closure,,,,,Bluegrass,,Clark / Montgomery,,,WARN,,,Manufacturing of electirc motors,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,242,Yes,,,Regal Beloit,,
2014-06-09 00:00:00,722310,,,,,Closure,,,,,Bluegrass,,Fayette,,,WARN,,,Food Service Contractor,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,57,No,,,"Sodexo, Inc.",,
2014-06-19 00:00:00,213113,,,,,Layoff,,,,,EKCEP,,Harlan,,,WARN,,,Coal mining support services,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,92,No,,,"Harlan-Cumberland Coal Company, LLC",,
2014-06-26 00:00:00,315210,,,,,See WARN,,,,,EKCEP,,Jackson,,,WARN,,,Military Uniforms manufacturing,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,150,No,,,BAE Systems,,
2014-07-22 00:00:00,212111,,,,,Closure,,,,,EKCEP,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,Surface mining,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,See WARN,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
2014-07-27 00:00:00,423810,,,,,Layoff,,,,,EKCEP,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,Mining equipment and supplies,,No,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,73,No,,,Joy Global - Salyersville Operations,,
2014-07-31 00:00:00,325199,,,,,Layoff,,,,,Western Kentucky,,Ballard,,,WARN,,,Basic Organic Chemical Manufacturing,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,375,Yes,,,United States Enrichment Corporation (USEC),,
2014-07-31 00:00:00,541614,,,,,Closure,,,,,Tenco,,Mason,,,WARN,,,Distribution center,,No,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,157,No,,,Federal - Mogul Corporation,,
2014-09-05 00:00:00,621491,,,,,Layoff,,,,,Bluegrass,,Fayette,,,WARN,,,Administrative claims and customer service,,No,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,61,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,
2014-09-19 00:00:00,212111,,,,,Closure,,,,,EKCEP,,Letcher,,,WARN,,,Surface mining,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,213,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
2014-10-01 00:00:00,561210,,,,,Layoff,,,,,Lincoln Trail,,Hardin,,,WARN,,,Base Facilities Operation Support Services,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,199,No,,,"Wolverine Services, LLC (an Akima Company)",,
2014-10-02 00:00:00,333242,,,,,Closure,,,,,Bluegrass,,Fayette,,,WARN,,,Contract electronics for circuit boards,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,204,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
2014-10-27 00:00:00,212112,,,,,Closure,,,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,,WARN,,, Underground mining ,,No,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,656,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,
2014-11-21 00:00:00,212111,,,,,Closure,,,,,EKCEP,,Letcher,,,WARN,,,Surface mining,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,See WARN,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
2014-12-03 00:00:00,624190,,,,,Closure,,,,,Bluegrass,,Fayette,,,WARN,,,Testing and Counseling,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,125,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
2014-12-03 00:00:00,561720,,,,,Closure,,,,,KentuckianaWorks,,Jefferson,,,WARN,,,Environmental Services,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,144,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
2015-02-03 00:00:00,21211,,,,,Layoff,,,,,Green River,,Union,,,WARN,,,Coal Mining,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,135,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
2014-12-08 00:00:00,21211,,,,,Layoff,,,,,Green River,,Union,,,WARN,,,Coal Mining,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,66,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,
2014-12-08 00:00:00,21211,,,,,Layoff,,,,,Green River,,Union,,,WARN,,,Coal Mining,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,483,Yes,,,"Highland Mining Company, LLC (""Highland"")",,
2014-12-16 00:00:00,561422,,,,,?,,,,,Lincoln Trail,,Nelson,,,WARN,,,Customer service call center,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,173,No,,,"Sykes Enterprise, Incorporated",,
2014-12-16 00:00:00,561210,,,,,Layoff,,,,,Lincoln Trail,,Hardin,,,WARN,,,Base Facilities Operation Support Services,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,200,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
2014-12-17 00:00:00,325199,,,,,Closure,,,,,EKCEP,,Pike,,,WARN,,,Industrial Organic Chemicals Manufacturing,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,52,No,,,Kentucky Fuel Corporation (KFC),,
2014-12-30 00:00:00,212112,,,,,Closure,,,,,EKCEP ,,"Pike, Perry, Whitley, Knox",,,,,,,,No,,2015-02-12 00:00:00,, in WARN,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,
2015-01-06 00:00:00,541110,,,,,Closure,,,,,Bluegrass,,Fayette,,,,,,,,No,,2015-03-06 00:00:00,,24,No,,,"Morgan, Lewis & Bockius LLP ",,
2015-01-06 00:00:00,212399,,,,,Closure,,,,,EKCEP,,Harlan,,,,,,,,No,,2015-01-23 00:00:00,,9,No,,,"JAD Coal Company, Inc. ",,
2015-01-06 00:00:00,212111,,,,,Closure,,,,,EKCEP,,Harlan,,,,,,,,No,,2015-01-23 00:00:00,,86,No,,,"Fox Knob Coal Company, Inc.",,
2015-01-07 00:00:00,522110,,,,,Layoff,,,,,Lincoln Trail,,Hardin,,,,,,,,No,,2015-03-13 00:00:00,,52,No,,,Your Community Bank,,
2015-01-08 00:00:00,452990,,,,,Closure,,,,,Cumberlands,,Casey,,,,,,,,No,,2015-04-15 00:00:00,,24,No,,,ShopKo Hometown #718,,
2015-01-08 00:00:00,452990,,,,,Closure,,,,,Barren River,,Hart,,,,,,,,No,,2015-04-15 00:00:00,,20,No,,,ShopKo Hometown #721,,
2015-01-08 00:00:00,452990,,,,,Closure,,,,,Lincoln Trail,,Larue,,,,,,,,No,,2015-04-15 00:00:00,,22,No,,,ShopKo Hometown #730,,
2015-01-08 00:00:00,561499,,,,,Layoff,,,,,Kentuckianaworks,,Jefferson,,,,,,,,No,,2015-03-07 00:00:00,,25,No,,,Market Day LLC,,
2015-01-16 00:00:00,325411,,,,,Layoff,,,,,Bluegrass,,Bourbon,,,,,,,,No,,2015-03-01 00:00:00,,150,No,,,"Avantor Performance Materials, Inc.",,
2015-01-28 00:00:00,541110,,,,,Closure,,,,,Bluegrass,,Fayette,,,,,,,,No,,04/03/2015 and  06/30/2015,,76,No,,,"Morgan, Lewis & Bockius LLP",,
2015-01-30 00:00:00,212399,,,,,Closure,,,,,EKCEP,,Harlan,,,,,,,,No,,2015-02-13 00:00:00,,9,No,,,"JAD Coal Company, Inc.",,
2015-01-30 00:00:00,212111,,,,,Closure,,,,,EKCEP,,Harlan,,,,,,,,No,,2015-02-13 00:00:00,,86, No,,,"Fox Knob Coal Company, Inc. ",,
2015-01-30 00:00:00,622110,,,,,Closure,,,,,Western Kentucky,,Fulton,,,,,,,,No,,2015-03-31 00:00:00,,165,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
2015-01-30 00:00:00,621111,,,,,Closure,,,,,Western Kentucky,,Fulton,,,,,,,,No,,2015-03-31 00:00:00,,18,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
2015-02-04 00:00:00,928110,,,,,Layoff,,,,,Western Kentucky,,Christian,,,,,,,,No,,2015-03-31 00:00:00,,296,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
2015-02-06 00:00:00,212112,,,,,Closure,,,,,Western Kentucky,,Union,,,,,,,,No,, 04/05/2015 ,,62,No,,,"Highland Mining Company, LLC ",,
2015-02-10 00:00:00,212112,,,,,Closure,,,,,EKCEP,,Morgan,,,,,,,,No,,2015-03-13 00:00:00,,127,No,,,"Licking River Mining, LLC ",,
2015-02-10 00:00:00,212111,,,,,Closure,,,,,EKCEP,,Morgan,,,,,,,,No,,2015-03-13 00:00:00,,8,No,,,"Licking River Resources, Inc. ",,
2015-02-10 00:00:00,122102,,,,,Closure,,,,,TENCO,,Boyd,,,,,,,,No,,2015-03-13 00:00:00,,3,No,,,"S. M. & J., Inc. ",,
2015-02-17 00:00:00,213113,,,,,Closure,,,,,Green River,,Union,,,,,,,,No,,2015-04-04 00:00:00,,2,No,,,"Heritage Coal Company, LLC ",,
2015-03-20 00:00:00,322220,,,,,Layoff,,,,,Barren River,,Warren,,,,,,,,Yes,,2015-05-15 00:00:00,,60,Yes,,,Fort Dearborn Company,,
2015-03-25 00:00:00,213112,,,,,Closure,,,,,EKCEP,,Floyd,,,,,,,,No,,2015-03-25 00:00:00,,73,No,,,"Universal Well Services, Inc.",,
2015-03-30 00:00:00,454390,,,,,Closure,,,,,Western Kentucky,,Muhlenberg,,,,,,,,No,,2015-05-30 00:00:00,,98,No,,,Gourmet Express LLC,,
2015-04-08 00:00:00,481111,,,,,Layoff,,,,,Northern Kentucky,,Boone,,,,,,,,No,,2015-04-30 00:00:00,,63,No,,,DAL Global Services,,
2015-04-10 00:00:00,334118,,,,,Layoff,,,,,Bluegrass,,Clark,,,,,,,,Yes,,2015-06-29 00:00:00,,62,Yes,,,"Quality Manufacturing, Inc. ",,
2015-04-10 00:00:00,334118,,,,,Layoff,,,,,Bluegrass,,Clark,,,,,,,,Yes,,2015-06-29 00:00:00,,4,No,,,"Quality Manufacturing, Inc. ",,
2015-04-13 00:00:00,332312,,,,,Layoff,,,,,Northern Kentucky,,Campbell,,,,,,,,No,,2015-06-07 00:00:00,,115,Yes,,,"IPSCO Tubulars, (KY) Inc.",,
2015-04-20 00:00:00,213113,,,,,Closure,,,,,Green River,,Union,,,,,,,,No,,2015-04-04 00:00:00,,2,No,,,"Heritage Coal Company, LLC ",,
2015-04-20 00:00:00,212112,,,,,Closure,,,,,Green River,,Union,,,,,,,,No,,2015-05-15 00:00:00,,37,No,,,"Highland Mining Company, LLC ",,
2015-05-12 00:00:00,332312,,,,,Layoff,,,,,Northern Kentucky,,Campbell,,,,,,,,No,,2015-07-07 00:00:00,,36,Yes,,,"IPSCO Tubulars, (KY) Inc.",,
2015-05-12 00:00:00,332312,,,,,Layoff,,,,,Northern Kentucky,,Campbell,,,,,,,,No,,2015-07-08 00:00:00,,115,Yes,,,"IPSCO Tubulars, (KY) Inc.",,
2015-05-14 00:00:00,921190,,,,,Layoff,,,,,EKCEP,,Lee,,,,,,,,No,,2015-07-13 00:00:00,,154,No,,,Lee Adjustment Center ,,
2015-05-18 00:00:00,454390,,,,,Closure,,,,,Western Kentucky,,Muhlenberg,,,,,,,,No,,2015-06-26 00:00:00,,77,No,,,Gourmet Express LLC,,
2015-05-21 00:00:00,334512,,,,,Layoff,,,,,Western Kentucky,,"Ballard, McCracken",,,,,,,,No,,2015-07-25 00:00:00,,Unknown,Yes,,,"LATA Environmental Services of Kentucky, LLC",,
2015-05-28 00:00:00,333131,,,,,Layoff,,,,,EKCEP,,Magoffin,,,,,,,,No,,2015-07-24 00:00:00,,38,No,,,Joy Global - Salyersville Operations,,
2015-05-28 00:00:00,336340,,,,,Closure,,,,,Bluegrass,,Lincoln,,,,,,,,Yes,,2015-07-31 00:00:00,,Unknown,No,,,"Brake Parts Inc., LLC",,
2015-06-02 00:00:00,212112,,,,,Layoff,,,,,EKCEP,,"Letcher , Pike",,,,,,,,No,,2015-08-01 00:00:00,,58,No,,,RHINO CAM Mining LLC,,
2015-06-05 00:00:00,541330,,,,,Layoff,,,,,Bluegrass,,Madison,,,,,,,,No,,07/31/2015 and 10/30/2015,,20,No,,,Bechtel Parsons Blue Grass Project,,
2015-06-01 00:00:00,623210,,,,,Layoff,,,,,Kentuckianaworks,,Jefferson,,,,,,,,No,,2015-07-31 00:00:00,,75,No,,,ResCare,,
2015-06-10 00:00:00,564614,,,,,Closure,,,,,Kentuckianaworks,,Bullitt,,,,,,,,No,,2015-11-01 00:00:00,,31,No,,,Chegg,,
2015-06-09 00:00:00,561720,,,,,Closure,,,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,,,,,,,No,,2015-08-09 00:00:00,,169,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
2015-06-16 00:00:00,211111,,,,,Closure,,,,,EKCEP,, Bell,,,,,,,,No,,2015-08-12 00:00:00,,70,No,,,"Straight Creek Coal Mining, Inc ",,
2015-06-19 00:00:00,332312,,,,,Layoff,,,,,Northern Kentucky,,Campbell,,,,,,,,No,,2015-06-21 00:00:00,,46,Yes,,,"IPSCO Tubulars, (KY) Inc.",,
2015-06-22 00:00:00,522310,,,,,Closure,,,,,Kentuckianaworks,,Jefferson,,,,,,,,No,,2015-08-15 00:00:00,,187,No,,,Discover Home Loans or Discover,,
2015-06-24 00:00:00,524114,,,,,Closure,,,,,Kentuckianaworks,,Jefferson,,,,,,,,No,,2015-07-25 00:00:00,,57,No,,,Anthem Inc.,,
2015-07-07 00:00:00,32311,,,,,Closure,,,,,Bluegrass,,Scott,,,,,,,,No,,2015-09-05 00:00:00,,91,No,,,RR Donnelley,,
2015-07-07 00:00:00,332312,,,,,Layoff,,,,,Northern Kentucky,,Campbell,,,,,,,,No,,2015-07-10 00:00:00,,7,Yes,,,"IPSCO Tubulars, (KY) Inc.",,
2015-07-08 00:00:00,21211,,,,,Closure,,,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,No,,2015-09-06 00:00:00,,292,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
2015-07-13 00:00:00,425120,,,,,Layoff,,,,,Northern Kentucky,,Campbell,,,,,,,,No,,2015-07-06 00:00:00,,24,Yes,,,"IPSCO Tubulars, (KY) Inc.",,
2015-07-15 00:00:00,561422,,,,,Closure,,,,,Northern Kentucky,,Kenton,,,,,,,,No,,2015-09-13 00:00:00,,18,No,,,"CareCall, Inc",,
2015-07-15 00:00:00,561440,,,,,Closure,,,,,Northern Kentucky,,Kenton,,,,,,,,No,,2015-09-13 00:00:00,,78,No,,,United Recovery Systems,,
2015-07-30 00:00:00,488190,,,,,Layoff,,,,,Northern Kentucky,,Kenton,,,,,,,,No,,2015-09-30 00:00:00,,99,No,,,HAECO Airframe Services,,
2015-08-17 00:00:00,812332,,,,,Closure,,,,,Cumberlands,,Laurel,,,,,,,,No,,2015-10-31 00:00:00,,Unknown,No,,,Coyne Textile Services,,
2015-08-31 00:00:00,331313,,,,,Closure,,,,,Green River,,Hancock,,,,,,,,TBD,,2015-10-24 00:00:00,,624,Yes,,,Century Aluminum of Kentucky -Hawesville ,,
2015-08-31 00:00:00,212112,,,,,Layoff,,,,,EKCEP,,"Letcher , Pike",,,,,,,,No,,2015-10-30 00:00:00,,92,No,,,RHINO CAM Mining LLC,,
2015-09-01 00:00:00,322121,,,,,Layoff,,,,,Western Kentucky,,Ballard,,,,,,,,TBD,,2015-11-01 00:00:00,,310,No,,,Wickliffe Paper Company LLC-Verso Corp ,,
2015-09-23 00:00:00,48111,,,,,Layoff,,,,,Kentuckianaworks,,Jefferson,,,,,,,,No,,2015-11-16 00:00:00,,78,No,,,Envoy Air,,
2015-10-16 00:00:00,331110,,,,,Layoff,,,,,TENCO,,Boyd,,,,,,,,TBD,,2015-12-18 00:00:00,,733,Yes,,,AK Steel Corporation -Ashland Works,,
2015-10-19 00:00:00,336370,,,,,Layoff,,,,,TENCO,,Montgomery,,,,,,,,TBD,,2015-12-19 00:00:00,,100,No,,,"Lexington Metal Systems, LLC",,
2015-10-20 00:00:00,488510,,,,,Closure,,,,,Cumberlands,,Whitley,,,,,,,,TBD,,2015-10-20 00:00:00,,225,Yes,,,CSX Transportation Inc.,,
2015-10-27 00:00:00,327992,,,,,Layoff,,,,,TENCO,,Boyd,,,,,,,,TBD,,2015-12-20 00:00:00,,53,Yes,,,STEIN INC. -Ashland KY Facility,,
2015-10-30 00:00:00,212111,,,,,Layoff,,,,,EKCEP,,Letcher ,,,,,,,,No,,2015-12-30 00:00:00,,8,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,
2015-10-30 00:00:00,331313,,,,,Layoff,,,,,Green River,,Henderson,,,,,,,,TBD,,2015-12-29 00:00:00,,148,Yes,,,Century Aluminum Sebree LLC ,,
2015-11-02 00:00:00,333131,,,,,Closure,,,,,EKCEP,,Magoffin,,,,,,,,No,,2015-12-28 00:00:00,,57,No,,,Joy Global - Salyersville Operations,,
2015-11-02 00:00:00,212111,,,,,Closure,,,,,Green River,,Ohio,,,,,,,,No,,2015-12-31 00:00:00,,10,No,,,Armstrong Coal-Midway Preparation Plant,,
2015-11-02 00:00:00,212111,,,,,Closure,,,,,Green River,,Ohio,,,,,,,,No,,2015-12-31 00:00:00,,65,No,,,Armstrong Coal-Midway Mine,,
2015-11-02 00:00:00,212111,,,,,Closure,,,,,Western Kentucky,,Muhlenberg,,,,,,,,No,,2015-12-31 00:00:00,,6,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,
2015-11-02 00:00:00,212111,,,,,Closure,,,,,Western Kentucky,,Muhlenberg,,,,,,,,No,,2015-12-31 00:00:00,,52,No,,,Armstrong Coal-Parkway Mine- Central City,,
2015-11-04 00:00:00,622110,,,,,Closure,,,,,Cumberlands,,"Adair,Metcalf, Russell",,,,,,,,No,,2016-01-04 00:00:00,,153,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,
2015-11-06 00:00:00,212111,,,,,Closure,,,,,Green River,,Webster,,,,,,,,No,,2016-01-06 00:00:00,,140,No,,,Sebree Mining LLC,,
2015-11-19 00:00:00,212111,,,,,Closure,,,,,EKCEP,,Perry/Leslie,,,,,,,,No,,2016-01-19 00:00:00,,159,No,,,Blue Diamond Mining Buckeye Mine Complex,,
2015-12-02 00:00:00,331313,,,,,Layoff,,,,,Green River,,Hancock,,,,,,,,TBD,,2015-12-02 00:00:00,,225,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,
2015-12-29 00:00:00,335311,,,,,Layoff,,,,,Kentuckianaworks,,Jefferson,,,,,,,,No,,2016-02-28 00:00:00,,94,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,
2016-12-12 00:00:00,336111,,,,,Closure,,,,,Northern Kentucky,,Boone,,,,,,,,No,,2017-01-03 00:00:00,,648,Yes,,,Toyota Motor Engineering & Manufacturing,,
2016-11-17 00:00:00,522390,,,,,Closure,,,,,KentuckianaWorks,,Jefferson,,,,,,,,No,,2017-03-31 00:00:00,,200,No,,,Vantiv,,
2016-11-07 00:00:00,624310,,,,,Closure,,,,,EKCEP,,Lee,,,,,,,,No,,2017-01-30 00:00:00,,31,No,,,Experience Works,,
2016-11-07 00:00:00,333430,,,,,Layoff,,,,,South Central,,Simpson,,,,,,,,Yes,,2017-01-09 00:00:00,,215,No,,,Harman International Industries,,
2016-09-27 00:00:00,6231,,,,,Closure,,,,,Kentuckianaworks,,Jefferson,,,,,,,,No,,2016-11-27 00:00:00,,83,No,,,Glenview Healthcare & Rehabilitation Center,,
2016-09-27 00:00:00,6231,,,,,Closure,,,,,Kentuckianaworks,,Jefferson,,,,,,,,No,,2016-11-27 00:00:00,,     124 ,No,,,Meadowview Rehab & Wellness,,
2016-09-15 00:00:00,33111,,,,,Closure,,,,,Western Kentucky,,Marshall,,,,,,,,Yes,,2016-11-15 00:00:00,,138,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,
2016-09-08 00:00:00,21,,,,,Layoff,,,,,EKCEP,,Pike,,,,,,,,TBD,,2016-12-16 00:00:00,,117,No,,,Alpha Natural Resources - Sidney Coal Company LLC,,
2016-06-10 00:00:00,611310,,,,,Closure,,,,,Lincoln Trail,,Washington,,,,,,,,No,,2016-07-31 00:00:00,,120,No,,,St. Catherine College,,
2016-06-09 00:00:00,212112,,,,,Closure,,,,,EKCEP,,Floyd,,,,,,,,TBD,,2016-08-07 00:00:00,,203,No,,,Spurlock Mining LLC,,
2016-06-06 00:00:00,423130,,,,,Closure,,,,,TENCO,,Mason,,,,,,,,TBD,,2016-08-01 00:00:00,,110,No,,,Federal-Mogul Motorparts,,
2016-06-03 00:00:00,441310,,,,,Closure,,,,,South Central ,,Logan,,,,,,,,No,,2016-07-01 00:00:00,,47,No,,,General Product's,,
2016-06-01 00:00:00,6231,,,,,Closure,,,,,Kentuckianaworks,,Jefferson,,,,,,,,No,,2016-08-01 00:00:00,,152,No,,,Kindred Nursing and Rehabilitation,,
2016-05-31 00:00:00,312230,,,,,Layoff,,,,,Cumberlands,,Russell,,,,,,,,TBD,,2016-08-01 00:00:00,,87,No,,,Tantus Tobacco LLC,,
2016-05-27 00:00:00,448190,,,,,Layoff,,,,,TENCO,,Montgomery,,,,,,,,TBD,,2016-07-25 00:00:00,,TBD,No,,,Affinity Apparel,,
2016-05-24 00:00:00,,,,,,Closure,,,,,Kentuckianaworks,,Jefferson,,,,,,,,TBD,,2016-07-22 00:00:00,,110,No,,,"ADP Benefits KY, Inc.",,
2016-05-13 00:00:00,423810,,,,,Layoff,,,,,Cumberlands,,  Whitley,,,,,,,,No,,2016-07-15 00:00:00,,TBD,No,,,Whayne Supply Company,,
2016-05-06 00:00:00,332994,,,,,Closure,,,,,Western Kentucky,,Graves,,,,,,,,TBD,,2016-07-29 00:00:00,,189,No,,,Remington Outdoor Company,,
