NAICS/SIC,County/Counties,NEG,Comments,County: Local  Name,Closure/Layoff,Employees,County,Trade,Region,Company Contact,Workforce Area,NAICS Code,Notice URL,SIC,Company Address,Affected Occupations,Notice Link,Union,Industry,Local Area,Closure or Layoff?,Projected Dates,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Source,Affected Occupation,Date Received,Projected Date
,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,73,Magoffin,No,,,EKCEP,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,No,,,,2014-09-22 00:00:00,,423810,Joy Global - Salyersville Operations,,,WARN,,2014-07-27 00:00:00,
,,,,,Layoff,375,Ballard,Yes,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Yes,,,,"September 29, 2014, through October 12, 2014",,325199,United States Enrichment Corporation (USEC),,,WARN,,2014-07-31 00:00:00,
,,,,,Closure,157,Mason,No,,,Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,Federal - Mogul Corporation,,,WARN,,2014-07-31 00:00:00,
,,,,,Layoff,61,Fayette,No,,,Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,,2014-09-05 00:00:00,
,,,,,Closure,213,Letcher,No,,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,Yes,,,,"September 19, 2014/See WARN",,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,2014-09-19 00:00:00,
,,,,,Layoff,199,Hardin,No,,,Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,No,,,,2014-11-30 00:00:00,,561210,"Wolverine Services, LLC (an Akima Company)",,,WARN,,2014-10-01 00:00:00,
,,,,,Closure,204,Fayette,Yes,,,Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,No,,,,"On or about January 31, 2015",,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,,2014-10-02 00:00:00,
,,,,,Closure,656,"Pike, Perry, Whitley, Knox",No,,,EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,No,,,,See WARN,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,,2014-10-27 00:00:00,
,,,,,Closure,See WARN,Letcher,No,,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,Yes,,,,See WARN,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,2014-11-21 00:00:00,
,,,,,Closure,125,Fayette,No,,,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,No,,,,2015-01-31 00:00:00,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,,2014-12-03 00:00:00,
,,,,,Closure,144,Jefferson,No,,,KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,No,,,,2015-01-31 00:00:00,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,,2014-12-03 00:00:00,
,,,,,Layoff,135,Union,No,,,Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,No,,,,See WARN,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,,2015-02-03 00:00:00,
,,,,,Layoff,66,Union,No,,,Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,Yes,,,,See WARN,,21211,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,,2014-12-08 00:00:00,
,,,,,Layoff,483,Union,No,,,Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,Yes,,,,See WARN,,21211,"Highland Mining Company, LLC (""Highland"")",,,WARN,,2014-12-08 00:00:00,
,,,,,?,173,Nelson,No,,,Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,No,,,,2015-02-27 00:00:00,,561422,"Sykes Enterprise, Incorporated",,,WARN,,2014-12-16 00:00:00,
,,,,,Layoff,200,Hardin,No,,,Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,No,,,,2015-02-14 00:00:00,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,,2014-12-16 00:00:00,
,,,,,Closure,52,Pike,No,,,EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,No,,,,2015-02-09 00:00:00,,325199,Kentucky Fuel Corporation (KFC),,,WARN,,2014-12-17 00:00:00,
,,,,,Closure, in WARN,"Pike, Perry, Whitley, Knox",No,,,EKCEP ,,,,,,,No,,,,2015-02-12 00:00:00,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2014-12-30 00:00:00,
,,,,,Closure,24,Fayette,No,,,Bluegrass,,,,,,,No,,,,2015-03-06 00:00:00,,541110,"Morgan, Lewis & Bockius LLP ",,,,,2015-01-06 00:00:00,
,,,,,Closure,9,Harlan,No,,,EKCEP,,,,,,,No,,,,2015-01-23 00:00:00,,212399,"JAD Coal Company, Inc. ",,,,,2015-01-06 00:00:00,
,,,,,Closure,86,Harlan,No,,,EKCEP,,,,,,,No,,,,2015-01-23 00:00:00,,212111,"Fox Knob Coal Company, Inc.",,,,,2015-01-06 00:00:00,
,,,,,Layoff,52,Hardin,No,,,Lincoln Trail,,,,,,,No,,,,2015-03-13 00:00:00,,522110,Your Community Bank,,,,,2015-01-07 00:00:00,
,,,,,Closure,24,Casey,No,,,Cumberlands,,,,,,,No,,,,2015-04-15 00:00:00,,452990,ShopKo Hometown #718,,,,,2015-01-08 00:00:00,
,,,,,Closure,20,Hart,No,,,Barren River,,,,,,,No,,,,2015-04-15 00:00:00,,452990,ShopKo Hometown #721,,,,,2015-01-08 00:00:00,
,,,,,Closure,22,Larue,No,,,Lincoln Trail,,,,,,,No,,,,2015-04-15 00:00:00,,452990,ShopKo Hometown #730,,,,,2015-01-08 00:00:00,
,,,,,Layoff,25,Jefferson,No,,,Kentuckianaworks,,,,,,,No,,,,2015-03-07 00:00:00,,561499,Market Day LLC,,,,,2015-01-08 00:00:00,
,,,,,Layoff,150,Bourbon,No,,,Bluegrass,,,,,,,No,,,,2015-03-01 00:00:00,,325411,"Avantor Performance Materials, Inc.",,,,,2015-01-16 00:00:00,
,,,,,Closure,76,Fayette,No,,,Bluegrass,,,,,,,No,,,,04/03/2015 and  06/30/2015,,541110,"Morgan, Lewis & Bockius LLP",,,,,2015-01-28 00:00:00,
,,,,,Closure,9,Harlan,No,,,EKCEP,,,,,,,No,,,,2015-02-13 00:00:00,,212399,"JAD Coal Company, Inc.",,,,,2015-01-30 00:00:00,
,,,,,Closure,86,Harlan,No,,,EKCEP,,,,,,, No,,,,2015-02-13 00:00:00,,212111,"Fox Knob Coal Company, Inc. ",,,,,2015-01-30 00:00:00,
,,,,,Closure,165,Fulton,No,,,Western Kentucky,,,,,,,No,,,,2015-03-31 00:00:00,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-01-30 00:00:00,
,,,,,Closure,18,Fulton,No,,,Western Kentucky,,,,,,,No,,,,2015-03-31 00:00:00,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-01-30 00:00:00,
,,,,,Layoff,296,Christian,No,,,Western Kentucky,,,,,,,No,,,,2015-03-31 00:00:00,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-02-04 00:00:00,
,,,,,Closure,62,Union,No,,,Western Kentucky,,,,,,,No,,,, 04/05/2015 ,,212112,"Highland Mining Company, LLC ",,,,,2015-02-06 00:00:00,
,,,,,Closure,127,Morgan,No,,,EKCEP,,,,,,,No,,,,2015-03-13 00:00:00,,212112,"Licking River Mining, LLC ",,,,,2015-02-10 00:00:00,
,,,,,Closure,8,Morgan,No,,,EKCEP,,,,,,,No,,,,2015-03-13 00:00:00,,212111,"Licking River Resources, Inc. ",,,,,2015-02-10 00:00:00,
,,,,,Closure,3,Boyd,No,,,TENCO,,,,,,,No,,,,2015-03-13 00:00:00,,122102,"S. M. & J., Inc. ",,,,,2015-02-10 00:00:00,
,,,,,Closure,2,Union,No,,,Green River,,,,,,,No,,,,2015-04-04 00:00:00,,213113,"Heritage Coal Company, LLC ",,,,,2015-02-17 00:00:00,
,,,,,Layoff,60,Warren,Yes,,,Barren River,,,,,,,Yes,,,,2015-05-15 00:00:00,,322220,Fort Dearborn Company,,,,,2015-03-20 00:00:00,
,,,,,Closure,73,Floyd,No,,,EKCEP,,,,,,,No,,,,2015-03-25 00:00:00,,213112,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,
,,,,,Closure,98,Muhlenberg,No,,,Western Kentucky,,,,,,,No,,,,2015-05-30 00:00:00,,454390,Gourmet Express LLC,,,,,2015-03-30 00:00:00,
,,,,,Layoff,63,Boone,No,,,Northern Kentucky,,,,,,,No,,,,2015-04-30 00:00:00,,481111,DAL Global Services,,,,,2015-04-08 00:00:00,
,,,,,Layoff,62,Clark,Yes,,,Bluegrass,,,,,,,Yes,,,,2015-06-29 00:00:00,,334118,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,
,,,,,Layoff,4,Clark,Yes,,,Bluegrass,,,,,,,No,,,,2015-06-29 00:00:00,,334118,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,
,,,,,Layoff,115,Campbell,No,,,Northern Kentucky,,,,,,,Yes,,,,2015-06-07 00:00:00,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-04-13 00:00:00,
,,,,,Closure,2,Union,No,,,Green River,,,,,,,No,,,,2015-04-04 00:00:00,,213113,"Heritage Coal Company, LLC ",,,,,2015-04-20 00:00:00,
,,,,,Closure,37,Union,No,,,Green River,,,,,,,No,,,,2015-05-15 00:00:00,,212112,"Highland Mining Company, LLC ",,,,,2015-04-20 00:00:00,
,,,,,Layoff,36,Campbell,No,,,Northern Kentucky,,,,,,,Yes,,,,2015-07-07 00:00:00,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,
,,,,,Layoff,115,Campbell,No,,,Northern Kentucky,,,,,,,Yes,,,,2015-07-08 00:00:00,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,
,,,,,Layoff,154,Lee,No,,,EKCEP,,,,,,,No,,,,2015-07-13 00:00:00,,921190,Lee Adjustment Center ,,,,,2015-05-14 00:00:00,
,,,,,Closure,77,Muhlenberg,No,,,Western Kentucky,,,,,,,No,,,,2015-06-26 00:00:00,,454390,Gourmet Express LLC,,,,,2015-05-18 00:00:00,
,,,,,Layoff,Unknown,"Ballard, McCracken",No,,,Western Kentucky,,,,,,,Yes,,,,2015-07-25 00:00:00,,334512,"LATA Environmental Services of Kentucky, LLC",,,,,2015-05-21 00:00:00,
,,,,,Layoff,38,Magoffin,No,,,EKCEP,,,,,,,No,,,,2015-07-24 00:00:00,,333131,Joy Global - Salyersville Operations,,,,,2015-05-28 00:00:00,
,,,,,Closure,Unknown,Lincoln,Yes,,,Bluegrass,,,,,,,No,,,,2015-07-31 00:00:00,,336340,"Brake Parts Inc., LLC",,,,,2015-05-28 00:00:00,
,,,,,Layoff,58,"Letcher , Pike",No,,,EKCEP,,,,,,,No,,,,2015-08-01 00:00:00,,212112,RHINO CAM Mining LLC,,,,,2015-06-02 00:00:00,
,,,,,Layoff,20,Madison,No,,,Bluegrass,,,,,,,No,,,,07/31/2015 and 10/30/2015,,541330,Bechtel Parsons Blue Grass Project,,,,,2015-06-05 00:00:00,
,,,,,Layoff,75,Jefferson,No,,,Kentuckianaworks,,,,,,,No,,,,2015-07-31 00:00:00,,623210,ResCare,,,,,2015-06-01 00:00:00,
,,,,,Closure,31,Bullitt,No,,,Kentuckianaworks,,,,,,,No,,,,2015-11-01 00:00:00,,564614,Chegg,,,,,2015-06-10 00:00:00,
,,,,,Closure,169,"Jefferson, Bullitt, Shelby",No,,,Kentuckianaworks,,,,,,,No,,,,2015-08-09 00:00:00,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-06-09 00:00:00,
,,,,,Closure,70, Bell,No,,,EKCEP,,,,,,,No,,,,2015-08-12 00:00:00,,211111,"Straight Creek Coal Mining, Inc ",,,,,2015-06-16 00:00:00,
,,,,,Layoff,46,Campbell,No,,,Northern Kentucky,,,,,,,Yes,,,,2015-06-21 00:00:00,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-19 00:00:00,
,,,,,Closure,187,Jefferson,No,,,Kentuckianaworks,,,,,,,No,,,,2015-08-15 00:00:00,,522310,Discover Home Loans or Discover,,,,,2015-06-22 00:00:00,
,,,,,Closure,57,Jefferson,No,,,Kentuckianaworks,,,,,,,No,,,,2015-07-25 00:00:00,,524114,Anthem Inc.,,,,,2015-06-24 00:00:00,
,,,,,Closure,91,Scott,No,,,Bluegrass,,,,,,,No,,,,2015-09-05 00:00:00,,32311,RR Donnelley,,,,,2015-07-07 00:00:00,
,,,,,Layoff,7,Campbell,No,,,Northern Kentucky,,,,,,,Yes,,,,2015-07-10 00:00:00,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,
,,,,,Closure,292,"Harlan,Letcher, (Appalachia VA)",No,,,EKCEP,,,,,,,No,,,,2015-09-06 00:00:00,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-07-08 00:00:00,
,,,,,Layoff,24,Campbell,No,,,Northern Kentucky,,,,,,,Yes,,,,2015-07-06 00:00:00,,425120,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-13 00:00:00,
,,,,,Closure,18,Kenton,No,,,Northern Kentucky,,,,,,,No,,,,2015-09-13 00:00:00,,561422,"CareCall, Inc",,,,,2015-07-15 00:00:00,
,,,,,Closure,78,Kenton,No,,,Northern Kentucky,,,,,,,No,,,,2015-09-13 00:00:00,,561440,United Recovery Systems,,,,,2015-07-15 00:00:00,
,,,,,Layoff,99,Kenton,No,,,Northern Kentucky,,,,,,,No,,,,2015-09-30 00:00:00,,488190,HAECO Airframe Services,,,,,2015-07-30 00:00:00,
,,,,,Closure,Unknown,Laurel,No,,,Cumberlands,,,,,,,No,,,,2015-10-31 00:00:00,,812332,Coyne Textile Services,,,,,2015-08-17 00:00:00,
,,,,,Closure,624,Hancock,TBD,,,Green River,,,,,,,Yes,,,,2015-10-24 00:00:00,,331313,Century Aluminum of Kentucky -Hawesville ,,,,,2015-08-31 00:00:00,
,,,,,Layoff,92,"Letcher , Pike",No,,,EKCEP,,,,,,,No,,,,2015-10-30 00:00:00,,212112,RHINO CAM Mining LLC,,,,,2015-08-31 00:00:00,
,,,,,Layoff,310,Ballard,TBD,,,Western Kentucky,,,,,,,No,,,,2015-11-01 00:00:00,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-09-01 00:00:00,
,,,,,Layoff,78,Jefferson,No,,,Kentuckianaworks,,,,,,,No,,,,2015-11-16 00:00:00,,48111,Envoy Air,,,,,2015-09-23 00:00:00,
,,,,,Layoff,733,Boyd,TBD,,,TENCO,,,,,,,Yes,,,,2015-12-18 00:00:00,,331110,AK Steel Corporation -Ashland Works,,,,,2015-10-16 00:00:00,
,,,,,Layoff,100,Montgomery,TBD,,,TENCO,,,,,,,No,,,,2015-12-19 00:00:00,,336370,"Lexington Metal Systems, LLC",,,,,2015-10-19 00:00:00,
,,,,,Closure,225,Whitley,TBD,,,Cumberlands,,,,,,,Yes,,,,2015-10-20 00:00:00,,488510,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,
,,,,,Layoff,53,Boyd,TBD,,,TENCO,,,,,,,Yes,,,,2015-12-20 00:00:00,,327992,STEIN INC. -Ashland KY Facility,,,,,2015-10-27 00:00:00,
,,,,,Layoff,8,Letcher ,No,,,EKCEP,,,,,,,Yes,,,,2015-12-30 00:00:00,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-10-30 00:00:00,
,,,,,Layoff,148,Henderson,TBD,,,Green River,,,,,,,Yes,,,,2015-12-29 00:00:00,,331313,Century Aluminum Sebree LLC ,,,,,2015-10-30 00:00:00,
,,,,,Closure,57,Magoffin,No,,,EKCEP,,,,,,,No,,,,2015-12-28 00:00:00,,333131,Joy Global - Salyersville Operations,,,,,2015-11-02 00:00:00,
,,,,,Closure,10,Ohio,No,,,Green River,,,,,,,No,,,,2015-12-31 00:00:00,,212111,Armstrong Coal-Midway Preparation Plant,,,,,2015-11-02 00:00:00,
,,,,,Closure,65,Ohio,No,,,Green River,,,,,,,No,,,,2015-12-31 00:00:00,,212111,Armstrong Coal-Midway Mine,,,,,2015-11-02 00:00:00,
,,,,,Closure,6,Muhlenberg,No,,,Western Kentucky,,,,,,,No,,,,2015-12-31 00:00:00,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-11-02 00:00:00,
,,,,,Closure,52,Muhlenberg,No,,,Western Kentucky,,,,,,,No,,,,2015-12-31 00:00:00,,212111,Armstrong Coal-Parkway Mine- Central City,,,,,2015-11-02 00:00:00,
,,,,,Closure,153,"Adair,Metcalf, Russell",No,,,Cumberlands,,,,,,,No,,,,2016-01-04 00:00:00,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2015-11-04 00:00:00,
,,,,,Closure,140,Webster,No,,,Green River,,,,,,,No,,,,2016-01-06 00:00:00,,212111,Sebree Mining LLC,,,,,2015-11-06 00:00:00,
,,,,,Closure,159,Perry/Leslie,No,,,EKCEP,,,,,,,No,,,,2016-01-19 00:00:00,,212111,Blue Diamond Mining Buckeye Mine Complex,,,,,2015-11-19 00:00:00,
,,,,,Layoff,225,Hancock,TBD,,,Green River,,,,,,,Yes,,,,2015-12-02 00:00:00,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,
,,,,,Layoff,94,Jefferson,No,,,Kentuckianaworks,,,,,,,Yes,,,,2016-02-28 00:00:00,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2015-12-29 00:00:00,
,,,,,Closure,648,Boone,No,,,Northern Kentucky,,,,,,,Yes,,,,2017-01-03 00:00:00,,336111,Toyota Motor Engineering & Manufacturing,,,,,2016-12-12 00:00:00,
,,,,,Closure,200,Jefferson,No,,,KentuckianaWorks,,,,,,,No,,,,2017-03-31 00:00:00,,522390,Vantiv,,,,,2016-11-17 00:00:00,
,,,,,Closure,31,Lee,No,,,EKCEP,,,,,,,No,,,,2017-01-30 00:00:00,,624310,Experience Works,,,,,2016-11-07 00:00:00,
,,,,,Layoff,215,Simpson,Yes,,,South Central,,,,,,,No,,,,2017-01-09 00:00:00,,333430,Harman International Industries,,,,,2016-11-07 00:00:00,
,,,,,Closure,83,Jefferson,No,,,Kentuckianaworks,,,,,,,No,,,,2016-11-27 00:00:00,,6231,Glenview Healthcare & Rehabilitation Center,,,,,2016-09-27 00:00:00,
,,,,,Closure,     124 ,Jefferson,No,,,Kentuckianaworks,,,,,,,No,,,,2016-11-27 00:00:00,,6231,Meadowview Rehab & Wellness,,,,,2016-09-27 00:00:00,
,,,,,Closure,138,Marshall,Yes,,,Western Kentucky,,,,,,,Yes,,,,2016-11-15 00:00:00,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,2016-09-15 00:00:00,
,,,,,Layoff,117,Pike,TBD,,,EKCEP,,,,,,,No,,,,2016-12-16 00:00:00,,21,Alpha Natural Resources - Sidney Coal Company LLC,,,,,2016-09-08 00:00:00,
,,,,,Closure,120,Washington,No,,,Lincoln Trail,,,,,,,No,,,,2016-07-31 00:00:00,,611310,St. Catherine College,,,,,2016-06-10 00:00:00,
,,,,,Closure,203,Floyd,TBD,,,EKCEP,,,,,,,No,,,,2016-08-07 00:00:00,,212112,Spurlock Mining LLC,,,,,2016-06-09 00:00:00,
,,,,,Closure,110,Mason,TBD,,,TENCO,,,,,,,No,,,,2016-08-01 00:00:00,,423130,Federal-Mogul Motorparts,,,,,2016-06-06 00:00:00,
,,,,,Closure,47,Logan,No,,,South Central ,,,,,,,No,,,,2016-07-01 00:00:00,,441310,General Product's,,,,,2016-06-03 00:00:00,
,,,,,Closure,152,Jefferson,No,,,Kentuckianaworks,,,,,,,No,,,,2016-08-01 00:00:00,,6231,Kindred Nursing and Rehabilitation,,,,,2016-06-01 00:00:00,
,,,,,Layoff,87,Russell,TBD,,,Cumberlands,,,,,,,No,,,,2016-08-01 00:00:00,,312230,Tantus Tobacco LLC,,,,,2016-05-31 00:00:00,
,,,,,Layoff,TBD,Montgomery,TBD,,,TENCO,,,,,,,No,,,,2016-07-25 00:00:00,,448190,Affinity Apparel,,,,,2016-05-27 00:00:00,
,,,,,Closure,110,Jefferson,TBD,,,Kentuckianaworks,,,,,,,No,,,,2016-07-22 00:00:00,,,"ADP Benefits KY, Inc.",,,,,2016-05-24 00:00:00,
,,,,,Layoff,TBD,  Whitley,No,,,Cumberlands,,,,,,,No,,,,2016-07-15 00:00:00,,423810,Whayne Supply Company,,,,,2016-05-13 00:00:00,
,,,,,Closure,189,Graves,TBD,,,Western Kentucky,,,,,,,No,,,,2016-07-29 00:00:00,,332994,Remington Outdoor Company,,,,,2016-05-06 00:00:00,
,,,,,Closure,86,Muhlenberg,TBD,,,Western Kentucky,,,,,,,No,,,,2016-06-22 00:00:00,,212,Armstrong Coal- Parkway underground mine,,,,,2016-04-29 00:00:00,
,,,,,Closure,20,Muhlenberg,TBD,,,Western Kentucky,,,,,,,No,,,,2016-06-22 00:00:00,,212,Armstrong Coal- Parkway Preparation Plant,,,,,2016-04-29 00:00:00,
,,,,,Closure,73,Mercer,TBD,,,Bluegrass,,,,,,,No,,,,2016-06-22 00:00:00,,334419,KeyTronicEMS,,,,,2016-04-28 00:00:00,
,,,,,Layoff,113,Campbell,Yes,,,Northern Kentucky,,,,,,,No,,,,2016-06-22 00:00:00,,425120,IPSCO Tubluars (KY) Inc.,,,,,2016-04-26 00:00:00,
,,,,,Closure,122,Shelby,TBD,,,Kentuckianaworks,,,,,,,Yes,,,,2016-06-30 00:00:00,,336390,Johnson Controls Inc.,,,,,2016-04-21 00:00:00,
,,,,,Closure,191,Barren,TBD,,,South Central ,,,,,,,Yes,,,,2016-06-30 00:00:00,,336350,Dana Commercial Vehicle Manufacturing LLC ,,,,,2016-04-19 00:00:00,
,,,,,Closure,425,Ballard,Yes,,,Western Kentucky,,,,,,,No,,,,2016-06-04 00:00:00,,322121,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,2016-04-08 00:00:00,
,,,,,Layoff,6,Campbell,Yes,,,Northern Kentucky,,,,,,,No,,,,2016-05-31 00:00:00,,425120,IPSCO Tubluars (KY) Inc.,,,,,2016-04-05 00:00:00,
,,,,,Closure,215,Jefferson,No,,,Kentuckianaworks,,,,,,,No,,,,2016-05-27 00:00:00,,722310,"Sodexo,Inc.",,,,,2016-04-04 00:00:00,
,,,,,Layoff,143,Fayette,No,,,Bluegrass,,,,,,,No,,,,2016-05-25 00:00:00,,33318,Lexmark International Inc,,,,,2016-03-23 00:00:00,
,,,,,Closure,282,Jefferson,TBD,,,Kentuckianaworks,,,,,,,No,,,,2016-05-19 00:00:00,,561110,Firstsource Group USA-REVISED,,,,,2016-03-21 00:00:00,
,,,,,Closure,338,Boone,TBD,,,Northern Kentucky,,,,,,,No,,,,2016-05-11 00:00:00,,541614,Innotrac L.P.'s Facility,,,,,2016-03-09 00:00:00,
,,,,,Layoff,76,Mason,No,,,TENCO,,,,,,,No,,,,2016-03-11 00:00:00,,212312,Carmeuse Lime & Stone -Maysville Operation ,,,,,2016-03-07 00:00:00,
,,,,,Closure,94,Kenton,No,,,Northern Kentucky,,,,,,,No,,,,2016-04-30 00:00:00,,541613,Convergys Corporation,,,,,2016-03-03 00:00:00,
,,,,,Layoff,6,Campbell,TBD,,,Northern Kentucky,,,,,,,No,,,,2016-04-29 00:00:00,,425120,IPSCO Tubulars (KY) Inc.,,,,,2016-03-02 00:00:00,
,,,,,Layoff,305,Boone,No,,,Northern Kentucky,,,,,,,No,,,,2016-05-01 00:00:00,,488119,Delta Air Lines,,,,,2016-02-25 00:00:00,
