NAICS/SIC,Comments,Company Contact,Projected Date,Local Area,Date Received,Closure/Layoff,Workforce Area,NEG,Affected Occupations,Notice Link,Union,NAFTA/Trade,County: Local  Name,Trade,NAICS,County/Counties,Closure or Layoff?,SIC,Employees,Congressional ,County,Projected Dates,Industry,Location,Notice URL,Company Address,Region,Source,Affected Occupation,Company Name,NAICS Code
,,,,,2013-01-16 00:00:00,Closure,Northern Kentucky,,See WARN,,N,,,N,493110,,,,363,,,2013-04-15 00:00:00,,,,See WARN ,,WARN,,"Gap, Inc.",
,,,,,2013-01-08 00:00:00,Closure,Green River,,See WARN,,N,,,?,332618,,,,71,,,On or around 03/08/2013,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,"Leggett & Platt, Incorporated",
,,,,,2013-01-07 00:00:00,Closure,EKCEP,,See WARN,,N,,,N,212111,,,,267,,,03/05/2013 or within the 2-week period afterward,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,
,,,,,2013-01-04 00:00:00,Closure,Statewide,,See WARN,,N,,,N,561110,,,,49,,,2013-03-04 00:00:00,,,,See WARN ,,WARN,,The Boeing Company,
,,,,,2014-01-21 00:00:00,Layoff,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,No,561422,,,,97,,Jefferson,2014-03-18 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,Time Warner Cable (TWC),
,,,,,2014-01-04 00:00:00,Closure,Statewide,,Office Administration and Support,,No,,,No,561110,,,,49,,Statewide,2014-03-04 00:00:00,,,,,,WARN,,Boeing,
,,,,,2014-01-07 00:00:00,Closure,EKCEP,,"Underground Mining, Utility ",,No,,,No,322221,,,,131,,Breathitt,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,"Arch Coal, Inc.,  Flint Ridge ",
,,,,,2014-01-09 00:00:00,Closure,Greater Louisville,,Customer Electronics Repair and Maintenance,,No,,,No,811211,,,,,,Jefferson,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,"Motorola Solutions, Inc.",
,,,,,2014-02-11 00:00:00,Layoff,Statewide,,Store Merchandising,,No,,,No,425120,,,,,,Statewide,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",
,,,,,2014-02-20 00:00:00,Layoff,Western Kentucky,,Basic Organic Chemical Manufacturing,,Yes,,,Yes,325199,,,,360,,Ballard,2014-04-11 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,United States Enrichment Corporation (USEC),
,,,,,2014-02-27 00:00:00,Layoff,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,,Yes,336340,,,,,,Lincoln,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,"Brake Parts, Inc., LLC.",
,,,,,2014-03-07 00:00:00,Layoff,Cumberlands,,Call Center Inbound/Outbound,,No,,,?,541611,,,,271,,Laurel,2014-05-09 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,"General Dynamics Information Technology, Inc.",
,,,,,2014-04-04 00:00:00,Closure,Greater Louisville,,Manufacturing and Production Operations,,No,,,No,322230,,,,,,Shelby,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,Cenveo,
,,,,,2014-04-04 00:00:00,Closure,Cumberlands,,Cut and Sew Apparel Manufacturing,,No,,,Yes,315220/315240,,,,601,,Russell,2014-06-08 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,,,,,2014-04-07 00:00:00,Layoff,Green River,,Electric Bulk Power Transmission and Control,,Yes,,,?,221121,,,,96,,Hancock,2014-05-01 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,Big Rivers Electric Corp. Coleman Station,
,,,,,2014-04-29 00:00:00,Layoff,Western Kentucky,,Basic Organic Chemical Manufacturing,,Yes,,,Yes,325199,,,,85,,Ballard,2014-06-27 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,United States Enrichment Corporation (USEC),
,,,,,2014-05-06 00:00:00,Closure,Lincoln Trail,,Call Center Inbound/Outbound,,No,,,No,561422,,,,237,,Hardin,2014-07-31 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,"Nielsen Company (US), LLC",
,,,,,2014-05-29 00:00:00,Closure,Barren River,,Pharmacuetical Packaging and Manufacturing ,,No,,,?,325412,,,,54,,Barren,07/29/2014 thru 09/30/2014,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,"Aphena Pharma Solutions, LLC",
,,,,,2014-05-29 00:00:00,Closure,Northern Kentucky,,Manufacturing of Optical Systems,,No,,,?,333314,,,,67,,Boone,Beginning 07/28/2014,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,"Carl Zeiss Vision, Inc.",
,,,,,2014-06-05 00:00:00,Closure,Bluegrass,,Manufacturing of electirc motors,,Yes,,,Yes,336320,,,,242,,Clark / Montgomery,Beginning 08/22/2014,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,Regal Beloit,
,,,,,2014-06-09 00:00:00,Closure,Bluegrass,,Food Service Contractor,,No,,,No,722310,,,,57,,Fayette,2014-06-30 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,"Sodexo, Inc.",
,,,,,2014-06-19 00:00:00,Layoff,EKCEP,,Coal mining support services,,No,,,No,213113,,,,92,,Harlan,"On or shortly after August 18, 2014",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,"Harlan-Cumberland Coal Company, LLC",
,,,,,2014-06-26 00:00:00,See WARN,EKCEP,,Military Uniforms manufacturing,,No,,,No,315210,,,,150,,Jackson,"Between June 30, 2014 and July 11, 2014",,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,BAE Systems,
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,2014-07-22 00:00:00,Closure,EKCEP,,Surface mining,,Yes,,,?,212111,,,,See WARN,,Letcher,"September 19, 2014, or within the 14-day period after that date",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-07-27 00:00:00,Layoff,EKCEP,,Mining equipment and supplies,,No,,,No,423810,,,,73,,Magoffin,2014-09-22 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,Joy Global - Salyersville Operations,
,,,,,2014-07-31 00:00:00,Layoff,Western Kentucky,,Basic Organic Chemical Manufacturing,,Yes,,,Yes,325199,,,,375,,Ballard,"September 29, 2014, through October 12, 2014",,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,United States Enrichment Corporation (USEC),
,,,,,2014-07-31 00:00:00,Closure,Tenco,,Distribution center,,No,,,No,541614,,,,157,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,Federal - Mogul Corporation,
,,,,,2014-09-05 00:00:00,Layoff,Bluegrass,,Administrative claims and customer service,,No,,,No,621491,,,,61,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",
,,,,,2014-09-19 00:00:00,Closure,EKCEP,,Surface mining,,Yes,,,No,212111,,,,213,,Letcher,"September 19, 2014/See WARN",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,,,2014-10-01 00:00:00,Layoff,Lincoln Trail,,Base Facilities Operation Support Services,,No,,,No,561210,,,,199,,Hardin,2014-11-30 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,"Wolverine Services, LLC (an Akima Company)",
,,,,,2014-10-02 00:00:00,Closure,Bluegrass,,Contract electronics for circuit boards,,No,,,Yes,333242,,,,204,,Fayette,"On or about January 31, 2015",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,,,,,2014-10-27 00:00:00,Closure,EKCEP / Cumberlands,, Underground mining ,,No,,,No,212112,,,,656,,"Pike, Perry, Whitley, Knox",See WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,,,,,2014-11-21 00:00:00,Closure,EKCEP,,Surface mining,,Yes,,,No,212111,,,,See WARN,,Letcher,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,,,2014-12-03 00:00:00,Closure,Bluegrass,,Testing and Counseling,,No,,,No,624190,,,,125,,Fayette,2015-01-31 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,,,,,2014-12-03 00:00:00,Closure,KentuckianaWorks,,Environmental Services,,No,,,No,561720,,,,144,,Jefferson,2015-01-31 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,,,,,2015-02-03 00:00:00,Layoff,Green River,,Coal Mining,,No,,,No,21211,,,,135,,Union,See WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,,,,,2014-12-08 00:00:00,Layoff,Green River,,Coal Mining,,Yes,,,No,21211,,,,66,,Union,See WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,"Heritage Coal Company, LLC (""Heritage"")",
,,,,,2014-12-08 00:00:00,Layoff,Green River,,Coal Mining,,Yes,,,No,21211,,,,483,,Union,See WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,"Highland Mining Company, LLC (""Highland"")",
,,,,,2014-12-16 00:00:00,?,Lincoln Trail,,Customer service call center,,No,,,No,561422,,,,173,,Nelson,2015-02-27 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,"Sykes Enterprise, Incorporated",
,,,,,2014-12-16 00:00:00,Layoff,Lincoln Trail,,Base Facilities Operation Support Services,,No,,,No,561210,,,,200,,Hardin,2015-02-14 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,,,,,2014-12-17 00:00:00,Closure,EKCEP,,Industrial Organic Chemicals Manufacturing,,No,,,No,325199,,,,52,,Pike,2015-02-09 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,Kentucky Fuel Corporation (KFC),
,,,,,2014-12-30 00:00:00,Closure,EKCEP ,,,,No,,,No,212112,,,, in WARN,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",
,,,,,2015-01-06 00:00:00,Closure,Bluegrass,,,,No,,,No,541110,,,,24,,Fayette,2015-03-06 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP ",
,,,,,2015-01-06 00:00:00,Closure,EKCEP,,,,No,,,No,212399,,,,9,,Harlan,2015-01-23 00:00:00,,,,,,,,"JAD Coal Company, Inc. ",
,,,,,2015-01-06 00:00:00,Closure,EKCEP,,,,No,,,No,212111,,,,86,,Harlan,2015-01-23 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc.",
,,,,,2015-01-07 00:00:00,Layoff,Lincoln Trail,,,,No,,,No,522110,,,,52,,Hardin,2015-03-13 00:00:00,,,,,,,,Your Community Bank,
,,,,,2015-01-08 00:00:00,Closure,Cumberlands,,,,No,,,No,452990,,,,24,,Casey,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #718,
,,,,,2015-01-08 00:00:00,Closure,Barren River,,,,No,,,No,452990,,,,20,,Hart,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #721,
,,,,,2015-01-08 00:00:00,Closure,Lincoln Trail,,,,No,,,No,452990,,,,22,,Larue,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #730,
,,,,,2015-01-08 00:00:00,Layoff,Kentuckianaworks,,,,No,,,No,561499,,,,25,,Jefferson,2015-03-07 00:00:00,,,,,,,,Market Day LLC,
,,,,,2015-01-16 00:00:00,Layoff,Bluegrass,,,,No,,,No,325411,,,,150,,Bourbon,2015-03-01 00:00:00,,,,,,,,"Avantor Performance Materials, Inc.",
,,,,,2015-01-28 00:00:00,Closure,Bluegrass,,,,No,,,No,541110,,,,76,,Fayette,04/03/2015 and  06/30/2015,,,,,,,,"Morgan, Lewis & Bockius LLP",
,,,,,2015-01-30 00:00:00,Closure,EKCEP,,,,No,,,No,212399,,,,9,,Harlan,2015-02-13 00:00:00,,,,,,,,"JAD Coal Company, Inc.",
,,,,,2015-01-30 00:00:00,Closure,EKCEP,,,, No,,,No,212111,,,,86,,Harlan,2015-02-13 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc. ",
,,,,,2015-01-30 00:00:00,Closure,Western Kentucky,,,,No,,,No,622110,,,,165,,Fulton,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,,,2015-01-30 00:00:00,Closure,Western Kentucky,,,,No,,,No,621111,,,,18,,Fulton,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,,,2015-02-04 00:00:00,Layoff,Western Kentucky,,,,No,,,No,928110,,,,296,,Christian,2015-03-31 00:00:00,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,,,2015-02-06 00:00:00,Closure,Western Kentucky,,,,No,,,No,212112,,,,62,,Union, 04/05/2015 ,,,,,,,,"Highland Mining Company, LLC ",
,,,,,2015-02-10 00:00:00,Closure,EKCEP,,,,No,,,No,212112,,,,127,,Morgan,2015-03-13 00:00:00,,,,,,,,"Licking River Mining, LLC ",
,,,,,2015-02-10 00:00:00,Closure,EKCEP,,,,No,,,No,212111,,,,8,,Morgan,2015-03-13 00:00:00,,,,,,,,"Licking River Resources, Inc. ",
,,,,,2015-02-10 00:00:00,Closure,TENCO,,,,No,,,No,122102,,,,3,,Boyd,2015-03-13 00:00:00,,,,,,,,"S. M. & J., Inc. ",
,,,,,2015-02-17 00:00:00,Closure,Green River,,,,No,,,No,213113,,,,2,,Union,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",
,,,,,2015-03-20 00:00:00,Layoff,Barren River,,,,Yes,,,Yes,322220,,,,60,,Warren,2015-05-15 00:00:00,,,,,,,,Fort Dearborn Company,
,,,,,2015-03-25 00:00:00,Closure,EKCEP,,,,No,,,No,213112,,,,73,,Floyd,2015-03-25 00:00:00,,,,,,,,"Universal Well Services, Inc.",
,,,,,2015-03-30 00:00:00,Closure,Western Kentucky,,,,No,,,No,454390,,,,98,,Muhlenberg,2015-05-30 00:00:00,,,,,,,,Gourmet Express LLC,
,,,,,2015-04-08 00:00:00,Layoff,Northern Kentucky,,,,No,,,No,481111,,,,63,,Boone,2015-04-30 00:00:00,,,,,,,,DAL Global Services,
,,,,,2015-04-10 00:00:00,Layoff,Bluegrass,,,,Yes,,,Yes,334118,,,,62,,Clark,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",
,,,,,2015-04-10 00:00:00,Layoff,Bluegrass,,,,No,,,Yes,334118,,,,4,,Clark,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",
,,,,,2015-04-13 00:00:00,Layoff,Northern Kentucky,,,,Yes,,,No,332312,,,,115,,Campbell,2015-06-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,2015-04-20 00:00:00,Closure,Green River,,,,No,,,No,213113,,,,2,,Union,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",
,,,,,2015-04-20 00:00:00,Closure,Green River,,,,No,,,No,212112,,,,37,,Union,2015-05-15 00:00:00,,,,,,,,"Highland Mining Company, LLC ",
,,,,,2015-05-12 00:00:00,Layoff,Northern Kentucky,,,,Yes,,,No,332312,,,,36,,Campbell,2015-07-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,2015-05-12 00:00:00,Layoff,Northern Kentucky,,,,Yes,,,No,332312,,,,115,,Campbell,2015-07-08 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,2015-05-14 00:00:00,Layoff,EKCEP,,,,No,,,No,921190,,,,154,,Lee,2015-07-13 00:00:00,,,,,,,,Lee Adjustment Center ,
,,,,,2015-05-18 00:00:00,Closure,Western Kentucky,,,,No,,,No,454390,,,,77,,Muhlenberg,2015-06-26 00:00:00,,,,,,,,Gourmet Express LLC,
,,,,,2015-05-21 00:00:00,Layoff,Western Kentucky,,,,Yes,,,No,334512,,,,Unknown,,"Ballard, McCracken",2015-07-25 00:00:00,,,,,,,,"LATA Environmental Services of Kentucky, LLC",
,,,,,2015-05-28 00:00:00,Layoff,EKCEP,,,,No,,,No,333131,,,,38,,Magoffin,2015-07-24 00:00:00,,,,,,,,Joy Global - Salyersville Operations,
,,,,,2015-05-28 00:00:00,Closure,Bluegrass,,,,No,,,Yes,336340,,,,Unknown,,Lincoln,2015-07-31 00:00:00,,,,,,,,"Brake Parts Inc., LLC",
,,,,,2015-06-02 00:00:00,Layoff,EKCEP,,,,No,,,No,212112,,,,58,,"Letcher , Pike",2015-08-01 00:00:00,,,,,,,,RHINO CAM Mining LLC,
,,,,,2015-06-05 00:00:00,Layoff,Bluegrass,,,,No,,,No,541330,,,,20,,Madison,07/31/2015 and 10/30/2015,,,,,,,,Bechtel Parsons Blue Grass Project,
,,,,,2015-06-01 00:00:00,Layoff,Kentuckianaworks,,,,No,,,No,623210,,,,75,,Jefferson,2015-07-31 00:00:00,,,,,,,,ResCare,
,,,,,2015-06-10 00:00:00,Closure,Kentuckianaworks,,,,No,,,No,564614,,,,31,,Bullitt,2015-11-01 00:00:00,,,,,,,,Chegg,
,,,,,2015-06-09 00:00:00,Closure,Kentuckianaworks,,,,No,,,No,561720,,,,169,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,,,,2015-06-16 00:00:00,Closure,EKCEP,,,,No,,,No,211111,,,,70,, Bell,2015-08-12 00:00:00,,,,,,,,"Straight Creek Coal Mining, Inc ",
,,,,,2015-06-19 00:00:00,Layoff,Northern Kentucky,,,,Yes,,,No,332312,,,,46,,Campbell,2015-06-21 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,2015-06-22 00:00:00,Closure,Kentuckianaworks,,,,No,,,No,522310,,,,187,,Jefferson,2015-08-15 00:00:00,,,,,,,,Discover Home Loans or Discover,
,,,,,2015-06-24 00:00:00,Closure,Kentuckianaworks,,,,No,,,No,524114,,,,57,,Jefferson,2015-07-25 00:00:00,,,,,,,,Anthem Inc.,
,,,,,2015-07-07 00:00:00,Closure,Bluegrass,,,,No,,,No,32311,,,,91,,Scott,2015-09-05 00:00:00,,,,,,,,RR Donnelley,
,,,,,2015-07-07 00:00:00,Layoff,Northern Kentucky,,,,Yes,,,No,332312,,,,7,,Campbell,2015-07-10 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,2015-07-08 00:00:00,Closure,EKCEP,,,,No,,,No,21211,,,,292,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,,,,,2015-07-13 00:00:00,Layoff,Northern Kentucky,,,,Yes,,,No,425120,,,,24,,Campbell,2015-07-06 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,2015-07-15 00:00:00,Closure,Northern Kentucky,,,,No,,,No,561422,,,,18,,Kenton,2015-09-13 00:00:00,,,,,,,,"CareCall, Inc",
,,,,,2015-07-15 00:00:00,Closure,Northern Kentucky,,,,No,,,No,561440,,,,78,,Kenton,2015-09-13 00:00:00,,,,,,,,United Recovery Systems,
,,,,,2015-07-30 00:00:00,Layoff,Northern Kentucky,,,,No,,,No,488190,,,,99,,Kenton,2015-09-30 00:00:00,,,,,,,,HAECO Airframe Services,
,,,,,2015-08-17 00:00:00,Closure,Cumberlands,,,,No,,,No,812332,,,,Unknown,,Laurel,2015-10-31 00:00:00,,,,,,,,Coyne Textile Services,
,,,,,2015-08-31 00:00:00,Closure,Green River,,,,Yes,,,TBD,331313,,,,624,,Hancock,2015-10-24 00:00:00,,,,,,,,Century Aluminum of Kentucky -Hawesville ,
,,,,,2015-08-31 00:00:00,Layoff,EKCEP,,,,No,,,No,212112,,,,92,,"Letcher , Pike",2015-10-30 00:00:00,,,,,,,,RHINO CAM Mining LLC,
,,,,,2015-09-01 00:00:00,Layoff,Western Kentucky,,,,No,,,TBD,322121,,,,310,,Ballard,2015-11-01 00:00:00,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,
,,,,,2015-09-23 00:00:00,Layoff,Kentuckianaworks,,,,No,,,No,48111,,,,78,,Jefferson,2015-11-16 00:00:00,,,,,,,,Envoy Air,
,,,,,2015-10-16 00:00:00,Layoff,TENCO,,,,Yes,,,TBD,331110,,,,733,,Boyd,2015-12-18 00:00:00,,,,,,,,AK Steel Corporation -Ashland Works,
,,,,,2015-10-19 00:00:00,Layoff,TENCO,,,,No,,,TBD,336370,,,,100,,Montgomery,2015-12-19 00:00:00,,,,,,,,"Lexington Metal Systems, LLC",
,,,,,2015-10-20 00:00:00,Closure,Cumberlands,,,,Yes,,,TBD,488510,,,,225,,Whitley,2015-10-20 00:00:00,,,,,,,,CSX Transportation Inc.,
,,,,,2015-10-27 00:00:00,Layoff,TENCO,,,,Yes,,,TBD,327992,,,,53,,Boyd,2015-12-20 00:00:00,,,,,,,,STEIN INC. -Ashland KY Facility,
