Workforce Area,Affected Occupation,Notice URL,Company Name,Projected Dates,Source,Notice Link,County/Counties,Union,County: Local  Name,Congressional ,Company Contact,Date Received,County,Industry,SIC,Region,Employees,Closure/Layoff,Affected Occupations,Projected Date,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Trade,Local Area,NEG,Location,NAICS Code,NAICS,Comments,Company Address
Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,WARN,,,No,,,,2014-02-11 00:00:00,Statewide,,,,,Layoff,Store Merchandising,,,,,No,,,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042"
Western Kentucky,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,WARN,,,Yes,,,,2014-02-20 00:00:00,Ballard,,,,360,Layoff,Basic Organic Chemical Manufacturing,,,,,Yes,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Bluegrass,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,WARN,,,No,,,,2014-02-27 00:00:00,Lincoln,,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Yes,,,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484"
Cumberlands,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,WARN,,,No,,,,2014-03-07 00:00:00,Laurel,,,,271,Layoff,Call Center Inbound/Outbound,,,,,?,,,,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174"
Greater Louisville,,,Cenveo,2041-06-04 00:00:00,WARN,,,No,,,,2014-04-04 00:00:00,Shelby,,,,,Closure,Manufacturing and Production Operations,,,,,No,,,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,WARN,,,No,,,,2014-04-04 00:00:00,Russell,,,,601,Closure,Cut and Sew Apparel Manufacturing,,,,,Yes,,,,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629"
Green River,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,WARN,,,Yes,,,,2014-04-07 00:00:00,Hancock,,,,96,Layoff,Electric Bulk Power Transmission and Control,,,,,?,,,,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Western Kentucky,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,WARN,,,Yes,,,,2014-04-29 00:00:00,Ballard,,,,85,Layoff,Basic Organic Chemical Manufacturing,,,,,Yes,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Lincoln Trail,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,WARN,,,No,,,,2014-05-06 00:00:00,Hardin,,,,237,Closure,Call Center Inbound/Outbound,,,,,No,,,,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
Barren River,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,WARN,,,No,,,,2014-05-29 00:00:00,Barren,,,,54,Closure,Pharmacuetical Packaging and Manufacturing ,,,,,?,,,,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
Northern Kentucky,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,WARN,,,No,,,,2014-05-29 00:00:00,Boone,,,,67,Closure,Manufacturing of Optical Systems,,,,,?,,,,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Bluegrass,,,Regal Beloit,Beginning 08/22/2014,WARN,,,Yes,,,,2014-06-05 00:00:00,Clark / Montgomery,,,,242,Closure,Manufacturing of electirc motors,,,,,Yes,,,,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
Bluegrass,,,"Sodexo, Inc.",2014-06-30 00:00:00,WARN,,,No,,,,2014-06-09 00:00:00,Fayette,,,,57,Closure,Food Service Contractor,,,,,No,,,,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
EKCEP,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",WARN,,,No,,,,2014-06-19 00:00:00,Harlan,,,,92,Layoff,Coal mining support services,,,,,No,,,,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
EKCEP,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",WARN,,,No,,,,2014-06-26 00:00:00,Jackson,,,,150,See WARN,Military Uniforms manufacturing,,,,,No,,,,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",WARN,,,Yes,,,,2014-07-22 00:00:00,Letcher,,,,See WARN,Closure,Surface mining,,,,,?,,,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216"
EKCEP,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,WARN,,,No,,,,2014-07-27 00:00:00,Magoffin,,,,73,Layoff,Mining equipment and supplies,,,,,No,,,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465"
Western Kentucky,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",WARN,,,Yes,,,,2014-07-31 00:00:00,Ballard,,,,375,Layoff,Basic Organic Chemical Manufacturing,,,,,Yes,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Tenco,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,No,,,,2014-07-31 00:00:00,Mason,,,,157,Closure,Distribution center,,,,,No,,,,,541614,,"1151 Morton Lane Maysville, Kentucky  41056"
Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",WARN,,,No,,,,2014-09-05 00:00:00,Fayette,,,,61,Layoff,Administrative claims and customer service,,,,,No,,,,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517"
EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",WARN,,,Yes,,,,2014-09-19 00:00:00,Letcher,,,,213,Closure,Surface mining,,,,,No,,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,WARN,,,No,,,,2014-10-01 00:00:00,Hardin,,,,199,Layoff,Base Facilities Operation Support Services,,,,,No,,,,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",WARN,,,No,,,,2014-10-02 00:00:00,Fayette,,,,204,Closure,Contract electronics for circuit boards,,,,,Yes,,,,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,WARN,,,No,,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,,656,Closure, Underground mining ,,,,,No,,,,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701"
EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,WARN,,,Yes,,,,2014-11-21 00:00:00,Letcher,,,,See WARN,Closure,Surface mining,,,,,No,,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,WARN,,,No,,,,2014-12-03 00:00:00,Fayette,,,,125,Closure,Testing and Counseling,,,,,No,,,,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,WARN,,,No,,,,2014-12-03 00:00:00,Jefferson,,,,144,Closure,Environmental Services,,,,,No,,,,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,WARN,,,No,,,,2015-02-03 00:00:00,Union,,,,135,Layoff,Coal Mining,,,,,No,,,,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
Green River,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,WARN,,,Yes,,,,2014-12-08 00:00:00,Union,,,,66,Layoff,Coal Mining,,,,,No,,,,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
Green River,,,"Highland Mining Company, LLC (""Highland"")",See WARN,WARN,,,Yes,,,,2014-12-08 00:00:00,Union,,,,483,Layoff,Coal Mining,,,,,No,,,,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
Lincoln Trail,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,WARN,,,No,,,,2014-12-16 00:00:00,Nelson,,,,173,?,Customer service call center,,,,,No,,,,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,WARN,,,No,,,,2014-12-16 00:00:00,Hardin,,,,200,Layoff,Base Facilities Operation Support Services,,,,,No,,,,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
EKCEP,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,WARN,,,No,,,,2014-12-17 00:00:00,Pike,,,,52,Closure,Industrial Organic Chemicals Manufacturing,,,,,No,,,,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,,No,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,, in WARN,Closure,,,,,,No,,,,,212112,,
Bluegrass,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,,No,,,,2015-01-06 00:00:00,Fayette,,,,24,Closure,,,,,,No,,,,,541110,,
EKCEP,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,,No,,,,2015-01-06 00:00:00,Harlan,,,,9,Closure,,,,,,No,,,,,212399,,
EKCEP,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,,No,,,,2015-01-06 00:00:00,Harlan,,,,86,Closure,,,,,,No,,,,,212111,,
Lincoln Trail,,,Your Community Bank,2015-03-13 00:00:00,,,,No,,,,2015-01-07 00:00:00,Hardin,,,,52,Layoff,,,,,,No,,,,,522110,,
Cumberlands,,,ShopKo Hometown #718,2015-04-15 00:00:00,,,,No,,,,2015-01-08 00:00:00,Casey,,,,24,Closure,,,,,,No,,,,,452990,,
Barren River,,,ShopKo Hometown #721,2015-04-15 00:00:00,,,,No,,,,2015-01-08 00:00:00,Hart,,,,20,Closure,,,,,,No,,,,,452990,,
Lincoln Trail,,,ShopKo Hometown #730,2015-04-15 00:00:00,,,,No,,,,2015-01-08 00:00:00,Larue,,,,22,Closure,,,,,,No,,,,,452990,,
Kentuckianaworks,,,Market Day LLC,2015-03-07 00:00:00,,,,No,,,,2015-01-08 00:00:00,Jefferson,,,,25,Layoff,,,,,,No,,,,,561499,,
Bluegrass,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,,No,,,,2015-01-16 00:00:00,Bourbon,,,,150,Layoff,,,,,,No,,,,,325411,,
Bluegrass,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,,No,,,,2015-01-28 00:00:00,Fayette,,,,76,Closure,,,,,,No,,,,,541110,,
EKCEP,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,,No,,,,2015-01-30 00:00:00,Harlan,,,,9,Closure,,,,,,No,,,,,212399,,
EKCEP,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,, No,,,,2015-01-30 00:00:00,Harlan,,,,86,Closure,,,,,,No,,,,,212111,,
Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,,No,,,,2015-01-30 00:00:00,Fulton,,,,165,Closure,,,,,,No,,,,,622110,,
Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,,No,,,,2015-01-30 00:00:00,Fulton,,,,18,Closure,,,,,,No,,,,,621111,,
Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,,No,,,,2015-02-04 00:00:00,Christian,,,,296,Layoff,,,,,,No,,,,,928110,,
Western Kentucky,,,"Highland Mining Company, LLC ", 04/05/2015 ,,,,No,,,,2015-02-06 00:00:00,Union,,,,62,Closure,,,,,,No,,,,,212112,,
EKCEP,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,,No,,,,2015-02-10 00:00:00,Morgan,,,,127,Closure,,,,,,No,,,,,212112,,
EKCEP,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,,No,,,,2015-02-10 00:00:00,Morgan,,,,8,Closure,,,,,,No,,,,,212111,,
TENCO,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,,No,,,,2015-02-10 00:00:00,Boyd,,,,3,Closure,,,,,,No,,,,,122102,,
Green River,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,No,,,,2015-02-17 00:00:00,Union,,,,2,Closure,,,,,,No,,,,,213113,,
Barren River,,,Fort Dearborn Company,2015-05-15 00:00:00,,,,Yes,,,,2015-03-20 00:00:00,Warren,,,,60,Layoff,,,,,,Yes,,,,,322220,,
EKCEP,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,No,,,,2015-03-25 00:00:00,Floyd,,,,73,Closure,,,,,,No,,,,,213112,,
Western Kentucky,,,Gourmet Express LLC,2015-05-30 00:00:00,,,,No,,,,2015-03-30 00:00:00,Muhlenberg,,,,98,Closure,,,,,,No,,,,,454390,,
Northern Kentucky,,,DAL Global Services,2015-04-30 00:00:00,,,,No,,,,2015-04-08 00:00:00,Boone,,,,63,Layoff,,,,,,No,,,,,481111,,
Bluegrass,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,Yes,,,,2015-04-10 00:00:00,Clark,,,,62,Layoff,,,,,,Yes,,,,,334118,,
Bluegrass,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,No,,,,2015-04-10 00:00:00,Clark,,,,4,Layoff,,,,,,Yes,,,,,334118,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,,Yes,,,,2015-04-13 00:00:00,Campbell,,,,115,Layoff,,,,,,No,,,,,332312,,
Green River,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,No,,,,2015-04-20 00:00:00,Union,,,,2,Closure,,,,,,No,,,,,213113,,
Green River,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,,No,,,,2015-04-20 00:00:00,Union,,,,37,Closure,,,,,,No,,,,,212112,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,Yes,,,,2015-05-12 00:00:00,Campbell,,,,36,Layoff,,,,,,No,,,,,332312,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,,Yes,,,,2015-05-12 00:00:00,Campbell,,,,115,Layoff,,,,,,No,,,,,332312,,
EKCEP,,,Lee Adjustment Center ,2015-07-13 00:00:00,,,,No,,,,2015-05-14 00:00:00,Lee,,,,154,Layoff,,,,,,No,,,,,921190,,
Western Kentucky,,,Gourmet Express LLC,2015-06-26 00:00:00,,,,No,,,,2015-05-18 00:00:00,Muhlenberg,,,,77,Closure,,,,,,No,,,,,454390,,
Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,,Yes,,,,2015-05-21 00:00:00,"Ballard, McCracken",,,,Unknown,Layoff,,,,,,No,,,,,334512,,
EKCEP,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,,No,,,,2015-05-28 00:00:00,Magoffin,,,,38,Layoff,,,,,,No,,,,,333131,,
Bluegrass,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,,No,,,,2015-05-28 00:00:00,Lincoln,,,,Unknown,Closure,,,,,,Yes,,,,,336340,,
EKCEP,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,,No,,,,2015-06-02 00:00:00,"Letcher , Pike",,,,58,Layoff,,,,,,No,,,,,212112,,
Bluegrass,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,,No,,,,2015-06-05 00:00:00,Madison,,,,20,Layoff,,,,,,No,,,,,541330,,
Kentuckianaworks,,,ResCare,2015-07-31 00:00:00,,,,No,,,,2015-06-01 00:00:00,Jefferson,,,,75,Layoff,,,,,,No,,,,,623210,,
Kentuckianaworks,,,Chegg,2015-11-01 00:00:00,,,,No,,,,2015-06-10 00:00:00,Bullitt,,,,31,Closure,,,,,,No,,,,,564614,,
Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,,No,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,169,Closure,,,,,,No,,,,,561720,,
EKCEP,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,,No,,,,2015-06-16 00:00:00, Bell,,,,70,Closure,,,,,,No,,,,,211111,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,,Yes,,,,2015-06-19 00:00:00,Campbell,,,,46,Layoff,,,,,,No,,,,,332312,,
Kentuckianaworks,,,Discover Home Loans or Discover,2015-08-15 00:00:00,,,,No,,,,2015-06-22 00:00:00,Jefferson,,,,187,Closure,,,,,,No,,,,,522310,,
Kentuckianaworks,,,Anthem Inc.,2015-07-25 00:00:00,,,,No,,,,2015-06-24 00:00:00,Jefferson,,,,57,Closure,,,,,,No,,,,,524114,,
Bluegrass,,,RR Donnelley,2015-09-05 00:00:00,,,,No,,,,2015-07-07 00:00:00,Scott,,,,91,Closure,,,,,,No,,,,,32311,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,,Yes,,,,2015-07-07 00:00:00,Campbell,,,,7,Layoff,,,,,,No,,,,,332312,,
EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,,No,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,292,Closure,,,,,,No,,,,,21211,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,,Yes,,,,2015-07-13 00:00:00,Campbell,,,,24,Layoff,,,,,,No,,,,,425120,,
Northern Kentucky,,,"CareCall, Inc",2015-09-13 00:00:00,,,,No,,,,2015-07-15 00:00:00,Kenton,,,,18,Closure,,,,,,No,,,,,561422,,
Northern Kentucky,,,United Recovery Systems,2015-09-13 00:00:00,,,,No,,,,2015-07-15 00:00:00,Kenton,,,,78,Closure,,,,,,No,,,,,561440,,
Northern Kentucky,,,HAECO Airframe Services,2015-09-30 00:00:00,,,,No,,,,2015-07-30 00:00:00,Kenton,,,,99,Layoff,,,,,,No,,,,,488190,,
Cumberlands,,,Coyne Textile Services,2015-10-31 00:00:00,,,,No,,,,2015-08-17 00:00:00,Laurel,,,,Unknown,Closure,,,,,,No,,,,,812332,,
Green River,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,,Yes,,,,2015-08-31 00:00:00,Hancock,,,,624,Closure,,,,,,TBD,,,,,331313,,
EKCEP,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,,No,,,,2015-08-31 00:00:00,"Letcher , Pike",,,,92,Layoff,,,,,,No,,,,,212112,,
Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,,No,,,,2015-09-01 00:00:00,Ballard,,,,310,Layoff,,,,,,TBD,,,,,322121,,
Kentuckianaworks,,,Envoy Air,2015-11-16 00:00:00,,,,No,,,,2015-09-23 00:00:00,Jefferson,,,,78,Layoff,,,,,,No,,,,,48111,,
TENCO,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,,Yes,,,,2015-10-16 00:00:00,Boyd,,,,733,Layoff,,,,,,TBD,,,,,331110,,
TENCO,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,,No,,,,2015-10-19 00:00:00,Montgomery,,,,100,Layoff,,,,,,TBD,,,,,336370,,
Cumberlands,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,Yes,,,,2015-10-20 00:00:00,Whitley,,,,225,Closure,,,,,,TBD,,,,,488510,,
TENCO,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,,Yes,,,,2015-10-27 00:00:00,Boyd,,,,53,Layoff,,,,,,TBD,,,,,327992,,
EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,,Yes,,,,2015-10-30 00:00:00,Letcher ,,,,8,Layoff,,,,,,No,,,,,212111,,
Green River,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,,Yes,,,,2015-10-30 00:00:00,Henderson,,,,148,Layoff,,,,,,TBD,,,,,331313,,
EKCEP,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,,,No,,,,2015-11-02 00:00:00,Magoffin,,,,57,Closure,,,,,,No,,,,,333131,,
Green River,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,,,No,,,,2015-11-02 00:00:00,Ohio,,,,10,Closure,,,,,,No,,,,,212111,,
Green River,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,,,No,,,,2015-11-02 00:00:00,Ohio,,,,65,Closure,,,,,,No,,,,,212111,,
Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,,,No,,,,2015-11-02 00:00:00,Muhlenberg,,,,6,Closure,,,,,,No,,,,,212111,,
Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,,,No,,,,2015-11-02 00:00:00,Muhlenberg,,,,52,Closure,,,,,,No,,,,,212111,,
Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,,,No,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,,153,Closure,,,,,,No,,,,,622110,,
Green River,,,Sebree Mining LLC,2016-01-06 00:00:00,,,,No,,,,2015-11-06 00:00:00,Webster,,,,140,Closure,,,,,,No,,,,,212111,,
EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,,,No,,,,2015-11-19 00:00:00,Perry/Leslie,,,,159,Closure,,,,,,No,,,,,212111,,
Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,Yes,,,,2015-12-02 00:00:00,Hancock,,,,225,Layoff,,,,,,TBD,,,,,331313,,
Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,,,Yes,,,,2015-12-29 00:00:00,Jefferson,,,,94,Layoff,,,,,,No,,,,,335311,,
Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,,,Yes,,,,2016-12-12 00:00:00,Boone,,,,648,Closure,,,,,,No,,,,,336111,,
KentuckianaWorks,,,Vantiv,2017-03-31 00:00:00,,,,No,,,,2016-11-17 00:00:00,Jefferson,,,,200,Closure,,,,,,No,,,,,522390,,
