Company Address,Affected Occupation,County,Company Contact,Affected Occupations,Congressional ,Trade,NAICS,Comments,County/Counties,Closure/Layoff,Notice URL,NAICS Code,Company Name,Projected Dates,NEG,Date Received,Union,Workforce Area,Notice Link,Region,Source,Closure or Layoff?,Projected Date,Employees,NAICS/SIC,Local Area,NAFTA/Trade,Industry,Location,SIC,County: Local  Name
"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,See WARN,,N,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Y,Green River,,,WARN,,,693,,,,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,See WARN,,N,561110,,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Y,Green River,,,WARN,,,17,,,,,,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,See WARN,,N,518210,,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,2013-04-15 00:00:00,,Cumberlands,,,WARN,,,124,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,Unknown,,N,336370,,,Layoff,,,GECOM Corporation,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,N,Bluegrass,,,WARN,,,85,,,,,,,
"340 Robards Court                 Louisville, KY 40218",,Jefferson,,See WARN,,N,541613,,,Closure,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,2013-04-09 00:00:00,N,Greater Louisville,,,WARN,,,59,,,,,,,
"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,Unknown,,N,327420,See WARN,,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,2013-04-08 00:00:00,N,Bluegrass,,,WARN,,,93,,,,,,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,Unknown,,N,332992,,,Layoff,,,"Serco, Inc.",Unknown,,2013-03-06 00:00:00,N,Cumberlands,,,WARN,,,250,,,,,,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,See WARN,,N,333131,,,Closure,,,Joy Global,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,Bluegrass,,,WARN,,,147,,,,,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,See WARN,,N,336510,,,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,2013-02-28 00:00:00,N,Lincoln Trail,,,WARN,,,58,,,,,,,
"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,See WARN,,N,"551112, 323110",See WARN,,Closure,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,N,Greater Louisville,,,WARN,,,54,,,,,,,
"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,See WARN,,N,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,N,Greater Louisville,,,WARN,,,347,,,,,,,
"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,See WARN,,N,621610,,,Closure,,,Conifer Health Solutions,2013-04-01 00:00:00,,2013-01-30 00:00:00,N,Barren River,,,WARN,,,54,,,,,,,
"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,See WARN,,N,624190,See WARN,,Closure,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,2013-01-22 00:00:00,N,Western Kentucky,,,WARN,,,70,,,,,,,
See WARN ,,,,See WARN,,N,,WARN never distributed,,Closure,,,The Boeing Company,2013-03-22 00:00:00,,2013-01-18 00:00:00,N,Statewide,,,WARN,,,2,,,,,,,
See WARN ,,,,See WARN,,N,493110,,,Closure,,,"Gap, Inc.",2013-04-15 00:00:00,,2013-01-16 00:00:00,N,Northern Kentucky,,,WARN,,,363,,,,,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,,?,332618,,,Closure,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,2013-01-08 00:00:00,N,Green River,,,WARN,,,71,,,,,,,
"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,,N,212111,,,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,N,EKCEP,,,WARN,,,267,,,,,,,
See WARN ,,,,See WARN,,N,561110,,,Closure,,,The Boeing Company,2013-03-04 00:00:00,,2013-01-04 00:00:00,N,Statewide,,,WARN,,,49,,,,,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,561422,,,Layoff,,,Time Warner Cable (TWC),2014-03-18 00:00:00,,2014-01-21 00:00:00,No,Greater Louisville,,,WARN,,,97,,,,,,,
,,Statewide,,Office Administration and Support,,No,561110,,,Closure,,,Boeing,2014-03-04 00:00:00,,2014-01-04 00:00:00,No,Statewide,,,WARN,,,49,,,,,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,"Underground Mining, Utility ",,No,322221,,,Closure,,,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,No,EKCEP,,,WARN,,,131,,,,,,,
"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,Customer Electronics Repair and Maintenance,,No,811211,,,Closure,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,2014-01-09 00:00:00,No,Greater Louisville,,,WARN,,,,,,,,,,
"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,Store Merchandising,,No,425120,,,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,2014-02-11 00:00:00,No,Statewide,,,WARN,,,,,,,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Basic Organic Chemical Manufacturing,,Yes,325199,,,Layoff,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,2014-02-20 00:00:00,Yes,Western Kentucky,,,WARN,,,360,,,,,,,
"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,336340,,,Layoff,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,2014-02-27 00:00:00,No,Bluegrass,,,WARN,,,,,,,,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,Call Center Inbound/Outbound,,?,541611,,,Layoff,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,2014-03-07 00:00:00,No,Cumberlands,,,WARN,,,271,,,,,,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,Manufacturing and Production Operations,,No,322230,,,Closure,,,Cenveo,2041-06-04 00:00:00,,2014-04-04 00:00:00,No,Greater Louisville,,,WARN,,,,,,,,,,
"2151 N. Main St.  Jamestown, KY 42629",,Russell,,Cut and Sew Apparel Manufacturing,,Yes,315220/315240,,,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,2014-04-04 00:00:00,No,Cumberlands,,,WARN,,,601,,,,,,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,Electric Bulk Power Transmission and Control,,?,221121,,,Layoff,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,2014-04-07 00:00:00,Yes,Green River,,,WARN,,,96,,,,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Basic Organic Chemical Manufacturing,,Yes,325199,,,Layoff,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,2014-04-29 00:00:00,Yes,Western Kentucky,,,WARN,,,85,,,,,,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,Call Center Inbound/Outbound,,No,561422,,,Closure,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,2014-05-06 00:00:00,No,Lincoln Trail,,,WARN,,,237,,,,,,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,Pharmacuetical Packaging and Manufacturing ,,?,325412,,,Closure,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,No,Barren River,,,WARN,,,54,,,,,,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,Manufacturing of Optical Systems,,?,333314,,,Closure,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,2014-05-29 00:00:00,No,Northern Kentucky,,,WARN,,,67,,,,,,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,Manufacturing of electirc motors,,Yes,336320,,,Closure,,,Regal Beloit,Beginning 08/22/2014,,2014-06-05 00:00:00,Yes,Bluegrass,,,WARN,,,242,,,,,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,Food Service Contractor,,No,722310,,,Closure,,,"Sodexo, Inc.",2014-06-30 00:00:00,,2014-06-09 00:00:00,No,Bluegrass,,,WARN,,,57,,,,,,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,Coal mining support services,,No,213113,,,Layoff,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,2014-06-19 00:00:00,No,EKCEP,,,WARN,,,92,,,,,,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,Military Uniforms manufacturing,,No,315210,,,See WARN,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,No,EKCEP,,,WARN,,,150,,,,,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,Surface mining,,?,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,Yes,EKCEP,,,WARN,,,See WARN,,,,,,,
"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,Mining equipment and supplies,,No,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,2014-07-27 00:00:00,No,EKCEP,,,WARN,,,73,,,,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Basic Organic Chemical Manufacturing,,Yes,325199,,,Layoff,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,Yes,Western Kentucky,,,WARN,,,375,,,,,,,
"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,Distribution center,,No,541614,,,Closure,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,No,Tenco,,,WARN,,,157,,,,,,,
"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,Administrative claims and customer service,,No,621491,,,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,No,Bluegrass,,,WARN,,,61,,,,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,Surface mining,,No,212111,,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,2014-09-19 00:00:00,Yes,EKCEP,,,WARN,,,213,,,,,,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,Base Facilities Operation Support Services,,No,561210,,,Layoff,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,2014-10-01 00:00:00,No,Lincoln Trail,,,WARN,,,199,,,,,,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,Contract electronics for circuit boards,,Yes,333242,,,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,2014-10-02 00:00:00,No,Bluegrass,,,WARN,,,204,,,,,,,
"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",, Underground mining ,,No,212112,,,Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,2014-10-27 00:00:00,No,EKCEP / Cumberlands,,,WARN,,,656,,,,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,Surface mining,,No,212111,,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,2014-11-21 00:00:00,Yes,EKCEP,,,WARN,,,See WARN,,,,,,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,Testing and Counseling,,No,624190,,,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,2014-12-03 00:00:00,No,Bluegrass,,,WARN,,,125,,,,,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,Environmental Services,,No,561720,,,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,2014-12-03 00:00:00,No,KentuckianaWorks,,,WARN,,,144,,,,,,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,Coal Mining,,No,21211,,,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,2015-02-03 00:00:00,No,Green River,,,WARN,,,135,,,,,,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,Coal Mining,,No,21211,,,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,2014-12-08 00:00:00,Yes,Green River,,,WARN,,,66,,,,,,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,Coal Mining,,No,21211,,,Layoff,,,"Highland Mining Company, LLC (""Highland"")",See WARN,,2014-12-08 00:00:00,Yes,Green River,,,WARN,,,483,,,,,,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,Customer service call center,,No,561422,,,?,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,2014-12-16 00:00:00,No,Lincoln Trail,,,WARN,,,173,,,,,,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,Base Facilities Operation Support Services,,No,561210,,,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,2014-12-16 00:00:00,No,Lincoln Trail,,,WARN,,,200,,,,,,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,Industrial Organic Chemicals Manufacturing,,No,325199,,,Closure,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,2014-12-17 00:00:00,No,EKCEP,,,WARN,,,52,,,,,,,
,,"Pike, Perry, Whitley, Knox",,,,No,212112,,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,2014-12-30 00:00:00,No,EKCEP ,,,,,, in WARN,,,,,,,
,,Fayette,,,,No,541110,,,Closure,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,2015-01-06 00:00:00,No,Bluegrass,,,,,,24,,,,,,,
,,Harlan,,,,No,212399,,,Closure,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,2015-01-06 00:00:00,No,EKCEP,,,,,,9,,,,,,,
,,Harlan,,,,No,212111,,,Closure,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,2015-01-06 00:00:00,No,EKCEP,,,,,,86,,,,,,,
,,Hardin,,,,No,522110,,,Layoff,,,Your Community Bank,2015-03-13 00:00:00,,2015-01-07 00:00:00,No,Lincoln Trail,,,,,,52,,,,,,,
,,Casey,,,,No,452990,,,Closure,,,ShopKo Hometown #718,2015-04-15 00:00:00,,2015-01-08 00:00:00,No,Cumberlands,,,,,,24,,,,,,,
,,Hart,,,,No,452990,,,Closure,,,ShopKo Hometown #721,2015-04-15 00:00:00,,2015-01-08 00:00:00,No,Barren River,,,,,,20,,,,,,,
,,Larue,,,,No,452990,,,Closure,,,ShopKo Hometown #730,2015-04-15 00:00:00,,2015-01-08 00:00:00,No,Lincoln Trail,,,,,,22,,,,,,,
,,Jefferson,,,,No,561499,,,Layoff,,,Market Day LLC,2015-03-07 00:00:00,,2015-01-08 00:00:00,No,Kentuckianaworks,,,,,,25,,,,,,,
,,Bourbon,,,,No,325411,,,Layoff,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,2015-01-16 00:00:00,No,Bluegrass,,,,,,150,,,,,,,
,,Fayette,,,,No,541110,,,Closure,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,No,Bluegrass,,,,,,76,,,,,,,
,,Harlan,,,,No,212399,,,Closure,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,2015-01-30 00:00:00,No,EKCEP,,,,,,9,,,,,,,
,,Harlan,,,,No,212111,,,Closure,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,2015-01-30 00:00:00, No,EKCEP,,,,,,86,,,,,,,
,,Fulton,,,,No,622110,,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,2015-01-30 00:00:00,No,Western Kentucky,,,,,,165,,,,,,,
,,Fulton,,,,No,621111,,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,2015-01-30 00:00:00,No,Western Kentucky,,,,,,18,,,,,,,
,,Christian,,,,No,928110,,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,2015-02-04 00:00:00,No,Western Kentucky,,,,,,296,,,,,,,
,,Union,,,,No,212112,,,Closure,,,"Highland Mining Company, LLC ", 04/05/2015 ,,2015-02-06 00:00:00,No,Western Kentucky,,,,,,62,,,,,,,
,,Morgan,,,,No,212112,,,Closure,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,2015-02-10 00:00:00,No,EKCEP,,,,,,127,,,,,,,
,,Morgan,,,,No,212111,,,Closure,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,2015-02-10 00:00:00,No,EKCEP,,,,,,8,,,,,,,
,,Boyd,,,,No,122102,,,Closure,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,2015-02-10 00:00:00,No,TENCO,,,,,,3,,,,,,,
,,Union,,,,No,213113,,,Closure,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,2015-02-17 00:00:00,No,Green River,,,,,,2,,,,,,,
,,Warren,,,,Yes,322220,,,Layoff,,,Fort Dearborn Company,2015-05-15 00:00:00,,2015-03-20 00:00:00,Yes,Barren River,,,,,,60,,,,,,,
,,Floyd,,,,No,213112,,,Closure,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,2015-03-25 00:00:00,No,EKCEP,,,,,,73,,,,,,,
,,Muhlenberg,,,,No,454390,,,Closure,,,Gourmet Express LLC,2015-05-30 00:00:00,,2015-03-30 00:00:00,No,Western Kentucky,,,,,,98,,,,,,,
,,Boone,,,,No,481111,,,Layoff,,,DAL Global Services,2015-04-30 00:00:00,,2015-04-08 00:00:00,No,Northern Kentucky,,,,,,63,,,,,,,
,,Clark,,,,Yes,334118,,,Layoff,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,2015-04-10 00:00:00,Yes,Bluegrass,,,,,,62,,,,,,,
,,Clark,,,,Yes,334118,,,Layoff,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,2015-04-10 00:00:00,No,Bluegrass,,,,,,4,,,,,,,
,,Campbell,,,,No,332312,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,2015-04-13 00:00:00,Yes,Northern Kentucky,,,,,,115,,,,,,,
,,Union,,,,No,213113,,,Closure,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,2015-04-20 00:00:00,No,Green River,,,,,,2,,,,,,,
,,Union,,,,No,212112,,,Closure,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,2015-04-20 00:00:00,No,Green River,,,,,,37,,,,,,,
,,Campbell,,,,No,332312,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,2015-05-12 00:00:00,Yes,Northern Kentucky,,,,,,36,,,,,,,
,,Campbell,,,,No,332312,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,2015-05-12 00:00:00,Yes,Northern Kentucky,,,,,,115,,,,,,,
,,Lee,,,,No,921190,,,Layoff,,,Lee Adjustment Center ,2015-07-13 00:00:00,,2015-05-14 00:00:00,No,EKCEP,,,,,,154,,,,,,,
,,Muhlenberg,,,,No,454390,,,Closure,,,Gourmet Express LLC,2015-06-26 00:00:00,,2015-05-18 00:00:00,No,Western Kentucky,,,,,,77,,,,,,,
,,"Ballard, McCracken",,,,No,334512,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,2015-05-21 00:00:00,Yes,Western Kentucky,,,,,,Unknown,,,,,,,
,,Magoffin,,,,No,333131,,,Layoff,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,2015-05-28 00:00:00,No,EKCEP,,,,,,38,,,,,,,
,,Lincoln,,,,Yes,336340,,,Closure,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,2015-05-28 00:00:00,No,Bluegrass,,,,,,Unknown,,,,,,,
,,"Letcher , Pike",,,,No,212112,,,Layoff,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,2015-06-02 00:00:00,No,EKCEP,,,,,,58,,,,,,,
,,Madison,,,,No,541330,,,Layoff,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,No,Bluegrass,,,,,,20,,,,,,,
,,Jefferson,,,,No,623210,,,Layoff,,,ResCare,2015-07-31 00:00:00,,2015-06-01 00:00:00,No,Kentuckianaworks,,,,,,75,,,,,,,
,,Bullitt,,,,No,564614,,,Closure,,,Chegg,2015-11-01 00:00:00,,2015-06-10 00:00:00,No,Kentuckianaworks,,,,,,31,,,,,,,
