County: Local  Name,County,Union,Notice Link,Company Name,Affected Occupations,NAICS,NAFTA/Trade,Comments,Company Contact,Location,NEG,Congressional ,Company Address,Region,SIC,Projected Date,Affected Occupation,Employees,County/Counties,Date Received,NAICS/SIC,Notice URL,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Industry,Source,Trade,Closure/Layoff,Workforce Area
,Hardin,No,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,561210,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,199,,2014-10-01 00:00:00,,,,,2014-11-30 00:00:00,,,WARN,No,Layoff,Lincoln Trail
,Fayette,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,333242,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,204,,2014-10-02 00:00:00,,,,,"On or about January 31, 2015",,,WARN,Yes,Closure,Bluegrass
,"Pike, Perry, Whitley, Knox",No,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,212112,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,656,,2014-10-27 00:00:00,,,,,See WARN,,,WARN,No,Closure,EKCEP / Cumberlands
,Letcher,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,212111,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,,2014-11-21 00:00:00,,,,,See WARN,,,WARN,No,Closure,EKCEP
,Fayette,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,624190,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,125,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,,WARN,No,Closure,Bluegrass
,Jefferson,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,561720,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,144,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,,WARN,No,Closure,KentuckianaWorks
,Union,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,21211,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,135,,2015-02-03 00:00:00,,,,,See WARN,,,WARN,No,Layoff,Green River
,Union,Yes,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,21211,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,66,,2014-12-08 00:00:00,,,,,See WARN,,,WARN,No,Layoff,Green River
,Union,Yes,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,21211,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,483,,2014-12-08 00:00:00,,,,,See WARN,,,WARN,No,Layoff,Green River
,Nelson,No,,"Sykes Enterprise, Incorporated",Customer service call center,561422,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,173,,2014-12-16 00:00:00,,,,,2015-02-27 00:00:00,,,WARN,No,?,Lincoln Trail
,Hardin,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,561210,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,200,,2014-12-16 00:00:00,,,,,2015-02-14 00:00:00,,,WARN,No,Layoff,Lincoln Trail
,Pike,No,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,325199,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,52,,2014-12-17 00:00:00,,,,,2015-02-09 00:00:00,,,WARN,No,Closure,EKCEP
,"Pike, Perry, Whitley, Knox",No,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,,,,,,,,, in WARN,,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,,,,No,Closure,EKCEP 
,Fayette,No,,"Morgan, Lewis & Bockius LLP ",,541110,,,,,,,,,,,,24,,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,,,No,Closure,Bluegrass
,Harlan,No,,"JAD Coal Company, Inc. ",,212399,,,,,,,,,,,,9,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,No,Closure,EKCEP
,Harlan,No,,"Fox Knob Coal Company, Inc.",,212111,,,,,,,,,,,,86,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,No,Closure,EKCEP
,Hardin,No,,Your Community Bank,,522110,,,,,,,,,,,,52,,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,,,No,Layoff,Lincoln Trail
,Casey,No,,ShopKo Hometown #718,,452990,,,,,,,,,,,,24,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,No,Closure,Cumberlands
,Hart,No,,ShopKo Hometown #721,,452990,,,,,,,,,,,,20,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,No,Closure,Barren River
,Larue,No,,ShopKo Hometown #730,,452990,,,,,,,,,,,,22,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,No,Closure,Lincoln Trail
,Jefferson,No,,Market Day LLC,,561499,,,,,,,,,,,,25,,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,,,No,Layoff,Kentuckianaworks
,Bourbon,No,,"Avantor Performance Materials, Inc.",,325411,,,,,,,,,,,,150,,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,,,No,Layoff,Bluegrass
,Fayette,No,,"Morgan, Lewis & Bockius LLP",,541110,,,,,,,,,,,,76,,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,,,No,Closure,Bluegrass
,Harlan,No,,"JAD Coal Company, Inc.",,212399,,,,,,,,,,,,9,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,No,Closure,EKCEP
,Harlan, No,,"Fox Knob Coal Company, Inc. ",,212111,,,,,,,,,,,,86,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,No,Closure,EKCEP
,Fulton,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,,,,,,,,165,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,No,Closure,Western Kentucky
,Fulton,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,,,,,,,,18,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,No,Closure,Western Kentucky
,Christian,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,,,,,,,,296,,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,,,No,Layoff,Western Kentucky
,Union,No,,"Highland Mining Company, LLC ",,212112,,,,,,,,,,,,62,,2015-02-06 00:00:00,,,,, 04/05/2015 ,,,,No,Closure,Western Kentucky
,Morgan,No,,"Licking River Mining, LLC ",,212112,,,,,,,,,,,,127,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,No,Closure,EKCEP
,Morgan,No,,"Licking River Resources, Inc. ",,212111,,,,,,,,,,,,8,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,No,Closure,EKCEP
,Boyd,No,,"S. M. & J., Inc. ",,122102,,,,,,,,,,,,3,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,No,Closure,TENCO
,Union,No,,"Heritage Coal Company, LLC ",,213113,,,,,,,,,,,,2,,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,,,No,Closure,Green River
,Warren,Yes,,Fort Dearborn Company,,322220,,,,,,,,,,,,60,,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,,,Yes,Layoff,Barren River
,Floyd,No,,"Universal Well Services, Inc.",,213112,,,,,,,,,,,,73,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,,,No,Closure,EKCEP
,Muhlenberg,No,,Gourmet Express LLC,,454390,,,,,,,,,,,,98,,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,,,No,Closure,Western Kentucky
,Boone,No,,DAL Global Services,,481111,,,,,,,,,,,,63,,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,,,No,Layoff,Northern Kentucky
,Clark,Yes,,"Quality Manufacturing, Inc. ",,334118,,,,,,,,,,,,62,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,Yes,Layoff,Bluegrass
,Clark,No,,"Quality Manufacturing, Inc. ",,334118,,,,,,,,,,,,4,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,Yes,Layoff,Bluegrass
,Campbell,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,,115,,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,,,No,Layoff,Northern Kentucky
,Union,No,,"Heritage Coal Company, LLC ",,213113,,,,,,,,,,,,2,,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,,,No,Closure,Green River
,Union,No,,"Highland Mining Company, LLC ",,212112,,,,,,,,,,,,37,,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,,,No,Closure,Green River
,Campbell,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,,36,,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,,,No,Layoff,Northern Kentucky
,Campbell,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,,115,,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,,,No,Layoff,Northern Kentucky
,Lee,No,,Lee Adjustment Center ,,921190,,,,,,,,,,,,154,,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,,,No,Layoff,EKCEP
,Muhlenberg,No,,Gourmet Express LLC,,454390,,,,,,,,,,,,77,,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,,,No,Closure,Western Kentucky
,"Ballard, McCracken",Yes,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,,,,,,,,Unknown,,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,,,,No,Layoff,Western Kentucky
,Magoffin,No,,Joy Global - Salyersville Operations,,333131,,,,,,,,,,,,38,,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,,,,No,Layoff,EKCEP
,Lincoln,No,,"Brake Parts Inc., LLC",,336340,,,,,,,,,,,,Unknown,,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,,,,Yes,Closure,Bluegrass
,"Letcher , Pike",No,,RHINO CAM Mining LLC,,212112,,,,,,,,,,,,58,,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,,,,No,Layoff,EKCEP
,Madison,No,,Bechtel Parsons Blue Grass Project,,541330,,,,,,,,,,,,20,,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,,,,No,Layoff,Bluegrass
,Jefferson,No,,ResCare,,623210,,,,,,,,,,,,75,,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,,,,No,Layoff,Kentuckianaworks
,Bullitt,No,,Chegg,,564614,,,,,,,,,,,,31,,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,,,,No,Closure,Kentuckianaworks
,"Jefferson, Bullitt, Shelby",No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,,,,,,,,,,169,,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,,,,No,Closure,Kentuckianaworks
, Bell,No,,"Straight Creek Coal Mining, Inc ",,211111,,,,,,,,,,,,70,,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,,,,No,Closure,EKCEP
,Campbell,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,,46,,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,,,,No,Layoff,Northern Kentucky
,Jefferson,No,,Discover Home Loans or Discover,,522310,,,,,,,,,,,,187,,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,,,,No,Closure,Kentuckianaworks
,Jefferson,No,,Anthem Inc.,,524114,,,,,,,,,,,,57,,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,,,,No,Closure,Kentuckianaworks
,Scott,No,,RR Donnelley,,32311,,,,,,,,,,,,91,,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,,,,No,Closure,Bluegrass
,Campbell,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,,7,,2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,,,,No,Layoff,Northern Kentucky
,"Harlan,Letcher, (Appalachia VA)",No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,,,,,,,,,,292,,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,,,,No,Closure,EKCEP
,Campbell,Yes,,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,,,,,,,,24,,2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,,,,No,Layoff,Northern Kentucky
,Kenton,No,,"CareCall, Inc",,561422,,,,,,,,,,,,18,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,,,No,Closure,Northern Kentucky
,Kenton,No,,United Recovery Systems,,561440,,,,,,,,,,,,78,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,,,No,Closure,Northern Kentucky
,Kenton,No,,HAECO Airframe Services,,488190,,,,,,,,,,,,99,,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,,,,No,Layoff,Northern Kentucky
,Laurel,No,,Coyne Textile Services,,812332,,,,,,,,,,,,Unknown,,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,,,,No,Closure,Cumberlands
,Hancock,Yes,,Century Aluminum of Kentucky -Hawesville ,,331313,,,,,,,,,,,,624,,2015-08-31 00:00:00,,,,,2015-10-24 00:00:00,,,,TBD,Closure,Green River
,"Letcher , Pike",No,,RHINO CAM Mining LLC,,212112,,,,,,,,,,,,92,,2015-08-31 00:00:00,,,,,2015-10-30 00:00:00,,,,No,Layoff,EKCEP
,Ballard,No,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,,,,,,,,,,310,,2015-09-01 00:00:00,,,,,2015-11-01 00:00:00,,,,TBD,Layoff,Western Kentucky
,Jefferson,No,,Envoy Air,,48111,,,,,,,,,,,,78,,2015-09-23 00:00:00,,,,,2015-11-16 00:00:00,,,,No,Layoff,Kentuckianaworks
,Boyd,Yes,,AK Steel Corporation -Ashland Works,,331110,,,,,,,,,,,,733,,2015-10-16 00:00:00,,,,,2015-12-18 00:00:00,,,,TBD,Layoff,TENCO
,Montgomery,No,,"Lexington Metal Systems, LLC",,336370,,,,,,,,,,,,100,,2015-10-19 00:00:00,,,,,2015-12-19 00:00:00,,,,TBD,Layoff,TENCO
,Whitley,Yes,,CSX Transportation Inc.,,488510,,,,,,,,,,,,225,,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,,,,TBD,Closure,Cumberlands
,Boyd,Yes,,STEIN INC. -Ashland KY Facility,,327992,,,,,,,,,,,,53,,2015-10-27 00:00:00,,,,,2015-12-20 00:00:00,,,,TBD,Layoff,TENCO
,Letcher ,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,,,,,,,,,,8,,2015-10-30 00:00:00,,,,,2015-12-30 00:00:00,,,,No,Layoff,EKCEP
,Henderson,Yes,,Century Aluminum Sebree LLC ,,331313,,,,,,,,,,,,148,,2015-10-30 00:00:00,,,,,2015-12-29 00:00:00,,,,TBD,Layoff,Green River
,Magoffin,No,,Joy Global - Salyersville Operations,,333131,,,,,,,,,,,,57,,2015-11-02 00:00:00,,,,,2015-12-28 00:00:00,,,,No,Closure,EKCEP
,Ohio,No,,Armstrong Coal-Midway Preparation Plant,,212111,,,,,,,,,,,,10,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,No,Closure,Green River
,Ohio,No,,Armstrong Coal-Midway Mine,,212111,,,,,,,,,,,,65,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,No,Closure,Green River
,Muhlenberg,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,,,,,,,,,,,6,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,No,Closure,Western Kentucky
,Muhlenberg,No,,Armstrong Coal-Parkway Mine- Central City,,212111,,,,,,,,,,,,52,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,No,Closure,Western Kentucky
,"Adair,Metcalf, Russell",No,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,,,,,,,,,,,153,,2015-11-04 00:00:00,,,,,2016-01-04 00:00:00,,,,No,Closure,Cumberlands
,Webster,No,,Sebree Mining LLC,,212111,,,,,,,,,,,,140,,2015-11-06 00:00:00,,,,,2016-01-06 00:00:00,,,,No,Closure,Green River
,Perry/Leslie,No,,Blue Diamond Mining Buckeye Mine Complex,,212111,,,,,,,,,,,,159,,2015-11-19 00:00:00,,,,,2016-01-19 00:00:00,,,,No,Closure,EKCEP
,Hancock,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,,,,,,,,,,,225,,2015-12-02 00:00:00,,,,,2015-12-02 00:00:00,,,,TBD,Layoff,Green River
,Jefferson,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,,,,,,,,,,,94,,2015-12-29 00:00:00,,,,,2016-02-28 00:00:00,,,,No,Layoff,Kentuckianaworks
,Boone,Yes,,Toyota Motor Engineering & Manufacturing,,336111,,,,,,,,,,,,648,,2016-12-12 00:00:00,,,,,2017-01-03 00:00:00,,,,No,Closure,Northern Kentucky
,Jefferson,No,,Vantiv,,522390,,,,,,,,,,,,200,,2016-11-17 00:00:00,,,,,2017-03-31 00:00:00,,,,No,Closure,KentuckianaWorks
,Lee,No,,Experience Works,,624310,,,,,,,,,,,,31,,2016-11-07 00:00:00,,,,,2017-01-30 00:00:00,,,,No,Closure,EKCEP
,Simpson,No,,Harman International Industries,,333430,,,,,,,,,,,,215,,2016-11-07 00:00:00,,,,,2017-01-09 00:00:00,,,,Yes,Layoff,South Central
,Jefferson,No,,Glenview Healthcare & Rehabilitation Center,,6231,,,,,,,,,,,,83,,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,,,No,Closure,Kentuckianaworks
,Jefferson,No,,Meadowview Rehab & Wellness,,6231,,,,,,,,,,,,     124 ,,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,,,No,Closure,Kentuckianaworks
,Marshall,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,,,,,,,,,,,,138,,2016-09-15 00:00:00,,,,,2016-11-15 00:00:00,,,,Yes,Closure,Western Kentucky
,Pike,No,,Alpha Natural Resources - Sidney Coal Company LLC,,21,,,,,,,,,,,,117,,2016-09-08 00:00:00,,,,,2016-12-16 00:00:00,,,,TBD,Layoff,EKCEP
,Washington,No,,St. Catherine College,,611310,,,,,,,,,,,,120,,2016-06-10 00:00:00,,,,,2016-07-31 00:00:00,,,,No,Closure,Lincoln Trail
,Floyd,No,,Spurlock Mining LLC,,212112,,,,,,,,,,,,203,,2016-06-09 00:00:00,,,,,2016-08-07 00:00:00,,,,TBD,Closure,EKCEP
,Mason,No,,Federal-Mogul Motorparts,,423130,,,,,,,,,,,,110,,2016-06-06 00:00:00,,,,,2016-08-01 00:00:00,,,,TBD,Closure,TENCO
,Logan,No,,General Product's,,441310,,,,,,,,,,,,47,,2016-06-03 00:00:00,,,,,2016-07-01 00:00:00,,,,No,Closure,South Central 
,Jefferson,No,,Kindred Nursing and Rehabilitation,,6231,,,,,,,,,,,,152,,2016-06-01 00:00:00,,,,,2016-08-01 00:00:00,,,,No,Closure,Kentuckianaworks
,Russell,No,,Tantus Tobacco LLC,,312230,,,,,,,,,,,,87,,2016-05-31 00:00:00,,,,,2016-08-01 00:00:00,,,,TBD,Layoff,Cumberlands
,Montgomery,No,,Affinity Apparel,,448190,,,,,,,,,,,,TBD,,2016-05-27 00:00:00,,,,,2016-07-25 00:00:00,,,,TBD,Layoff,TENCO
,Jefferson,No,,"ADP Benefits KY, Inc.",,,,,,,,,,,,,,110,,2016-05-24 00:00:00,,,,,2016-07-22 00:00:00,,,,TBD,Closure,Kentuckianaworks
,  Whitley,No,,Whayne Supply Company,,423810,,,,,,,,,,,,TBD,,2016-05-13 00:00:00,,,,,2016-07-15 00:00:00,,,,No,Layoff,Cumberlands
,Graves,No,,Remington Outdoor Company,,332994,,,,,,,,,,,,189,,2016-05-06 00:00:00,,,,,2016-07-29 00:00:00,,,,TBD,Closure,Western Kentucky
,Muhlenberg,No,,Armstrong Coal- Parkway underground mine,,212,,,,,,,,,,,,86,,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,,,TBD,Closure,Western Kentucky
,Muhlenberg,No,,Armstrong Coal- Parkway Preparation Plant,,212,,,,,,,,,,,,20,,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,,,TBD,Closure,Western Kentucky
,Mercer,No,,KeyTronicEMS,,334419,,,,,,,,,,,,73,,2016-04-28 00:00:00,,,,,2016-06-22 00:00:00,,,,TBD,Closure,Bluegrass
,Campbell,No,,IPSCO Tubluars (KY) Inc.,,425120,,,,,,,,,,,,113,,2016-04-26 00:00:00,,,,,2016-06-22 00:00:00,,,,Yes,Layoff,Northern Kentucky
,Shelby,Yes,,Johnson Controls Inc.,,336390,,,,,,,,,,,,122,,2016-04-21 00:00:00,,,,,2016-06-30 00:00:00,,,,TBD,Closure,Kentuckianaworks
,Barren,Yes,,Dana Commercial Vehicle Manufacturing LLC ,,336350,,,,,,,,,,,,191,,2016-04-19 00:00:00,,,,,2016-06-30 00:00:00,,,,TBD,Closure,South Central 
,Ballard,No,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,322121,,,,,,,,,,,,425,,2016-04-08 00:00:00,,,,,2016-06-04 00:00:00,,,,Yes,Closure,Western Kentucky
,Campbell,No,,IPSCO Tubluars (KY) Inc.,,425120,,,,,,,,,,,,6,,2016-04-05 00:00:00,,,,,2016-05-31 00:00:00,,,,Yes,Layoff,Northern Kentucky
,Jefferson,No,,"Sodexo,Inc.",,722310,,,,,,,,,,,,215,,2016-04-04 00:00:00,,,,,2016-05-27 00:00:00,,,,No,Closure,Kentuckianaworks
,Fayette,No,,Lexmark International Inc,,33318,,,,,,,,,,,,143,,2016-03-23 00:00:00,,,,,2016-05-25 00:00:00,,,,No,Layoff,Bluegrass
,Jefferson,No,,Firstsource Group USA-REVISED,,561110,,,,,,,,,,,,282,,2016-03-21 00:00:00,,,,,2016-05-19 00:00:00,,,,TBD,Closure,Kentuckianaworks
,Boone,No,,Innotrac L.P.'s Facility,,541614,,,,,,,,,,,,338,,2016-03-09 00:00:00,,,,,2016-05-11 00:00:00,,,,TBD,Closure,Northern Kentucky
,Mason,No,,Carmeuse Lime & Stone -Maysville Operation ,,212312,,,,,,,,,,,,76,,2016-03-07 00:00:00,,,,,2016-03-11 00:00:00,,,,No,Layoff,TENCO
,Kenton,No,,Convergys Corporation,,541613,,,,,,,,,,,,94,,2016-03-03 00:00:00,,,,,2016-04-30 00:00:00,,,,No,Closure,Northern Kentucky
,Campbell,No,,IPSCO Tubulars (KY) Inc.,,425120,,,,,,,,,,,,6,,2016-03-02 00:00:00,,,,,2016-04-29 00:00:00,,,,TBD,Layoff,Northern Kentucky
,Boone,No,,Delta Air Lines,,488119,,,,,,,,,,,,305,,2016-02-25 00:00:00,,,,,2016-05-01 00:00:00,,,,No,Layoff,Northern Kentucky
,Bourbon,No,,Hearth & Home Technologies,,333414,,,,,,,,,,,,229,,2016-02-22 00:00:00,,,,,2016-05-15 00:00:00,,,,TBD,Closure,Bluegrass
,Hopkins,No,,Warrior Coal LLC,,212112,,,,,,,,,,,,150,,2016-02-05 00:00:00,,,,,2016-04-05 00:00:00,,,,No,Closure,Western Kentucky
,Hopkins,No,,Hopkins County Coal LLC,,212112,,,,,,,,,,,,253,,2016-02-05 00:00:00,,,,,2016-04-05 00:00:00,,,,No,Closure,Western Kentucky
,Perry,No,,Pine Branch Mining LLC,,212399,,,,,,,,,,,,156,,2016-02-01 00:00:00,,,,,2016-04-01 00:00:00,,,,No,Layoff,EKCEP
,Laurel,No,,Novitex Government Solutions London,,518210,,,,,,,,,,,,64,,2016-01-26 00:00:00,,,,,2016-03-11 00:00:00,,,,No,Layoff,Cumberlands
,Wayne,No,,Belden Monticello,,33142,,,,,,,,,,,,230,,2016-01-15 00:00:00,,,,,2016-08-01 00:00:00,,,,Yes,Closure,Cumberlands
,Campbell,Yes,,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,,,,,,,,126,,2016-01-13 00:00:00,,,,,2016-03-09 00:00:00,,,,TBD,Layoff,Northern Kentucky
