NAICS Code,County/Counties,NAICS,Union,Date Received,Local Area,Company Contact,Company Name,Company Address,Affected Occupations,Location,Workforce Area,Industry,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,County,Notice URL,Closure/Layoff,NEG,County: Local  Name,Affected Occupation,Source,Employees,Trade,SIC,Projected Date,Closure or Layoff?,Region,Projected Dates,Congressional 
,,322230,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,Greater Louisville,,,,,,Shelby,,Closure,,,,WARN,89,N,,,,,14-day period following 08/06/2013,
,,325199,Y,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Western Kentucky,,,,,,Ballard,,Layoff,,,,WARN,160,N,,,,,08/05/2013 - 08/13/2013,
,,811211,N,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,,,Jefferson,,Closure,,,,WARN,56,N,,,,,2013-07-26 00:00:00,
,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,Northern Kentucky,,AMENDED,,,,Boone,,Closure,,,,WARN,60,N,,,,,2013-06-30 00:00:00,
,,334512,Y,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,See WARN,,Western Kentucky,,See WARN,,,,Ballard,,Layoff,,,,WARN,145,N,,,,,07/03/2013 - 07/02/2014,
,,621999,N,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,Bluegrass,,See WARN,,,,Fayette,,Closure,,,,WARN,145,N,,,,,07/05/2013 - 12/31/2013,
,,326199,Y,2013-05-06 00:00:00,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,Closure,,,,WARN,347,Y,,,,,02/04/2013 - 07/05/2013,
,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,Northern Kentucky,,,,,,Boone,,Closure,,,,WARN,50,N,,,,,2013-06-30 00:00:00,
,,331313,Y,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Hancock,,Layoff,,,,WARN,693,N,,,,,08/06/2013 - 08/20/2013,
,,561110,Y,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Green River,,,,,,Daviess,,Layoff,,,,WARN,17,N,,,,,08/06/2013 - 08/20/2013,
,,518210,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,Cumberlands,,,,,,Laurel,,Layoff,,,,WARN,124,N,,,,,2013-06-14 00:00:00,
,,336370,N,2013-04-11 00:00:00,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,Bluegrass,,,,,,Franklin,,Layoff,,,,WARN,85,N,,,,,07/01/2013 - 09/01/2013,
,,541613,N,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",See WARN,,Greater Louisville,,,,,,Jefferson,,Closure,,,,WARN,59,N,,,,,2013-06-12 00:00:00,
,,327420,N,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,Bluegrass,,See WARN,,,,Fayette,,Layoff,,,,WARN,93,N,,,,,2013-06-10 00:00:00,
,,332992,N,2013-03-06 00:00:00,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,Cumberlands,,,,,,Whitley,,Layoff,,,,WARN,250,N,,,,,Unknown,
,,333131,,2013-03-01 00:00:00,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,Bluegrass,,,,,,Bourbon,,Closure,,,,WARN,147,N,,,,,50/01/2013 - 10/25/2013,
,,336510,N,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,Lincoln Trail,,,,,,Hardin,,Closure,,,,WARN,58,N,,,,,2013-04-30 00:00:00,
,,"551112, 323110",N,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",See WARN,,Greater Louisville,,See WARN,,,,Jefferson,,Closure,,,,WARN,54,N,,,,,05/03/2013 - 06/15/2013,
,,326199,N,2013-02-19 00:00:00,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,Closure,,,,WARN,347,N,,,,,02/04/2013 - 05/05/2013,
,,621610,N,2013-01-30 00:00:00,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,Barren River,,,,,,Warren,,Closure,,,,WARN,54,N,,,,,2013-04-01 00:00:00,
,,624190,N,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,Western Kentucky,,See WARN,,,,Hopkins,,Closure,,,,WARN,70,N,,,,,2013-03-31 00:00:00,
,,,N,2013-01-18 00:00:00,,,The Boeing Company,See WARN ,See WARN,,Statewide,,WARN never distributed,,,,,,Closure,,,,WARN,2,N,,,,,2013-03-22 00:00:00,
,,493110,N,2013-01-16 00:00:00,,,"Gap, Inc.",See WARN ,See WARN,,Northern Kentucky,,,,,,,,Closure,,,,WARN,363,N,,,,,2013-04-15 00:00:00,
,,332618,N,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,Green River,,,,,,,,Closure,,,,WARN,71,?,,,,,On or around 03/08/2013,
,,212111,N,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,EKCEP,,,,,,,,Closure,,,,WARN,267,N,,,,,03/05/2013 or within the 2-week period afterward,
,,561110,N,2013-01-04 00:00:00,,,The Boeing Company,See WARN ,See WARN,,Statewide,,,,,,,,Closure,,,,WARN,49,N,,,,,2013-03-04 00:00:00,
,,561422,No,2014-01-21 00:00:00,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,,,,,Jefferson,,Layoff,,,,WARN,97,No,,,,,2014-03-18 00:00:00,
,,561110,No,2014-01-04 00:00:00,,,Boeing,,Office Administration and Support,,Statewide,,,,,,Statewide,,Closure,,,,WARN,49,No,,,,,2014-03-04 00:00:00,
,,322221,No,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,EKCEP,,,,,,Breathitt,,Closure,,,,WARN,131,No,,,,,,
,,811211,No,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,Greater Louisville,,,,,,Jefferson,,Closure,,,,WARN,,No,,,,,2014-03-28 00:00:00,
,,425120,No,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,Statewide,,,,,,Statewide,,Layoff,,,,WARN,,No,,,,,2014-02-03 00:00:00,
,,325199,Yes,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Western Kentucky,,,,,,Ballard,,Layoff,,,,WARN,360,Yes,,,,,2014-04-11 00:00:00,
,,336340,No,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,,,,Lincoln,,Layoff,,,,WARN,,Yes,,,,,2014-04-18 00:00:00,
,,541611,No,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,Cumberlands,,,,,,Laurel,,Layoff,,,,WARN,271,?,,,,,2014-05-09 00:00:00,
,,322230,No,2014-04-04 00:00:00,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,Greater Louisville,,,,,,Shelby,,Closure,,,,WARN,,No,,,,,2041-06-04 00:00:00,
,,315220/315240,No,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,Cumberlands,,,,,,Russell,,Closure,,,,WARN,601,Yes,,,,,2014-06-08 00:00:00,
,,221121,Yes,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,Green River,,,,,,Hancock,,Layoff,,,,WARN,96,?,,,,,2014-05-01 00:00:00,
,,325199,Yes,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Western Kentucky,,,,,,Ballard,,Layoff,,,,WARN,85,Yes,,,,,2014-06-27 00:00:00,
,,561422,No,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,Lincoln Trail,,,,,,Hardin,,Closure,,,,WARN,237,No,,,,,2014-07-31 00:00:00,
,,325412,No,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,Barren River,,,,,,Barren,,Closure,,,,WARN,54,?,,,,,07/29/2014 thru 09/30/2014,
,,333314,No,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,Northern Kentucky,,,,,,Boone,,Closure,,,,WARN,67,?,,,,,Beginning 07/28/2014,
,,336320,Yes,2014-06-05 00:00:00,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,Bluegrass,,,,,,Clark / Montgomery,,Closure,,,,WARN,242,Yes,,,,,Beginning 08/22/2014,
,,722310,No,2014-06-09 00:00:00,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,Bluegrass,,,,,,Fayette,,Closure,,,,WARN,57,No,,,,,2014-06-30 00:00:00,
,,213113,No,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,EKCEP,,,,,,Harlan,,Layoff,,,,WARN,92,No,,,,,"On or shortly after August 18, 2014",
,,315210,No,2014-06-26 00:00:00,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,EKCEP,,,,,,Jackson,,See WARN,,,,WARN,150,No,,,,,"Between June 30, 2014 and July 11, 2014",
,,212111,Yes,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Letcher,,Closure,,,,WARN,See WARN,?,,,,,"September 19, 2014, or within the 14-day period after that date",
,,423810,No,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Magoffin,,Layoff,,,,WARN,73,No,,,,,2014-09-22 00:00:00,
,,325199,Yes,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Western Kentucky,,,,,,Ballard,,Layoff,,,,WARN,375,Yes,,,,,"September 29, 2014, through October 12, 2014",
,,541614,No,2014-07-31 00:00:00,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,Tenco,,,,,,Mason,,Closure,,,,WARN,157,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",
,,621491,No,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,Bluegrass,,,,,,Fayette,,Layoff,,,,WARN,61,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",
,,212111,Yes,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,EKCEP,,,,,,Letcher,,Closure,,,,WARN,213,No,,,,,"September 19, 2014/See WARN",
,,561210,No,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,Lincoln Trail,,,,,,Hardin,,Layoff,,,,WARN,199,No,,,,,2014-11-30 00:00:00,
,,333242,No,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,Bluegrass,,,,,,Fayette,,Closure,,,,WARN,204,Yes,,,,,"On or about January 31, 2015",
,,212112,No,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,EKCEP / Cumberlands,,,,,,"Pike, Perry, Whitley, Knox",,Closure,,,,WARN,656,No,,,,,See WARN,
,,212111,Yes,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,EKCEP,,,,,,Letcher,,Closure,,,,WARN,See WARN,No,,,,,See WARN,
,,624190,No,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,Bluegrass,,,,,,Fayette,,Closure,,,,WARN,125,No,,,,,2015-01-31 00:00:00,
,,561720,No,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,KentuckianaWorks,,,,,,Jefferson,,Closure,,,,WARN,144,No,,,,,2015-01-31 00:00:00,
,,21211,No,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,Green River,,,,,,Union,,Layoff,,,,WARN,135,No,,,,,See WARN,
,,21211,Yes,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,Green River,,,,,,Union,,Layoff,,,,WARN,66,No,,,,,See WARN,
,,21211,Yes,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,Green River,,,,,,Union,,Layoff,,,,WARN,483,No,,,,,See WARN,
,,561422,No,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,Lincoln Trail,,,,,,Nelson,,?,,,,WARN,173,No,,,,,2015-02-27 00:00:00,
,,561210,No,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,Lincoln Trail,,,,,,Hardin,,Layoff,,,,WARN,200,No,,,,,2015-02-14 00:00:00,
,,325199,No,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,EKCEP,,,,,,Pike,,Closure,,,,WARN,52,No,,,,,2015-02-09 00:00:00,
,,212112,No,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,,,,,"Pike, Perry, Whitley, Knox",,Closure,,,,, in WARN,No,,,,,2015-02-12 00:00:00,
,,541110,No,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,,,,,Fayette,,Closure,,,,,24,No,,,,,2015-03-06 00:00:00,
,,212399,No,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,,,EKCEP,,,,,,Harlan,,Closure,,,,,9,No,,,,,2015-01-23 00:00:00,
,,212111,No,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,EKCEP,,,,,,Harlan,,Closure,,,,,86,No,,,,,2015-01-23 00:00:00,
,,522110,No,2015-01-07 00:00:00,,,Your Community Bank,,,,Lincoln Trail,,,,,,Hardin,,Layoff,,,,,52,No,,,,,2015-03-13 00:00:00,
,,452990,No,2015-01-08 00:00:00,,,ShopKo Hometown #718,,,,Cumberlands,,,,,,Casey,,Closure,,,,,24,No,,,,,2015-04-15 00:00:00,
,,452990,No,2015-01-08 00:00:00,,,ShopKo Hometown #721,,,,Barren River,,,,,,Hart,,Closure,,,,,20,No,,,,,2015-04-15 00:00:00,
,,452990,No,2015-01-08 00:00:00,,,ShopKo Hometown #730,,,,Lincoln Trail,,,,,,Larue,,Closure,,,,,22,No,,,,,2015-04-15 00:00:00,
,,561499,No,2015-01-08 00:00:00,,,Market Day LLC,,,,Kentuckianaworks,,,,,,Jefferson,,Layoff,,,,,25,No,,,,,2015-03-07 00:00:00,
,,325411,No,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,,,Bluegrass,,,,,,Bourbon,,Layoff,,,,,150,No,,,,,2015-03-01 00:00:00,
,,541110,No,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,,,,,Fayette,,Closure,,,,,76,No,,,,,04/03/2015 and  06/30/2015,
,,212399,No,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,,,EKCEP,,,,,,Harlan,,Closure,,,,,9,No,,,,,2015-02-13 00:00:00,
,,212111, No,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,EKCEP,,,,,,Harlan,,Closure,,,,,86,No,,,,,2015-02-13 00:00:00,
,,622110,No,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,,,,,Fulton,,Closure,,,,,165,No,,,,,2015-03-31 00:00:00,
,,621111,No,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,,,,,Fulton,,Closure,,,,,18,No,,,,,2015-03-31 00:00:00,
,,928110,No,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,,,,,Christian,,Layoff,,,,,296,No,,,,,2015-03-31 00:00:00,
,,212112,No,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,,,Western Kentucky,,,,,,Union,,Closure,,,,,62,No,,,,, 04/05/2015 ,
,,212112,No,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,,,EKCEP,,,,,,Morgan,,Closure,,,,,127,No,,,,,2015-03-13 00:00:00,
,,212111,No,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,,,EKCEP,,,,,,Morgan,,Closure,,,,,8,No,,,,,2015-03-13 00:00:00,
,,122102,No,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,,,TENCO,,,,,,Boyd,,Closure,,,,,3,No,,,,,2015-03-13 00:00:00,
,,213113,No,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,,,Green River,,,,,,Union,,Closure,,,,,2,No,,,,,2015-04-04 00:00:00,
,,322220,Yes,2015-03-20 00:00:00,,,Fort Dearborn Company,,,,Barren River,,,,,,Warren,,Layoff,,,,,60,Yes,,,,,2015-05-15 00:00:00,
,,213112,No,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,EKCEP,,,,,,Floyd,,Closure,,,,,73,No,,,,,2015-03-25 00:00:00,
