Location,Employees,Date Received,Local Area,Workforce Area,Projected Date,County/Counties,County: Local  Name,NAICS,Source,Closure or Layoff?,NEG,Notice Link,Company Address,Company Name,Affected Occupation,Union,NAICS/SIC,Affected Occupations,SIC,Notice URL,Closure/Layoff,Trade,Industry,Region,Comments,Congressional ,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,County
,347,2013-02-19 00:00:00,,Greater Louisville,,,,326199,WARN,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,N,,See WARN,,,Closure,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 05/05/2013,Jefferson
,54,2013-01-30 00:00:00,,Barren River,,,,621610,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,N,,See WARN,,,Closure,N,,,,,,,,2013-04-01 00:00:00,Warren
,70,2013-01-22 00:00:00,,Western Kentucky,,,,624190,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,N,,See WARN,,,Closure,N,,,See WARN,,,,,2013-03-31 00:00:00,Hopkins
,2,2013-01-18 00:00:00,,Statewide,,,,,WARN,,,,See WARN ,The Boeing Company,,N,,See WARN,,,Closure,N,,,WARN never distributed,,,,,2013-03-22 00:00:00,
,363,2013-01-16 00:00:00,,Northern Kentucky,,,,493110,WARN,,,,See WARN ,"Gap, Inc.",,N,,See WARN,,,Closure,N,,,,,,,,2013-04-15 00:00:00,
,71,2013-01-08 00:00:00,,Green River,,,,332618,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,N,,See WARN,,,Closure,?,,,,,,,,On or around 03/08/2013,
,267,2013-01-07 00:00:00,,EKCEP,,,,212111,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,N,,See WARN,,,Closure,N,,,,,,,,03/05/2013 or within the 2-week period afterward,
,49,2013-01-04 00:00:00,,Statewide,,,,561110,WARN,,,,See WARN ,The Boeing Company,,N,,See WARN,,,Closure,N,,,,,,,,2013-03-04 00:00:00,
,97,2014-01-21 00:00:00,,Greater Louisville,,,,561422,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,No,,,,,,,,2014-03-18 00:00:00,Jefferson
,49,2014-01-04 00:00:00,,Statewide,,,,561110,WARN,,,,,Boeing,,No,,Office Administration and Support,,,Closure,No,,,,,,,,2014-03-04 00:00:00,Statewide
,131,2014-01-07 00:00:00,,EKCEP,,,,322221,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,No,,"Underground Mining, Utility ",,,Closure,No,,,,,,,,,Breathitt
,,2014-01-09 00:00:00,,Greater Louisville,,,,811211,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,No,,Customer Electronics Repair and Maintenance,,,Closure,No,,,,,,,,2014-03-28 00:00:00,Jefferson
,,2014-02-11 00:00:00,,Statewide,,,,425120,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,No,,Store Merchandising,,,Layoff,No,,,,,,,,2014-02-03 00:00:00,Statewide
,360,2014-02-20 00:00:00,,Western Kentucky,,,,325199,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,,,Layoff,Yes,,,,,,,,2014-04-11 00:00:00,Ballard
,,2014-02-27 00:00:00,,Bluegrass,,,,336340,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,Yes,,,,,,,,2014-04-18 00:00:00,Lincoln
,271,2014-03-07 00:00:00,,Cumberlands,,,,541611,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,No,,Call Center Inbound/Outbound,,,Layoff,?,,,,,,,,2014-05-09 00:00:00,Laurel
,,2014-04-04 00:00:00,,Greater Louisville,,,,322230,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,No,,Manufacturing and Production Operations,,,Closure,No,,,,,,,,2041-06-04 00:00:00,Shelby
,601,2014-04-04 00:00:00,,Cumberlands,,,,315220/315240,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,Cut and Sew Apparel Manufacturing,,,Closure,Yes,,,,,,,,2014-06-08 00:00:00,Russell
,96,2014-04-07 00:00:00,,Green River,,,,221121,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,Yes,,Electric Bulk Power Transmission and Control,,,Layoff,?,,,,,,,,2014-05-01 00:00:00,Hancock
,85,2014-04-29 00:00:00,,Western Kentucky,,,,325199,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,,,Layoff,Yes,,,,,,,,2014-06-27 00:00:00,Ballard
,237,2014-05-06 00:00:00,,Lincoln Trail,,,,561422,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,No,,Call Center Inbound/Outbound,,,Closure,No,,,,,,,,2014-07-31 00:00:00,Hardin
,54,2014-05-29 00:00:00,,Barren River,,,,325412,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,No,,Pharmacuetical Packaging and Manufacturing ,,,Closure,?,,,,,,,,07/29/2014 thru 09/30/2014,Barren
,67,2014-05-29 00:00:00,,Northern Kentucky,,,,333314,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,No,,Manufacturing of Optical Systems,,,Closure,?,,,,,,,,Beginning 07/28/2014,Boone
,242,2014-06-05 00:00:00,,Bluegrass,,,,336320,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,Yes,,Manufacturing of electirc motors,,,Closure,Yes,,,,,,,,Beginning 08/22/2014,Clark / Montgomery
,57,2014-06-09 00:00:00,,Bluegrass,,,,722310,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,No,,Food Service Contractor,,,Closure,No,,,,,,,,2014-06-30 00:00:00,Fayette
,92,2014-06-19 00:00:00,,EKCEP,,,,213113,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,No,,Coal mining support services,,,Layoff,No,,,,,,,,"On or shortly after August 18, 2014",Harlan
,150,2014-06-26 00:00:00,,EKCEP,,,,315210,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,No,,Military Uniforms manufacturing,,,See WARN,No,,,,,,,,"Between June 30, 2014 and July 11, 2014",Jackson
,See WARN,2014-07-22 00:00:00,,EKCEP,,,,212111,WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,Surface mining,,,Closure,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"September 19, 2014, or within the 14-day period after that date",Letcher
,73,2014-07-27 00:00:00,,EKCEP,,,,423810,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,No,,Mining equipment and supplies,,,Layoff,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-09-22 00:00:00,Magoffin
,375,2014-07-31 00:00:00,,Western Kentucky,,,,325199,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,,,Layoff,Yes,,,,,,,,"September 29, 2014, through October 12, 2014",Ballard
,157,2014-07-31 00:00:00,,Tenco,,,,541614,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,No,,Distribution center,,,Closure,No,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason
,61,2014-09-05 00:00:00,,Bluegrass,,,,621491,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,No,,Administrative claims and customer service,,,Layoff,No,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette
,213,2014-09-19 00:00:00,,EKCEP,,,,212111,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,Surface mining,,,Closure,No,,,,,,,,"September 19, 2014/See WARN",Letcher
,199,2014-10-01 00:00:00,,Lincoln Trail,,,,561210,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,No,,Base Facilities Operation Support Services,,,Layoff,No,,,,,,,,2014-11-30 00:00:00,Hardin
,204,2014-10-02 00:00:00,,Bluegrass,,,,333242,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,Contract electronics for circuit boards,,,Closure,Yes,,,,,,,,"On or about January 31, 2015",Fayette
,656,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,,212112,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,No,, Underground mining ,,,Closure,No,,,,,,,,See WARN,"Pike, Perry, Whitley, Knox"
,See WARN,2014-11-21 00:00:00,,EKCEP,,,,212111,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,Surface mining,,,Closure,No,,,,,,,,See WARN,Letcher
,125,2014-12-03 00:00:00,,Bluegrass,,,,624190,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,Testing and Counseling,,,Closure,No,,,,,,,,2015-01-31 00:00:00,Fayette
,144,2014-12-03 00:00:00,,KentuckianaWorks,,,,561720,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,Environmental Services,,,Closure,No,,,,,,,,2015-01-31 00:00:00,Jefferson
,135,2015-02-03 00:00:00,,Green River,,,,21211,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,Coal Mining,,,Layoff,No,,,,,,,,See WARN,Union
,66,2014-12-08 00:00:00,,Green River,,,,21211,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,Yes,,Coal Mining,,,Layoff,No,,,,,,,,See WARN,Union
,483,2014-12-08 00:00:00,,Green River,,,,21211,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,Yes,,Coal Mining,,,Layoff,No,,,,,,,,See WARN,Union
,173,2014-12-16 00:00:00,,Lincoln Trail,,,,561422,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,No,,Customer service call center,,,?,No,,,,,,,,2015-02-27 00:00:00,Nelson
,200,2014-12-16 00:00:00,,Lincoln Trail,,,,561210,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,Base Facilities Operation Support Services,,,Layoff,No,,,,,,,,2015-02-14 00:00:00,Hardin
,52,2014-12-17 00:00:00,,EKCEP,,,,325199,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,No,,Industrial Organic Chemicals Manufacturing,,,Closure,No,,,,,,,,2015-02-09 00:00:00,Pike
, in WARN,2014-12-30 00:00:00,,EKCEP ,,,,212112,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,Closure,No,,,,,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox"
,24,2015-01-06 00:00:00,,Bluegrass,,,,541110,,,,,,"Morgan, Lewis & Bockius LLP ",,No,,,,,Closure,No,,,,,,,,2015-03-06 00:00:00,Fayette
,9,2015-01-06 00:00:00,,EKCEP,,,,212399,,,,,,"JAD Coal Company, Inc. ",,No,,,,,Closure,No,,,,,,,,2015-01-23 00:00:00,Harlan
,86,2015-01-06 00:00:00,,EKCEP,,,,212111,,,,,,"Fox Knob Coal Company, Inc.",,No,,,,,Closure,No,,,,,,,,2015-01-23 00:00:00,Harlan
,52,2015-01-07 00:00:00,,Lincoln Trail,,,,522110,,,,,,Your Community Bank,,No,,,,,Layoff,No,,,,,,,,2015-03-13 00:00:00,Hardin
,24,2015-01-08 00:00:00,,Cumberlands,,,,452990,,,,,,ShopKo Hometown #718,,No,,,,,Closure,No,,,,,,,,2015-04-15 00:00:00,Casey
,20,2015-01-08 00:00:00,,Barren River,,,,452990,,,,,,ShopKo Hometown #721,,No,,,,,Closure,No,,,,,,,,2015-04-15 00:00:00,Hart
,22,2015-01-08 00:00:00,,Lincoln Trail,,,,452990,,,,,,ShopKo Hometown #730,,No,,,,,Closure,No,,,,,,,,2015-04-15 00:00:00,Larue
,25,2015-01-08 00:00:00,,Kentuckianaworks,,,,561499,,,,,,Market Day LLC,,No,,,,,Layoff,No,,,,,,,,2015-03-07 00:00:00,Jefferson
,150,2015-01-16 00:00:00,,Bluegrass,,,,325411,,,,,,"Avantor Performance Materials, Inc.",,No,,,,,Layoff,No,,,,,,,,2015-03-01 00:00:00,Bourbon
,76,2015-01-28 00:00:00,,Bluegrass,,,,541110,,,,,,"Morgan, Lewis & Bockius LLP",,No,,,,,Closure,No,,,,,,,,04/03/2015 and  06/30/2015,Fayette
,9,2015-01-30 00:00:00,,EKCEP,,,,212399,,,,,,"JAD Coal Company, Inc.",,No,,,,,Closure,No,,,,,,,,2015-02-13 00:00:00,Harlan
,86,2015-01-30 00:00:00,,EKCEP,,,,212111,,,,,,"Fox Knob Coal Company, Inc. ",, No,,,,,Closure,No,,,,,,,,2015-02-13 00:00:00,Harlan
,165,2015-01-30 00:00:00,,Western Kentucky,,,,622110,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,Closure,No,,,,,,,,2015-03-31 00:00:00,Fulton
,18,2015-01-30 00:00:00,,Western Kentucky,,,,621111,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,Closure,No,,,,,,,,2015-03-31 00:00:00,Fulton
,296,2015-02-04 00:00:00,,Western Kentucky,,,,928110,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,Layoff,No,,,,,,,,2015-03-31 00:00:00,Christian
,62,2015-02-06 00:00:00,,Western Kentucky,,,,212112,,,,,,"Highland Mining Company, LLC ",,No,,,,,Closure,No,,,,,,,, 04/05/2015 ,Union
,127,2015-02-10 00:00:00,,EKCEP,,,,212112,,,,,,"Licking River Mining, LLC ",,No,,,,,Closure,No,,,,,,,,2015-03-13 00:00:00,Morgan
,8,2015-02-10 00:00:00,,EKCEP,,,,212111,,,,,,"Licking River Resources, Inc. ",,No,,,,,Closure,No,,,,,,,,2015-03-13 00:00:00,Morgan
,3,2015-02-10 00:00:00,,TENCO,,,,122102,,,,,,"S. M. & J., Inc. ",,No,,,,,Closure,No,,,,,,,,2015-03-13 00:00:00,Boyd
,2,2015-02-17 00:00:00,,Green River,,,,213113,,,,,,"Heritage Coal Company, LLC ",,No,,,,,Closure,No,,,,,,,,2015-04-04 00:00:00,Union
,60,2015-03-20 00:00:00,,Barren River,,,,322220,,,,,,Fort Dearborn Company,,Yes,,,,,Layoff,Yes,,,,,,,,2015-05-15 00:00:00,Warren
,73,2015-03-25 00:00:00,,EKCEP,,,,213112,,,,,,"Universal Well Services, Inc.",,No,,,,,Closure,No,,,,,,,,2015-03-25 00:00:00,Floyd
,98,2015-03-30 00:00:00,,Western Kentucky,,,,454390,,,,,,Gourmet Express LLC,,No,,,,,Closure,No,,,,,,,,2015-05-30 00:00:00,Muhlenberg
,63,2015-04-08 00:00:00,,Northern Kentucky,,,,481111,,,,,,DAL Global Services,,No,,,,,Layoff,No,,,,,,,,2015-04-30 00:00:00,Boone
,62,2015-04-10 00:00:00,,Bluegrass,,,,334118,,,,,,"Quality Manufacturing, Inc. ",,Yes,,,,,Layoff,Yes,,,,,,,,2015-06-29 00:00:00,Clark
,4,2015-04-10 00:00:00,,Bluegrass,,,,334118,,,,,,"Quality Manufacturing, Inc. ",,No,,,,,Layoff,Yes,,,,,,,,2015-06-29 00:00:00,Clark
,115,2015-04-13 00:00:00,,Northern Kentucky,,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,Layoff,No,,,,,,,,2015-06-07 00:00:00,Campbell
,2,2015-04-20 00:00:00,,Green River,,,,213113,,,,,,"Heritage Coal Company, LLC ",,No,,,,,Closure,No,,,,,,,,2015-04-04 00:00:00,Union
,37,2015-04-20 00:00:00,,Green River,,,,212112,,,,,,"Highland Mining Company, LLC ",,No,,,,,Closure,No,,,,,,,,2015-05-15 00:00:00,Union
,36,2015-05-12 00:00:00,,Northern Kentucky,,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,Layoff,No,,,,,,,,2015-07-07 00:00:00,Campbell
,115,2015-05-12 00:00:00,,Northern Kentucky,,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,Layoff,No,,,,,,,,2015-07-08 00:00:00,Campbell
,154,2015-05-14 00:00:00,,EKCEP,,,,921190,,,,,,Lee Adjustment Center ,,No,,,,,Layoff,No,,,,,,,,2015-07-13 00:00:00,Lee
,77,2015-05-18 00:00:00,,Western Kentucky,,,,454390,,,,,,Gourmet Express LLC,,No,,,,,Closure,No,,,,,,,,2015-06-26 00:00:00,Muhlenberg
,Unknown,2015-05-21 00:00:00,,Western Kentucky,,,,334512,,,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,,Layoff,No,,,,,,,,2015-07-25 00:00:00,"Ballard, McCracken"
,38,2015-05-28 00:00:00,,EKCEP,,,,333131,,,,,,Joy Global - Salyersville Operations,,No,,,,,Layoff,No,,,,,,,,2015-07-24 00:00:00,Magoffin
,Unknown,2015-05-28 00:00:00,,Bluegrass,,,,336340,,,,,,"Brake Parts Inc., LLC",,No,,,,,Closure,Yes,,,,,,,,2015-07-31 00:00:00,Lincoln
,58,2015-06-02 00:00:00,,EKCEP,,,,212112,,,,,,RHINO CAM Mining LLC,,No,,,,,Layoff,No,,,,,,,,2015-08-01 00:00:00,"Letcher , Pike"
,20,2015-06-05 00:00:00,,Bluegrass,,,,541330,,,,,,Bechtel Parsons Blue Grass Project,,No,,,,,Layoff,No,,,,,,,,07/31/2015 and 10/30/2015,Madison
,75,2015-06-01 00:00:00,,Kentuckianaworks,,,,623210,,,,,,ResCare,,No,,,,,Layoff,No,,,,,,,,2015-07-31 00:00:00,Jefferson
,31,2015-06-10 00:00:00,,Kentuckianaworks,,,,564614,,,,,,Chegg,,No,,,,,Closure,No,,,,,,,,2015-11-01 00:00:00,Bullitt
,169,2015-06-09 00:00:00,,Kentuckianaworks,,,,561720,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,Closure,No,,,,,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby"
,70,2015-06-16 00:00:00,,EKCEP,,,,211111,,,,,,"Straight Creek Coal Mining, Inc ",,No,,,,,Closure,No,,,,,,,,2015-08-12 00:00:00, Bell
,46,2015-06-19 00:00:00,,Northern Kentucky,,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,Layoff,No,,,,,,,,2015-06-21 00:00:00,Campbell
,187,2015-06-22 00:00:00,,Kentuckianaworks,,,,522310,,,,,,Discover Home Loans or Discover,,No,,,,,Closure,No,,,,,,,,2015-08-15 00:00:00,Jefferson
,57,2015-06-24 00:00:00,,Kentuckianaworks,,,,524114,,,,,,Anthem Inc.,,No,,,,,Closure,No,,,,,,,,2015-07-25 00:00:00,Jefferson
,91,2015-07-07 00:00:00,,Bluegrass,,,,32311,,,,,,RR Donnelley,,No,,,,,Closure,No,,,,,,,,2015-09-05 00:00:00,Scott
,7,2015-07-07 00:00:00,,Northern Kentucky,,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,Layoff,No,,,,,,,,2015-07-10 00:00:00,Campbell
,292,2015-07-08 00:00:00,,EKCEP,,,,21211,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,Closure,No,,,,,,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)"
,24,2015-07-13 00:00:00,,Northern Kentucky,,,,425120,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,Layoff,No,,,,,,,,2015-07-06 00:00:00,Campbell
,18,2015-07-15 00:00:00,,Northern Kentucky,,,,561422,,,,,,"CareCall, Inc",,No,,,,,Closure,No,,,,,,,,2015-09-13 00:00:00,Kenton
,78,2015-07-15 00:00:00,,Northern Kentucky,,,,561440,,,,,,United Recovery Systems,,No,,,,,Closure,No,,,,,,,,2015-09-13 00:00:00,Kenton
,99,2015-07-30 00:00:00,,Northern Kentucky,,,,488190,,,,,,HAECO Airframe Services,,No,,,,,Layoff,No,,,,,,,,2015-09-30 00:00:00,Kenton
,Unknown,2015-08-17 00:00:00,,Cumberlands,,,,812332,,,,,,Coyne Textile Services,,No,,,,,Closure,No,,,,,,,,2015-10-31 00:00:00,Laurel
