NEG,Location,Notice Link,Affected Occupation,Comments,Company Name,Company Address,Date Received,Region,Closure/Layoff,Trade,Local Area,Company Contact,NAICS Code,Projected Date,County,NAFTA/Trade,Union,Industry,County/Counties,Projected Dates,Source,Closure or Layoff?,NAICS/SIC,County: Local  Name,Workforce Area,Employees,NAICS,SIC,Congressional ,Affected Occupations,Notice URL
,,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,Layoff,No,,,,,Hardin,,No,,,2014-11-30 00:00:00,WARN,,,,Lincoln Trail,199,561210,,,Base Facilities Operation Support Services,
,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,Closure,Yes,,,,,Fayette,,No,,,"On or about January 31, 2015",WARN,,,,Bluegrass,204,333242,,,Contract electronics for circuit boards,
,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,Closure,No,,,,,"Pike, Perry, Whitley, Knox",,No,,,See WARN,WARN,,,,EKCEP / Cumberlands,656,212112,,, Underground mining ,
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,Closure,No,,,,,Letcher,,Yes,,,See WARN,WARN,,,,EKCEP,See WARN,212111,,,Surface mining,
,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,Closure,No,,,,,Fayette,,No,,,2015-01-31 00:00:00,WARN,,,,Bluegrass,125,624190,,,Testing and Counseling,
,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,Closure,No,,,,,Jefferson,,No,,,2015-01-31 00:00:00,WARN,,,,KentuckianaWorks,144,561720,,,Environmental Services,
,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,Layoff,No,,,,,Union,,No,,,See WARN,WARN,,,,Green River,135,21211,,,Coal Mining,
,,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,Layoff,No,,,,,Union,,Yes,,,See WARN,WARN,,,,Green River,66,21211,,,Coal Mining,
,,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,Layoff,No,,,,,Union,,Yes,,,See WARN,WARN,,,,Green River,483,21211,,,Coal Mining,
,,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,?,No,,,,,Nelson,,No,,,2015-02-27 00:00:00,WARN,,,,Lincoln Trail,173,561422,,,Customer service call center,
,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,Layoff,No,,,,,Hardin,,No,,,2015-02-14 00:00:00,WARN,,,,Lincoln Trail,200,561210,,,Base Facilities Operation Support Services,
,,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,Closure,No,,,,,Pike,,No,,,2015-02-09 00:00:00,WARN,,,,EKCEP,52,325199,,,Industrial Organic Chemicals Manufacturing,
,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,Closure,No,,,,,"Pike, Perry, Whitley, Knox",,No,,,2015-02-12 00:00:00,,,,,EKCEP , in WARN,212112,,,,
,,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,Closure,No,,,,,Fayette,,No,,,2015-03-06 00:00:00,,,,,Bluegrass,24,541110,,,,
,,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,Closure,No,,,,,Harlan,,No,,,2015-01-23 00:00:00,,,,,EKCEP,9,212399,,,,
,,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,Closure,No,,,,,Harlan,,No,,,2015-01-23 00:00:00,,,,,EKCEP,86,212111,,,,
,,,,,Your Community Bank,,2015-01-07 00:00:00,,Layoff,No,,,,,Hardin,,No,,,2015-03-13 00:00:00,,,,,Lincoln Trail,52,522110,,,,
,,,,,ShopKo Hometown #718,,2015-01-08 00:00:00,,Closure,No,,,,,Casey,,No,,,2015-04-15 00:00:00,,,,,Cumberlands,24,452990,,,,
,,,,,ShopKo Hometown #721,,2015-01-08 00:00:00,,Closure,No,,,,,Hart,,No,,,2015-04-15 00:00:00,,,,,Barren River,20,452990,,,,
,,,,,ShopKo Hometown #730,,2015-01-08 00:00:00,,Closure,No,,,,,Larue,,No,,,2015-04-15 00:00:00,,,,,Lincoln Trail,22,452990,,,,
,,,,,Market Day LLC,,2015-01-08 00:00:00,,Layoff,No,,,,,Jefferson,,No,,,2015-03-07 00:00:00,,,,,Kentuckianaworks,25,561499,,,,
,,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,Layoff,No,,,,,Bourbon,,No,,,2015-03-01 00:00:00,,,,,Bluegrass,150,325411,,,,
,,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,Closure,No,,,,,Fayette,,No,,,04/03/2015 and  06/30/2015,,,,,Bluegrass,76,541110,,,,
,,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,Closure,No,,,,,Harlan,,No,,,2015-02-13 00:00:00,,,,,EKCEP,9,212399,,,,
,,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,Closure,No,,,,,Harlan,, No,,,2015-02-13 00:00:00,,,,,EKCEP,86,212111,,,,
,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,Closure,No,,,,,Fulton,,No,,,2015-03-31 00:00:00,,,,,Western Kentucky,165,622110,,,,
,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,Closure,No,,,,,Fulton,,No,,,2015-03-31 00:00:00,,,,,Western Kentucky,18,621111,,,,
,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,Layoff,No,,,,,Christian,,No,,,2015-03-31 00:00:00,,,,,Western Kentucky,296,928110,,,,
,,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,Closure,No,,,,,Union,,No,,, 04/05/2015 ,,,,,Western Kentucky,62,212112,,,,
,,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,Closure,No,,,,,Morgan,,No,,,2015-03-13 00:00:00,,,,,EKCEP,127,212112,,,,
,,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,Closure,No,,,,,Morgan,,No,,,2015-03-13 00:00:00,,,,,EKCEP,8,212111,,,,
,,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,Closure,No,,,,,Boyd,,No,,,2015-03-13 00:00:00,,,,,TENCO,3,122102,,,,
,,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,Closure,No,,,,,Union,,No,,,2015-04-04 00:00:00,,,,,Green River,2,213113,,,,
,,,,,Fort Dearborn Company,,2015-03-20 00:00:00,,Layoff,Yes,,,,,Warren,,Yes,,,2015-05-15 00:00:00,,,,,Barren River,60,322220,,,,
,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,Closure,No,,,,,Floyd,,No,,,2015-03-25 00:00:00,,,,,EKCEP,73,213112,,,,
,,,,,Gourmet Express LLC,,2015-03-30 00:00:00,,Closure,No,,,,,Muhlenberg,,No,,,2015-05-30 00:00:00,,,,,Western Kentucky,98,454390,,,,
,,,,,DAL Global Services,,2015-04-08 00:00:00,,Layoff,No,,,,,Boone,,No,,,2015-04-30 00:00:00,,,,,Northern Kentucky,63,481111,,,,
,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,Layoff,Yes,,,,,Clark,,Yes,,,2015-06-29 00:00:00,,,,,Bluegrass,62,334118,,,,
,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,Layoff,Yes,,,,,Clark,,No,,,2015-06-29 00:00:00,,,,,Bluegrass,4,334118,,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,Layoff,No,,,,,Campbell,,Yes,,,2015-06-07 00:00:00,,,,,Northern Kentucky,115,332312,,,,
,,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,Closure,No,,,,,Union,,No,,,2015-04-04 00:00:00,,,,,Green River,2,213113,,,,
,,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,Closure,No,,,,,Union,,No,,,2015-05-15 00:00:00,,,,,Green River,37,212112,,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,Layoff,No,,,,,Campbell,,Yes,,,2015-07-07 00:00:00,,,,,Northern Kentucky,36,332312,,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,Layoff,No,,,,,Campbell,,Yes,,,2015-07-08 00:00:00,,,,,Northern Kentucky,115,332312,,,,
,,,,,Lee Adjustment Center ,,2015-05-14 00:00:00,,Layoff,No,,,,,Lee,,No,,,2015-07-13 00:00:00,,,,,EKCEP,154,921190,,,,
,,,,,Gourmet Express LLC,,2015-05-18 00:00:00,,Closure,No,,,,,Muhlenberg,,No,,,2015-06-26 00:00:00,,,,,Western Kentucky,77,454390,,,,
,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,Layoff,No,,,,,"Ballard, McCracken",,Yes,,,2015-07-25 00:00:00,,,,,Western Kentucky,Unknown,334512,,,,
,,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,Layoff,No,,,,,Magoffin,,No,,,2015-07-24 00:00:00,,,,,EKCEP,38,333131,,,,
,,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,Closure,Yes,,,,,Lincoln,,No,,,2015-07-31 00:00:00,,,,,Bluegrass,Unknown,336340,,,,
,,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,Layoff,No,,,,,"Letcher , Pike",,No,,,2015-08-01 00:00:00,,,,,EKCEP,58,212112,,,,
,,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,Layoff,No,,,,,Madison,,No,,,07/31/2015 and 10/30/2015,,,,,Bluegrass,20,541330,,,,
,,,,,ResCare,,2015-06-01 00:00:00,,Layoff,No,,,,,Jefferson,,No,,,2015-07-31 00:00:00,,,,,Kentuckianaworks,75,623210,,,,
,,,,,Chegg,,2015-06-10 00:00:00,,Closure,No,,,,,Bullitt,,No,,,2015-11-01 00:00:00,,,,,Kentuckianaworks,31,564614,,,,
,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,Closure,No,,,,,"Jefferson, Bullitt, Shelby",,No,,,2015-08-09 00:00:00,,,,,Kentuckianaworks,169,561720,,,,
,,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,Closure,No,,,,, Bell,,No,,,2015-08-12 00:00:00,,,,,EKCEP,70,211111,,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,Layoff,No,,,,,Campbell,,Yes,,,2015-06-21 00:00:00,,,,,Northern Kentucky,46,332312,,,,
,,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,Closure,No,,,,,Jefferson,,No,,,2015-08-15 00:00:00,,,,,Kentuckianaworks,187,522310,,,,
,,,,,Anthem Inc.,,2015-06-24 00:00:00,,Closure,No,,,,,Jefferson,,No,,,2015-07-25 00:00:00,,,,,Kentuckianaworks,57,524114,,,,
,,,,,RR Donnelley,,2015-07-07 00:00:00,,Closure,No,,,,,Scott,,No,,,2015-09-05 00:00:00,,,,,Bluegrass,91,32311,,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,Layoff,No,,,,,Campbell,,Yes,,,2015-07-10 00:00:00,,,,,Northern Kentucky,7,332312,,,,
,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,Closure,No,,,,,"Harlan,Letcher, (Appalachia VA)",,No,,,2015-09-06 00:00:00,,,,,EKCEP,292,21211,,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,Layoff,No,,,,,Campbell,,Yes,,,2015-07-06 00:00:00,,,,,Northern Kentucky,24,425120,,,,
,,,,,"CareCall, Inc",,2015-07-15 00:00:00,,Closure,No,,,,,Kenton,,No,,,2015-09-13 00:00:00,,,,,Northern Kentucky,18,561422,,,,
,,,,,United Recovery Systems,,2015-07-15 00:00:00,,Closure,No,,,,,Kenton,,No,,,2015-09-13 00:00:00,,,,,Northern Kentucky,78,561440,,,,
,,,,,HAECO Airframe Services,,2015-07-30 00:00:00,,Layoff,No,,,,,Kenton,,No,,,2015-09-30 00:00:00,,,,,Northern Kentucky,99,488190,,,,
,,,,,Coyne Textile Services,,2015-08-17 00:00:00,,Closure,No,,,,,Laurel,,No,,,2015-10-31 00:00:00,,,,,Cumberlands,Unknown,812332,,,,
,,,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,Closure,TBD,,,,,Hancock,,Yes,,,2015-10-24 00:00:00,,,,,Green River,624,331313,,,,
,,,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,Layoff,No,,,,,"Letcher , Pike",,No,,,2015-10-30 00:00:00,,,,,EKCEP,92,212112,,,,
,,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,Layoff,TBD,,,,,Ballard,,No,,,2015-11-01 00:00:00,,,,,Western Kentucky,310,322121,,,,
,,,,,Envoy Air,,2015-09-23 00:00:00,,Layoff,No,,,,,Jefferson,,No,,,2015-11-16 00:00:00,,,,,Kentuckianaworks,78,48111,,,,
,,,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,Layoff,TBD,,,,,Boyd,,Yes,,,2015-12-18 00:00:00,,,,,TENCO,733,331110,,,,
,,,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,Layoff,TBD,,,,,Montgomery,,No,,,2015-12-19 00:00:00,,,,,TENCO,100,336370,,,,
,,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,Closure,TBD,,,,,Whitley,,Yes,,,2015-10-20 00:00:00,,,,,Cumberlands,225,488510,,,,
,,,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,Layoff,TBD,,,,,Boyd,,Yes,,,2015-12-20 00:00:00,,,,,TENCO,53,327992,,,,
,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,Layoff,No,,,,,Letcher ,,Yes,,,2015-12-30 00:00:00,,,,,EKCEP,8,212111,,,,
,,,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,Layoff,TBD,,,,,Henderson,,Yes,,,2015-12-29 00:00:00,,,,,Green River,148,331313,,,,
,,,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,Closure,No,,,,,Magoffin,,No,,,2015-12-28 00:00:00,,,,,EKCEP,57,333131,,,,
,,,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,Closure,No,,,,,Ohio,,No,,,2015-12-31 00:00:00,,,,,Green River,10,212111,,,,
,,,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,Closure,No,,,,,Ohio,,No,,,2015-12-31 00:00:00,,,,,Green River,65,212111,,,,
,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,Closure,No,,,,,Muhlenberg,,No,,,2015-12-31 00:00:00,,,,,Western Kentucky,6,212111,,,,
,,,,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,Closure,No,,,,,Muhlenberg,,No,,,2015-12-31 00:00:00,,,,,Western Kentucky,52,212111,,,,
,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,Closure,No,,,,,"Adair,Metcalf, Russell",,No,,,2016-01-04 00:00:00,,,,,Cumberlands,153,622110,,,,
,,,,,Sebree Mining LLC,,2015-11-06 00:00:00,,Closure,No,,,,,Webster,,No,,,2016-01-06 00:00:00,,,,,Green River,140,212111,,,,
,,,,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,Closure,No,,,,,Perry/Leslie,,No,,,2016-01-19 00:00:00,,,,,EKCEP,159,212111,,,,
,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,Layoff,TBD,,,,,Hancock,,Yes,,,2015-12-02 00:00:00,,,,,Green River,225,331313,,,,
,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,Layoff,No,,,,,Jefferson,,Yes,,,2016-02-28 00:00:00,,,,,Kentuckianaworks,94,335311,,,,
,,,,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,Closure,No,,,,,Boone,,Yes,,,2017-01-03 00:00:00,,,,,Northern Kentucky,648,336111,,,,
,,,,,Vantiv,,2016-11-17 00:00:00,,Closure,No,,,,,Jefferson,,No,,,2017-03-31 00:00:00,,,,,KentuckianaWorks,200,522390,,,,
,,,,,Experience Works,,2016-11-07 00:00:00,,Closure,No,,,,,Lee,,No,,,2017-01-30 00:00:00,,,,,EKCEP,31,624310,,,,
,,,,,Harman International Industries,,2016-11-07 00:00:00,,Layoff,Yes,,,,,Simpson,,No,,,2017-01-09 00:00:00,,,,,South Central,215,333430,,,,
,,,,,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,Closure,No,,,,,Jefferson,,No,,,2016-11-27 00:00:00,,,,,Kentuckianaworks,83,6231,,,,
,,,,,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,Closure,No,,,,,Jefferson,,No,,,2016-11-27 00:00:00,,,,,Kentuckianaworks,     124 ,6231,,,,
,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,Closure,Yes,,,,,Marshall,,Yes,,,2016-11-15 00:00:00,,,,,Western Kentucky,138,33111,,,,
,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,Layoff,TBD,,,,,Pike,,No,,,2016-12-16 00:00:00,,,,,EKCEP,117,21,,,,
,,,,,St. Catherine College,,2016-06-10 00:00:00,,Closure,No,,,,,Washington,,No,,,2016-07-31 00:00:00,,,,,Lincoln Trail,120,611310,,,,
,,,,,Spurlock Mining LLC,,2016-06-09 00:00:00,,Closure,TBD,,,,,Floyd,,No,,,2016-08-07 00:00:00,,,,,EKCEP,203,212112,,,,
,,,,,Federal-Mogul Motorparts,,2016-06-06 00:00:00,,Closure,TBD,,,,,Mason,,No,,,2016-08-01 00:00:00,,,,,TENCO,110,423130,,,,
,,,,,General Product's,,2016-06-03 00:00:00,,Closure,No,,,,,Logan,,No,,,2016-07-01 00:00:00,,,,,South Central ,47,441310,,,,
,,,,,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,,Closure,No,,,,,Jefferson,,No,,,2016-08-01 00:00:00,,,,,Kentuckianaworks,152,6231,,,,
,,,,,Tantus Tobacco LLC,,2016-05-31 00:00:00,,Layoff,TBD,,,,,Russell,,No,,,2016-08-01 00:00:00,,,,,Cumberlands,87,312230,,,,
,,,,,Affinity Apparel,,2016-05-27 00:00:00,,Layoff,TBD,,,,,Montgomery,,No,,,2016-07-25 00:00:00,,,,,TENCO,TBD,448190,,,,
,,,,,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,Closure,TBD,,,,,Jefferson,,No,,,2016-07-22 00:00:00,,,,,Kentuckianaworks,110,,,,,
,,,,,Whayne Supply Company,,2016-05-13 00:00:00,,Layoff,No,,,,,  Whitley,,No,,,2016-07-15 00:00:00,,,,,Cumberlands,TBD,423810,,,,
,,,,,Remington Outdoor Company,,2016-05-06 00:00:00,,Closure,TBD,,,,,Graves,,No,,,2016-07-29 00:00:00,,,,,Western Kentucky,189,332994,,,,
,,,,,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,,Closure,TBD,,,,,Muhlenberg,,No,,,2016-06-22 00:00:00,,,,,Western Kentucky,86,212,,,,
,,,,,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,,Closure,TBD,,,,,Muhlenberg,,No,,,2016-06-22 00:00:00,,,,,Western Kentucky,20,212,,,,
,,,,,KeyTronicEMS,,2016-04-28 00:00:00,,Closure,TBD,,,,,Mercer,,No,,,2016-06-22 00:00:00,,,,,Bluegrass,73,334419,,,,
,,,,,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,,Layoff,Yes,,,,,Campbell,,No,,,2016-06-22 00:00:00,,,,,Northern Kentucky,113,425120,,,,
,,,,,Johnson Controls Inc.,,2016-04-21 00:00:00,,Closure,TBD,,,,,Shelby,,Yes,,,2016-06-30 00:00:00,,,,,Kentuckianaworks,122,336390,,,,
,,,,,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,,Closure,TBD,,,,,Barren,,Yes,,,2016-06-30 00:00:00,,,,,South Central ,191,336350,,,,
,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,,Closure,Yes,,,,,Ballard,,No,,,2016-06-04 00:00:00,,,,,Western Kentucky,425,322121,,,,
,,,,,IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,,Layoff,Yes,,,,,Campbell,,No,,,2016-05-31 00:00:00,,,,,Northern Kentucky,6,425120,,,,
,,,,,"Sodexo,Inc.",,2016-04-04 00:00:00,,Closure,No,,,,,Jefferson,,No,,,2016-05-27 00:00:00,,,,,Kentuckianaworks,215,722310,,,,
,,,,,Lexmark International Inc,,2016-03-23 00:00:00,,Layoff,No,,,,,Fayette,,No,,,2016-05-25 00:00:00,,,,,Bluegrass,143,33318,,,,
,,,,,Firstsource Group USA-REVISED,,2016-03-21 00:00:00,,Closure,TBD,,,,,Jefferson,,No,,,2016-05-19 00:00:00,,,,,Kentuckianaworks,282,561110,,,,
,,,,,Innotrac L.P.'s Facility,,2016-03-09 00:00:00,,Closure,TBD,,,,,Boone,,No,,,2016-05-11 00:00:00,,,,,Northern Kentucky,338,541614,,,,
,,,,,Carmeuse Lime & Stone -Maysville Operation ,,2016-03-07 00:00:00,,Layoff,No,,,,,Mason,,No,,,2016-03-11 00:00:00,,,,,TENCO,76,212312,,,,
,,,,,Convergys Corporation,,2016-03-03 00:00:00,,Closure,No,,,,,Kenton,,No,,,2016-04-30 00:00:00,,,,,Northern Kentucky,94,541613,,,,
,,,,,IPSCO Tubulars (KY) Inc.,,2016-03-02 00:00:00,,Layoff,TBD,,,,,Campbell,,No,,,2016-04-29 00:00:00,,,,,Northern Kentucky,6,425120,,,,
,,,,,Delta Air Lines,,2016-02-25 00:00:00,,Layoff,No,,,,,Boone,,No,,,2016-05-01 00:00:00,,,,,Northern Kentucky,305,488119,,,,
,,,,,Hearth & Home Technologies,,2016-02-22 00:00:00,,Closure,TBD,,,,,Bourbon,,No,,,2016-05-15 00:00:00,,,,,Bluegrass,229,333414,,,,
,,,,,Warrior Coal LLC,,2016-02-05 00:00:00,,Closure,No,,,,,Hopkins,,No,,,2016-04-05 00:00:00,,,,,Western Kentucky,150,212112,,,,
,,,,,Hopkins County Coal LLC,,2016-02-05 00:00:00,,Closure,No,,,,,Hopkins,,No,,,2016-04-05 00:00:00,,,,,Western Kentucky,253,212112,,,,
,,,,,Pine Branch Mining LLC,,2016-02-01 00:00:00,,Layoff,No,,,,,Perry,,No,,,2016-04-01 00:00:00,,,,,EKCEP,156,212399,,,,
,,,,,Novitex Government Solutions London,,2016-01-26 00:00:00,,Layoff,No,,,,,Laurel,,No,,,2016-03-11 00:00:00,,,,,Cumberlands,64,518210,,,,
,,,,,Belden Monticello,,2016-01-15 00:00:00,,Closure,Yes,,,,,Wayne,,No,,,2016-08-01 00:00:00,,,,,Cumberlands,230,33142,,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,2016-01-13 00:00:00,,Layoff,TBD,,,,,Campbell,,Yes,,,2016-03-09 00:00:00,,,,,Northern Kentucky,126,425120,,,,
