NEG,Date Received,NAFTA/Trade,County: Local  Name,Local Area,Company Address,Workforce Area,NAICS Code,Union,Projected Date,NAICS,Location,Industry,Affected Occupations,County/Counties,Trade,Projected Dates,Company Name,Source,Region,Notice URL,Congressional ,Employees,County,SIC,Comments,Closure or Layoff?,Closure/Layoff,Company Contact,Notice Link,Affected Occupation,NAICS/SIC
,2013-05-06 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,Y,,326199,,,See WARN,,Y,02/04/2013 - 07/05/2013,"JCIM US, LLC",WARN,,,,347,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,,
,2013-04-25 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,N,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,50,Boone,,,,Closure,,,,
,2013-04-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Y,,331313,,,See WARN,,N,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,693,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,,,
,2013-04-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,Y,,561110,,,See WARN,,N,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,17,Daviess,,,,Layoff,,,,
,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,518210,,,See WARN,,N,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,124,Laurel,,,,Layoff,,,,
,2013-04-11 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,N,,336370,,,Unknown,,N,07/01/2013 - 09/01/2013,GECOM Corporation,WARN,,,,85,Franklin,,,,Layoff,,,,
,2013-04-09 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,N,,541613,,,See WARN,,N,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",WARN,,,,59,Jefferson,,,,Closure,,,,
,2013-04-08 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,N,,327420,,,Unknown,,N,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,93,Fayette,,See WARN,,Layoff,,,,
,2013-03-06 00:00:00,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,N,,332992,,,Unknown,,N,Unknown,"Serco, Inc.",WARN,,,,250,Whitley,,,,Layoff,,,,
,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,333131,,,See WARN,,N,50/01/2013 - 10/25/2013,Joy Global,WARN,,,,147,Bourbon,,,,Closure,,,,
,2013-02-28 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,N,,336510,,,See WARN,,N,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,58,Hardin,,,,Closure,,,,
,2013-02-28 00:00:00,,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,N,,"551112, 323110",,,See WARN,,N,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",WARN,,,,54,Jefferson,,See WARN,,Closure,,,,
,2013-02-19 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,N,,326199,,,See WARN,,N,02/04/2013 - 05/05/2013,"JCIM US, LLC",WARN,,,,347,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,,
,2013-01-30 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,N,,621610,,,See WARN,,N,2013-04-01 00:00:00,Conifer Health Solutions,WARN,,,,54,Warren,,,,Closure,,,,
,2013-01-22 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,N,,624190,,,See WARN,,N,2013-03-31 00:00:00,Community Alternatives KY Madisonville,WARN,,,,70,Hopkins,,See WARN,,Closure,,,,
,2013-01-18 00:00:00,,,,See WARN ,Statewide,,N,,,,,See WARN,,N,2013-03-22 00:00:00,The Boeing Company,WARN,,,,2,,,WARN never distributed,,Closure,,,,
,2013-01-16 00:00:00,,,,See WARN ,Northern Kentucky,,N,,493110,,,See WARN,,N,2013-04-15 00:00:00,"Gap, Inc.",WARN,,,,363,,,,,Closure,,,,
,2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,N,,332618,,,See WARN,,?,On or around 03/08/2013,"Leggett & Platt, Incorporated",WARN,,,,71,,,,,Closure,,,,
,2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,N,,212111,,,See WARN,,N,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,267,,,,,Closure,,,,
,2013-01-04 00:00:00,,,,See WARN ,Statewide,,N,,561110,,,See WARN,,N,2013-03-04 00:00:00,The Boeing Company,WARN,,,,49,,,,,Closure,,,,
,2014-01-21 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,No,,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,2014-03-18 00:00:00,Time Warner Cable (TWC),WARN,,,,97,Jefferson,,,,Layoff,,,,
,2014-01-04 00:00:00,,,,,Statewide,,No,,561110,,,Office Administration and Support,,No,2014-03-04 00:00:00,Boeing,WARN,,,,49,Statewide,,,,Closure,,,,
,2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,No,,322221,,,"Underground Mining, Utility ",,No,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,131,Breathitt,,,,Closure,,,,
,2014-01-09 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,No,,811211,,,Customer Electronics Repair and Maintenance,,No,2014-03-28 00:00:00,"Motorola Solutions, Inc.",WARN,,,,,Jefferson,,,,Closure,,,,
,2014-02-11 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,No,,425120,,,Store Merchandising,,No,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,Statewide,,,,Layoff,,,,
,2014-02-20 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Yes,,325199,,,Basic Organic Chemical Manufacturing,,Yes,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),WARN,,,,360,Ballard,,,,Layoff,,,,
,2014-02-27 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,No,,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",WARN,,,,,Lincoln,,,,Layoff,,,,
,2014-03-07 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,No,,541611,,,Call Center Inbound/Outbound,,?,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",WARN,,,,271,Laurel,,,,Layoff,,,,
,2014-04-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,No,,322230,,,Manufacturing and Production Operations,,No,2041-06-04 00:00:00,Cenveo,WARN,,,,,Shelby,,,,Closure,,,,
,2014-04-04 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,No,,315220/315240,,,Cut and Sew Apparel Manufacturing,,Yes,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,601,Russell,,,,Closure,,,,
,2014-04-07 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,Yes,,221121,,,Electric Bulk Power Transmission and Control,,?,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,WARN,,,,96,Hancock,,,,Layoff,,,,
,2014-04-29 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Yes,,325199,,,Basic Organic Chemical Manufacturing,,Yes,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),WARN,,,,85,Ballard,,,,Layoff,,,,
,2014-05-06 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,No,,561422,,,Call Center Inbound/Outbound,,No,2014-07-31 00:00:00,"Nielsen Company (US), LLC",WARN,,,,237,Hardin,,,,Closure,,,,
,2014-05-29 00:00:00,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,No,,325412,,,Pharmacuetical Packaging and Manufacturing ,,?,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",WARN,,,,54,Barren,,,,Closure,,,,
,2014-05-29 00:00:00,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,No,,333314,,,Manufacturing of Optical Systems,,?,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",WARN,,,,67,Boone,,,,Closure,,,,
,2014-06-05 00:00:00,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,Yes,,336320,,,Manufacturing of electirc motors,,Yes,Beginning 08/22/2014,Regal Beloit,WARN,,,,242,Clark / Montgomery,,,,Closure,,,,
,2014-06-09 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,No,,722310,,,Food Service Contractor,,No,2014-06-30 00:00:00,"Sodexo, Inc.",WARN,,,,57,Fayette,,,,Closure,,,,
,2014-06-19 00:00:00,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,No,,213113,,,Coal mining support services,,No,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",WARN,,,,92,Harlan,,,,Layoff,,,,
,2014-06-26 00:00:00,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,No,,315210,,,Military Uniforms manufacturing,,No,"Between June 30, 2014 and July 11, 2014",BAE Systems,WARN,,,,150,Jackson,,,,See WARN,,,,
,2014-07-22 00:00:00,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,Yes,,212111,,,Surface mining,,?,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,See WARN,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,,,
,2014-07-27 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,No,,423810,,,Mining equipment and supplies,,No,2014-09-22 00:00:00,Joy Global - Salyersville Operations,WARN,,,,73,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,,,
,2014-07-31 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Yes,,325199,,,Basic Organic Chemical Manufacturing,,Yes,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),WARN,,,,375,Ballard,,,,Layoff,,,,
,2014-07-31 00:00:00,,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,No,,541614,,,Distribution center,,No,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,WARN,,,,157,Mason,,,,Closure,,,,
,2014-09-05 00:00:00,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,No,,621491,,,Administrative claims and customer service,,No,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,61,Fayette,,,,Layoff,,,,
,2014-09-19 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,Yes,,212111,,,Surface mining,,No,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,213,Letcher,,,,Closure,,,,
,2014-10-01 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,No,,561210,,,Base Facilities Operation Support Services,,No,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",WARN,,,,199,Hardin,,,,Layoff,,,,
,2014-10-02 00:00:00,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,No,,333242,,,Contract electronics for circuit boards,,Yes,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,204,Fayette,,,,Closure,,,,
,2014-10-27 00:00:00,,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,No,,212112,,, Underground mining ,,No,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,656,"Pike, Perry, Whitley, Knox",,,,Closure,,,,
,2014-11-21 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,Yes,,212111,,,Surface mining,,No,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,See WARN,Letcher,,,,Closure,,,,
,2014-12-03 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,No,,624190,,,Testing and Counseling,,No,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,125,Fayette,,,,Closure,,,,
,2014-12-03 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,No,,561720,,,Environmental Services,,No,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,144,Jefferson,,,,Closure,,,,
,2015-02-03 00:00:00,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,No,,21211,,,Coal Mining,,No,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,135,Union,,,,Layoff,,,,
,2014-12-08 00:00:00,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,Yes,,21211,,,Coal Mining,,No,See WARN,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,66,Union,,,,Layoff,,,,
,2014-12-08 00:00:00,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,Yes,,21211,,,Coal Mining,,No,See WARN,"Highland Mining Company, LLC (""Highland"")",WARN,,,,483,Union,,,,Layoff,,,,
,2014-12-16 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,No,,561422,,,Customer service call center,,No,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",WARN,,,,173,Nelson,,,,?,,,,
,2014-12-16 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,No,,561210,,,Base Facilities Operation Support Services,,No,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,200,Hardin,,,,Layoff,,,,
,2014-12-17 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,No,,325199,,,Industrial Organic Chemicals Manufacturing,,No,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),WARN,,,,52,Pike,,,,Closure,,,,
,2014-12-30 00:00:00,,,,,EKCEP ,,No,,212112,,,,,No,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,, in WARN,"Pike, Perry, Whitley, Knox",,,,Closure,,,,
,2015-01-06 00:00:00,,,,,Bluegrass,,No,,541110,,,,,No,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,24,Fayette,,,,Closure,,,,
,2015-01-06 00:00:00,,,,,EKCEP,,No,,212399,,,,,No,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,9,Harlan,,,,Closure,,,,
,2015-01-06 00:00:00,,,,,EKCEP,,No,,212111,,,,,No,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,86,Harlan,,,,Closure,,,,
,2015-01-07 00:00:00,,,,,Lincoln Trail,,No,,522110,,,,,No,2015-03-13 00:00:00,Your Community Bank,,,,,52,Hardin,,,,Layoff,,,,
,2015-01-08 00:00:00,,,,,Cumberlands,,No,,452990,,,,,No,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,24,Casey,,,,Closure,,,,
,2015-01-08 00:00:00,,,,,Barren River,,No,,452990,,,,,No,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,20,Hart,,,,Closure,,,,
,2015-01-08 00:00:00,,,,,Lincoln Trail,,No,,452990,,,,,No,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,22,Larue,,,,Closure,,,,
,2015-01-08 00:00:00,,,,,Kentuckianaworks,,No,,561499,,,,,No,2015-03-07 00:00:00,Market Day LLC,,,,,25,Jefferson,,,,Layoff,,,,
,2015-01-16 00:00:00,,,,,Bluegrass,,No,,325411,,,,,No,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,150,Bourbon,,,,Layoff,,,,
,2015-01-28 00:00:00,,,,,Bluegrass,,No,,541110,,,,,No,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,76,Fayette,,,,Closure,,,,
,2015-01-30 00:00:00,,,,,EKCEP,,No,,212399,,,,,No,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,9,Harlan,,,,Closure,,,,
,2015-01-30 00:00:00,,,,,EKCEP,, No,,212111,,,,,No,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,86,Harlan,,,,Closure,,,,
,2015-01-30 00:00:00,,,,,Western Kentucky,,No,,622110,,,,,No,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,165,Fulton,,,,Closure,,,,
,2015-01-30 00:00:00,,,,,Western Kentucky,,No,,621111,,,,,No,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,18,Fulton,,,,Closure,,,,
,2015-02-04 00:00:00,,,,,Western Kentucky,,No,,928110,,,,,No,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,296,Christian,,,,Layoff,,,,
,2015-02-06 00:00:00,,,,,Western Kentucky,,No,,212112,,,,,No, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,62,Union,,,,Closure,,,,
,2015-02-10 00:00:00,,,,,EKCEP,,No,,212112,,,,,No,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,127,Morgan,,,,Closure,,,,
,2015-02-10 00:00:00,,,,,EKCEP,,No,,212111,,,,,No,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,8,Morgan,,,,Closure,,,,
,2015-02-10 00:00:00,,,,,TENCO,,No,,122102,,,,,No,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,3,Boyd,,,,Closure,,,,
,2015-02-17 00:00:00,,,,,Green River,,No,,213113,,,,,No,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,2,Union,,,,Closure,,,,
,2015-03-20 00:00:00,,,,,Barren River,,Yes,,322220,,,,,Yes,2015-05-15 00:00:00,Fort Dearborn Company,,,,,60,Warren,,,,Layoff,,,,
,2015-03-25 00:00:00,,,,,EKCEP,,No,,213112,,,,,No,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,73,Floyd,,,,Closure,,,,
,2015-03-30 00:00:00,,,,,Western Kentucky,,No,,454390,,,,,No,2015-05-30 00:00:00,Gourmet Express LLC,,,,,98,Muhlenberg,,,,Closure,,,,
,2015-04-08 00:00:00,,,,,Northern Kentucky,,No,,481111,,,,,No,2015-04-30 00:00:00,DAL Global Services,,,,,63,Boone,,,,Layoff,,,,
,2015-04-10 00:00:00,,,,,Bluegrass,,Yes,,334118,,,,,Yes,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,62,Clark,,,,Layoff,,,,
,2015-04-10 00:00:00,,,,,Bluegrass,,No,,334118,,,,,Yes,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,4,Clark,,,,Layoff,,,,
,2015-04-13 00:00:00,,,,,Northern Kentucky,,Yes,,332312,,,,,No,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,115,Campbell,,,,Layoff,,,,
,2015-04-20 00:00:00,,,,,Green River,,No,,213113,,,,,No,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,2,Union,,,,Closure,,,,
,2015-04-20 00:00:00,,,,,Green River,,No,,212112,,,,,No,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,37,Union,,,,Closure,,,,
,2015-05-12 00:00:00,,,,,Northern Kentucky,,Yes,,332312,,,,,No,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,36,Campbell,,,,Layoff,,,,
,2015-05-12 00:00:00,,,,,Northern Kentucky,,Yes,,332312,,,,,No,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,115,Campbell,,,,Layoff,,,,
,2015-05-14 00:00:00,,,,,EKCEP,,No,,921190,,,,,No,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,154,Lee,,,,Layoff,,,,
,2015-05-18 00:00:00,,,,,Western Kentucky,,No,,454390,,,,,No,2015-06-26 00:00:00,Gourmet Express LLC,,,,,77,Muhlenberg,,,,Closure,,,,
