Region,Local Area,Employees,County,Location,Company Name,Workforce Area,Affected Occupations,Affected Occupation,SIC,Union,County/Counties,Company Address,NEG,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Industry,NAICS,Notice URL,Notice Link,County: Local  Name,Projected Date,Company Contact,NAFTA/Trade,NAICS Code,Trade,Congressional ,Projected Dates,NAICS/SIC
,,347,Jefferson,,"JCIM US, LLC",Greater Louisville,See WARN,,,N,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,Closure,,326199,,,,,,,,N,,02/04/2013 - 05/05/2013,
,,54,Warren,,Conifer Health Solutions,Barren River,See WARN,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,2013-01-30 00:00:00,Closure,,621610,,,,,,,,N,,2013-04-01 00:00:00,
,,70,Hopkins,,Community Alternatives KY Madisonville,Western Kentucky,See WARN,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,See WARN,2013-01-22 00:00:00,Closure,,624190,,,,,,,,N,,2013-03-31 00:00:00,
,,2,,,The Boeing Company,Statewide,See WARN,,,N,,See WARN ,,,WARN,WARN never distributed,2013-01-18 00:00:00,Closure,,,,,,,,,,N,,2013-03-22 00:00:00,
,,363,,,"Gap, Inc.",Northern Kentucky,See WARN,,,N,,See WARN ,,,WARN,,2013-01-16 00:00:00,Closure,,493110,,,,,,,,N,,2013-04-15 00:00:00,
,,71,,,"Leggett & Platt, Incorporated",Green River,See WARN,,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,2013-01-08 00:00:00,Closure,,332618,,,,,,,,?,,On or around 03/08/2013,
,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,See WARN,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,2013-01-07 00:00:00,Closure,,212111,,,,,,,,N,,03/05/2013 or within the 2-week period afterward,
,,49,,,The Boeing Company,Statewide,See WARN,,,N,,See WARN ,,,WARN,,2013-01-04 00:00:00,Closure,,561110,,,,,,,,N,,2013-03-04 00:00:00,
,,97,Jefferson,,Time Warner Cable (TWC),Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,2014-01-21 00:00:00,Layoff,,561422,,,,,,,,No,,2014-03-18 00:00:00,
,,49,Statewide,,Boeing,Statewide,Office Administration and Support,,,No,,,,,WARN,,2014-01-04 00:00:00,Closure,,561110,,,,,,,,No,,2014-03-04 00:00:00,
,,131,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,"Underground Mining, Utility ",,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,2014-01-07 00:00:00,Closure,,322221,,,,,,,,No,,,
,,,Jefferson,,"Motorola Solutions, Inc.",Greater Louisville,Customer Electronics Repair and Maintenance,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,2014-01-09 00:00:00,Closure,,811211,,,,,,,,No,,2014-03-28 00:00:00,
,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Store Merchandising,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,2014-02-11 00:00:00,Layoff,,425120,,,,,,,,No,,2014-02-03 00:00:00,
,,360,Ballard,,United States Enrichment Corporation (USEC),Western Kentucky,Basic Organic Chemical Manufacturing,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,2014-02-20 00:00:00,Layoff,,325199,,,,,,,,Yes,,2014-04-11 00:00:00,
,,,Lincoln,,"Brake Parts, Inc., LLC.",Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,2014-02-27 00:00:00,Layoff,,336340,,,,,,,,Yes,,2014-04-18 00:00:00,
,,271,Laurel,,"General Dynamics Information Technology, Inc.",Cumberlands,Call Center Inbound/Outbound,,,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,2014-03-07 00:00:00,Layoff,,541611,,,,,,,,?,,2014-05-09 00:00:00,
,,,Shelby,,Cenveo,Greater Louisville,Manufacturing and Production Operations,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,2014-04-04 00:00:00,Closure,,322230,,,,,,,,No,,2041-06-04 00:00:00,
,,601,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Cut and Sew Apparel Manufacturing,,,No,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,2014-04-04 00:00:00,Closure,,315220/315240,,,,,,,,Yes,,2014-06-08 00:00:00,
,,96,Hancock,,Big Rivers Electric Corp. Coleman Station,Green River,Electric Bulk Power Transmission and Control,,,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,2014-04-07 00:00:00,Layoff,,221121,,,,,,,,?,,2014-05-01 00:00:00,
,,85,Ballard,,United States Enrichment Corporation (USEC),Western Kentucky,Basic Organic Chemical Manufacturing,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,2014-04-29 00:00:00,Layoff,,325199,,,,,,,,Yes,,2014-06-27 00:00:00,
,,237,Hardin,,"Nielsen Company (US), LLC",Lincoln Trail,Call Center Inbound/Outbound,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,2014-05-06 00:00:00,Closure,,561422,,,,,,,,No,,2014-07-31 00:00:00,
,,54,Barren,,"Aphena Pharma Solutions, LLC",Barren River,Pharmacuetical Packaging and Manufacturing ,,,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,2014-05-29 00:00:00,Closure,,325412,,,,,,,,?,,07/29/2014 thru 09/30/2014,
,,67,Boone,,"Carl Zeiss Vision, Inc.",Northern Kentucky,Manufacturing of Optical Systems,,,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,2014-05-29 00:00:00,Closure,,333314,,,,,,,,?,,Beginning 07/28/2014,
,,242,Clark / Montgomery,,Regal Beloit,Bluegrass,Manufacturing of electirc motors,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,2014-06-05 00:00:00,Closure,,336320,,,,,,,,Yes,,Beginning 08/22/2014,
,,57,Fayette,,"Sodexo, Inc.",Bluegrass,Food Service Contractor,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,2014-06-09 00:00:00,Closure,,722310,,,,,,,,No,,2014-06-30 00:00:00,
,,92,Harlan,,"Harlan-Cumberland Coal Company, LLC",EKCEP,Coal mining support services,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,2014-06-19 00:00:00,Layoff,,213113,,,,,,,,No,,"On or shortly after August 18, 2014",
,,150,Jackson,,BAE Systems,EKCEP,Military Uniforms manufacturing,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,2014-06-26 00:00:00,See WARN,,315210,,,,,,,,No,,"Between June 30, 2014 and July 11, 2014",
,,See WARN,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Surface mining,,,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,Closure,,212111,,,,,,,,?,,"September 19, 2014, or within the 14-day period after that date",
,,73,Magoffin,,Joy Global - Salyersville Operations,EKCEP,Mining equipment and supplies,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,Layoff,,423810,,,,,,,,No,,2014-09-22 00:00:00,
,,375,Ballard,,United States Enrichment Corporation (USEC),Western Kentucky,Basic Organic Chemical Manufacturing,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,2014-07-31 00:00:00,Layoff,,325199,,,,,,,,Yes,,"September 29, 2014, through October 12, 2014",
,,157,Mason,,Federal - Mogul Corporation,Tenco,Distribution center,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,2014-07-31 00:00:00,Closure,,541614,,,,,,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",
,,61,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,Administrative claims and customer service,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,2014-09-05 00:00:00,Layoff,,621491,,,,,,,,No,,"21 jobs beginning December 31, 2014,  See WARN",
,,213,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Surface mining,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,2014-09-19 00:00:00,Closure,,212111,,,,,,,,No,,"September 19, 2014/See WARN",
,,199,Hardin,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,Base Facilities Operation Support Services,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,2014-10-01 00:00:00,Layoff,,561210,,,,,,,,No,,2014-11-30 00:00:00,
,,204,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Contract electronics for circuit boards,,,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,2014-10-02 00:00:00,Closure,,333242,,,,,,,,Yes,,"On or about January 31, 2015",
,,656,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands, Underground mining ,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,2014-10-27 00:00:00,Closure,,212112,,,,,,,,No,,See WARN,
,,See WARN,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Surface mining,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,2014-11-21 00:00:00,Closure,,212111,,,,,,,,No,,See WARN,
,,125,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,Testing and Counseling,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,2014-12-03 00:00:00,Closure,,624190,,,,,,,,No,,2015-01-31 00:00:00,
,,144,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,Environmental Services,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,2014-12-03 00:00:00,Closure,,561720,,,,,,,,No,,2015-01-31 00:00:00,
,,135,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,Coal Mining,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,2015-02-03 00:00:00,Layoff,,21211,,,,,,,,No,,See WARN,
,,66,Union,,"Heritage Coal Company, LLC (""Heritage"")",Green River,Coal Mining,,,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,2014-12-08 00:00:00,Layoff,,21211,,,,,,,,No,,See WARN,
,,483,Union,,"Highland Mining Company, LLC (""Highland"")",Green River,Coal Mining,,,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,2014-12-08 00:00:00,Layoff,,21211,,,,,,,,No,,See WARN,
,,173,Nelson,,"Sykes Enterprise, Incorporated",Lincoln Trail,Customer service call center,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,2014-12-16 00:00:00,?,,561422,,,,,,,,No,,2015-02-27 00:00:00,
,,200,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,Base Facilities Operation Support Services,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,2014-12-16 00:00:00,Layoff,,561210,,,,,,,,No,,2015-02-14 00:00:00,
,,52,Pike,,Kentucky Fuel Corporation (KFC),EKCEP,Industrial Organic Chemicals Manufacturing,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,2014-12-17 00:00:00,Closure,,325199,,,,,,,,No,,2015-02-09 00:00:00,
,, in WARN,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,No,,,,,,,2014-12-30 00:00:00,Closure,,212112,,,,,,,,No,,2015-02-12 00:00:00,
,,24,Fayette,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,No,,,,,,,2015-01-06 00:00:00,Closure,,541110,,,,,,,,No,,2015-03-06 00:00:00,
,,9,Harlan,,"JAD Coal Company, Inc. ",EKCEP,,,,No,,,,,,,2015-01-06 00:00:00,Closure,,212399,,,,,,,,No,,2015-01-23 00:00:00,
,,86,Harlan,,"Fox Knob Coal Company, Inc.",EKCEP,,,,No,,,,,,,2015-01-06 00:00:00,Closure,,212111,,,,,,,,No,,2015-01-23 00:00:00,
,,52,Hardin,,Your Community Bank,Lincoln Trail,,,,No,,,,,,,2015-01-07 00:00:00,Layoff,,522110,,,,,,,,No,,2015-03-13 00:00:00,
,,24,Casey,,ShopKo Hometown #718,Cumberlands,,,,No,,,,,,,2015-01-08 00:00:00,Closure,,452990,,,,,,,,No,,2015-04-15 00:00:00,
,,20,Hart,,ShopKo Hometown #721,Barren River,,,,No,,,,,,,2015-01-08 00:00:00,Closure,,452990,,,,,,,,No,,2015-04-15 00:00:00,
,,22,Larue,,ShopKo Hometown #730,Lincoln Trail,,,,No,,,,,,,2015-01-08 00:00:00,Closure,,452990,,,,,,,,No,,2015-04-15 00:00:00,
,,25,Jefferson,,Market Day LLC,Kentuckianaworks,,,,No,,,,,,,2015-01-08 00:00:00,Layoff,,561499,,,,,,,,No,,2015-03-07 00:00:00,
,,150,Bourbon,,"Avantor Performance Materials, Inc.",Bluegrass,,,,No,,,,,,,2015-01-16 00:00:00,Layoff,,325411,,,,,,,,No,,2015-03-01 00:00:00,
,,76,Fayette,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,No,,,,,,,2015-01-28 00:00:00,Closure,,541110,,,,,,,,No,,04/03/2015 and  06/30/2015,
,,9,Harlan,,"JAD Coal Company, Inc.",EKCEP,,,,No,,,,,,,2015-01-30 00:00:00,Closure,,212399,,,,,,,,No,,2015-02-13 00:00:00,
,,86,Harlan,,"Fox Knob Coal Company, Inc. ",EKCEP,,,, No,,,,,,,2015-01-30 00:00:00,Closure,,212111,,,,,,,,No,,2015-02-13 00:00:00,
,,165,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,No,,,,,,,2015-01-30 00:00:00,Closure,,622110,,,,,,,,No,,2015-03-31 00:00:00,
,,18,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,No,,,,,,,2015-01-30 00:00:00,Closure,,621111,,,,,,,,No,,2015-03-31 00:00:00,
,,296,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,No,,,,,,,2015-02-04 00:00:00,Layoff,,928110,,,,,,,,No,,2015-03-31 00:00:00,
,,62,Union,,"Highland Mining Company, LLC ",Western Kentucky,,,,No,,,,,,,2015-02-06 00:00:00,Closure,,212112,,,,,,,,No,, 04/05/2015 ,
,,127,Morgan,,"Licking River Mining, LLC ",EKCEP,,,,No,,,,,,,2015-02-10 00:00:00,Closure,,212112,,,,,,,,No,,2015-03-13 00:00:00,
,,8,Morgan,,"Licking River Resources, Inc. ",EKCEP,,,,No,,,,,,,2015-02-10 00:00:00,Closure,,212111,,,,,,,,No,,2015-03-13 00:00:00,
,,3,Boyd,,"S. M. & J., Inc. ",TENCO,,,,No,,,,,,,2015-02-10 00:00:00,Closure,,122102,,,,,,,,No,,2015-03-13 00:00:00,
,,2,Union,,"Heritage Coal Company, LLC ",Green River,,,,No,,,,,,,2015-02-17 00:00:00,Closure,,213113,,,,,,,,No,,2015-04-04 00:00:00,
,,60,Warren,,Fort Dearborn Company,Barren River,,,,Yes,,,,,,,2015-03-20 00:00:00,Layoff,,322220,,,,,,,,Yes,,2015-05-15 00:00:00,
,,73,Floyd,,"Universal Well Services, Inc.",EKCEP,,,,No,,,,,,,2015-03-25 00:00:00,Closure,,213112,,,,,,,,No,,2015-03-25 00:00:00,
,,98,Muhlenberg,,Gourmet Express LLC,Western Kentucky,,,,No,,,,,,,2015-03-30 00:00:00,Closure,,454390,,,,,,,,No,,2015-05-30 00:00:00,
,,63,Boone,,DAL Global Services,Northern Kentucky,,,,No,,,,,,,2015-04-08 00:00:00,Layoff,,481111,,,,,,,,No,,2015-04-30 00:00:00,
,,62,Clark,,"Quality Manufacturing, Inc. ",Bluegrass,,,,Yes,,,,,,,2015-04-10 00:00:00,Layoff,,334118,,,,,,,,Yes,,2015-06-29 00:00:00,
,,4,Clark,,"Quality Manufacturing, Inc. ",Bluegrass,,,,No,,,,,,,2015-04-10 00:00:00,Layoff,,334118,,,,,,,,Yes,,2015-06-29 00:00:00,
,,115,Campbell,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Yes,,,,,,,2015-04-13 00:00:00,Layoff,,332312,,,,,,,,No,,2015-06-07 00:00:00,
,,2,Union,,"Heritage Coal Company, LLC ",Green River,,,,No,,,,,,,2015-04-20 00:00:00,Closure,,213113,,,,,,,,No,,2015-04-04 00:00:00,
,,37,Union,,"Highland Mining Company, LLC ",Green River,,,,No,,,,,,,2015-04-20 00:00:00,Closure,,212112,,,,,,,,No,,2015-05-15 00:00:00,
,,36,Campbell,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Yes,,,,,,,2015-05-12 00:00:00,Layoff,,332312,,,,,,,,No,,2015-07-07 00:00:00,
,,115,Campbell,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Yes,,,,,,,2015-05-12 00:00:00,Layoff,,332312,,,,,,,,No,,2015-07-08 00:00:00,
,,154,Lee,,Lee Adjustment Center ,EKCEP,,,,No,,,,,,,2015-05-14 00:00:00,Layoff,,921190,,,,,,,,No,,2015-07-13 00:00:00,
,,77,Muhlenberg,,Gourmet Express LLC,Western Kentucky,,,,No,,,,,,,2015-05-18 00:00:00,Closure,,454390,,,,,,,,No,,2015-06-26 00:00:00,
,,Unknown,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,Yes,,,,,,,2015-05-21 00:00:00,Layoff,,334512,,,,,,,,No,,2015-07-25 00:00:00,
,,38,Magoffin,,Joy Global - Salyersville Operations,EKCEP,,,,No,,,,,,,2015-05-28 00:00:00,Layoff,,333131,,,,,,,,No,,2015-07-24 00:00:00,
,,Unknown,Lincoln,,"Brake Parts Inc., LLC",Bluegrass,,,,No,,,,,,,2015-05-28 00:00:00,Closure,,336340,,,,,,,,Yes,,2015-07-31 00:00:00,
,,58,"Letcher , Pike",,RHINO CAM Mining LLC,EKCEP,,,,No,,,,,,,2015-06-02 00:00:00,Layoff,,212112,,,,,,,,No,,2015-08-01 00:00:00,
,,20,Madison,,Bechtel Parsons Blue Grass Project,Bluegrass,,,,No,,,,,,,2015-06-05 00:00:00,Layoff,,541330,,,,,,,,No,,07/31/2015 and 10/30/2015,
,,75,Jefferson,,ResCare,Kentuckianaworks,,,,No,,,,,,,2015-06-01 00:00:00,Layoff,,623210,,,,,,,,No,,2015-07-31 00:00:00,
,,31,Bullitt,,Chegg,Kentuckianaworks,,,,No,,,,,,,2015-06-10 00:00:00,Closure,,564614,,,,,,,,No,,2015-11-01 00:00:00,
,,169,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,No,,,,,,,2015-06-09 00:00:00,Closure,,561720,,,,,,,,No,,2015-08-09 00:00:00,
,,70, Bell,,"Straight Creek Coal Mining, Inc ",EKCEP,,,,No,,,,,,,2015-06-16 00:00:00,Closure,,211111,,,,,,,,No,,2015-08-12 00:00:00,
,,46,Campbell,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Yes,,,,,,,2015-06-19 00:00:00,Layoff,,332312,,,,,,,,No,,2015-06-21 00:00:00,
,,187,Jefferson,,Discover Home Loans or Discover,Kentuckianaworks,,,,No,,,,,,,2015-06-22 00:00:00,Closure,,522310,,,,,,,,No,,2015-08-15 00:00:00,
,,57,Jefferson,,Anthem Inc.,Kentuckianaworks,,,,No,,,,,,,2015-06-24 00:00:00,Closure,,524114,,,,,,,,No,,2015-07-25 00:00:00,
,,91,Scott,,RR Donnelley,Bluegrass,,,,No,,,,,,,2015-07-07 00:00:00,Closure,,32311,,,,,,,,No,,2015-09-05 00:00:00,
,,7,Campbell,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Yes,,,,,,,2015-07-07 00:00:00,Layoff,,332312,,,,,,,,No,,2015-07-10 00:00:00,
,,292,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,No,,,,,,,2015-07-08 00:00:00,Closure,,21211,,,,,,,,No,,2015-09-06 00:00:00,
,,24,Campbell,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Yes,,,,,,,2015-07-13 00:00:00,Layoff,,425120,,,,,,,,No,,2015-07-06 00:00:00,
,,18,Kenton,,"CareCall, Inc",Northern Kentucky,,,,No,,,,,,,2015-07-15 00:00:00,Closure,,561422,,,,,,,,No,,2015-09-13 00:00:00,
,,78,Kenton,,United Recovery Systems,Northern Kentucky,,,,No,,,,,,,2015-07-15 00:00:00,Closure,,561440,,,,,,,,No,,2015-09-13 00:00:00,
,,99,Kenton,,HAECO Airframe Services,Northern Kentucky,,,,No,,,,,,,2015-07-30 00:00:00,Layoff,,488190,,,,,,,,No,,2015-09-30 00:00:00,
,,Unknown,Laurel,,Coyne Textile Services,Cumberlands,,,,No,,,,,,,2015-08-17 00:00:00,Closure,,812332,,,,,,,,No,,2015-10-31 00:00:00,
,,624,Hancock,,Century Aluminum of Kentucky -Hawesville ,Green River,,,,Yes,,,,,,,2015-08-31 00:00:00,Closure,,331313,,,,,,,,TBD,,2015-10-24 00:00:00,
,,92,"Letcher , Pike",,RHINO CAM Mining LLC,EKCEP,,,,No,,,,,,,2015-08-31 00:00:00,Layoff,,212112,,,,,,,,No,,2015-10-30 00:00:00,
