Projected Dates,Source,Affected Occupations,Company Address,Affected Occupation,NEG,SIC,NAICS,Company Contact,Union,Congressional ,Projected Date,Closure/Layoff,Date Received,Closure or Layoff?,Notice URL,NAICS/SIC,Workforce Area,NAFTA/Trade,Notice Link,County: Local  Name,Region,Local Area,Comments,NAICS Code,Company Name,County/Counties,Industry,County,Employees,Trade,Location
08/06/2013 - 08/20/2013,WARN,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,Y,,,Layoff,2013-04-16 00:00:00,,,,Green River,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,693,N,
08/06/2013 - 08/20/2013,WARN,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,Y,,,Layoff,2013-04-16 00:00:00,,,,Green River,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,17,N,
2013-06-14 00:00:00,WARN,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,,,,Layoff,2013-04-15 00:00:00,,,,Cumberlands,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,124,N,
07/01/2013 - 09/01/2013,WARN,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,N,,,Layoff,2013-04-11 00:00:00,,,,Bluegrass,,,,,,,,GECOM Corporation,,,Franklin,85,N,
2013-06-12 00:00:00,WARN,See WARN,"340 Robards Court                 Louisville, KY 40218",,,,541613,,N,,,Closure,2013-04-09 00:00:00,,,,Greater Louisville,,,,,,,,"Gannett Driect Marketing Services, Inc.",,,Jefferson,59,N,
2013-06-10 00:00:00,WARN,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,N,,,Layoff,2013-04-08 00:00:00,,,,Bluegrass,,,,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,93,N,
Unknown,WARN,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,N,,,Layoff,2013-03-06 00:00:00,,,,Cumberlands,,,,,,,,"Serco, Inc.",,,Whitley,250,N,
50/01/2013 - 10/25/2013,WARN,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,,,,Closure,2013-03-01 00:00:00,,,,Bluegrass,,,,,,,,Joy Global,,,Bourbon,147,N,
2013-04-30 00:00:00,WARN,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,N,,,Closure,2013-02-28 00:00:00,,,,Lincoln Trail,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,58,N,
05/03/2013 - 06/15/2013,WARN,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,N,,,Closure,2013-02-28 00:00:00,,,,Greater Louisville,,,,,,See WARN,,"Fetter Printing Company, Fettergroup",,,Jefferson,54,N,
02/04/2013 - 05/05/2013,WARN,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,N,,,Closure,2013-02-19 00:00:00,,,,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,Jefferson,347,N,
2013-04-01 00:00:00,WARN,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,N,,,Closure,2013-01-30 00:00:00,,,,Barren River,,,,,,,,Conifer Health Solutions,,,Warren,54,N,
2013-03-31 00:00:00,WARN,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,N,,,Closure,2013-01-22 00:00:00,,,,Western Kentucky,,,,,,See WARN,,Community Alternatives KY Madisonville,,,Hopkins,70,N,
2013-03-22 00:00:00,WARN,See WARN,See WARN ,,,,,,N,,,Closure,2013-01-18 00:00:00,,,,Statewide,,,,,,WARN never distributed,,The Boeing Company,,,,2,N,
2013-04-15 00:00:00,WARN,See WARN,See WARN ,,,,493110,,N,,,Closure,2013-01-16 00:00:00,,,,Northern Kentucky,,,,,,,,"Gap, Inc.",,,,363,N,
On or around 03/08/2013,WARN,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,N,,,Closure,2013-01-08 00:00:00,,,,Green River,,,,,,,,"Leggett & Platt, Incorporated",,,,71,?,
03/05/2013 or within the 2-week period afterward,WARN,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,N,,,Closure,2013-01-07 00:00:00,,,,EKCEP,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,N,
2013-03-04 00:00:00,WARN,See WARN,See WARN ,,,,561110,,N,,,Closure,2013-01-04 00:00:00,,,,Statewide,,,,,,,,The Boeing Company,,,,49,N,
2014-03-18 00:00:00,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,No,,,Layoff,2014-01-21 00:00:00,,,,Greater Louisville,,,,,,,,Time Warner Cable (TWC),,,Jefferson,97,No,
2014-03-04 00:00:00,WARN,Office Administration and Support,,,,,561110,,No,,,Closure,2014-01-04 00:00:00,,,,Statewide,,,,,,,,Boeing,,,Statewide,49,No,
,WARN,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,No,,,Closure,2014-01-07 00:00:00,,,,EKCEP,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,131,No,
2014-03-28 00:00:00,WARN,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,No,,,Closure,2014-01-09 00:00:00,,,,Greater Louisville,,,,,,,,"Motorola Solutions, Inc.",,,Jefferson,,No,
2014-02-03 00:00:00,WARN,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,No,,,Layoff,2014-02-11 00:00:00,,,,Statewide,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,No,
2014-04-11 00:00:00,WARN,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Yes,,,Layoff,2014-02-20 00:00:00,,,,Western Kentucky,,,,,,,,United States Enrichment Corporation (USEC),,,Ballard,360,Yes,
2014-04-18 00:00:00,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,No,,,Layoff,2014-02-27 00:00:00,,,,Bluegrass,,,,,,,,"Brake Parts, Inc., LLC.",,,Lincoln,,Yes,
2014-05-09 00:00:00,WARN,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,No,,,Layoff,2014-03-07 00:00:00,,,,Cumberlands,,,,,,,,"General Dynamics Information Technology, Inc.",,,Laurel,271,?,
2041-06-04 00:00:00,WARN,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,No,,,Closure,2014-04-04 00:00:00,,,,Greater Louisville,,,,,,,,Cenveo,,,Shelby,,No,
2014-06-08 00:00:00,WARN,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,No,,,Closure,2014-04-04 00:00:00,,,,Cumberlands,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,601,Yes,
2014-05-01 00:00:00,WARN,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,Yes,,,Layoff,2014-04-07 00:00:00,,,,Green River,,,,,,,,Big Rivers Electric Corp. Coleman Station,,,Hancock,96,?,
2014-06-27 00:00:00,WARN,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Yes,,,Layoff,2014-04-29 00:00:00,,,,Western Kentucky,,,,,,,,United States Enrichment Corporation (USEC),,,Ballard,85,Yes,
2014-07-31 00:00:00,WARN,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,No,,,Closure,2014-05-06 00:00:00,,,,Lincoln Trail,,,,,,,,"Nielsen Company (US), LLC",,,Hardin,237,No,
07/29/2014 thru 09/30/2014,WARN,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,No,,,Closure,2014-05-29 00:00:00,,,,Barren River,,,,,,,,"Aphena Pharma Solutions, LLC",,,Barren,54,?,
Beginning 07/28/2014,WARN,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,No,,,Closure,2014-05-29 00:00:00,,,,Northern Kentucky,,,,,,,,"Carl Zeiss Vision, Inc.",,,Boone,67,?,
Beginning 08/22/2014,WARN,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,Yes,,,Closure,2014-06-05 00:00:00,,,,Bluegrass,,,,,,,,Regal Beloit,,,Clark / Montgomery,242,Yes,
2014-06-30 00:00:00,WARN,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,No,,,Closure,2014-06-09 00:00:00,,,,Bluegrass,,,,,,,,"Sodexo, Inc.",,,Fayette,57,No,
"On or shortly after August 18, 2014",WARN,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,No,,,Layoff,2014-06-19 00:00:00,,,,EKCEP,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,Harlan,92,No,
"Between June 30, 2014 and July 11, 2014",WARN,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,No,,,See WARN,2014-06-26 00:00:00,,,,EKCEP,,,,,,,,BAE Systems,,,Jackson,150,No,
"September 19, 2014, or within the 14-day period after that date",WARN,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,Yes,,,Closure,2014-07-22 00:00:00,,,,EKCEP,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,See WARN,?,
2014-09-22 00:00:00,WARN,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,No,,,Layoff,2014-07-27 00:00:00,,,,EKCEP,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,,Magoffin,73,No,
"September 29, 2014, through October 12, 2014",WARN,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Yes,,,Layoff,2014-07-31 00:00:00,,,,Western Kentucky,,,,,,,,United States Enrichment Corporation (USEC),,,Ballard,375,Yes,
"Q4, 2014 and are expected to end in Q2, 2015",WARN,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,No,,,Closure,2014-07-31 00:00:00,,,,Tenco,,,,,,,,Federal - Mogul Corporation,,,Mason,157,No,
"21 jobs beginning December 31, 2014,  See WARN",WARN,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,No,,,Layoff,2014-09-05 00:00:00,,,,Bluegrass,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,61,No,
"September 19, 2014/See WARN",WARN,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,Yes,,,Closure,2014-09-19 00:00:00,,,,EKCEP,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,213,No,
2014-11-30 00:00:00,WARN,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,No,,,Layoff,2014-10-01 00:00:00,,,,Lincoln Trail,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,Hardin,199,No,
"On or about January 31, 2015",WARN,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,No,,,Closure,2014-10-02 00:00:00,,,,Bluegrass,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,204,Yes,
See WARN,WARN, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,No,,,Closure,2014-10-27 00:00:00,,,,EKCEP / Cumberlands,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",656,No,
See WARN,WARN,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,Yes,,,Closure,2014-11-21 00:00:00,,,,EKCEP,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,See WARN,No,
2015-01-31 00:00:00,WARN,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,No,,,Closure,2014-12-03 00:00:00,,,,Bluegrass,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,125,No,
2015-01-31 00:00:00,WARN,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,No,,,Closure,2014-12-03 00:00:00,,,,KentuckianaWorks,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,144,No,
See WARN,WARN,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,No,,,Layoff,2015-02-03 00:00:00,,,,Green River,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,135,No,
See WARN,WARN,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,Yes,,,Layoff,2014-12-08 00:00:00,,,,Green River,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Union,66,No,
See WARN,WARN,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,Yes,,,Layoff,2014-12-08 00:00:00,,,,Green River,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,Union,483,No,
2015-02-27 00:00:00,WARN,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,No,,,?,2014-12-16 00:00:00,,,,Lincoln Trail,,,,,,,,"Sykes Enterprise, Incorporated",,,Nelson,173,No,
2015-02-14 00:00:00,WARN,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,No,,,Layoff,2014-12-16 00:00:00,,,,Lincoln Trail,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,200,No,
2015-02-09 00:00:00,WARN,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,No,,,Closure,2014-12-17 00:00:00,,,,EKCEP,,,,,,,,Kentucky Fuel Corporation (KFC),,,Pike,52,No,
2015-02-12 00:00:00,,,,,,,212112,,No,,,Closure,2014-12-30 00:00:00,,,,EKCEP ,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox", in WARN,No,
2015-03-06 00:00:00,,,,,,,541110,,No,,,Closure,2015-01-06 00:00:00,,,,Bluegrass,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,24,No,
2015-01-23 00:00:00,,,,,,,212399,,No,,,Closure,2015-01-06 00:00:00,,,,EKCEP,,,,,,,,"JAD Coal Company, Inc. ",,,Harlan,9,No,
2015-01-23 00:00:00,,,,,,,212111,,No,,,Closure,2015-01-06 00:00:00,,,,EKCEP,,,,,,,,"Fox Knob Coal Company, Inc.",,,Harlan,86,No,
2015-03-13 00:00:00,,,,,,,522110,,No,,,Layoff,2015-01-07 00:00:00,,,,Lincoln Trail,,,,,,,,Your Community Bank,,,Hardin,52,No,
2015-04-15 00:00:00,,,,,,,452990,,No,,,Closure,2015-01-08 00:00:00,,,,Cumberlands,,,,,,,,ShopKo Hometown #718,,,Casey,24,No,
2015-04-15 00:00:00,,,,,,,452990,,No,,,Closure,2015-01-08 00:00:00,,,,Barren River,,,,,,,,ShopKo Hometown #721,,,Hart,20,No,
2015-04-15 00:00:00,,,,,,,452990,,No,,,Closure,2015-01-08 00:00:00,,,,Lincoln Trail,,,,,,,,ShopKo Hometown #730,,,Larue,22,No,
2015-03-07 00:00:00,,,,,,,561499,,No,,,Layoff,2015-01-08 00:00:00,,,,Kentuckianaworks,,,,,,,,Market Day LLC,,,Jefferson,25,No,
2015-03-01 00:00:00,,,,,,,325411,,No,,,Layoff,2015-01-16 00:00:00,,,,Bluegrass,,,,,,,,"Avantor Performance Materials, Inc.",,,Bourbon,150,No,
04/03/2015 and  06/30/2015,,,,,,,541110,,No,,,Closure,2015-01-28 00:00:00,,,,Bluegrass,,,,,,,,"Morgan, Lewis & Bockius LLP",,,Fayette,76,No,
2015-02-13 00:00:00,,,,,,,212399,,No,,,Closure,2015-01-30 00:00:00,,,,EKCEP,,,,,,,,"JAD Coal Company, Inc.",,,Harlan,9,No,
2015-02-13 00:00:00,,,,,,,212111,, No,,,Closure,2015-01-30 00:00:00,,,,EKCEP,,,,,,,,"Fox Knob Coal Company, Inc. ",,,Harlan,86,No,
2015-03-31 00:00:00,,,,,,,622110,,No,,,Closure,2015-01-30 00:00:00,,,,Western Kentucky,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,165,No,
2015-03-31 00:00:00,,,,,,,621111,,No,,,Closure,2015-01-30 00:00:00,,,,Western Kentucky,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,18,No,
2015-03-31 00:00:00,,,,,,,928110,,No,,,Layoff,2015-02-04 00:00:00,,,,Western Kentucky,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,296,No,
 04/05/2015 ,,,,,,,212112,,No,,,Closure,2015-02-06 00:00:00,,,,Western Kentucky,,,,,,,,"Highland Mining Company, LLC ",,,Union,62,No,
2015-03-13 00:00:00,,,,,,,212112,,No,,,Closure,2015-02-10 00:00:00,,,,EKCEP,,,,,,,,"Licking River Mining, LLC ",,,Morgan,127,No,
2015-03-13 00:00:00,,,,,,,212111,,No,,,Closure,2015-02-10 00:00:00,,,,EKCEP,,,,,,,,"Licking River Resources, Inc. ",,,Morgan,8,No,
2015-03-13 00:00:00,,,,,,,122102,,No,,,Closure,2015-02-10 00:00:00,,,,TENCO,,,,,,,,"S. M. & J., Inc. ",,,Boyd,3,No,
2015-04-04 00:00:00,,,,,,,213113,,No,,,Closure,2015-02-17 00:00:00,,,,Green River,,,,,,,,"Heritage Coal Company, LLC ",,,Union,2,No,
2015-05-15 00:00:00,,,,,,,322220,,Yes,,,Layoff,2015-03-20 00:00:00,,,,Barren River,,,,,,,,Fort Dearborn Company,,,Warren,60,Yes,
2015-03-25 00:00:00,,,,,,,213112,,No,,,Closure,2015-03-25 00:00:00,,,,EKCEP,,,,,,,,"Universal Well Services, Inc.",,,Floyd,73,No,
2015-05-30 00:00:00,,,,,,,454390,,No,,,Closure,2015-03-30 00:00:00,,,,Western Kentucky,,,,,,,,Gourmet Express LLC,,,Muhlenberg,98,No,
2015-04-30 00:00:00,,,,,,,481111,,No,,,Layoff,2015-04-08 00:00:00,,,,Northern Kentucky,,,,,,,,DAL Global Services,,,Boone,63,No,
2015-06-29 00:00:00,,,,,,,334118,,Yes,,,Layoff,2015-04-10 00:00:00,,,,Bluegrass,,,,,,,,"Quality Manufacturing, Inc. ",,,Clark,62,Yes,
2015-06-29 00:00:00,,,,,,,334118,,No,,,Layoff,2015-04-10 00:00:00,,,,Bluegrass,,,,,,,,"Quality Manufacturing, Inc. ",,,Clark,4,Yes,
2015-06-07 00:00:00,,,,,,,332312,,Yes,,,Layoff,2015-04-13 00:00:00,,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,115,No,
2015-04-04 00:00:00,,,,,,,213113,,No,,,Closure,2015-04-20 00:00:00,,,,Green River,,,,,,,,"Heritage Coal Company, LLC ",,,Union,2,No,
2015-05-15 00:00:00,,,,,,,212112,,No,,,Closure,2015-04-20 00:00:00,,,,Green River,,,,,,,,"Highland Mining Company, LLC ",,,Union,37,No,
2015-07-07 00:00:00,,,,,,,332312,,Yes,,,Layoff,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,36,No,
2015-07-08 00:00:00,,,,,,,332312,,Yes,,,Layoff,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,115,No,
2015-07-13 00:00:00,,,,,,,921190,,No,,,Layoff,2015-05-14 00:00:00,,,,EKCEP,,,,,,,,Lee Adjustment Center ,,,Lee,154,No,
2015-06-26 00:00:00,,,,,,,454390,,No,,,Closure,2015-05-18 00:00:00,,,,Western Kentucky,,,,,,,,Gourmet Express LLC,,,Muhlenberg,77,No,
2015-07-25 00:00:00,,,,,,,334512,,Yes,,,Layoff,2015-05-21 00:00:00,,,,Western Kentucky,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",Unknown,No,
2015-07-24 00:00:00,,,,,,,333131,,No,,,Layoff,2015-05-28 00:00:00,,,,EKCEP,,,,,,,,Joy Global - Salyersville Operations,,,Magoffin,38,No,
2015-07-31 00:00:00,,,,,,,336340,,No,,,Closure,2015-05-28 00:00:00,,,,Bluegrass,,,,,,,,"Brake Parts Inc., LLC",,,Lincoln,Unknown,Yes,
2015-08-01 00:00:00,,,,,,,212112,,No,,,Layoff,2015-06-02 00:00:00,,,,EKCEP,,,,,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",58,No,
07/31/2015 and 10/30/2015,,,,,,,541330,,No,,,Layoff,2015-06-05 00:00:00,,,,Bluegrass,,,,,,,,Bechtel Parsons Blue Grass Project,,,Madison,20,No,
