Notice URL,Closure/Layoff,NEG,NAICS,NAICS Code,SIC,Region,Company Address,Affected Occupation,County/Counties,Affected Occupations,Closure or Layoff?,Employees,Source,NAFTA/Trade,Local Area,Trade,Projected Dates,NAICS/SIC,Notice Link,County,Comments,Congressional ,Union,County: Local  Name,Projected Date,Company Name,Date Received,Industry,Company Contact,Workforce Area,Location
,Closure,,332618,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,,71,WARN,,,?,On or around 03/08/2013,,,,,,N,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,Green River,
,Closure,,212111,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,,267,WARN,,,N,03/05/2013 or within the 2-week period afterward,,,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,EKCEP,
,Closure,,561110,,,,See WARN ,,,See WARN,,49,WARN,,,N,2013-03-04 00:00:00,,,,,,N,,,The Boeing Company,2013-01-04 00:00:00,,,Statewide,
,Layoff,,561422,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,WARN,,,No,2014-03-18 00:00:00,,,Jefferson,,,No,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,Greater Louisville,
,Closure,,561110,,,,,,,Office Administration and Support,,49,WARN,,,No,2014-03-04 00:00:00,,,Statewide,,,No,,,Boeing,2014-01-04 00:00:00,,,Statewide,
,Closure,,322221,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,131,WARN,,,No,,,,Breathitt,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,EKCEP,
,Closure,,811211,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,,WARN,,,No,2014-03-28 00:00:00,,,Jefferson,,,No,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,Greater Louisville,
,Layoff,,425120,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,,WARN,,,No,2014-02-03 00:00:00,,,Statewide,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,Statewide,
,Layoff,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,360,WARN,,,Yes,2014-04-11 00:00:00,,,Ballard,,,Yes,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,Western Kentucky,
,Layoff,,336340,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,,,Yes,2014-04-18 00:00:00,,,Lincoln,,,No,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,Bluegrass,
,Layoff,,541611,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,,271,WARN,,,?,2014-05-09 00:00:00,,,Laurel,,,No,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,Cumberlands,
,Closure,,322230,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,,WARN,,,No,2041-06-04 00:00:00,,,Shelby,,,No,,,Cenveo,2014-04-04 00:00:00,,,Greater Louisville,
,Closure,,315220/315240,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,,601,WARN,,,Yes,2014-06-08 00:00:00,,,Russell,,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,Cumberlands,
,Layoff,,221121,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,,96,WARN,,,?,2014-05-01 00:00:00,,,Hancock,,,Yes,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,Green River,
,Layoff,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,85,WARN,,,Yes,2014-06-27 00:00:00,,,Ballard,,,Yes,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,Western Kentucky,
,Closure,,561422,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,,237,WARN,,,No,2014-07-31 00:00:00,,,Hardin,,,No,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,Lincoln Trail,
,Closure,,325412,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,,54,WARN,,,?,07/29/2014 thru 09/30/2014,,,Barren,,,No,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,Barren River,
,Closure,,333314,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,,67,WARN,,,?,Beginning 07/28/2014,,,Boone,,,No,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,Northern Kentucky,
,Closure,,336320,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,,242,WARN,,,Yes,Beginning 08/22/2014,,,Clark / Montgomery,,,Yes,,,Regal Beloit,2014-06-05 00:00:00,,,Bluegrass,
,Closure,,722310,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,,57,WARN,,,No,2014-06-30 00:00:00,,,Fayette,,,No,,,"Sodexo, Inc.",2014-06-09 00:00:00,,,Bluegrass,
,Layoff,,213113,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,,92,WARN,,,No,"On or shortly after August 18, 2014",,,Harlan,,,No,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,EKCEP,
,See WARN,,315210,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,,150,WARN,,,No,"Between June 30, 2014 and July 11, 2014",,,Jackson,,,No,,,BAE Systems,2014-06-26 00:00:00,,,EKCEP,
,Closure,,212111,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,,See WARN,WARN,,,?,"September 19, 2014, or within the 14-day period after that date",,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,EKCEP,
,Layoff,,423810,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,,73,WARN,,,No,2014-09-22 00:00:00,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,EKCEP,
,Layoff,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,375,WARN,,,Yes,"September 29, 2014, through October 12, 2014",,,Ballard,,,Yes,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,Western Kentucky,
,Closure,,541614,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,,157,WARN,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,,No,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,Tenco,
,Layoff,,621491,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,,61,WARN,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,Bluegrass,
,Closure,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,213,WARN,,,No,"September 19, 2014/See WARN",,,Letcher,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,EKCEP,
,Layoff,,561210,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,,199,WARN,,,No,2014-11-30 00:00:00,,,Hardin,,,No,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,Lincoln Trail,
,Closure,,333242,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,,204,WARN,,,Yes,"On or about January 31, 2015",,,Fayette,,,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,Bluegrass,
,Closure,,212112,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,,656,WARN,,,No,See WARN,,,"Pike, Perry, Whitley, Knox",,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,EKCEP / Cumberlands,
,Closure,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,See WARN,WARN,,,No,See WARN,,,Letcher,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,EKCEP,
,Closure,,624190,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,,125,WARN,,,No,2015-01-31 00:00:00,,,Fayette,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,Bluegrass,
,Closure,,561720,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,,144,WARN,,,No,2015-01-31 00:00:00,,,Jefferson,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,KentuckianaWorks,
,Layoff,,21211,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,,135,WARN,,,No,See WARN,,,Union,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,Green River,
,Layoff,,21211,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,,66,WARN,,,No,See WARN,,,Union,,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,Green River,
,Layoff,,21211,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,,483,WARN,,,No,See WARN,,,Union,,,Yes,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,Green River,
,?,,561422,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,,173,WARN,,,No,2015-02-27 00:00:00,,,Nelson,,,No,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,Lincoln Trail,
,Layoff,,561210,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,,200,WARN,,,No,2015-02-14 00:00:00,,,Hardin,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,Lincoln Trail,
,Closure,,325199,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,,52,WARN,,,No,2015-02-09 00:00:00,,,Pike,,,No,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,EKCEP,
,Closure,,212112,,,,,,,,, in WARN,,,,No,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,EKCEP ,
,Closure,,541110,,,,,,,,,24,,,,No,2015-03-06 00:00:00,,,Fayette,,,No,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,Bluegrass,
,Closure,,212399,,,,,,,,,9,,,,No,2015-01-23 00:00:00,,,Harlan,,,No,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,EKCEP,
,Closure,,212111,,,,,,,,,86,,,,No,2015-01-23 00:00:00,,,Harlan,,,No,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,EKCEP,
,Layoff,,522110,,,,,,,,,52,,,,No,2015-03-13 00:00:00,,,Hardin,,,No,,,Your Community Bank,2015-01-07 00:00:00,,,Lincoln Trail,
,Closure,,452990,,,,,,,,,24,,,,No,2015-04-15 00:00:00,,,Casey,,,No,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,Cumberlands,
,Closure,,452990,,,,,,,,,20,,,,No,2015-04-15 00:00:00,,,Hart,,,No,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,Barren River,
,Closure,,452990,,,,,,,,,22,,,,No,2015-04-15 00:00:00,,,Larue,,,No,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,Lincoln Trail,
,Layoff,,561499,,,,,,,,,25,,,,No,2015-03-07 00:00:00,,,Jefferson,,,No,,,Market Day LLC,2015-01-08 00:00:00,,,Kentuckianaworks,
,Layoff,,325411,,,,,,,,,150,,,,No,2015-03-01 00:00:00,,,Bourbon,,,No,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,Bluegrass,
,Closure,,541110,,,,,,,,,76,,,,No,04/03/2015 and  06/30/2015,,,Fayette,,,No,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,Bluegrass,
,Closure,,212399,,,,,,,,,9,,,,No,2015-02-13 00:00:00,,,Harlan,,,No,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,EKCEP,
,Closure,,212111,,,,,,,,,86,,,,No,2015-02-13 00:00:00,,,Harlan,,, No,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,EKCEP,
,Closure,,622110,,,,,,,,,165,,,,No,2015-03-31 00:00:00,,,Fulton,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,Western Kentucky,
,Closure,,621111,,,,,,,,,18,,,,No,2015-03-31 00:00:00,,,Fulton,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,Western Kentucky,
,Layoff,,928110,,,,,,,,,296,,,,No,2015-03-31 00:00:00,,,Christian,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,Western Kentucky,
,Closure,,212112,,,,,,,,,62,,,,No, 04/05/2015 ,,,Union,,,No,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,Western Kentucky,
,Closure,,212112,,,,,,,,,127,,,,No,2015-03-13 00:00:00,,,Morgan,,,No,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,EKCEP,
,Closure,,212111,,,,,,,,,8,,,,No,2015-03-13 00:00:00,,,Morgan,,,No,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,EKCEP,
,Closure,,122102,,,,,,,,,3,,,,No,2015-03-13 00:00:00,,,Boyd,,,No,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,TENCO,
,Closure,,213113,,,,,,,,,2,,,,No,2015-04-04 00:00:00,,,Union,,,No,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,Green River,
,Layoff,,322220,,,,,,,,,60,,,,Yes,2015-05-15 00:00:00,,,Warren,,,Yes,,,Fort Dearborn Company,2015-03-20 00:00:00,,,Barren River,
,Closure,,213112,,,,,,,,,73,,,,No,2015-03-25 00:00:00,,,Floyd,,,No,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,EKCEP,
,Closure,,454390,,,,,,,,,98,,,,No,2015-05-30 00:00:00,,,Muhlenberg,,,No,,,Gourmet Express LLC,2015-03-30 00:00:00,,,Western Kentucky,
,Layoff,,481111,,,,,,,,,63,,,,No,2015-04-30 00:00:00,,,Boone,,,No,,,DAL Global Services,2015-04-08 00:00:00,,,Northern Kentucky,
,Layoff,,334118,,,,,,,,,62,,,,Yes,2015-06-29 00:00:00,,,Clark,,,Yes,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Bluegrass,
,Layoff,,334118,,,,,,,,,4,,,,Yes,2015-06-29 00:00:00,,,Clark,,,No,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Bluegrass,
,Layoff,,332312,,,,,,,,,115,,,,No,2015-06-07 00:00:00,,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,Northern Kentucky,
,Closure,,213113,,,,,,,,,2,,,,No,2015-04-04 00:00:00,,,Union,,,No,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,Green River,
,Closure,,212112,,,,,,,,,37,,,,No,2015-05-15 00:00:00,,,Union,,,No,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,Green River,
,Layoff,,332312,,,,,,,,,36,,,,No,2015-07-07 00:00:00,,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,Northern Kentucky,
,Layoff,,332312,,,,,,,,,115,,,,No,2015-07-08 00:00:00,,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,Northern Kentucky,
,Layoff,,921190,,,,,,,,,154,,,,No,2015-07-13 00:00:00,,,Lee,,,No,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,EKCEP,
,Closure,,454390,,,,,,,,,77,,,,No,2015-06-26 00:00:00,,,Muhlenberg,,,No,,,Gourmet Express LLC,2015-05-18 00:00:00,,,Western Kentucky,
,Layoff,,334512,,,,,,,,,Unknown,,,,No,2015-07-25 00:00:00,,,"Ballard, McCracken",,,Yes,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,Western Kentucky,
,Layoff,,333131,,,,,,,,,38,,,,No,2015-07-24 00:00:00,,,Magoffin,,,No,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,EKCEP,
,Closure,,336340,,,,,,,,,Unknown,,,,Yes,2015-07-31 00:00:00,,,Lincoln,,,No,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,Bluegrass,
,Layoff,,212112,,,,,,,,,58,,,,No,2015-08-01 00:00:00,,,"Letcher , Pike",,,No,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,EKCEP,
,Layoff,,541330,,,,,,,,,20,,,,No,07/31/2015 and 10/30/2015,,,Madison,,,No,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,Bluegrass,
,Layoff,,623210,,,,,,,,,75,,,,No,2015-07-31 00:00:00,,,Jefferson,,,No,,,ResCare,2015-06-01 00:00:00,,,Kentuckianaworks,
,Closure,,564614,,,,,,,,,31,,,,No,2015-11-01 00:00:00,,,Bullitt,,,No,,,Chegg,2015-06-10 00:00:00,,,Kentuckianaworks,
,Closure,,561720,,,,,,,,,169,,,,No,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,Kentuckianaworks,
,Closure,,211111,,,,,,,,,70,,,,No,2015-08-12 00:00:00,,, Bell,,,No,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,EKCEP,
,Layoff,,332312,,,,,,,,,46,,,,No,2015-06-21 00:00:00,,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,Northern Kentucky,
,Closure,,522310,,,,,,,,,187,,,,No,2015-08-15 00:00:00,,,Jefferson,,,No,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,Kentuckianaworks,
,Closure,,524114,,,,,,,,,57,,,,No,2015-07-25 00:00:00,,,Jefferson,,,No,,,Anthem Inc.,2015-06-24 00:00:00,,,Kentuckianaworks,
,Closure,,32311,,,,,,,,,91,,,,No,2015-09-05 00:00:00,,,Scott,,,No,,,RR Donnelley,2015-07-07 00:00:00,,,Bluegrass,
,Layoff,,332312,,,,,,,,,7,,,,No,2015-07-10 00:00:00,,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,Northern Kentucky,
,Closure,,21211,,,,,,,,,292,,,,No,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,EKCEP,
,Layoff,,425120,,,,,,,,,24,,,,No,2015-07-06 00:00:00,,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,Northern Kentucky,
,Closure,,561422,,,,,,,,,18,,,,No,2015-09-13 00:00:00,,,Kenton,,,No,,,"CareCall, Inc",2015-07-15 00:00:00,,,Northern Kentucky,
,Closure,,561440,,,,,,,,,78,,,,No,2015-09-13 00:00:00,,,Kenton,,,No,,,United Recovery Systems,2015-07-15 00:00:00,,,Northern Kentucky,
,Layoff,,488190,,,,,,,,,99,,,,No,2015-09-30 00:00:00,,,Kenton,,,No,,,HAECO Airframe Services,2015-07-30 00:00:00,,,Northern Kentucky,
,Closure,,812332,,,,,,,,,Unknown,,,,No,2015-10-31 00:00:00,,,Laurel,,,No,,,Coyne Textile Services,2015-08-17 00:00:00,,,Cumberlands,
,Closure,,331313,,,,,,,,,624,,,,TBD,2015-10-24 00:00:00,,,Hancock,,,Yes,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,Green River,
,Layoff,,212112,,,,,,,,,92,,,,No,2015-10-30 00:00:00,,,"Letcher , Pike",,,No,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,EKCEP,
,Layoff,,322121,,,,,,,,,310,,,,TBD,2015-11-01 00:00:00,,,Ballard,,,No,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,Western Kentucky,
,Layoff,,48111,,,,,,,,,78,,,,No,2015-11-16 00:00:00,,,Jefferson,,,No,,,Envoy Air,2015-09-23 00:00:00,,,Kentuckianaworks,
,Layoff,,331110,,,,,,,,,733,,,,TBD,2015-12-18 00:00:00,,,Boyd,,,Yes,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,TENCO,
,Layoff,,336370,,,,,,,,,100,,,,TBD,2015-12-19 00:00:00,,,Montgomery,,,No,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,TENCO,
,Closure,,488510,,,,,,,,,225,,,,TBD,2015-10-20 00:00:00,,,Whitley,,,Yes,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,Cumberlands,
,Layoff,,327992,,,,,,,,,53,,,,TBD,2015-12-20 00:00:00,,,Boyd,,,Yes,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,TENCO,
,Layoff,,212111,,,,,,,,,8,,,,No,2015-12-30 00:00:00,,,Letcher ,,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,EKCEP,
,Layoff,,331313,,,,,,,,,148,,,,TBD,2015-12-29 00:00:00,,,Henderson,,,Yes,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,Green River,
