Industry,NAFTA/Trade,NAICS Code,Local Area,Company Contact,NAICS,Company Name,County/Counties,Closure or Layoff?,Location,County,Region,Notice URL,Projected Date,SIC,NAICS/SIC,Union,Company Address,Notice Link,Closure/Layoff,Affected Occupations,Date Received,Projected Dates,Source,Congressional ,Workforce Area,County: Local  Name,Affected Occupation,Comments,Employees,NEG,Trade
,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,Surface mining,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",WARN,,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,?
,,,,,423810,Joy Global - Salyersville Operations,,,,Magoffin,,,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,Mining equipment and supplies,2014-07-27 00:00:00,2014-09-22 00:00:00,WARN,,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,No
,,,,,325199,United States Enrichment Corporation (USEC),,,,Ballard,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",WARN,,Western Kentucky,,,,375,,Yes
,,,,,541614,Federal - Mogul Corporation,,,,Mason,,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,Distribution center,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,Tenco,,,,157,,No
,,,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,Administrative claims and customer service,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",WARN,,Bluegrass,,,,61,,No
,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Surface mining,2014-09-19 00:00:00,"September 19, 2014/See WARN",WARN,,EKCEP,,,,213,,No
,,,,,561210,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,Base Facilities Operation Support Services,2014-10-01 00:00:00,2014-11-30 00:00:00,WARN,,Lincoln Trail,,,,199,,No
,,,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,,,,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,Contract electronics for circuit boards,2014-10-02 00:00:00,"On or about January 31, 2015",WARN,,Bluegrass,,,,204,,Yes
,,,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure, Underground mining ,2014-10-27 00:00:00,See WARN,WARN,,EKCEP / Cumberlands,,,,656,,No
,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Surface mining,2014-11-21 00:00:00,See WARN,WARN,,EKCEP,,,,See WARN,,No
,,,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,Testing and Counseling,2014-12-03 00:00:00,2015-01-31 00:00:00,WARN,,Bluegrass,,,,125,,No
,,,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,Environmental Services,2014-12-03 00:00:00,2015-01-31 00:00:00,WARN,,KentuckianaWorks,,,,144,,No
,,,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,Coal Mining,2015-02-03 00:00:00,See WARN,WARN,,Green River,,,,135,,No
,,,,,21211,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,,,,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,Coal Mining,2014-12-08 00:00:00,See WARN,WARN,,Green River,,,,66,,No
,,,,,21211,"Highland Mining Company, LLC (""Highland"")",,,,Union,,,,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,Coal Mining,2014-12-08 00:00:00,See WARN,WARN,,Green River,,,,483,,No
,,,,,561422,"Sykes Enterprise, Incorporated",,,,Nelson,,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,Customer service call center,2014-12-16 00:00:00,2015-02-27 00:00:00,WARN,,Lincoln Trail,,,,173,,No
,,,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,Base Facilities Operation Support Services,2014-12-16 00:00:00,2015-02-14 00:00:00,WARN,,Lincoln Trail,,,,200,,No
,,,,,325199,Kentucky Fuel Corporation (KFC),,,,Pike,,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,2015-02-09 00:00:00,WARN,,EKCEP,,,,52,,No
,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,,,,,No,,,Closure,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,EKCEP ,,,, in WARN,,No
,,,,,541110,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,,,,,No,,,Closure,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,Bluegrass,,,,24,,No
,,,,,212399,"JAD Coal Company, Inc. ",,,,Harlan,,,,,,No,,,Closure,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,EKCEP,,,,9,,No
,,,,,212111,"Fox Knob Coal Company, Inc.",,,,Harlan,,,,,,No,,,Closure,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,EKCEP,,,,86,,No
,,,,,522110,Your Community Bank,,,,Hardin,,,,,,No,,,Layoff,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,Lincoln Trail,,,,52,,No
,,,,,452990,ShopKo Hometown #718,,,,Casey,,,,,,No,,,Closure,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,Cumberlands,,,,24,,No
,,,,,452990,ShopKo Hometown #721,,,,Hart,,,,,,No,,,Closure,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,Barren River,,,,20,,No
,,,,,452990,ShopKo Hometown #730,,,,Larue,,,,,,No,,,Closure,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,Lincoln Trail,,,,22,,No
,,,,,561499,Market Day LLC,,,,Jefferson,,,,,,No,,,Layoff,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,Kentuckianaworks,,,,25,,No
,,,,,325411,"Avantor Performance Materials, Inc.",,,,Bourbon,,,,,,No,,,Layoff,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,Bluegrass,,,,150,,No
,,,,,541110,"Morgan, Lewis & Bockius LLP",,,,Fayette,,,,,,No,,,Closure,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,Bluegrass,,,,76,,No
,,,,,212399,"JAD Coal Company, Inc.",,,,Harlan,,,,,,No,,,Closure,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,EKCEP,,,,9,,No
,,,,,212111,"Fox Knob Coal Company, Inc. ",,,,Harlan,,,,,, No,,,Closure,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,EKCEP,,,,86,,No
,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,,,,,No,,,Closure,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,Western Kentucky,,,,165,,No
,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,,,,,No,,,Closure,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,Western Kentucky,,,,18,,No
,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,,,,,No,,,Layoff,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,Western Kentucky,,,,296,,No
,,,,,212112,"Highland Mining Company, LLC ",,,,Union,,,,,,No,,,Closure,,2015-02-06 00:00:00, 04/05/2015 ,,,Western Kentucky,,,,62,,No
,,,,,212112,"Licking River Mining, LLC ",,,,Morgan,,,,,,No,,,Closure,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,EKCEP,,,,127,,No
,,,,,212111,"Licking River Resources, Inc. ",,,,Morgan,,,,,,No,,,Closure,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,EKCEP,,,,8,,No
,,,,,122102,"S. M. & J., Inc. ",,,,Boyd,,,,,,No,,,Closure,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,TENCO,,,,3,,No
,,,,,213113,"Heritage Coal Company, LLC ",,,,Union,,,,,,No,,,Closure,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,Green River,,,,2,,No
,,,,,322220,Fort Dearborn Company,,,,Warren,,,,,,Yes,,,Layoff,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,Barren River,,,,60,,Yes
,,,,,213112,"Universal Well Services, Inc.",,,,Floyd,,,,,,No,,,Closure,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,EKCEP,,,,73,,No
,,,,,454390,Gourmet Express LLC,,,,Muhlenberg,,,,,,No,,,Closure,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,Western Kentucky,,,,98,,No
,,,,,481111,DAL Global Services,,,,Boone,,,,,,No,,,Layoff,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,Northern Kentucky,,,,63,,No
,,,,,334118,"Quality Manufacturing, Inc. ",,,,Clark,,,,,,Yes,,,Layoff,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,Bluegrass,,,,62,,Yes
,,,,,334118,"Quality Manufacturing, Inc. ",,,,Clark,,,,,,No,,,Layoff,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,Bluegrass,,,,4,,Yes
,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,Yes,,,Layoff,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,Northern Kentucky,,,,115,,No
,,,,,213113,"Heritage Coal Company, LLC ",,,,Union,,,,,,No,,,Closure,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,Green River,,,,2,,No
,,,,,212112,"Highland Mining Company, LLC ",,,,Union,,,,,,No,,,Closure,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,Green River,,,,37,,No
,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,Yes,,,Layoff,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,Northern Kentucky,,,,36,,No
,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,Yes,,,Layoff,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,Northern Kentucky,,,,115,,No
,,,,,921190,Lee Adjustment Center ,,,,Lee,,,,,,No,,,Layoff,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,EKCEP,,,,154,,No
,,,,,454390,Gourmet Express LLC,,,,Muhlenberg,,,,,,No,,,Closure,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,Western Kentucky,,,,77,,No
,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",,,,,,Yes,,,Layoff,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,Western Kentucky,,,,Unknown,,No
,,,,,333131,Joy Global - Salyersville Operations,,,,Magoffin,,,,,,No,,,Layoff,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,EKCEP,,,,38,,No
,,,,,336340,"Brake Parts Inc., LLC",,,,Lincoln,,,,,,No,,,Closure,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,Bluegrass,,,,Unknown,,Yes
,,,,,212112,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,,,,No,,,Layoff,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,EKCEP,,,,58,,No
,,,,,541330,Bechtel Parsons Blue Grass Project,,,,Madison,,,,,,No,,,Layoff,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,Bluegrass,,,,20,,No
,,,,,623210,ResCare,,,,Jefferson,,,,,,No,,,Layoff,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,Kentuckianaworks,,,,75,,No
,,,,,564614,Chegg,,,,Bullitt,,,,,,No,,,Closure,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,Kentuckianaworks,,,,31,,No
,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",,,,,,No,,,Closure,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,Kentuckianaworks,,,,169,,No
,,,,,211111,"Straight Creek Coal Mining, Inc ",,,, Bell,,,,,,No,,,Closure,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,EKCEP,,,,70,,No
,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,Yes,,,Layoff,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,Northern Kentucky,,,,46,,No
,,,,,522310,Discover Home Loans or Discover,,,,Jefferson,,,,,,No,,,Closure,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,Kentuckianaworks,,,,187,,No
,,,,,524114,Anthem Inc.,,,,Jefferson,,,,,,No,,,Closure,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,Kentuckianaworks,,,,57,,No
,,,,,32311,RR Donnelley,,,,Scott,,,,,,No,,,Closure,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,Bluegrass,,,,91,,No
,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,Yes,,,Layoff,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,Northern Kentucky,,,,7,,No
,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,No,,,Closure,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,EKCEP,,,,292,,No
,,,,,425120,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,Yes,,,Layoff,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,Northern Kentucky,,,,24,,No
,,,,,561422,"CareCall, Inc",,,,Kenton,,,,,,No,,,Closure,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,Northern Kentucky,,,,18,,No
,,,,,561440,United Recovery Systems,,,,Kenton,,,,,,No,,,Closure,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,Northern Kentucky,,,,78,,No
,,,,,488190,HAECO Airframe Services,,,,Kenton,,,,,,No,,,Layoff,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,Northern Kentucky,,,,99,,No
,,,,,812332,Coyne Textile Services,,,,Laurel,,,,,,No,,,Closure,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,Cumberlands,,,,Unknown,,No
,,,,,331313,Century Aluminum of Kentucky -Hawesville ,,,,Hancock,,,,,,Yes,,,Closure,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,Green River,,,,624,,TBD
,,,,,212112,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,,,,No,,,Layoff,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,EKCEP,,,,92,,No
,,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,Ballard,,,,,,No,,,Layoff,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,Western Kentucky,,,,310,,TBD
,,,,,48111,Envoy Air,,,,Jefferson,,,,,,No,,,Layoff,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,Kentuckianaworks,,,,78,,No
,,,,,331110,AK Steel Corporation -Ashland Works,,,,Boyd,,,,,,Yes,,,Layoff,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,TENCO,,,,733,,TBD
,,,,,336370,"Lexington Metal Systems, LLC",,,,Montgomery,,,,,,No,,,Layoff,,2015-10-19 00:00:00,2015-12-19 00:00:00,,,TENCO,,,,100,,TBD
,,,,,488510,CSX Transportation Inc.,,,,Whitley,,,,,,Yes,,,Closure,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,Cumberlands,,,,225,,TBD
,,,,,327992,STEIN INC. -Ashland KY Facility,,,,Boyd,,,,,,Yes,,,Layoff,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,TENCO,,,,53,,TBD
,,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Letcher ,,,,,,Yes,,,Layoff,,2015-10-30 00:00:00,2015-12-30 00:00:00,,,EKCEP,,,,8,,No
,,,,,331313,Century Aluminum Sebree LLC ,,,,Henderson,,,,,,Yes,,,Layoff,,2015-10-30 00:00:00,2015-12-29 00:00:00,,,Green River,,,,148,,TBD
,,,,,333131,Joy Global - Salyersville Operations,,,,Magoffin,,,,,,No,,,Closure,,2015-11-02 00:00:00,2015-12-28 00:00:00,,,EKCEP,,,,57,,No
,,,,,212111,Armstrong Coal-Midway Preparation Plant,,,,Ohio,,,,,,No,,,Closure,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Green River,,,,10,,No
,,,,,212111,Armstrong Coal-Midway Mine,,,,Ohio,,,,,,No,,,Closure,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Green River,,,,65,,No
,,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Muhlenberg,,,,,,No,,,Closure,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Western Kentucky,,,,6,,No
,,,,,212111,Armstrong Coal-Parkway Mine- Central City,,,,Muhlenberg,,,,,,No,,,Closure,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Western Kentucky,,,,52,,No
,,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,,,"Adair,Metcalf, Russell",,,,,,No,,,Closure,,2015-11-04 00:00:00,2016-01-04 00:00:00,,,Cumberlands,,,,153,,No
,,,,,212111,Sebree Mining LLC,,,,Webster,,,,,,No,,,Closure,,2015-11-06 00:00:00,2016-01-06 00:00:00,,,Green River,,,,140,,No
,,,,,212111,Blue Diamond Mining Buckeye Mine Complex,,,,Perry/Leslie,,,,,,No,,,Closure,,2015-11-19 00:00:00,2016-01-19 00:00:00,,,EKCEP,,,,159,,No
,,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Hancock,,,,,,Yes,,,Layoff,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,Green River,,,,225,,TBD
,,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Jefferson,,,,,,Yes,,,Layoff,,2015-12-29 00:00:00,2016-02-28 00:00:00,,,Kentuckianaworks,,,,94,,No
,,,,,336111,Toyota Motor Engineering & Manufacturing,,,,Boone,,,,,,Yes,,,Closure,,2016-12-12 00:00:00,2017-01-03 00:00:00,,,Northern Kentucky,,,,648,,No
,,,,,522390,Vantiv,,,,Jefferson,,,,,,No,,,Closure,,2016-11-17 00:00:00,2017-03-31 00:00:00,,,KentuckianaWorks,,,,200,,No
,,,,,624310,Experience Works,,,,Lee,,,,,,No,,,Closure,,2016-11-07 00:00:00,2017-01-30 00:00:00,,,EKCEP,,,,31,,No
,,,,,333430,Harman International Industries,,,,Simpson,,,,,,No,,,Layoff,,2016-11-07 00:00:00,2017-01-09 00:00:00,,,South Central,,,,215,,Yes
,,,,,6231,Glenview Healthcare & Rehabilitation Center,,,,Jefferson,,,,,,No,,,Closure,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,Kentuckianaworks,,,,83,,No
,,,,,6231,Meadowview Rehab & Wellness,,,,Jefferson,,,,,,No,,,Closure,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,Kentuckianaworks,,,,     124 ,,No
,,,,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Marshall,,,,,,Yes,,,Closure,,2016-09-15 00:00:00,2016-11-15 00:00:00,,,Western Kentucky,,,,138,,Yes
,,,,,21,Alpha Natural Resources - Sidney Coal Company LLC,,,,Pike,,,,,,No,,,Layoff,,2016-09-08 00:00:00,2016-12-16 00:00:00,,,EKCEP,,,,117,,TBD
,,,,,611310,St. Catherine College,,,,Washington,,,,,,No,,,Closure,,2016-06-10 00:00:00,2016-07-31 00:00:00,,,Lincoln Trail,,,,120,,No
,,,,,212112,Spurlock Mining LLC,,,,Floyd,,,,,,No,,,Closure,,2016-06-09 00:00:00,2016-08-07 00:00:00,,,EKCEP,,,,203,,TBD
,,,,,423130,Federal-Mogul Motorparts,,,,Mason,,,,,,No,,,Closure,,2016-06-06 00:00:00,2016-08-01 00:00:00,,,TENCO,,,,110,,TBD
,,,,,441310,General Product's,,,,Logan,,,,,,No,,,Closure,,2016-06-03 00:00:00,2016-07-01 00:00:00,,,South Central ,,,,47,,No
,,,,,6231,Kindred Nursing and Rehabilitation,,,,Jefferson,,,,,,No,,,Closure,,2016-06-01 00:00:00,2016-08-01 00:00:00,,,Kentuckianaworks,,,,152,,No
,,,,,312230,Tantus Tobacco LLC,,,,Russell,,,,,,No,,,Layoff,,2016-05-31 00:00:00,2016-08-01 00:00:00,,,Cumberlands,,,,87,,TBD
,,,,,448190,Affinity Apparel,,,,Montgomery,,,,,,No,,,Layoff,,2016-05-27 00:00:00,2016-07-25 00:00:00,,,TENCO,,,,TBD,,TBD
,,,,,,"ADP Benefits KY, Inc.",,,,Jefferson,,,,,,No,,,Closure,,2016-05-24 00:00:00,2016-07-22 00:00:00,,,Kentuckianaworks,,,,110,,TBD
,,,,,423810,Whayne Supply Company,,,,  Whitley,,,,,,No,,,Layoff,,2016-05-13 00:00:00,2016-07-15 00:00:00,,,Cumberlands,,,,TBD,,No
,,,,,332994,Remington Outdoor Company,,,,Graves,,,,,,No,,,Closure,,2016-05-06 00:00:00,2016-07-29 00:00:00,,,Western Kentucky,,,,189,,TBD
,,,,,212,Armstrong Coal- Parkway underground mine,,,,Muhlenberg,,,,,,No,,,Closure,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,Western Kentucky,,,,86,,TBD
,,,,,212,Armstrong Coal- Parkway Preparation Plant,,,,Muhlenberg,,,,,,No,,,Closure,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,Western Kentucky,,,,20,,TBD
,,,,,334419,KeyTronicEMS,,,,Mercer,,,,,,No,,,Closure,,2016-04-28 00:00:00,2016-06-22 00:00:00,,,Bluegrass,,,,73,,TBD
,,,,,425120,IPSCO Tubluars (KY) Inc.,,,,Campbell,,,,,,No,,,Layoff,,2016-04-26 00:00:00,2016-06-22 00:00:00,,,Northern Kentucky,,,,113,,Yes
,,,,,336390,Johnson Controls Inc.,,,,Shelby,,,,,,Yes,,,Closure,,2016-04-21 00:00:00,2016-06-30 00:00:00,,,Kentuckianaworks,,,,122,,TBD
,,,,,336350,Dana Commercial Vehicle Manufacturing LLC ,,,,Barren,,,,,,Yes,,,Closure,,2016-04-19 00:00:00,2016-06-30 00:00:00,,,South Central ,,,,191,,TBD
,,,,,322121,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Ballard,,,,,,No,,,Closure,,2016-04-08 00:00:00,2016-06-04 00:00:00,,,Western Kentucky,,,,425,,Yes
,,,,,425120,IPSCO Tubluars (KY) Inc.,,,,Campbell,,,,,,No,,,Layoff,,2016-04-05 00:00:00,2016-05-31 00:00:00,,,Northern Kentucky,,,,6,,Yes
,,,,,722310,"Sodexo,Inc.",,,,Jefferson,,,,,,No,,,Closure,,2016-04-04 00:00:00,2016-05-27 00:00:00,,,Kentuckianaworks,,,,215,,No
,,,,,33318,Lexmark International Inc,,,,Fayette,,,,,,No,,,Layoff,,2016-03-23 00:00:00,2016-05-25 00:00:00,,,Bluegrass,,,,143,,No
,,,,,561110,Firstsource Group USA-REVISED,,,,Jefferson,,,,,,No,,,Closure,,2016-03-21 00:00:00,2016-05-19 00:00:00,,,Kentuckianaworks,,,,282,,TBD
,,,,,541614,Innotrac L.P.'s Facility,,,,Boone,,,,,,No,,,Closure,,2016-03-09 00:00:00,2016-05-11 00:00:00,,,Northern Kentucky,,,,338,,TBD
