Projected Dates,Workforce Area,Projected Date,NAICS Code,Affected Occupations,County,Industry,Date Received,Trade,Closure/Layoff,Local Area,Company Address,Comments,Notice URL,NEG,Region,Employees,NAFTA/Trade,County: Local  Name,NAICS/SIC,SIC,County/Counties,Location,NAICS,Company Name,Affected Occupation,Source,Congressional ,Union,Company Contact,Notice Link,Closure or Layoff?
,EKCEP,,,"Underground Mining, Utility ",Breathitt,,2014-01-07 00:00:00,No,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,131,,,,,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,No,,,
2014-03-28 00:00:00,Greater Louisville,,,Customer Electronics Repair and Maintenance,Jefferson,,2014-01-09 00:00:00,No,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,,811211,"Motorola Solutions, Inc.",,WARN,,No,,,
2014-02-03 00:00:00,Statewide,,,Store Merchandising,Statewide,,2014-02-11 00:00:00,No,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,No,,,
2014-04-11 00:00:00,Western Kentucky,,,Basic Organic Chemical Manufacturing,Ballard,,2014-02-20 00:00:00,Yes,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,360,,,,,,,325199,United States Enrichment Corporation (USEC),,WARN,,Yes,,,
2014-04-18 00:00:00,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,2014-02-27 00:00:00,Yes,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,,336340,"Brake Parts, Inc., LLC.",,WARN,,No,,,
2014-05-09 00:00:00,Cumberlands,,,Call Center Inbound/Outbound,Laurel,,2014-03-07 00:00:00,?,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,271,,,,,,,541611,"General Dynamics Information Technology, Inc.",,WARN,,No,,,
2041-06-04 00:00:00,Greater Louisville,,,Manufacturing and Production Operations,Shelby,,2014-04-04 00:00:00,No,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,,322230,Cenveo,,WARN,,No,,,
2014-06-08 00:00:00,Cumberlands,,,Cut and Sew Apparel Manufacturing,Russell,,2014-04-04 00:00:00,Yes,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,,,,601,,,,,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,No,,,
2014-05-01 00:00:00,Green River,,,Electric Bulk Power Transmission and Control,Hancock,,2014-04-07 00:00:00,?,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,96,,,,,,,221121,Big Rivers Electric Corp. Coleman Station,,WARN,,Yes,,,
2014-06-27 00:00:00,Western Kentucky,,,Basic Organic Chemical Manufacturing,Ballard,,2014-04-29 00:00:00,Yes,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,85,,,,,,,325199,United States Enrichment Corporation (USEC),,WARN,,Yes,,,
2014-07-31 00:00:00,Lincoln Trail,,,Call Center Inbound/Outbound,Hardin,,2014-05-06 00:00:00,No,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,237,,,,,,,561422,"Nielsen Company (US), LLC",,WARN,,No,,,
07/29/2014 thru 09/30/2014,Barren River,,,Pharmacuetical Packaging and Manufacturing ,Barren,,2014-05-29 00:00:00,?,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,54,,,,,,,325412,"Aphena Pharma Solutions, LLC",,WARN,,No,,,
Beginning 07/28/2014,Northern Kentucky,,,Manufacturing of Optical Systems,Boone,,2014-05-29 00:00:00,?,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,67,,,,,,,333314,"Carl Zeiss Vision, Inc.",,WARN,,No,,,
Beginning 08/22/2014,Bluegrass,,,Manufacturing of electirc motors,Clark / Montgomery,,2014-06-05 00:00:00,Yes,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,242,,,,,,,336320,Regal Beloit,,WARN,,Yes,,,
2014-06-30 00:00:00,Bluegrass,,,Food Service Contractor,Fayette,,2014-06-09 00:00:00,No,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,57,,,,,,,722310,"Sodexo, Inc.",,WARN,,No,,,
"On or shortly after August 18, 2014",EKCEP,,,Coal mining support services,Harlan,,2014-06-19 00:00:00,No,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,92,,,,,,,213113,"Harlan-Cumberland Coal Company, LLC",,WARN,,No,,,
"Between June 30, 2014 and July 11, 2014",EKCEP,,,Military Uniforms manufacturing,Jackson,,2014-06-26 00:00:00,No,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,150,,,,,,,315210,BAE Systems,,WARN,,No,,,
"September 19, 2014, or within the 14-day period after that date",EKCEP,,,Surface mining,Letcher,,2014-07-22 00:00:00,?,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,See WARN,,,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,Yes,,,
2014-09-22 00:00:00,EKCEP,,,Mining equipment and supplies,Magoffin,,2014-07-27 00:00:00,No,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,73,,,,,,,423810,Joy Global - Salyersville Operations,,WARN,,No,,,
"September 29, 2014, through October 12, 2014",Western Kentucky,,,Basic Organic Chemical Manufacturing,Ballard,,2014-07-31 00:00:00,Yes,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,375,,,,,,,325199,United States Enrichment Corporation (USEC),,WARN,,Yes,,,
"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,Distribution center,Mason,,2014-07-31 00:00:00,No,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,157,,,,,,,541614,Federal - Mogul Corporation,,WARN,,No,,,
"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,Administrative claims and customer service,Fayette,,2014-09-05 00:00:00,No,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,61,,,,,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,No,,,
"September 19, 2014/See WARN",EKCEP,,,Surface mining,Letcher,,2014-09-19 00:00:00,No,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,213,,,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,Yes,,,
2014-11-30 00:00:00,Lincoln Trail,,,Base Facilities Operation Support Services,Hardin,,2014-10-01 00:00:00,No,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,199,,,,,,,561210,"Wolverine Services, LLC (an Akima Company)",,WARN,,No,,,
"On or about January 31, 2015",Bluegrass,,,Contract electronics for circuit boards,Fayette,,2014-10-02 00:00:00,Yes,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,204,,,,,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,No,,,
See WARN,EKCEP / Cumberlands,,, Underground mining ,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,No,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,656,,,,,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,No,,,
See WARN,EKCEP,,,Surface mining,Letcher,,2014-11-21 00:00:00,No,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,,,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,Yes,,,
2015-01-31 00:00:00,Bluegrass,,,Testing and Counseling,Fayette,,2014-12-03 00:00:00,No,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,125,,,,,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,No,,,
2015-01-31 00:00:00,KentuckianaWorks,,,Environmental Services,Jefferson,,2014-12-03 00:00:00,No,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,144,,,,,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,No,,,
See WARN,Green River,,,Coal Mining,Union,,2015-02-03 00:00:00,No,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,135,,,,,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,No,,,
See WARN,Green River,,,Coal Mining,Union,,2014-12-08 00:00:00,No,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,66,,,,,,,21211,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,Yes,,,
See WARN,Green River,,,Coal Mining,Union,,2014-12-08 00:00:00,No,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,483,,,,,,,21211,"Highland Mining Company, LLC (""Highland"")",,WARN,,Yes,,,
2015-02-27 00:00:00,Lincoln Trail,,,Customer service call center,Nelson,,2014-12-16 00:00:00,No,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,173,,,,,,,561422,"Sykes Enterprise, Incorporated",,WARN,,No,,,
2015-02-14 00:00:00,Lincoln Trail,,,Base Facilities Operation Support Services,Hardin,,2014-12-16 00:00:00,No,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,200,,,,,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,No,,,
2015-02-09 00:00:00,EKCEP,,,Industrial Organic Chemicals Manufacturing,Pike,,2014-12-17 00:00:00,No,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,52,,,,,,,325199,Kentucky Fuel Corporation (KFC),,WARN,,No,,,
2015-02-12 00:00:00,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,No,Closure,,,,,,, in WARN,,,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,
2015-03-06 00:00:00,Bluegrass,,,,Fayette,,2015-01-06 00:00:00,No,Closure,,,,,,,24,,,,,,,541110,"Morgan, Lewis & Bockius LLP ",,,,No,,,
2015-01-23 00:00:00,EKCEP,,,,Harlan,,2015-01-06 00:00:00,No,Closure,,,,,,,9,,,,,,,212399,"JAD Coal Company, Inc. ",,,,No,,,
2015-01-23 00:00:00,EKCEP,,,,Harlan,,2015-01-06 00:00:00,No,Closure,,,,,,,86,,,,,,,212111,"Fox Knob Coal Company, Inc.",,,,No,,,
2015-03-13 00:00:00,Lincoln Trail,,,,Hardin,,2015-01-07 00:00:00,No,Layoff,,,,,,,52,,,,,,,522110,Your Community Bank,,,,No,,,
2015-04-15 00:00:00,Cumberlands,,,,Casey,,2015-01-08 00:00:00,No,Closure,,,,,,,24,,,,,,,452990,ShopKo Hometown #718,,,,No,,,
2015-04-15 00:00:00,Barren River,,,,Hart,,2015-01-08 00:00:00,No,Closure,,,,,,,20,,,,,,,452990,ShopKo Hometown #721,,,,No,,,
2015-04-15 00:00:00,Lincoln Trail,,,,Larue,,2015-01-08 00:00:00,No,Closure,,,,,,,22,,,,,,,452990,ShopKo Hometown #730,,,,No,,,
2015-03-07 00:00:00,Kentuckianaworks,,,,Jefferson,,2015-01-08 00:00:00,No,Layoff,,,,,,,25,,,,,,,561499,Market Day LLC,,,,No,,,
2015-03-01 00:00:00,Bluegrass,,,,Bourbon,,2015-01-16 00:00:00,No,Layoff,,,,,,,150,,,,,,,325411,"Avantor Performance Materials, Inc.",,,,No,,,
04/03/2015 and  06/30/2015,Bluegrass,,,,Fayette,,2015-01-28 00:00:00,No,Closure,,,,,,,76,,,,,,,541110,"Morgan, Lewis & Bockius LLP",,,,No,,,
2015-02-13 00:00:00,EKCEP,,,,Harlan,,2015-01-30 00:00:00,No,Closure,,,,,,,9,,,,,,,212399,"JAD Coal Company, Inc.",,,,No,,,
2015-02-13 00:00:00,EKCEP,,,,Harlan,,2015-01-30 00:00:00,No,Closure,,,,,,,86,,,,,,,212111,"Fox Knob Coal Company, Inc. ",,,, No,,,
2015-03-31 00:00:00,Western Kentucky,,,,Fulton,,2015-01-30 00:00:00,No,Closure,,,,,,,165,,,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,
2015-03-31 00:00:00,Western Kentucky,,,,Fulton,,2015-01-30 00:00:00,No,Closure,,,,,,,18,,,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,
2015-03-31 00:00:00,Western Kentucky,,,,Christian,,2015-02-04 00:00:00,No,Layoff,,,,,,,296,,,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,
 04/05/2015 ,Western Kentucky,,,,Union,,2015-02-06 00:00:00,No,Closure,,,,,,,62,,,,,,,212112,"Highland Mining Company, LLC ",,,,No,,,
2015-03-13 00:00:00,EKCEP,,,,Morgan,,2015-02-10 00:00:00,No,Closure,,,,,,,127,,,,,,,212112,"Licking River Mining, LLC ",,,,No,,,
2015-03-13 00:00:00,EKCEP,,,,Morgan,,2015-02-10 00:00:00,No,Closure,,,,,,,8,,,,,,,212111,"Licking River Resources, Inc. ",,,,No,,,
2015-03-13 00:00:00,TENCO,,,,Boyd,,2015-02-10 00:00:00,No,Closure,,,,,,,3,,,,,,,122102,"S. M. & J., Inc. ",,,,No,,,
2015-04-04 00:00:00,Green River,,,,Union,,2015-02-17 00:00:00,No,Closure,,,,,,,2,,,,,,,213113,"Heritage Coal Company, LLC ",,,,No,,,
2015-05-15 00:00:00,Barren River,,,,Warren,,2015-03-20 00:00:00,Yes,Layoff,,,,,,,60,,,,,,,322220,Fort Dearborn Company,,,,Yes,,,
2015-03-25 00:00:00,EKCEP,,,,Floyd,,2015-03-25 00:00:00,No,Closure,,,,,,,73,,,,,,,213112,"Universal Well Services, Inc.",,,,No,,,
2015-05-30 00:00:00,Western Kentucky,,,,Muhlenberg,,2015-03-30 00:00:00,No,Closure,,,,,,,98,,,,,,,454390,Gourmet Express LLC,,,,No,,,
2015-04-30 00:00:00,Northern Kentucky,,,,Boone,,2015-04-08 00:00:00,No,Layoff,,,,,,,63,,,,,,,481111,DAL Global Services,,,,No,,,
2015-06-29 00:00:00,Bluegrass,,,,Clark,,2015-04-10 00:00:00,Yes,Layoff,,,,,,,62,,,,,,,334118,"Quality Manufacturing, Inc. ",,,,Yes,,,
2015-06-29 00:00:00,Bluegrass,,,,Clark,,2015-04-10 00:00:00,Yes,Layoff,,,,,,,4,,,,,,,334118,"Quality Manufacturing, Inc. ",,,,No,,,
2015-06-07 00:00:00,Northern Kentucky,,,,Campbell,,2015-04-13 00:00:00,No,Layoff,,,,,,,115,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,
2015-04-04 00:00:00,Green River,,,,Union,,2015-04-20 00:00:00,No,Closure,,,,,,,2,,,,,,,213113,"Heritage Coal Company, LLC ",,,,No,,,
2015-05-15 00:00:00,Green River,,,,Union,,2015-04-20 00:00:00,No,Closure,,,,,,,37,,,,,,,212112,"Highland Mining Company, LLC ",,,,No,,,
2015-07-07 00:00:00,Northern Kentucky,,,,Campbell,,2015-05-12 00:00:00,No,Layoff,,,,,,,36,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,
2015-07-08 00:00:00,Northern Kentucky,,,,Campbell,,2015-05-12 00:00:00,No,Layoff,,,,,,,115,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,
2015-07-13 00:00:00,EKCEP,,,,Lee,,2015-05-14 00:00:00,No,Layoff,,,,,,,154,,,,,,,921190,Lee Adjustment Center ,,,,No,,,
2015-06-26 00:00:00,Western Kentucky,,,,Muhlenberg,,2015-05-18 00:00:00,No,Closure,,,,,,,77,,,,,,,454390,Gourmet Express LLC,,,,No,,,
2015-07-25 00:00:00,Western Kentucky,,,,"Ballard, McCracken",,2015-05-21 00:00:00,No,Layoff,,,,,,,Unknown,,,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,,,Yes,,,
2015-07-24 00:00:00,EKCEP,,,,Magoffin,,2015-05-28 00:00:00,No,Layoff,,,,,,,38,,,,,,,333131,Joy Global - Salyersville Operations,,,,No,,,
2015-07-31 00:00:00,Bluegrass,,,,Lincoln,,2015-05-28 00:00:00,Yes,Closure,,,,,,,Unknown,,,,,,,336340,"Brake Parts Inc., LLC",,,,No,,,
2015-08-01 00:00:00,EKCEP,,,,"Letcher , Pike",,2015-06-02 00:00:00,No,Layoff,,,,,,,58,,,,,,,212112,RHINO CAM Mining LLC,,,,No,,,
07/31/2015 and 10/30/2015,Bluegrass,,,,Madison,,2015-06-05 00:00:00,No,Layoff,,,,,,,20,,,,,,,541330,Bechtel Parsons Blue Grass Project,,,,No,,,
2015-07-31 00:00:00,Kentuckianaworks,,,,Jefferson,,2015-06-01 00:00:00,No,Layoff,,,,,,,75,,,,,,,623210,ResCare,,,,No,,,
2015-11-01 00:00:00,Kentuckianaworks,,,,Bullitt,,2015-06-10 00:00:00,No,Closure,,,,,,,31,,,,,,,564614,Chegg,,,,No,,,
2015-08-09 00:00:00,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,No,Closure,,,,,,,169,,,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,
2015-08-12 00:00:00,EKCEP,,,, Bell,,2015-06-16 00:00:00,No,Closure,,,,,,,70,,,,,,,211111,"Straight Creek Coal Mining, Inc ",,,,No,,,
2015-06-21 00:00:00,Northern Kentucky,,,,Campbell,,2015-06-19 00:00:00,No,Layoff,,,,,,,46,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,
2015-08-15 00:00:00,Kentuckianaworks,,,,Jefferson,,2015-06-22 00:00:00,No,Closure,,,,,,,187,,,,,,,522310,Discover Home Loans or Discover,,,,No,,,
2015-07-25 00:00:00,Kentuckianaworks,,,,Jefferson,,2015-06-24 00:00:00,No,Closure,,,,,,,57,,,,,,,524114,Anthem Inc.,,,,No,,,
2015-09-05 00:00:00,Bluegrass,,,,Scott,,2015-07-07 00:00:00,No,Closure,,,,,,,91,,,,,,,32311,RR Donnelley,,,,No,,,
2015-07-10 00:00:00,Northern Kentucky,,,,Campbell,,2015-07-07 00:00:00,No,Layoff,,,,,,,7,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,
2015-09-06 00:00:00,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,No,Closure,,,,,,,292,,,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,
2015-07-06 00:00:00,Northern Kentucky,,,,Campbell,,2015-07-13 00:00:00,No,Layoff,,,,,,,24,,,,,,,425120,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,
2015-09-13 00:00:00,Northern Kentucky,,,,Kenton,,2015-07-15 00:00:00,No,Closure,,,,,,,18,,,,,,,561422,"CareCall, Inc",,,,No,,,
2015-09-13 00:00:00,Northern Kentucky,,,,Kenton,,2015-07-15 00:00:00,No,Closure,,,,,,,78,,,,,,,561440,United Recovery Systems,,,,No,,,
2015-09-30 00:00:00,Northern Kentucky,,,,Kenton,,2015-07-30 00:00:00,No,Layoff,,,,,,,99,,,,,,,488190,HAECO Airframe Services,,,,No,,,
2015-10-31 00:00:00,Cumberlands,,,,Laurel,,2015-08-17 00:00:00,No,Closure,,,,,,,Unknown,,,,,,,812332,Coyne Textile Services,,,,No,,,
2015-10-24 00:00:00,Green River,,,,Hancock,,2015-08-31 00:00:00,TBD,Closure,,,,,,,624,,,,,,,331313,Century Aluminum of Kentucky -Hawesville ,,,,Yes,,,
2015-10-30 00:00:00,EKCEP,,,,"Letcher , Pike",,2015-08-31 00:00:00,No,Layoff,,,,,,,92,,,,,,,212112,RHINO CAM Mining LLC,,,,No,,,
2015-11-01 00:00:00,Western Kentucky,,,,Ballard,,2015-09-01 00:00:00,TBD,Layoff,,,,,,,310,,,,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,No,,,
2015-11-16 00:00:00,Kentuckianaworks,,,,Jefferson,,2015-09-23 00:00:00,No,Layoff,,,,,,,78,,,,,,,48111,Envoy Air,,,,No,,,
2015-12-18 00:00:00,TENCO,,,,Boyd,,2015-10-16 00:00:00,TBD,Layoff,,,,,,,733,,,,,,,331110,AK Steel Corporation -Ashland Works,,,,Yes,,,
2015-12-19 00:00:00,TENCO,,,,Montgomery,,2015-10-19 00:00:00,TBD,Layoff,,,,,,,100,,,,,,,336370,"Lexington Metal Systems, LLC",,,,No,,,
2015-10-20 00:00:00,Cumberlands,,,,Whitley,,2015-10-20 00:00:00,TBD,Closure,,,,,,,225,,,,,,,488510,CSX Transportation Inc.,,,,Yes,,,
2015-12-20 00:00:00,TENCO,,,,Boyd,,2015-10-27 00:00:00,TBD,Layoff,,,,,,,53,,,,,,,327992,STEIN INC. -Ashland KY Facility,,,,Yes,,,
2015-12-30 00:00:00,EKCEP,,,,Letcher ,,2015-10-30 00:00:00,No,Layoff,,,,,,,8,,,,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Yes,,,
2015-12-29 00:00:00,Green River,,,,Henderson,,2015-10-30 00:00:00,TBD,Layoff,,,,,,,148,,,,,,,331313,Century Aluminum Sebree LLC ,,,,Yes,,,
2015-12-28 00:00:00,EKCEP,,,,Magoffin,,2015-11-02 00:00:00,No,Closure,,,,,,,57,,,,,,,333131,Joy Global - Salyersville Operations,,,,No,,,
2015-12-31 00:00:00,Green River,,,,Ohio,,2015-11-02 00:00:00,No,Closure,,,,,,,10,,,,,,,212111,Armstrong Coal-Midway Preparation Plant,,,,No,,,
2015-12-31 00:00:00,Green River,,,,Ohio,,2015-11-02 00:00:00,No,Closure,,,,,,,65,,,,,,,212111,Armstrong Coal-Midway Mine,,,,No,,,
2015-12-31 00:00:00,Western Kentucky,,,,Muhlenberg,,2015-11-02 00:00:00,No,Closure,,,,,,,6,,,,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,,
2015-12-31 00:00:00,Western Kentucky,,,,Muhlenberg,,2015-11-02 00:00:00,No,Closure,,,,,,,52,,,,,,,212111,Armstrong Coal-Parkway Mine- Central City,,,,No,,,
2016-01-04 00:00:00,Cumberlands,,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,No,Closure,,,,,,,153,,,,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,,
2016-01-06 00:00:00,Green River,,,,Webster,,2015-11-06 00:00:00,No,Closure,,,,,,,140,,,,,,,212111,Sebree Mining LLC,,,,No,,,
2016-01-19 00:00:00,EKCEP,,,,Perry/Leslie,,2015-11-19 00:00:00,No,Closure,,,,,,,159,,,,,,,212111,Blue Diamond Mining Buckeye Mine Complex,,,,No,,,
