County/Counties,Closure or Layoff?,NEG,NAICS/SIC,Company Address,Local Area,NAICS,Company Name,NAFTA/Trade,Affected Occupation,Date Received,Trade,County: Local  Name,Congressional ,Employees,Workforce Area,County,Company Contact,Comments,Notice URL,SIC,Projected Dates,Affected Occupations,Location,Union,Projected Date,Region,Closure/Layoff,Notice Link,Source,Industry,NAICS Code
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,"Motorola Solutions, Inc.",,,2013-07-02 00:00:00,N,,,56,Greater Louisville,Jefferson,,Amended WARN,,,08/23/2013 - 10/25/2013,Unknown,,N,,,Closure,,WARN,,
,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,N,,,89,Greater Louisville,Shelby,,,,,14-day period following 08/06/2013,See WARN,,,,,Closure,,WARN,,
,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,N,,,160,Western Kentucky,Ballard,,,,,08/05/2013 - 08/13/2013,Unknown,,Y,,,Layoff,,WARN,,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,"Motorola Solutions, Inc.            ",,,2013-05-21 00:00:00,N,,,56,Greater Louisville,Jefferson,,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,Unknown,,N,,,Closure,,WARN,,
,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,2013-05-21 00:00:00,N,,,60,Northern Kentucky,Boone,,AMENDED,,,2013-06-30 00:00:00,Unknown,,N,,,Closure,,WARN,,
,,,,See WARN ,,334512,"LATA Environmental Services of Kentucky, LLC",,,2013-05-07 00:00:00,N,,,145,Western Kentucky,Ballard,,See WARN,,,07/03/2013 - 07/02/2014,See WARN,,Y,,,Layoff,,WARN,,
,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-05-06 00:00:00,N,,,145,Bluegrass,Fayette,,See WARN,,,07/05/2013 - 12/31/2013,See WARN,,N,,,Closure,,WARN,,
,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,"JCIM US, LLC",,,2013-05-06 00:00:00,Y,,,347,Greater Louisville,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,See WARN,,Y,,,Closure,,WARN,,
,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,N,,,50,Northern Kentucky,Boone,,,,,2013-06-30 00:00:00,Unknown,,N,,,Closure,,WARN,,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-04-16 00:00:00,N,,,693,Green River,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,See WARN,,Y,,,Layoff,,WARN,,
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,N,,,17,Green River,Daviess,,,,,08/06/2013 - 08/20/2013,See WARN,,Y,,,Layoff,,WARN,,
,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,N,,,124,Cumberlands,Laurel,,,,,2013-06-14 00:00:00,See WARN,,,,,Layoff,,WARN,,
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,GECOM Corporation,,,2013-04-11 00:00:00,N,,,85,Bluegrass,Franklin,,,,,07/01/2013 - 09/01/2013,Unknown,,N,,,Layoff,,WARN,,
,,,,"340 Robards Court                 Louisville, KY 40218",,541613,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,N,,,59,Greater Louisville,Jefferson,,,,,2013-06-12 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-04-08 00:00:00,N,,,93,Bluegrass,Fayette,,See WARN,,,2013-06-10 00:00:00,Unknown,,N,,,Layoff,,WARN,,
,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,"Serco, Inc.",,,2013-03-06 00:00:00,N,,,250,Cumberlands,Whitley,,,,,Unknown,Unknown,,N,,,Layoff,,WARN,,
,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,Joy Global,,,2013-03-01 00:00:00,N,,,147,Bluegrass,Bourbon,,,,,50/01/2013 - 10/25/2013,See WARN,,,,,Closure,,WARN,,
,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,N,,,58,Lincoln Trail,Hardin,,,,,2013-04-30 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110","Fetter Printing Company, Fettergroup",,,2013-02-28 00:00:00,N,,,54,Greater Louisville,Jefferson,,See WARN,,,05/03/2013 - 06/15/2013,See WARN,,N,,,Closure,,WARN,,
,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,"JCIM US, LLC",,,2013-02-19 00:00:00,N,,,347,Greater Louisville,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,See WARN,,N,,,Closure,,WARN,,
,,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,Conifer Health Solutions,,,2013-01-30 00:00:00,N,,,54,Barren River,Warren,,,,,2013-04-01 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,Community Alternatives KY Madisonville,,,2013-01-22 00:00:00,N,,,70,Western Kentucky,Hopkins,,See WARN,,,2013-03-31 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,See WARN ,,,The Boeing Company,,,2013-01-18 00:00:00,N,,,2,Statewide,,,WARN never distributed,,,2013-03-22 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,See WARN ,,493110,"Gap, Inc.",,,2013-01-16 00:00:00,N,,,363,Northern Kentucky,,,,,,2013-04-15 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,?,,,71,Green River,,,,,,On or around 03/08/2013,See WARN,,N,,,Closure,,WARN,,
,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,N,,,267,EKCEP,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,,N,,,Closure,,WARN,,
,,,,See WARN ,,561110,The Boeing Company,,,2013-01-04 00:00:00,N,,,49,Statewide,,,,,,2013-03-04 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,Time Warner Cable (TWC),,,2014-01-21 00:00:00,No,,,97,Greater Louisville,Jefferson,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,Layoff,,WARN,,
,,,,,,561110,Boeing,,,2014-01-04 00:00:00,No,,,49,Statewide,Statewide,,,,,2014-03-04 00:00:00,Office Administration and Support,,No,,,Closure,,WARN,,
,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,No,,,131,EKCEP,Breathitt,,,,,,"Underground Mining, Utility ",,No,,,Closure,,WARN,,
,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,No,,,,Greater Louisville,Jefferson,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,No,,,Closure,,WARN,,
,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,No,,,,Statewide,Statewide,,,,,2014-02-03 00:00:00,Store Merchandising,,No,,,Layoff,,WARN,,
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,Yes,,,360,Western Kentucky,Ballard,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,Layoff,,WARN,,
,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,Yes,,,,Bluegrass,Lincoln,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,,Layoff,,WARN,,
,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,?,,,271,Cumberlands,Laurel,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,No,,,Layoff,,WARN,,
,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,Cenveo,,,2014-04-04 00:00:00,No,,,,Greater Louisville,Shelby,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,No,,,Closure,,WARN,,
,,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,Yes,,,601,Cumberlands,Russell,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,No,,,Closure,,WARN,,
,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,?,,,96,Green River,Hancock,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,Yes,,,Layoff,,WARN,,
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,Yes,,,85,Western Kentucky,Ballard,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,Layoff,,WARN,,
,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,No,,,237,Lincoln Trail,Hardin,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,No,,,Closure,,WARN,,
,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,?,,,54,Barren River,Barren,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,No,,,Closure,,WARN,,
,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,?,,,67,Northern Kentucky,Boone,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,No,,,Closure,,WARN,,
,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,Regal Beloit,,,2014-06-05 00:00:00,Yes,,,242,Bluegrass,Clark / Montgomery,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,,Yes,,,Closure,,WARN,,
,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,"Sodexo, Inc.",,,2014-06-09 00:00:00,No,,,57,Bluegrass,Fayette,,,,,2014-06-30 00:00:00,Food Service Contractor,,No,,,Closure,,WARN,,
,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,No,,,92,EKCEP,Harlan,,,,,"On or shortly after August 18, 2014",Coal mining support services,,No,,,Layoff,,WARN,,
,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,BAE Systems,,,2014-06-26 00:00:00,No,,,150,EKCEP,Jackson,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,No,,,See WARN,,WARN,,
,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-07-22 00:00:00,?,,,See WARN,EKCEP,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,Yes,,,Closure,,WARN,,
,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,Joy Global - Salyersville Operations,,,2014-07-27 00:00:00,No,,,73,EKCEP,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,Mining equipment and supplies,,No,,,Layoff,,WARN,,
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,Yes,,,375,Western Kentucky,Ballard,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Yes,,,Layoff,,WARN,,
,,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,Federal - Mogul Corporation,,,2014-07-31 00:00:00,No,,,157,Tenco,Mason,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,No,,,Closure,,WARN,,
,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,No,,,61,Bluegrass,Fayette,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,No,,,Layoff,,WARN,,
,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,No,,,213,EKCEP,Letcher,,,,,"September 19, 2014/See WARN",Surface mining,,Yes,,,Closure,,WARN,,
,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,No,,,199,Lincoln Trail,Hardin,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,No,,,Layoff,,WARN,,
,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,Yes,,,204,Bluegrass,Fayette,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,,No,,,Closure,,WARN,,
,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00,No,,,656,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,,See WARN, Underground mining ,,No,,,Closure,,WARN,,
,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,No,,,See WARN,EKCEP,Letcher,,,,,See WARN,Surface mining,,Yes,,,Closure,,WARN,,
,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,No,,,125,Bluegrass,Fayette,,,,,2015-01-31 00:00:00,Testing and Counseling,,No,,,Closure,,WARN,,
,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,No,,,144,KentuckianaWorks,Jefferson,,,,,2015-01-31 00:00:00,Environmental Services,,No,,,Closure,,WARN,,
,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,No,,,135,Green River,Union,,,,,See WARN,Coal Mining,,No,,,Layoff,,WARN,,
,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,No,,,66,Green River,Union,,,,,See WARN,Coal Mining,,Yes,,,Layoff,,WARN,,
,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,No,,,483,Green River,Union,,,,,See WARN,Coal Mining,,Yes,,,Layoff,,WARN,,
,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,No,,,173,Lincoln Trail,Nelson,,,,,2015-02-27 00:00:00,Customer service call center,,No,,,?,,WARN,,
,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,No,,,200,Lincoln Trail,Hardin,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,No,,,Layoff,,WARN,,
,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,No,,,52,EKCEP,Pike,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,No,,,Closure,,WARN,,
,,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,No,,, in WARN,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,,,No,,,Closure,,,,
,,,,,,541110,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,No,,,24,Bluegrass,Fayette,,,,,2015-03-06 00:00:00,,,No,,,Closure,,,,
,,,,,,212399,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,No,,,9,EKCEP,Harlan,,,,,2015-01-23 00:00:00,,,No,,,Closure,,,,
,,,,,,212111,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,No,,,86,EKCEP,Harlan,,,,,2015-01-23 00:00:00,,,No,,,Closure,,,,
,,,,,,522110,Your Community Bank,,,2015-01-07 00:00:00,No,,,52,Lincoln Trail,Hardin,,,,,2015-03-13 00:00:00,,,No,,,Layoff,,,,
,,,,,,452990,ShopKo Hometown #718,,,2015-01-08 00:00:00,No,,,24,Cumberlands,Casey,,,,,2015-04-15 00:00:00,,,No,,,Closure,,,,
,,,,,,452990,ShopKo Hometown #721,,,2015-01-08 00:00:00,No,,,20,Barren River,Hart,,,,,2015-04-15 00:00:00,,,No,,,Closure,,,,
,,,,,,452990,ShopKo Hometown #730,,,2015-01-08 00:00:00,No,,,22,Lincoln Trail,Larue,,,,,2015-04-15 00:00:00,,,No,,,Closure,,,,
,,,,,,561499,Market Day LLC,,,2015-01-08 00:00:00,No,,,25,Kentuckianaworks,Jefferson,,,,,2015-03-07 00:00:00,,,No,,,Layoff,,,,
,,,,,,325411,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,No,,,150,Bluegrass,Bourbon,,,,,2015-03-01 00:00:00,,,No,,,Layoff,,,,
,,,,,,541110,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,No,,,76,Bluegrass,Fayette,,,,,04/03/2015 and  06/30/2015,,,No,,,Closure,,,,
,,,,,,212399,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,No,,,9,EKCEP,Harlan,,,,,2015-02-13 00:00:00,,,No,,,Closure,,,,
,,,,,,212111,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,No,,,86,EKCEP,Harlan,,,,,2015-02-13 00:00:00,,, No,,,Closure,,,,
,,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,No,,,165,Western Kentucky,Fulton,,,,,2015-03-31 00:00:00,,,No,,,Closure,,,,
,,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,No,,,18,Western Kentucky,Fulton,,,,,2015-03-31 00:00:00,,,No,,,Closure,,,,
,,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,No,,,296,Western Kentucky,Christian,,,,,2015-03-31 00:00:00,,,No,,,Layoff,,,,
,,,,,,212112,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,No,,,62,Western Kentucky,Union,,,,, 04/05/2015 ,,,No,,,Closure,,,,
,,,,,,212112,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,No,,,127,EKCEP,Morgan,,,,,2015-03-13 00:00:00,,,No,,,Closure,,,,
,,,,,,212111,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,No,,,8,EKCEP,Morgan,,,,,2015-03-13 00:00:00,,,No,,,Closure,,,,
,,,,,,122102,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,No,,,3,TENCO,Boyd,,,,,2015-03-13 00:00:00,,,No,,,Closure,,,,
,,,,,,213113,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,No,,,2,Green River,Union,,,,,2015-04-04 00:00:00,,,No,,,Closure,,,,
,,,,,,322220,Fort Dearborn Company,,,2015-03-20 00:00:00,Yes,,,60,Barren River,Warren,,,,,2015-05-15 00:00:00,,,Yes,,,Layoff,,,,
,,,,,,213112,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,No,,,73,EKCEP,Floyd,,,,,2015-03-25 00:00:00,,,No,,,Closure,,,,
