Employees,NAICS/SIC,NEG,Union,Closure/Layoff,Projected Dates,NAICS Code,NAFTA/Trade,Source,Company Contact,Projected Date,Affected Occupation,Date Received,Trade,Notice URL,Company Address,Industry,Workforce Area,County/Counties,Notice Link,County,Region,Company Name,County: Local  Name,Congressional ,Local Area,NAICS,Comments,Location,Closure or Layoff?,SIC,Affected Occupations
150,,,No,See WARN,"Between June 30, 2014 and July 11, 2014",,,WARN,,,,2014-06-26 00:00:00,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,Jackson,,BAE Systems,,,,315210,,,,,Military Uniforms manufacturing
See WARN,,,Yes,Closure,"September 19, 2014, or within the 14-day period after that date",,,WARN,,,,2014-07-22 00:00:00,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining
73,,,No,Layoff,2014-09-22 00:00:00,,,WARN,,,,2014-07-27 00:00:00,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,,Magoffin,,Joy Global - Salyersville Operations,,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies
375,,,Yes,Layoff,"September 29, 2014, through October 12, 2014",,,WARN,,,,2014-07-31 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Ballard,,United States Enrichment Corporation (USEC),,,,325199,,,,,Basic Organic Chemical Manufacturing
157,,,No,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,,,2014-07-31 00:00:00,No,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,Mason,,Federal - Mogul Corporation,,,,541614,,,,,Distribution center
61,,,No,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,,,2014-09-05 00:00:00,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,,,,Administrative claims and customer service
213,,,Yes,Closure,"September 19, 2014/See WARN",,,WARN,,,,2014-09-19 00:00:00,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,,Surface mining
199,,,No,Layoff,2014-11-30 00:00:00,,,WARN,,,,2014-10-01 00:00:00,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,Hardin,,"Wolverine Services, LLC (an Akima Company)",,,,561210,,,,,Base Facilities Operation Support Services
204,,,No,Closure,"On or about January 31, 2015",,,WARN,,,,2014-10-02 00:00:00,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,,,,Contract electronics for circuit boards
656,,,No,Closure,See WARN,,,WARN,,,,2014-10-27 00:00:00,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,,,,, Underground mining 
See WARN,,,Yes,Closure,See WARN,,,WARN,,,,2014-11-21 00:00:00,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,,Surface mining
125,,,No,Closure,2015-01-31 00:00:00,,,WARN,,,,2014-12-03 00:00:00,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,,,,Testing and Counseling
144,,,No,Closure,2015-01-31 00:00:00,,,WARN,,,,2014-12-03 00:00:00,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,,,,Environmental Services
135,,,No,Layoff,See WARN,,,WARN,,,,2015-02-03 00:00:00,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,,,,Coal Mining
66,,,Yes,Layoff,See WARN,,,WARN,,,,2014-12-08 00:00:00,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,Union,,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,,,,Coal Mining
483,,,Yes,Layoff,See WARN,,,WARN,,,,2014-12-08 00:00:00,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,Union,,"Highland Mining Company, LLC (""Highland"")",,,,21211,,,,,Coal Mining
173,,,No,?,2015-02-27 00:00:00,,,WARN,,,,2014-12-16 00:00:00,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,Nelson,,"Sykes Enterprise, Incorporated",,,,561422,,,,,Customer service call center
200,,,No,Layoff,2015-02-14 00:00:00,,,WARN,,,,2014-12-16 00:00:00,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,,,,Base Facilities Operation Support Services
52,,,No,Closure,2015-02-09 00:00:00,,,WARN,,,,2014-12-17 00:00:00,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,Pike,,Kentucky Fuel Corporation (KFC),,,,325199,,,,,Industrial Organic Chemicals Manufacturing
 in WARN,,,No,Closure,2015-02-12 00:00:00,,,,,,,2014-12-30 00:00:00,No,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,,,
24,,,No,Closure,2015-03-06 00:00:00,,,,,,,2015-01-06 00:00:00,No,,,,Bluegrass,,,Fayette,,"Morgan, Lewis & Bockius LLP ",,,,541110,,,,,
9,,,No,Closure,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,No,,,,EKCEP,,,Harlan,,"JAD Coal Company, Inc. ",,,,212399,,,,,
86,,,No,Closure,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,No,,,,EKCEP,,,Harlan,,"Fox Knob Coal Company, Inc.",,,,212111,,,,,
52,,,No,Layoff,2015-03-13 00:00:00,,,,,,,2015-01-07 00:00:00,No,,,,Lincoln Trail,,,Hardin,,Your Community Bank,,,,522110,,,,,
24,,,No,Closure,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,No,,,,Cumberlands,,,Casey,,ShopKo Hometown #718,,,,452990,,,,,
20,,,No,Closure,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,No,,,,Barren River,,,Hart,,ShopKo Hometown #721,,,,452990,,,,,
22,,,No,Closure,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,No,,,,Lincoln Trail,,,Larue,,ShopKo Hometown #730,,,,452990,,,,,
25,,,No,Layoff,2015-03-07 00:00:00,,,,,,,2015-01-08 00:00:00,No,,,,Kentuckianaworks,,,Jefferson,,Market Day LLC,,,,561499,,,,,
150,,,No,Layoff,2015-03-01 00:00:00,,,,,,,2015-01-16 00:00:00,No,,,,Bluegrass,,,Bourbon,,"Avantor Performance Materials, Inc.",,,,325411,,,,,
76,,,No,Closure,04/03/2015 and  06/30/2015,,,,,,,2015-01-28 00:00:00,No,,,,Bluegrass,,,Fayette,,"Morgan, Lewis & Bockius LLP",,,,541110,,,,,
9,,,No,Closure,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00,No,,,,EKCEP,,,Harlan,,"JAD Coal Company, Inc.",,,,212399,,,,,
86,,, No,Closure,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00,No,,,,EKCEP,,,Harlan,,"Fox Knob Coal Company, Inc. ",,,,212111,,,,,
165,,,No,Closure,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,No,,,,Western Kentucky,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,,,
18,,,No,Closure,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,No,,,,Western Kentucky,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,,,
296,,,No,Layoff,2015-03-31 00:00:00,,,,,,,2015-02-04 00:00:00,No,,,,Western Kentucky,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,,,
62,,,No,Closure, 04/05/2015 ,,,,,,,2015-02-06 00:00:00,No,,,,Western Kentucky,,,Union,,"Highland Mining Company, LLC ",,,,212112,,,,,
127,,,No,Closure,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,No,,,,EKCEP,,,Morgan,,"Licking River Mining, LLC ",,,,212112,,,,,
8,,,No,Closure,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,No,,,,EKCEP,,,Morgan,,"Licking River Resources, Inc. ",,,,212111,,,,,
3,,,No,Closure,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,No,,,,TENCO,,,Boyd,,"S. M. & J., Inc. ",,,,122102,,,,,
2,,,No,Closure,2015-04-04 00:00:00,,,,,,,2015-02-17 00:00:00,No,,,,Green River,,,Union,,"Heritage Coal Company, LLC ",,,,213113,,,,,
60,,,Yes,Layoff,2015-05-15 00:00:00,,,,,,,2015-03-20 00:00:00,Yes,,,,Barren River,,,Warren,,Fort Dearborn Company,,,,322220,,,,,
73,,,No,Closure,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,No,,,,EKCEP,,,Floyd,,"Universal Well Services, Inc.",,,,213112,,,,,
98,,,No,Closure,2015-05-30 00:00:00,,,,,,,2015-03-30 00:00:00,No,,,,Western Kentucky,,,Muhlenberg,,Gourmet Express LLC,,,,454390,,,,,
63,,,No,Layoff,2015-04-30 00:00:00,,,,,,,2015-04-08 00:00:00,No,,,,Northern Kentucky,,,Boone,,DAL Global Services,,,,481111,,,,,
62,,,Yes,Layoff,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,Yes,,,,Bluegrass,,,Clark,,"Quality Manufacturing, Inc. ",,,,334118,,,,,
4,,,No,Layoff,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,Yes,,,,Bluegrass,,,Clark,,"Quality Manufacturing, Inc. ",,,,334118,,,,,
115,,,Yes,Layoff,2015-06-07 00:00:00,,,,,,,2015-04-13 00:00:00,No,,,,Northern Kentucky,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,
2,,,No,Closure,2015-04-04 00:00:00,,,,,,,2015-04-20 00:00:00,No,,,,Green River,,,Union,,"Heritage Coal Company, LLC ",,,,213113,,,,,
37,,,No,Closure,2015-05-15 00:00:00,,,,,,,2015-04-20 00:00:00,No,,,,Green River,,,Union,,"Highland Mining Company, LLC ",,,,212112,,,,,
36,,,Yes,Layoff,2015-07-07 00:00:00,,,,,,,2015-05-12 00:00:00,No,,,,Northern Kentucky,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,
115,,,Yes,Layoff,2015-07-08 00:00:00,,,,,,,2015-05-12 00:00:00,No,,,,Northern Kentucky,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,
154,,,No,Layoff,2015-07-13 00:00:00,,,,,,,2015-05-14 00:00:00,No,,,,EKCEP,,,Lee,,Lee Adjustment Center ,,,,921190,,,,,
77,,,No,Closure,2015-06-26 00:00:00,,,,,,,2015-05-18 00:00:00,No,,,,Western Kentucky,,,Muhlenberg,,Gourmet Express LLC,,,,454390,,,,,
Unknown,,,Yes,Layoff,2015-07-25 00:00:00,,,,,,,2015-05-21 00:00:00,No,,,,Western Kentucky,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,,
38,,,No,Layoff,2015-07-24 00:00:00,,,,,,,2015-05-28 00:00:00,No,,,,EKCEP,,,Magoffin,,Joy Global - Salyersville Operations,,,,333131,,,,,
Unknown,,,No,Closure,2015-07-31 00:00:00,,,,,,,2015-05-28 00:00:00,Yes,,,,Bluegrass,,,Lincoln,,"Brake Parts Inc., LLC",,,,336340,,,,,
58,,,No,Layoff,2015-08-01 00:00:00,,,,,,,2015-06-02 00:00:00,No,,,,EKCEP,,,"Letcher , Pike",,RHINO CAM Mining LLC,,,,212112,,,,,
20,,,No,Layoff,07/31/2015 and 10/30/2015,,,,,,,2015-06-05 00:00:00,No,,,,Bluegrass,,,Madison,,Bechtel Parsons Blue Grass Project,,,,541330,,,,,
75,,,No,Layoff,2015-07-31 00:00:00,,,,,,,2015-06-01 00:00:00,No,,,,Kentuckianaworks,,,Jefferson,,ResCare,,,,623210,,,,,
31,,,No,Closure,2015-11-01 00:00:00,,,,,,,2015-06-10 00:00:00,No,,,,Kentuckianaworks,,,Bullitt,,Chegg,,,,564614,,,,,
169,,,No,Closure,2015-08-09 00:00:00,,,,,,,2015-06-09 00:00:00,No,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,,,,
70,,,No,Closure,2015-08-12 00:00:00,,,,,,,2015-06-16 00:00:00,No,,,,EKCEP,,, Bell,,"Straight Creek Coal Mining, Inc ",,,,211111,,,,,
46,,,Yes,Layoff,2015-06-21 00:00:00,,,,,,,2015-06-19 00:00:00,No,,,,Northern Kentucky,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,
187,,,No,Closure,2015-08-15 00:00:00,,,,,,,2015-06-22 00:00:00,No,,,,Kentuckianaworks,,,Jefferson,,Discover Home Loans or Discover,,,,522310,,,,,
57,,,No,Closure,2015-07-25 00:00:00,,,,,,,2015-06-24 00:00:00,No,,,,Kentuckianaworks,,,Jefferson,,Anthem Inc.,,,,524114,,,,,
91,,,No,Closure,2015-09-05 00:00:00,,,,,,,2015-07-07 00:00:00,No,,,,Bluegrass,,,Scott,,RR Donnelley,,,,32311,,,,,
7,,,Yes,Layoff,2015-07-10 00:00:00,,,,,,,2015-07-07 00:00:00,No,,,,Northern Kentucky,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,
292,,,No,Closure,2015-09-06 00:00:00,,,,,,,2015-07-08 00:00:00,No,,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,,,,,
24,,,Yes,Layoff,2015-07-06 00:00:00,,,,,,,2015-07-13 00:00:00,No,,,,Northern Kentucky,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,425120,,,,,
18,,,No,Closure,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,No,,,,Northern Kentucky,,,Kenton,,"CareCall, Inc",,,,561422,,,,,
78,,,No,Closure,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,No,,,,Northern Kentucky,,,Kenton,,United Recovery Systems,,,,561440,,,,,
99,,,No,Layoff,2015-09-30 00:00:00,,,,,,,2015-07-30 00:00:00,No,,,,Northern Kentucky,,,Kenton,,HAECO Airframe Services,,,,488190,,,,,
Unknown,,,No,Closure,2015-10-31 00:00:00,,,,,,,2015-08-17 00:00:00,No,,,,Cumberlands,,,Laurel,,Coyne Textile Services,,,,812332,,,,,
624,,,Yes,Closure,2015-10-24 00:00:00,,,,,,,2015-08-31 00:00:00,TBD,,,,Green River,,,Hancock,,Century Aluminum of Kentucky -Hawesville ,,,,331313,,,,,
92,,,No,Layoff,2015-10-30 00:00:00,,,,,,,2015-08-31 00:00:00,No,,,,EKCEP,,,"Letcher , Pike",,RHINO CAM Mining LLC,,,,212112,,,,,
310,,,No,Layoff,2015-11-01 00:00:00,,,,,,,2015-09-01 00:00:00,TBD,,,,Western Kentucky,,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,,,,,
78,,,No,Layoff,2015-11-16 00:00:00,,,,,,,2015-09-23 00:00:00,No,,,,Kentuckianaworks,,,Jefferson,,Envoy Air,,,,48111,,,,,
733,,,Yes,Layoff,2015-12-18 00:00:00,,,,,,,2015-10-16 00:00:00,TBD,,,,TENCO,,,Boyd,,AK Steel Corporation -Ashland Works,,,,331110,,,,,
100,,,No,Layoff,2015-12-19 00:00:00,,,,,,,2015-10-19 00:00:00,TBD,,,,TENCO,,,Montgomery,,"Lexington Metal Systems, LLC",,,,336370,,,,,
225,,,Yes,Closure,2015-10-20 00:00:00,,,,,,,2015-10-20 00:00:00,TBD,,,,Cumberlands,,,Whitley,,CSX Transportation Inc.,,,,488510,,,,,
53,,,Yes,Layoff,2015-12-20 00:00:00,,,,,,,2015-10-27 00:00:00,TBD,,,,TENCO,,,Boyd,,STEIN INC. -Ashland KY Facility,,,,327992,,,,,
8,,,Yes,Layoff,2015-12-30 00:00:00,,,,,,,2015-10-30 00:00:00,No,,,,EKCEP,,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,,,,,
148,,,Yes,Layoff,2015-12-29 00:00:00,,,,,,,2015-10-30 00:00:00,TBD,,,,Green River,,,Henderson,,Century Aluminum Sebree LLC ,,,,331313,,,,,
57,,,No,Closure,2015-12-28 00:00:00,,,,,,,2015-11-02 00:00:00,No,,,,EKCEP,,,Magoffin,,Joy Global - Salyersville Operations,,,,333131,,,,,
10,,,No,Closure,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,No,,,,Green River,,,Ohio,,Armstrong Coal-Midway Preparation Plant,,,,212111,,,,,
65,,,No,Closure,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,No,,,,Green River,,,Ohio,,Armstrong Coal-Midway Mine,,,,212111,,,,,
6,,,No,Closure,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,No,,,,Western Kentucky,,,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,,,,,
52,,,No,Closure,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,No,,,,Western Kentucky,,,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,,,,212111,,,,,
153,,,No,Closure,2016-01-04 00:00:00,,,,,,,2015-11-04 00:00:00,No,,,,Cumberlands,,,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,,,,,
140,,,No,Closure,2016-01-06 00:00:00,,,,,,,2015-11-06 00:00:00,No,,,,Green River,,,Webster,,Sebree Mining LLC,,,,212111,,,,,
159,,,No,Closure,2016-01-19 00:00:00,,,,,,,2015-11-19 00:00:00,No,,,,EKCEP,,,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,,,,212111,,,,,
225,,,Yes,Layoff,2015-12-02 00:00:00,,,,,,,2015-12-02 00:00:00,TBD,,,,Green River,,,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,,,,,
94,,,Yes,Layoff,2016-02-28 00:00:00,,,,,,,2015-12-29 00:00:00,No,,,,Kentuckianaworks,,,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,,,,,
648,,,Yes,Closure,2017-01-03 00:00:00,,,,,,,2016-12-12 00:00:00,No,,,,Northern Kentucky,,,Boone,,Toyota Motor Engineering & Manufacturing,,,,336111,,,,,
200,,,No,Closure,2017-03-31 00:00:00,,,,,,,2016-11-17 00:00:00,No,,,,KentuckianaWorks,,,Jefferson,,Vantiv,,,,522390,,,,,
31,,,No,Closure,2017-01-30 00:00:00,,,,,,,2016-11-07 00:00:00,No,,,,EKCEP,,,Lee,,Experience Works,,,,624310,,,,,
215,,,No,Layoff,2017-01-09 00:00:00,,,,,,,2016-11-07 00:00:00,Yes,,,,South Central,,,Simpson,,Harman International Industries,,,,333430,,,,,
83,,,No,Closure,2016-11-27 00:00:00,,,,,,,2016-09-27 00:00:00,No,,,,Kentuckianaworks,,,Jefferson,,Glenview Healthcare & Rehabilitation Center,,,,6231,,,,,
     124 ,,,No,Closure,2016-11-27 00:00:00,,,,,,,2016-09-27 00:00:00,No,,,,Kentuckianaworks,,,Jefferson,,Meadowview Rehab & Wellness,,,,6231,,,,,
138,,,Yes,Closure,2016-11-15 00:00:00,,,,,,,2016-09-15 00:00:00,Yes,,,,Western Kentucky,,,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,,,,,
117,,,No,Layoff,2016-12-16 00:00:00,,,,,,,2016-09-08 00:00:00,TBD,,,,EKCEP,,,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,,,,21,,,,,
120,,,No,Closure,2016-07-31 00:00:00,,,,,,,2016-06-10 00:00:00,No,,,,Lincoln Trail,,,Washington,,St. Catherine College,,,,611310,,,,,
203,,,No,Closure,2016-08-07 00:00:00,,,,,,,2016-06-09 00:00:00,TBD,,,,EKCEP,,,Floyd,,Spurlock Mining LLC,,,,212112,,,,,
110,,,No,Closure,2016-08-01 00:00:00,,,,,,,2016-06-06 00:00:00,TBD,,,,TENCO,,,Mason,,Federal-Mogul Motorparts,,,,423130,,,,,
47,,,No,Closure,2016-07-01 00:00:00,,,,,,,2016-06-03 00:00:00,No,,,,South Central ,,,Logan,,General Product's,,,,441310,,,,,
152,,,No,Closure,2016-08-01 00:00:00,,,,,,,2016-06-01 00:00:00,No,,,,Kentuckianaworks,,,Jefferson,,Kindred Nursing and Rehabilitation,,,,6231,,,,,
87,,,No,Layoff,2016-08-01 00:00:00,,,,,,,2016-05-31 00:00:00,TBD,,,,Cumberlands,,,Russell,,Tantus Tobacco LLC,,,,312230,,,,,
TBD,,,No,Layoff,2016-07-25 00:00:00,,,,,,,2016-05-27 00:00:00,TBD,,,,TENCO,,,Montgomery,,Affinity Apparel,,,,448190,,,,,
110,,,No,Closure,2016-07-22 00:00:00,,,,,,,2016-05-24 00:00:00,TBD,,,,Kentuckianaworks,,,Jefferson,,"ADP Benefits KY, Inc.",,,,,,,,,
TBD,,,No,Layoff,2016-07-15 00:00:00,,,,,,,2016-05-13 00:00:00,No,,,,Cumberlands,,,  Whitley,,Whayne Supply Company,,,,423810,,,,,
189,,,No,Closure,2016-07-29 00:00:00,,,,,,,2016-05-06 00:00:00,TBD,,,,Western Kentucky,,,Graves,,Remington Outdoor Company,,,,332994,,,,,
86,,,No,Closure,2016-06-22 00:00:00,,,,,,,2016-04-29 00:00:00,TBD,,,,Western Kentucky,,,Muhlenberg,,Armstrong Coal- Parkway underground mine,,,,212,,,,,
20,,,No,Closure,2016-06-22 00:00:00,,,,,,,2016-04-29 00:00:00,TBD,,,,Western Kentucky,,,Muhlenberg,,Armstrong Coal- Parkway Preparation Plant,,,,212,,,,,
73,,,No,Closure,2016-06-22 00:00:00,,,,,,,2016-04-28 00:00:00,TBD,,,,Bluegrass,,,Mercer,,KeyTronicEMS,,,,334419,,,,,
113,,,No,Layoff,2016-06-22 00:00:00,,,,,,,2016-04-26 00:00:00,Yes,,,,Northern Kentucky,,,Campbell,,IPSCO Tubluars (KY) Inc.,,,,425120,,,,,
122,,,Yes,Closure,2016-06-30 00:00:00,,,,,,,2016-04-21 00:00:00,TBD,,,,Kentuckianaworks,,,Shelby,,Johnson Controls Inc.,,,,336390,,,,,
191,,,Yes,Closure,2016-06-30 00:00:00,,,,,,,2016-04-19 00:00:00,TBD,,,,South Central ,,,Barren,,Dana Commercial Vehicle Manufacturing LLC ,,,,336350,,,,,
425,,,No,Closure,2016-06-04 00:00:00,,,,,,,2016-04-08 00:00:00,Yes,,,,Western Kentucky,,,Ballard,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,322121,,,,,
6,,,No,Layoff,2016-05-31 00:00:00,,,,,,,2016-04-05 00:00:00,Yes,,,,Northern Kentucky,,,Campbell,,IPSCO Tubluars (KY) Inc.,,,,425120,,,,,
215,,,No,Closure,2016-05-27 00:00:00,,,,,,,2016-04-04 00:00:00,No,,,,Kentuckianaworks,,,Jefferson,,"Sodexo,Inc.",,,,722310,,,,,
143,,,No,Layoff,2016-05-25 00:00:00,,,,,,,2016-03-23 00:00:00,No,,,,Bluegrass,,,Fayette,,Lexmark International Inc,,,,33318,,,,,
