Comments,Affected Occupations,Company Name,Notice URL,Date Received,Affected Occupation,Industry,Workforce Area,NAICS/SIC,Employees,Projected Dates,Source,Trade,Closure or Layoff?,NAICS Code,Projected Date,Location,Local Area,County/Counties,Closure/Layoff,NAFTA/Trade,County,County: Local  Name,NEG,Congressional ,Company Address,Region,Notice Link,SIC,NAICS,Company Contact,Union
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,2014-01-21 00:00:00,,,Greater Louisville,,97,2014-03-18 00:00:00,WARN,No,,,,,,,Layoff,,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,No
,Office Administration and Support,Boeing,,2014-01-04 00:00:00,,,Statewide,,49,2014-03-04 00:00:00,WARN,No,,,,,,,Closure,,Statewide,,,,,,,,561110,,No
,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,EKCEP,,131,,WARN,No,,,,,,,Closure,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,No
,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,Greater Louisville,,,2014-03-28 00:00:00,WARN,No,,,,,,,Closure,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,No
,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,Statewide,,,2014-02-03 00:00:00,WARN,No,,,,,,,Layoff,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,No
,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,Western Kentucky,,360,2014-04-11 00:00:00,WARN,Yes,,,,,,,Layoff,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Yes
,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,Bluegrass,,,2014-04-18 00:00:00,WARN,Yes,,,,,,,Layoff,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,No
,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,Cumberlands,,271,2014-05-09 00:00:00,WARN,?,,,,,,,Layoff,,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,No
,Manufacturing and Production Operations,Cenveo,,2014-04-04 00:00:00,,,Greater Louisville,,,2041-06-04 00:00:00,WARN,No,,,,,,,Closure,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,No
,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,Cumberlands,,601,2014-06-08 00:00:00,WARN,Yes,,,,,,,Closure,,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,No
,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,Green River,,96,2014-05-01 00:00:00,WARN,?,,,,,,,Layoff,,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,Yes
,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,Western Kentucky,,85,2014-06-27 00:00:00,WARN,Yes,,,,,,,Layoff,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Yes
,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,Lincoln Trail,,237,2014-07-31 00:00:00,WARN,No,,,,,,,Closure,,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,No
,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,Barren River,,54,07/29/2014 thru 09/30/2014,WARN,?,,,,,,,Closure,,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,No
,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,Northern Kentucky,,67,Beginning 07/28/2014,WARN,?,,,,,,,Closure,,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,No
,Manufacturing of electirc motors,Regal Beloit,,2014-06-05 00:00:00,,,Bluegrass,,242,Beginning 08/22/2014,WARN,Yes,,,,,,,Closure,,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,Yes
,Food Service Contractor,"Sodexo, Inc.",,2014-06-09 00:00:00,,,Bluegrass,,57,2014-06-30 00:00:00,WARN,No,,,,,,,Closure,,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,No
,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,EKCEP,,92,"On or shortly after August 18, 2014",WARN,No,,,,,,,Layoff,,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,No
,Military Uniforms manufacturing,BAE Systems,,2014-06-26 00:00:00,,,EKCEP,,150,"Between June 30, 2014 and July 11, 2014",WARN,No,,,,,,,See WARN,,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,No
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,,EKCEP,,See WARN,"September 19, 2014, or within the 14-day period after that date",WARN,?,,,,,,,Closure,,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,Yes
"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,,EKCEP,,73,2014-09-22 00:00:00,WARN,No,,,,,,,Layoff,,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,No
,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,Western Kentucky,,375,"September 29, 2014, through October 12, 2014",WARN,Yes,,,,,,,Layoff,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Yes
,Distribution center,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,Tenco,,157,"Q4, 2014 and are expected to end in Q2, 2015",WARN,No,,,,,,,Closure,,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,No
,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,Bluegrass,,61,"21 jobs beginning December 31, 2014,  See WARN",WARN,No,,,,,,,Layoff,,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,No
,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,EKCEP,,213,"September 19, 2014/See WARN",WARN,No,,,,,,,Closure,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,Yes
,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,Lincoln Trail,,199,2014-11-30 00:00:00,WARN,No,,,,,,,Layoff,,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,No
,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,Bluegrass,,204,"On or about January 31, 2015",WARN,Yes,,,,,,,Closure,,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,No
, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,EKCEP / Cumberlands,,656,See WARN,WARN,No,,,,,,,Closure,,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,No
,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,EKCEP,,See WARN,See WARN,WARN,No,,,,,,,Closure,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,Yes
,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,Bluegrass,,125,2015-01-31 00:00:00,WARN,No,,,,,,,Closure,,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,No
,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,KentuckianaWorks,,144,2015-01-31 00:00:00,WARN,No,,,,,,,Closure,,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,No
,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,Green River,,135,See WARN,WARN,No,,,,,,,Layoff,,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,No
,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,Green River,,66,See WARN,WARN,No,,,,,,,Layoff,,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,Yes
,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,Green River,,483,See WARN,WARN,No,,,,,,,Layoff,,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,Yes
,Customer service call center,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,Lincoln Trail,,173,2015-02-27 00:00:00,WARN,No,,,,,,,?,,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,No
,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,Lincoln Trail,,200,2015-02-14 00:00:00,WARN,No,,,,,,,Layoff,,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,No
,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,EKCEP,,52,2015-02-09 00:00:00,WARN,No,,,,,,,Closure,,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,No
,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,EKCEP ,, in WARN,2015-02-12 00:00:00,,No,,,,,,,Closure,,"Pike, Perry, Whitley, Knox",,,,,,,,212112,,No
,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,Bluegrass,,24,2015-03-06 00:00:00,,No,,,,,,,Closure,,Fayette,,,,,,,,541110,,No
,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,EKCEP,,9,2015-01-23 00:00:00,,No,,,,,,,Closure,,Harlan,,,,,,,,212399,,No
,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,EKCEP,,86,2015-01-23 00:00:00,,No,,,,,,,Closure,,Harlan,,,,,,,,212111,,No
,,Your Community Bank,,2015-01-07 00:00:00,,,Lincoln Trail,,52,2015-03-13 00:00:00,,No,,,,,,,Layoff,,Hardin,,,,,,,,522110,,No
,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,Cumberlands,,24,2015-04-15 00:00:00,,No,,,,,,,Closure,,Casey,,,,,,,,452990,,No
,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,Barren River,,20,2015-04-15 00:00:00,,No,,,,,,,Closure,,Hart,,,,,,,,452990,,No
,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,Lincoln Trail,,22,2015-04-15 00:00:00,,No,,,,,,,Closure,,Larue,,,,,,,,452990,,No
,,Market Day LLC,,2015-01-08 00:00:00,,,Kentuckianaworks,,25,2015-03-07 00:00:00,,No,,,,,,,Layoff,,Jefferson,,,,,,,,561499,,No
,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,Bluegrass,,150,2015-03-01 00:00:00,,No,,,,,,,Layoff,,Bourbon,,,,,,,,325411,,No
,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,Bluegrass,,76,04/03/2015 and  06/30/2015,,No,,,,,,,Closure,,Fayette,,,,,,,,541110,,No
,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,EKCEP,,9,2015-02-13 00:00:00,,No,,,,,,,Closure,,Harlan,,,,,,,,212399,,No
,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,EKCEP,,86,2015-02-13 00:00:00,,No,,,,,,,Closure,,Harlan,,,,,,,,212111,, No
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,Western Kentucky,,165,2015-03-31 00:00:00,,No,,,,,,,Closure,,Fulton,,,,,,,,622110,,No
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,Western Kentucky,,18,2015-03-31 00:00:00,,No,,,,,,,Closure,,Fulton,,,,,,,,621111,,No
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,Western Kentucky,,296,2015-03-31 00:00:00,,No,,,,,,,Layoff,,Christian,,,,,,,,928110,,No
,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,Western Kentucky,,62, 04/05/2015 ,,No,,,,,,,Closure,,Union,,,,,,,,212112,,No
,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,EKCEP,,127,2015-03-13 00:00:00,,No,,,,,,,Closure,,Morgan,,,,,,,,212112,,No
,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,EKCEP,,8,2015-03-13 00:00:00,,No,,,,,,,Closure,,Morgan,,,,,,,,212111,,No
,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,TENCO,,3,2015-03-13 00:00:00,,No,,,,,,,Closure,,Boyd,,,,,,,,122102,,No
,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,Green River,,2,2015-04-04 00:00:00,,No,,,,,,,Closure,,Union,,,,,,,,213113,,No
,,Fort Dearborn Company,,2015-03-20 00:00:00,,,Barren River,,60,2015-05-15 00:00:00,,Yes,,,,,,,Layoff,,Warren,,,,,,,,322220,,Yes
,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,EKCEP,,73,2015-03-25 00:00:00,,No,,,,,,,Closure,,Floyd,,,,,,,,213112,,No
,,Gourmet Express LLC,,2015-03-30 00:00:00,,,Western Kentucky,,98,2015-05-30 00:00:00,,No,,,,,,,Closure,,Muhlenberg,,,,,,,,454390,,No
,,DAL Global Services,,2015-04-08 00:00:00,,,Northern Kentucky,,63,2015-04-30 00:00:00,,No,,,,,,,Layoff,,Boone,,,,,,,,481111,,No
,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Bluegrass,,62,2015-06-29 00:00:00,,Yes,,,,,,,Layoff,,Clark,,,,,,,,334118,,Yes
,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Bluegrass,,4,2015-06-29 00:00:00,,Yes,,,,,,,Layoff,,Clark,,,,,,,,334118,,No
,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,Northern Kentucky,,115,2015-06-07 00:00:00,,No,,,,,,,Layoff,,Campbell,,,,,,,,332312,,Yes
,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,Green River,,2,2015-04-04 00:00:00,,No,,,,,,,Closure,,Union,,,,,,,,213113,,No
,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,Green River,,37,2015-05-15 00:00:00,,No,,,,,,,Closure,,Union,,,,,,,,212112,,No
,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Northern Kentucky,,36,2015-07-07 00:00:00,,No,,,,,,,Layoff,,Campbell,,,,,,,,332312,,Yes
,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Northern Kentucky,,115,2015-07-08 00:00:00,,No,,,,,,,Layoff,,Campbell,,,,,,,,332312,,Yes
,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,EKCEP,,154,2015-07-13 00:00:00,,No,,,,,,,Layoff,,Lee,,,,,,,,921190,,No
,,Gourmet Express LLC,,2015-05-18 00:00:00,,,Western Kentucky,,77,2015-06-26 00:00:00,,No,,,,,,,Closure,,Muhlenberg,,,,,,,,454390,,No
,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,Western Kentucky,,Unknown,2015-07-25 00:00:00,,No,,,,,,,Layoff,,"Ballard, McCracken",,,,,,,,334512,,Yes
,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,EKCEP,,38,2015-07-24 00:00:00,,No,,,,,,,Layoff,,Magoffin,,,,,,,,333131,,No
,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,Bluegrass,,Unknown,2015-07-31 00:00:00,,Yes,,,,,,,Closure,,Lincoln,,,,,,,,336340,,No
,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,EKCEP,,58,2015-08-01 00:00:00,,No,,,,,,,Layoff,,"Letcher , Pike",,,,,,,,212112,,No
,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,Bluegrass,,20,07/31/2015 and 10/30/2015,,No,,,,,,,Layoff,,Madison,,,,,,,,541330,,No
,,ResCare,,2015-06-01 00:00:00,,,Kentuckianaworks,,75,2015-07-31 00:00:00,,No,,,,,,,Layoff,,Jefferson,,,,,,,,623210,,No
,,Chegg,,2015-06-10 00:00:00,,,Kentuckianaworks,,31,2015-11-01 00:00:00,,No,,,,,,,Closure,,Bullitt,,,,,,,,564614,,No
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,Kentuckianaworks,,169,2015-08-09 00:00:00,,No,,,,,,,Closure,,"Jefferson, Bullitt, Shelby",,,,,,,,561720,,No
,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,EKCEP,,70,2015-08-12 00:00:00,,No,,,,,,,Closure,, Bell,,,,,,,,211111,,No
,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,Northern Kentucky,,46,2015-06-21 00:00:00,,No,,,,,,,Layoff,,Campbell,,,,,,,,332312,,Yes
,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,Kentuckianaworks,,187,2015-08-15 00:00:00,,No,,,,,,,Closure,,Jefferson,,,,,,,,522310,,No
,,Anthem Inc.,,2015-06-24 00:00:00,,,Kentuckianaworks,,57,2015-07-25 00:00:00,,No,,,,,,,Closure,,Jefferson,,,,,,,,524114,,No
,,RR Donnelley,,2015-07-07 00:00:00,,,Bluegrass,,91,2015-09-05 00:00:00,,No,,,,,,,Closure,,Scott,,,,,,,,32311,,No
,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,Northern Kentucky,,7,2015-07-10 00:00:00,,No,,,,,,,Layoff,,Campbell,,,,,,,,332312,,Yes
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,EKCEP,,292,2015-09-06 00:00:00,,No,,,,,,,Closure,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,21211,,No
,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,Northern Kentucky,,24,2015-07-06 00:00:00,,No,,,,,,,Layoff,,Campbell,,,,,,,,425120,,Yes
,,"CareCall, Inc",,2015-07-15 00:00:00,,,Northern Kentucky,,18,2015-09-13 00:00:00,,No,,,,,,,Closure,,Kenton,,,,,,,,561422,,No
,,United Recovery Systems,,2015-07-15 00:00:00,,,Northern Kentucky,,78,2015-09-13 00:00:00,,No,,,,,,,Closure,,Kenton,,,,,,,,561440,,No
,,HAECO Airframe Services,,2015-07-30 00:00:00,,,Northern Kentucky,,99,2015-09-30 00:00:00,,No,,,,,,,Layoff,,Kenton,,,,,,,,488190,,No
,,Coyne Textile Services,,2015-08-17 00:00:00,,,Cumberlands,,Unknown,2015-10-31 00:00:00,,No,,,,,,,Closure,,Laurel,,,,,,,,812332,,No
,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,Green River,,624,2015-10-24 00:00:00,,TBD,,,,,,,Closure,,Hancock,,,,,,,,331313,,Yes
,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,EKCEP,,92,2015-10-30 00:00:00,,No,,,,,,,Layoff,,"Letcher , Pike",,,,,,,,212112,,No
,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,Western Kentucky,,310,2015-11-01 00:00:00,,TBD,,,,,,,Layoff,,Ballard,,,,,,,,322121,,No
,,Envoy Air,,2015-09-23 00:00:00,,,Kentuckianaworks,,78,2015-11-16 00:00:00,,No,,,,,,,Layoff,,Jefferson,,,,,,,,48111,,No
,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,TENCO,,733,2015-12-18 00:00:00,,TBD,,,,,,,Layoff,,Boyd,,,,,,,,331110,,Yes
,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,TENCO,,100,2015-12-19 00:00:00,,TBD,,,,,,,Layoff,,Montgomery,,,,,,,,336370,,No
,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,Cumberlands,,225,2015-10-20 00:00:00,,TBD,,,,,,,Closure,,Whitley,,,,,,,,488510,,Yes
,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,TENCO,,53,2015-12-20 00:00:00,,TBD,,,,,,,Layoff,,Boyd,,,,,,,,327992,,Yes
,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,EKCEP,,8,2015-12-30 00:00:00,,No,,,,,,,Layoff,,Letcher ,,,,,,,,212111,,Yes
,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,Green River,,148,2015-12-29 00:00:00,,TBD,,,,,,,Layoff,,Henderson,,,,,,,,331313,,Yes
,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,EKCEP,,57,2015-12-28 00:00:00,,No,,,,,,,Closure,,Magoffin,,,,,,,,333131,,No
,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,Green River,,10,2015-12-31 00:00:00,,No,,,,,,,Closure,,Ohio,,,,,,,,212111,,No
,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,Green River,,65,2015-12-31 00:00:00,,No,,,,,,,Closure,,Ohio,,,,,,,,212111,,No
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,Western Kentucky,,6,2015-12-31 00:00:00,,No,,,,,,,Closure,,Muhlenberg,,,,,,,,212111,,No
