Notice URL,Company Name,NAICS,Company Contact,NAFTA/Trade,Projected Date,Notice Link,Company Address,Employees,Comments,County/Counties,Closure/Layoff,Congressional ,Projected Dates,Trade,Union,Local Area,Region,Source,NEG,Closure or Layoff?,Location,County,NAICS/SIC,SIC,Industry,Affected Occupations,Date Received,County: Local  Name,NAICS Code,Workforce Area,Affected Occupation
,BAE Systems,315210,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,See WARN,,"Between June 30, 2014 and July 11, 2014",No,No,,,WARN,,,,Jackson,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,EKCEP,
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,"September 19, 2014, or within the 14-day period after that date",?,Yes,,,WARN,,,,Letcher,,,,Surface mining,2014-07-22 00:00:00,,,EKCEP,
,Joy Global - Salyersville Operations,423810,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,2014-09-22 00:00:00,No,No,,,WARN,,,,Magoffin,,,,Mining equipment and supplies,2014-07-27 00:00:00,,,EKCEP,
,United States Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,Layoff,,"September 29, 2014, through October 12, 2014",Yes,Yes,,,WARN,,,,Ballard,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,Western Kentucky,
,Federal - Mogul Corporation,541614,,,,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",No,No,,,WARN,,,,Mason,,,,Distribution center,2014-07-31 00:00:00,,,Tenco,
,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",No,No,,,WARN,,,,Fayette,,,,Administrative claims and customer service,2014-09-05 00:00:00,,,Bluegrass,
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,Closure,,"September 19, 2014/See WARN",No,Yes,,,WARN,,,,Letcher,,,,Surface mining,2014-09-19 00:00:00,,,EKCEP,
,"Wolverine Services, LLC (an Akima Company)",561210,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,Layoff,,2014-11-30 00:00:00,No,No,,,WARN,,,,Hardin,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,Lincoln Trail,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,Closure,,"On or about January 31, 2015",Yes,No,,,WARN,,,,Fayette,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,Bluegrass,
,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,Closure,,See WARN,No,No,,,WARN,,,,"Pike, Perry, Whitley, Knox",,,, Underground mining ,2014-10-27 00:00:00,,,EKCEP / Cumberlands,
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,Closure,,See WARN,No,Yes,,,WARN,,,,Letcher,,,,Surface mining,2014-11-21 00:00:00,,,EKCEP,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,Closure,,2015-01-31 00:00:00,No,No,,,WARN,,,,Fayette,,,,Testing and Counseling,2014-12-03 00:00:00,,,Bluegrass,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,Closure,,2015-01-31 00:00:00,No,No,,,WARN,,,,Jefferson,,,,Environmental Services,2014-12-03 00:00:00,,,KentuckianaWorks,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,Layoff,,See WARN,No,No,,,WARN,,,,Union,,,,Coal Mining,2015-02-03 00:00:00,,,Green River,
,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,Layoff,,See WARN,No,Yes,,,WARN,,,,Union,,,,Coal Mining,2014-12-08 00:00:00,,,Green River,
,"Highland Mining Company, LLC (""Highland"")",21211,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,Layoff,,See WARN,No,Yes,,,WARN,,,,Union,,,,Coal Mining,2014-12-08 00:00:00,,,Green River,
,"Sykes Enterprise, Incorporated",561422,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,?,,2015-02-27 00:00:00,No,No,,,WARN,,,,Nelson,,,,Customer service call center,2014-12-16 00:00:00,,,Lincoln Trail,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,Layoff,,2015-02-14 00:00:00,No,No,,,WARN,,,,Hardin,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,Lincoln Trail,
,Kentucky Fuel Corporation (KFC),325199,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,Closure,,2015-02-09 00:00:00,No,No,,,WARN,,,,Pike,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,EKCEP,
,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,, in WARN,,,Closure,,2015-02-12 00:00:00,No,No,,,,,,,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,,EKCEP ,
,"Morgan, Lewis & Bockius LLP ",541110,,,,,,24,,,Closure,,2015-03-06 00:00:00,No,No,,,,,,,Fayette,,,,,2015-01-06 00:00:00,,,Bluegrass,
,"JAD Coal Company, Inc. ",212399,,,,,,9,,,Closure,,2015-01-23 00:00:00,No,No,,,,,,,Harlan,,,,,2015-01-06 00:00:00,,,EKCEP,
,"Fox Knob Coal Company, Inc.",212111,,,,,,86,,,Closure,,2015-01-23 00:00:00,No,No,,,,,,,Harlan,,,,,2015-01-06 00:00:00,,,EKCEP,
,Your Community Bank,522110,,,,,,52,,,Layoff,,2015-03-13 00:00:00,No,No,,,,,,,Hardin,,,,,2015-01-07 00:00:00,,,Lincoln Trail,
,ShopKo Hometown #718,452990,,,,,,24,,,Closure,,2015-04-15 00:00:00,No,No,,,,,,,Casey,,,,,2015-01-08 00:00:00,,,Cumberlands,
,ShopKo Hometown #721,452990,,,,,,20,,,Closure,,2015-04-15 00:00:00,No,No,,,,,,,Hart,,,,,2015-01-08 00:00:00,,,Barren River,
,ShopKo Hometown #730,452990,,,,,,22,,,Closure,,2015-04-15 00:00:00,No,No,,,,,,,Larue,,,,,2015-01-08 00:00:00,,,Lincoln Trail,
,Market Day LLC,561499,,,,,,25,,,Layoff,,2015-03-07 00:00:00,No,No,,,,,,,Jefferson,,,,,2015-01-08 00:00:00,,,Kentuckianaworks,
,"Avantor Performance Materials, Inc.",325411,,,,,,150,,,Layoff,,2015-03-01 00:00:00,No,No,,,,,,,Bourbon,,,,,2015-01-16 00:00:00,,,Bluegrass,
,"Morgan, Lewis & Bockius LLP",541110,,,,,,76,,,Closure,,04/03/2015 and  06/30/2015,No,No,,,,,,,Fayette,,,,,2015-01-28 00:00:00,,,Bluegrass,
,"JAD Coal Company, Inc.",212399,,,,,,9,,,Closure,,2015-02-13 00:00:00,No,No,,,,,,,Harlan,,,,,2015-01-30 00:00:00,,,EKCEP,
,"Fox Knob Coal Company, Inc. ",212111,,,,,,86,,,Closure,,2015-02-13 00:00:00,No, No,,,,,,,Harlan,,,,,2015-01-30 00:00:00,,,EKCEP,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,,165,,,Closure,,2015-03-31 00:00:00,No,No,,,,,,,Fulton,,,,,2015-01-30 00:00:00,,,Western Kentucky,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,,18,,,Closure,,2015-03-31 00:00:00,No,No,,,,,,,Fulton,,,,,2015-01-30 00:00:00,,,Western Kentucky,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,,296,,,Layoff,,2015-03-31 00:00:00,No,No,,,,,,,Christian,,,,,2015-02-04 00:00:00,,,Western Kentucky,
,"Highland Mining Company, LLC ",212112,,,,,,62,,,Closure,, 04/05/2015 ,No,No,,,,,,,Union,,,,,2015-02-06 00:00:00,,,Western Kentucky,
,"Licking River Mining, LLC ",212112,,,,,,127,,,Closure,,2015-03-13 00:00:00,No,No,,,,,,,Morgan,,,,,2015-02-10 00:00:00,,,EKCEP,
,"Licking River Resources, Inc. ",212111,,,,,,8,,,Closure,,2015-03-13 00:00:00,No,No,,,,,,,Morgan,,,,,2015-02-10 00:00:00,,,EKCEP,
,"S. M. & J., Inc. ",122102,,,,,,3,,,Closure,,2015-03-13 00:00:00,No,No,,,,,,,Boyd,,,,,2015-02-10 00:00:00,,,TENCO,
,"Heritage Coal Company, LLC ",213113,,,,,,2,,,Closure,,2015-04-04 00:00:00,No,No,,,,,,,Union,,,,,2015-02-17 00:00:00,,,Green River,
,Fort Dearborn Company,322220,,,,,,60,,,Layoff,,2015-05-15 00:00:00,Yes,Yes,,,,,,,Warren,,,,,2015-03-20 00:00:00,,,Barren River,
,"Universal Well Services, Inc.",213112,,,,,,73,,,Closure,,2015-03-25 00:00:00,No,No,,,,,,,Floyd,,,,,2015-03-25 00:00:00,,,EKCEP,
,Gourmet Express LLC,454390,,,,,,98,,,Closure,,2015-05-30 00:00:00,No,No,,,,,,,Muhlenberg,,,,,2015-03-30 00:00:00,,,Western Kentucky,
,DAL Global Services,481111,,,,,,63,,,Layoff,,2015-04-30 00:00:00,No,No,,,,,,,Boone,,,,,2015-04-08 00:00:00,,,Northern Kentucky,
,"Quality Manufacturing, Inc. ",334118,,,,,,62,,,Layoff,,2015-06-29 00:00:00,Yes,Yes,,,,,,,Clark,,,,,2015-04-10 00:00:00,,,Bluegrass,
,"Quality Manufacturing, Inc. ",334118,,,,,,4,,,Layoff,,2015-06-29 00:00:00,Yes,No,,,,,,,Clark,,,,,2015-04-10 00:00:00,,,Bluegrass,
,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,115,,,Layoff,,2015-06-07 00:00:00,No,Yes,,,,,,,Campbell,,,,,2015-04-13 00:00:00,,,Northern Kentucky,
,"Heritage Coal Company, LLC ",213113,,,,,,2,,,Closure,,2015-04-04 00:00:00,No,No,,,,,,,Union,,,,,2015-04-20 00:00:00,,,Green River,
,"Highland Mining Company, LLC ",212112,,,,,,37,,,Closure,,2015-05-15 00:00:00,No,No,,,,,,,Union,,,,,2015-04-20 00:00:00,,,Green River,
,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,36,,,Layoff,,2015-07-07 00:00:00,No,Yes,,,,,,,Campbell,,,,,2015-05-12 00:00:00,,,Northern Kentucky,
,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,115,,,Layoff,,2015-07-08 00:00:00,No,Yes,,,,,,,Campbell,,,,,2015-05-12 00:00:00,,,Northern Kentucky,
,Lee Adjustment Center ,921190,,,,,,154,,,Layoff,,2015-07-13 00:00:00,No,No,,,,,,,Lee,,,,,2015-05-14 00:00:00,,,EKCEP,
,Gourmet Express LLC,454390,,,,,,77,,,Closure,,2015-06-26 00:00:00,No,No,,,,,,,Muhlenberg,,,,,2015-05-18 00:00:00,,,Western Kentucky,
,"LATA Environmental Services of Kentucky, LLC",334512,,,,,,Unknown,,,Layoff,,2015-07-25 00:00:00,No,Yes,,,,,,,"Ballard, McCracken",,,,,2015-05-21 00:00:00,,,Western Kentucky,
,Joy Global - Salyersville Operations,333131,,,,,,38,,,Layoff,,2015-07-24 00:00:00,No,No,,,,,,,Magoffin,,,,,2015-05-28 00:00:00,,,EKCEP,
,"Brake Parts Inc., LLC",336340,,,,,,Unknown,,,Closure,,2015-07-31 00:00:00,Yes,No,,,,,,,Lincoln,,,,,2015-05-28 00:00:00,,,Bluegrass,
,RHINO CAM Mining LLC,212112,,,,,,58,,,Layoff,,2015-08-01 00:00:00,No,No,,,,,,,"Letcher , Pike",,,,,2015-06-02 00:00:00,,,EKCEP,
,Bechtel Parsons Blue Grass Project,541330,,,,,,20,,,Layoff,,07/31/2015 and 10/30/2015,No,No,,,,,,,Madison,,,,,2015-06-05 00:00:00,,,Bluegrass,
,ResCare,623210,,,,,,75,,,Layoff,,2015-07-31 00:00:00,No,No,,,,,,,Jefferson,,,,,2015-06-01 00:00:00,,,Kentuckianaworks,
,Chegg,564614,,,,,,31,,,Closure,,2015-11-01 00:00:00,No,No,,,,,,,Bullitt,,,,,2015-06-10 00:00:00,,,Kentuckianaworks,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,,169,,,Closure,,2015-08-09 00:00:00,No,No,,,,,,,"Jefferson, Bullitt, Shelby",,,,,2015-06-09 00:00:00,,,Kentuckianaworks,
,"Straight Creek Coal Mining, Inc ",211111,,,,,,70,,,Closure,,2015-08-12 00:00:00,No,No,,,,,,, Bell,,,,,2015-06-16 00:00:00,,,EKCEP,
,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,46,,,Layoff,,2015-06-21 00:00:00,No,Yes,,,,,,,Campbell,,,,,2015-06-19 00:00:00,,,Northern Kentucky,
,Discover Home Loans or Discover,522310,,,,,,187,,,Closure,,2015-08-15 00:00:00,No,No,,,,,,,Jefferson,,,,,2015-06-22 00:00:00,,,Kentuckianaworks,
,Anthem Inc.,524114,,,,,,57,,,Closure,,2015-07-25 00:00:00,No,No,,,,,,,Jefferson,,,,,2015-06-24 00:00:00,,,Kentuckianaworks,
,RR Donnelley,32311,,,,,,91,,,Closure,,2015-09-05 00:00:00,No,No,,,,,,,Scott,,,,,2015-07-07 00:00:00,,,Bluegrass,
,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,7,,,Layoff,,2015-07-10 00:00:00,No,Yes,,,,,,,Campbell,,,,,2015-07-07 00:00:00,,,Northern Kentucky,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,,292,,,Closure,,2015-09-06 00:00:00,No,No,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,2015-07-08 00:00:00,,,EKCEP,
,"IPSCO Tubulars, (KY) Inc.",425120,,,,,,24,,,Layoff,,2015-07-06 00:00:00,No,Yes,,,,,,,Campbell,,,,,2015-07-13 00:00:00,,,Northern Kentucky,
,"CareCall, Inc",561422,,,,,,18,,,Closure,,2015-09-13 00:00:00,No,No,,,,,,,Kenton,,,,,2015-07-15 00:00:00,,,Northern Kentucky,
,United Recovery Systems,561440,,,,,,78,,,Closure,,2015-09-13 00:00:00,No,No,,,,,,,Kenton,,,,,2015-07-15 00:00:00,,,Northern Kentucky,
,HAECO Airframe Services,488190,,,,,,99,,,Layoff,,2015-09-30 00:00:00,No,No,,,,,,,Kenton,,,,,2015-07-30 00:00:00,,,Northern Kentucky,
,Coyne Textile Services,812332,,,,,,Unknown,,,Closure,,2015-10-31 00:00:00,No,No,,,,,,,Laurel,,,,,2015-08-17 00:00:00,,,Cumberlands,
,Century Aluminum of Kentucky -Hawesville ,331313,,,,,,624,,,Closure,,2015-10-24 00:00:00,TBD,Yes,,,,,,,Hancock,,,,,2015-08-31 00:00:00,,,Green River,
,RHINO CAM Mining LLC,212112,,,,,,92,,,Layoff,,2015-10-30 00:00:00,No,No,,,,,,,"Letcher , Pike",,,,,2015-08-31 00:00:00,,,EKCEP,
,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,,310,,,Layoff,,2015-11-01 00:00:00,TBD,No,,,,,,,Ballard,,,,,2015-09-01 00:00:00,,,Western Kentucky,
,Envoy Air,48111,,,,,,78,,,Layoff,,2015-11-16 00:00:00,No,No,,,,,,,Jefferson,,,,,2015-09-23 00:00:00,,,Kentuckianaworks,
,AK Steel Corporation -Ashland Works,331110,,,,,,733,,,Layoff,,2015-12-18 00:00:00,TBD,Yes,,,,,,,Boyd,,,,,2015-10-16 00:00:00,,,TENCO,
,"Lexington Metal Systems, LLC",336370,,,,,,100,,,Layoff,,2015-12-19 00:00:00,TBD,No,,,,,,,Montgomery,,,,,2015-10-19 00:00:00,,,TENCO,
,CSX Transportation Inc.,488510,,,,,,225,,,Closure,,2015-10-20 00:00:00,TBD,Yes,,,,,,,Whitley,,,,,2015-10-20 00:00:00,,,Cumberlands,
,STEIN INC. -Ashland KY Facility,327992,,,,,,53,,,Layoff,,2015-12-20 00:00:00,TBD,Yes,,,,,,,Boyd,,,,,2015-10-27 00:00:00,,,TENCO,
,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,,8,,,Layoff,,2015-12-30 00:00:00,No,Yes,,,,,,,Letcher ,,,,,2015-10-30 00:00:00,,,EKCEP,
,Century Aluminum Sebree LLC ,331313,,,,,,148,,,Layoff,,2015-12-29 00:00:00,TBD,Yes,,,,,,,Henderson,,,,,2015-10-30 00:00:00,,,Green River,
,Joy Global - Salyersville Operations,333131,,,,,,57,,,Closure,,2015-12-28 00:00:00,No,No,,,,,,,Magoffin,,,,,2015-11-02 00:00:00,,,EKCEP,
,Armstrong Coal-Midway Preparation Plant,212111,,,,,,10,,,Closure,,2015-12-31 00:00:00,No,No,,,,,,,Ohio,,,,,2015-11-02 00:00:00,,,Green River,
,Armstrong Coal-Midway Mine,212111,,,,,,65,,,Closure,,2015-12-31 00:00:00,No,No,,,,,,,Ohio,,,,,2015-11-02 00:00:00,,,Green River,
,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,,6,,,Closure,,2015-12-31 00:00:00,No,No,,,,,,,Muhlenberg,,,,,2015-11-02 00:00:00,,,Western Kentucky,
,Armstrong Coal-Parkway Mine- Central City,212111,,,,,,52,,,Closure,,2015-12-31 00:00:00,No,No,,,,,,,Muhlenberg,,,,,2015-11-02 00:00:00,,,Western Kentucky,
,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,,153,,,Closure,,2016-01-04 00:00:00,No,No,,,,,,,"Adair,Metcalf, Russell",,,,,2015-11-04 00:00:00,,,Cumberlands,
,Sebree Mining LLC,212111,,,,,,140,,,Closure,,2016-01-06 00:00:00,No,No,,,,,,,Webster,,,,,2015-11-06 00:00:00,,,Green River,
,Blue Diamond Mining Buckeye Mine Complex,212111,,,,,,159,,,Closure,,2016-01-19 00:00:00,No,No,,,,,,,Perry/Leslie,,,,,2015-11-19 00:00:00,,,EKCEP,
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,,225,,,Layoff,,2015-12-02 00:00:00,TBD,Yes,,,,,,,Hancock,,,,,2015-12-02 00:00:00,,,Green River,
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,,94,,,Layoff,,2016-02-28 00:00:00,No,Yes,,,,,,,Jefferson,,,,,2015-12-29 00:00:00,,,Kentuckianaworks,
,Toyota Motor Engineering & Manufacturing,336111,,,,,,648,,,Closure,,2017-01-03 00:00:00,No,Yes,,,,,,,Boone,,,,,2016-12-12 00:00:00,,,Northern Kentucky,
,Vantiv,522390,,,,,,200,,,Closure,,2017-03-31 00:00:00,No,No,,,,,,,Jefferson,,,,,2016-11-17 00:00:00,,,KentuckianaWorks,
,Experience Works,624310,,,,,,31,,,Closure,,2017-01-30 00:00:00,No,No,,,,,,,Lee,,,,,2016-11-07 00:00:00,,,EKCEP,
,Harman International Industries,333430,,,,,,215,,,Layoff,,2017-01-09 00:00:00,Yes,No,,,,,,,Simpson,,,,,2016-11-07 00:00:00,,,South Central,
,Glenview Healthcare & Rehabilitation Center,6231,,,,,,83,,,Closure,,2016-11-27 00:00:00,No,No,,,,,,,Jefferson,,,,,2016-09-27 00:00:00,,,Kentuckianaworks,
,Meadowview Rehab & Wellness,6231,,,,,,     124 ,,,Closure,,2016-11-27 00:00:00,No,No,,,,,,,Jefferson,,,,,2016-09-27 00:00:00,,,Kentuckianaworks,
,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,,,,138,,,Closure,,2016-11-15 00:00:00,Yes,Yes,,,,,,,Marshall,,,,,2016-09-15 00:00:00,,,Western Kentucky,
,Alpha Natural Resources - Sidney Coal Company LLC,21,,,,,,117,,,Layoff,,2016-12-16 00:00:00,TBD,No,,,,,,,Pike,,,,,2016-09-08 00:00:00,,,EKCEP,
,St. Catherine College,611310,,,,,,120,,,Closure,,2016-07-31 00:00:00,No,No,,,,,,,Washington,,,,,2016-06-10 00:00:00,,,Lincoln Trail,
,Spurlock Mining LLC,212112,,,,,,203,,,Closure,,2016-08-07 00:00:00,TBD,No,,,,,,,Floyd,,,,,2016-06-09 00:00:00,,,EKCEP,
,Federal-Mogul Motorparts,423130,,,,,,110,,,Closure,,2016-08-01 00:00:00,TBD,No,,,,,,,Mason,,,,,2016-06-06 00:00:00,,,TENCO,
,General Product's,441310,,,,,,47,,,Closure,,2016-07-01 00:00:00,No,No,,,,,,,Logan,,,,,2016-06-03 00:00:00,,,South Central ,
,Kindred Nursing and Rehabilitation,6231,,,,,,152,,,Closure,,2016-08-01 00:00:00,No,No,,,,,,,Jefferson,,,,,2016-06-01 00:00:00,,,Kentuckianaworks,
,Tantus Tobacco LLC,312230,,,,,,87,,,Layoff,,2016-08-01 00:00:00,TBD,No,,,,,,,Russell,,,,,2016-05-31 00:00:00,,,Cumberlands,
,Affinity Apparel,448190,,,,,,TBD,,,Layoff,,2016-07-25 00:00:00,TBD,No,,,,,,,Montgomery,,,,,2016-05-27 00:00:00,,,TENCO,
,"ADP Benefits KY, Inc.",,,,,,,110,,,Closure,,2016-07-22 00:00:00,TBD,No,,,,,,,Jefferson,,,,,2016-05-24 00:00:00,,,Kentuckianaworks,
,Whayne Supply Company,423810,,,,,,TBD,,,Layoff,,2016-07-15 00:00:00,No,No,,,,,,,  Whitley,,,,,2016-05-13 00:00:00,,,Cumberlands,
,Remington Outdoor Company,332994,,,,,,189,,,Closure,,2016-07-29 00:00:00,TBD,No,,,,,,,Graves,,,,,2016-05-06 00:00:00,,,Western Kentucky,
,Armstrong Coal- Parkway underground mine,212,,,,,,86,,,Closure,,2016-06-22 00:00:00,TBD,No,,,,,,,Muhlenberg,,,,,2016-04-29 00:00:00,,,Western Kentucky,
,Armstrong Coal- Parkway Preparation Plant,212,,,,,,20,,,Closure,,2016-06-22 00:00:00,TBD,No,,,,,,,Muhlenberg,,,,,2016-04-29 00:00:00,,,Western Kentucky,
,KeyTronicEMS,334419,,,,,,73,,,Closure,,2016-06-22 00:00:00,TBD,No,,,,,,,Mercer,,,,,2016-04-28 00:00:00,,,Bluegrass,
,IPSCO Tubluars (KY) Inc.,425120,,,,,,113,,,Layoff,,2016-06-22 00:00:00,Yes,No,,,,,,,Campbell,,,,,2016-04-26 00:00:00,,,Northern Kentucky,
,Johnson Controls Inc.,336390,,,,,,122,,,Closure,,2016-06-30 00:00:00,TBD,Yes,,,,,,,Shelby,,,,,2016-04-21 00:00:00,,,Kentuckianaworks,
,Dana Commercial Vehicle Manufacturing LLC ,336350,,,,,,191,,,Closure,,2016-06-30 00:00:00,TBD,Yes,,,,,,,Barren,,,,,2016-04-19 00:00:00,,,South Central ,
,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121,,,,,,425,,,Closure,,2016-06-04 00:00:00,Yes,No,,,,,,,Ballard,,,,,2016-04-08 00:00:00,,,Western Kentucky,
,IPSCO Tubluars (KY) Inc.,425120,,,,,,6,,,Layoff,,2016-05-31 00:00:00,Yes,No,,,,,,,Campbell,,,,,2016-04-05 00:00:00,,,Northern Kentucky,
,"Sodexo,Inc.",722310,,,,,,215,,,Closure,,2016-05-27 00:00:00,No,No,,,,,,,Jefferson,,,,,2016-04-04 00:00:00,,,Kentuckianaworks,
,Lexmark International Inc,33318,,,,,,143,,,Layoff,,2016-05-25 00:00:00,No,No,,,,,,,Fayette,,,,,2016-03-23 00:00:00,,,Bluegrass,
