Industry,Union,Source,SIC,Employees,NAFTA/Trade,Notice Link,Region,Workforce Area,Closure/Layoff,NAICS,NAICS Code,County: Local  Name,Comments,Notice URL,Projected Date,Congressional ,County/Counties,Projected Dates,Company Name,Date Received,NEG,County,Affected Occupations,Closure or Layoff?,Local Area,Company Address,Trade,Affected Occupation,NAICS/SIC,Company Contact,Location
,Yes,WARN,,375,,,,Western Kentucky,Layoff,325199,,,,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,Ballard,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,
,No,WARN,,157,,,,Tenco,Closure,541614,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,2014-07-31 00:00:00,,Mason,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,,
,No,WARN,,61,,,,Bluegrass,Layoff,621491,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,Fayette,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,,
,Yes,WARN,,213,,,,EKCEP,Closure,212111,,,,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,Letcher,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,
,No,WARN,,199,,,,Lincoln Trail,Layoff,561210,,,,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,Hardin,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,
,No,WARN,,204,,,,Bluegrass,Closure,333242,,,,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,Fayette,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,,
,No,WARN,,656,,,,EKCEP / Cumberlands,Closure,212112,,,,,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox", Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,,
,Yes,WARN,,See WARN,,,,EKCEP,Closure,212111,,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,Letcher,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,
,No,WARN,,125,,,,Bluegrass,Closure,624190,,,,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,Fayette,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,
,No,WARN,,144,,,,KentuckianaWorks,Closure,561720,,,,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,Jefferson,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,
,No,WARN,,135,,,,Green River,Layoff,21211,,,,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,Union,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,
,Yes,WARN,,66,,,,Green River,Layoff,21211,,,,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,Union,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,,
,Yes,WARN,,483,,,,Green River,Layoff,21211,,,,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,Union,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,,
,No,WARN,,173,,,,Lincoln Trail,?,561422,,,,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,Nelson,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,
,No,WARN,,200,,,,Lincoln Trail,Layoff,561210,,,,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,Hardin,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,
,No,WARN,,52,,,,EKCEP,Closure,325199,,,,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,Pike,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,
,No,,, in WARN,,,,EKCEP ,Closure,212112,,,,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,No,,,,
,No,,,24,,,,Bluegrass,Closure,541110,,,,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,Fayette,,,,,No,,,,
,No,,,9,,,,EKCEP,Closure,212399,,,,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,Harlan,,,,,No,,,,
,No,,,86,,,,EKCEP,Closure,212111,,,,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,Harlan,,,,,No,,,,
,No,,,52,,,,Lincoln Trail,Layoff,522110,,,,,,,,2015-03-13 00:00:00,Your Community Bank,2015-01-07 00:00:00,,Hardin,,,,,No,,,,
,No,,,24,,,,Cumberlands,Closure,452990,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,2015-01-08 00:00:00,,Casey,,,,,No,,,,
,No,,,20,,,,Barren River,Closure,452990,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,2015-01-08 00:00:00,,Hart,,,,,No,,,,
,No,,,22,,,,Lincoln Trail,Closure,452990,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,2015-01-08 00:00:00,,Larue,,,,,No,,,,
,No,,,25,,,,Kentuckianaworks,Layoff,561499,,,,,,,,2015-03-07 00:00:00,Market Day LLC,2015-01-08 00:00:00,,Jefferson,,,,,No,,,,
,No,,,150,,,,Bluegrass,Layoff,325411,,,,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,Bourbon,,,,,No,,,,
,No,,,76,,,,Bluegrass,Closure,541110,,,,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,Fayette,,,,,No,,,,
,No,,,9,,,,EKCEP,Closure,212399,,,,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,Harlan,,,,,No,,,,
, No,,,86,,,,EKCEP,Closure,212111,,,,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,Harlan,,,,,No,,,,
,No,,,165,,,,Western Kentucky,Closure,622110,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,Fulton,,,,,No,,,,
,No,,,18,,,,Western Kentucky,Closure,621111,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,Fulton,,,,,No,,,,
,No,,,296,,,,Western Kentucky,Layoff,928110,,,,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,Christian,,,,,No,,,,
,No,,,62,,,,Western Kentucky,Closure,212112,,,,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,Union,,,,,No,,,,
,No,,,127,,,,EKCEP,Closure,212112,,,,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",2015-02-10 00:00:00,,Morgan,,,,,No,,,,
,No,,,8,,,,EKCEP,Closure,212111,,,,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,Morgan,,,,,No,,,,
,No,,,3,,,,TENCO,Closure,122102,,,,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",2015-02-10 00:00:00,,Boyd,,,,,No,,,,
,No,,,2,,,,Green River,Closure,213113,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,Union,,,,,No,,,,
,Yes,,,60,,,,Barren River,Layoff,322220,,,,,,,,2015-05-15 00:00:00,Fort Dearborn Company,2015-03-20 00:00:00,,Warren,,,,,Yes,,,,
,No,,,73,,,,EKCEP,Closure,213112,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",2015-03-25 00:00:00,,Floyd,,,,,No,,,,
,No,,,98,,,,Western Kentucky,Closure,454390,,,,,,,,2015-05-30 00:00:00,Gourmet Express LLC,2015-03-30 00:00:00,,Muhlenberg,,,,,No,,,,
,No,,,63,,,,Northern Kentucky,Layoff,481111,,,,,,,,2015-04-30 00:00:00,DAL Global Services,2015-04-08 00:00:00,,Boone,,,,,No,,,,
,Yes,,,62,,,,Bluegrass,Layoff,334118,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Clark,,,,,Yes,,,,
,No,,,4,,,,Bluegrass,Layoff,334118,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Clark,,,,,Yes,,,,
,Yes,,,115,,,,Northern Kentucky,Layoff,332312,,,,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,Campbell,,,,,No,,,,
,No,,,2,,,,Green River,Closure,213113,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,Union,,,,,No,,,,
,No,,,37,,,,Green River,Closure,212112,,,,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,Union,,,,,No,,,,
,Yes,,,36,,,,Northern Kentucky,Layoff,332312,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,Campbell,,,,,No,,,,
,Yes,,,115,,,,Northern Kentucky,Layoff,332312,,,,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,Campbell,,,,,No,,,,
,No,,,154,,,,EKCEP,Layoff,921190,,,,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,2015-05-14 00:00:00,,Lee,,,,,No,,,,
,No,,,77,,,,Western Kentucky,Closure,454390,,,,,,,,2015-06-26 00:00:00,Gourmet Express LLC,2015-05-18 00:00:00,,Muhlenberg,,,,,No,,,,
,Yes,,,Unknown,,,,Western Kentucky,Layoff,334512,,,,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,"Ballard, McCracken",,,,,No,,,,
,No,,,38,,,,EKCEP,Layoff,333131,,,,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,Magoffin,,,,,No,,,,
,No,,,Unknown,,,,Bluegrass,Closure,336340,,,,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,Lincoln,,,,,Yes,,,,
,No,,,58,,,,EKCEP,Layoff,212112,,,,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,2015-06-02 00:00:00,,"Letcher , Pike",,,,,No,,,,
,No,,,20,,,,Bluegrass,Layoff,541330,,,,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,Madison,,,,,No,,,,
,No,,,75,,,,Kentuckianaworks,Layoff,623210,,,,,,,,2015-07-31 00:00:00,ResCare,2015-06-01 00:00:00,,Jefferson,,,,,No,,,,
,No,,,31,,,,Kentuckianaworks,Closure,564614,,,,,,,,2015-11-01 00:00:00,Chegg,2015-06-10 00:00:00,,Bullitt,,,,,No,,,,
,No,,,169,,,,Kentuckianaworks,Closure,561720,,,,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,No,,,,
,No,,,70,,,,EKCEP,Closure,211111,,,,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,, Bell,,,,,No,,,,
,Yes,,,46,,,,Northern Kentucky,Layoff,332312,,,,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,Campbell,,,,,No,,,,
,No,,,187,,,,Kentuckianaworks,Closure,522310,,,,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,2015-06-22 00:00:00,,Jefferson,,,,,No,,,,
,No,,,57,,,,Kentuckianaworks,Closure,524114,,,,,,,,2015-07-25 00:00:00,Anthem Inc.,2015-06-24 00:00:00,,Jefferson,,,,,No,,,,
,No,,,91,,,,Bluegrass,Closure,32311,,,,,,,,2015-09-05 00:00:00,RR Donnelley,2015-07-07 00:00:00,,Scott,,,,,No,,,,
,Yes,,,7,,,,Northern Kentucky,Layoff,332312,,,,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,Campbell,,,,,No,,,,
,No,,,292,,,,EKCEP,Closure,21211,,,,,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,No,,,,
,Yes,,,24,,,,Northern Kentucky,Layoff,425120,,,,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,Campbell,,,,,No,,,,
,No,,,18,,,,Northern Kentucky,Closure,561422,,,,,,,,2015-09-13 00:00:00,"CareCall, Inc",2015-07-15 00:00:00,,Kenton,,,,,No,,,,
,No,,,78,,,,Northern Kentucky,Closure,561440,,,,,,,,2015-09-13 00:00:00,United Recovery Systems,2015-07-15 00:00:00,,Kenton,,,,,No,,,,
,No,,,99,,,,Northern Kentucky,Layoff,488190,,,,,,,,2015-09-30 00:00:00,HAECO Airframe Services,2015-07-30 00:00:00,,Kenton,,,,,No,,,,
,No,,,Unknown,,,,Cumberlands,Closure,812332,,,,,,,,2015-10-31 00:00:00,Coyne Textile Services,2015-08-17 00:00:00,,Laurel,,,,,No,,,,
,Yes,,,624,,,,Green River,Closure,331313,,,,,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,Hancock,,,,,TBD,,,,
,No,,,92,,,,EKCEP,Layoff,212112,,,,,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,2015-08-31 00:00:00,,"Letcher , Pike",,,,,No,,,,
,No,,,310,,,,Western Kentucky,Layoff,322121,,,,,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,Ballard,,,,,TBD,,,,
,No,,,78,,,,Kentuckianaworks,Layoff,48111,,,,,,,,2015-11-16 00:00:00,Envoy Air,2015-09-23 00:00:00,,Jefferson,,,,,No,,,,
,Yes,,,733,,,,TENCO,Layoff,331110,,,,,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,Boyd,,,,,TBD,,,,
,No,,,100,,,,TENCO,Layoff,336370,,,,,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,Montgomery,,,,,TBD,,,,
,Yes,,,225,,,,Cumberlands,Closure,488510,,,,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,2015-10-20 00:00:00,,Whitley,,,,,TBD,,,,
,Yes,,,53,,,,TENCO,Layoff,327992,,,,,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,Boyd,,,,,TBD,,,,
,Yes,,,8,,,,EKCEP,Layoff,212111,,,,,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,Letcher ,,,,,No,,,,
,Yes,,,148,,,,Green River,Layoff,331313,,,,,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,Henderson,,,,,TBD,,,,
,No,,,57,,,,EKCEP,Closure,333131,,,,,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,Magoffin,,,,,No,,,,
,No,,,10,,,,Green River,Closure,212111,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,Ohio,,,,,No,,,,
,No,,,65,,,,Green River,Closure,212111,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,Ohio,,,,,No,,,,
,No,,,6,,,,Western Kentucky,Closure,212111,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,Muhlenberg,,,,,No,,,,
,No,,,52,,,,Western Kentucky,Closure,212111,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,Muhlenberg,,,,,No,,,,
,No,,,153,,,,Cumberlands,Closure,622110,,,,,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,,,,No,,,,
,No,,,140,,,,Green River,Closure,212111,,,,,,,,2016-01-06 00:00:00,Sebree Mining LLC,2015-11-06 00:00:00,,Webster,,,,,No,,,,
,No,,,159,,,,EKCEP,Closure,212111,,,,,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,Perry/Leslie,,,,,No,,,,
,Yes,,,225,,,,Green River,Layoff,331313,,,,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,Hancock,,,,,TBD,,,,
,Yes,,,94,,,,Kentuckianaworks,Layoff,335311,,,,,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,Jefferson,,,,,No,,,,
,Yes,,,648,,,,Northern Kentucky,Closure,336111,,,,,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,Boone,,,,,No,,,,
,No,,,200,,,,KentuckianaWorks,Closure,522390,,,,,,,,2017-03-31 00:00:00,Vantiv,2016-11-17 00:00:00,,Jefferson,,,,,No,,,,
,No,,,31,,,,EKCEP,Closure,624310,,,,,,,,2017-01-30 00:00:00,Experience Works,2016-11-07 00:00:00,,Lee,,,,,No,,,,
,No,,,215,,,,South Central,Layoff,333430,,,,,,,,2017-01-09 00:00:00,Harman International Industries,2016-11-07 00:00:00,,Simpson,,,,,Yes,,,,
,No,,,83,,,,Kentuckianaworks,Closure,6231,,,,,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,Jefferson,,,,,No,,,,
,No,,,     124 ,,,,Kentuckianaworks,Closure,6231,,,,,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,Jefferson,,,,,No,,,,
,Yes,,,138,,,,Western Kentucky,Closure,33111,,,,,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,Marshall,,,,,Yes,,,,
,No,,,117,,,,EKCEP,Layoff,21,,,,,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,Pike,,,,,TBD,,,,
,No,,,120,,,,Lincoln Trail,Closure,611310,,,,,,,,2016-07-31 00:00:00,St. Catherine College,2016-06-10 00:00:00,,Washington,,,,,No,,,,
,No,,,203,,,,EKCEP,Closure,212112,,,,,,,,2016-08-07 00:00:00,Spurlock Mining LLC,2016-06-09 00:00:00,,Floyd,,,,,TBD,,,,
,No,,,110,,,,TENCO,Closure,423130,,,,,,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,2016-06-06 00:00:00,,Mason,,,,,TBD,,,,
,No,,,47,,,,South Central ,Closure,441310,,,,,,,,2016-07-01 00:00:00,General Product's,2016-06-03 00:00:00,,Logan,,,,,No,,,,
,No,,,152,,,,Kentuckianaworks,Closure,6231,,,,,,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,,Jefferson,,,,,No,,,,
,No,,,87,,,,Cumberlands,Layoff,312230,,,,,,,,2016-08-01 00:00:00,Tantus Tobacco LLC,2016-05-31 00:00:00,,Russell,,,,,TBD,,,,
,No,,,TBD,,,,TENCO,Layoff,448190,,,,,,,,2016-07-25 00:00:00,Affinity Apparel,2016-05-27 00:00:00,,Montgomery,,,,,TBD,,,,
,No,,,110,,,,Kentuckianaworks,Closure,,,,,,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,,Jefferson,,,,,TBD,,,,
,No,,,TBD,,,,Cumberlands,Layoff,423810,,,,,,,,2016-07-15 00:00:00,Whayne Supply Company,2016-05-13 00:00:00,,  Whitley,,,,,No,,,,
,No,,,189,,,,Western Kentucky,Closure,332994,,,,,,,,2016-07-29 00:00:00,Remington Outdoor Company,2016-05-06 00:00:00,,Graves,,,,,TBD,,,,
,No,,,86,,,,Western Kentucky,Closure,212,,,,,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,,Muhlenberg,,,,,TBD,,,,
,No,,,20,,,,Western Kentucky,Closure,212,,,,,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,,Muhlenberg,,,,,TBD,,,,
,No,,,73,,,,Bluegrass,Closure,334419,,,,,,,,2016-06-22 00:00:00,KeyTronicEMS,2016-04-28 00:00:00,,Mercer,,,,,TBD,,,,
,No,,,113,,,,Northern Kentucky,Layoff,425120,,,,,,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,2016-04-26 00:00:00,,Campbell,,,,,Yes,,,,
,Yes,,,122,,,,Kentuckianaworks,Closure,336390,,,,,,,,2016-06-30 00:00:00,Johnson Controls Inc.,2016-04-21 00:00:00,,Shelby,,,,,TBD,,,,
,Yes,,,191,,,,South Central ,Closure,336350,,,,,,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,2016-04-19 00:00:00,,Barren,,,,,TBD,,,,
,No,,,425,,,,Western Kentucky,Closure,322121,,,,,,,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-04-08 00:00:00,,Ballard,,,,,Yes,,,,
,No,,,6,,,,Northern Kentucky,Layoff,425120,,,,,,,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,2016-04-05 00:00:00,,Campbell,,,,,Yes,,,,
,No,,,215,,,,Kentuckianaworks,Closure,722310,,,,,,,,2016-05-27 00:00:00,"Sodexo,Inc.",2016-04-04 00:00:00,,Jefferson,,,,,No,,,,
,No,,,143,,,,Bluegrass,Layoff,33318,,,,,,,,2016-05-25 00:00:00,Lexmark International Inc,2016-03-23 00:00:00,,Fayette,,,,,No,,,,
,No,,,282,,,,Kentuckianaworks,Closure,561110,,,,,,,,2016-05-19 00:00:00,Firstsource Group USA-REVISED,2016-03-21 00:00:00,,Jefferson,,,,,TBD,,,,
,No,,,338,,,,Northern Kentucky,Closure,541614,,,,,,,,2016-05-11 00:00:00,Innotrac L.P.'s Facility,2016-03-09 00:00:00,,Boone,,,,,TBD,,,,
,No,,,76,,,,TENCO,Layoff,212312,,,,,,,,2016-03-11 00:00:00,Carmeuse Lime & Stone -Maysville Operation ,2016-03-07 00:00:00,,Mason,,,,,No,,,,
,No,,,94,,,,Northern Kentucky,Closure,541613,,,,,,,,2016-04-30 00:00:00,Convergys Corporation,2016-03-03 00:00:00,,Kenton,,,,,No,,,,
,No,,,6,,,,Northern Kentucky,Layoff,425120,,,,,,,,2016-04-29 00:00:00,IPSCO Tubulars (KY) Inc.,2016-03-02 00:00:00,,Campbell,,,,,TBD,,,,
,No,,,305,,,,Northern Kentucky,Layoff,488119,,,,,,,,2016-05-01 00:00:00,Delta Air Lines,2016-02-25 00:00:00,,Boone,,,,,No,,,,
,No,,,229,,,,Bluegrass,Closure,333414,,,,,,,,2016-05-15 00:00:00,Hearth & Home Technologies,2016-02-22 00:00:00,,Bourbon,,,,,TBD,,,,
