NAFTA/Trade,Closure or Layoff?,Source,Employees,Location,Company Name,County,Union,SIC,Local Area,Trade,Comments,Projected Date,Industry,NAICS,NEG,Affected Occupations,NAICS/SIC,Notice Link,Company Contact,Affected Occupation,Notice URL,Congressional ,Workforce Area,Closure/Layoff,NAICS Code,Region,Date Received,Projected Dates,County: Local  Name,County/Counties,Company Address
,,WARN,57,,"Sodexo, Inc.",Fayette,No,,,No,,,,722310,,Food Service Contractor,,,,,,,Bluegrass,Closure,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,WARN,92,,"Harlan-Cumberland Coal Company, LLC",Harlan,No,,,No,,,,213113,,Coal mining support services,,,,,,,EKCEP,Layoff,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,WARN,150,,BAE Systems,Jackson,No,,,No,,,,315210,,Military Uniforms manufacturing,,,,,,,EKCEP,See WARN,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,WARN,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Yes,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,,Surface mining,,,,,,,EKCEP,Closure,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,WARN,73,,Joy Global - Salyersville Operations,Magoffin,No,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,,Mining equipment and supplies,,,,,,,EKCEP,Layoff,,,2014-07-27 00:00:00,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465"
,,WARN,375,,United States Enrichment Corporation (USEC),Ballard,Yes,,,Yes,,,,325199,,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,Layoff,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,WARN,157,,Federal - Mogul Corporation,Mason,No,,,No,,,,541614,,Distribution center,,,,,,,Tenco,Closure,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056"
,,WARN,61,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,No,,,No,,,,621491,,Administrative claims and customer service,,,,,,,Bluegrass,Layoff,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517"
,,WARN,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Yes,,,No,,,,212111,,Surface mining,,,,,,,EKCEP,Closure,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,WARN,199,,"Wolverine Services, LLC (an Akima Company)",Hardin,No,,,No,,,,561210,,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,Layoff,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,WARN,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,No,,,Yes,,,,333242,,Contract electronics for circuit boards,,,,,,,Bluegrass,Closure,,,2014-10-02 00:00:00,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,WARN,656,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",No,,,No,,,,212112,, Underground mining ,,,,,,,EKCEP / Cumberlands,Closure,,,2014-10-27 00:00:00,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701"
,,WARN,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Yes,,,No,,,,212111,,Surface mining,,,,,,,EKCEP,Closure,,,2014-11-21 00:00:00,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,WARN,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,No,,,No,,,,624190,,Testing and Counseling,,,,,,,Bluegrass,Closure,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,WARN,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,No,,,No,,,,561720,,Environmental Services,,,,,,,KentuckianaWorks,Closure,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,WARN,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,No,,,No,,,,21211,,Coal Mining,,,,,,,Green River,Layoff,,,2015-02-03 00:00:00,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,WARN,66,,"Heritage Coal Company, LLC (""Heritage"")",Union,Yes,,,No,,,,21211,,Coal Mining,,,,,,,Green River,Layoff,,,2014-12-08 00:00:00,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,WARN,483,,"Highland Mining Company, LLC (""Highland"")",Union,Yes,,,No,,,,21211,,Coal Mining,,,,,,,Green River,Layoff,,,2014-12-08 00:00:00,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,WARN,173,,"Sykes Enterprise, Incorporated",Nelson,No,,,No,,,,561422,,Customer service call center,,,,,,,Lincoln Trail,?,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,WARN,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,No,,,No,,,,561210,,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,Layoff,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,WARN,52,,Kentucky Fuel Corporation (KFC),Pike,No,,,No,,,,325199,,Industrial Organic Chemicals Manufacturing,,,,,,,EKCEP,Closure,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",No,,,No,,,,212112,,,,,,,,,EKCEP ,Closure,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,
,,,24,,"Morgan, Lewis & Bockius LLP ",Fayette,No,,,No,,,,541110,,,,,,,,,Bluegrass,Closure,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,
,,,9,,"JAD Coal Company, Inc. ",Harlan,No,,,No,,,,212399,,,,,,,,,EKCEP,Closure,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,
,,,86,,"Fox Knob Coal Company, Inc.",Harlan,No,,,No,,,,212111,,,,,,,,,EKCEP,Closure,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,
,,,52,,Your Community Bank,Hardin,No,,,No,,,,522110,,,,,,,,,Lincoln Trail,Layoff,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,
,,,24,,ShopKo Hometown #718,Casey,No,,,No,,,,452990,,,,,,,,,Cumberlands,Closure,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,
,,,20,,ShopKo Hometown #721,Hart,No,,,No,,,,452990,,,,,,,,,Barren River,Closure,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,
,,,22,,ShopKo Hometown #730,Larue,No,,,No,,,,452990,,,,,,,,,Lincoln Trail,Closure,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,
,,,25,,Market Day LLC,Jefferson,No,,,No,,,,561499,,,,,,,,,Kentuckianaworks,Layoff,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,
,,,150,,"Avantor Performance Materials, Inc.",Bourbon,No,,,No,,,,325411,,,,,,,,,Bluegrass,Layoff,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,
,,,76,,"Morgan, Lewis & Bockius LLP",Fayette,No,,,No,,,,541110,,,,,,,,,Bluegrass,Closure,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,
,,,9,,"JAD Coal Company, Inc.",Harlan,No,,,No,,,,212399,,,,,,,,,EKCEP,Closure,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,
,,,86,,"Fox Knob Coal Company, Inc. ",Harlan, No,,,No,,,,212111,,,,,,,,,EKCEP,Closure,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,
,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,No,,,No,,,,622110,,,,,,,,,Western Kentucky,Closure,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,
,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,No,,,No,,,,621111,,,,,,,,,Western Kentucky,Closure,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,
,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,No,,,No,,,,928110,,,,,,,,,Western Kentucky,Layoff,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,
,,,62,,"Highland Mining Company, LLC ",Union,No,,,No,,,,212112,,,,,,,,,Western Kentucky,Closure,,,2015-02-06 00:00:00, 04/05/2015 ,,,
,,,127,,"Licking River Mining, LLC ",Morgan,No,,,No,,,,212112,,,,,,,,,EKCEP,Closure,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,
,,,8,,"Licking River Resources, Inc. ",Morgan,No,,,No,,,,212111,,,,,,,,,EKCEP,Closure,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,
,,,3,,"S. M. & J., Inc. ",Boyd,No,,,No,,,,122102,,,,,,,,,TENCO,Closure,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,
,,,2,,"Heritage Coal Company, LLC ",Union,No,,,No,,,,213113,,,,,,,,,Green River,Closure,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,
,,,60,,Fort Dearborn Company,Warren,Yes,,,Yes,,,,322220,,,,,,,,,Barren River,Layoff,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,
,,,73,,"Universal Well Services, Inc.",Floyd,No,,,No,,,,213112,,,,,,,,,EKCEP,Closure,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,
,,,98,,Gourmet Express LLC,Muhlenberg,No,,,No,,,,454390,,,,,,,,,Western Kentucky,Closure,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,
,,,63,,DAL Global Services,Boone,No,,,No,,,,481111,,,,,,,,,Northern Kentucky,Layoff,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,
,,,62,,"Quality Manufacturing, Inc. ",Clark,Yes,,,Yes,,,,334118,,,,,,,,,Bluegrass,Layoff,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,
,,,4,,"Quality Manufacturing, Inc. ",Clark,No,,,Yes,,,,334118,,,,,,,,,Bluegrass,Layoff,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,
,,,115,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,No,,,,332312,,,,,,,,,Northern Kentucky,Layoff,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,
,,,2,,"Heritage Coal Company, LLC ",Union,No,,,No,,,,213113,,,,,,,,,Green River,Closure,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,
,,,37,,"Highland Mining Company, LLC ",Union,No,,,No,,,,212112,,,,,,,,,Green River,Closure,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,
,,,36,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,No,,,,332312,,,,,,,,,Northern Kentucky,Layoff,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,
,,,115,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,No,,,,332312,,,,,,,,,Northern Kentucky,Layoff,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,
,,,154,,Lee Adjustment Center ,Lee,No,,,No,,,,921190,,,,,,,,,EKCEP,Layoff,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,
,,,77,,Gourmet Express LLC,Muhlenberg,No,,,No,,,,454390,,,,,,,,,Western Kentucky,Closure,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,
,,,Unknown,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",Yes,,,No,,,,334512,,,,,,,,,Western Kentucky,Layoff,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,
,,,38,,Joy Global - Salyersville Operations,Magoffin,No,,,No,,,,333131,,,,,,,,,EKCEP,Layoff,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,
,,,Unknown,,"Brake Parts Inc., LLC",Lincoln,No,,,Yes,,,,336340,,,,,,,,,Bluegrass,Closure,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,
,,,58,,RHINO CAM Mining LLC,"Letcher , Pike",No,,,No,,,,212112,,,,,,,,,EKCEP,Layoff,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,
,,,20,,Bechtel Parsons Blue Grass Project,Madison,No,,,No,,,,541330,,,,,,,,,Bluegrass,Layoff,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,
,,,75,,ResCare,Jefferson,No,,,No,,,,623210,,,,,,,,,Kentuckianaworks,Layoff,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,
,,,31,,Chegg,Bullitt,No,,,No,,,,564614,,,,,,,,,Kentuckianaworks,Closure,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,
,,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",No,,,No,,,,561720,,,,,,,,,Kentuckianaworks,Closure,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,
,,,70,,"Straight Creek Coal Mining, Inc ", Bell,No,,,No,,,,211111,,,,,,,,,EKCEP,Closure,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,
,,,46,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,No,,,,332312,,,,,,,,,Northern Kentucky,Layoff,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,
,,,187,,Discover Home Loans or Discover,Jefferson,No,,,No,,,,522310,,,,,,,,,Kentuckianaworks,Closure,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,
,,,57,,Anthem Inc.,Jefferson,No,,,No,,,,524114,,,,,,,,,Kentuckianaworks,Closure,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,
,,,91,,RR Donnelley,Scott,No,,,No,,,,32311,,,,,,,,,Bluegrass,Closure,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,
,,,7,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,No,,,,332312,,,,,,,,,Northern Kentucky,Layoff,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,
,,,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",No,,,No,,,,21211,,,,,,,,,EKCEP,Closure,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,
,,,24,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,No,,,,425120,,,,,,,,,Northern Kentucky,Layoff,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,
,,,18,,"CareCall, Inc",Kenton,No,,,No,,,,561422,,,,,,,,,Northern Kentucky,Closure,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,
,,,78,,United Recovery Systems,Kenton,No,,,No,,,,561440,,,,,,,,,Northern Kentucky,Closure,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,
,,,99,,HAECO Airframe Services,Kenton,No,,,No,,,,488190,,,,,,,,,Northern Kentucky,Layoff,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,
,,,Unknown,,Coyne Textile Services,Laurel,No,,,No,,,,812332,,,,,,,,,Cumberlands,Closure,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,
,,,624,,Century Aluminum of Kentucky -Hawesville ,Hancock,Yes,,,TBD,,,,331313,,,,,,,,,Green River,Closure,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,
,,,92,,RHINO CAM Mining LLC,"Letcher , Pike",No,,,No,,,,212112,,,,,,,,,EKCEP,Layoff,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,
,,,310,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,No,,,TBD,,,,322121,,,,,,,,,Western Kentucky,Layoff,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,
,,,78,,Envoy Air,Jefferson,No,,,No,,,,48111,,,,,,,,,Kentuckianaworks,Layoff,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,
,,,733,,AK Steel Corporation -Ashland Works,Boyd,Yes,,,TBD,,,,331110,,,,,,,,,TENCO,Layoff,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,
,,,100,,"Lexington Metal Systems, LLC",Montgomery,No,,,TBD,,,,336370,,,,,,,,,TENCO,Layoff,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,,
,,,225,,CSX Transportation Inc.,Whitley,Yes,,,TBD,,,,488510,,,,,,,,,Cumberlands,Closure,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,
,,,53,,STEIN INC. -Ashland KY Facility,Boyd,Yes,,,TBD,,,,327992,,,,,,,,,TENCO,Layoff,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,
,,,8,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,Yes,,,No,,,,212111,,,,,,,,,EKCEP,Layoff,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,,
,,,148,,Century Aluminum Sebree LLC ,Henderson,Yes,,,TBD,,,,331313,,,,,,,,,Green River,Layoff,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,,
,,,57,,Joy Global - Salyersville Operations,Magoffin,No,,,No,,,,333131,,,,,,,,,EKCEP,Closure,,,2015-11-02 00:00:00,2015-12-28 00:00:00,,,
,,,10,,Armstrong Coal-Midway Preparation Plant,Ohio,No,,,No,,,,212111,,,,,,,,,Green River,Closure,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,
,,,65,,Armstrong Coal-Midway Mine,Ohio,No,,,No,,,,212111,,,,,,,,,Green River,Closure,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,
,,,6,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,No,,,No,,,,212111,,,,,,,,,Western Kentucky,Closure,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,
,,,52,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,No,,,No,,,,212111,,,,,,,,,Western Kentucky,Closure,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,
,,,153,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",No,,,No,,,,622110,,,,,,,,,Cumberlands,Closure,,,2015-11-04 00:00:00,2016-01-04 00:00:00,,,
,,,140,,Sebree Mining LLC,Webster,No,,,No,,,,212111,,,,,,,,,Green River,Closure,,,2015-11-06 00:00:00,2016-01-06 00:00:00,,,
,,,159,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,No,,,No,,,,212111,,,,,,,,,EKCEP,Closure,,,2015-11-19 00:00:00,2016-01-19 00:00:00,,,
,,,225,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,Yes,,,TBD,,,,331313,,,,,,,,,Green River,Layoff,,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,
,,,94,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,Yes,,,No,,,,335311,,,,,,,,,Kentuckianaworks,Layoff,,,2015-12-29 00:00:00,2016-02-28 00:00:00,,,
,,,648,,Toyota Motor Engineering & Manufacturing,Boone,Yes,,,No,,,,336111,,,,,,,,,Northern Kentucky,Closure,,,2016-12-12 00:00:00,2017-01-03 00:00:00,,,
,,,200,,Vantiv,Jefferson,No,,,No,,,,522390,,,,,,,,,KentuckianaWorks,Closure,,,2016-11-17 00:00:00,2017-03-31 00:00:00,,,
,,,31,,Experience Works,Lee,No,,,No,,,,624310,,,,,,,,,EKCEP,Closure,,,2016-11-07 00:00:00,2017-01-30 00:00:00,,,
,,,215,,Harman International Industries,Simpson,No,,,Yes,,,,333430,,,,,,,,,South Central,Layoff,,,2016-11-07 00:00:00,2017-01-09 00:00:00,,,
,,,83,,Glenview Healthcare & Rehabilitation Center,Jefferson,No,,,No,,,,6231,,,,,,,,,Kentuckianaworks,Closure,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,
,,,     124 ,,Meadowview Rehab & Wellness,Jefferson,No,,,No,,,,6231,,,,,,,,,Kentuckianaworks,Closure,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,
,,,138,,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,Yes,,,Yes,,,,33111,,,,,,,,,Western Kentucky,Closure,,,2016-09-15 00:00:00,2016-11-15 00:00:00,,,
,,,117,,Alpha Natural Resources - Sidney Coal Company LLC,Pike,No,,,TBD,,,,21,,,,,,,,,EKCEP,Layoff,,,2016-09-08 00:00:00,2016-12-16 00:00:00,,,
,,,120,,St. Catherine College,Washington,No,,,No,,,,611310,,,,,,,,,Lincoln Trail,Closure,,,2016-06-10 00:00:00,2016-07-31 00:00:00,,,
,,,203,,Spurlock Mining LLC,Floyd,No,,,TBD,,,,212112,,,,,,,,,EKCEP,Closure,,,2016-06-09 00:00:00,2016-08-07 00:00:00,,,
,,,110,,Federal-Mogul Motorparts,Mason,No,,,TBD,,,,423130,,,,,,,,,TENCO,Closure,,,2016-06-06 00:00:00,2016-08-01 00:00:00,,,
,,,47,,General Product's,Logan,No,,,No,,,,441310,,,,,,,,,South Central ,Closure,,,2016-06-03 00:00:00,2016-07-01 00:00:00,,,
,,,152,,Kindred Nursing and Rehabilitation,Jefferson,No,,,No,,,,6231,,,,,,,,,Kentuckianaworks,Closure,,,2016-06-01 00:00:00,2016-08-01 00:00:00,,,
,,,87,,Tantus Tobacco LLC,Russell,No,,,TBD,,,,312230,,,,,,,,,Cumberlands,Layoff,,,2016-05-31 00:00:00,2016-08-01 00:00:00,,,
,,,TBD,,Affinity Apparel,Montgomery,No,,,TBD,,,,448190,,,,,,,,,TENCO,Layoff,,,2016-05-27 00:00:00,2016-07-25 00:00:00,,,
,,,110,,"ADP Benefits KY, Inc.",Jefferson,No,,,TBD,,,,,,,,,,,,,Kentuckianaworks,Closure,,,2016-05-24 00:00:00,2016-07-22 00:00:00,,,
,,,TBD,,Whayne Supply Company,  Whitley,No,,,No,,,,423810,,,,,,,,,Cumberlands,Layoff,,,2016-05-13 00:00:00,2016-07-15 00:00:00,,,
,,,189,,Remington Outdoor Company,Graves,No,,,TBD,,,,332994,,,,,,,,,Western Kentucky,Closure,,,2016-05-06 00:00:00,2016-07-29 00:00:00,,,
,,,86,,Armstrong Coal- Parkway underground mine,Muhlenberg,No,,,TBD,,,,212,,,,,,,,,Western Kentucky,Closure,,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,
,,,20,,Armstrong Coal- Parkway Preparation Plant,Muhlenberg,No,,,TBD,,,,212,,,,,,,,,Western Kentucky,Closure,,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,
,,,73,,KeyTronicEMS,Mercer,No,,,TBD,,,,334419,,,,,,,,,Bluegrass,Closure,,,2016-04-28 00:00:00,2016-06-22 00:00:00,,,
,,,113,,IPSCO Tubluars (KY) Inc.,Campbell,No,,,Yes,,,,425120,,,,,,,,,Northern Kentucky,Layoff,,,2016-04-26 00:00:00,2016-06-22 00:00:00,,,
,,,122,,Johnson Controls Inc.,Shelby,Yes,,,TBD,,,,336390,,,,,,,,,Kentuckianaworks,Closure,,,2016-04-21 00:00:00,2016-06-30 00:00:00,,,
,,,191,,Dana Commercial Vehicle Manufacturing LLC ,Barren,Yes,,,TBD,,,,336350,,,,,,,,,South Central ,Closure,,,2016-04-19 00:00:00,2016-06-30 00:00:00,,,
