Union,Source,Trade,Location,Workforce Area,Date Received,Projected Dates,Notice Link,Industry,Comments,Company Contact,Employees,Congressional ,Projected Date,NAICS/SIC,NAICS,County,Affected Occupation,Company Name,Company Address,Affected Occupations,Closure or Layoff?,County/Counties,Local Area,Region,NEG,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,Notice URL,County: Local  Name
,WARN,N,,Cumberlands,2013-04-15 00:00:00,2013-06-14 00:00:00,,,,,124,,,,518210,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,,,Layoff,,,,
N,WARN,N,,Bluegrass,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,,,85,,,,336370,Franklin,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,,,Layoff,,,,
N,WARN,N,,Greater Louisville,2013-04-09 00:00:00,2013-06-12 00:00:00,,,,,59,,,,541613,Jefferson,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",See WARN,,,,,,,Closure,,,,
N,WARN,N,,Bluegrass,2013-04-08 00:00:00,2013-06-10 00:00:00,,,See WARN,,93,,,,327420,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,,,,Layoff,,,,
N,WARN,N,,Cumberlands,2013-03-06 00:00:00,Unknown,,,,,250,,,,332992,Whitley,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,,,Layoff,,,,
,WARN,N,,Bluegrass,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,,,147,,,,333131,Bourbon,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,,,Closure,,,,
N,WARN,N,,Lincoln Trail,2013-02-28 00:00:00,2013-04-30 00:00:00,,,,,58,,,,336510,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,,,Closure,,,,
N,WARN,N,,Greater Louisville,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,See WARN,,54,,,,"551112, 323110",Jefferson,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,,,Closure,,,,
N,WARN,N,,Greater Louisville,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,,326199,Jefferson,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,,Closure,,,,
N,WARN,N,,Barren River,2013-01-30 00:00:00,2013-04-01 00:00:00,,,,,54,,,,621610,Warren,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,,,Closure,,,,
N,WARN,N,,Western Kentucky,2013-01-22 00:00:00,2013-03-31 00:00:00,,,See WARN,,70,,,,624190,Hopkins,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,,,Closure,,,,
N,WARN,N,,Statewide,2013-01-18 00:00:00,2013-03-22 00:00:00,,,WARN never distributed,,2,,,,,,,The Boeing Company,See WARN ,See WARN,,,,,,,Closure,,,,
N,WARN,N,,Northern Kentucky,2013-01-16 00:00:00,2013-04-15 00:00:00,,,,,363,,,,493110,,,"Gap, Inc.",See WARN ,See WARN,,,,,,,Closure,,,,
N,WARN,?,,Green River,2013-01-08 00:00:00,On or around 03/08/2013,,,,,71,,,,332618,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,,,Closure,,,,
N,WARN,N,,EKCEP,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,,267,,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,,,Closure,,,,
N,WARN,N,,Statewide,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,,49,,,,561110,,,The Boeing Company,See WARN ,See WARN,,,,,,,Closure,,,,
No,WARN,No,,Greater Louisville,2014-01-21 00:00:00,2014-03-18 00:00:00,,,,,97,,,,561422,Jefferson,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Layoff,,,,
No,WARN,No,,Statewide,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,,49,,,,561110,Statewide,,Boeing,,Office Administration and Support,,,,,,,Closure,,,,
No,WARN,No,,EKCEP,2014-01-07 00:00:00,,,,,,131,,,,322221,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,,,Closure,,,,
No,WARN,No,,Greater Louisville,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,,,,,,811211,Jefferson,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,,,Closure,,,,
No,WARN,No,,Statewide,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,,,,,,425120,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,,,Layoff,,,,
Yes,WARN,Yes,,Western Kentucky,2014-02-20 00:00:00,2014-04-11 00:00:00,,,,,360,,,,325199,Ballard,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,Layoff,,,,
No,WARN,Yes,,Bluegrass,2014-02-27 00:00:00,2014-04-18 00:00:00,,,,,,,,,336340,Lincoln,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Layoff,,,,
No,WARN,?,,Cumberlands,2014-03-07 00:00:00,2014-05-09 00:00:00,,,,,271,,,,541611,Laurel,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,,,Layoff,,,,
No,WARN,No,,Greater Louisville,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,,,,,,322230,Shelby,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,,,Closure,,,,
No,WARN,Yes,,Cumberlands,2014-04-04 00:00:00,2014-06-08 00:00:00,,,,,601,,,,315220/315240,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,,,Closure,,,,
Yes,WARN,?,,Green River,2014-04-07 00:00:00,2014-05-01 00:00:00,,,,,96,,,,221121,Hancock,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,,,Layoff,,,,
Yes,WARN,Yes,,Western Kentucky,2014-04-29 00:00:00,2014-06-27 00:00:00,,,,,85,,,,325199,Ballard,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,Layoff,,,,
No,WARN,No,,Lincoln Trail,2014-05-06 00:00:00,2014-07-31 00:00:00,,,,,237,,,,561422,Hardin,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,,,Closure,,,,
No,WARN,?,,Barren River,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,,,54,,,,325412,Barren,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,,,Closure,,,,
No,WARN,?,,Northern Kentucky,2014-05-29 00:00:00,Beginning 07/28/2014,,,,,67,,,,333314,Boone,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,,,Closure,,,,
Yes,WARN,Yes,,Bluegrass,2014-06-05 00:00:00,Beginning 08/22/2014,,,,,242,,,,336320,Clark / Montgomery,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,,,Closure,,,,
No,WARN,No,,Bluegrass,2014-06-09 00:00:00,2014-06-30 00:00:00,,,,,57,,,,722310,Fayette,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,,,Closure,,,,
No,WARN,No,,EKCEP,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,,,92,,,,213113,Harlan,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,,,Layoff,,,,
No,WARN,No,,EKCEP,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,,,150,,,,315210,Jackson,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,,,See WARN,,,,
Yes,WARN,?,,EKCEP,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,,,212111,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,,,,Closure,,,,
No,WARN,No,,EKCEP,2014-07-27 00:00:00,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,,,423810,Magoffin,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,,,,Layoff,,,,
Yes,WARN,Yes,,Western Kentucky,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,,,375,,,,325199,Ballard,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,Layoff,,,,
No,WARN,No,,Tenco,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,,,157,,,,541614,Mason,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,,,Closure,,,,
No,WARN,No,,Bluegrass,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,,,61,,,,621491,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,,,Layoff,,,,
Yes,WARN,No,,EKCEP,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,,,213,,,,212111,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,,Closure,,,,
No,WARN,No,,Lincoln Trail,2014-10-01 00:00:00,2014-11-30 00:00:00,,,,,199,,,,561210,Hardin,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,,Layoff,,,,
No,WARN,Yes,,Bluegrass,2014-10-02 00:00:00,"On or about January 31, 2015",,,,,204,,,,333242,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,,,Closure,,,,
No,WARN,No,,EKCEP / Cumberlands,2014-10-27 00:00:00,See WARN,,,,,656,,,,212112,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,,,Closure,,,,
Yes,WARN,No,,EKCEP,2014-11-21 00:00:00,See WARN,,,,,See WARN,,,,212111,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,,Closure,,,,
No,WARN,No,,Bluegrass,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,,125,,,,624190,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,,,Closure,,,,
No,WARN,No,,KentuckianaWorks,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,,144,,,,561720,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,,,Closure,,,,
No,WARN,No,,Green River,2015-02-03 00:00:00,See WARN,,,,,135,,,,21211,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,,,Layoff,,,,
Yes,WARN,No,,Green River,2014-12-08 00:00:00,See WARN,,,,,66,,,,21211,Union,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,,,Layoff,,,,
Yes,WARN,No,,Green River,2014-12-08 00:00:00,See WARN,,,,,483,,,,21211,Union,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,,,Layoff,,,,
No,WARN,No,,Lincoln Trail,2014-12-16 00:00:00,2015-02-27 00:00:00,,,,,173,,,,561422,Nelson,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,,,?,,,,
No,WARN,No,,Lincoln Trail,2014-12-16 00:00:00,2015-02-14 00:00:00,,,,,200,,,,561210,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,,Layoff,,,,
No,WARN,No,,EKCEP,2014-12-17 00:00:00,2015-02-09 00:00:00,,,,,52,,,,325199,Pike,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,,,Closure,,,,
No,,No,,EKCEP ,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,, in WARN,,,,212112,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,Closure,,,,
No,,No,,Bluegrass,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,,24,,,,541110,Fayette,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,Closure,,,,
No,,No,,EKCEP,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,9,,,,212399,Harlan,,"JAD Coal Company, Inc. ",,,,,,,,,Closure,,,,
No,,No,,EKCEP,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,86,,,,212111,Harlan,,"Fox Knob Coal Company, Inc.",,,,,,,,,Closure,,,,
No,,No,,Lincoln Trail,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,,52,,,,522110,Hardin,,Your Community Bank,,,,,,,,,Layoff,,,,
No,,No,,Cumberlands,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,24,,,,452990,Casey,,ShopKo Hometown #718,,,,,,,,,Closure,,,,
No,,No,,Barren River,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,20,,,,452990,Hart,,ShopKo Hometown #721,,,,,,,,,Closure,,,,
No,,No,,Lincoln Trail,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,22,,,,452990,Larue,,ShopKo Hometown #730,,,,,,,,,Closure,,,,
No,,No,,Kentuckianaworks,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,,25,,,,561499,Jefferson,,Market Day LLC,,,,,,,,,Layoff,,,,
No,,No,,Bluegrass,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,,150,,,,325411,Bourbon,,"Avantor Performance Materials, Inc.",,,,,,,,,Layoff,,,,
No,,No,,Bluegrass,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,,76,,,,541110,Fayette,,"Morgan, Lewis & Bockius LLP",,,,,,,,,Closure,,,,
No,,No,,EKCEP,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,9,,,,212399,Harlan,,"JAD Coal Company, Inc.",,,,,,,,,Closure,,,,
 No,,No,,EKCEP,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,86,,,,212111,Harlan,,"Fox Knob Coal Company, Inc. ",,,,,,,,,Closure,,,,
No,,No,,Western Kentucky,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,165,,,,622110,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,Closure,,,,
No,,No,,Western Kentucky,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,18,,,,621111,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,Closure,,,,
No,,No,,Western Kentucky,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,,296,,,,928110,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,Layoff,,,,
No,,No,,Western Kentucky,2015-02-06 00:00:00, 04/05/2015 ,,,,,62,,,,212112,Union,,"Highland Mining Company, LLC ",,,,,,,,,Closure,,,,
No,,No,,EKCEP,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,127,,,,212112,Morgan,,"Licking River Mining, LLC ",,,,,,,,,Closure,,,,
No,,No,,EKCEP,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,8,,,,212111,Morgan,,"Licking River Resources, Inc. ",,,,,,,,,Closure,,,,
No,,No,,TENCO,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,3,,,,122102,Boyd,,"S. M. & J., Inc. ",,,,,,,,,Closure,,,,
No,,No,,Green River,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,,2,,,,213113,Union,,"Heritage Coal Company, LLC ",,,,,,,,,Closure,,,,
Yes,,Yes,,Barren River,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,,60,,,,322220,Warren,,Fort Dearborn Company,,,,,,,,,Layoff,,,,
No,,No,,EKCEP,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,73,,,,213112,Floyd,,"Universal Well Services, Inc.",,,,,,,,,Closure,,,,
No,,No,,Western Kentucky,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,,98,,,,454390,Muhlenberg,,Gourmet Express LLC,,,,,,,,,Closure,,,,
No,,No,,Northern Kentucky,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,,63,,,,481111,Boone,,DAL Global Services,,,,,,,,,Layoff,,,,
Yes,,Yes,,Bluegrass,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,62,,,,334118,Clark,,"Quality Manufacturing, Inc. ",,,,,,,,,Layoff,,,,
No,,Yes,,Bluegrass,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,4,,,,334118,Clark,,"Quality Manufacturing, Inc. ",,,,,,,,,Layoff,,,,
Yes,,No,,Northern Kentucky,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,,115,,,,332312,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,
No,,No,,Green River,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,,2,,,,213113,Union,,"Heritage Coal Company, LLC ",,,,,,,,,Closure,,,,
No,,No,,Green River,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,,37,,,,212112,Union,,"Highland Mining Company, LLC ",,,,,,,,,Closure,,,,
Yes,,No,,Northern Kentucky,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,,36,,,,332312,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,
Yes,,No,,Northern Kentucky,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,,115,,,,332312,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,
No,,No,,EKCEP,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,,154,,,,921190,Lee,,Lee Adjustment Center ,,,,,,,,,Layoff,,,,
No,,No,,Western Kentucky,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,,77,,,,454390,Muhlenberg,,Gourmet Express LLC,,,,,,,,,Closure,,,,
Yes,,No,,Western Kentucky,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,,Unknown,,,,334512,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,Layoff,,,,
No,,No,,EKCEP,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,,38,,,,333131,Magoffin,,Joy Global - Salyersville Operations,,,,,,,,,Layoff,,,,
No,,Yes,,Bluegrass,2015-05-28 00:00:00,2015-07-31 00:00:00,,,,,Unknown,,,,336340,Lincoln,,"Brake Parts Inc., LLC",,,,,,,,,Closure,,,,
No,,No,,EKCEP,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,,58,,,,212112,"Letcher , Pike",,RHINO CAM Mining LLC,,,,,,,,,Layoff,,,,
No,,No,,Bluegrass,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,,20,,,,541330,Madison,,Bechtel Parsons Blue Grass Project,,,,,,,,,Layoff,,,,
No,,No,,Kentuckianaworks,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,,75,,,,623210,Jefferson,,ResCare,,,,,,,,,Layoff,,,,
No,,No,,Kentuckianaworks,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,,31,,,,564614,Bullitt,,Chegg,,,,,,,,,Closure,,,,
No,,No,,Kentuckianaworks,2015-06-09 00:00:00,2015-08-09 00:00:00,,,,,169,,,,561720,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,Closure,,,,
