Notice URL,County,SIC,Union,Notice Link,NEG,Local Area,Affected Occupations,Affected Occupation,Company Name,County/Counties,NAICS/SIC,Workforce Area,Source,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Industry,Company Address,County: Local  Name,Closure/Layoff,Projected Dates,Date Received,Company Contact,Projected Date,Location,Region,Trade,NAICS,NAICS Code,Congressional 
,Jefferson,,Y,,,,See WARN,,"JCIM US, LLC",,,Greater Louisville,WARN,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,,Y,326199,,
,Boone,,N,,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,WARN,50,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,
,Hancock,,Y,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,WARN,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,N,331313,,
,Daviess,,Y,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,WARN,17,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,N,561110,,
,Laurel,,,,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,WARN,124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,N,518210,,
,Franklin,,N,,,,Unknown,,GECOM Corporation,,,Bluegrass,WARN,85,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,N,336370,,
,Jefferson,,N,,,,See WARN,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,WARN,59,,,,,"340 Robards Court                 Louisville, KY 40218",,Closure,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,N,541613,,
,Fayette,,N,,,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,WARN,93,See WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,,N,327420,,
,Whitley,,N,,,,Unknown,,"Serco, Inc.",,,Cumberlands,WARN,250,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,Unknown,2013-03-06 00:00:00,,,,,N,332992,,
,Bourbon,,,,,,See WARN,,Joy Global,,,Bluegrass,WARN,147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,N,333131,,
,Hardin,,N,,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,WARN,58,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,N,336510,,
,Jefferson,,N,,,,See WARN,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,WARN,54,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,,N,"551112, 323110",,
,Jefferson,,N,,,,See WARN,,"JCIM US, LLC",,,Greater Louisville,WARN,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,,N,326199,,
,Warren,,N,,,,See WARN,,Conifer Health Solutions,,,Barren River,WARN,54,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,N,621610,,
,Hopkins,,N,,,,See WARN,,Community Alternatives KY Madisonville,,,Western Kentucky,WARN,70,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,,N,624190,,
,,,N,,,,See WARN,,The Boeing Company,,,Statewide,WARN,2,WARN never distributed,,,,See WARN ,,Closure,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,N,,,
,,,N,,,,See WARN,,"Gap, Inc.",,,Northern Kentucky,WARN,363,,,,,See WARN ,,Closure,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,N,493110,,
,,,N,,,,See WARN,,"Leggett & Platt, Incorporated",,,Green River,WARN,71,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,On or around 03/08/2013,2013-01-08 00:00:00,,,,,?,332618,,
,,,N,,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,WARN,267,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,N,212111,,
,,,N,,,,See WARN,,The Boeing Company,,,Statewide,WARN,49,,,,,See WARN ,,Closure,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,N,561110,,
,Jefferson,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,Greater Louisville,WARN,97,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,No,561422,,
,Statewide,,No,,,,Office Administration and Support,,Boeing,,,Statewide,WARN,49,,,,,,,Closure,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,No,561110,,
,Breathitt,,No,,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,WARN,131,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,2014-01-07 00:00:00,,,,,No,322221,,
,Jefferson,,No,,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,Greater Louisville,WARN,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,No,811211,,
,Statewide,,No,,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,WARN,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,No,425120,,
,Ballard,,Yes,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,WARN,360,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,Yes,325199,,
,Lincoln,,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,Bluegrass,WARN,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,Yes,336340,,
,Laurel,,No,,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,Cumberlands,WARN,271,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,?,541611,,
,Shelby,,No,,,,Manufacturing and Production Operations,,Cenveo,,,Greater Louisville,WARN,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,No,322230,,
,Russell,,No,,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,WARN,601,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,Yes,315220/315240,,
,Hancock,,Yes,,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,Green River,WARN,96,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,?,221121,,
,Ballard,,Yes,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,WARN,85,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,Yes,325199,,
,Hardin,,No,,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,Lincoln Trail,WARN,237,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,No,561422,,
,Barren,,No,,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,Barren River,WARN,54,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,?,325412,,
,Boone,,No,,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,WARN,67,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,?,333314,,
,Clark / Montgomery,,Yes,,,,Manufacturing of electirc motors,,Regal Beloit,,,Bluegrass,WARN,242,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,Yes,336320,,
,Fayette,,No,,,,Food Service Contractor,,"Sodexo, Inc.",,,Bluegrass,WARN,57,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,No,722310,,
,Harlan,,No,,,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,WARN,92,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,No,213113,,
,Jackson,,No,,,,Military Uniforms manufacturing,,BAE Systems,,,EKCEP,WARN,150,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,No,315210,,
,Letcher,,Yes,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,WARN,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,,?,212111,,
,Magoffin,,No,,,,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,EKCEP,WARN,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,,No,423810,,
,Ballard,,Yes,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,WARN,375,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,Yes,325199,,
,Mason,,No,,,,Distribution center,,Federal - Mogul Corporation,,,Tenco,WARN,157,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,No,541614,,
,Fayette,,No,,,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,WARN,61,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,No,621491,,
,Letcher,,Yes,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,WARN,213,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,No,212111,,
,Hardin,,No,,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,WARN,199,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,No,561210,,
,Fayette,,No,,,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,WARN,204,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,Yes,333242,,
,"Pike, Perry, Whitley, Knox",,No,,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,WARN,656,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,See WARN,2014-10-27 00:00:00,,,,,No,212112,,
,Letcher,,Yes,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,WARN,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,See WARN,2014-11-21 00:00:00,,,,,No,212111,,
,Fayette,,No,,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,WARN,125,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,No,624190,,
,Jefferson,,No,,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,WARN,144,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,No,561720,,
,Union,,No,,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,WARN,135,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,See WARN,2015-02-03 00:00:00,,,,,No,21211,,
,Union,,Yes,,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,WARN,66,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,See WARN,2014-12-08 00:00:00,,,,,No,21211,,
,Union,,Yes,,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,Green River,WARN,483,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,See WARN,2014-12-08 00:00:00,,,,,No,21211,,
,Nelson,,No,,,,Customer service call center,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,WARN,173,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,No,561422,,
,Hardin,,No,,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,WARN,200,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,No,561210,,
,Pike,,No,,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,EKCEP,WARN,52,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,No,325199,,
,"Pike, Perry, Whitley, Knox",,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,, in WARN,,,,,,,Closure,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,No,212112,,
,Fayette,,No,,,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,24,,,,,,,Closure,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,No,541110,,
,Harlan,,No,,,,,,"JAD Coal Company, Inc. ",,,EKCEP,,9,,,,,,,Closure,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,No,212399,,
,Harlan,,No,,,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,,86,,,,,,,Closure,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,No,212111,,
,Hardin,,No,,,,,,Your Community Bank,,,Lincoln Trail,,52,,,,,,,Layoff,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,No,522110,,
,Casey,,No,,,,,,ShopKo Hometown #718,,,Cumberlands,,24,,,,,,,Closure,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,No,452990,,
,Hart,,No,,,,,,ShopKo Hometown #721,,,Barren River,,20,,,,,,,Closure,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,No,452990,,
,Larue,,No,,,,,,ShopKo Hometown #730,,,Lincoln Trail,,22,,,,,,,Closure,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,No,452990,,
,Jefferson,,No,,,,,,Market Day LLC,,,Kentuckianaworks,,25,,,,,,,Layoff,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,No,561499,,
,Bourbon,,No,,,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,,150,,,,,,,Layoff,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,No,325411,,
,Fayette,,No,,,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,76,,,,,,,Closure,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,No,541110,,
,Harlan,,No,,,,,,"JAD Coal Company, Inc.",,,EKCEP,,9,,,,,,,Closure,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,No,212399,,
,Harlan,, No,,,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,86,,,,,,,Closure,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,No,212111,,
,Fulton,,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,165,,,,,,,Closure,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,No,622110,,
,Fulton,,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,18,,,,,,,Closure,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,No,621111,,
,Christian,,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,296,,,,,,,Layoff,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,No,928110,,
,Union,,No,,,,,,"Highland Mining Company, LLC ",,,Western Kentucky,,62,,,,,,,Closure, 04/05/2015 ,2015-02-06 00:00:00,,,,,No,212112,,
,Morgan,,No,,,,,,"Licking River Mining, LLC ",,,EKCEP,,127,,,,,,,Closure,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,No,212112,,
,Morgan,,No,,,,,,"Licking River Resources, Inc. ",,,EKCEP,,8,,,,,,,Closure,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,No,212111,,
,Boyd,,No,,,,,,"S. M. & J., Inc. ",,,TENCO,,3,,,,,,,Closure,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,No,122102,,
,Union,,No,,,,,,"Heritage Coal Company, LLC ",,,Green River,,2,,,,,,,Closure,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,No,213113,,
,Warren,,Yes,,,,,,Fort Dearborn Company,,,Barren River,,60,,,,,,,Layoff,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,Yes,322220,,
,Floyd,,No,,,,,,"Universal Well Services, Inc.",,,EKCEP,,73,,,,,,,Closure,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,No,213112,,
,Muhlenberg,,No,,,,,,Gourmet Express LLC,,,Western Kentucky,,98,,,,,,,Closure,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,No,454390,,
,Boone,,No,,,,,,DAL Global Services,,,Northern Kentucky,,63,,,,,,,Layoff,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,No,481111,,
,Clark,,Yes,,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,62,,,,,,,Layoff,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,Yes,334118,,
,Clark,,No,,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,4,,,,,,,Layoff,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,Yes,334118,,
,Campbell,,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,115,,,,,,,Layoff,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,No,332312,,
,Union,,No,,,,,,"Heritage Coal Company, LLC ",,,Green River,,2,,,,,,,Closure,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,No,213113,,
,Union,,No,,,,,,"Highland Mining Company, LLC ",,,Green River,,37,,,,,,,Closure,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,No,212112,,
,Campbell,,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,36,,,,,,,Layoff,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,No,332312,,
,Campbell,,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,115,,,,,,,Layoff,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,No,332312,,
,Lee,,No,,,,,,Lee Adjustment Center ,,,EKCEP,,154,,,,,,,Layoff,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,No,921190,,
,Muhlenberg,,No,,,,,,Gourmet Express LLC,,,Western Kentucky,,77,,,,,,,Closure,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,No,454390,,
