Affected Occupations,NAFTA/Trade,Projected Dates,County: Local  Name,Company Address,Closure/Layoff,County/Counties,SIC,Comments,Notice URL,Employees,Closure or Layoff?,Region,Local Area,Company Contact,Congressional ,Location,Source,Company Name,Affected Occupation,County,NAICS Code,NEG,Workforce Area,Date Received,Union,Notice Link,Projected Date,NAICS/SIC,Trade,Industry,NAICS
Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,,,,,,,,,,WARN,"Motorola Solutions, Inc.",,Jefferson,,,Greater Louisville,2014-01-09 00:00:00,No,,,,No,,811211
Store Merchandising,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,,,,,,,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,Statewide,2014-02-11 00:00:00,No,,,,No,,425120
Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,360,,,,,,,WARN,United States Enrichment Corporation (USEC),,Ballard,,,Western Kentucky,2014-02-20 00:00:00,Yes,,,,Yes,,325199
"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,,,,,,,,,,WARN,"Brake Parts, Inc., LLC.",,Lincoln,,,Bluegrass,2014-02-27 00:00:00,No,,,,Yes,,336340
Call Center Inbound/Outbound,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,,,271,,,,,,,WARN,"General Dynamics Information Technology, Inc.",,Laurel,,,Cumberlands,2014-03-07 00:00:00,No,,,,?,,541611
Manufacturing and Production Operations,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,,,,,,,,,,WARN,Cenveo,,Shelby,,,Greater Louisville,2014-04-04 00:00:00,No,,,,No,,322230
Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,,,601,,,,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,,Cumberlands,2014-04-04 00:00:00,No,,,,Yes,,315220/315240
Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,,,96,,,,,,,WARN,Big Rivers Electric Corp. Coleman Station,,Hancock,,,Green River,2014-04-07 00:00:00,Yes,,,,?,,221121
Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,85,,,,,,,WARN,United States Enrichment Corporation (USEC),,Ballard,,,Western Kentucky,2014-04-29 00:00:00,Yes,,,,Yes,,325199
Call Center Inbound/Outbound,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,,,237,,,,,,,WARN,"Nielsen Company (US), LLC",,Hardin,,,Lincoln Trail,2014-05-06 00:00:00,No,,,,No,,561422
Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,,,54,,,,,,,WARN,"Aphena Pharma Solutions, LLC",,Barren,,,Barren River,2014-05-29 00:00:00,No,,,,?,,325412
Manufacturing of Optical Systems,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,,,67,,,,,,,WARN,"Carl Zeiss Vision, Inc.",,Boone,,,Northern Kentucky,2014-05-29 00:00:00,No,,,,?,,333314
Manufacturing of electirc motors,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,,,242,,,,,,,WARN,Regal Beloit,,Clark / Montgomery,,,Bluegrass,2014-06-05 00:00:00,Yes,,,,Yes,,336320
Food Service Contractor,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,,,57,,,,,,,WARN,"Sodexo, Inc.",,Fayette,,,Bluegrass,2014-06-09 00:00:00,No,,,,No,,722310
Coal mining support services,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,,,92,,,,,,,WARN,"Harlan-Cumberland Coal Company, LLC",,Harlan,,,EKCEP,2014-06-19 00:00:00,No,,,,No,,213113
Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,,,150,,,,,,,WARN,BAE Systems,,Jackson,,,EKCEP,2014-06-26 00:00:00,No,,,,No,,315210
Surface mining,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,EKCEP,2014-07-22 00:00:00,Yes,,,,?,,212111
Mining equipment and supplies,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,,,,,,WARN,Joy Global - Salyersville Operations,,Magoffin,,,EKCEP,2014-07-27 00:00:00,No,,,,No,,423810
Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,375,,,,,,,WARN,United States Enrichment Corporation (USEC),,Ballard,,,Western Kentucky,2014-07-31 00:00:00,Yes,,,,Yes,,325199
Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,,,157,,,,,,,WARN,Federal - Mogul Corporation,,Mason,,,Tenco,2014-07-31 00:00:00,No,,,,No,,541614
Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,,,61,,,,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,,Bluegrass,2014-09-05 00:00:00,No,,,,No,,621491
Surface mining,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,213,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,EKCEP,2014-09-19 00:00:00,Yes,,,,No,,212111
Base Facilities Operation Support Services,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,,,199,,,,,,,WARN,"Wolverine Services, LLC (an Akima Company)",,Hardin,,,Lincoln Trail,2014-10-01 00:00:00,No,,,,No,,561210
Contract electronics for circuit boards,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,,,204,,,,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,,Bluegrass,2014-10-02 00:00:00,No,,,,Yes,,333242
 Underground mining ,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,,,656,,,,,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,2014-10-27 00:00:00,No,,,,No,,212112
Surface mining,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,See WARN,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,EKCEP,2014-11-21 00:00:00,Yes,,,,No,,212111
Testing and Counseling,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,,,125,,,,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,,Bluegrass,2014-12-03 00:00:00,No,,,,No,,624190
Environmental Services,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,,,144,,,,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,,KentuckianaWorks,2014-12-03 00:00:00,No,,,,No,,561720
Coal Mining,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,,,135,,,,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,,Green River,2015-02-03 00:00:00,No,,,,No,,21211
Coal Mining,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,,,66,,,,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,Union,,,Green River,2014-12-08 00:00:00,Yes,,,,No,,21211
Coal Mining,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,,,483,,,,,,,WARN,"Highland Mining Company, LLC (""Highland"")",,Union,,,Green River,2014-12-08 00:00:00,Yes,,,,No,,21211
Customer service call center,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,,,173,,,,,,,WARN,"Sykes Enterprise, Incorporated",,Nelson,,,Lincoln Trail,2014-12-16 00:00:00,No,,,,No,,561422
Base Facilities Operation Support Services,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,,,200,,,,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,,Lincoln Trail,2014-12-16 00:00:00,No,,,,No,,561210
Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,,,52,,,,,,,WARN,Kentucky Fuel Corporation (KFC),,Pike,,,EKCEP,2014-12-17 00:00:00,No,,,,No,,325199
,,2015-02-12 00:00:00,,,Closure,,,,, in WARN,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,,EKCEP ,2014-12-30 00:00:00,No,,,,No,,212112
,,2015-03-06 00:00:00,,,Closure,,,,,24,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,,,Bluegrass,2015-01-06 00:00:00,No,,,,No,,541110
,,2015-01-23 00:00:00,,,Closure,,,,,9,,,,,,,,"JAD Coal Company, Inc. ",,Harlan,,,EKCEP,2015-01-06 00:00:00,No,,,,No,,212399
,,2015-01-23 00:00:00,,,Closure,,,,,86,,,,,,,,"Fox Knob Coal Company, Inc.",,Harlan,,,EKCEP,2015-01-06 00:00:00,No,,,,No,,212111
,,2015-03-13 00:00:00,,,Layoff,,,,,52,,,,,,,,Your Community Bank,,Hardin,,,Lincoln Trail,2015-01-07 00:00:00,No,,,,No,,522110
,,2015-04-15 00:00:00,,,Closure,,,,,24,,,,,,,,ShopKo Hometown #718,,Casey,,,Cumberlands,2015-01-08 00:00:00,No,,,,No,,452990
,,2015-04-15 00:00:00,,,Closure,,,,,20,,,,,,,,ShopKo Hometown #721,,Hart,,,Barren River,2015-01-08 00:00:00,No,,,,No,,452990
,,2015-04-15 00:00:00,,,Closure,,,,,22,,,,,,,,ShopKo Hometown #730,,Larue,,,Lincoln Trail,2015-01-08 00:00:00,No,,,,No,,452990
,,2015-03-07 00:00:00,,,Layoff,,,,,25,,,,,,,,Market Day LLC,,Jefferson,,,Kentuckianaworks,2015-01-08 00:00:00,No,,,,No,,561499
,,2015-03-01 00:00:00,,,Layoff,,,,,150,,,,,,,,"Avantor Performance Materials, Inc.",,Bourbon,,,Bluegrass,2015-01-16 00:00:00,No,,,,No,,325411
,,04/03/2015 and  06/30/2015,,,Closure,,,,,76,,,,,,,,"Morgan, Lewis & Bockius LLP",,Fayette,,,Bluegrass,2015-01-28 00:00:00,No,,,,No,,541110
,,2015-02-13 00:00:00,,,Closure,,,,,9,,,,,,,,"JAD Coal Company, Inc.",,Harlan,,,EKCEP,2015-01-30 00:00:00,No,,,,No,,212399
,,2015-02-13 00:00:00,,,Closure,,,,,86,,,,,,,,"Fox Knob Coal Company, Inc. ",,Harlan,,,EKCEP,2015-01-30 00:00:00, No,,,,No,,212111
,,2015-03-31 00:00:00,,,Closure,,,,,165,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,,Western Kentucky,2015-01-30 00:00:00,No,,,,No,,622110
,,2015-03-31 00:00:00,,,Closure,,,,,18,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,,Western Kentucky,2015-01-30 00:00:00,No,,,,No,,621111
,,2015-03-31 00:00:00,,,Layoff,,,,,296,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,,Western Kentucky,2015-02-04 00:00:00,No,,,,No,,928110
,, 04/05/2015 ,,,Closure,,,,,62,,,,,,,,"Highland Mining Company, LLC ",,Union,,,Western Kentucky,2015-02-06 00:00:00,No,,,,No,,212112
,,2015-03-13 00:00:00,,,Closure,,,,,127,,,,,,,,"Licking River Mining, LLC ",,Morgan,,,EKCEP,2015-02-10 00:00:00,No,,,,No,,212112
,,2015-03-13 00:00:00,,,Closure,,,,,8,,,,,,,,"Licking River Resources, Inc. ",,Morgan,,,EKCEP,2015-02-10 00:00:00,No,,,,No,,212111
,,2015-03-13 00:00:00,,,Closure,,,,,3,,,,,,,,"S. M. & J., Inc. ",,Boyd,,,TENCO,2015-02-10 00:00:00,No,,,,No,,122102
,,2015-04-04 00:00:00,,,Closure,,,,,2,,,,,,,,"Heritage Coal Company, LLC ",,Union,,,Green River,2015-02-17 00:00:00,No,,,,No,,213113
,,2015-05-15 00:00:00,,,Layoff,,,,,60,,,,,,,,Fort Dearborn Company,,Warren,,,Barren River,2015-03-20 00:00:00,Yes,,,,Yes,,322220
,,2015-03-25 00:00:00,,,Closure,,,,,73,,,,,,,,"Universal Well Services, Inc.",,Floyd,,,EKCEP,2015-03-25 00:00:00,No,,,,No,,213112
,,2015-05-30 00:00:00,,,Closure,,,,,98,,,,,,,,Gourmet Express LLC,,Muhlenberg,,,Western Kentucky,2015-03-30 00:00:00,No,,,,No,,454390
,,2015-04-30 00:00:00,,,Layoff,,,,,63,,,,,,,,DAL Global Services,,Boone,,,Northern Kentucky,2015-04-08 00:00:00,No,,,,No,,481111
,,2015-06-29 00:00:00,,,Layoff,,,,,62,,,,,,,,"Quality Manufacturing, Inc. ",,Clark,,,Bluegrass,2015-04-10 00:00:00,Yes,,,,Yes,,334118
,,2015-06-29 00:00:00,,,Layoff,,,,,4,,,,,,,,"Quality Manufacturing, Inc. ",,Clark,,,Bluegrass,2015-04-10 00:00:00,No,,,,Yes,,334118
,,2015-06-07 00:00:00,,,Layoff,,,,,115,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,Northern Kentucky,2015-04-13 00:00:00,Yes,,,,No,,332312
,,2015-04-04 00:00:00,,,Closure,,,,,2,,,,,,,,"Heritage Coal Company, LLC ",,Union,,,Green River,2015-04-20 00:00:00,No,,,,No,,213113
,,2015-05-15 00:00:00,,,Closure,,,,,37,,,,,,,,"Highland Mining Company, LLC ",,Union,,,Green River,2015-04-20 00:00:00,No,,,,No,,212112
,,2015-07-07 00:00:00,,,Layoff,,,,,36,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,Northern Kentucky,2015-05-12 00:00:00,Yes,,,,No,,332312
,,2015-07-08 00:00:00,,,Layoff,,,,,115,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,Northern Kentucky,2015-05-12 00:00:00,Yes,,,,No,,332312
,,2015-07-13 00:00:00,,,Layoff,,,,,154,,,,,,,,Lee Adjustment Center ,,Lee,,,EKCEP,2015-05-14 00:00:00,No,,,,No,,921190
,,2015-06-26 00:00:00,,,Closure,,,,,77,,,,,,,,Gourmet Express LLC,,Muhlenberg,,,Western Kentucky,2015-05-18 00:00:00,No,,,,No,,454390
,,2015-07-25 00:00:00,,,Layoff,,,,,Unknown,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,,Western Kentucky,2015-05-21 00:00:00,Yes,,,,No,,334512
,,2015-07-24 00:00:00,,,Layoff,,,,,38,,,,,,,,Joy Global - Salyersville Operations,,Magoffin,,,EKCEP,2015-05-28 00:00:00,No,,,,No,,333131
,,2015-07-31 00:00:00,,,Closure,,,,,Unknown,,,,,,,,"Brake Parts Inc., LLC",,Lincoln,,,Bluegrass,2015-05-28 00:00:00,No,,,,Yes,,336340
,,2015-08-01 00:00:00,,,Layoff,,,,,58,,,,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",,,EKCEP,2015-06-02 00:00:00,No,,,,No,,212112
,,07/31/2015 and 10/30/2015,,,Layoff,,,,,20,,,,,,,,Bechtel Parsons Blue Grass Project,,Madison,,,Bluegrass,2015-06-05 00:00:00,No,,,,No,,541330
,,2015-07-31 00:00:00,,,Layoff,,,,,75,,,,,,,,ResCare,,Jefferson,,,Kentuckianaworks,2015-06-01 00:00:00,No,,,,No,,623210
,,2015-11-01 00:00:00,,,Closure,,,,,31,,,,,,,,Chegg,,Bullitt,,,Kentuckianaworks,2015-06-10 00:00:00,No,,,,No,,564614
,,2015-08-09 00:00:00,,,Closure,,,,,169,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,2015-06-09 00:00:00,No,,,,No,,561720
,,2015-08-12 00:00:00,,,Closure,,,,,70,,,,,,,,"Straight Creek Coal Mining, Inc ",, Bell,,,EKCEP,2015-06-16 00:00:00,No,,,,No,,211111
,,2015-06-21 00:00:00,,,Layoff,,,,,46,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,Northern Kentucky,2015-06-19 00:00:00,Yes,,,,No,,332312
,,2015-08-15 00:00:00,,,Closure,,,,,187,,,,,,,,Discover Home Loans or Discover,,Jefferson,,,Kentuckianaworks,2015-06-22 00:00:00,No,,,,No,,522310
,,2015-07-25 00:00:00,,,Closure,,,,,57,,,,,,,,Anthem Inc.,,Jefferson,,,Kentuckianaworks,2015-06-24 00:00:00,No,,,,No,,524114
,,2015-09-05 00:00:00,,,Closure,,,,,91,,,,,,,,RR Donnelley,,Scott,,,Bluegrass,2015-07-07 00:00:00,No,,,,No,,32311
,,2015-07-10 00:00:00,,,Layoff,,,,,7,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,Northern Kentucky,2015-07-07 00:00:00,Yes,,,,No,,332312
,,2015-09-06 00:00:00,,,Closure,,,,,292,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,,EKCEP,2015-07-08 00:00:00,No,,,,No,,21211
,,2015-07-06 00:00:00,,,Layoff,,,,,24,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,Northern Kentucky,2015-07-13 00:00:00,Yes,,,,No,,425120
,,2015-09-13 00:00:00,,,Closure,,,,,18,,,,,,,,"CareCall, Inc",,Kenton,,,Northern Kentucky,2015-07-15 00:00:00,No,,,,No,,561422
,,2015-09-13 00:00:00,,,Closure,,,,,78,,,,,,,,United Recovery Systems,,Kenton,,,Northern Kentucky,2015-07-15 00:00:00,No,,,,No,,561440
,,2015-09-30 00:00:00,,,Layoff,,,,,99,,,,,,,,HAECO Airframe Services,,Kenton,,,Northern Kentucky,2015-07-30 00:00:00,No,,,,No,,488190
,,2015-10-31 00:00:00,,,Closure,,,,,Unknown,,,,,,,,Coyne Textile Services,,Laurel,,,Cumberlands,2015-08-17 00:00:00,No,,,,No,,812332
,,2015-10-24 00:00:00,,,Closure,,,,,624,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Hancock,,,Green River,2015-08-31 00:00:00,Yes,,,,TBD,,331313
,,2015-10-30 00:00:00,,,Layoff,,,,,92,,,,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",,,EKCEP,2015-08-31 00:00:00,No,,,,No,,212112
,,2015-11-01 00:00:00,,,Layoff,,,,,310,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,,Western Kentucky,2015-09-01 00:00:00,No,,,,TBD,,322121
,,2015-11-16 00:00:00,,,Layoff,,,,,78,,,,,,,,Envoy Air,,Jefferson,,,Kentuckianaworks,2015-09-23 00:00:00,No,,,,No,,48111
,,2015-12-18 00:00:00,,,Layoff,,,,,733,,,,,,,,AK Steel Corporation -Ashland Works,,Boyd,,,TENCO,2015-10-16 00:00:00,Yes,,,,TBD,,331110
,,2015-12-19 00:00:00,,,Layoff,,,,,100,,,,,,,,"Lexington Metal Systems, LLC",,Montgomery,,,TENCO,2015-10-19 00:00:00,No,,,,TBD,,336370
,,2015-10-20 00:00:00,,,Closure,,,,,225,,,,,,,,CSX Transportation Inc.,,Whitley,,,Cumberlands,2015-10-20 00:00:00,Yes,,,,TBD,,488510
,,2015-12-20 00:00:00,,,Layoff,,,,,53,,,,,,,,STEIN INC. -Ashland KY Facility,,Boyd,,,TENCO,2015-10-27 00:00:00,Yes,,,,TBD,,327992
,,2015-12-30 00:00:00,,,Layoff,,,,,8,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,,,EKCEP,2015-10-30 00:00:00,Yes,,,,No,,212111
,,2015-12-29 00:00:00,,,Layoff,,,,,148,,,,,,,,Century Aluminum Sebree LLC ,,Henderson,,,Green River,2015-10-30 00:00:00,Yes,,,,TBD,,331313
,,2015-12-28 00:00:00,,,Closure,,,,,57,,,,,,,,Joy Global - Salyersville Operations,,Magoffin,,,EKCEP,2015-11-02 00:00:00,No,,,,No,,333131
,,2015-12-31 00:00:00,,,Closure,,,,,10,,,,,,,,Armstrong Coal-Midway Preparation Plant,,Ohio,,,Green River,2015-11-02 00:00:00,No,,,,No,,212111
,,2015-12-31 00:00:00,,,Closure,,,,,65,,,,,,,,Armstrong Coal-Midway Mine,,Ohio,,,Green River,2015-11-02 00:00:00,No,,,,No,,212111
,,2015-12-31 00:00:00,,,Closure,,,,,6,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,,,Western Kentucky,2015-11-02 00:00:00,No,,,,No,,212111
,,2015-12-31 00:00:00,,,Closure,,,,,52,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,,,Western Kentucky,2015-11-02 00:00:00,No,,,,No,,212111
,,2016-01-04 00:00:00,,,Closure,,,,,153,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",,,Cumberlands,2015-11-04 00:00:00,No,,,,No,,622110
,,2016-01-06 00:00:00,,,Closure,,,,,140,,,,,,,,Sebree Mining LLC,,Webster,,,Green River,2015-11-06 00:00:00,No,,,,No,,212111
,,2016-01-19 00:00:00,,,Closure,,,,,159,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,,,EKCEP,2015-11-19 00:00:00,No,,,,No,,212111
,,2015-12-02 00:00:00,,,Layoff,,,,,225,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,,,Green River,2015-12-02 00:00:00,Yes,,,,TBD,,331313
