Projected Date,Date Received,Company Name,Notice URL,Congressional ,Notice Link,Company Address,Trade,Affected Occupation,Location,Closure/Layoff,Workforce Area,Union,Source,NAFTA/Trade,SIC,County: Local  Name,Local Area,NAICS Code,Closure or Layoff?,NAICS,Affected Occupations,Industry,Employees,Comments,County,Region,Company Contact,County/Counties,NEG,Projected Dates,NAICS/SIC
,2013-04-11 00:00:00,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,Layoff,Bluegrass,N,WARN,,,,,,,336370,Unknown,,85,,Franklin,,,,,07/01/2013 - 09/01/2013,
,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",N,,,Closure,Greater Louisville,N,WARN,,,,,,,541613,See WARN,,59,,Jefferson,,,,,2013-06-12 00:00:00,
,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,Layoff,Bluegrass,N,WARN,,,,,,,327420,Unknown,,93,See WARN,Fayette,,,,,2013-06-10 00:00:00,
,2013-03-06 00:00:00,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,Layoff,Cumberlands,N,WARN,,,,,,,332992,Unknown,,250,,Whitley,,,,,Unknown,
,2013-03-01 00:00:00,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,Closure,Bluegrass,,WARN,,,,,,,333131,See WARN,,147,,Bourbon,,,,,50/01/2013 - 10/25/2013,
,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,Closure,Lincoln Trail,N,WARN,,,,,,,336510,See WARN,,58,,Hardin,,,,,2013-04-30 00:00:00,
,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,"700 Locust Lane                      Louisville, KY 40217",N,,,Closure,Greater Louisville,N,WARN,,,,,,,"551112, 323110",See WARN,,54,See WARN,Jefferson,,,,,05/03/2013 - 06/15/2013,
,2013-02-19 00:00:00,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",N,,,Closure,Greater Louisville,N,WARN,,,,,,,326199,See WARN,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,02/04/2013 - 05/05/2013,
,2013-01-30 00:00:00,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,Closure,Barren River,N,WARN,,,,,,,621610,See WARN,,54,,Warren,,,,,2013-04-01 00:00:00,
,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,Closure,Western Kentucky,N,WARN,,,,,,,624190,See WARN,,70,See WARN,Hopkins,,,,,2013-03-31 00:00:00,
,2013-01-18 00:00:00,The Boeing Company,,,,See WARN ,N,,,Closure,Statewide,N,WARN,,,,,,,,See WARN,,2,WARN never distributed,,,,,,2013-03-22 00:00:00,
,2013-01-16 00:00:00,"Gap, Inc.",,,,See WARN ,N,,,Closure,Northern Kentucky,N,WARN,,,,,,,493110,See WARN,,363,,,,,,,2013-04-15 00:00:00,
,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,Closure,Green River,N,WARN,,,,,,,332618,See WARN,,71,,,,,,,On or around 03/08/2013,
,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,Closure,EKCEP,N,WARN,,,,,,,212111,See WARN,,267,,,,,,,03/05/2013 or within the 2-week period afterward,
,2013-01-04 00:00:00,The Boeing Company,,,,See WARN ,N,,,Closure,Statewide,N,WARN,,,,,,,561110,See WARN,,49,,,,,,,2013-03-04 00:00:00,
,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,Layoff,Greater Louisville,No,WARN,,,,,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,Jefferson,,,,,2014-03-18 00:00:00,
,2014-01-04 00:00:00,Boeing,,,,,No,,,Closure,Statewide,No,WARN,,,,,,,561110,Office Administration and Support,,49,,Statewide,,,,,2014-03-04 00:00:00,
,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,Closure,EKCEP,No,WARN,,,,,,,322221,"Underground Mining, Utility ",,131,,Breathitt,,,,,,
,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,Closure,Greater Louisville,No,WARN,,,,,,,811211,Customer Electronics Repair and Maintenance,,,,Jefferson,,,,,2014-03-28 00:00:00,
,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,Layoff,Statewide,No,WARN,,,,,,,425120,Store Merchandising,,,,Statewide,,,,,2014-02-03 00:00:00,
,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Layoff,Western Kentucky,Yes,WARN,,,,,,,325199,Basic Organic Chemical Manufacturing,,360,,Ballard,,,,,2014-04-11 00:00:00,
,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,Layoff,Bluegrass,No,WARN,,,,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,,,,,2014-04-18 00:00:00,
,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,Layoff,Cumberlands,No,WARN,,,,,,,541611,Call Center Inbound/Outbound,,271,,Laurel,,,,,2014-05-09 00:00:00,
,2014-04-04 00:00:00,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,Closure,Greater Louisville,No,WARN,,,,,,,322230,Manufacturing and Production Operations,,,,Shelby,,,,,2041-06-04 00:00:00,
,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,Closure,Cumberlands,No,WARN,,,,,,,315220/315240,Cut and Sew Apparel Manufacturing,,601,,Russell,,,,,2014-06-08 00:00:00,
,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,Layoff,Green River,Yes,WARN,,,,,,,221121,Electric Bulk Power Transmission and Control,,96,,Hancock,,,,,2014-05-01 00:00:00,
,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Layoff,Western Kentucky,Yes,WARN,,,,,,,325199,Basic Organic Chemical Manufacturing,,85,,Ballard,,,,,2014-06-27 00:00:00,
,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,Closure,Lincoln Trail,No,WARN,,,,,,,561422,Call Center Inbound/Outbound,,237,,Hardin,,,,,2014-07-31 00:00:00,
,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,Closure,Barren River,No,WARN,,,,,,,325412,Pharmacuetical Packaging and Manufacturing ,,54,,Barren,,,,,07/29/2014 thru 09/30/2014,
,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,Closure,Northern Kentucky,No,WARN,,,,,,,333314,Manufacturing of Optical Systems,,67,,Boone,,,,,Beginning 07/28/2014,
,2014-06-05 00:00:00,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,Closure,Bluegrass,Yes,WARN,,,,,,,336320,Manufacturing of electirc motors,,242,,Clark / Montgomery,,,,,Beginning 08/22/2014,
,2014-06-09 00:00:00,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,Closure,Bluegrass,No,WARN,,,,,,,722310,Food Service Contractor,,57,,Fayette,,,,,2014-06-30 00:00:00,
,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,Layoff,EKCEP,No,WARN,,,,,,,213113,Coal mining support services,,92,,Harlan,,,,,"On or shortly after August 18, 2014",
,2014-06-26 00:00:00,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,See WARN,EKCEP,No,WARN,,,,,,,315210,Military Uniforms manufacturing,,150,,Jackson,,,,,"Between June 30, 2014 and July 11, 2014",
,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,Closure,EKCEP,Yes,WARN,,,,,,,212111,Surface mining,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,,,"September 19, 2014, or within the 14-day period after that date",
,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,Layoff,EKCEP,No,WARN,,,,,,,423810,Mining equipment and supplies,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,,,2014-09-22 00:00:00,
,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Layoff,Western Kentucky,Yes,WARN,,,,,,,325199,Basic Organic Chemical Manufacturing,,375,,Ballard,,,,,"September 29, 2014, through October 12, 2014",
,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,Closure,Tenco,No,WARN,,,,,,,541614,Distribution center,,157,,Mason,,,,,"Q4, 2014 and are expected to end in Q2, 2015",
,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,Layoff,Bluegrass,No,WARN,,,,,,,621491,Administrative claims and customer service,,61,,Fayette,,,,,"21 jobs beginning December 31, 2014,  See WARN",
,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,Closure,EKCEP,Yes,WARN,,,,,,,212111,Surface mining,,213,,Letcher,,,,,"September 19, 2014/See WARN",
,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,Layoff,Lincoln Trail,No,WARN,,,,,,,561210,Base Facilities Operation Support Services,,199,,Hardin,,,,,2014-11-30 00:00:00,
,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,Closure,Bluegrass,No,WARN,,,,,,,333242,Contract electronics for circuit boards,,204,,Fayette,,,,,"On or about January 31, 2015",
,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,Closure,EKCEP / Cumberlands,No,WARN,,,,,,,212112, Underground mining ,,656,,"Pike, Perry, Whitley, Knox",,,,,See WARN,
,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,Closure,EKCEP,Yes,WARN,,,,,,,212111,Surface mining,,See WARN,,Letcher,,,,,See WARN,
,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,Closure,Bluegrass,No,WARN,,,,,,,624190,Testing and Counseling,,125,,Fayette,,,,,2015-01-31 00:00:00,
,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,Closure,KentuckianaWorks,No,WARN,,,,,,,561720,Environmental Services,,144,,Jefferson,,,,,2015-01-31 00:00:00,
,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,Layoff,Green River,No,WARN,,,,,,,21211,Coal Mining,,135,,Union,,,,,See WARN,
,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,Layoff,Green River,Yes,WARN,,,,,,,21211,Coal Mining,,66,,Union,,,,,See WARN,
,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,Layoff,Green River,Yes,WARN,,,,,,,21211,Coal Mining,,483,,Union,,,,,See WARN,
,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,?,Lincoln Trail,No,WARN,,,,,,,561422,Customer service call center,,173,,Nelson,,,,,2015-02-27 00:00:00,
,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,Layoff,Lincoln Trail,No,WARN,,,,,,,561210,Base Facilities Operation Support Services,,200,,Hardin,,,,,2015-02-14 00:00:00,
,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,Closure,EKCEP,No,WARN,,,,,,,325199,Industrial Organic Chemicals Manufacturing,,52,,Pike,,,,,2015-02-09 00:00:00,
,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,,Closure,EKCEP ,No,,,,,,,,212112,,, in WARN,,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,
,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,No,,,Closure,Bluegrass,No,,,,,,,,541110,,,24,,Fayette,,,,,2015-03-06 00:00:00,
,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,No,,,Closure,EKCEP,No,,,,,,,,212399,,,9,,Harlan,,,,,2015-01-23 00:00:00,
,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,No,,,Closure,EKCEP,No,,,,,,,,212111,,,86,,Harlan,,,,,2015-01-23 00:00:00,
,2015-01-07 00:00:00,Your Community Bank,,,,,No,,,Layoff,Lincoln Trail,No,,,,,,,,522110,,,52,,Hardin,,,,,2015-03-13 00:00:00,
,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,No,,,Closure,Cumberlands,No,,,,,,,,452990,,,24,,Casey,,,,,2015-04-15 00:00:00,
,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,No,,,Closure,Barren River,No,,,,,,,,452990,,,20,,Hart,,,,,2015-04-15 00:00:00,
,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,No,,,Closure,Lincoln Trail,No,,,,,,,,452990,,,22,,Larue,,,,,2015-04-15 00:00:00,
,2015-01-08 00:00:00,Market Day LLC,,,,,No,,,Layoff,Kentuckianaworks,No,,,,,,,,561499,,,25,,Jefferson,,,,,2015-03-07 00:00:00,
,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,No,,,Layoff,Bluegrass,No,,,,,,,,325411,,,150,,Bourbon,,,,,2015-03-01 00:00:00,
,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,No,,,Closure,Bluegrass,No,,,,,,,,541110,,,76,,Fayette,,,,,04/03/2015 and  06/30/2015,
,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,No,,,Closure,EKCEP,No,,,,,,,,212399,,,9,,Harlan,,,,,2015-02-13 00:00:00,
,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,No,,,Closure,EKCEP, No,,,,,,,,212111,,,86,,Harlan,,,,,2015-02-13 00:00:00,
,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,,Closure,Western Kentucky,No,,,,,,,,622110,,,165,,Fulton,,,,,2015-03-31 00:00:00,
,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,,Closure,Western Kentucky,No,,,,,,,,621111,,,18,,Fulton,,,,,2015-03-31 00:00:00,
,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,,Layoff,Western Kentucky,No,,,,,,,,928110,,,296,,Christian,,,,,2015-03-31 00:00:00,
,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,No,,,Closure,Western Kentucky,No,,,,,,,,212112,,,62,,Union,,,,, 04/05/2015 ,
,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,No,,,Closure,EKCEP,No,,,,,,,,212112,,,127,,Morgan,,,,,2015-03-13 00:00:00,
,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,No,,,Closure,EKCEP,No,,,,,,,,212111,,,8,,Morgan,,,,,2015-03-13 00:00:00,
,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,No,,,Closure,TENCO,No,,,,,,,,122102,,,3,,Boyd,,,,,2015-03-13 00:00:00,
,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,No,,,Closure,Green River,No,,,,,,,,213113,,,2,,Union,,,,,2015-04-04 00:00:00,
,2015-03-20 00:00:00,Fort Dearborn Company,,,,,Yes,,,Layoff,Barren River,Yes,,,,,,,,322220,,,60,,Warren,,,,,2015-05-15 00:00:00,
,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,No,,,Closure,EKCEP,No,,,,,,,,213112,,,73,,Floyd,,,,,2015-03-25 00:00:00,
,2015-03-30 00:00:00,Gourmet Express LLC,,,,,No,,,Closure,Western Kentucky,No,,,,,,,,454390,,,98,,Muhlenberg,,,,,2015-05-30 00:00:00,
,2015-04-08 00:00:00,DAL Global Services,,,,,No,,,Layoff,Northern Kentucky,No,,,,,,,,481111,,,63,,Boone,,,,,2015-04-30 00:00:00,
,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,Yes,,,Layoff,Bluegrass,Yes,,,,,,,,334118,,,62,,Clark,,,,,2015-06-29 00:00:00,
,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,Yes,,,Layoff,Bluegrass,No,,,,,,,,334118,,,4,,Clark,,,,,2015-06-29 00:00:00,
,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Layoff,Northern Kentucky,Yes,,,,,,,,332312,,,115,,Campbell,,,,,2015-06-07 00:00:00,
,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,No,,,Closure,Green River,No,,,,,,,,213113,,,2,,Union,,,,,2015-04-04 00:00:00,
,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,No,,,Closure,Green River,No,,,,,,,,212112,,,37,,Union,,,,,2015-05-15 00:00:00,
,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Layoff,Northern Kentucky,Yes,,,,,,,,332312,,,36,,Campbell,,,,,2015-07-07 00:00:00,
,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Layoff,Northern Kentucky,Yes,,,,,,,,332312,,,115,,Campbell,,,,,2015-07-08 00:00:00,
,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,No,,,Layoff,EKCEP,No,,,,,,,,921190,,,154,,Lee,,,,,2015-07-13 00:00:00,
,2015-05-18 00:00:00,Gourmet Express LLC,,,,,No,,,Closure,Western Kentucky,No,,,,,,,,454390,,,77,,Muhlenberg,,,,,2015-06-26 00:00:00,
,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,No,,,Layoff,Western Kentucky,Yes,,,,,,,,334512,,,Unknown,,"Ballard, McCracken",,,,,2015-07-25 00:00:00,
,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,No,,,Layoff,EKCEP,No,,,,,,,,333131,,,38,,Magoffin,,,,,2015-07-24 00:00:00,
,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,Yes,,,Closure,Bluegrass,No,,,,,,,,336340,,,Unknown,,Lincoln,,,,,2015-07-31 00:00:00,
,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,No,,,Layoff,EKCEP,No,,,,,,,,212112,,,58,,"Letcher , Pike",,,,,2015-08-01 00:00:00,
,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,No,,,Layoff,Bluegrass,No,,,,,,,,541330,,,20,,Madison,,,,,07/31/2015 and 10/30/2015,
,2015-06-01 00:00:00,ResCare,,,,,No,,,Layoff,Kentuckianaworks,No,,,,,,,,623210,,,75,,Jefferson,,,,,2015-07-31 00:00:00,
,2015-06-10 00:00:00,Chegg,,,,,No,,,Closure,Kentuckianaworks,No,,,,,,,,564614,,,31,,Bullitt,,,,,2015-11-01 00:00:00,
,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,,,Closure,Kentuckianaworks,No,,,,,,,,561720,,,169,,"Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,
,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,No,,,Closure,EKCEP,No,,,,,,,,211111,,,70,, Bell,,,,,2015-08-12 00:00:00,
,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,Layoff,Northern Kentucky,Yes,,,,,,,,332312,,,46,,Campbell,,,,,2015-06-21 00:00:00,
