Company Contact,Employees,Projected Date,NAICS/SIC,Company Address,County,Union,Closure or Layoff?,NEG,Congressional ,Projected Dates,Location,Date Received,Company Name,NAFTA/Trade,County: Local  Name,Region,Affected Occupations,Industry,Source,Trade,Notice URL,NAICS Code,Local Area,Workforce Area,County/Counties,Comments,Notice Link,Closure/Layoff,NAICS,Affected Occupation,SIC
,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,Yes,,,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,WARN,?,,,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,212111,,
,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,No,,,,2014-09-22 00:00:00,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,Mining equipment and supplies,,WARN,No,,,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,423810,,
,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,WARN,Yes,,,,Western Kentucky,,,,Layoff,325199,,
,157,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,Distribution center,,WARN,No,,,,Tenco,,,,Closure,541614,,
,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,Administrative claims and customer service,,WARN,No,,,,Bluegrass,,,,Layoff,621491,,
,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Yes,,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,WARN,No,,,,EKCEP,,,,Closure,212111,,
,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,No,,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,Base Facilities Operation Support Services,,WARN,No,,,,Lincoln Trail,,,,Layoff,561210,,
,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,No,,,,"On or about January 31, 2015",,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Contract electronics for circuit boards,,WARN,Yes,,,,Bluegrass,,,,Closure,333242,,
,656,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",No,,,,See WARN,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,, Underground mining ,,WARN,No,,,,EKCEP / Cumberlands,,,,Closure,212112,,
,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Yes,,,,See WARN,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,WARN,No,,,,EKCEP,,,,Closure,212111,,
,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,No,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Testing and Counseling,,WARN,No,,,,Bluegrass,,,,Closure,624190,,
,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,No,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Environmental Services,,WARN,No,,,,KentuckianaWorks,,,,Closure,561720,,
,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,No,,,,See WARN,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Coal Mining,,WARN,No,,,,Green River,,,,Layoff,21211,,
,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,Yes,,,,See WARN,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,Coal Mining,,WARN,No,,,,Green River,,,,Layoff,21211,,
,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,Yes,,,,See WARN,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,Coal Mining,,WARN,No,,,,Green River,,,,Layoff,21211,,
,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,No,,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,Customer service call center,,WARN,No,,,,Lincoln Trail,,,,?,561422,,
,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,No,,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Base Facilities Operation Support Services,,WARN,No,,,,Lincoln Trail,,,,Layoff,561210,,
,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,No,,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,Industrial Organic Chemicals Manufacturing,,WARN,No,,,,EKCEP,,,,Closure,325199,,
, in WARN,,,,"Pike, Perry, Whitley, Knox",No,,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,No,,,,EKCEP ,,,,Closure,212112,,
,24,,,,Fayette,No,,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,,No,,,,Bluegrass,,,,Closure,541110,,
,9,,,,Harlan,No,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,,,No,,,,EKCEP,,,,Closure,212399,,
,86,,,,Harlan,No,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,,No,,,,EKCEP,,,,Closure,212111,,
,52,,,,Hardin,No,,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,Your Community Bank,,,,,,,No,,,,Lincoln Trail,,,,Layoff,522110,,
,24,,,,Casey,No,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,,,No,,,,Cumberlands,,,,Closure,452990,,
,20,,,,Hart,No,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,,,No,,,,Barren River,,,,Closure,452990,,
,22,,,,Larue,No,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,,,No,,,,Lincoln Trail,,,,Closure,452990,,
,25,,,,Jefferson,No,,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,Market Day LLC,,,,,,,No,,,,Kentuckianaworks,,,,Layoff,561499,,
,150,,,,Bourbon,No,,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,,,No,,,,Bluegrass,,,,Layoff,325411,,
,76,,,,Fayette,No,,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,,,No,,,,Bluegrass,,,,Closure,541110,,
,9,,,,Harlan,No,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,,,No,,,,EKCEP,,,,Closure,212399,,
,86,,,,Harlan, No,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,,No,,,,EKCEP,,,,Closure,212111,,
,165,,,,Fulton,No,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,No,,,,Western Kentucky,,,,Closure,622110,,
,18,,,,Fulton,No,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,No,,,,Western Kentucky,,,,Closure,621111,,
,296,,,,Christian,No,,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,No,,,,Western Kentucky,,,,Layoff,928110,,
,62,,,,Union,No,,,, 04/05/2015 ,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,,,No,,,,Western Kentucky,,,,Closure,212112,,
,127,,,,Morgan,No,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,,,No,,,,EKCEP,,,,Closure,212112,,
,8,,,,Morgan,No,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,,,No,,,,EKCEP,,,,Closure,212111,,
,3,,,,Boyd,No,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,,,No,,,,TENCO,,,,Closure,122102,,
,2,,,,Union,No,,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,,,No,,,,Green River,,,,Closure,213113,,
,60,,,,Warren,Yes,,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,Fort Dearborn Company,,,,,,,Yes,,,,Barren River,,,,Layoff,322220,,
,73,,,,Floyd,No,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,,No,,,,EKCEP,,,,Closure,213112,,
,98,,,,Muhlenberg,No,,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,Gourmet Express LLC,,,,,,,No,,,,Western Kentucky,,,,Closure,454390,,
,63,,,,Boone,No,,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,DAL Global Services,,,,,,,No,,,,Northern Kentucky,,,,Layoff,481111,,
,62,,,,Clark,Yes,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,Yes,,,,Bluegrass,,,,Layoff,334118,,
,4,,,,Clark,No,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,Yes,,,,Bluegrass,,,,Layoff,334118,,
,115,,,,Campbell,Yes,,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,,,Northern Kentucky,,,,Layoff,332312,,
,2,,,,Union,No,,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,,,No,,,,Green River,,,,Closure,213113,,
,37,,,,Union,No,,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,,,No,,,,Green River,,,,Closure,212112,,
,36,,,,Campbell,Yes,,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,,,Northern Kentucky,,,,Layoff,332312,,
,115,,,,Campbell,Yes,,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,,,Northern Kentucky,,,,Layoff,332312,,
,154,,,,Lee,No,,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,,,No,,,,EKCEP,,,,Layoff,921190,,
,77,,,,Muhlenberg,No,,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,Gourmet Express LLC,,,,,,,No,,,,Western Kentucky,,,,Closure,454390,,
,Unknown,,,,"Ballard, McCracken",Yes,,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,,No,,,,Western Kentucky,,,,Layoff,334512,,
,38,,,,Magoffin,No,,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,,,No,,,,EKCEP,,,,Layoff,333131,,
,Unknown,,,,Lincoln,No,,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,,,Yes,,,,Bluegrass,,,,Closure,336340,,
,58,,,,"Letcher , Pike",No,,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,,,No,,,,EKCEP,,,,Layoff,212112,,
,20,,,,Madison,No,,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,,,No,,,,Bluegrass,,,,Layoff,541330,,
,75,,,,Jefferson,No,,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,ResCare,,,,,,,No,,,,Kentuckianaworks,,,,Layoff,623210,,
,31,,,,Bullitt,No,,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,Chegg,,,,,,,No,,,,Kentuckianaworks,,,,Closure,564614,,
,169,,,,"Jefferson, Bullitt, Shelby",No,,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,No,,,,Kentuckianaworks,,,,Closure,561720,,
,70,,,, Bell,No,,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,,No,,,,EKCEP,,,,Closure,211111,,
,46,,,,Campbell,Yes,,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,,,Northern Kentucky,,,,Layoff,332312,,
,187,,,,Jefferson,No,,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,,,,No,,,,Kentuckianaworks,,,,Closure,522310,,
,57,,,,Jefferson,No,,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,Anthem Inc.,,,,,,,No,,,,Kentuckianaworks,,,,Closure,524114,,
,91,,,,Scott,No,,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,RR Donnelley,,,,,,,No,,,,Bluegrass,,,,Closure,32311,,
,7,,,,Campbell,Yes,,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,,,Northern Kentucky,,,,Layoff,332312,,
,292,,,,"Harlan,Letcher, (Appalachia VA)",No,,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,No,,,,EKCEP,,,,Closure,21211,,
,24,,,,Campbell,Yes,,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,No,,,,Northern Kentucky,,,,Layoff,425120,,
,18,,,,Kenton,No,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,"CareCall, Inc",,,,,,,No,,,,Northern Kentucky,,,,Closure,561422,,
,78,,,,Kenton,No,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,United Recovery Systems,,,,,,,No,,,,Northern Kentucky,,,,Closure,561440,,
,99,,,,Kenton,No,,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,HAECO Airframe Services,,,,,,,No,,,,Northern Kentucky,,,,Layoff,488190,,
,Unknown,,,,Laurel,No,,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,Coyne Textile Services,,,,,,,No,,,,Cumberlands,,,,Closure,812332,,
,624,,,,Hancock,Yes,,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,,TBD,,,,Green River,,,,Closure,331313,,
,92,,,,"Letcher , Pike",No,,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,,,,No,,,,EKCEP,,,,Layoff,212112,,
,310,,,,Ballard,No,,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,TBD,,,,Western Kentucky,,,,Layoff,322121,,
,78,,,,Jefferson,No,,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,Envoy Air,,,,,,,No,,,,Kentuckianaworks,,,,Layoff,48111,,
,733,,,,Boyd,Yes,,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,,,,TBD,,,,TENCO,,,,Layoff,331110,,
,100,,,,Montgomery,No,,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,,TBD,,,,TENCO,,,,Layoff,336370,,
,225,,,,Whitley,Yes,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,,TBD,,,,Cumberlands,,,,Closure,488510,,
,53,,,,Boyd,Yes,,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,,TBD,,,,TENCO,,,,Layoff,327992,,
,8,,,,Letcher ,Yes,,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,No,,,,EKCEP,,,,Layoff,212111,,
,148,,,,Henderson,Yes,,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,,,,TBD,,,,Green River,,,,Layoff,331313,,
,57,,,,Magoffin,No,,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,,,,No,,,,EKCEP,,,,Closure,333131,,
,10,,,,Ohio,No,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,,,No,,,,Green River,,,,Closure,212111,,
,65,,,,Ohio,No,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,,,,No,,,,Green River,,,,Closure,212111,,
,6,,,,Muhlenberg,No,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,No,,,,Western Kentucky,,,,Closure,212111,,
,52,,,,Muhlenberg,No,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,,,No,,,,Western Kentucky,,,,Closure,212111,,
,153,,,,"Adair,Metcalf, Russell",No,,,,2016-01-04 00:00:00,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,No,,,,Cumberlands,,,,Closure,622110,,
,140,,,,Webster,No,,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,Sebree Mining LLC,,,,,,,No,,,,Green River,,,,Closure,212111,,
,159,,,,Perry/Leslie,No,,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,,,No,,,,EKCEP,,,,Closure,212111,,
,225,,,,Hancock,Yes,,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,TBD,,,,Green River,,,,Layoff,331313,,
,94,,,,Jefferson,Yes,,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,No,,,,Kentuckianaworks,,,,Layoff,335311,,
,648,,,,Boone,Yes,,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,,,No,,,,Northern Kentucky,,,,Closure,336111,,
,200,,,,Jefferson,No,,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,Vantiv,,,,,,,No,,,,KentuckianaWorks,,,,Closure,522390,,
,31,,,,Lee,No,,,,2017-01-30 00:00:00,,2016-11-07 00:00:00,Experience Works,,,,,,,No,,,,EKCEP,,,,Closure,624310,,
,215,,,,Simpson,No,,,,2017-01-09 00:00:00,,2016-11-07 00:00:00,Harman International Industries,,,,,,,Yes,,,,South Central,,,,Layoff,333430,,
,83,,,,Jefferson,No,,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,,,No,,,,Kentuckianaworks,,,,Closure,6231,,
,     124 ,,,,Jefferson,No,,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,,,,,No,,,,Kentuckianaworks,,,,Closure,6231,,
,138,,,,Marshall,Yes,,,,2016-11-15 00:00:00,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,Yes,,,,Western Kentucky,,,,Closure,33111,,
,117,,,,Pike,No,,,,2016-12-16 00:00:00,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,TBD,,,,EKCEP,,,,Layoff,21,,
,120,,,,Washington,No,,,,2016-07-31 00:00:00,,2016-06-10 00:00:00,St. Catherine College,,,,,,,No,,,,Lincoln Trail,,,,Closure,611310,,
,203,,,,Floyd,No,,,,2016-08-07 00:00:00,,2016-06-09 00:00:00,Spurlock Mining LLC,,,,,,,TBD,,,,EKCEP,,,,Closure,212112,,
,110,,,,Mason,No,,,,2016-08-01 00:00:00,,2016-06-06 00:00:00,Federal-Mogul Motorparts,,,,,,,TBD,,,,TENCO,,,,Closure,423130,,
,47,,,,Logan,No,,,,2016-07-01 00:00:00,,2016-06-03 00:00:00,General Product's,,,,,,,No,,,,South Central ,,,,Closure,441310,,
,152,,,,Jefferson,No,,,,2016-08-01 00:00:00,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,,,No,,,,Kentuckianaworks,,,,Closure,6231,,
,87,,,,Russell,No,,,,2016-08-01 00:00:00,,2016-05-31 00:00:00,Tantus Tobacco LLC,,,,,,,TBD,,,,Cumberlands,,,,Layoff,312230,,
,TBD,,,,Montgomery,No,,,,2016-07-25 00:00:00,,2016-05-27 00:00:00,Affinity Apparel,,,,,,,TBD,,,,TENCO,,,,Layoff,448190,,
,110,,,,Jefferson,No,,,,2016-07-22 00:00:00,,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",,,,,,,TBD,,,,Kentuckianaworks,,,,Closure,,,
,TBD,,,,  Whitley,No,,,,2016-07-15 00:00:00,,2016-05-13 00:00:00,Whayne Supply Company,,,,,,,No,,,,Cumberlands,,,,Layoff,423810,,
,189,,,,Graves,No,,,,2016-07-29 00:00:00,,2016-05-06 00:00:00,Remington Outdoor Company,,,,,,,TBD,,,,Western Kentucky,,,,Closure,332994,,
,86,,,,Muhlenberg,No,,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,Armstrong Coal- Parkway underground mine,,,,,,,TBD,,,,Western Kentucky,,,,Closure,212,,
,20,,,,Muhlenberg,No,,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,,,,,TBD,,,,Western Kentucky,,,,Closure,212,,
,73,,,,Mercer,No,,,,2016-06-22 00:00:00,,2016-04-28 00:00:00,KeyTronicEMS,,,,,,,TBD,,,,Bluegrass,,,,Closure,334419,,
,113,,,,Campbell,No,,,,2016-06-22 00:00:00,,2016-04-26 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,,,Yes,,,,Northern Kentucky,,,,Layoff,425120,,
,122,,,,Shelby,Yes,,,,2016-06-30 00:00:00,,2016-04-21 00:00:00,Johnson Controls Inc.,,,,,,,TBD,,,,Kentuckianaworks,,,,Closure,336390,,
,191,,,,Barren,Yes,,,,2016-06-30 00:00:00,,2016-04-19 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,TBD,,,,South Central ,,,,Closure,336350,,
,425,,,,Ballard,No,,,,2016-06-04 00:00:00,,2016-04-08 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,Yes,,,,Western Kentucky,,,,Closure,322121,,
,6,,,,Campbell,No,,,,2016-05-31 00:00:00,,2016-04-05 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,,,Yes,,,,Northern Kentucky,,,,Layoff,425120,,
,215,,,,Jefferson,No,,,,2016-05-27 00:00:00,,2016-04-04 00:00:00,"Sodexo,Inc.",,,,,,,No,,,,Kentuckianaworks,,,,Closure,722310,,
,143,,,,Fayette,No,,,,2016-05-25 00:00:00,,2016-03-23 00:00:00,Lexmark International Inc,,,,,,,No,,,,Bluegrass,,,,Layoff,33318,,
,282,,,,Jefferson,No,,,,2016-05-19 00:00:00,,2016-03-21 00:00:00,Firstsource Group USA-REVISED,,,,,,,TBD,,,,Kentuckianaworks,,,,Closure,561110,,
,338,,,,Boone,No,,,,2016-05-11 00:00:00,,2016-03-09 00:00:00,Innotrac L.P.'s Facility,,,,,,,TBD,,,,Northern Kentucky,,,,Closure,541614,,
