Notice URL,County,SIC,Trade,Company Name,Affected Occupation,Location,NAICS,Affected Occupations,NAICS Code,NAFTA/Trade,County/Counties,Date Received,Closure or Layoff?,Source,Congressional ,Industry,NEG,Region,Workforce Area,Company Address,NAICS/SIC,Closure/Layoff,Employees,Union,Company Contact,Notice Link,Projected Date,County: Local  Name,Comments,Projected Dates,Local Area
,Shelby,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,See WARN,,,,2013-06-07 00:00:00,,WARN,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,89,,,,,,,14-day period following 08/06/2013,
,Ballard,,N,United State Enrichment Corporation (USEC),,,325199,Unknown,,,,2013-05-31 00:00:00,,WARN,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,160,Y,,,,,,08/05/2013 - 08/13/2013,
,Jefferson,,N,"Motorola Solutions, Inc.            ",,,811211,Unknown,,,,2013-05-21 00:00:00,,WARN,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,56,N,,,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,
,Boone,,N,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,2013-05-21 00:00:00,,WARN,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,60,N,,,,,AMENDED,2013-06-30 00:00:00,
,Ballard,,N,"LATA Environmental Services of Kentucky, LLC",,,334512,See WARN,,,,2013-05-07 00:00:00,,WARN,,,,,Western Kentucky,See WARN ,,Layoff,145,Y,,,,,See WARN,07/03/2013 - 07/02/2014,
,Fayette,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,See WARN,,,,2013-05-06 00:00:00,,WARN,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,145,N,,,,,See WARN,07/05/2013 - 12/31/2013,
,Jefferson,,Y,"JCIM US, LLC",,,326199,See WARN,,,,2013-05-06 00:00:00,,WARN,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Closure,347,Y,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,
,Boone,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,2013-04-25 00:00:00,,WARN,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,50,N,,,,,,2013-06-30 00:00:00,
,Hancock,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,See WARN,,,,2013-04-16 00:00:00,,WARN,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,693,Y,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,
,Daviess,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,See WARN,,,,2013-04-16 00:00:00,,WARN,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,17,Y,,,,,,08/06/2013 - 08/20/2013,
,Laurel,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,See WARN,,,,2013-04-15 00:00:00,,WARN,,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,124,,,,,,,2013-06-14 00:00:00,
,Franklin,,N,GECOM Corporation,,,336370,Unknown,,,,2013-04-11 00:00:00,,WARN,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,85,N,,,,,,07/01/2013 - 09/01/2013,
,Jefferson,,N,"Gannett Driect Marketing Services, Inc.",,,541613,See WARN,,,,2013-04-09 00:00:00,,WARN,,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,Closure,59,N,,,,,,2013-06-12 00:00:00,
,Fayette,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,Unknown,,,,2013-04-08 00:00:00,,WARN,,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,93,N,,,,,See WARN,2013-06-10 00:00:00,
,Whitley,,N,"Serco, Inc.",,,332992,Unknown,,,,2013-03-06 00:00:00,,WARN,,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,250,N,,,,,,Unknown,
,Bourbon,,N,Joy Global,,,333131,See WARN,,,,2013-03-01 00:00:00,,WARN,,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,147,,,,,,,50/01/2013 - 10/25/2013,
,Hardin,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,See WARN,,,,2013-02-28 00:00:00,,WARN,,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,58,N,,,,,,2013-04-30 00:00:00,
,Jefferson,,N,"Fetter Printing Company, Fettergroup",,,"551112, 323110",See WARN,,,,2013-02-28 00:00:00,,WARN,,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,Closure,54,N,,,,,See WARN,05/03/2013 - 06/15/2013,
,Jefferson,,N,"JCIM US, LLC",,,326199,See WARN,,,,2013-02-19 00:00:00,,WARN,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Closure,347,N,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,
,Warren,,N,Conifer Health Solutions,,,621610,See WARN,,,,2013-01-30 00:00:00,,WARN,,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,54,N,,,,,,2013-04-01 00:00:00,
,Hopkins,,N,Community Alternatives KY Madisonville,,,624190,See WARN,,,,2013-01-22 00:00:00,,WARN,,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,70,N,,,,,See WARN,2013-03-31 00:00:00,
,,,N,The Boeing Company,,,,See WARN,,,,2013-01-18 00:00:00,,WARN,,,,,Statewide,See WARN ,,Closure,2,N,,,,,WARN never distributed,2013-03-22 00:00:00,
,,,N,"Gap, Inc.",,,493110,See WARN,,,,2013-01-16 00:00:00,,WARN,,,,,Northern Kentucky,See WARN ,,Closure,363,N,,,,,,2013-04-15 00:00:00,
,,,?,"Leggett & Platt, Incorporated",,,332618,See WARN,,,,2013-01-08 00:00:00,,WARN,,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,71,N,,,,,,On or around 03/08/2013,
,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,See WARN,,,,2013-01-07 00:00:00,,WARN,,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,267,N,,,,,,03/05/2013 or within the 2-week period afterward,
,,,N,The Boeing Company,,,561110,See WARN,,,,2013-01-04 00:00:00,,WARN,,,,,Statewide,See WARN ,,Closure,49,N,,,,,,2013-03-04 00:00:00,
,Jefferson,,No,Time Warner Cable (TWC),,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,,WARN,,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,97,No,,,,,,2014-03-18 00:00:00,
,Statewide,,No,Boeing,,,561110,Office Administration and Support,,,,2014-01-04 00:00:00,,WARN,,,,,Statewide,,,Closure,49,No,,,,,,2014-03-04 00:00:00,
,Breathitt,,No,"Arch Coal, Inc.,  Flint Ridge ",,,322221,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,,WARN,,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,131,No,,,,,,,
,Jefferson,,No,"Motorola Solutions, Inc.",,,811211,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,,WARN,,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,No,,,,,,2014-03-28 00:00:00,
,Statewide,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,Store Merchandising,,,,2014-02-11 00:00:00,,WARN,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,No,,,,,,2014-02-03 00:00:00,
,Ballard,,Yes,United States Enrichment Corporation (USEC),,,325199,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,,WARN,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,360,Yes,,,,,,2014-04-11 00:00:00,
,Lincoln,,Yes,"Brake Parts, Inc., LLC.",,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,,WARN,,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,No,,,,,,2014-04-18 00:00:00,
,Laurel,,?,"General Dynamics Information Technology, Inc.",,,541611,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,,WARN,,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,271,No,,,,,,2014-05-09 00:00:00,
,Shelby,,No,Cenveo,,,322230,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,,WARN,,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,No,,,,,,2041-06-04 00:00:00,
,Russell,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,,WARN,,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,Closure,601,No,,,,,,2014-06-08 00:00:00,
,Hancock,,?,Big Rivers Electric Corp. Coleman Station,,,221121,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,,WARN,,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,96,Yes,,,,,,2014-05-01 00:00:00,
,Ballard,,Yes,United States Enrichment Corporation (USEC),,,325199,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,,WARN,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,85,Yes,,,,,,2014-06-27 00:00:00,
,Hardin,,No,"Nielsen Company (US), LLC",,,561422,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,,WARN,,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,237,No,,,,,,2014-07-31 00:00:00,
,Barren,,?,"Aphena Pharma Solutions, LLC",,,325412,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,,WARN,,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,54,No,,,,,,07/29/2014 thru 09/30/2014,
,Boone,,?,"Carl Zeiss Vision, Inc.",,,333314,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,,WARN,,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,67,No,,,,,,Beginning 07/28/2014,
,Clark / Montgomery,,Yes,Regal Beloit,,,336320,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,,WARN,,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,242,Yes,,,,,,Beginning 08/22/2014,
,Fayette,,No,"Sodexo, Inc.",,,722310,Food Service Contractor,,,,2014-06-09 00:00:00,,WARN,,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,57,No,,,,,,2014-06-30 00:00:00,
,Harlan,,No,"Harlan-Cumberland Coal Company, LLC",,,213113,Coal mining support services,,,,2014-06-19 00:00:00,,WARN,,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,92,No,,,,,,"On or shortly after August 18, 2014",
,Jackson,,No,BAE Systems,,,315210,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,,WARN,,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,150,No,,,,,,"Between June 30, 2014 and July 11, 2014",
,Letcher,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,Surface mining,,,,2014-07-22 00:00:00,,WARN,,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,See WARN,Yes,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",
,Magoffin,,No,Joy Global - Salyersville Operations,,,423810,Mining equipment and supplies,,,,2014-07-27 00:00:00,,WARN,,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,73,No,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,
,Ballard,,Yes,United States Enrichment Corporation (USEC),,,325199,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,,WARN,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,375,Yes,,,,,,"September 29, 2014, through October 12, 2014",
,Mason,,No,Federal - Mogul Corporation,,,541614,Distribution center,,,,2014-07-31 00:00:00,,WARN,,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,157,No,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",
,Fayette,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,Administrative claims and customer service,,,,2014-09-05 00:00:00,,WARN,,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,61,No,,,,,,"21 jobs beginning December 31, 2014,  See WARN",
,Letcher,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,Surface mining,,,,2014-09-19 00:00:00,,WARN,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,213,Yes,,,,,,"September 19, 2014/See WARN",
,Hardin,,No,"Wolverine Services, LLC (an Akima Company)",,,561210,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,,WARN,,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,199,No,,,,,,2014-11-30 00:00:00,
,Fayette,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,,WARN,,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,204,No,,,,,,"On or about January 31, 2015",
,"Pike, Perry, Whitley, Knox",,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112, Underground mining ,,,,2014-10-27 00:00:00,,WARN,,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,656,No,,,,,,See WARN,
,Letcher,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,Surface mining,,,,2014-11-21 00:00:00,,WARN,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,See WARN,Yes,,,,,,See WARN,
,Fayette,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,Testing and Counseling,,,,2014-12-03 00:00:00,,WARN,,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,125,No,,,,,,2015-01-31 00:00:00,
,Jefferson,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,Environmental Services,,,,2014-12-03 00:00:00,,WARN,,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,144,No,,,,,,2015-01-31 00:00:00,
,Union,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,Coal Mining,,,,2015-02-03 00:00:00,,WARN,,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,135,No,,,,,,See WARN,
,Union,,No,"Heritage Coal Company, LLC (""Heritage"")",,,21211,Coal Mining,,,,2014-12-08 00:00:00,,WARN,,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,66,Yes,,,,,,See WARN,
,Union,,No,"Highland Mining Company, LLC (""Highland"")",,,21211,Coal Mining,,,,2014-12-08 00:00:00,,WARN,,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,483,Yes,,,,,,See WARN,
,Nelson,,No,"Sykes Enterprise, Incorporated",,,561422,Customer service call center,,,,2014-12-16 00:00:00,,WARN,,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,173,No,,,,,,2015-02-27 00:00:00,
,Hardin,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,,WARN,,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,200,No,,,,,,2015-02-14 00:00:00,
,Pike,,No,Kentucky Fuel Corporation (KFC),,,325199,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,,WARN,,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,52,No,,,,,,2015-02-09 00:00:00,
,"Pike, Perry, Whitley, Knox",,No,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,,,,2014-12-30 00:00:00,,,,,,,EKCEP ,,,Closure, in WARN,No,,,,,,2015-02-12 00:00:00,
,Fayette,,No,"Morgan, Lewis & Bockius LLP ",,,541110,,,,,2015-01-06 00:00:00,,,,,,,Bluegrass,,,Closure,24,No,,,,,,2015-03-06 00:00:00,
,Harlan,,No,"JAD Coal Company, Inc. ",,,212399,,,,,2015-01-06 00:00:00,,,,,,,EKCEP,,,Closure,9,No,,,,,,2015-01-23 00:00:00,
,Harlan,,No,"Fox Knob Coal Company, Inc.",,,212111,,,,,2015-01-06 00:00:00,,,,,,,EKCEP,,,Closure,86,No,,,,,,2015-01-23 00:00:00,
,Hardin,,No,Your Community Bank,,,522110,,,,,2015-01-07 00:00:00,,,,,,,Lincoln Trail,,,Layoff,52,No,,,,,,2015-03-13 00:00:00,
,Casey,,No,ShopKo Hometown #718,,,452990,,,,,2015-01-08 00:00:00,,,,,,,Cumberlands,,,Closure,24,No,,,,,,2015-04-15 00:00:00,
,Hart,,No,ShopKo Hometown #721,,,452990,,,,,2015-01-08 00:00:00,,,,,,,Barren River,,,Closure,20,No,,,,,,2015-04-15 00:00:00,
,Larue,,No,ShopKo Hometown #730,,,452990,,,,,2015-01-08 00:00:00,,,,,,,Lincoln Trail,,,Closure,22,No,,,,,,2015-04-15 00:00:00,
,Jefferson,,No,Market Day LLC,,,561499,,,,,2015-01-08 00:00:00,,,,,,,Kentuckianaworks,,,Layoff,25,No,,,,,,2015-03-07 00:00:00,
,Bourbon,,No,"Avantor Performance Materials, Inc.",,,325411,,,,,2015-01-16 00:00:00,,,,,,,Bluegrass,,,Layoff,150,No,,,,,,2015-03-01 00:00:00,
,Fayette,,No,"Morgan, Lewis & Bockius LLP",,,541110,,,,,2015-01-28 00:00:00,,,,,,,Bluegrass,,,Closure,76,No,,,,,,04/03/2015 and  06/30/2015,
,Harlan,,No,"JAD Coal Company, Inc.",,,212399,,,,,2015-01-30 00:00:00,,,,,,,EKCEP,,,Closure,9,No,,,,,,2015-02-13 00:00:00,
,Harlan,,No,"Fox Knob Coal Company, Inc. ",,,212111,,,,,2015-01-30 00:00:00,,,,,,,EKCEP,,,Closure,86, No,,,,,,2015-02-13 00:00:00,
,Fulton,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,,,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,Closure,165,No,,,,,,2015-03-31 00:00:00,
,Fulton,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,,,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,Closure,18,No,,,,,,2015-03-31 00:00:00,
,Christian,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,,,2015-02-04 00:00:00,,,,,,,Western Kentucky,,,Layoff,296,No,,,,,,2015-03-31 00:00:00,
,Union,,No,"Highland Mining Company, LLC ",,,212112,,,,,2015-02-06 00:00:00,,,,,,,Western Kentucky,,,Closure,62,No,,,,,, 04/05/2015 ,
,Morgan,,No,"Licking River Mining, LLC ",,,212112,,,,,2015-02-10 00:00:00,,,,,,,EKCEP,,,Closure,127,No,,,,,,2015-03-13 00:00:00,
,Morgan,,No,"Licking River Resources, Inc. ",,,212111,,,,,2015-02-10 00:00:00,,,,,,,EKCEP,,,Closure,8,No,,,,,,2015-03-13 00:00:00,
,Boyd,,No,"S. M. & J., Inc. ",,,122102,,,,,2015-02-10 00:00:00,,,,,,,TENCO,,,Closure,3,No,,,,,,2015-03-13 00:00:00,
,Union,,No,"Heritage Coal Company, LLC ",,,213113,,,,,2015-02-17 00:00:00,,,,,,,Green River,,,Closure,2,No,,,,,,2015-04-04 00:00:00,
,Warren,,Yes,Fort Dearborn Company,,,322220,,,,,2015-03-20 00:00:00,,,,,,,Barren River,,,Layoff,60,Yes,,,,,,2015-05-15 00:00:00,
,Floyd,,No,"Universal Well Services, Inc.",,,213112,,,,,2015-03-25 00:00:00,,,,,,,EKCEP,,,Closure,73,No,,,,,,2015-03-25 00:00:00,
,Muhlenberg,,No,Gourmet Express LLC,,,454390,,,,,2015-03-30 00:00:00,,,,,,,Western Kentucky,,,Closure,98,No,,,,,,2015-05-30 00:00:00,
