Region,Comments,Projected Dates,Date Received,Employees,Notice URL,Location,Industry,SIC,Company Contact,Affected Occupation,County,Notice Link,NAFTA/Trade,Congressional ,NEG,NAICS/SIC,Workforce Area,Trade,County: Local  Name,Closure/Layoff,County/Counties,Source,NAICS,Union,Company Address,Affected Occupations,Local Area,Projected Date,NAICS Code,Closure or Layoff?,Company Name
,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,,,,Lincoln,,,,,,Bluegrass,Yes,,Layoff,,WARN,336340,No,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC."
,,2014-05-09 00:00:00,2014-03-07 00:00:00,271,,,,,,,Laurel,,,,,,Cumberlands,?,,Layoff,,WARN,541611,No,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,"General Dynamics Information Technology, Inc."
,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,,,,Shelby,,,,,,Greater Louisville,No,,Closure,,WARN,322230,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,Cenveo
,,2014-06-08 00:00:00,2014-04-04 00:00:00,601,,,,,,,Russell,,,,,,Cumberlands,Yes,,Closure,,WARN,315220/315240,No,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,2014-05-01 00:00:00,2014-04-07 00:00:00,96,,,,,,,Hancock,,,,,,Green River,?,,Layoff,,WARN,221121,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,Big Rivers Electric Corp. Coleman Station
,,2014-06-27 00:00:00,2014-04-29 00:00:00,85,,,,,,,Ballard,,,,,,Western Kentucky,Yes,,Layoff,,WARN,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC)
,,2014-07-31 00:00:00,2014-05-06 00:00:00,237,,,,,,,Hardin,,,,,,Lincoln Trail,No,,Closure,,WARN,561422,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,"Nielsen Company (US), LLC"
,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,54,,,,,,,Barren,,,,,,Barren River,?,,Closure,,WARN,325412,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,"Aphena Pharma Solutions, LLC"
,,Beginning 07/28/2014,2014-05-29 00:00:00,67,,,,,,,Boone,,,,,,Northern Kentucky,?,,Closure,,WARN,333314,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,"Carl Zeiss Vision, Inc."
,,Beginning 08/22/2014,2014-06-05 00:00:00,242,,,,,,,Clark / Montgomery,,,,,,Bluegrass,Yes,,Closure,,WARN,336320,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,Regal Beloit
,,2014-06-30 00:00:00,2014-06-09 00:00:00,57,,,,,,,Fayette,,,,,,Bluegrass,No,,Closure,,WARN,722310,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,"Sodexo, Inc."
,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,92,,,,,,,Harlan,,,,,,EKCEP,No,,Layoff,,WARN,213113,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,"Harlan-Cumberland Coal Company, LLC"
,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,150,,,,,,,Jackson,,,,,,EKCEP,No,,See WARN,,WARN,315210,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,BAE Systems
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,See WARN,,,,,,,Letcher,,,,,,EKCEP,?,,Closure,,WARN,212111,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,2014-07-27 00:00:00,73,,,,,,,Magoffin,,,,,,EKCEP,No,,Layoff,,WARN,423810,No,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,,Joy Global - Salyersville Operations
,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,375,,,,,,,Ballard,,,,,,Western Kentucky,Yes,,Layoff,,WARN,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC)
,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,157,,,,,,,Mason,,,,,,Tenco,No,,Closure,,WARN,541614,No,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,Federal - Mogul Corporation
,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,61,,,,,,,Fayette,,,,,,Bluegrass,No,,Layoff,,WARN,621491,No,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,"Bluegrass Family Health, Inc., (""BFH"")"
,,"September 19, 2014/See WARN",2014-09-19 00:00:00,213,,,,,,,Letcher,,,,,,EKCEP,No,,Closure,,WARN,212111,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,2014-11-30 00:00:00,2014-10-01 00:00:00,199,,,,,,,Hardin,,,,,,Lincoln Trail,No,,Layoff,,WARN,561210,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,"Wolverine Services, LLC (an Akima Company)"
,,"On or about January 31, 2015",2014-10-02 00:00:00,204,,,,,,,Fayette,,,,,,Bluegrass,Yes,,Closure,,WARN,333242,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,See WARN,2014-10-27 00:00:00,656,,,,,,,"Pike, Perry, Whitley, Knox",,,,,,EKCEP / Cumberlands,No,,Closure,,WARN,212112,No,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,See WARN,2014-11-21 00:00:00,See WARN,,,,,,,Letcher,,,,,,EKCEP,No,,Closure,,WARN,212111,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,2015-01-31 00:00:00,2014-12-03 00:00:00,125,,,,,,,Fayette,,,,,,Bluegrass,No,,Closure,,WARN,624190,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,2015-01-31 00:00:00,2014-12-03 00:00:00,144,,,,,,,Jefferson,,,,,,KentuckianaWorks,No,,Closure,,WARN,561720,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,See WARN,2015-02-03 00:00:00,135,,,,,,,Union,,,,,,Green River,No,,Layoff,,WARN,21211,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,See WARN,2014-12-08 00:00:00,66,,,,,,,Union,,,,,,Green River,No,,Layoff,,WARN,21211,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,"Heritage Coal Company, LLC (""Heritage"")"
,,See WARN,2014-12-08 00:00:00,483,,,,,,,Union,,,,,,Green River,No,,Layoff,,WARN,21211,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,"Highland Mining Company, LLC (""Highland"")"
,,2015-02-27 00:00:00,2014-12-16 00:00:00,173,,,,,,,Nelson,,,,,,Lincoln Trail,No,,?,,WARN,561422,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,"Sykes Enterprise, Incorporated"
,,2015-02-14 00:00:00,2014-12-16 00:00:00,200,,,,,,,Hardin,,,,,,Lincoln Trail,No,,Layoff,,WARN,561210,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,2015-02-09 00:00:00,2014-12-17 00:00:00,52,,,,,,,Pike,,,,,,EKCEP,No,,Closure,,WARN,325199,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,Kentucky Fuel Corporation (KFC)
,,2015-02-12 00:00:00,2014-12-30 00:00:00, in WARN,,,,,,,"Pike, Perry, Whitley, Knox",,,,,,EKCEP ,No,,Closure,,,212112,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,,2015-03-06 00:00:00,2015-01-06 00:00:00,24,,,,,,,Fayette,,,,,,Bluegrass,No,,Closure,,,541110,No,,,,,,,"Morgan, Lewis & Bockius LLP "
,,2015-01-23 00:00:00,2015-01-06 00:00:00,9,,,,,,,Harlan,,,,,,EKCEP,No,,Closure,,,212399,No,,,,,,,"JAD Coal Company, Inc. "
,,2015-01-23 00:00:00,2015-01-06 00:00:00,86,,,,,,,Harlan,,,,,,EKCEP,No,,Closure,,,212111,No,,,,,,,"Fox Knob Coal Company, Inc."
,,2015-03-13 00:00:00,2015-01-07 00:00:00,52,,,,,,,Hardin,,,,,,Lincoln Trail,No,,Layoff,,,522110,No,,,,,,,Your Community Bank
,,2015-04-15 00:00:00,2015-01-08 00:00:00,24,,,,,,,Casey,,,,,,Cumberlands,No,,Closure,,,452990,No,,,,,,,ShopKo Hometown #718
,,2015-04-15 00:00:00,2015-01-08 00:00:00,20,,,,,,,Hart,,,,,,Barren River,No,,Closure,,,452990,No,,,,,,,ShopKo Hometown #721
,,2015-04-15 00:00:00,2015-01-08 00:00:00,22,,,,,,,Larue,,,,,,Lincoln Trail,No,,Closure,,,452990,No,,,,,,,ShopKo Hometown #730
,,2015-03-07 00:00:00,2015-01-08 00:00:00,25,,,,,,,Jefferson,,,,,,Kentuckianaworks,No,,Layoff,,,561499,No,,,,,,,Market Day LLC
,,2015-03-01 00:00:00,2015-01-16 00:00:00,150,,,,,,,Bourbon,,,,,,Bluegrass,No,,Layoff,,,325411,No,,,,,,,"Avantor Performance Materials, Inc."
,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,76,,,,,,,Fayette,,,,,,Bluegrass,No,,Closure,,,541110,No,,,,,,,"Morgan, Lewis & Bockius LLP"
,,2015-02-13 00:00:00,2015-01-30 00:00:00,9,,,,,,,Harlan,,,,,,EKCEP,No,,Closure,,,212399,No,,,,,,,"JAD Coal Company, Inc."
,,2015-02-13 00:00:00,2015-01-30 00:00:00,86,,,,,,,Harlan,,,,,,EKCEP,No,,Closure,,,212111, No,,,,,,,"Fox Knob Coal Company, Inc. "
,,2015-03-31 00:00:00,2015-01-30 00:00:00,165,,,,,,,Fulton,,,,,,Western Kentucky,No,,Closure,,,622110,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,2015-03-31 00:00:00,2015-01-30 00:00:00,18,,,,,,,Fulton,,,,,,Western Kentucky,No,,Closure,,,621111,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,2015-03-31 00:00:00,2015-02-04 00:00:00,296,,,,,,,Christian,,,,,,Western Kentucky,No,,Layoff,,,928110,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,, 04/05/2015 ,2015-02-06 00:00:00,62,,,,,,,Union,,,,,,Western Kentucky,No,,Closure,,,212112,No,,,,,,,"Highland Mining Company, LLC "
,,2015-03-13 00:00:00,2015-02-10 00:00:00,127,,,,,,,Morgan,,,,,,EKCEP,No,,Closure,,,212112,No,,,,,,,"Licking River Mining, LLC "
,,2015-03-13 00:00:00,2015-02-10 00:00:00,8,,,,,,,Morgan,,,,,,EKCEP,No,,Closure,,,212111,No,,,,,,,"Licking River Resources, Inc. "
,,2015-03-13 00:00:00,2015-02-10 00:00:00,3,,,,,,,Boyd,,,,,,TENCO,No,,Closure,,,122102,No,,,,,,,"S. M. & J., Inc. "
,,2015-04-04 00:00:00,2015-02-17 00:00:00,2,,,,,,,Union,,,,,,Green River,No,,Closure,,,213113,No,,,,,,,"Heritage Coal Company, LLC "
,,2015-05-15 00:00:00,2015-03-20 00:00:00,60,,,,,,,Warren,,,,,,Barren River,Yes,,Layoff,,,322220,Yes,,,,,,,Fort Dearborn Company
,,2015-03-25 00:00:00,2015-03-25 00:00:00,73,,,,,,,Floyd,,,,,,EKCEP,No,,Closure,,,213112,No,,,,,,,"Universal Well Services, Inc."
,,2015-05-30 00:00:00,2015-03-30 00:00:00,98,,,,,,,Muhlenberg,,,,,,Western Kentucky,No,,Closure,,,454390,No,,,,,,,Gourmet Express LLC
,,2015-04-30 00:00:00,2015-04-08 00:00:00,63,,,,,,,Boone,,,,,,Northern Kentucky,No,,Layoff,,,481111,No,,,,,,,DAL Global Services
,,2015-06-29 00:00:00,2015-04-10 00:00:00,62,,,,,,,Clark,,,,,,Bluegrass,Yes,,Layoff,,,334118,Yes,,,,,,,"Quality Manufacturing, Inc. "
,,2015-06-29 00:00:00,2015-04-10 00:00:00,4,,,,,,,Clark,,,,,,Bluegrass,Yes,,Layoff,,,334118,No,,,,,,,"Quality Manufacturing, Inc. "
,,2015-06-07 00:00:00,2015-04-13 00:00:00,115,,,,,,,Campbell,,,,,,Northern Kentucky,No,,Layoff,,,332312,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc."
,,2015-04-04 00:00:00,2015-04-20 00:00:00,2,,,,,,,Union,,,,,,Green River,No,,Closure,,,213113,No,,,,,,,"Heritage Coal Company, LLC "
,,2015-05-15 00:00:00,2015-04-20 00:00:00,37,,,,,,,Union,,,,,,Green River,No,,Closure,,,212112,No,,,,,,,"Highland Mining Company, LLC "
,,2015-07-07 00:00:00,2015-05-12 00:00:00,36,,,,,,,Campbell,,,,,,Northern Kentucky,No,,Layoff,,,332312,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc."
,,2015-07-08 00:00:00,2015-05-12 00:00:00,115,,,,,,,Campbell,,,,,,Northern Kentucky,No,,Layoff,,,332312,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc."
,,2015-07-13 00:00:00,2015-05-14 00:00:00,154,,,,,,,Lee,,,,,,EKCEP,No,,Layoff,,,921190,No,,,,,,,Lee Adjustment Center 
,,2015-06-26 00:00:00,2015-05-18 00:00:00,77,,,,,,,Muhlenberg,,,,,,Western Kentucky,No,,Closure,,,454390,No,,,,,,,Gourmet Express LLC
,,2015-07-25 00:00:00,2015-05-21 00:00:00,Unknown,,,,,,,"Ballard, McCracken",,,,,,Western Kentucky,No,,Layoff,,,334512,Yes,,,,,,,"LATA Environmental Services of Kentucky, LLC"
,,2015-07-24 00:00:00,2015-05-28 00:00:00,38,,,,,,,Magoffin,,,,,,EKCEP,No,,Layoff,,,333131,No,,,,,,,Joy Global - Salyersville Operations
,,2015-07-31 00:00:00,2015-05-28 00:00:00,Unknown,,,,,,,Lincoln,,,,,,Bluegrass,Yes,,Closure,,,336340,No,,,,,,,"Brake Parts Inc., LLC"
,,2015-08-01 00:00:00,2015-06-02 00:00:00,58,,,,,,,"Letcher , Pike",,,,,,EKCEP,No,,Layoff,,,212112,No,,,,,,,RHINO CAM Mining LLC
,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,20,,,,,,,Madison,,,,,,Bluegrass,No,,Layoff,,,541330,No,,,,,,,Bechtel Parsons Blue Grass Project
,,2015-07-31 00:00:00,2015-06-01 00:00:00,75,,,,,,,Jefferson,,,,,,Kentuckianaworks,No,,Layoff,,,623210,No,,,,,,,ResCare
,,2015-11-01 00:00:00,2015-06-10 00:00:00,31,,,,,,,Bullitt,,,,,,Kentuckianaworks,No,,Closure,,,564614,No,,,,,,,Chegg
,,2015-08-09 00:00:00,2015-06-09 00:00:00,169,,,,,,,"Jefferson, Bullitt, Shelby",,,,,,Kentuckianaworks,No,,Closure,,,561720,No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,2015-08-12 00:00:00,2015-06-16 00:00:00,70,,,,,,, Bell,,,,,,EKCEP,No,,Closure,,,211111,No,,,,,,,"Straight Creek Coal Mining, Inc "
,,2015-06-21 00:00:00,2015-06-19 00:00:00,46,,,,,,,Campbell,,,,,,Northern Kentucky,No,,Layoff,,,332312,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc."
,,2015-08-15 00:00:00,2015-06-22 00:00:00,187,,,,,,,Jefferson,,,,,,Kentuckianaworks,No,,Closure,,,522310,No,,,,,,,Discover Home Loans or Discover
,,2015-07-25 00:00:00,2015-06-24 00:00:00,57,,,,,,,Jefferson,,,,,,Kentuckianaworks,No,,Closure,,,524114,No,,,,,,,Anthem Inc.
,,2015-09-05 00:00:00,2015-07-07 00:00:00,91,,,,,,,Scott,,,,,,Bluegrass,No,,Closure,,,32311,No,,,,,,,RR Donnelley
,,2015-07-10 00:00:00,2015-07-07 00:00:00,7,,,,,,,Campbell,,,,,,Northern Kentucky,No,,Layoff,,,332312,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc."
,,2015-09-06 00:00:00,2015-07-08 00:00:00,292,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,EKCEP,No,,Closure,,,21211,No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,2015-07-06 00:00:00,2015-07-13 00:00:00,24,,,,,,,Campbell,,,,,,Northern Kentucky,No,,Layoff,,,425120,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc."
,,2015-09-13 00:00:00,2015-07-15 00:00:00,18,,,,,,,Kenton,,,,,,Northern Kentucky,No,,Closure,,,561422,No,,,,,,,"CareCall, Inc"
,,2015-09-13 00:00:00,2015-07-15 00:00:00,78,,,,,,,Kenton,,,,,,Northern Kentucky,No,,Closure,,,561440,No,,,,,,,United Recovery Systems
,,2015-09-30 00:00:00,2015-07-30 00:00:00,99,,,,,,,Kenton,,,,,,Northern Kentucky,No,,Layoff,,,488190,No,,,,,,,HAECO Airframe Services
,,2015-10-31 00:00:00,2015-08-17 00:00:00,Unknown,,,,,,,Laurel,,,,,,Cumberlands,No,,Closure,,,812332,No,,,,,,,Coyne Textile Services
,,2015-10-24 00:00:00,2015-08-31 00:00:00,624,,,,,,,Hancock,,,,,,Green River,TBD,,Closure,,,331313,Yes,,,,,,,Century Aluminum of Kentucky -Hawesville 
,,2015-10-30 00:00:00,2015-08-31 00:00:00,92,,,,,,,"Letcher , Pike",,,,,,EKCEP,No,,Layoff,,,212112,No,,,,,,,RHINO CAM Mining LLC
,,2015-11-01 00:00:00,2015-09-01 00:00:00,310,,,,,,,Ballard,,,,,,Western Kentucky,TBD,,Layoff,,,322121,No,,,,,,,Wickliffe Paper Company LLC-Verso Corp 
,,2015-11-16 00:00:00,2015-09-23 00:00:00,78,,,,,,,Jefferson,,,,,,Kentuckianaworks,No,,Layoff,,,48111,No,,,,,,,Envoy Air
,,2015-12-18 00:00:00,2015-10-16 00:00:00,733,,,,,,,Boyd,,,,,,TENCO,TBD,,Layoff,,,331110,Yes,,,,,,,AK Steel Corporation -Ashland Works
,,2015-12-19 00:00:00,2015-10-19 00:00:00,100,,,,,,,Montgomery,,,,,,TENCO,TBD,,Layoff,,,336370,No,,,,,,,"Lexington Metal Systems, LLC"
,,2015-10-20 00:00:00,2015-10-20 00:00:00,225,,,,,,,Whitley,,,,,,Cumberlands,TBD,,Closure,,,488510,Yes,,,,,,,CSX Transportation Inc.
,,2015-12-20 00:00:00,2015-10-27 00:00:00,53,,,,,,,Boyd,,,,,,TENCO,TBD,,Layoff,,,327992,Yes,,,,,,,STEIN INC. -Ashland KY Facility
,,2015-12-30 00:00:00,2015-10-30 00:00:00,8,,,,,,,Letcher ,,,,,,EKCEP,No,,Layoff,,,212111,Yes,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,2015-12-29 00:00:00,2015-10-30 00:00:00,148,,,,,,,Henderson,,,,,,Green River,TBD,,Layoff,,,331313,Yes,,,,,,,Century Aluminum Sebree LLC 
,,2015-12-28 00:00:00,2015-11-02 00:00:00,57,,,,,,,Magoffin,,,,,,EKCEP,No,,Closure,,,333131,No,,,,,,,Joy Global - Salyersville Operations
,,2015-12-31 00:00:00,2015-11-02 00:00:00,10,,,,,,,Ohio,,,,,,Green River,No,,Closure,,,212111,No,,,,,,,Armstrong Coal-Midway Preparation Plant
,,2015-12-31 00:00:00,2015-11-02 00:00:00,65,,,,,,,Ohio,,,,,,Green River,No,,Closure,,,212111,No,,,,,,,Armstrong Coal-Midway Mine
,,2015-12-31 00:00:00,2015-11-02 00:00:00,6,,,,,,,Muhlenberg,,,,,,Western Kentucky,No,,Closure,,,212111,No,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,2015-12-31 00:00:00,2015-11-02 00:00:00,52,,,,,,,Muhlenberg,,,,,,Western Kentucky,No,,Closure,,,212111,No,,,,,,,Armstrong Coal-Parkway Mine- Central City
,,2016-01-04 00:00:00,2015-11-04 00:00:00,153,,,,,,,"Adair,Metcalf, Russell",,,,,,Cumberlands,No,,Closure,,,622110,No,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,,2016-01-06 00:00:00,2015-11-06 00:00:00,140,,,,,,,Webster,,,,,,Green River,No,,Closure,,,212111,No,,,,,,,Sebree Mining LLC
,,2016-01-19 00:00:00,2015-11-19 00:00:00,159,,,,,,,Perry/Leslie,,,,,,EKCEP,No,,Closure,,,212111,No,,,,,,,Blue Diamond Mining Buckeye Mine Complex
,,2015-12-02 00:00:00,2015-12-02 00:00:00,225,,,,,,,Hancock,,,,,,Green River,TBD,,Layoff,,,331313,Yes,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,2016-02-28 00:00:00,2015-12-29 00:00:00,94,,,,,,,Jefferson,,,,,,Kentuckianaworks,No,,Layoff,,,335311,Yes,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,2017-01-03 00:00:00,2016-12-12 00:00:00,648,,,,,,,Boone,,,,,,Northern Kentucky,No,,Closure,,,336111,Yes,,,,,,,Toyota Motor Engineering & Manufacturing
,,2017-03-31 00:00:00,2016-11-17 00:00:00,200,,,,,,,Jefferson,,,,,,KentuckianaWorks,No,,Closure,,,522390,No,,,,,,,Vantiv
,,2017-01-30 00:00:00,2016-11-07 00:00:00,31,,,,,,,Lee,,,,,,EKCEP,No,,Closure,,,624310,No,,,,,,,Experience Works
,,2017-01-09 00:00:00,2016-11-07 00:00:00,215,,,,,,,Simpson,,,,,,South Central,Yes,,Layoff,,,333430,No,,,,,,,Harman International Industries
