Affected Occupation,County,Region,Company Contact,Industry,Location,Company Name,Trade,Congressional ,Comments,County/Counties,SIC,NAICS Code,Affected Occupations,Closure/Layoff,NEG,Local Area,Union,Notice URL,Source,Company Address,Date Received,NAFTA/Trade,Employees,Notice Link,Projected Date,NAICS/SIC,Closure or Layoff?,Projected Dates,Workforce Area,NAICS,County: Local  Name
,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,,See WARN,Closure,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,89,,,,,14-day period following 08/06/2013,Greater Louisville,322230,
,Ballard,,,,,United State Enrichment Corporation (USEC),N,,,,,,Unknown,Layoff,,,Y,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,160,,,,,08/05/2013 - 08/13/2013,Western Kentucky,325199,
,Jefferson,,,,,"Motorola Solutions, Inc.            ",N,,"DBA, Motorola Mobility, Inc.",,,,Unknown,Closure,,,N,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,56,,,,,2013-07-26 00:00:00,Greater Louisville,811211,
,Boone,,,,,"Motorola Solutions, Inc. ",N,,AMENDED,,,,Unknown,Closure,,,N,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,60,,,,,2013-06-30 00:00:00,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",
,Ballard,,,,,"LATA Environmental Services of Kentucky, LLC",N,,See WARN,,,,See WARN,Layoff,,,Y,,WARN,See WARN ,2013-05-07 00:00:00,,145,,,,,07/03/2013 - 07/02/2014,Western Kentucky,334512,
,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,See WARN,,,,See WARN,Closure,,,N,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,145,,,,,07/05/2013 - 12/31/2013,Bluegrass,621999,
,Jefferson,,,,,"JCIM US, LLC",Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,Closure,,,Y,,WARN,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,347,,,,,02/04/2013 - 07/05/2013,Greater Louisville,326199,
,Boone,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,,Unknown,Closure,,,N,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,50,,,,,2013-06-30 00:00:00,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",
,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN,Layoff,,,Y,,WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,693,,,,,08/06/2013 - 08/20/2013,Green River,331313,
,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,See WARN,Layoff,,,Y,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,17,,,,,08/06/2013 - 08/20/2013,Green River,561110,
,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,,,See WARN,Layoff,,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,124,,,,,2013-06-14 00:00:00,Cumberlands,518210,
,Franklin,,,,,GECOM Corporation,N,,,,,,Unknown,Layoff,,,N,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,85,,,,,07/01/2013 - 09/01/2013,Bluegrass,336370,
,Jefferson,,,,,"Gannett Driect Marketing Services, Inc.",N,,,,,,See WARN,Closure,,,N,,WARN,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,59,,,,,2013-06-12 00:00:00,Greater Louisville,541613,
,Fayette,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,See WARN,,,,Unknown,Layoff,,,N,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,93,,,,,2013-06-10 00:00:00,Bluegrass,327420,
,Whitley,,,,,"Serco, Inc.",N,,,,,,Unknown,Layoff,,,N,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,250,,,,,Unknown,Cumberlands,332992,
,Bourbon,,,,,Joy Global,N,,,,,,See WARN,Closure,,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,147,,,,,50/01/2013 - 10/25/2013,Bluegrass,333131,
,Hardin,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,,See WARN,Closure,,,N,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,58,,,,,2013-04-30 00:00:00,Lincoln Trail,336510,
,Jefferson,,,,,"Fetter Printing Company, Fettergroup",N,,See WARN,,,,See WARN,Closure,,,N,,WARN,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,54,,,,,05/03/2013 - 06/15/2013,Greater Louisville,"551112, 323110",
,Jefferson,,,,,"JCIM US, LLC",N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,Closure,,,N,,WARN,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,347,,,,,02/04/2013 - 05/05/2013,Greater Louisville,326199,
,Warren,,,,,Conifer Health Solutions,N,,,,,,See WARN,Closure,,,N,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,54,,,,,2013-04-01 00:00:00,Barren River,621610,
,Hopkins,,,,,Community Alternatives KY Madisonville,N,,See WARN,,,,See WARN,Closure,,,N,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,70,,,,,2013-03-31 00:00:00,Western Kentucky,624190,
,,,,,,The Boeing Company,N,,WARN never distributed,,,,See WARN,Closure,,,N,,WARN,See WARN ,2013-01-18 00:00:00,,2,,,,,2013-03-22 00:00:00,Statewide,,
,,,,,,"Gap, Inc.",N,,,,,,See WARN,Closure,,,N,,WARN,See WARN ,2013-01-16 00:00:00,,363,,,,,2013-04-15 00:00:00,Northern Kentucky,493110,
,,,,,,"Leggett & Platt, Incorporated",?,,,,,,See WARN,Closure,,,N,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,71,,,,,On or around 03/08/2013,Green River,332618,
,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,,See WARN,Closure,,,N,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,267,,,,,03/05/2013 or within the 2-week period afterward,EKCEP,212111,
,,,,,,The Boeing Company,N,,,,,,See WARN,Closure,,,N,,WARN,See WARN ,2013-01-04 00:00:00,,49,,,,,2013-03-04 00:00:00,Statewide,561110,
,Jefferson,,,,,Time Warner Cable (TWC),No,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,No,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,97,,,,,2014-03-18 00:00:00,Greater Louisville,561422,
,Statewide,,,,,Boeing,No,,,,,,Office Administration and Support,Closure,,,No,,WARN,,2014-01-04 00:00:00,,49,,,,,2014-03-04 00:00:00,Statewide,561110,
,Breathitt,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,,"Underground Mining, Utility ",Closure,,,No,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,131,,,,,,EKCEP,322221,
,Jefferson,,,,,"Motorola Solutions, Inc.",No,,,,,,Customer Electronics Repair and Maintenance,Closure,,,No,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,,,,2014-03-28 00:00:00,Greater Louisville,811211,
,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,,Store Merchandising,Layoff,,,No,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,,,,2014-02-03 00:00:00,Statewide,425120,
,Ballard,,,,,United States Enrichment Corporation (USEC),Yes,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,Yes,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,360,,,,,2014-04-11 00:00:00,Western Kentucky,325199,
,Lincoln,,,,,"Brake Parts, Inc., LLC.",Yes,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,No,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,,,,2014-04-18 00:00:00,Bluegrass,336340,
,Laurel,,,,,"General Dynamics Information Technology, Inc.",?,,,,,,Call Center Inbound/Outbound,Layoff,,,No,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,271,,,,,2014-05-09 00:00:00,Cumberlands,541611,
,Shelby,,,,,Cenveo,No,,,,,,Manufacturing and Production Operations,Closure,,,No,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,,,,2041-06-04 00:00:00,Greater Louisville,322230,
,Russell,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,,,Cut and Sew Apparel Manufacturing,Closure,,,No,,WARN,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,601,,,,,2014-06-08 00:00:00,Cumberlands,315220/315240,
,Hancock,,,,,Big Rivers Electric Corp. Coleman Station,?,,,,,,Electric Bulk Power Transmission and Control,Layoff,,,Yes,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,96,,,,,2014-05-01 00:00:00,Green River,221121,
,Ballard,,,,,United States Enrichment Corporation (USEC),Yes,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,Yes,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,85,,,,,2014-06-27 00:00:00,Western Kentucky,325199,
,Hardin,,,,,"Nielsen Company (US), LLC",No,,,,,,Call Center Inbound/Outbound,Closure,,,No,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,237,,,,,2014-07-31 00:00:00,Lincoln Trail,561422,
,Barren,,,,,"Aphena Pharma Solutions, LLC",?,,,,,,Pharmacuetical Packaging and Manufacturing ,Closure,,,No,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,54,,,,,07/29/2014 thru 09/30/2014,Barren River,325412,
,Boone,,,,,"Carl Zeiss Vision, Inc.",?,,,,,,Manufacturing of Optical Systems,Closure,,,No,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,67,,,,,Beginning 07/28/2014,Northern Kentucky,333314,
,Clark / Montgomery,,,,,Regal Beloit,Yes,,,,,,Manufacturing of electirc motors,Closure,,,Yes,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,242,,,,,Beginning 08/22/2014,Bluegrass,336320,
,Fayette,,,,,"Sodexo, Inc.",No,,,,,,Food Service Contractor,Closure,,,No,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,57,,,,,2014-06-30 00:00:00,Bluegrass,722310,
,Harlan,,,,,"Harlan-Cumberland Coal Company, LLC",No,,,,,,Coal mining support services,Layoff,,,No,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,92,,,,,"On or shortly after August 18, 2014",EKCEP,213113,
,Jackson,,,,,BAE Systems,No,,,,,,Military Uniforms manufacturing,See WARN,,,No,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,150,,,,,"Between June 30, 2014 and July 11, 2014",EKCEP,315210,
,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining,Closure,,,Yes,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,See WARN,,,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,212111,
,Magoffin,,,,,Joy Global - Salyersville Operations,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies,Layoff,,,No,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,73,,,,,2014-09-22 00:00:00,EKCEP,423810,
,Ballard,,,,,United States Enrichment Corporation (USEC),Yes,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,Yes,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,375,,,,,"September 29, 2014, through October 12, 2014",Western Kentucky,325199,
,Mason,,,,,Federal - Mogul Corporation,No,,,,,,Distribution center,Closure,,,No,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,541614,
,Fayette,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,,Administrative claims and customer service,Layoff,,,No,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,621491,
,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,,Surface mining,Closure,,,Yes,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,213,,,,,"September 19, 2014/See WARN",EKCEP,212111,
,Hardin,,,,,"Wolverine Services, LLC (an Akima Company)",No,,,,,,Base Facilities Operation Support Services,Layoff,,,No,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,199,,,,,2014-11-30 00:00:00,Lincoln Trail,561210,
,Fayette,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,,,Contract electronics for circuit boards,Closure,,,No,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,204,,,,,"On or about January 31, 2015",Bluegrass,333242,
,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,, Underground mining ,Closure,,,No,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,656,,,,,See WARN,EKCEP / Cumberlands,212112,
,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,,Surface mining,Closure,,,Yes,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,See WARN,,,,,See WARN,EKCEP,212111,
,Fayette,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,,Testing and Counseling,Closure,,,No,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,125,,,,,2015-01-31 00:00:00,Bluegrass,624190,
,Jefferson,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,,Environmental Services,Closure,,,No,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,144,,,,,2015-01-31 00:00:00,KentuckianaWorks,561720,
,Union,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,,Coal Mining,Layoff,,,No,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,135,,,,,See WARN,Green River,21211,
,Union,,,,,"Heritage Coal Company, LLC (""Heritage"")",No,,,,,,Coal Mining,Layoff,,,Yes,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,66,,,,,See WARN,Green River,21211,
,Union,,,,,"Highland Mining Company, LLC (""Highland"")",No,,,,,,Coal Mining,Layoff,,,Yes,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,483,,,,,See WARN,Green River,21211,
,Nelson,,,,,"Sykes Enterprise, Incorporated",No,,,,,,Customer service call center,?,,,No,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,173,,,,,2015-02-27 00:00:00,Lincoln Trail,561422,
,Hardin,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,,Base Facilities Operation Support Services,Layoff,,,No,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,200,,,,,2015-02-14 00:00:00,Lincoln Trail,561210,
,Pike,,,,,Kentucky Fuel Corporation (KFC),No,,,,,,Industrial Organic Chemicals Manufacturing,Closure,,,No,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,52,,,,,2015-02-09 00:00:00,EKCEP,325199,
,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,,,Closure,,,No,,,,2014-12-30 00:00:00,, in WARN,,,,,2015-02-12 00:00:00,EKCEP ,212112,
,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",No,,,,,,,Closure,,,No,,,,2015-01-06 00:00:00,,24,,,,,2015-03-06 00:00:00,Bluegrass,541110,
,Harlan,,,,,"JAD Coal Company, Inc. ",No,,,,,,,Closure,,,No,,,,2015-01-06 00:00:00,,9,,,,,2015-01-23 00:00:00,EKCEP,212399,
,Harlan,,,,,"Fox Knob Coal Company, Inc.",No,,,,,,,Closure,,,No,,,,2015-01-06 00:00:00,,86,,,,,2015-01-23 00:00:00,EKCEP,212111,
,Hardin,,,,,Your Community Bank,No,,,,,,,Layoff,,,No,,,,2015-01-07 00:00:00,,52,,,,,2015-03-13 00:00:00,Lincoln Trail,522110,
,Casey,,,,,ShopKo Hometown #718,No,,,,,,,Closure,,,No,,,,2015-01-08 00:00:00,,24,,,,,2015-04-15 00:00:00,Cumberlands,452990,
,Hart,,,,,ShopKo Hometown #721,No,,,,,,,Closure,,,No,,,,2015-01-08 00:00:00,,20,,,,,2015-04-15 00:00:00,Barren River,452990,
,Larue,,,,,ShopKo Hometown #730,No,,,,,,,Closure,,,No,,,,2015-01-08 00:00:00,,22,,,,,2015-04-15 00:00:00,Lincoln Trail,452990,
,Jefferson,,,,,Market Day LLC,No,,,,,,,Layoff,,,No,,,,2015-01-08 00:00:00,,25,,,,,2015-03-07 00:00:00,Kentuckianaworks,561499,
,Bourbon,,,,,"Avantor Performance Materials, Inc.",No,,,,,,,Layoff,,,No,,,,2015-01-16 00:00:00,,150,,,,,2015-03-01 00:00:00,Bluegrass,325411,
,Fayette,,,,,"Morgan, Lewis & Bockius LLP",No,,,,,,,Closure,,,No,,,,2015-01-28 00:00:00,,76,,,,,04/03/2015 and  06/30/2015,Bluegrass,541110,
,Harlan,,,,,"JAD Coal Company, Inc.",No,,,,,,,Closure,,,No,,,,2015-01-30 00:00:00,,9,,,,,2015-02-13 00:00:00,EKCEP,212399,
,Harlan,,,,,"Fox Knob Coal Company, Inc. ",No,,,,,,,Closure,,, No,,,,2015-01-30 00:00:00,,86,,,,,2015-02-13 00:00:00,EKCEP,212111,
,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,,Closure,,,No,,,,2015-01-30 00:00:00,,165,,,,,2015-03-31 00:00:00,Western Kentucky,622110,
,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,,Closure,,,No,,,,2015-01-30 00:00:00,,18,,,,,2015-03-31 00:00:00,Western Kentucky,621111,
,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,,Layoff,,,No,,,,2015-02-04 00:00:00,,296,,,,,2015-03-31 00:00:00,Western Kentucky,928110,
,Union,,,,,"Highland Mining Company, LLC ",No,,,,,,,Closure,,,No,,,,2015-02-06 00:00:00,,62,,,,, 04/05/2015 ,Western Kentucky,212112,
,Morgan,,,,,"Licking River Mining, LLC ",No,,,,,,,Closure,,,No,,,,2015-02-10 00:00:00,,127,,,,,2015-03-13 00:00:00,EKCEP,212112,
,Morgan,,,,,"Licking River Resources, Inc. ",No,,,,,,,Closure,,,No,,,,2015-02-10 00:00:00,,8,,,,,2015-03-13 00:00:00,EKCEP,212111,
,Boyd,,,,,"S. M. & J., Inc. ",No,,,,,,,Closure,,,No,,,,2015-02-10 00:00:00,,3,,,,,2015-03-13 00:00:00,TENCO,122102,
,Union,,,,,"Heritage Coal Company, LLC ",No,,,,,,,Closure,,,No,,,,2015-02-17 00:00:00,,2,,,,,2015-04-04 00:00:00,Green River,213113,
,Warren,,,,,Fort Dearborn Company,Yes,,,,,,,Layoff,,,Yes,,,,2015-03-20 00:00:00,,60,,,,,2015-05-15 00:00:00,Barren River,322220,
,Floyd,,,,,"Universal Well Services, Inc.",No,,,,,,,Closure,,,No,,,,2015-03-25 00:00:00,,73,,,,,2015-03-25 00:00:00,EKCEP,213112,
,Muhlenberg,,,,,Gourmet Express LLC,No,,,,,,,Closure,,,No,,,,2015-03-30 00:00:00,,98,,,,,2015-05-30 00:00:00,Western Kentucky,454390,
