NEG,NAICS,Local Area,Company Address,County/Counties,Notice Link,Company Name,NAICS Code,SIC,County: Local  Name,Affected Occupation,Workforce Area,County,Projected Dates,Affected Occupations,Region,Date Received,Comments,Projected Date,Industry,Congressional ,Source,Location,NAFTA/Trade,Closure/Layoff,NAICS/SIC,Company Contact,Notice URL,Trade,Union,Closure or Layoff?,Employees
,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",,,,,EKCEP,Harlan,"On or shortly after August 18, 2014",Coal mining support services,,2014-06-19 00:00:00,,,,,WARN,,,Layoff,,,,No,No,,92
,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,,,,,EKCEP,Jackson,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,2014-06-26 00:00:00,,,,,WARN,,,See WARN,,,,No,No,,150
,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,Letcher,"September 19, 2014, or within the 14-day period after that date",Surface mining,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,WARN,,,Closure,,,,?,Yes,,See WARN
,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,,,,,EKCEP,Magoffin,2014-09-22 00:00:00,Mining equipment and supplies,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,WARN,,,Layoff,,,,No,No,,73
,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,Ballard,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,,,WARN,,,Layoff,,,,Yes,Yes,,375
,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,,,,,Tenco,Mason,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,2014-07-31 00:00:00,,,,,WARN,,,Closure,,,,No,No,,157
,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Bluegrass,Fayette,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,2014-09-05 00:00:00,,,,,WARN,,,Layoff,,,,No,No,,61
,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,Letcher,"September 19, 2014/See WARN",Surface mining,,2014-09-19 00:00:00,,,,,WARN,,,Closure,,,,No,Yes,,213
,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",,,,,Lincoln Trail,Hardin,2014-11-30 00:00:00,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,,,WARN,,,Layoff,,,,No,No,,199
,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Bluegrass,Fayette,"On or about January 31, 2015",Contract electronics for circuit boards,,2014-10-02 00:00:00,,,,,WARN,,,Closure,,,,Yes,No,,204
,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",See WARN, Underground mining ,,2014-10-27 00:00:00,,,,,WARN,,,Closure,,,,No,No,,656
,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,Letcher,See WARN,Surface mining,,2014-11-21 00:00:00,,,,,WARN,,,Closure,,,,No,Yes,,See WARN
,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Bluegrass,Fayette,2015-01-31 00:00:00,Testing and Counseling,,2014-12-03 00:00:00,,,,,WARN,,,Closure,,,,No,No,,125
,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,KentuckianaWorks,Jefferson,2015-01-31 00:00:00,Environmental Services,,2014-12-03 00:00:00,,,,,WARN,,,Closure,,,,No,No,,144
,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Green River,Union,See WARN,Coal Mining,,2015-02-03 00:00:00,,,,,WARN,,,Layoff,,,,No,No,,135
,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Green River,Union,See WARN,Coal Mining,,2014-12-08 00:00:00,,,,,WARN,,,Layoff,,,,No,Yes,,66
,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",,,,,Green River,Union,See WARN,Coal Mining,,2014-12-08 00:00:00,,,,,WARN,,,Layoff,,,,No,Yes,,483
,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",,,,,Lincoln Trail,Nelson,2015-02-27 00:00:00,Customer service call center,,2014-12-16 00:00:00,,,,,WARN,,,?,,,,No,No,,173
,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Lincoln Trail,Hardin,2015-02-14 00:00:00,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,,,WARN,,,Layoff,,,,No,No,,200
,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),,,,,EKCEP,Pike,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,,,WARN,,,Closure,,,,No,No,,52
,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,EKCEP ,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,,,,,,Closure,,,,No,No,, in WARN
,541110,,,,,"Morgan, Lewis & Bockius LLP ",,,,,Bluegrass,Fayette,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,,,,,,Closure,,,,No,No,,24
,212399,,,,,"JAD Coal Company, Inc. ",,,,,EKCEP,Harlan,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,,,,,Closure,,,,No,No,,9
,212111,,,,,"Fox Knob Coal Company, Inc.",,,,,EKCEP,Harlan,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,,,,,Closure,,,,No,No,,86
,522110,,,,,Your Community Bank,,,,,Lincoln Trail,Hardin,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,,,,,,Layoff,,,,No,No,,52
,452990,,,,,ShopKo Hometown #718,,,,,Cumberlands,Casey,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,,,,Closure,,,,No,No,,24
,452990,,,,,ShopKo Hometown #721,,,,,Barren River,Hart,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,,,,Closure,,,,No,No,,20
,452990,,,,,ShopKo Hometown #730,,,,,Lincoln Trail,Larue,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,,,,Closure,,,,No,No,,22
,561499,,,,,Market Day LLC,,,,,Kentuckianaworks,Jefferson,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,,,,,,Layoff,,,,No,No,,25
,325411,,,,,"Avantor Performance Materials, Inc.",,,,,Bluegrass,Bourbon,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,,,,,,Layoff,,,,No,No,,150
,541110,,,,,"Morgan, Lewis & Bockius LLP",,,,,Bluegrass,Fayette,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,,,,,,Closure,,,,No,No,,76
,212399,,,,,"JAD Coal Company, Inc.",,,,,EKCEP,Harlan,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,,,,,Closure,,,,No,No,,9
,212111,,,,,"Fox Knob Coal Company, Inc. ",,,,,EKCEP,Harlan,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,,,,,Closure,,,,No, No,,86
,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Western Kentucky,Fulton,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,,,,,Closure,,,,No,No,,165
,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Western Kentucky,Fulton,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,,,,,Closure,,,,No,No,,18
,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Western Kentucky,Christian,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,,,,,,Layoff,,,,No,No,,296
,212112,,,,,"Highland Mining Company, LLC ",,,,,Western Kentucky,Union, 04/05/2015 ,,,2015-02-06 00:00:00,,,,,,,,Closure,,,,No,No,,62
,212112,,,,,"Licking River Mining, LLC ",,,,,EKCEP,Morgan,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,,,,Closure,,,,No,No,,127
,212111,,,,,"Licking River Resources, Inc. ",,,,,EKCEP,Morgan,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,,,,Closure,,,,No,No,,8
,122102,,,,,"S. M. & J., Inc. ",,,,,TENCO,Boyd,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,,,,Closure,,,,No,No,,3
,213113,,,,,"Heritage Coal Company, LLC ",,,,,Green River,Union,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,,,,,,Closure,,,,No,No,,2
,322220,,,,,Fort Dearborn Company,,,,,Barren River,Warren,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,,,,,,Layoff,,,,Yes,Yes,,60
,213112,,,,,"Universal Well Services, Inc.",,,,,EKCEP,Floyd,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,,,,,Closure,,,,No,No,,73
,454390,,,,,Gourmet Express LLC,,,,,Western Kentucky,Muhlenberg,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,,,,,,Closure,,,,No,No,,98
,481111,,,,,DAL Global Services,,,,,Northern Kentucky,Boone,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,,,,,,Layoff,,,,No,No,,63
,334118,,,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,Clark,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,,,,,Layoff,,,,Yes,Yes,,62
,334118,,,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,Clark,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,,,,,Layoff,,,,Yes,No,,4
,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,Campbell,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,,,,,,,Layoff,,,,No,Yes,,115
,213113,,,,,"Heritage Coal Company, LLC ",,,,,Green River,Union,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,,,,,,,Closure,,,,No,No,,2
,212112,,,,,"Highland Mining Company, LLC ",,,,,Green River,Union,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,,,,,,,Closure,,,,No,No,,37
,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,Campbell,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,,,,,,,Layoff,,,,No,Yes,,36
,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,Campbell,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,,,,,,,Layoff,,,,No,Yes,,115
,921190,,,,,Lee Adjustment Center ,,,,,EKCEP,Lee,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,,,,,,,Layoff,,,,No,No,,154
,454390,,,,,Gourmet Express LLC,,,,,Western Kentucky,Muhlenberg,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,,,,,,,Closure,,,,No,No,,77
,334512,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,Western Kentucky,"Ballard, McCracken",2015-07-25 00:00:00,,,2015-05-21 00:00:00,,,,,,,,Layoff,,,,No,Yes,,Unknown
,333131,,,,,Joy Global - Salyersville Operations,,,,,EKCEP,Magoffin,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,,,,,,,Layoff,,,,No,No,,38
,336340,,,,,"Brake Parts Inc., LLC",,,,,Bluegrass,Lincoln,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,,,,,,,Closure,,,,Yes,No,,Unknown
,212112,,,,,RHINO CAM Mining LLC,,,,,EKCEP,"Letcher , Pike",2015-08-01 00:00:00,,,2015-06-02 00:00:00,,,,,,,,Layoff,,,,No,No,,58
,541330,,,,,Bechtel Parsons Blue Grass Project,,,,,Bluegrass,Madison,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,,,,,,,Layoff,,,,No,No,,20
,623210,,,,,ResCare,,,,,Kentuckianaworks,Jefferson,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,,,,,,,Layoff,,,,No,No,,75
,564614,,,,,Chegg,,,,,Kentuckianaworks,Bullitt,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,,,,,,,Closure,,,,No,No,,31
,561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,2015-06-09 00:00:00,,,,,,,,Closure,,,,No,No,,169
,211111,,,,,"Straight Creek Coal Mining, Inc ",,,,,EKCEP, Bell,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,,,,,,,Closure,,,,No,No,,70
,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,Campbell,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,,,,,,,Layoff,,,,No,Yes,,46
,522310,,,,,Discover Home Loans or Discover,,,,,Kentuckianaworks,Jefferson,2015-08-15 00:00:00,,,2015-06-22 00:00:00,,,,,,,,Closure,,,,No,No,,187
,524114,,,,,Anthem Inc.,,,,,Kentuckianaworks,Jefferson,2015-07-25 00:00:00,,,2015-06-24 00:00:00,,,,,,,,Closure,,,,No,No,,57
,32311,,,,,RR Donnelley,,,,,Bluegrass,Scott,2015-09-05 00:00:00,,,2015-07-07 00:00:00,,,,,,,,Closure,,,,No,No,,91
,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,Campbell,2015-07-10 00:00:00,,,2015-07-07 00:00:00,,,,,,,,Layoff,,,,No,Yes,,7
,21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,2015-07-08 00:00:00,,,,,,,,Closure,,,,No,No,,292
,425120,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,Campbell,2015-07-06 00:00:00,,,2015-07-13 00:00:00,,,,,,,,Layoff,,,,No,Yes,,24
,561422,,,,,"CareCall, Inc",,,,,Northern Kentucky,Kenton,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,,,,,,,Closure,,,,No,No,,18
,561440,,,,,United Recovery Systems,,,,,Northern Kentucky,Kenton,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,,,,,,,Closure,,,,No,No,,78
,488190,,,,,HAECO Airframe Services,,,,,Northern Kentucky,Kenton,2015-09-30 00:00:00,,,2015-07-30 00:00:00,,,,,,,,Layoff,,,,No,No,,99
,812332,,,,,Coyne Textile Services,,,,,Cumberlands,Laurel,2015-10-31 00:00:00,,,2015-08-17 00:00:00,,,,,,,,Closure,,,,No,No,,Unknown
,331313,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,Green River,Hancock,2015-10-24 00:00:00,,,2015-08-31 00:00:00,,,,,,,,Closure,,,,TBD,Yes,,624
,212112,,,,,RHINO CAM Mining LLC,,,,,EKCEP,"Letcher , Pike",2015-10-30 00:00:00,,,2015-08-31 00:00:00,,,,,,,,Layoff,,,,No,No,,92
,322121,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Western Kentucky,Ballard,2015-11-01 00:00:00,,,2015-09-01 00:00:00,,,,,,,,Layoff,,,,TBD,No,,310
,48111,,,,,Envoy Air,,,,,Kentuckianaworks,Jefferson,2015-11-16 00:00:00,,,2015-09-23 00:00:00,,,,,,,,Layoff,,,,No,No,,78
,331110,,,,,AK Steel Corporation -Ashland Works,,,,,TENCO,Boyd,2015-12-18 00:00:00,,,2015-10-16 00:00:00,,,,,,,,Layoff,,,,TBD,Yes,,733
,336370,,,,,"Lexington Metal Systems, LLC",,,,,TENCO,Montgomery,2015-12-19 00:00:00,,,2015-10-19 00:00:00,,,,,,,,Layoff,,,,TBD,No,,100
,488510,,,,,CSX Transportation Inc.,,,,,Cumberlands,Whitley,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,,,,,,Closure,,,,TBD,Yes,,225
,327992,,,,,STEIN INC. -Ashland KY Facility,,,,,TENCO,Boyd,2015-12-20 00:00:00,,,2015-10-27 00:00:00,,,,,,,,Layoff,,,,TBD,Yes,,53
,212111,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,EKCEP,Letcher ,2015-12-30 00:00:00,,,2015-10-30 00:00:00,,,,,,,,Layoff,,,,No,Yes,,8
,331313,,,,,Century Aluminum Sebree LLC ,,,,,Green River,Henderson,2015-12-29 00:00:00,,,2015-10-30 00:00:00,,,,,,,,Layoff,,,,TBD,Yes,,148
,333131,,,,,Joy Global - Salyersville Operations,,,,,EKCEP,Magoffin,2015-12-28 00:00:00,,,2015-11-02 00:00:00,,,,,,,,Closure,,,,No,No,,57
,212111,,,,,Armstrong Coal-Midway Preparation Plant,,,,,Green River,Ohio,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,,,,Closure,,,,No,No,,10
,212111,,,,,Armstrong Coal-Midway Mine,,,,,Green River,Ohio,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,,,,Closure,,,,No,No,,65
,212111,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Western Kentucky,Muhlenberg,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,,,,Closure,,,,No,No,,6
,212111,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,Western Kentucky,Muhlenberg,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,,,,Closure,,,,No,No,,52
,622110,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Cumberlands,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,2015-11-04 00:00:00,,,,,,,,Closure,,,,No,No,,153
,212111,,,,,Sebree Mining LLC,,,,,Green River,Webster,2016-01-06 00:00:00,,,2015-11-06 00:00:00,,,,,,,,Closure,,,,No,No,,140
,212111,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,EKCEP,Perry/Leslie,2016-01-19 00:00:00,,,2015-11-19 00:00:00,,,,,,,,Closure,,,,No,No,,159
,331313,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Green River,Hancock,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,,,,,,,Layoff,,,,TBD,Yes,,225
,335311,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Kentuckianaworks,Jefferson,2016-02-28 00:00:00,,,2015-12-29 00:00:00,,,,,,,,Layoff,,,,No,Yes,,94
,336111,,,,,Toyota Motor Engineering & Manufacturing,,,,,Northern Kentucky,Boone,2017-01-03 00:00:00,,,2016-12-12 00:00:00,,,,,,,,Closure,,,,No,Yes,,648
,522390,,,,,Vantiv,,,,,KentuckianaWorks,Jefferson,2017-03-31 00:00:00,,,2016-11-17 00:00:00,,,,,,,,Closure,,,,No,No,,200
,624310,,,,,Experience Works,,,,,EKCEP,Lee,2017-01-30 00:00:00,,,2016-11-07 00:00:00,,,,,,,,Closure,,,,No,No,,31
,333430,,,,,Harman International Industries,,,,,South Central,Simpson,2017-01-09 00:00:00,,,2016-11-07 00:00:00,,,,,,,,Layoff,,,,Yes,No,,215
,6231,,,,,Glenview Healthcare & Rehabilitation Center,,,,,Kentuckianaworks,Jefferson,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,,,,,,,Closure,,,,No,No,,83
,6231,,,,,Meadowview Rehab & Wellness,,,,,Kentuckianaworks,Jefferson,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,,,,,,,Closure,,,,No,No,,     124 
,33111,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Western Kentucky,Marshall,2016-11-15 00:00:00,,,2016-09-15 00:00:00,,,,,,,,Closure,,,,Yes,Yes,,138
,21,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,EKCEP,Pike,2016-12-16 00:00:00,,,2016-09-08 00:00:00,,,,,,,,Layoff,,,,TBD,No,,117
,611310,,,,,St. Catherine College,,,,,Lincoln Trail,Washington,2016-07-31 00:00:00,,,2016-06-10 00:00:00,,,,,,,,Closure,,,,No,No,,120
,212112,,,,,Spurlock Mining LLC,,,,,EKCEP,Floyd,2016-08-07 00:00:00,,,2016-06-09 00:00:00,,,,,,,,Closure,,,,TBD,No,,203
,423130,,,,,Federal-Mogul Motorparts,,,,,TENCO,Mason,2016-08-01 00:00:00,,,2016-06-06 00:00:00,,,,,,,,Closure,,,,TBD,No,,110
,441310,,,,,General Product's,,,,,South Central ,Logan,2016-07-01 00:00:00,,,2016-06-03 00:00:00,,,,,,,,Closure,,,,No,No,,47
,6231,,,,,Kindred Nursing and Rehabilitation,,,,,Kentuckianaworks,Jefferson,2016-08-01 00:00:00,,,2016-06-01 00:00:00,,,,,,,,Closure,,,,No,No,,152
,312230,,,,,Tantus Tobacco LLC,,,,,Cumberlands,Russell,2016-08-01 00:00:00,,,2016-05-31 00:00:00,,,,,,,,Layoff,,,,TBD,No,,87
,448190,,,,,Affinity Apparel,,,,,TENCO,Montgomery,2016-07-25 00:00:00,,,2016-05-27 00:00:00,,,,,,,,Layoff,,,,TBD,No,,TBD
,,,,,,"ADP Benefits KY, Inc.",,,,,Kentuckianaworks,Jefferson,2016-07-22 00:00:00,,,2016-05-24 00:00:00,,,,,,,,Closure,,,,TBD,No,,110
,423810,,,,,Whayne Supply Company,,,,,Cumberlands,  Whitley,2016-07-15 00:00:00,,,2016-05-13 00:00:00,,,,,,,,Layoff,,,,No,No,,TBD
,332994,,,,,Remington Outdoor Company,,,,,Western Kentucky,Graves,2016-07-29 00:00:00,,,2016-05-06 00:00:00,,,,,,,,Closure,,,,TBD,No,,189
,212,,,,,Armstrong Coal- Parkway underground mine,,,,,Western Kentucky,Muhlenberg,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,,,,,,,Closure,,,,TBD,No,,86
,212,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,Western Kentucky,Muhlenberg,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,,,,,,,Closure,,,,TBD,No,,20
,334419,,,,,KeyTronicEMS,,,,,Bluegrass,Mercer,2016-06-22 00:00:00,,,2016-04-28 00:00:00,,,,,,,,Closure,,,,TBD,No,,73
,425120,,,,,IPSCO Tubluars (KY) Inc.,,,,,Northern Kentucky,Campbell,2016-06-22 00:00:00,,,2016-04-26 00:00:00,,,,,,,,Layoff,,,,Yes,No,,113
,336390,,,,,Johnson Controls Inc.,,,,,Kentuckianaworks,Shelby,2016-06-30 00:00:00,,,2016-04-21 00:00:00,,,,,,,,Closure,,,,TBD,Yes,,122
,336350,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,South Central ,Barren,2016-06-30 00:00:00,,,2016-04-19 00:00:00,,,,,,,,Closure,,,,TBD,Yes,,191
,322121,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,Western Kentucky,Ballard,2016-06-04 00:00:00,,,2016-04-08 00:00:00,,,,,,,,Closure,,,,Yes,No,,425
