County/Counties,Trade,Closure/Layoff,Projected Dates,Closure or Layoff?,Workforce Area,NAFTA/Trade,Union,County,Region,Affected Occupation,Source,Comments,NAICS/SIC,Local Area,County: Local  Name,Industry,Date Received,Company Address,Affected Occupations,NAICS Code,NEG,Notice Link,Notice URL,Location,Employees,Company Name,Congressional ,Company Contact,NAICS,SIC,Projected Date
,No,Layoff,2014-11-30 00:00:00,,Lincoln Trail,,No,Hardin,,,WARN,,,,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,199,"Wolverine Services, LLC (an Akima Company)",,,561210,,
,Yes,Closure,"On or about January 31, 2015",,Bluegrass,,No,Fayette,,,WARN,,,,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,,
,No,Closure,See WARN,,EKCEP / Cumberlands,,No,"Pike, Perry, Whitley, Knox",,,WARN,,,,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,,
,No,Closure,See WARN,,EKCEP,,Yes,Letcher,,,WARN,,,,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,
,No,Closure,2015-01-31 00:00:00,,Bluegrass,,No,Fayette,,,WARN,,,,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,,
,No,Closure,2015-01-31 00:00:00,,KentuckianaWorks,,No,Jefferson,,,WARN,,,,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,,
,No,Layoff,See WARN,,Green River,,No,Union,,,WARN,,,,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,,
,No,Layoff,See WARN,,Green River,,Yes,Union,,,WARN,,,,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,,66,"Heritage Coal Company, LLC (""Heritage"")",,,21211,,
,No,Layoff,See WARN,,Green River,,Yes,Union,,,WARN,,,,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,,483,"Highland Mining Company, LLC (""Highland"")",,,21211,,
,No,?,2015-02-27 00:00:00,,Lincoln Trail,,No,Nelson,,,WARN,,,,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,,173,"Sykes Enterprise, Incorporated",,,561422,,
,No,Layoff,2015-02-14 00:00:00,,Lincoln Trail,,No,Hardin,,,WARN,,,,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,,
,No,Closure,2015-02-09 00:00:00,,EKCEP,,No,Pike,,,WARN,,,,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,,52,Kentucky Fuel Corporation (KFC),,,325199,,
,No,Closure,2015-02-12 00:00:00,,EKCEP ,,No,"Pike, Perry, Whitley, Knox",,,,,,,,,2014-12-30 00:00:00,,,,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,
,No,Closure,2015-03-06 00:00:00,,Bluegrass,,No,Fayette,,,,,,,,,2015-01-06 00:00:00,,,,,,,,24,"Morgan, Lewis & Bockius LLP ",,,541110,,
,No,Closure,2015-01-23 00:00:00,,EKCEP,,No,Harlan,,,,,,,,,2015-01-06 00:00:00,,,,,,,,9,"JAD Coal Company, Inc. ",,,212399,,
,No,Closure,2015-01-23 00:00:00,,EKCEP,,No,Harlan,,,,,,,,,2015-01-06 00:00:00,,,,,,,,86,"Fox Knob Coal Company, Inc.",,,212111,,
,No,Layoff,2015-03-13 00:00:00,,Lincoln Trail,,No,Hardin,,,,,,,,,2015-01-07 00:00:00,,,,,,,,52,Your Community Bank,,,522110,,
,No,Closure,2015-04-15 00:00:00,,Cumberlands,,No,Casey,,,,,,,,,2015-01-08 00:00:00,,,,,,,,24,ShopKo Hometown #718,,,452990,,
,No,Closure,2015-04-15 00:00:00,,Barren River,,No,Hart,,,,,,,,,2015-01-08 00:00:00,,,,,,,,20,ShopKo Hometown #721,,,452990,,
,No,Closure,2015-04-15 00:00:00,,Lincoln Trail,,No,Larue,,,,,,,,,2015-01-08 00:00:00,,,,,,,,22,ShopKo Hometown #730,,,452990,,
,No,Layoff,2015-03-07 00:00:00,,Kentuckianaworks,,No,Jefferson,,,,,,,,,2015-01-08 00:00:00,,,,,,,,25,Market Day LLC,,,561499,,
,No,Layoff,2015-03-01 00:00:00,,Bluegrass,,No,Bourbon,,,,,,,,,2015-01-16 00:00:00,,,,,,,,150,"Avantor Performance Materials, Inc.",,,325411,,
,No,Closure,04/03/2015 and  06/30/2015,,Bluegrass,,No,Fayette,,,,,,,,,2015-01-28 00:00:00,,,,,,,,76,"Morgan, Lewis & Bockius LLP",,,541110,,
,No,Closure,2015-02-13 00:00:00,,EKCEP,,No,Harlan,,,,,,,,,2015-01-30 00:00:00,,,,,,,,9,"JAD Coal Company, Inc.",,,212399,,
,No,Closure,2015-02-13 00:00:00,,EKCEP,, No,Harlan,,,,,,,,,2015-01-30 00:00:00,,,,,,,,86,"Fox Knob Coal Company, Inc. ",,,212111,,
,No,Closure,2015-03-31 00:00:00,,Western Kentucky,,No,Fulton,,,,,,,,,2015-01-30 00:00:00,,,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,
,No,Closure,2015-03-31 00:00:00,,Western Kentucky,,No,Fulton,,,,,,,,,2015-01-30 00:00:00,,,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,
,No,Layoff,2015-03-31 00:00:00,,Western Kentucky,,No,Christian,,,,,,,,,2015-02-04 00:00:00,,,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,
,No,Closure, 04/05/2015 ,,Western Kentucky,,No,Union,,,,,,,,,2015-02-06 00:00:00,,,,,,,,62,"Highland Mining Company, LLC ",,,212112,,
,No,Closure,2015-03-13 00:00:00,,EKCEP,,No,Morgan,,,,,,,,,2015-02-10 00:00:00,,,,,,,,127,"Licking River Mining, LLC ",,,212112,,
,No,Closure,2015-03-13 00:00:00,,EKCEP,,No,Morgan,,,,,,,,,2015-02-10 00:00:00,,,,,,,,8,"Licking River Resources, Inc. ",,,212111,,
,No,Closure,2015-03-13 00:00:00,,TENCO,,No,Boyd,,,,,,,,,2015-02-10 00:00:00,,,,,,,,3,"S. M. & J., Inc. ",,,122102,,
,No,Closure,2015-04-04 00:00:00,,Green River,,No,Union,,,,,,,,,2015-02-17 00:00:00,,,,,,,,2,"Heritage Coal Company, LLC ",,,213113,,
,Yes,Layoff,2015-05-15 00:00:00,,Barren River,,Yes,Warren,,,,,,,,,2015-03-20 00:00:00,,,,,,,,60,Fort Dearborn Company,,,322220,,
,No,Closure,2015-03-25 00:00:00,,EKCEP,,No,Floyd,,,,,,,,,2015-03-25 00:00:00,,,,,,,,73,"Universal Well Services, Inc.",,,213112,,
,No,Closure,2015-05-30 00:00:00,,Western Kentucky,,No,Muhlenberg,,,,,,,,,2015-03-30 00:00:00,,,,,,,,98,Gourmet Express LLC,,,454390,,
,No,Layoff,2015-04-30 00:00:00,,Northern Kentucky,,No,Boone,,,,,,,,,2015-04-08 00:00:00,,,,,,,,63,DAL Global Services,,,481111,,
,Yes,Layoff,2015-06-29 00:00:00,,Bluegrass,,Yes,Clark,,,,,,,,,2015-04-10 00:00:00,,,,,,,,62,"Quality Manufacturing, Inc. ",,,334118,,
,Yes,Layoff,2015-06-29 00:00:00,,Bluegrass,,No,Clark,,,,,,,,,2015-04-10 00:00:00,,,,,,,,4,"Quality Manufacturing, Inc. ",,,334118,,
,No,Layoff,2015-06-07 00:00:00,,Northern Kentucky,,Yes,Campbell,,,,,,,,,2015-04-13 00:00:00,,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,,332312,,
,No,Closure,2015-04-04 00:00:00,,Green River,,No,Union,,,,,,,,,2015-04-20 00:00:00,,,,,,,,2,"Heritage Coal Company, LLC ",,,213113,,
,No,Closure,2015-05-15 00:00:00,,Green River,,No,Union,,,,,,,,,2015-04-20 00:00:00,,,,,,,,37,"Highland Mining Company, LLC ",,,212112,,
,No,Layoff,2015-07-07 00:00:00,,Northern Kentucky,,Yes,Campbell,,,,,,,,,2015-05-12 00:00:00,,,,,,,,36,"IPSCO Tubulars, (KY) Inc.",,,332312,,
,No,Layoff,2015-07-08 00:00:00,,Northern Kentucky,,Yes,Campbell,,,,,,,,,2015-05-12 00:00:00,,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,,332312,,
,No,Layoff,2015-07-13 00:00:00,,EKCEP,,No,Lee,,,,,,,,,2015-05-14 00:00:00,,,,,,,,154,Lee Adjustment Center ,,,921190,,
,No,Closure,2015-06-26 00:00:00,,Western Kentucky,,No,Muhlenberg,,,,,,,,,2015-05-18 00:00:00,,,,,,,,77,Gourmet Express LLC,,,454390,,
,No,Layoff,2015-07-25 00:00:00,,Western Kentucky,,Yes,"Ballard, McCracken",,,,,,,,,2015-05-21 00:00:00,,,,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,334512,,
,No,Layoff,2015-07-24 00:00:00,,EKCEP,,No,Magoffin,,,,,,,,,2015-05-28 00:00:00,,,,,,,,38,Joy Global - Salyersville Operations,,,333131,,
,Yes,Closure,2015-07-31 00:00:00,,Bluegrass,,No,Lincoln,,,,,,,,,2015-05-28 00:00:00,,,,,,,,Unknown,"Brake Parts Inc., LLC",,,336340,,
,No,Layoff,2015-08-01 00:00:00,,EKCEP,,No,"Letcher , Pike",,,,,,,,,2015-06-02 00:00:00,,,,,,,,58,RHINO CAM Mining LLC,,,212112,,
,No,Layoff,07/31/2015 and 10/30/2015,,Bluegrass,,No,Madison,,,,,,,,,2015-06-05 00:00:00,,,,,,,,20,Bechtel Parsons Blue Grass Project,,,541330,,
,No,Layoff,2015-07-31 00:00:00,,Kentuckianaworks,,No,Jefferson,,,,,,,,,2015-06-01 00:00:00,,,,,,,,75,ResCare,,,623210,,
,No,Closure,2015-11-01 00:00:00,,Kentuckianaworks,,No,Bullitt,,,,,,,,,2015-06-10 00:00:00,,,,,,,,31,Chegg,,,564614,,
,No,Closure,2015-08-09 00:00:00,,Kentuckianaworks,,No,"Jefferson, Bullitt, Shelby",,,,,,,,,2015-06-09 00:00:00,,,,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,
,No,Closure,2015-08-12 00:00:00,,EKCEP,,No, Bell,,,,,,,,,2015-06-16 00:00:00,,,,,,,,70,"Straight Creek Coal Mining, Inc ",,,211111,,
,No,Layoff,2015-06-21 00:00:00,,Northern Kentucky,,Yes,Campbell,,,,,,,,,2015-06-19 00:00:00,,,,,,,,46,"IPSCO Tubulars, (KY) Inc.",,,332312,,
,No,Closure,2015-08-15 00:00:00,,Kentuckianaworks,,No,Jefferson,,,,,,,,,2015-06-22 00:00:00,,,,,,,,187,Discover Home Loans or Discover,,,522310,,
,No,Closure,2015-07-25 00:00:00,,Kentuckianaworks,,No,Jefferson,,,,,,,,,2015-06-24 00:00:00,,,,,,,,57,Anthem Inc.,,,524114,,
,No,Closure,2015-09-05 00:00:00,,Bluegrass,,No,Scott,,,,,,,,,2015-07-07 00:00:00,,,,,,,,91,RR Donnelley,,,32311,,
,No,Layoff,2015-07-10 00:00:00,,Northern Kentucky,,Yes,Campbell,,,,,,,,,2015-07-07 00:00:00,,,,,,,,7,"IPSCO Tubulars, (KY) Inc.",,,332312,,
,No,Closure,2015-09-06 00:00:00,,EKCEP,,No,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,2015-07-08 00:00:00,,,,,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,
,No,Layoff,2015-07-06 00:00:00,,Northern Kentucky,,Yes,Campbell,,,,,,,,,2015-07-13 00:00:00,,,,,,,,24,"IPSCO Tubulars, (KY) Inc.",,,425120,,
,No,Closure,2015-09-13 00:00:00,,Northern Kentucky,,No,Kenton,,,,,,,,,2015-07-15 00:00:00,,,,,,,,18,"CareCall, Inc",,,561422,,
,No,Closure,2015-09-13 00:00:00,,Northern Kentucky,,No,Kenton,,,,,,,,,2015-07-15 00:00:00,,,,,,,,78,United Recovery Systems,,,561440,,
,No,Layoff,2015-09-30 00:00:00,,Northern Kentucky,,No,Kenton,,,,,,,,,2015-07-30 00:00:00,,,,,,,,99,HAECO Airframe Services,,,488190,,
,No,Closure,2015-10-31 00:00:00,,Cumberlands,,No,Laurel,,,,,,,,,2015-08-17 00:00:00,,,,,,,,Unknown,Coyne Textile Services,,,812332,,
,TBD,Closure,2015-10-24 00:00:00,,Green River,,Yes,Hancock,,,,,,,,,2015-08-31 00:00:00,,,,,,,,624,Century Aluminum of Kentucky -Hawesville ,,,331313,,
,No,Layoff,2015-10-30 00:00:00,,EKCEP,,No,"Letcher , Pike",,,,,,,,,2015-08-31 00:00:00,,,,,,,,92,RHINO CAM Mining LLC,,,212112,,
,TBD,Layoff,2015-11-01 00:00:00,,Western Kentucky,,No,Ballard,,,,,,,,,2015-09-01 00:00:00,,,,,,,,310,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,
,No,Layoff,2015-11-16 00:00:00,,Kentuckianaworks,,No,Jefferson,,,,,,,,,2015-09-23 00:00:00,,,,,,,,78,Envoy Air,,,48111,,
,TBD,Layoff,2015-12-18 00:00:00,,TENCO,,Yes,Boyd,,,,,,,,,2015-10-16 00:00:00,,,,,,,,733,AK Steel Corporation -Ashland Works,,,331110,,
,TBD,Layoff,2015-12-19 00:00:00,,TENCO,,No,Montgomery,,,,,,,,,2015-10-19 00:00:00,,,,,,,,100,"Lexington Metal Systems, LLC",,,336370,,
,TBD,Closure,2015-10-20 00:00:00,,Cumberlands,,Yes,Whitley,,,,,,,,,2015-10-20 00:00:00,,,,,,,,225,CSX Transportation Inc.,,,488510,,
,TBD,Layoff,2015-12-20 00:00:00,,TENCO,,Yes,Boyd,,,,,,,,,2015-10-27 00:00:00,,,,,,,,53,STEIN INC. -Ashland KY Facility,,,327992,,
,No,Layoff,2015-12-30 00:00:00,,EKCEP,,Yes,Letcher ,,,,,,,,,2015-10-30 00:00:00,,,,,,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,
,TBD,Layoff,2015-12-29 00:00:00,,Green River,,Yes,Henderson,,,,,,,,,2015-10-30 00:00:00,,,,,,,,148,Century Aluminum Sebree LLC ,,,331313,,
,No,Closure,2015-12-28 00:00:00,,EKCEP,,No,Magoffin,,,,,,,,,2015-11-02 00:00:00,,,,,,,,57,Joy Global - Salyersville Operations,,,333131,,
,No,Closure,2015-12-31 00:00:00,,Green River,,No,Ohio,,,,,,,,,2015-11-02 00:00:00,,,,,,,,10,Armstrong Coal-Midway Preparation Plant,,,212111,,
,No,Closure,2015-12-31 00:00:00,,Green River,,No,Ohio,,,,,,,,,2015-11-02 00:00:00,,,,,,,,65,Armstrong Coal-Midway Mine,,,212111,,
,No,Closure,2015-12-31 00:00:00,,Western Kentucky,,No,Muhlenberg,,,,,,,,,2015-11-02 00:00:00,,,,,,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,
,No,Closure,2015-12-31 00:00:00,,Western Kentucky,,No,Muhlenberg,,,,,,,,,2015-11-02 00:00:00,,,,,,,,52,Armstrong Coal-Parkway Mine- Central City,,,212111,,
,No,Closure,2016-01-04 00:00:00,,Cumberlands,,No,"Adair,Metcalf, Russell",,,,,,,,,2015-11-04 00:00:00,,,,,,,,153,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,
,No,Closure,2016-01-06 00:00:00,,Green River,,No,Webster,,,,,,,,,2015-11-06 00:00:00,,,,,,,,140,Sebree Mining LLC,,,212111,,
,No,Closure,2016-01-19 00:00:00,,EKCEP,,No,Perry/Leslie,,,,,,,,,2015-11-19 00:00:00,,,,,,,,159,Blue Diamond Mining Buckeye Mine Complex,,,212111,,
,TBD,Layoff,2015-12-02 00:00:00,,Green River,,Yes,Hancock,,,,,,,,,2015-12-02 00:00:00,,,,,,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,,
,No,Layoff,2016-02-28 00:00:00,,Kentuckianaworks,,Yes,Jefferson,,,,,,,,,2015-12-29 00:00:00,,,,,,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,,
,No,Closure,2017-01-03 00:00:00,,Northern Kentucky,,Yes,Boone,,,,,,,,,2016-12-12 00:00:00,,,,,,,,648,Toyota Motor Engineering & Manufacturing,,,336111,,
,No,Closure,2017-03-31 00:00:00,,KentuckianaWorks,,No,Jefferson,,,,,,,,,2016-11-17 00:00:00,,,,,,,,200,Vantiv,,,522390,,
,No,Closure,2017-01-30 00:00:00,,EKCEP,,No,Lee,,,,,,,,,2016-11-07 00:00:00,,,,,,,,31,Experience Works,,,624310,,
,Yes,Layoff,2017-01-09 00:00:00,,South Central,,No,Simpson,,,,,,,,,2016-11-07 00:00:00,,,,,,,,215,Harman International Industries,,,333430,,
,No,Closure,2016-11-27 00:00:00,,Kentuckianaworks,,No,Jefferson,,,,,,,,,2016-09-27 00:00:00,,,,,,,,83,Glenview Healthcare & Rehabilitation Center,,,6231,,
,No,Closure,2016-11-27 00:00:00,,Kentuckianaworks,,No,Jefferson,,,,,,,,,2016-09-27 00:00:00,,,,,,,,     124 ,Meadowview Rehab & Wellness,,,6231,,
,Yes,Closure,2016-11-15 00:00:00,,Western Kentucky,,Yes,Marshall,,,,,,,,,2016-09-15 00:00:00,,,,,,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,,
,TBD,Layoff,2016-12-16 00:00:00,,EKCEP,,No,Pike,,,,,,,,,2016-09-08 00:00:00,,,,,,,,117,Alpha Natural Resources - Sidney Coal Company LLC,,,21,,
,No,Closure,2016-07-31 00:00:00,,Lincoln Trail,,No,Washington,,,,,,,,,2016-06-10 00:00:00,,,,,,,,120,St. Catherine College,,,611310,,
,TBD,Closure,2016-08-07 00:00:00,,EKCEP,,No,Floyd,,,,,,,,,2016-06-09 00:00:00,,,,,,,,203,Spurlock Mining LLC,,,212112,,
,TBD,Closure,2016-08-01 00:00:00,,TENCO,,No,Mason,,,,,,,,,2016-06-06 00:00:00,,,,,,,,110,Federal-Mogul Motorparts,,,423130,,
,No,Closure,2016-07-01 00:00:00,,South Central ,,No,Logan,,,,,,,,,2016-06-03 00:00:00,,,,,,,,47,General Product's,,,441310,,
,No,Closure,2016-08-01 00:00:00,,Kentuckianaworks,,No,Jefferson,,,,,,,,,2016-06-01 00:00:00,,,,,,,,152,Kindred Nursing and Rehabilitation,,,6231,,
,TBD,Layoff,2016-08-01 00:00:00,,Cumberlands,,No,Russell,,,,,,,,,2016-05-31 00:00:00,,,,,,,,87,Tantus Tobacco LLC,,,312230,,
,TBD,Layoff,2016-07-25 00:00:00,,TENCO,,No,Montgomery,,,,,,,,,2016-05-27 00:00:00,,,,,,,,TBD,Affinity Apparel,,,448190,,
,TBD,Closure,2016-07-22 00:00:00,,Kentuckianaworks,,No,Jefferson,,,,,,,,,2016-05-24 00:00:00,,,,,,,,110,"ADP Benefits KY, Inc.",,,,,
,No,Layoff,2016-07-15 00:00:00,,Cumberlands,,No,  Whitley,,,,,,,,,2016-05-13 00:00:00,,,,,,,,TBD,Whayne Supply Company,,,423810,,
,TBD,Closure,2016-07-29 00:00:00,,Western Kentucky,,No,Graves,,,,,,,,,2016-05-06 00:00:00,,,,,,,,189,Remington Outdoor Company,,,332994,,
,TBD,Closure,2016-06-22 00:00:00,,Western Kentucky,,No,Muhlenberg,,,,,,,,,2016-04-29 00:00:00,,,,,,,,86,Armstrong Coal- Parkway underground mine,,,212,,
,TBD,Closure,2016-06-22 00:00:00,,Western Kentucky,,No,Muhlenberg,,,,,,,,,2016-04-29 00:00:00,,,,,,,,20,Armstrong Coal- Parkway Preparation Plant,,,212,,
,TBD,Closure,2016-06-22 00:00:00,,Bluegrass,,No,Mercer,,,,,,,,,2016-04-28 00:00:00,,,,,,,,73,KeyTronicEMS,,,334419,,
,Yes,Layoff,2016-06-22 00:00:00,,Northern Kentucky,,No,Campbell,,,,,,,,,2016-04-26 00:00:00,,,,,,,,113,IPSCO Tubluars (KY) Inc.,,,425120,,
,TBD,Closure,2016-06-30 00:00:00,,Kentuckianaworks,,Yes,Shelby,,,,,,,,,2016-04-21 00:00:00,,,,,,,,122,Johnson Controls Inc.,,,336390,,
,TBD,Closure,2016-06-30 00:00:00,,South Central ,,Yes,Barren,,,,,,,,,2016-04-19 00:00:00,,,,,,,,191,Dana Commercial Vehicle Manufacturing LLC ,,,336350,,
,Yes,Closure,2016-06-04 00:00:00,,Western Kentucky,,No,Ballard,,,,,,,,,2016-04-08 00:00:00,,,,,,,,425,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,322121,,
,Yes,Layoff,2016-05-31 00:00:00,,Northern Kentucky,,No,Campbell,,,,,,,,,2016-04-05 00:00:00,,,,,,,,6,IPSCO Tubluars (KY) Inc.,,,425120,,
,No,Closure,2016-05-27 00:00:00,,Kentuckianaworks,,No,Jefferson,,,,,,,,,2016-04-04 00:00:00,,,,,,,,215,"Sodexo,Inc.",,,722310,,
,No,Layoff,2016-05-25 00:00:00,,Bluegrass,,No,Fayette,,,,,,,,,2016-03-23 00:00:00,,,,,,,,143,Lexmark International Inc,,,33318,,
,TBD,Closure,2016-05-19 00:00:00,,Kentuckianaworks,,No,Jefferson,,,,,,,,,2016-03-21 00:00:00,,,,,,,,282,Firstsource Group USA-REVISED,,,561110,,
,TBD,Closure,2016-05-11 00:00:00,,Northern Kentucky,,No,Boone,,,,,,,,,2016-03-09 00:00:00,,,,,,,,338,Innotrac L.P.'s Facility,,,541614,,
,No,Layoff,2016-03-11 00:00:00,,TENCO,,No,Mason,,,,,,,,,2016-03-07 00:00:00,,,,,,,,76,Carmeuse Lime & Stone -Maysville Operation ,,,212312,,
,No,Closure,2016-04-30 00:00:00,,Northern Kentucky,,No,Kenton,,,,,,,,,2016-03-03 00:00:00,,,,,,,,94,Convergys Corporation,,,541613,,
,TBD,Layoff,2016-04-29 00:00:00,,Northern Kentucky,,No,Campbell,,,,,,,,,2016-03-02 00:00:00,,,,,,,,6,IPSCO Tubulars (KY) Inc.,,,425120,,
,No,Layoff,2016-05-01 00:00:00,,Northern Kentucky,,No,Boone,,,,,,,,,2016-02-25 00:00:00,,,,,,,,305,Delta Air Lines,,,488119,,
,TBD,Closure,2016-05-15 00:00:00,,Bluegrass,,No,Bourbon,,,,,,,,,2016-02-22 00:00:00,,,,,,,,229,Hearth & Home Technologies,,,333414,,
,No,Closure,2016-04-05 00:00:00,,Western Kentucky,,No,Hopkins,,,,,,,,,2016-02-05 00:00:00,,,,,,,,150,Warrior Coal LLC,,,212112,,
,No,Closure,2016-04-05 00:00:00,,Western Kentucky,,No,Hopkins,,,,,,,,,2016-02-05 00:00:00,,,,,,,,253,Hopkins County Coal LLC,,,212112,,
,No,Layoff,2016-04-01 00:00:00,,EKCEP,,No,Perry,,,,,,,,,2016-02-01 00:00:00,,,,,,,,156,Pine Branch Mining LLC,,,212399,,
,No,Layoff,2016-03-11 00:00:00,,Cumberlands,,No,Laurel,,,,,,,,,2016-01-26 00:00:00,,,,,,,,64,Novitex Government Solutions London,,,518210,,
,Yes,Closure,2016-08-01 00:00:00,,Cumberlands,,No,Wayne,,,,,,,,,2016-01-15 00:00:00,,,,,,,,230,Belden Monticello,,,33142,,
,TBD,Layoff,2016-03-09 00:00:00,,Northern Kentucky,,Yes,Campbell,,,,,,,,,2016-01-13 00:00:00,,,,,,,,126,"IPSCO Tubulars, (KY) Inc.",,,425120,,
