Company Name,NAFTA/Trade,Trade,NAICS/SIC,Comments,Closure or Layoff?,Location,NAICS,Congressional ,SIC,NEG,County: Local  Name,Employees,County/Counties,Notice URL,Projected Date,Notice Link,Local Area,Projected Dates,Company Contact,Region,Workforce Area,Affected Occupations,NAICS Code,Closure/Layoff,Company Address,County,Source,Union,Date Received,Industry,Affected Occupation
"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,212111,,,,,213,,,,,,"September 19, 2014/See WARN",,,EKCEP,Surface mining,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,WARN,Yes,2014-09-19 00:00:00,,
"Wolverine Services, LLC (an Akima Company)",,No,,,,,561210,,,,,199,,,,,,2014-11-30 00:00:00,,,Lincoln Trail,Base Facilities Operation Support Services,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,WARN,No,2014-10-01 00:00:00,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,,,333242,,,,,204,,,,,,"On or about January 31, 2015",,,Bluegrass,Contract electronics for circuit boards,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,WARN,No,2014-10-02 00:00:00,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,,212112,,,,,656,,,,,,See WARN,,,EKCEP / Cumberlands, Underground mining ,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",WARN,No,2014-10-27 00:00:00,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,212111,,,,,See WARN,,,,,,See WARN,,,EKCEP,Surface mining,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,WARN,Yes,2014-11-21 00:00:00,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,,624190,,,,,125,,,,,,2015-01-31 00:00:00,,,Bluegrass,Testing and Counseling,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,WARN,No,2014-12-03 00:00:00,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,,561720,,,,,144,,,,,,2015-01-31 00:00:00,,,KentuckianaWorks,Environmental Services,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,WARN,No,2014-12-03 00:00:00,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,,21211,,,,,135,,,,,,See WARN,,,Green River,Coal Mining,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,WARN,No,2015-02-03 00:00:00,,
"Heritage Coal Company, LLC (""Heritage"")",,No,,,,,21211,,,,,66,,,,,,See WARN,,,Green River,Coal Mining,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,WARN,Yes,2014-12-08 00:00:00,,
"Highland Mining Company, LLC (""Highland"")",,No,,,,,21211,,,,,483,,,,,,See WARN,,,Green River,Coal Mining,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,WARN,Yes,2014-12-08 00:00:00,,
"Sykes Enterprise, Incorporated",,No,,,,,561422,,,,,173,,,,,,2015-02-27 00:00:00,,,Lincoln Trail,Customer service call center,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,WARN,No,2014-12-16 00:00:00,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,,561210,,,,,200,,,,,,2015-02-14 00:00:00,,,Lincoln Trail,Base Facilities Operation Support Services,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,WARN,No,2014-12-16 00:00:00,,
Kentucky Fuel Corporation (KFC),,No,,,,,325199,,,,,52,,,,,,2015-02-09 00:00:00,,,EKCEP,Industrial Organic Chemicals Manufacturing,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,WARN,No,2014-12-17 00:00:00,,
"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,212112,,,,, in WARN,,,,,,2015-02-12 00:00:00,,,EKCEP ,,,Closure,,"Pike, Perry, Whitley, Knox",,No,2014-12-30 00:00:00,,
"Morgan, Lewis & Bockius LLP ",,No,,,,,541110,,,,,24,,,,,,2015-03-06 00:00:00,,,Bluegrass,,,Closure,,Fayette,,No,2015-01-06 00:00:00,,
"JAD Coal Company, Inc. ",,No,,,,,212399,,,,,9,,,,,,2015-01-23 00:00:00,,,EKCEP,,,Closure,,Harlan,,No,2015-01-06 00:00:00,,
"Fox Knob Coal Company, Inc.",,No,,,,,212111,,,,,86,,,,,,2015-01-23 00:00:00,,,EKCEP,,,Closure,,Harlan,,No,2015-01-06 00:00:00,,
Your Community Bank,,No,,,,,522110,,,,,52,,,,,,2015-03-13 00:00:00,,,Lincoln Trail,,,Layoff,,Hardin,,No,2015-01-07 00:00:00,,
ShopKo Hometown #718,,No,,,,,452990,,,,,24,,,,,,2015-04-15 00:00:00,,,Cumberlands,,,Closure,,Casey,,No,2015-01-08 00:00:00,,
ShopKo Hometown #721,,No,,,,,452990,,,,,20,,,,,,2015-04-15 00:00:00,,,Barren River,,,Closure,,Hart,,No,2015-01-08 00:00:00,,
ShopKo Hometown #730,,No,,,,,452990,,,,,22,,,,,,2015-04-15 00:00:00,,,Lincoln Trail,,,Closure,,Larue,,No,2015-01-08 00:00:00,,
Market Day LLC,,No,,,,,561499,,,,,25,,,,,,2015-03-07 00:00:00,,,Kentuckianaworks,,,Layoff,,Jefferson,,No,2015-01-08 00:00:00,,
"Avantor Performance Materials, Inc.",,No,,,,,325411,,,,,150,,,,,,2015-03-01 00:00:00,,,Bluegrass,,,Layoff,,Bourbon,,No,2015-01-16 00:00:00,,
"Morgan, Lewis & Bockius LLP",,No,,,,,541110,,,,,76,,,,,,04/03/2015 and  06/30/2015,,,Bluegrass,,,Closure,,Fayette,,No,2015-01-28 00:00:00,,
"JAD Coal Company, Inc.",,No,,,,,212399,,,,,9,,,,,,2015-02-13 00:00:00,,,EKCEP,,,Closure,,Harlan,,No,2015-01-30 00:00:00,,
"Fox Knob Coal Company, Inc. ",,No,,,,,212111,,,,,86,,,,,,2015-02-13 00:00:00,,,EKCEP,,,Closure,,Harlan,, No,2015-01-30 00:00:00,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,622110,,,,,165,,,,,,2015-03-31 00:00:00,,,Western Kentucky,,,Closure,,Fulton,,No,2015-01-30 00:00:00,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,621111,,,,,18,,,,,,2015-03-31 00:00:00,,,Western Kentucky,,,Closure,,Fulton,,No,2015-01-30 00:00:00,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,928110,,,,,296,,,,,,2015-03-31 00:00:00,,,Western Kentucky,,,Layoff,,Christian,,No,2015-02-04 00:00:00,,
"Highland Mining Company, LLC ",,No,,,,,212112,,,,,62,,,,,, 04/05/2015 ,,,Western Kentucky,,,Closure,,Union,,No,2015-02-06 00:00:00,,
"Licking River Mining, LLC ",,No,,,,,212112,,,,,127,,,,,,2015-03-13 00:00:00,,,EKCEP,,,Closure,,Morgan,,No,2015-02-10 00:00:00,,
"Licking River Resources, Inc. ",,No,,,,,212111,,,,,8,,,,,,2015-03-13 00:00:00,,,EKCEP,,,Closure,,Morgan,,No,2015-02-10 00:00:00,,
"S. M. & J., Inc. ",,No,,,,,122102,,,,,3,,,,,,2015-03-13 00:00:00,,,TENCO,,,Closure,,Boyd,,No,2015-02-10 00:00:00,,
"Heritage Coal Company, LLC ",,No,,,,,213113,,,,,2,,,,,,2015-04-04 00:00:00,,,Green River,,,Closure,,Union,,No,2015-02-17 00:00:00,,
Fort Dearborn Company,,Yes,,,,,322220,,,,,60,,,,,,2015-05-15 00:00:00,,,Barren River,,,Layoff,,Warren,,Yes,2015-03-20 00:00:00,,
"Universal Well Services, Inc.",,No,,,,,213112,,,,,73,,,,,,2015-03-25 00:00:00,,,EKCEP,,,Closure,,Floyd,,No,2015-03-25 00:00:00,,
Gourmet Express LLC,,No,,,,,454390,,,,,98,,,,,,2015-05-30 00:00:00,,,Western Kentucky,,,Closure,,Muhlenberg,,No,2015-03-30 00:00:00,,
DAL Global Services,,No,,,,,481111,,,,,63,,,,,,2015-04-30 00:00:00,,,Northern Kentucky,,,Layoff,,Boone,,No,2015-04-08 00:00:00,,
"Quality Manufacturing, Inc. ",,Yes,,,,,334118,,,,,62,,,,,,2015-06-29 00:00:00,,,Bluegrass,,,Layoff,,Clark,,Yes,2015-04-10 00:00:00,,
"Quality Manufacturing, Inc. ",,Yes,,,,,334118,,,,,4,,,,,,2015-06-29 00:00:00,,,Bluegrass,,,Layoff,,Clark,,No,2015-04-10 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,No,,,,,332312,,,,,115,,,,,,2015-06-07 00:00:00,,,Northern Kentucky,,,Layoff,,Campbell,,Yes,2015-04-13 00:00:00,,
"Heritage Coal Company, LLC ",,No,,,,,213113,,,,,2,,,,,,2015-04-04 00:00:00,,,Green River,,,Closure,,Union,,No,2015-04-20 00:00:00,,
"Highland Mining Company, LLC ",,No,,,,,212112,,,,,37,,,,,,2015-05-15 00:00:00,,,Green River,,,Closure,,Union,,No,2015-04-20 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,No,,,,,332312,,,,,36,,,,,,2015-07-07 00:00:00,,,Northern Kentucky,,,Layoff,,Campbell,,Yes,2015-05-12 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,No,,,,,332312,,,,,115,,,,,,2015-07-08 00:00:00,,,Northern Kentucky,,,Layoff,,Campbell,,Yes,2015-05-12 00:00:00,,
Lee Adjustment Center ,,No,,,,,921190,,,,,154,,,,,,2015-07-13 00:00:00,,,EKCEP,,,Layoff,,Lee,,No,2015-05-14 00:00:00,,
Gourmet Express LLC,,No,,,,,454390,,,,,77,,,,,,2015-06-26 00:00:00,,,Western Kentucky,,,Closure,,Muhlenberg,,No,2015-05-18 00:00:00,,
"LATA Environmental Services of Kentucky, LLC",,No,,,,,334512,,,,,Unknown,,,,,,2015-07-25 00:00:00,,,Western Kentucky,,,Layoff,,"Ballard, McCracken",,Yes,2015-05-21 00:00:00,,
Joy Global - Salyersville Operations,,No,,,,,333131,,,,,38,,,,,,2015-07-24 00:00:00,,,EKCEP,,,Layoff,,Magoffin,,No,2015-05-28 00:00:00,,
"Brake Parts Inc., LLC",,Yes,,,,,336340,,,,,Unknown,,,,,,2015-07-31 00:00:00,,,Bluegrass,,,Closure,,Lincoln,,No,2015-05-28 00:00:00,,
RHINO CAM Mining LLC,,No,,,,,212112,,,,,58,,,,,,2015-08-01 00:00:00,,,EKCEP,,,Layoff,,"Letcher , Pike",,No,2015-06-02 00:00:00,,
Bechtel Parsons Blue Grass Project,,No,,,,,541330,,,,,20,,,,,,07/31/2015 and 10/30/2015,,,Bluegrass,,,Layoff,,Madison,,No,2015-06-05 00:00:00,,
ResCare,,No,,,,,623210,,,,,75,,,,,,2015-07-31 00:00:00,,,Kentuckianaworks,,,Layoff,,Jefferson,,No,2015-06-01 00:00:00,,
Chegg,,No,,,,,564614,,,,,31,,,,,,2015-11-01 00:00:00,,,Kentuckianaworks,,,Closure,,Bullitt,,No,2015-06-10 00:00:00,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,561720,,,,,169,,,,,,2015-08-09 00:00:00,,,Kentuckianaworks,,,Closure,,"Jefferson, Bullitt, Shelby",,No,2015-06-09 00:00:00,,
"Straight Creek Coal Mining, Inc ",,No,,,,,211111,,,,,70,,,,,,2015-08-12 00:00:00,,,EKCEP,,,Closure,, Bell,,No,2015-06-16 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,No,,,,,332312,,,,,46,,,,,,2015-06-21 00:00:00,,,Northern Kentucky,,,Layoff,,Campbell,,Yes,2015-06-19 00:00:00,,
Discover Home Loans or Discover,,No,,,,,522310,,,,,187,,,,,,2015-08-15 00:00:00,,,Kentuckianaworks,,,Closure,,Jefferson,,No,2015-06-22 00:00:00,,
Anthem Inc.,,No,,,,,524114,,,,,57,,,,,,2015-07-25 00:00:00,,,Kentuckianaworks,,,Closure,,Jefferson,,No,2015-06-24 00:00:00,,
RR Donnelley,,No,,,,,32311,,,,,91,,,,,,2015-09-05 00:00:00,,,Bluegrass,,,Closure,,Scott,,No,2015-07-07 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,No,,,,,332312,,,,,7,,,,,,2015-07-10 00:00:00,,,Northern Kentucky,,,Layoff,,Campbell,,Yes,2015-07-07 00:00:00,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,21211,,,,,292,,,,,,2015-09-06 00:00:00,,,EKCEP,,,Closure,,"Harlan,Letcher, (Appalachia VA)",,No,2015-07-08 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,No,,,,,425120,,,,,24,,,,,,2015-07-06 00:00:00,,,Northern Kentucky,,,Layoff,,Campbell,,Yes,2015-07-13 00:00:00,,
"CareCall, Inc",,No,,,,,561422,,,,,18,,,,,,2015-09-13 00:00:00,,,Northern Kentucky,,,Closure,,Kenton,,No,2015-07-15 00:00:00,,
United Recovery Systems,,No,,,,,561440,,,,,78,,,,,,2015-09-13 00:00:00,,,Northern Kentucky,,,Closure,,Kenton,,No,2015-07-15 00:00:00,,
HAECO Airframe Services,,No,,,,,488190,,,,,99,,,,,,2015-09-30 00:00:00,,,Northern Kentucky,,,Layoff,,Kenton,,No,2015-07-30 00:00:00,,
Coyne Textile Services,,No,,,,,812332,,,,,Unknown,,,,,,2015-10-31 00:00:00,,,Cumberlands,,,Closure,,Laurel,,No,2015-08-17 00:00:00,,
Century Aluminum of Kentucky -Hawesville ,,TBD,,,,,331313,,,,,624,,,,,,2015-10-24 00:00:00,,,Green River,,,Closure,,Hancock,,Yes,2015-08-31 00:00:00,,
RHINO CAM Mining LLC,,No,,,,,212112,,,,,92,,,,,,2015-10-30 00:00:00,,,EKCEP,,,Layoff,,"Letcher , Pike",,No,2015-08-31 00:00:00,,
Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,,322121,,,,,310,,,,,,2015-11-01 00:00:00,,,Western Kentucky,,,Layoff,,Ballard,,No,2015-09-01 00:00:00,,
Envoy Air,,No,,,,,48111,,,,,78,,,,,,2015-11-16 00:00:00,,,Kentuckianaworks,,,Layoff,,Jefferson,,No,2015-09-23 00:00:00,,
AK Steel Corporation -Ashland Works,,TBD,,,,,331110,,,,,733,,,,,,2015-12-18 00:00:00,,,TENCO,,,Layoff,,Boyd,,Yes,2015-10-16 00:00:00,,
"Lexington Metal Systems, LLC",,TBD,,,,,336370,,,,,100,,,,,,2015-12-19 00:00:00,,,TENCO,,,Layoff,,Montgomery,,No,2015-10-19 00:00:00,,
CSX Transportation Inc.,,TBD,,,,,488510,,,,,225,,,,,,2015-10-20 00:00:00,,,Cumberlands,,,Closure,,Whitley,,Yes,2015-10-20 00:00:00,,
STEIN INC. -Ashland KY Facility,,TBD,,,,,327992,,,,,53,,,,,,2015-12-20 00:00:00,,,TENCO,,,Layoff,,Boyd,,Yes,2015-10-27 00:00:00,,
"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,,212111,,,,,8,,,,,,2015-12-30 00:00:00,,,EKCEP,,,Layoff,,Letcher ,,Yes,2015-10-30 00:00:00,,
Century Aluminum Sebree LLC ,,TBD,,,,,331313,,,,,148,,,,,,2015-12-29 00:00:00,,,Green River,,,Layoff,,Henderson,,Yes,2015-10-30 00:00:00,,
Joy Global - Salyersville Operations,,No,,,,,333131,,,,,57,,,,,,2015-12-28 00:00:00,,,EKCEP,,,Closure,,Magoffin,,No,2015-11-02 00:00:00,,
Armstrong Coal-Midway Preparation Plant,,No,,,,,212111,,,,,10,,,,,,2015-12-31 00:00:00,,,Green River,,,Closure,,Ohio,,No,2015-11-02 00:00:00,,
Armstrong Coal-Midway Mine,,No,,,,,212111,,,,,65,,,,,,2015-12-31 00:00:00,,,Green River,,,Closure,,Ohio,,No,2015-11-02 00:00:00,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,,212111,,,,,6,,,,,,2015-12-31 00:00:00,,,Western Kentucky,,,Closure,,Muhlenberg,,No,2015-11-02 00:00:00,,
Armstrong Coal-Parkway Mine- Central City,,No,,,,,212111,,,,,52,,,,,,2015-12-31 00:00:00,,,Western Kentucky,,,Closure,,Muhlenberg,,No,2015-11-02 00:00:00,,
Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,,622110,,,,,153,,,,,,2016-01-04 00:00:00,,,Cumberlands,,,Closure,,"Adair,Metcalf, Russell",,No,2015-11-04 00:00:00,,
Sebree Mining LLC,,No,,,,,212111,,,,,140,,,,,,2016-01-06 00:00:00,,,Green River,,,Closure,,Webster,,No,2015-11-06 00:00:00,,
Blue Diamond Mining Buckeye Mine Complex,,No,,,,,212111,,,,,159,,,,,,2016-01-19 00:00:00,,,EKCEP,,,Closure,,Perry/Leslie,,No,2015-11-19 00:00:00,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,,331313,,,,,225,,,,,,2015-12-02 00:00:00,,,Green River,,,Layoff,,Hancock,,Yes,2015-12-02 00:00:00,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,,335311,,,,,94,,,,,,2016-02-28 00:00:00,,,Kentuckianaworks,,,Layoff,,Jefferson,,Yes,2015-12-29 00:00:00,,
Toyota Motor Engineering & Manufacturing,,No,,,,,336111,,,,,648,,,,,,2017-01-03 00:00:00,,,Northern Kentucky,,,Closure,,Boone,,Yes,2016-12-12 00:00:00,,
Vantiv,,No,,,,,522390,,,,,200,,,,,,2017-03-31 00:00:00,,,KentuckianaWorks,,,Closure,,Jefferson,,No,2016-11-17 00:00:00,,
Experience Works,,No,,,,,624310,,,,,31,,,,,,2017-01-30 00:00:00,,,EKCEP,,,Closure,,Lee,,No,2016-11-07 00:00:00,,
Harman International Industries,,Yes,,,,,333430,,,,,215,,,,,,2017-01-09 00:00:00,,,South Central,,,Layoff,,Simpson,,No,2016-11-07 00:00:00,,
Glenview Healthcare & Rehabilitation Center,,No,,,,,6231,,,,,83,,,,,,2016-11-27 00:00:00,,,Kentuckianaworks,,,Closure,,Jefferson,,No,2016-09-27 00:00:00,,
Meadowview Rehab & Wellness,,No,,,,,6231,,,,,     124 ,,,,,,2016-11-27 00:00:00,,,Kentuckianaworks,,,Closure,,Jefferson,,No,2016-09-27 00:00:00,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,,33111,,,,,138,,,,,,2016-11-15 00:00:00,,,Western Kentucky,,,Closure,,Marshall,,Yes,2016-09-15 00:00:00,,
Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,,,,21,,,,,117,,,,,,2016-12-16 00:00:00,,,EKCEP,,,Layoff,,Pike,,No,2016-09-08 00:00:00,,
St. Catherine College,,No,,,,,611310,,,,,120,,,,,,2016-07-31 00:00:00,,,Lincoln Trail,,,Closure,,Washington,,No,2016-06-10 00:00:00,,
Spurlock Mining LLC,,TBD,,,,,212112,,,,,203,,,,,,2016-08-07 00:00:00,,,EKCEP,,,Closure,,Floyd,,No,2016-06-09 00:00:00,,
Federal-Mogul Motorparts,,TBD,,,,,423130,,,,,110,,,,,,2016-08-01 00:00:00,,,TENCO,,,Closure,,Mason,,No,2016-06-06 00:00:00,,
General Product's,,No,,,,,441310,,,,,47,,,,,,2016-07-01 00:00:00,,,South Central ,,,Closure,,Logan,,No,2016-06-03 00:00:00,,
Kindred Nursing and Rehabilitation,,No,,,,,6231,,,,,152,,,,,,2016-08-01 00:00:00,,,Kentuckianaworks,,,Closure,,Jefferson,,No,2016-06-01 00:00:00,,
Tantus Tobacco LLC,,TBD,,,,,312230,,,,,87,,,,,,2016-08-01 00:00:00,,,Cumberlands,,,Layoff,,Russell,,No,2016-05-31 00:00:00,,
Affinity Apparel,,TBD,,,,,448190,,,,,TBD,,,,,,2016-07-25 00:00:00,,,TENCO,,,Layoff,,Montgomery,,No,2016-05-27 00:00:00,,
"ADP Benefits KY, Inc.",,TBD,,,,,,,,,,110,,,,,,2016-07-22 00:00:00,,,Kentuckianaworks,,,Closure,,Jefferson,,No,2016-05-24 00:00:00,,
Whayne Supply Company,,No,,,,,423810,,,,,TBD,,,,,,2016-07-15 00:00:00,,,Cumberlands,,,Layoff,,  Whitley,,No,2016-05-13 00:00:00,,
Remington Outdoor Company,,TBD,,,,,332994,,,,,189,,,,,,2016-07-29 00:00:00,,,Western Kentucky,,,Closure,,Graves,,No,2016-05-06 00:00:00,,
Armstrong Coal- Parkway underground mine,,TBD,,,,,212,,,,,86,,,,,,2016-06-22 00:00:00,,,Western Kentucky,,,Closure,,Muhlenberg,,No,2016-04-29 00:00:00,,
Armstrong Coal- Parkway Preparation Plant,,TBD,,,,,212,,,,,20,,,,,,2016-06-22 00:00:00,,,Western Kentucky,,,Closure,,Muhlenberg,,No,2016-04-29 00:00:00,,
KeyTronicEMS,,TBD,,,,,334419,,,,,73,,,,,,2016-06-22 00:00:00,,,Bluegrass,,,Closure,,Mercer,,No,2016-04-28 00:00:00,,
IPSCO Tubluars (KY) Inc.,,Yes,,,,,425120,,,,,113,,,,,,2016-06-22 00:00:00,,,Northern Kentucky,,,Layoff,,Campbell,,No,2016-04-26 00:00:00,,
Johnson Controls Inc.,,TBD,,,,,336390,,,,,122,,,,,,2016-06-30 00:00:00,,,Kentuckianaworks,,,Closure,,Shelby,,Yes,2016-04-21 00:00:00,,
Dana Commercial Vehicle Manufacturing LLC ,,TBD,,,,,336350,,,,,191,,,,,,2016-06-30 00:00:00,,,South Central ,,,Closure,,Barren,,Yes,2016-04-19 00:00:00,,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,,,,,322121,,,,,425,,,,,,2016-06-04 00:00:00,,,Western Kentucky,,,Closure,,Ballard,,No,2016-04-08 00:00:00,,
IPSCO Tubluars (KY) Inc.,,Yes,,,,,425120,,,,,6,,,,,,2016-05-31 00:00:00,,,Northern Kentucky,,,Layoff,,Campbell,,No,2016-04-05 00:00:00,,
"Sodexo,Inc.",,No,,,,,722310,,,,,215,,,,,,2016-05-27 00:00:00,,,Kentuckianaworks,,,Closure,,Jefferson,,No,2016-04-04 00:00:00,,
Lexmark International Inc,,No,,,,,33318,,,,,143,,,,,,2016-05-25 00:00:00,,,Bluegrass,,,Layoff,,Fayette,,No,2016-03-23 00:00:00,,
Firstsource Group USA-REVISED,,TBD,,,,,561110,,,,,282,,,,,,2016-05-19 00:00:00,,,Kentuckianaworks,,,Closure,,Jefferson,,No,2016-03-21 00:00:00,,
Innotrac L.P.'s Facility,,TBD,,,,,541614,,,,,338,,,,,,2016-05-11 00:00:00,,,Northern Kentucky,,,Closure,,Boone,,No,2016-03-09 00:00:00,,
Carmeuse Lime & Stone -Maysville Operation ,,No,,,,,212312,,,,,76,,,,,,2016-03-11 00:00:00,,,TENCO,,,Layoff,,Mason,,No,2016-03-07 00:00:00,,
Convergys Corporation,,No,,,,,541613,,,,,94,,,,,,2016-04-30 00:00:00,,,Northern Kentucky,,,Closure,,Kenton,,No,2016-03-03 00:00:00,,
IPSCO Tubulars (KY) Inc.,,TBD,,,,,425120,,,,,6,,,,,,2016-04-29 00:00:00,,,Northern Kentucky,,,Layoff,,Campbell,,No,2016-03-02 00:00:00,,
Delta Air Lines,,No,,,,,488119,,,,,305,,,,,,2016-05-01 00:00:00,,,Northern Kentucky,,,Layoff,,Boone,,No,2016-02-25 00:00:00,,
Hearth & Home Technologies,,TBD,,,,,333414,,,,,229,,,,,,2016-05-15 00:00:00,,,Bluegrass,,,Closure,,Bourbon,,No,2016-02-22 00:00:00,,
Warrior Coal LLC,,No,,,,,212112,,,,,150,,,,,,2016-04-05 00:00:00,,,Western Kentucky,,,Closure,,Hopkins,,No,2016-02-05 00:00:00,,
Hopkins County Coal LLC,,No,,,,,212112,,,,,253,,,,,,2016-04-05 00:00:00,,,Western Kentucky,,,Closure,,Hopkins,,No,2016-02-05 00:00:00,,
Pine Branch Mining LLC,,No,,,,,212399,,,,,156,,,,,,2016-04-01 00:00:00,,,EKCEP,,,Layoff,,Perry,,No,2016-02-01 00:00:00,,
Novitex Government Solutions London,,No,,,,,518210,,,,,64,,,,,,2016-03-11 00:00:00,,,Cumberlands,,,Layoff,,Laurel,,No,2016-01-26 00:00:00,,
Belden Monticello,,Yes,,,,,33142,,,,,230,,,,,,2016-08-01 00:00:00,,,Cumberlands,,,Closure,,Wayne,,No,2016-01-15 00:00:00,,
